left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,equalDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,jaro_winkler_tfidf,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#ConferenceMember,=,http://ekaw#Conference_Session,c,FF,0.881733746130031,0.5517241379310345,0.881733746130031,0.5303736341491113,0.5,0.602328431372549,0.5426998046900114,0.75,1.0,0.75,0.625,0.5517241379310345,0.0,1.0,0.7,0.125,0.5517241379310345,0.75,0.75,0.5294117647058824,0.881733746130031,0.7913009404388716,0.881733746130031,0.5906971237740153,0.5748859290033579,0.2735054180049153,0.0,0.2735054180049153,0.0,0.6,0.2735054180049153,0.0,0.75,0.7812349200248718,0.0,0.5517241379310345,0.5517241379310345
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.6665873015873016,0.0,0.6665873015873016,0.0,0.11111111111111116,0.0,0.10762847701914562,0.5599999999999999,0.0,0.11111111111111116,0.6665873015873016,0.6665873015873016,0.0,0.0,0.3301507924954832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6665873015873016,0.6665873015873016,0.0,0.6686868686868688,0.11111111111111116,0.11111111111111116
http://cmt#hasConflictOfInterest,=,http://ekaw#heldIn,op,FF,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4791666666666667,0.1458475114540518,0.4791666666666667,0.16666666666666666,0.0,0.0,0.1035691647377758,0.6583333333333333,0.0,0.0,0.4791666666666667,0.4548611111111111,0.0,0.0,0.0,0.40384615384615385,0.0,0.0,0.3309594765008339,0.0,0.0,0.0,0.0,0.0,0.4791666666666667,0.4791666666666667,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://ekaw#Multi-author_Volume,c,FF,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.5666666666666667,0.5185185185185185,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.5666666666666667,0.0,0.27037037037037037,0.0,0.0
http://cmt#submitPaper,=,http://ekaw#updatedVersionOf,op,FF,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.2698412698412698,0.5019649989485215,0.2698412698412698,0.0,0.0,0.0,0.6697951454640203,0.48333333333333334,0.125,0.0,0.2698412698412698,0.2698412698412698,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.12713524419814348,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.2698412698412698,0.2698412698412698,0.0,0.5845959595959597,0.0,0.0
http://cmt#hasBeenAssigned,=,http://ekaw#eventOnList,op,FF,0.3911255411255411,0.0,0.0,0.0,0.0,0.0,0.0,0.5888888888888889,0.21107435881073955,0.5888888888888889,0.0,0.0,0.0,0.2052719938166819,0.6111111111111112,0.0,0.0,0.5888888888888889,0.5888888888888889,0.0,0.0,0.0,0.29292929292929293,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.5888888888888889,0.5888888888888889,0.17085260152816772,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://ekaw#Conference_Proceedings,c,FF,0.5440419229892914,0.0,0.5440419229892914,0.0,0.0,0.12826939142728616,0.0,0.5964285714285714,0.22612126194085347,0.5964285714285714,0.0,0.0,0.0,0.511735239084711,0.3416666666666667,0.0,0.0,0.5964285714285714,0.5964285714285714,0.1125,0.5440419229892914,0.0,0.5440419229892914,0.0,0.0,0.0,0.0,0.0,0.0,0.20202020202020202,0.0,0.5964285714285714,0.5964285714285714,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Location,c,FF,0.40384615384615385,0.0,0.40384615384615385,0.0,0.0,0.10555555555555556,0.10723338920763031,0.48333333333333334,0.0,0.48333333333333334,0.125,0.0,0.0,0.0,0.28,0.13333333333333333,0.0,0.48333333333333334,0.48333333333333334,0.0,0.40384615384615385,0.0,0.40384615384615385,0.0,0.0,0.0,0.40384615384615385,0.0,0.0,0.0,0.0,0.48333333333333334,0.48333333333333334,0.0,0.4138888888888889,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://ekaw#authorOf,op,FF,0.2657407407407408,0.0,0.2657407407407408,0.0,0.0,0.10889355742296919,0.0,0.5398148148148149,0.21161013440013074,0.5398148148148149,0.125,0.0,0.0,0.0,0.37333333333333335,0.125,0.0,0.5398148148148149,0.5212962962962963,0.0,0.2657407407407408,0.0,0.2657407407407408,0.0,0.0,0.0,0.2657407407407408,0.0,0.0,0.2618421052631579,0.0,0.5398148148148149,0.5398148148148149,0.1864236742258072,0.3894927536231884,0.0,0.0
http://cmt#hasConferenceMember,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33095238095238094,0.21210166890868135,0.33095238095238094,0.10526315789473684,0.0,0.0,0.2833054846524515,0.4444444444444445,0.0,0.0,0.33095238095238094,0.33095238095238094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33095238095238094,0.33095238095238094,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://ekaw#Rejected_Paper,c,FF,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.625,0.12582077049759288,0.625,0.2,0.0,0.0,0.2101092545795874,0.4,0.2,0.0,0.625,0.625,0.18333333333333335,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.30952380952380953,0.0,0.625,0.625,0.0,0.6206349206349207,0.0,0.0
http://cmt#ExternalReviewer,=,http://ekaw#Neutral_Review,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15456343259419655,0.0,0.0,0.0,0.0,0.15456343259419655,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://ekaw#Conference_Banquet,c,FF,0.9114422084623321,0.0,0.9114422084623321,0.0,0.0,0.20340909090909093,0.5093650502510914,0.570952380952381,0.2292408376533655,0.570952380952381,0.125,0.0,0.0,0.5531053683339155,0.3196428571428571,0.0,0.0,0.570952380952381,0.5267857142857143,0.0,0.9114422084623321,0.0,0.9114422084623321,0.1690744903635101,0.2733295392245054,0.0,0.9114422084623321,0.0,0.0,0.24358974358974358,0.0,0.570952380952381,0.570952380952381,0.0,0.46593915343915343,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Early-Registered_Participant,c,FF,0.4398724082934609,0.0,0.4398724082934609,0.0,0.0,0.15155228758169934,0.25271573818686716,0.5581128747795415,0.3096641036725911,0.5581128747795415,0.0,0.0,0.0,0.5214038363197077,0.3138095238095238,0.0,0.0,0.5581128747795415,0.5581128747795415,0.0,0.4398724082934609,0.0,0.4398724082934609,0.11508929273659134,0.0,0.0,0.4398724082934609,0.0,0.0,0.0,0.0,0.5581128747795415,0.5581128747795415,0.20600350201129913,0.5448933782267116,0.0,0.0
http://cmt#enterConferenceDetails,=,http://ekaw#hasPart,op,FF,0.45384615384615384,0.0,0.45384615384615384,0.0,0.0,0.1726190476190476,0.0,0.30370370370370364,0.0,0.30370370370370364,0.0,0.0,0.0,0.0,0.37777777777777777,0.14285714285714285,0.0,0.30370370370370364,0.30370370370370364,0.15833333333333333,0.45384615384615384,0.0,0.45384615384615384,0.0,0.0,0.0,0.45384615384615384,0.0,0.0,0.34778554778554777,0.0,0.30370370370370364,0.30370370370370364,0.1124156042933464,0.0,0.0,0.0
http://cmt#setMaxPapers,=,http://ekaw#presentationOfPaper,op,FF,0.6932970624147096,0.2222222222222222,0.6932970624147096,0.40998944550997135,0.36841946147868193,0.20921717171717172,0.0,0.6759259259259259,0.4461436442215052,0.6759259259259259,0.10526315789473684,0.2222222222222222,0.0,0.5402884403575667,0.6666666666666666,0.4166666666666667,0.2222222222222222,0.5135802469135803,0.6759259259259259,0.5867521367521368,0.6932970624147096,0.4365196803788103,0.6932970624147096,0.0,0.0,0.14231030947861462,0.6932970624147096,0.14231030947861462,0.0,0.9603174603174603,0.14231030947861462,0.6759259259259259,0.42500440917107585,0.5852649211883545,0.5077276524644946,0.2222222222222222,0.2222222222222222
http://cmt#rejectPaper,=,http://ekaw#eventOnList,op,FF,0.7868601986249044,0.0,0.7868601986249044,0.12339766701515328,0.0,0.24503968253968253,0.0,0.35000000000000003,0.14074860599382175,0.35000000000000003,0.0,0.0,0.0,0.2364178498134782,0.38,0.0,0.0,0.35000000000000003,0.35000000000000003,0.24503968253968253,0.7868601986249044,0.0,0.7868601986249044,0.12339766701515328,0.0,0.0,0.7868601986249044,0.0,0.0,0.7868601986249044,0.0,0.35000000000000003,0.5141666666666667,0.0,0.5151515151515151,0.0,0.0
http://cmt#detailsEnteredBy,=,http://ekaw#reviewerOfPaper,op,FF,0.35294117647058826,0.0,0.25384615384615383,0.0,0.15456586485327456,0.0,0.0,0.373015873015873,0.2929182646410722,0.373015873015873,0.125,0.0,0.0,0.4115701812674891,0.4777777777777778,0.125,0.0,0.373015873015873,0.373015873015873,0.10101010101010101,0.25384615384615383,0.0,0.33868762816131237,0.0,0.0,0.0,0.25384615384615383,0.0,0.0,0.42063492063492064,0.0,0.373015873015873,0.373015873015873,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://ekaw#Regular_Paper,c,FF,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.48148148148148145,0.48148148148148145,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.5384615384615384,0.0,0.0
http://cmt#User,=,http://ekaw#Demo_Session,c,FF,0.24444444444444444,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.6666666666666666,0.26007773409073076,0.6666666666666666,0.0,0.0,0.0,0.2810907953636981,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.24444444444444444,0.0,0.24444444444444444,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.24444444444444444,0.0,0.6666666666666666,0.6666666666666666,0.0,0.4444444444444444,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://ekaw#hasReviewer,op,FF,0.3968253968253968,0.3870967741935484,0.3968253968253968,0.3803866697029723,0.4646693584723604,0.35185185185185186,0.3333333333333333,0.481547619047619,0.31567298796815335,0.481547619047619,0.7272727272727273,0.3870967741935484,0.0,0.3737517196874944,0.6000000000000001,0.3333333333333333,0.3870967741935484,0.5074074074074074,0.4732142857142857,0.5,0.3968253968253968,0.6279002876318313,0.3968253968253968,0.35042194516223457,0.3428216055035591,0.33074121339034124,0.3968253968253968,0.0,0.0,0.6296296296296297,0.33074121339034124,0.481547619047619,0.481547619047619,0.6761960983276367,0.6868686868686869,0.3870967741935484,0.3870967741935484
http://cmt#PaperAbstract,=,http://ekaw#Late-Registered_Participant,c,FF,0.1843137254901961,0.0,0.1843137254901961,0.0,0.0,0.0,0.0,0.655,0.0,0.655,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.655,0.6208333333333333,0.0,0.1843137254901961,0.0,0.1843137254901961,0.0,0.0,0.0,0.1843137254901961,0.0,0.0,0.0,0.0,0.655,0.655,0.0,0.5160256410256411,0.0,0.0
http://cmt#hasCo-author,=,http://ekaw#paperInVolume,op,FF,0.30147058823529416,0.0,0.30147058823529416,0.0,0.0,0.0,0.0,0.5518518518518518,0.23738224079286174,0.5518518518518518,0.0,0.0,0.0,0.2562379673899485,0.3844444444444444,0.0,0.0,0.5518518518518518,0.5518518518518518,0.0,0.30147058823529416,0.0,0.30147058823529416,0.0,0.0,0.0,0.30147058823529416,0.0,0.0,0.17647058823529413,0.0,0.5518518518518518,0.5518518518518518,0.18727537989616394,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://ekaw#reviewerOfPaper,op,FF,0.2857142857142857,0.13793103448275867,0.7478991596638656,0.0,0.0,0.16346153846153846,0.14251820293212691,0.7175925925925926,0.25348283043972486,0.7175925925925926,0.1111111111111111,0.13793103448275867,0.0,0.3766518163789286,0.6333333333333333,0.1111111111111111,0.13793103448275867,0.5097222222222222,0.7175925925925926,0.16623931623931626,0.7478991596638656,0.3291028647629559,0.4652540442014126,0.12580255580065855,0.0,0.18382552492511597,0.7478991596638656,0.18382552492511597,0.0,0.45352686529157127,0.18382552492511597,0.7175925925925926,0.5777777777777778,0.1332245171070099,0.5342592592592593,0.13793103448275867,0.13793103448275867
http://cmt#ProgramCommitteeMember,=,http://ekaw#Invited_Talk,c,FF,0.31282249742002066,0.0,0.31282249742002066,0.0,0.0,0.0,0.0,0.19576719576719578,0.2547092923269829,0.19576719576719578,0.0,0.0,0.0,0.2147850420373688,0.3666666666666667,0.0,0.0,0.19576719576719578,0.19576719576719578,0.12334656084656086,0.31282249742002066,0.0,0.31282249742002066,0.0,0.0,0.0,0.31282249742002066,0.0,0.0,0.5372807017543859,0.0,0.19576719576719578,0.19576719576719578,0.13750556111335754,0.25252525252525254,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://ekaw#updatedVersionOf,op,FF,0.2954248366013072,0.0,0.2954248366013072,0.0,0.0,0.0,0.0,0.6512896825396824,0.23570685268145342,0.6512896825396824,0.0,0.0,0.0,0.34951590426255236,0.6083333333333334,0.0,0.0,0.5427689594356261,0.6512896825396824,0.0,0.2954248366013072,0.0,0.2954248366013072,0.0,0.0,0.10459748357147738,0.2954248366013072,0.10459748357147738,0.0,0.1843137254901961,0.10459748357147738,0.6512896825396824,0.6512896825396824,0.12200018018484116,0.4861111111111111,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://ekaw#volumeContainsPaper,op,FF,0.38031762412567366,0.0,0.38031762412567366,0.0,0.0,0.12564102564102564,0.0,0.41666666666666663,0.5766969870385722,0.41666666666666663,0.0,0.0,0.0,0.7812067988531163,0.38333333333333336,0.1111111111111111,0.0,0.41666666666666663,0.41666666666666663,0.24444444444444446,0.38031762412567366,0.0,0.38031762412567366,0.0,0.15106416369477907,0.0,0.38031762412567366,0.0,0.0,0.4351073762838468,0.0,0.41666666666666663,0.41666666666666663,0.1399698257446289,0.4968323586744639,0.0,0.0
http://cmt#ExternalReviewer,=,http://ekaw#Possible_Reviewer,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15456343259419655,0.0,0.0,0.0,0.0,0.15456343259419655,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://ekaw#Event,c,FF,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.2,0.4783417113212518,0.13749999999999998,0.23509753449794266,0.4666666666666666,0.125,0.05882352941176472,0.0,0.19717232613478616,0.2,0.2,0.0,0.4666666666666666,0.4666666666666666,0.0,0.13809523809523808,0.0,0.7142857142857143,0.2033963282544785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.11260363459587097,0.0,0.0,0.0
http://cmt#Person,=,http://ekaw#Early-Registered_Participant,c,FF,0.2807017543859649,0.0,0.2807017543859649,0.0,0.0,0.0,0.10094057171275332,0.5777777777777778,0.0,0.5777777777777778,0.16666666666666666,0.0,0.0,0.114889086234725,0.43333333333333335,0.0,0.0,0.5777777777777778,0.5777777777777778,0.0,0.2807017543859649,0.0,0.2807017543859649,0.0,0.15954400909443697,0.0,0.2807017543859649,0.0,0.0,0.0,0.0,0.5777777777777778,0.5777777777777778,0.4124363362789154,0.46913580246913583,0.0,0.0
http://cmt#PaperFullVersion,=,http://ekaw#Early-Registered_Participant,c,FF,0.2627450980392157,0.0,0.2627450980392157,0.0,0.0,0.0,0.0,0.6144444444444445,0.0,0.6144444444444445,0.0,0.0,0.0,0.10806183147989523,0.54,0.0,0.0,0.6144444444444445,0.5916666666666667,0.0,0.2627450980392157,0.0,0.2627450980392157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6144444444444445,0.0,0.4737654320987654,0.0,0.0
http://cmt#markConflictOfInterest,=,http://ekaw#authorOf,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13299596230245647,0.0,0.0,0.0,0.0,0.13299596230245647,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://ekaw#PC_Chair,c,FF,0.21637426900584794,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.5416666666666666,0.13024502698784246,0.5416666666666666,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5416666666666666,0.5416666666666666,0.0,0.21637426900584794,0.0,0.21637426900584794,0.0,0.0,0.0,0.21637426900584794,0.0,0.0,0.21637426900584794,0.0,0.5416666666666666,0.5416666666666666,0.0,0.4166666666666667,0.0,0.0
http://cmt#writePaper,=,http://ekaw#paperInVolume,op,FF,0.8246753246753247,0.3157894736842105,0.8246753246753247,0.5,0.5,0.638888888888889,0.5,0.45333333333333337,0.9877468680267549,0.45333333333333337,0.5,0.3157894736842105,0.0,1.0,0.75,0.38461538461538464,0.3157894736842105,0.45333333333333337,0.43333333333333335,0.5833333333333334,0.8246753246753247,0.5507246376811594,0.8246753246753247,0.5327561105871181,0.5739088021218777,0.2052909923966895,0.8246753246753247,0.0,0.0,0.6428571428571428,0.2052909923966895,0.45333333333333337,0.45333333333333337,0.7029610276222229,0.6032967032967033,0.3157894736842105,0.3157894736842105
http://cmt#SubjectArea,=,http://ekaw#Tutorial,c,FF,0.36764705882352944,0.0,0.36764705882352944,0.0,0.0,0.0,0.164376604467467,0.0,0.1543003991214087,0.0,0.0,0.0,0.0,0.136745349175526,0.35833333333333334,0.125,0.0,0.0,0.0,0.0,0.36764705882352944,0.0,0.36764705882352944,0.0,0.0,0.0,0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537878787878788,0.0,0.0
http://cmt#User,=,http://ekaw#Organisation,c,FF,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.46428571428571425,0.15965135462033359,0.46428571428571425,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.46428571428571425,0.46428571428571425,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46428571428571425,0.46428571428571425,0.0,0.0,0.0,0.0
http://cmt#submitPaper,=,http://ekaw#references,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2679009042655439,0.0,0.0,0.0,0.0,0.26657109064897677,0.16,0.2,0.0,0.0,0.0,0.12698412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.25862008333206177,0.0,0.0,0.0
http://cmt#User,=,http://ekaw#Evaluated_Paper,c,FF,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.4537037037037037,0.0,0.4537037037037037,0.25,0.0,0.0,0.0,0.3,0.5,0.0,0.4537037037037037,0.4537037037037037,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4537037037037037,0.4537037037037037,0.0,0.0,0.0,0.0
http://cmt#hasBid,=,http://ekaw#organises,op,FF,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15557297818466626,0.43333333333333335,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.35384615384615387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#markConflictOfInterest,=,http://ekaw#updatedVersionOf,op,FF,0.3076923076923077,0.0,0.32291021671826625,0.0,0.0,0.0,0.0,0.5997023809523809,0.0,0.5997023809523809,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.5125,0.5997023809523809,0.0,0.32291021671826625,0.0,0.32291021671826625,0.0,0.0,0.0,0.32291021671826625,0.0,0.0,0.32291021671826625,0.0,0.5997023809523809,0.5997023809523809,0.0,0.0,0.0,0.0
http://cmt#readPaper,=,http://ekaw#hasReview,op,FF,0.3333333333333333,0.0,0.30952380952380953,0.0,0.0,0.18333333333333335,0.0,0.6222222222222222,0.26537486634998736,0.6222222222222222,0.2222222222222222,0.0,0.0,0.4161625336929295,0.45,0.1111111111111111,0.0,0.7277777777777777,0.5833333333333333,0.18333333333333335,0.30952380952380953,0.0,0.6578947368421053,0.0,0.0,0.0,0.30952380952380953,0.0,0.0,0.30952380952380953,0.0,0.6222222222222222,0.45555555555555555,0.14200593531131744,0.5462962962962963,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://ekaw#hasEvent,op,FF,0.43131868131868134,0.0,0.4568223443223443,0.0,0.10743382823713313,0.11992521367521367,0.14827283612761777,0.36898148148148147,0.12157871941120786,0.36898148148148147,0.125,0.0,0.0,0.15468282931665697,0.32666666666666666,0.0,0.0,0.36898148148148147,0.36898148148148147,0.0,0.4568223443223443,0.0,0.4568223443223443,0.1103098614997794,0.0,0.0,0.4568223443223443,0.0,0.0,0.34967948717948716,0.0,0.36898148148148147,0.36898148148148147,0.0,0.38833333333333336,0.0,0.0
http://cmt#User,=,http://ekaw#Accepted_Paper,c,FF,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.4583333333333333,0.4583333333333333,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4583333333333333,0.4583333333333333,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://ekaw#OC_Chair,c,FF,0.2627450980392157,0.0,0.2627450980392157,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.3611111111111111,0.0,0.0,0.0,0.25508806133295137,0.34,0.0,0.0,0.3611111111111111,0.3611111111111111,0.0,0.2627450980392157,0.0,0.2627450980392157,0.0,0.0,0.0,0.0,0.0,0.0,0.2627450980392157,0.0,0.3611111111111111,0.3611111111111111,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://ekaw#Session_Chair,c,FF,0.7656002751977984,0.2068965517241379,0.7656002751977984,0.4013717112146768,0.36761777440730503,0.45930115635997987,0.39927219083874227,0.6717460317460318,0.9171219416931642,0.6717460317460318,0.0,0.2068965517241379,0.0,0.8936159576489153,0.48,0.4166666666666667,0.2068965517241379,0.6717460317460318,0.6564373897707231,0.4140522875816994,0.7656002751977984,0.42011019283746553,0.7656002751977984,0.4457632987860403,0.18773063023885092,0.3085673491891034,0.0,0.3085673491891034,0.0,0.5878224974200207,0.3085673491891034,0.0,0.6717460317460318,0.5555554628372192,0.0,0.2068965517241379,0.2068965517241379
http://cmt#Paper,=,http://ekaw#OC_Chair,c,FF,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.17979164281556026,0.32,0.2,0.0,0.6,0.6,0.0,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.17647058823529413,0.0,0.0,0.6,0.0,0.0,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://ekaw#hasUpdatedVersion,op,FF,0.2222222222222222,0.0,0.0,0.0,0.15426159415473162,0.0,0.0,0.47978835978835976,0.5792518757840244,0.47978835978835976,0.0,0.0,0.0,0.24898833692374306,0.5123809523809524,0.0,0.0,0.47978835978835976,0.46534391534391534,0.1876082251082251,0.0,0.27125080731969864,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.7811391223155928,0.0,0.47978835978835976,0.47978835978835976,0.13061466813087463,0.2,0.0,0.0
http://cmt#ConferenceMember,=,http://ekaw#Review,c,FF,0.26190476190476186,0.0,0.26190476190476186,0.0,0.0,0.0,0.0,0.4916666666666666,0.35371105220278887,0.4916666666666666,0.125,0.0,0.0,0.26677167570459404,0.29166666666666663,0.16666666666666666,0.0,0.4916666666666666,0.4916666666666666,0.0,0.13095238095238093,0.0,0.26190476190476186,0.0,0.0,0.0,0.0,0.0,0.0,0.18614718614718614,0.0,0.4916666666666666,0.4916666666666666,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://ekaw#Camera_Ready_Paper,c,FF,1.0,0.0,1.0,0.10662002101890515,0.16532738996627613,0.30865569615569616,0.22401048067733653,0.45761904761904776,0.1731755867793632,0.45761904761904776,0.0,0.0,0.0,0.1279540498734695,0.3666666666666667,0.0,0.0,0.45761904761904776,0.3973544973544974,0.15317460317460316,1.0,0.0,1.0,0.20957329885058065,0.0,0.0,0.0,0.0,0.0,0.509181450357921,0.0,0.45761904761904776,0.45761904761904776,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://ekaw#Flyer,c,FF,0.20634920634920634,0.0,0.20634920634920634,0.0,0.0,0.0,0.0,0.3037037037037037,0.2462745192689284,0.3037037037037037,0.0,0.0,0.0,0.16131463590540018,0.24,0.4,0.0,0.3037037037037037,0.3037037037037037,0.0,0.20634920634920634,0.0,0.20634920634920634,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.3037037037037037,0.0,0.0,0.0,0.0
