left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,path,lin,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,fuzzydice,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://cmt#Administrator,=,http://ekaw#Presenter,c,FF,0.07692307692307687,0.16666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0
http://cmt#ConferenceMember,=,http://ekaw#Flyer,c,FF,0.0,0.07670454545454546,0.038586299725151076,0.0625,0.4,0.03125,0.0,0.0,0.05398610042145295,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://ekaw#Demo_Session,c,FF,0.06666666666666665,0.09191176470588236,0.0,0.06666666666666667,0.0,0.09191176470588236,0.0,0.06666666666666665,0.060776836253126715,0.03471641329815611,0.0,0.0,0.06666666666666665,0.06666666666666665,0.05562253296375275
http://cmt#ProgramCommitteeChair,=,http://ekaw#Document,c,FF,0.0,0.09393939393939395,0.08475773907805202,0.0,0.047619047619047616,0.06363636363636364,0.0,0.0,0.08695767923948496,0.01744210720062256,0.0,0.0,0.0,0.0,0.006617038976401091
http://cmt#Bid,=,http://ekaw#Proceedings,c,FF,0.0,0.16666666666666666,0.33646800088039824,0.0,0.09090909090909091,0.14285714285714285,0.0,0.0,0.09735186382488882,0.06264296919107437,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://ekaw#Abstract,c,FF,0.09523809523809523,0.13927738927738928,0.24457124597125982,0.047619047619047616,0.125,0.11363636363636365,0.0,0.09523809523809523,0.11694115887846589,0.022131281594435375,0.0,0.0,0.09523809523809523,0.09523809523809523,0.02856624871492386
http://cmt#addedBy,=,http://ekaw#publisherOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13811188811188807,0.0,0.066775843501091
http://cmt#AuthorNotReviewer,=,http://ekaw#Session_Chair,c,FF,0.05882352941176472,0.14089912280701755,0.16422040880000793,0.08333333333333333,0.08333333333333333,0.17946428571428572,0.0,0.05882352941176472,0.12786634317169115,0.05577477067708969,0.0,0.0,0.05882352941176472,0.05882352941176472,0.07454085350036621
http://cmt#ProgramCommitteeChair,=,http://ekaw#Negative_Review,c,FF,0.04761904761904767,0.19771062271062267,0.2820018222751632,0.0,0.07142857142857142,0.08928571428571429,0.0,0.04761904761904767,0.14304746186196451,0.08042697111765544,0.0,0.0,0.04761904761904767,0.04761904761904767,0.08938232809305191
http://cmt#ProgramCommitteeMember,=,http://ekaw#Student,c,FF,0.0,0.0986111111111111,0.08747448663168456,0.0,0.045454545454545456,0.07777777777777778,0.0,0.44050340555142414,0.07946207119676364,0.2147879128654798,0.0,0.0,0.0,0.0,0.3484867215156555
http://cmt#Document,=,http://ekaw#Agency_Staff_Member,c,FF,0.05882352941176472,0.08585858585858586,0.0764357851089057,0.0,0.058823529411764705,0.05555555555555556,0.0,0.05882352941176472,0.08112130332715962,0.05953457268575827,0.0,0.0,0.05882352941176472,0.05882352941176472,0.003918388392776251
http://cmt#assignedTo,=,http://ekaw#publisherOf,op,FF,0.09090909090909094,0.0,0.0,0.0,0.09090909090909091,0.2,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.04539993405342102
http://cmt#Author,=,http://ekaw#Event,c,FF,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.11307432619615836,0.01073779258877039,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectPaper,=,http://ekaw#hasReviewer,op,FF,0.18181818181818177,0.05964912280701754,0.03274715368490511,0.18181818181818182,0.18181818181818182,0.18333333333333335,0.0,0.18181818181818177,0.028519104693820276,0.06533205322921276,0.0,0.0,0.18181818181818177,0.18181818181818177,0.10940402001142502
http://cmt#Rejection,=,http://ekaw#Proceedings_Publisher,c,FF,0.050000000000000044,0.14166666666666666,0.19876049510864205,0.05,0.1111111111111111,0.1388888888888889,0.0,0.0,0.07387665400752555,0.007511306554079056,0.0,0.0,0.050000000000000044,0.050000000000000044,0.0131798405200243
http://cmt#hasConflictOfInterest,=,http://ekaw#listsEvent,op,FF,0.04761904761904767,0.175,0.3300001084207617,0.09523809523809523,0.2,0.2861111111111111,0.0,0.04761904761904767,0.17276145775180213,0.031421512365341187,0.0,0.0,0.04761904761904767,0.04761904761904767,0.2465280145406723
http://cmt#Decision,=,http://ekaw#Industrial_Paper,c,FF,0.06666666666666665,0.038461538461538464,0.0,0.125,0.06666666666666667,0.0,0.0,0.06666666666666665,0.03529648818572617,0.008345219306647778,0.0,0.0,0.06666666666666665,0.06666666666666665,2.0707286603283137E-4
http://cmt#AssociatedChair,=,http://ekaw#Demo_Chair,c,FF,0.19999999999999996,0.5625,0.5,0.1111111111111111,0.5555555555555556,0.5625,0.5483333333333333,0.19999999999999996,0.5314018099539595,0.5000857775448821,0.5,0.5,0.19999999999999996,0.19999999999999996,0.5179320573806763
http://cmt#ExternalReviewer,=,http://ekaw#Organising_Agency,c,FF,0.0625,0.05964912280701754,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.026486474803532962,0.04688834585249424,0.0,0.0,0.0625,0.0625,0.04216776415705681
http://cmt#PaperAbstract,=,http://ekaw#Workshop_Paper,c,FF,0.0,0.6412878787878787,0.5375460618260031,0.38461538461538464,0.38461538461538464,0.6412878787878787,0.4910498306724722,0.5,0.5994452228226848,0.5943159352173097,0.5,0.5,0.0,0.0,0.5623499751091003
http://cmt#Bid,=,http://ekaw#Demo_Chair,c,FF,0.0,0.19642857142857142,0.049428728776897524,0.3333333333333333,0.1111111111111111,0.19642857142857142,0.0,0.0,0.06716691920620524,0.029365718364715576,0.0,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://ekaw#Accepted_Paper,c,FF,0.07692307692307687,0.03333333333333333,0.03274715368490511,0.07692307692307693,0.25,0.18333333333333335,0.0,0.07692307692307687,0.028519104693820276,0.05321630835533142,0.0,0.0,0.07692307692307687,0.07692307692307687,0.08358094841241837
http://cmt#setMaxPapers,=,http://ekaw#listsEvent,op,FF,0.0,0.13095238095238096,0.11813049077642092,0.2,0.1,0.22592592592592595,0.0,0.0,0.09242125794341065,0.0,0.0,0.0,0.0,0.0,0.37182363867759705
http://cmt#hasAuthor,=,http://ekaw#inverse_of_partOf_7,op,FF,0.06666666666666665,0.07326007326007326,0.0,0.0,0.06666666666666667,0.047619047619047616,0.0,0.06666666666666665,0.0324054340732865,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.08977769315242767
http://cmt#reviewCriteriaEnteredBy,=,http://ekaw#hasEvent,op,FF,0.0,0.041666666666666664,0.09391979564665377,0.0,0.13043478260869565,0.041666666666666664,0.3196123310206709,0.0,0.03673514898680103,0.0,0.0,0.0,0.0,0.0,0.018930161371827126
http://cmt#hasBeenAssigned,=,http://ekaw#technicallyOrganisedBy,op,FF,0.045454545454545414,0.0,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.045454545454545414,0.0,0.0,0.0,0.0,0.045454545454545414,0.045454545454545414,0.0
http://cmt#Rejection,=,http://ekaw#Session_Chair,c,FF,0.08333333333333337,0.0787878787878788,0.04286181059432722,0.08333333333333333,0.25,0.09401709401709402,0.3842364532019704,0.08333333333333337,0.059568719166764414,0.0385223813354969,0.0,0.0,0.08333333333333337,0.08333333333333337,0.004457974806427956
http://cmt#AuthorNotReviewer,=,http://ekaw#Positive_Review,c,FF,0.0,0.14801587301587302,0.0,0.0,0.35294117647058826,0.7172619047619048,0.4967684228749495,0.0,0.05204359502897993,0.2602280436985893,0.3,0.3061862178478973,0.0,0.0,0.3112908601760864
http://cmt#hasBid,=,http://ekaw#hasUpdatedVersion,op,FF,0.23529411764705888,0.041666666666666664,0.04438527249302,0.5,0.058823529411764705,0.14166666666666666,0.5278897136797455,0.23529411764705888,0.03124721861204437,0.0,0.4,0.4082482904638631,0.23529411764705888,0.23529411764705888,0.005844162777066231
http://cmt#Document,=,http://ekaw#Conference_Session,c,FF,0.05882352941176472,0.10555555555555556,0.260898013076619,0.125,0.125,0.09401709401709402,0.0,0.05882352941176472,0.09589191397678068,0.08389453962445259,0.0,0.0,0.05882352941176472,0.05882352941176472,0.11544032394886017
http://cmt#PaperAbstract,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.0,0.45595238095238094,0.36634548854899807,0.0,0.6153846153846154,0.5485449735449736,0.6257904245709124,0.20710678118654752,0.40185155934772965,0.4341872526953618,0.4,0.4082482904638631,0.0,0.0,0.4804781377315521
http://cmt#co-writePaper,=,http://ekaw#volumeContainsPaper,op,FF,0.052631578947368474,0.3703703703703704,0.3333333333333333,0.10526315789473684,0.4166666666666667,0.39999999999999997,0.4365196803788103,0.052631578947368474,0.3551707403914121,0.41115350400408107,0.4,0.4082482904638631,0.052631578947368474,0.052631578947368474,0.4915636479854584
http://cmt#hasConflictOfInterest,=,http://ekaw#references,op,FF,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.125,0.29154163540885214,0.0,0.0,0.021218812093138695,0.0,0.0,0.0,0.0,0.06706872582435608
http://cmt#ExternalReviewer,=,http://ekaw#Student,c,FF,0.0625,0.09027777777777778,0.10051026916567958,0.14285714285714285,0.0625,0.05718954248366013,0.0,0.0625,0.03304737537282743,0.0,0.0,0.0,0.0625,0.0625,0.016896599903702736
http://cmt#PaperFullVersion,=,http://ekaw#Conference_Trip,c,FF,0.0625,0.22097763347763347,0.11019079112373041,0.07142857142857142,0.14285714285714285,0.19623015873015873,0.0,0.0625,0.11974326859948081,0.039484077443679176,0.0,0.0,0.0625,0.0625,0.0
http://cmt#Paper,=,http://ekaw#Conference_Proceedings,c,FF,0.0,0.08012820512820512,0.0,0.047619047619047616,0.09523809523809523,0.1125,0.0,0.2676175714726311,0.06494564935157025,0.04614115646108985,0.0,0.0,0.0,0.0,0.05069223791360855
http://cmt#Decision,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.06944444444444445,0.0,0.0,0.125,0.0,0.0,0.0,0.02640417418494316,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://ekaw#partOfEvent,op,FF,0.1428571428571429,0.3416666666666666,0.4789995859919807,0.0,0.09523809523809523,0.3416666666666666,0.277127308707124,0.1428571428571429,0.2851073223528894,0.031421512365341187,0.2857142857142857,0.2886751345948129,0.1428571428571429,0.1428571428571429,0.2705618441104889
http://cmt#rejectPaper,=,http://ekaw#hasPart,op,FF,0.0,0.20833333333333331,0.3457536180852669,0.14285714285714285,0.14285714285714285,0.20833333333333331,0.0,0.0,0.1852396443830741,0.033726394176483154,0.0,0.0,0.0,0.0,0.010621802881360054
http://cmt#Bid,=,http://ekaw#Neutral_Review,c,FF,0.0,0.1607142857142857,0.09822458759919313,0.0,0.0,0.1607142857142857,0.0,0.0,0.034340094679384314,0.020297249779105186,0.0,0.0,0.0,0.0,0.0013901244383305311
http://cmt#PaperFullVersion,=,http://ekaw#Rejected_Paper,c,FF,0.0625,0.40659340659340654,0.3333333333333333,0.38461538461538464,0.3125,0.5294566544566545,0.4501915708812261,0.0625,0.3720296638376965,0.36581348441541195,0.4,0.4082482904638631,0.0625,0.0625,0.4336433410644531
http://cmt#hasProgramCommitteeMember,=,http://ekaw#eventOnList,op,FF,0.040000000000000036,0.20017806267806268,0.2731624107535617,0.04,0.04,0.13536324786324785,0.0,0.040000000000000036,0.22471419213632104,0.11553418822586536,0.0,0.0,0.040000000000000036,0.040000000000000036,0.14605438709259033
http://cmt#Bid,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.020833333333333332,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.01810850600927132,0.028760855707029503,0.0,0.0,0.0,0.0,0.04895681142807007
http://cmt#submitPaper,=,http://ekaw#reviewOfPaper,op,FF,0.07692307692307687,0.7428571428571429,0.5,0.09090909090909091,0.45454545454545453,0.7428571428571429,0.5278822055137845,0.07692307692307687,0.5578906150848784,0.7198345586657524,0.4,0.4082482904638631,0.07692307692307687,0.07692307692307687,0.6715853810310364
http://cmt#hasProgramCommitteeMember,=,http://ekaw#hasUpdatedVersion,op,FF,0.16000000000000003,0.07302664655605832,0.06315696123183762,0.17647058823529413,0.11764705882352941,0.10988562091503268,0.3345514950166113,0.16000000000000003,0.06419391940572873,0.07923345267772675,0.2857142857142857,0.2886751345948129,0.16000000000000003,0.16000000000000003,0.12200018018484116
http://cmt#reviewerBiddingStartedBy,=,http://ekaw#topicCoveredBy,op,FF,0.08333333333333337,0.05787037037037037,0.03543935999282435,0.14285714285714285,0.2857142857142857,0.40993265993265987,0.3018650996423097,0.08333333333333337,0.04327657588988617,0.0,0.2857142857142857,0.2886751345948129,0.08333333333333337,0.08333333333333337,0.10922587662935257
http://cmt#writtenBy,=,http://ekaw#paperPresentedAs,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19225512072443962,0.0,0.0,0.0,0.0,0.4949030876159668
http://cmt#AssociatedChair,=,http://ekaw#Poster_Paper,c,FF,0.06666666666666665,0.09821428571428571,0.041261185253593055,0.09090909090909091,0.09090909090909091,0.09821428571428571,0.0,0.06666666666666665,0.06296213009729669,0.10039967205375433,0.0,0.0,0.06666666666666665,0.06666666666666665,0.08360414206981659
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://ekaw#referencedIn,op,FF,0.030303030303030276,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030276,0.0,0.05926469340920448,0.0,0.0,0.030303030303030276,0.030303030303030276,0.07448770850896835
http://cmt#Review,=,http://ekaw#Poster_Paper,c,FF,0.09090909090909094,0.14545454545454545,0.03633292888451332,0.09090909090909091,0.16666666666666666,0.14545454545454545,0.0,0.09090909090909094,0.05391189962316749,0.03985200822353363,0.0,0.0,0.09090909090909094,0.09090909090909094,0.11931946873664856
http://cmt#Review,=,http://ekaw#Tutorial_Abstract,c,FF,0.0,0.09583333333333333,0.19516162554385702,0.0625,0.0,0.0625,0.0,0.44050340555142414,0.0666650865812074,0.03206762671470642,0.0,0.0,0.0,0.0,0.026267046108841896
http://cmt#Bid,=,http://ekaw#Multi-author_Volume,c,FF,0.0,0.0625,0.048684157463935146,0.0,0.0,0.0,0.0,0.0,0.03460009641245062,0.013006756082177162,0.0,0.0,0.0,0.0,0.006299510598182678
http://cmt#Bid,=,http://ekaw#Workshop_Chair,c,FF,0.0,0.10714285714285714,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0612052277497555,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#startReviewerBidding,=,http://ekaw#hasReviewer,op,FF,0.09999999999999998,0.3703703703703704,0.3333333333333333,0.09090909090909091,0.4,0.5,0.6654719235364397,0.09999999999999998,0.3676001926547228,0.3428216055035591,0.4,0.4082482904638631,0.09999999999999998,0.09999999999999998,0.6761960983276367
http://cmt#Reviewer,=,http://ekaw#Presenter,c,FF,0.11111111111111116,0.125,0.0,0.2222222222222222,0.25,0.2,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0
http://cmt#reviewerBiddingStartedBy,=,http://ekaw#paperInVolume,op,FF,0.0,0.11388888888888889,0.054287540765893504,0.07692307692307693,0.041666666666666664,0.2333333333333333,0.0,0.0,0.08133814154535983,0.032492632046341896,0.0,0.0,0.0,0.0,0.05720365792512894
http://cmt#Document,=,http://ekaw#Presenter,c,FF,0.0,0.07142857142857142,0.0,0.0,0.3333333333333333,0.125,0.45717234262125905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://ekaw#Academic_Institution,c,FF,0.09523809523809523,0.18415810768751942,0.30104558020857475,0.047619047619047616,0.0,0.0,0.0,0.09523809523809523,0.19073467720982587,0.0701142152150472,0.0,0.0,0.09523809523809523,0.09523809523809523,0.025479836389422417
http://cmt#adjustBid,=,http://ekaw#updatedVersionOf,op,FF,0.0,0.041666666666666664,0.04438527249302,0.1111111111111111,0.0625,0.041666666666666664,0.0,0.0,0.03124721861204437,0.11601129174232483,0.0,0.0,0.0,0.0,0.12253525108098984
http://cmt#adjustedBy,=,http://ekaw#listsEvent,op,FF,0.09999999999999998,0.0,0.0,0.0,0.1,0.0625,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0
http://cmt#Rejection,=,http://ekaw#Submitted_Paper,c,FF,0.0714285714285714,0.045454545454545456,0.0,0.07142857142857142,0.1111111111111111,0.14583333333333331,0.0,0.0714285714285714,0.031147243546557735,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.1577664315700531
http://cmt#readPaper,=,http://ekaw#organisedBy,op,FF,0.09090909090909094,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0
http://cmt#Paper,=,http://ekaw#Demo_Session,c,FF,0.0,0.13846153846153847,0.0,0.0,0.0,0.13846153846153847,0.0,0.0,0.06429588337658088,0.04095364362001419,0.0,0.0,0.0,0.0,0.05242544785141945
http://cmt#acceptPaper,=,http://ekaw#hasPart,op,FF,0.0,0.20833333333333331,0.3457536180852669,0.14285714285714285,0.14285714285714285,0.20833333333333331,0.0,0.0,0.1865693583923666,0.033726394176483154,0.0,0.0,0.0,0.0,0.036195870488882065
http://cmt#assignedByAdministrator,=,http://ekaw#authorOf,op,FF,0.04347826086956519,0.08333333333333333,0.13747706366456147,0.125,0.25,0.07142857142857142,0.050000000000000044,0.04347826086956519,0.049811189853682235,0.07085958868265152,0.0,0.0,0.04347826086956519,0.04347826086956519,0.09321711212396622
http://cmt#memberOfConference,=,http://ekaw#paperPresentedAs,op,FF,0.11111111111111116,0.08012820512820512,0.042872516813355646,0.0,0.0625,0.17417582417582417,0.0,0.11111111111111116,0.06917812913790214,0.09878972731530666,0.0,0.0,0.11111111111111116,0.11111111111111116,0.133670836687088
http://cmt#rejectedBy,=,http://ekaw#inverse_of_partOf_7,op,FF,0.1333333333333333,0.0,0.0,0.06666666666666667,0.0,0.05555555555555555,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.013705998659133911
http://cmt#rejectedBy,=,http://ekaw#hasUpdatedVersion,op,FF,0.0,0.0,0.0,0.058823529411764705,0.0,0.10989010989010989,0.3166399572649572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015487095341086388
http://cmt#co-writePaper,=,http://ekaw#reviewerOfPaper,op,FF,0.06666666666666665,0.5333333333333333,0.5327471536849051,0.08333333333333333,0.4166666666666667,0.6,0.4793028322440087,0.06666666666666665,0.5285191046938202,0.5280100088566542,0.4,0.4082482904638631,0.06666666666666665,0.06666666666666665,0.5407567024230957
http://cmt#Author,=,http://ekaw#Document,c,FF,0.0,0.1,0.0,0.0,0.16666666666666666,0.1,0.0,0.0,0.08180532255909297,0.08100739866495132,0.0,0.0,0.0,0.0,0.16121600568294525
http://cmt#Meta-Reviewer,=,http://ekaw#Session_Chair,c,FF,0.16666666666666663,0.05964912280701754,0.06966266917776175,0.0,0.08333333333333333,0.09821428571428571,0.0,0.16666666666666663,0.05348091593752698,0.05577477067708969,0.0,0.0,0.16666666666666663,0.16666666666666663,0.07548539340496063
http://cmt#ProgramCommitteeMember,=,http://ekaw#Tutorial_Chair,c,FF,0.09090909090909094,0.14655127008068186,0.11642350642727713,0.045454545454545456,0.07692307692307693,0.05897435897435898,0.0,0.10355339059327376,0.1296160642623906,0.15390865706528226,0.0,0.0,0.09090909090909094,0.09090909090909094,0.17481862008571625
http://cmt#ConferenceChair,=,http://ekaw#Rejected_Paper,c,FF,0.06666666666666665,0.10416666666666666,0.041261185253593055,0.13333333333333333,0.13333333333333333,0.213510101010101,0.0,0.06666666666666665,0.06761474254912621,0.10389980860054493,0.0,0.0,0.06666666666666665,0.06666666666666665,0.1323971152305603
http://cmt#Author,=,http://ekaw#Research_Topic,c,FF,0.07692307692307687,0.10096153846153846,0.0,0.16666666666666666,0.07692307692307693,0.10096153846153846,0.0,0.07692307692307687,0.07378949055416804,0.10115165263414383,0.0,0.0,0.07692307692307687,0.07692307692307687,0.17184382677078247
http://cmt#ProgramCommitteeMember,=,http://ekaw#Conference_Trip,c,FF,0.0,0.17792207792207793,0.29481394206351214,0.09090909090909091,0.14285714285714285,0.09206349206349206,0.0,0.0,0.157271727591898,0.16118715113649765,0.0,0.0,0.0,0.0,3.9824945270083845E-4
http://cmt#AssociatedChair,=,http://ekaw#Track,c,FF,0.0,0.0625,0.06971996532530238,0.2,0.2,0.0625,0.0,0.0,0.034646321054789535,0.028841037848906126,0.0,0.0,0.0,0.0,0.04652904346585274
http://cmt#ConferenceMember,=,http://ekaw#Camera_Ready_Paper,c,FF,0.1875,0.15897435897435896,0.1110001868998693,0.0625,0.125,0.08675213675213676,0.050000000000000044,0.0,0.1256741541128357,0.06049941456876695,0.0,0.0,0.1875,0.1875,0.0
http://cmt#ConferenceMember,=,http://ekaw#Conference_Session,c,FF,0.6470588235294117,0.602328431372549,0.5426998046900114,0.625,0.125,0.5294117647058824,0.7913009404388716,0.0,0.5906971237740153,1.0,0.5,0.5,0.6470588235294117,0.6470588235294117,0.7812349200248718
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.030303030303030276,0.0,0.0,0.0,0.0,0.0,0.3301507924954832,0.030303030303030276,0.0,3.4115862217731774E-4,0.25,0.2581988897471611,0.030303030303030276,0.030303030303030276,0.00412091426551342
