left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#Conference,=,http://ekaw#Location,c,0.0,0.3076923076923077,0.0,0.1,0.0,0.44722222222222224,0.44722222222222224,0.44722222222222224,0.10266536109205339,0.44722222222222224,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.0030353464,0.44722222222222224,0.3076923076923077,0.0,0.08240310402886754,0.16666666666666663,0.0,0.0,0.25,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.2222222222222222,0.0,0.0,0.44722222222222224
http://cmt#paperID,=,http://ekaw#authorOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://ekaw#scientificallyOrganises,op,0.038461538461538436,0.0,0.0,0.0,0.0,0.4292328042328042,0.0,0.0,0.06672009714118864,0.4292328042328042,0.030303030303030304,0.0,0.038461538461538436,0.0,0.0,0.0,0.3749206349206349,0.06060606060606061,0.0039234638625,0.4292328042328042,0.0,0.15643084080335867,0.0,0.13953488372093026,1.7057931108865887E-4,0.0,0.19130434782608696,0.0,0.0,0.18181818181818177,0.030303030303030276,0.0,0.0,0.1071428571428571,0.0,0.0,0.0
http://cmt#Person,=,http://ekaw#Assigned_Paper,c,0.125,0.21428571428571427,0.0,0.05,0.06904224099864913,0.7300000000000001,0.4920634920634921,0.4920634920634921,0.1087244781222649,0.7300000000000001,0.21428571428571427,0.0,0.125,0.0,0.038998344060082096,0.0,0.6,0.5,0.005172704550000001,0.7000000000000001,0.21428571428571427,0.4562818336162988,0.06519202334994498,0.045454545454545414,0.024381698574870825,0.0,0.5,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0,0.30000000000000004,0.0,0.0,0.4920634920634921
http://cmt#Paper,=,http://ekaw#Conference_Participant,c,0.0,0.31932773109243695,0.0,0.08012820512820512,0.034784067492232576,0.6993939393939393,0.496969696969697,0.496969696969697,0.19734916892867066,0.6993939393939393,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.52,0.09090909090909091,0.004682252,0.6242424242424242,0.31932773109243695,0.0,0.06143961383337607,0.07692307692307687,0.06957822106778622,0.0,0.52,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.496969696969697
http://cmt#hasCo-author,=,http://ekaw#inverse_of_partOf_7,op,0.0,0.2284313725490196,0.0,0.06905839258780434,0.0,0.5436507936507936,0.0,0.0,0.009375123409676708,0.5436507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.05263157894736842,1.3220843333333333E-4,0.5436507936507936,0.2284313725490196,0.0,0.0,0.14814814814814814,0.0,0.0,0.14545454545454545,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://ekaw#reviewerOfPaper,op,0.0,0.35134952766531713,0.0,0.10430021367521368,0.05910114307325403,0.5140211640211639,0.43412698412698414,0.43412698412698414,0.03387885167663203,0.5140211640211639,0.14285714285714285,0.0,0.0,0.0,0.05848308798189489,0.0,0.37777777777777777,0.07142857142857142,0.0071403190249999995,0.5140211640211639,0.35134952766531713,0.0,0.07079870751179088,0.125,0.040280991699546576,0.0,0.15714285714285714,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.13793103448275867,0.0,0.0,0.43412698412698414
http://cmt#SubjectArea,=,http://ekaw#OC_Member,c,0.0,0.16993464052287582,0.0,0.040584415584415584,0.04614278179275193,0.42261904761904756,0.5367003367003367,0.5367003367003367,0.061340146613014165,0.42261904761904756,0.0,0.0,0.0,0.0,0.10367648031131152,0.0,0.6000000000000001,0.09090909090909091,0.004605725325,0.42261904761904756,0.16993464052287582,0.0,0.041734920637360395,0.15384615384615385,0.0,0.0,0.17777777777777778,0.0,0.0,0.18181818181818177,0.18181818181818177,0.0,0.0,0.09999999999999998,0.0,0.0,0.5367003367003367
http://cmt#ConferenceChair,=,http://ekaw#SC_Member,c,0.0,0.31626794258373203,0.0,0.07194368131868131,0.04496503847244862,0.55,0.487037037037037,0.487037037037037,0.3885164118141403,0.55,0.1111111111111111,0.0,0.0,0.0,0.18840578554559992,0.0,0.5,0.13333333333333333,0.029947422175000002,0.55,0.31626794258373203,0.0,0.035202314939439115,0.1428571428571429,0.0,0.0,0.28888888888888886,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.0,0.16666666666666663,0.0,0.0,0.487037037037037
http://cmt#Decision,=,http://ekaw#SC_Member,c,0.0,0.225,0.0,0.06512605042016806,0.0,0.5416666666666666,0.4583333333333333,0.4583333333333333,0.12843240748911877,0.5416666666666666,0.125,0.0,0.0,0.0,0.048253954221370715,0.0,0.5,0.0,0.01187462035,0.5416666666666666,0.225,0.0,0.0344694865649134,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.4583333333333333
http://cmt#Author,=,http://ekaw#Poster_Session,c,0.0,0.23026315789473684,0.0,0.06971153846153846,0.0,0.5555555555555555,0.4603174603174603,0.4603174603174603,0.19655338181406543,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.07142857142857142,0.00140288005,0.5555555555555555,0.23026315789473684,0.0,0.060123085906565246,0.09090909090909094,0.020357439294457436,0.0,0.26666666666666666,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.0,0.09999999999999998,0.0,0.0,0.4603174603174603
http://cmt#writeReview,=,http://ekaw#hasPart,op,0.0,0.34285714285714286,0.0,0.18333333333333335,0.05537126860434048,0.5527777777777777,0.32251082251082247,0.32251082251082247,0.023523549944999722,0.5527777777777777,0.0,0.0,0.0,0.0,0.05396122522001937,0.0,0.275,0.09090909090909091,0.00553609385,0.5527777777777777,0.34285714285714286,0.0,0.07331283108579785,0.06666666666666665,0.022288808599114418,0.0,0.22857142857142856,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.0,0.11111111111111116,0.0,0.0,0.32251082251082247
http://cmt#Chairman,=,http://ekaw#Early-Registered_Participant,c,0.0,0.24242424242424243,0.0,0.047619047619047616,0.06333255112810993,0.5499999999999999,0.0,0.0,0.006246618606103076,0.5499999999999999,0.037037037037037035,0.0,0.0,0.0,0.033273229806382094,0.0,0.44,0.07407407407407407,0.0021790575333333335,0.5499999999999999,0.24242424242424243,0.0,0.02054011441341906,0.08695652173913049,0.027806085844834644,0.0,0.275,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.11428571428571432,0.0,0.0,0.0
http://cmt#writtenBy,=,http://ekaw#hasUpdatedVersion,op,0.0,0.0,0.0,0.0,0.0,0.2619047619047619,0.44662309368191727,0.44662309368191727,0.22964224985010842,0.2619047619047619,0.0,0.0,0.0,0.0,0.08878554811805905,0.0,0.2928571428571428,0.1111111111111111,0.02187796585,0.2619047619047619,0.0,0.0,0.0,0.07999999999999996,0.04910808987915516,0.0,0.2222222222222222,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.44662309368191727
http://cmt#memberOfConference,=,http://ekaw#reviewerOfPaper,op,0.13793103448275867,0.3739495798319328,0.0,0.08173076923076923,0.07125910146606346,0.725,0.5342592592592593,0.5342592592592593,0.14361483397794542,0.725,0.1111111111111111,0.0,0.13793103448275867,0.0,0.013146465604431475,0.2,0.6733333333333333,0.1111111111111111,0.004834278725,0.725,0.3739495798319328,0.3291028647629559,0.06290127790032927,0.19047619047619047,0.04094770923256874,0.4470643837018882,0.29333333333333333,0.4470643837018882,0.4470643837018882,0.2777777777777778,0.11111111111111116,0.0,0.0,0.24242424242424243,0.0,0.0,0.5342592592592593
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://ekaw#paperPresentedAs,op,0.0888888888888889,0.038461538461538464,0.0,0.011363636363636364,0.0,0.49449735449735444,0.4070165945165945,0.4070165945165945,0.18840387893091767,0.49449735449735444,0.030303030303030304,0.0,0.0888888888888889,0.0,0.0,0.0,0.5514285714285714,0.030303030303030304,0.021844620175,0.48592592592592593,0.038461538461538464,0.24804369600600973,0.0,0.16000000000000003,0.09393828455358744,0.25382017732533896,0.3125,0.0,0.0,0.24242424242424243,0.030303030303030276,0.0,0.0,0.16326530612244894,0.0,0.0,0.4070165945165945
http://cmt#Review,=,http://ekaw#Assigned_Paper,c,0.0,0.16666666666666666,0.0,0.1,0.0,0.5277777777777778,0.4920634920634921,0.4920634920634921,0.21572156636897627,0.5277777777777778,0.07142857142857142,0.0,0.0,0.0,0.12353980812337015,0.0,0.36,0.16666666666666666,0.0080708684,0.5277777777777778,0.16666666666666666,0.0,0.028777739123958368,0.09090909090909094,0.05825313739478588,0.0,0.3,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.0,0.09999999999999998,0.0,0.0,0.4920634920634921
http://cmt#Reviewer,=,http://ekaw#Conference_Trip,c,0.0,0.17523809523809525,0.0,0.050505050505050504,0.0,0.5833333333333334,0.0,0.0,0.10505075448898282,0.5833333333333334,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.55,0.13333333333333333,0.00308765455,0.5833333333333334,0.17523809523809525,0.0,0.04903171947790571,0.18181818181818177,0.014767436310648918,0.0,0.275,0.0,0.0,0.2666666666666667,0.1333333333333333,0.0,0.0,0.17391304347826086,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://ekaw#Session_Chair,c,0.0,0.3657679738562091,0.0,0.10098581973581974,0.13989458977711458,0.5178571428571428,0.6517482517482518,0.6517482517482518,0.09983695578753374,0.5178571428571428,0.09090909090909091,0.0,0.0,0.0,0.017145563942664144,0.0,0.3142857142857143,0.09090909090909091,0.0023445810999999997,0.49404761904761907,0.3657679738562091,0.050000000000000044,0.08235722694685495,0.1333333333333333,0.0,0.0,0.14545454545454545,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.08333333333333337,0.0,0.0,0.6130536130536131
http://cmt#logoURL,=,http://ekaw#publisherOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignReviewer,=,http://ekaw#volumeContainsPaper,op,0.0,0.145224171539961,0.0,0.05555555555555555,0.01091571789496837,0.4916666666666667,0.0,0.0,0.08864781007615445,0.4916666666666667,0.07142857142857142,0.0,0.0,0.0,0.021533111407741987,0.0,0.30000000000000004,0.14285714285714285,0.005411672883333334,0.4916666666666667,0.145224171539961,0.0,0.01782513866858532,0.125,0.010075530270114541,0.0,0.14285714285714285,0.0,0.0,0.1578947368421053,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.0
http://cmt#Co-author,=,http://ekaw#Research_Institute,c,0.0,0.20050125313283207,0.0,0.059027777777777776,0.0,0.21296296296296294,0.40277777777777773,0.40277777777777773,0.2702409587502337,0.21296296296296294,0.125,0.0,0.0,0.0,0.16447602423928248,0.0,0.41666666666666663,0.05555555555555555,0.0034582096,0.21296296296296294,0.20050125313283207,0.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.40277777777777773
http://cmt#adjustBid,=,http://ekaw#writtenBy,op,0.0,0.0,0.0,0.0,0.0,0.5432539682539682,0.0,0.0,0.0,0.5432539682539682,0.0,0.0,0.0,0.0,0.07063759559219895,0.0,0.3666666666666667,0.0,5.9077695E-4,0.5238095238095237,0.0,0.0,0.0,0.0,0.0038967847358435392,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://ekaw#hasPart,op,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.5761904761904763,0.5761904761904763,0.0,0.2916666666666667,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.1,0.0011045409,0.2916666666666667,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.22857142857142856,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.5761904761904763
http://cmt#assignedTo,=,http://ekaw#reviewWrittenBy,op,0.0,0.0,0.0,0.0,0.0,0.2638888888888889,0.38888888888888884,0.38888888888888884,0.18794797699280505,0.2638888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.48571428571428577,0.0,0.0017419010500000001,0.2638888888888889,0.0,0.0,0.0,0.09999999999999998,0.03528624773025513,0.0,0.28,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.0,0.07999999999999996,0.0,0.0,0.38888888888888884
http://cmt#adjustBid,=,http://ekaw#hasUpdatedVersion,op,0.0,0.08823529411764706,0.0,0.020833333333333332,0.02219263624651,0.5773809523809523,0.6176470588235294,0.6176470588235294,0.08491489027787516,0.5773809523809523,0.058823529411764705,0.0,0.0,0.0,0.04553969416811734,0.0,0.5333333333333333,0.058823529411764705,0.00125252535,0.5773809523809523,0.08823529411764706,0.0,0.015623609306022185,0.12,0.058005645871162415,0.0,0.2222222222222222,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.0,0.07692307692307687,0.0,0.0,0.6176470588235294
http://cmt#Paper,=,http://ekaw#Contributed_Talk,c,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.48333333333333334,0.42083333333333334,0.42083333333333334,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0625,0.00545578245,0.48333333333333334,0.14285714285714285,0.0,0.03171561938836,0.03703703703703709,0.02290269173681736,0.0,0.36,0.0,0.0,0.0625,0.0625,0.0,0.0,0.09523809523809523,0.0,0.0,0.42083333333333334
http://cmt#ProgramCommittee,=,http://ekaw#Possible_Reviewer,c,0.0,0.2996525404420141,0.0,0.06871345029239766,0.09843315800892144,0.5650793650793651,0.5183823529411764,0.5183823529411764,0.10084139963582124,0.5650793650793651,0.0625,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0625,0.00433629165,0.5406746031746031,0.2996525404420141,0.050000000000000044,0.06187656789113186,0.16666666666666663,0.07328696316108108,0.0,0.175,0.0,0.0,0.17647058823529416,0.11764705882352944,0.0,0.0,0.06060606060606055,0.0,0.0,0.4648692810457516
http://cmt#Person,=,http://ekaw#OC_Member,c,0.0,0.42105263157894735,0.0,0.125,0.20602425053494758,0.5555555555555555,0.0,0.0,0.21500143612356576,0.5555555555555555,0.16666666666666666,0.0,0.0,0.0,0.07962954295471625,0.0,0.5,0.3333333333333333,0.0062554221,0.5555555555555555,0.42105263157894735,0.0,0.09205322200994312,0.08333333333333337,0.0,0.0,0.43333333333333335,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.0
http://cmt#Preference,=,http://ekaw#Demo_Paper,c,0.0,0.3571428571428571,0.0,0.09722222222222221,0.0442935396891196,0.6699999999999999,0.5166666666666667,0.5166666666666667,0.20859733736688113,0.6699999999999999,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0039327847499999995,0.6333333333333333,0.3571428571428571,0.0,0.061363017009031066,0.0,0.02096790075302124,0.0,0.2,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.5166666666666667
http://cmt#writtenBy,=,http://ekaw#scientificallyOrganises,op,0.0,0.0,0.0,0.0,0.0,0.2943121693121693,0.0,0.0,0.05219881136656536,0.2943121693121693,0.0,0.0,0.0,0.0,0.0,0.0,0.39285714285714285,0.043478260869565216,0.0028154646,0.2943121693121693,0.0,0.0,0.0,0.08108108108108103,0.0022885731887072325,0.0,0.2222222222222222,0.0,0.0,0.13043478260869568,0.04347826086956519,0.0,0.0,0.125,0.0,0.0,0.0
http://cmt#Acceptance,=,http://ekaw#Rejected_Paper,c,0.0,0.15384615384615385,0.0,0.045454545454545456,0.0,0.5499999999999999,0.5095238095238095,0.5095238095238095,0.23251568047464605,0.5499999999999999,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.32,0.07142857142857142,0.023255723399999997,0.5499999999999999,0.15384615384615385,0.0,0.028777739123958368,0.16666666666666663,0.04640210419893265,0.0,0.2,0.0,0.0,0.2142857142857143,0.1428571428571429,0.0,0.0,0.08333333333333337,0.0,0.0,0.5095238095238095
http://cmt#Conference,=,http://ekaw#Student,c,0.0,0.2222222222222222,0.0,0.06666666666666667,0.0,0.32857142857142857,0.32857142857142857,0.32857142857142857,0.17057001007266695,0.32857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0073703954,0.32857142857142857,0.2222222222222222,0.0,0.06135969707477117,0.15384615384615385,0.014667886309325695,0.0,0.2857142857142857,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.0,0.23529411764705888,0.0,0.0,0.32857142857142857
http://cmt#ProgramCommitteeChair,=,http://ekaw#Presenter,c,0.0,0.302979671400724,0.0,0.07083333333333332,0.0,0.2148148148148148,0.5936507936507937,0.5936507936507937,0.25574625462685513,0.2148148148148148,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.3045502645502645,0.1111111111111111,0.009643300133333333,0.14814814814814814,0.302979671400724,0.09999999999999998,0.0,0.1515151515151515,0.0,0.0,0.28888888888888886,0.0,0.0,0.23809523809523814,0.09523809523809523,0.0,0.0,0.1333333333333333,0.0,0.0,0.4920634920634921
http://cmt#readByReviewer,=,http://ekaw#reviewWrittenBy,op,0.32000000000000006,0.11490683229813664,0.0,0.05416666666666667,0.0,0.8796296296296297,0.6612698412698413,0.6612698412698413,0.34106167292481937,0.8796296296296297,0.42857142857142855,0.0,0.32000000000000006,0.0,0.1937956982671954,0.2,0.8333333333333334,0.14285714285714285,0.2604150625,0.8425925925925926,0.11490683229813664,0.5814681616247092,0.02753222639297672,0.25,0.30871689692139626,0.5441212188144315,0.45714285714285713,0.4497400018318911,0.5441212188144315,0.2666666666666667,0.1333333333333333,0.0,0.0,0.4137931034482758,0.0,0.0,0.5765873015873016
http://cmt#memberOfConference,=,http://ekaw#partOfEvent,op,0.0,0.3557692307692308,0.0,0.10096153846153846,0.06463285557111793,0.6481481481481483,0.5151515151515151,0.5151515151515151,0.29463971927188154,0.6481481481481483,0.0,0.0,0.0,0.0,0.16921636969683568,0.2,0.6833333333333332,0.09090909090909091,0.007016013675,0.6481481481481483,0.3557692307692308,0.0,0.09637984774840519,0.24,0.11353809013962746,0.32385527196386477,0.34545454545454546,0.32385527196386477,0.32385527196386477,0.33333333333333337,0.0,0.0,0.0,0.13793103448275867,0.0,0.0,0.5151515151515151
http://cmt#PaperAbstract,=,http://ekaw#Possible_Reviewer,c,0.0,0.3082254432873628,0.0,0.06921850079744817,0.09043843643098413,0.45708333333333334,0.1,0.1,0.07182668466990758,0.45708333333333334,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.15384615384615385,0.008849494125,0.4291666666666667,0.3082254432873628,0.050000000000000044,0.05988948177293352,0.09523809523809523,0.04692835663445294,0.0,0.16923076923076924,0.0,0.0,0.11764705882352944,0.11764705882352944,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://cmt#Reviewer,=,http://ekaw#Workshop_Session,c,0.0,0.2727272727272727,0.0,0.05964912280701754,0.05532416469965321,0.5119047619047619,0.0,0.0,0.1038012274443711,0.5119047619047619,0.125,0.0,0.0,0.0,0.0,0.0,0.325,0.0625,0.00153622665,0.5119047619047619,0.2727272727272727,0.0,0.05053457871635712,0.08333333333333337,0.01803615130484104,0.0,0.325,0.0,0.0,0.125,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0
http://cmt#hasDecision,=,http://ekaw#locationOf,op,0.11764705882352944,0.2857142857142857,0.0,0.09090909090909091,0.0,0.3333333333333333,0.5848484848484848,0.5848484848484848,0.08351981024407924,0.3333333333333333,0.0,0.0,0.11764705882352944,0.0,0.19640064918587807,0.0,0.4541666666666666,0.3,0.0,0.3333333333333333,0.2857142857142857,0.37969924812030076,0.0982375914436145,0.16666666666666663,0.008883972652256489,0.0,0.46,0.0,0.0,0.18181818181818177,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.5848484848484848
http://cmt#hasBeenAssigned,=,http://ekaw#scientificallyOrganisedBy,op,0.0,0.0,0.0,0.0,0.0,0.47134038800705474,0.0,0.0,0.10622938627546091,0.47134038800705474,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.4777777777777778,0.08,0.00305817395,0.4574514991181658,0.0,0.0,0.0,0.1428571428571429,0.02049114741384983,0.0,0.24,0.0,0.0,0.24,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://ekaw#references,op,0.0,0.0,0.0,0.0,0.0,0.40571428571428575,0.2,0.2,0.053803690199115184,0.40571428571428575,0.2,0.0,0.0,0.0,0.0,0.0,0.18928571428571428,0.041666666666666664,0.005129215433333333,0.38779761904761906,0.0,0.09999999999999998,0.0,0.1578947368421053,0.06415087046722572,0.0,0.24,0.0,0.0,0.25,0.08333333333333337,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://cmt#Document,=,http://ekaw#Location,c,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.2702632964052626,0.5833333333333334,0.0,0.0,0.0,0.0,0.22847749021123057,0.0,0.325,0.125,0.0014984489,0.5833333333333334,0.3333333333333333,0.0,0.11569660430490548,0.25,0.0,0.0,0.325,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.5833333333333334
http://cmt#AssociatedChair,=,http://ekaw#Organisation,c,0.0,0.1111111111111111,0.0,0.03333333333333333,0.0,0.29444444444444445,0.5880952380952381,0.5880952380952381,0.05486558991872604,0.29444444444444445,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.29000000000000004,0.08333333333333333,0.00666926335,0.29444444444444445,0.1111111111111111,0.0,0.031205663526381475,0.11111111111111116,0.019790099933743477,0.0,0.21666666666666667,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.0,0.14814814814814814,0.0,0.0,0.5880952380952381
http://cmt#Administrator,=,http://ekaw#Neutral_Review,c,0.08695652173913038,0.49523809523809526,0.0,0.12777777777777777,0.0,0.41452991452991456,0.5189255189255189,0.5189255189255189,0.17729687809602201,0.41452991452991456,0.07692307692307693,0.0,0.08695652173913038,0.0,0.0,0.0,0.5714285714285714,0.07142857142857142,0.006515788450000001,0.41452991452991456,0.49523809523809526,0.3130871546832853,0.028353727308936944,0.06666666666666665,0.0,0.0,0.3076923076923077,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0,0.2222222222222222,0.0,0.0,0.5189255189255189
http://cmt#name,=,http://ekaw#inverse_of_partOf_7,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://ekaw#Conference_Proceedings,c,0.0,0.10263157894736842,0.0,0.030330882352941176,0.0,0.5824242424242424,0.0,0.0,0.13041146923731098,0.5824242424242424,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.38,0.06666666666666667,0.00407304845,0.5590909090909091,0.10263157894736842,0.0,0.03067731345230365,0.10344827586206895,0.028659518051426858,0.0,0.29333333333333333,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.10810810810810811,0.0,0.0,0.0
http://cmt#Author,=,http://ekaw#Proceedings_Publisher,c,0.0,0.20526315789473684,0.0,0.06066176470588235,0.0,0.611111111111111,0.0,0.0,0.3184729816019506,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.16666666666666666,0.030198186999999998,0.611111111111111,0.20526315789473684,0.0,0.06744464199960433,0.08333333333333337,0.18971429765224457,0.0,0.43333333333333335,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0
