left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Assistant,=,http://sigkdd#Conference,c,FF,0.0,0.10323430378151542,0.4037037037037037,0.0,0.0,0.0,0.4037037037037037,0.4037037037037037,0.10323430378151542,0.0,0.0,0.0,0.10323430378151542,0.0,0.0,0.0,0.008768914267420769,0.0,0.0,0.0,0.10323430378151542,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.4037037037037037,0.0,0.016437284648418427,0.0,0.0
http://confOf#hasCity,=,http://sigkdd#search,op,FF,0.0,0.0,0.4361111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reception,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.022041264044059164,0.0,0.0,0.0,0.0,0.0,0.0,0.022041264044059164,0.07692307692307693,0.0,0.0,0.022041264044059164,0.1111111111111111,0.0,0.0,0.002020491985604167,0.0,0.0,0.0,0.022041264044059164,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.017716817557811737,0.0,0.0
http://confOf#University,=,http://sigkdd#Speaker,c,FF,0.0,0.07763276900154926,0.49523809523809526,0.0,0.0,0.0,0.49523809523809526,0.49523809523809526,0.07763276900154926,0.1,0.0,0.0,0.07763276900154926,0.2,0.0,0.0,0.041359905153512955,0.0,0.0,0.0,0.07763276900154926,0.0,0.0,0.0,0.09999999999999998,0.0,0.49523809523809526,0.0,0.04193434491753578,0.0,0.0
http://confOf#Chair_PC,=,http://sigkdd#Deadline,c,FF,0.0,0.03227954117600275,0.5,0.0,0.0,0.0,0.5,0.5,0.03227954117600275,0.0,0.0,0.0,0.03227954117600275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03227954117600275,0.0,0.0,0.0,0.125,0.125,0.5,0.0,0.009707818739116192,0.0,0.0
http://confOf#Contribution,=,http://sigkdd#Conference_hall,c,FF,0.09090909090909094,0.0,0.7083333333333334,0.0,0.0,0.0,0.7083333333333334,0.7083333333333334,0.0,0.25,0.09090909090909094,0.0,0.0,0.14285714285714285,0.0,0.4296743402582819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2142857142857143,0.7083333333333334,0.0,0.0,0.09090909090909094,0.09090909090909094
http://confOf#Organization,=,http://sigkdd#Paper,c,FF,0.0,0.08763067014511662,0.0,0.0,0.0,0.0,0.0,0.0,0.08763067014511662,0.0,0.0,0.0,0.08763067014511662,0.08333333333333333,0.0,0.0,0.051093973219394684,0.0,0.0,0.0,0.08763067014511662,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasTopic,=,http://sigkdd#submit,op,FF,0.0,0.16059849720043434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3966282650984683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.1132075471698113,0.3748593565243186,0.6426301555104801,0.09963344566987503,0.19726680854557027,0.0,0.6426301555104801,0.6426301555104801,0.3748593565243186,0.0,0.1132075471698113,0.0,0.3748593565243186,0.0,0.11944444444444444,0.24475447412501095,0.1336410753428936,0.0,0.0,0.0,0.3748593565243186,0.0,0.43614718614718617,0.0,0.25806451612903225,0.032258064516129004,0.6426301555104801,0.0,0.1428486555814743,0.1132075471698113,0.1132075471698113
http://confOf#hasCountry,=,http://sigkdd#can_stay_in,op,FF,0.0,0.6485345737436243,0.7658730158730158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3736119672607424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member_PC,=,http://sigkdd#Speaker,c,FF,0.0,0.2810396553108917,0.5873015873015873,0.041407106968022175,0.11984154196168872,0.0,0.5873015873015873,0.5873015873015873,0.2810396553108917,0.0,0.0,0.0,0.2810396553108917,0.25,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.2810396553108917,0.0,0.5810276679841897,0.0,0.25,0.0,0.5873015873015873,0.0,0.0401526540517807,0.0,0.0
http://confOf#writtenBy,=,http://sigkdd#can_stay_in,op,FF,0.0,0.07780680902531868,0.43055555555555547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22499568274382792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://sigkdd#Fee,c,FF,0.0,0.04946351923688688,0.0,0.06029710661796772,0.0,0.0,0.0,0.0,0.04946351923688688,0.0,0.0,0.0,0.04946351923688688,0.0,0.05555555555555555,0.0,0.019836511462926865,0.0,0.0,0.0,0.04946351923688688,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.11685830354690552,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.2713159846712925,0.6429920116194626,0.09963344566987503,0.19726680854557027,0.0,0.6429920116194626,0.6429920116194626,0.2713159846712925,0.0,0.0,0.0,0.2713159846712925,0.0,0.11944444444444444,0.0,0.11150581110268831,0.0,0.0,0.0,0.2713159846712925,0.0,0.43614718614718617,0.0,0.32258064516129037,0.032258064516129004,0.6429920116194626,0.0,0.11818704009056091,0.0,0.0
http://confOf#Volunteer,=,http://sigkdd#Listener,c,FF,0.0,0.1539441951298431,0.75,0.0,0.0,0.0,0.75,0.75,0.1539441951298431,0.1111111111111111,0.0,0.0,0.1539441951298431,0.25,0.0,0.0,0.15141189098358154,0.0,0.0,0.0,0.1539441951298431,0.0,0.0,0.0,0.4444444444444444,0.11111111111111116,0.75,0.0,0.11954527348279953,0.0,0.0
http://confOf#remark,=,http://sigkdd#Name_of_sponsor,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5595238095238095,0.0,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://sigkdd#Paper,c,FF,0.0,0.09213293488560588,0.5888888888888889,0.05897011178989701,0.02597991091291314,0.0,0.5888888888888889,0.5888888888888889,0.09213293488560588,0.0,0.0,0.0,0.09213293488560588,0.125,0.06481481481481481,0.0,0.017391153921683628,0.0,0.0,0.0,0.09213293488560588,0.0,0.24621212121212122,0.0,0.1875,0.1875,0.5888888888888889,0.0,0.0,0.0,0.0
http://confOf#hasVAT,=,http://sigkdd#End_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24671373553690362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601923076923077,0.0,0.0,0.0,0.0
http://confOf#Country,=,http://sigkdd#Conference,c,FF,0.0,0.06817037641029715,0.7257142857142858,0.0,0.0,0.0,0.7257142857142858,0.7257142857142858,0.06817037641029715,0.2857142857142857,0.0,0.0,0.06817037641029715,0.0,0.0,0.09999999999999998,0.04468598961830139,0.0,0.0,0.0,0.06817037641029715,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.7257142857142858,0.0,0.027128180488944054,0.0,0.0
http://confOf#Reception,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.13793103448275867,0.12629676887140667,0.6615384615384616,0.0,0.0,0.0,0.6615384615384616,0.6615384615384616,0.12629676887140667,0.2222222222222222,0.13793103448275867,0.0,0.12629676887140667,0.16666666666666666,0.0,0.4584200786490862,0.010372377932071686,0.0,0.0,0.0,0.12629676887140667,0.0,0.0,0.0,0.25,0.125,0.6615384615384616,0.0,0.12793828547000885,0.13793103448275867,0.13793103448275867
http://confOf#Company,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.07407407407407407,0.13517904944292108,0.4532627865961199,0.0,0.0,0.0,0.4532627865961199,0.4532627865961199,0.13517904944292108,0.125,0.07407407407407407,0.0,0.13517904944292108,0.0,0.0,0.3412997409936426,0.021563176065683365,0.0,0.0,0.0,0.13517904944292108,0.0,0.0,0.0,0.125,0.0,0.4532627865961199,0.0,0.025761812925338745,0.07407407407407407,0.07407407407407407
http://confOf#Poster,=,http://sigkdd#Gold_Supporter,c,FF,0.1333333333333333,0.11174154216339993,0.4920634920634921,0.05296452449469606,0.07626464368095623,0.0,0.4920634920634921,0.4920634920634921,0.11174154216339993,0.15384615384615385,0.1333333333333333,0.0,0.11174154216339993,0.5,0.09401709401709402,0.4562818336162988,0.07767889648675919,0.0,0.0,0.0,0.11174154216339993,0.0,0.38095238095238093,0.0,0.3846153846153846,0.07692307692307687,0.4920634920634921,0.0,0.08133625984191895,0.1333333333333333,0.1333333333333333
http://confOf#hasFax,=,http://sigkdd#Name_of_sponsor,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.0
http://confOf#Student,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.3847702146302839,0.0,0.05640847964798721,0.08747448663168456,0.0,0.0,0.0,0.3847702146302839,0.0,0.0,0.0,0.3847702146302839,0.045454545454545456,0.07777777777777778,0.0,0.2147879128654798,0.0,0.0,0.0,0.3847702146302839,0.0,0.328042328042328,0.0,0.09090909090909094,0.0,0.0,0.0,0.3484867215156555,0.0,0.0
http://confOf#hasPostalCode,=,http://sigkdd#End_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172350475269343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://sigkdd#Review,c,FF,0.0,0.17386672695421268,0.41919191919191917,0.05356670619353003,0.0,0.0,0.41919191919191917,0.41919191919191917,0.17386672695421268,0.1,0.0,0.0,0.17386672695421268,0.16666666666666666,0.14545454545454545,0.0,0.049910216592252254,0.0,0.0,0.0,0.17386672695421268,0.0,0.27192982456140347,0.0,0.19999999999999996,0.0,0.41919191919191917,0.0,0.12740842998027802,0.0,0.0
http://confOf#Volunteer,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.019085088123877842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.04347826086956519,0.0,0.0,0.04467322304844856,0.0,0.0
http://confOf#City,=,http://sigkdd#Committee,c,FF,0.0,0.10758303941763367,0.1,0.0,0.0,0.0,0.1,0.1,0.10758303941763367,0.25,0.0,0.0,0.10758303941763367,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.10758303941763367,0.0,0.0,0.0,0.33333333333333337,0.11111111111111116,0.1,0.0,0.0,0.0,0.0
http://confOf#Regular,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.14680773302790534,0.5261904761904762,0.0,0.0,0.0,0.5261904761904762,0.5261904761904762,0.14680773302790534,0.05263157894736842,0.0,0.0,0.14680773302790534,0.14285714285714285,0.0,0.0,0.08007876947522163,0.0,0.0,0.0,0.14680773302790534,0.0,0.0,0.0,0.10526315789473684,0.052631578947368474,0.5261904761904762,0.0,0.06933102011680603,0.0,0.0
http://confOf#hasVAT,=,http://sigkdd#City_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24671373553690362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601923076923077,0.0,0.0,0.0,0.0
http://confOf#Student,=,http://sigkdd#Conference_hall,c,FF,0.0,0.2422999441189807,0.3063492063492063,0.03907464393430099,0.08816043946777971,0.0,0.3063492063492063,0.3063492063492063,0.2422999441189807,0.0,0.0,0.0,0.2422999441189807,0.0,0.041666666666666664,0.0,0.07162421336397529,0.0,0.0,0.0,0.2422999441189807,0.0,0.23809523809523808,0.0,0.1428571428571429,0.0714285714285714,0.3063492063492063,0.0,0.1472451090812683,0.0,0.0
http://confOf#hasVAT,=,http://sigkdd#Date,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06733930185873133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5412393162393162,0.0,0.0,0.0,0.0
http://confOf#Student,=,http://sigkdd#Abstract,c,FF,0.0,0.0,0.6011904761904762,0.0707183105532683,0.0,0.0,0.6011904761904762,0.6011904761904762,0.0,0.25,0.0,0.0,0.0,0.14285714285714285,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.25,0.0,0.6011904761904762,0.0,0.0034795308019965887,0.0,0.0
http://confOf#Submission_event,=,http://sigkdd#Place,c,FF,0.0,0.10445036154530737,0.0,0.05653716309807918,0.0,0.0,0.0,0.0,0.10445036154530737,0.0,0.0,0.0,0.10445036154530737,0.06666666666666667,0.05555555555555555,0.0,0.09625556319952011,0.0,0.0,0.0,0.10445036154530737,0.0,0.16666666666666666,0.0,0.06666666666666665,0.0,0.0,0.0,0.17026016116142273,0.0,0.0
http://confOf#writes,=,http://sigkdd#obtain,op,FF,0.0,0.5827342737303608,0.736111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4421302846252351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42777777777777776,0.0,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.24537956666296334,0.5638888888888889,0.1008437041332444,0.0,0.0,0.5638888888888889,0.5638888888888889,0.24537956666296334,0.14285714285714285,0.0,0.0,0.24537956666296334,0.07142857142857142,0.23290598290598288,0.0,0.08155555743724108,0.0,0.0,0.0,0.24537956666296334,0.0,0.827075702075702,0.0,0.2142857142857143,0.2142857142857143,0.5638888888888889,0.0,0.09876616299152374,0.0,0.0
http://confOf#Student,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.08096414458396627,0.0,0.0,0.0,0.0,0.0,0.0,0.08096414458396627,0.1111111111111111,0.0,0.0,0.08096414458396627,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.08096414458396627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#earlyRegistration,=,http://sigkdd#Nation,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38552419004375194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0
http://confOf#hasSurname,=,http://sigkdd#City_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08681347195473016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://sigkdd#Speaker,c,FF,0.0,0.19874795404479426,0.4616071428571428,0.04629194817681482,0.0,0.0,0.4616071428571428,0.4616071428571428,0.19874795404479426,0.14285714285714285,0.0,0.0,0.19874795404479426,0.0,0.038461538461538464,0.050000000000000044,0.052933269180357456,0.0,0.0,0.0,0.19874795404479426,0.0,0.125,0.0,0.1333333333333333,0.06666666666666665,0.4616071428571428,0.0,0.1106678694486618,0.0,0.0
http://confOf#Member,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.1209304767678876,0.3055555555555555,0.07271012183914616,0.08704212338044123,0.0,0.3055555555555555,0.3055555555555555,0.1209304767678876,0.3333333333333333,0.0,0.0,0.1209304767678876,0.09523809523809523,0.08949220713926595,0.0,0.08857322030235082,0.0,0.0,0.0,0.1209304767678876,0.0,0.37633053221288515,0.0,0.1428571428571429,0.04761904761904767,0.3055555555555555,0.0,0.0497378408908844,0.0,0.0
http://confOf#reviewes,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.4887566137566137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0
http://confOf#employedBy,=,http://sigkdd#payed_by,op,FF,0.0,0.20745212123435156,0.5659722222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3916552683181718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.28334095332935366,0.1,0.051607747154469856,0.06929811814565598,0.0,0.1,0.1,0.28334095332935366,0.1,0.0,0.0,0.28334095332935366,0.06666666666666667,0.045454545454545456,0.050000000000000044,0.04448731429874897,0.0,0.0,0.0,0.28334095332935366,0.0,0.1875,0.0,0.19999999999999996,0.06666666666666665,0.1,0.0,0.04186989367008209,0.0,0.0
http://confOf#Participant,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.20515659951998333,0.6647186147186146,0.0,0.0,0.0,0.6647186147186146,0.6647186147186146,0.20515659951998333,0.09090909090909091,0.0,0.0,0.20515659951998333,0.09090909090909091,0.0,0.050000000000000044,0.1017306069843471,0.0,0.0,0.0,0.20515659951998333,0.0,0.0,0.0,0.2941176470588235,0.17647058823529416,0.6647186147186146,0.0,0.10287199914455414,0.0,0.0
http://confOf#Reception,=,http://sigkdd#Conference,c,FF,0.0,0.5774744262302813,0.0,0.0,0.0,0.0,0.0,0.0,0.5774744262302813,0.2,0.0,0.0,0.5774744262302813,0.2222222222222222,0.0,0.0,0.265149861574173,0.0,0.0,0.0,0.5774744262302813,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.2627474367618561,0.0,0.0
http://confOf#Administrator,=,http://sigkdd#Conference,c,FF,0.0,0.1698515841250433,0.4512820512820513,0.0,0.0,0.0,0.4512820512820513,0.4512820512820513,0.1698515841250433,0.0,0.0,0.0,0.1698515841250433,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1698515841250433,0.0,0.0,0.0,0.15384615384615385,0.0,0.4512820512820513,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.1364277299404025,0.5235042735042735,0.01810850600927132,0.0,0.0,0.5235042735042735,0.5235042735042735,0.1364277299404025,0.16666666666666666,0.0,0.0,0.1364277299404025,0.3333333333333333,0.023809523809523808,0.0,0.01823534071445465,0.0,0.0,0.0,0.1364277299404025,0.0,0.0784313725490196,0.0,0.16666666666666663,0.0,0.5235042735042735,0.0,0.03330076113343239,0.0,0.0
http://confOf#Organization,=,http://sigkdd#Conference_hall,c,FF,0.0,0.13369859872269843,0.45,0.0,0.0,0.0,0.45,0.45,0.13369859872269843,0.07142857142857142,0.0,0.0,0.13369859872269843,0.14285714285714285,0.0,0.0,0.042497631162405014,0.0,0.0,0.0,0.13369859872269843,0.0,0.0,0.0,0.0714285714285714,0.0,0.45,0.0,0.03722706437110901,0.0,0.0
http://confOf#expertOn,=,http://sigkdd#design,op,FF,0.0,0.07112976985698705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15659365433208106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0
http://confOf#Member_PC,=,http://sigkdd#Conference_hall,c,FF,0.0,0.34293959390945306,0.4962962962962963,0.03857927956307233,0.08723779708313577,0.0,0.4962962962962963,0.4962962962962963,0.34293959390945306,0.125,0.0,0.0,0.34293959390945306,0.07142857142857142,0.08012820512820512,0.0,0.0,0.0,0.0,0.0,0.34293959390945306,0.0,0.48814229249011853,0.0,0.2142857142857143,0.1428571428571429,0.4962962962962963,0.0,0.0,0.0,0.0
http://confOf#Scholar,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.2250677363381627,0.0,0.03228633805541296,0.08979395257222689,0.0,0.0,0.0,0.2250677363381627,0.14285714285714285,0.0,0.0,0.2250677363381627,0.14285714285714285,0.05555555555555555,0.0,0.014870073646306992,0.0,0.0,0.0,0.2250677363381627,0.0,0.25396825396825395,0.0,0.125,0.04166666666666663,0.0,0.0,0.05472779646515846,0.0,0.0
http://confOf#Chair_PC,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.3243893924464562,0.547463768115942,0.07982449465255333,0.15115319409040093,0.0,0.547463768115942,0.547463768115942,0.3243893924464562,0.14285714285714285,0.0,0.0,0.3243893924464562,0.0,0.1778693528693529,0.0,0.0,0.0,0.0,0.0,0.3243893924464562,0.0,0.849248790425261,0.0,0.15000000000000002,0.0,0.547463768115942,0.0,0.12151241302490234,0.0,0.0
http://confOf#City,=,http://sigkdd#Program_Chair,c,FF,0.0,0.15121002945025977,0.0,0.0,0.0,0.0,0.0,0.0,0.15121002945025977,0.08333333333333333,0.0,0.0,0.15121002945025977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15121002945025977,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#remark,=,http://sigkdd#Date,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027534679804788204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.03674281210489999,0.1,0.0856272012585708,0.17633396341565602,0.0,0.1,0.1,0.03674281210489999,0.1111111111111111,0.0,0.0,0.03674281210489999,0.07692307692307693,0.14166666666666666,0.050000000000000044,0.0,0.0,0.0,0.0,0.03674281210489999,0.0,0.5875,0.0,0.15384615384615385,0.07692307692307687,0.1,0.0,0.05633889138698578,0.0,0.0
http://confOf#reviewes,=,http://sigkdd#payed_by,op,FF,0.0,0.11630878701501371,0.5375330687830688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004060439433247686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0
http://confOf#hasPhone,=,http://sigkdd#Start_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08681347195473016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.0,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.14045160886895444,0.4761904761904761,0.1178599530290918,0.17636473966548102,0.0,0.4761904761904761,0.4761904761904761,0.14045160886895444,0.0,0.0,0.0,0.14045160886895444,0.125,0.15087719298245614,0.0,0.026967705537875492,0.0,0.0,0.0,0.14045160886895444,0.0,0.5087374499139204,0.0,0.0625,0.0625,0.4761904761904761,0.0,0.0,0.0,0.0
http://confOf#Working_event,=,http://sigkdd#Document,c,FF,0.125,0.10355698029116395,0.0,0.1355566038567806,0.17375948764497395,0.0,0.0,0.0,0.10355698029116395,0.0,0.125,0.0,0.10355698029116395,0.375,0.14285714285714285,0.40649350649350646,0.015719881048426032,0.0,0.0,0.0,0.10355698029116395,0.0,0.45,0.0,0.33333333333333337,0.08333333333333337,0.0,0.0,0.03372606635093689,0.125,0.125
http://confOf#reviewes,=,http://sigkdd#presentation,op,FF,0.0,0.15916578801080614,0.498015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14593096410424194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5472222222222222,0.0,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://sigkdd#Person,c,FF,0.0,0.1606162123530307,0.41830065359477125,0.08017767925711101,0.0,0.0,0.41830065359477125,0.41830065359477125,0.1606162123530307,0.0,0.0,0.0,0.1606162123530307,0.0,0.03333333333333333,0.0,0.13854575358952084,0.0,0.0,0.0,0.1606162123530307,0.0,0.10256410256410257,0.0,0.12903225806451613,0.032258064516129004,0.41830065359477125,0.0,0.4208787679672241,0.0,0.0
http://confOf#Reception,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.1449116367481496,0.48148148148148145,0.0,0.0,0.0,0.48148148148148145,0.48148148148148145,0.1449116367481496,0.06666666666666667,0.0,0.0,0.1449116367481496,0.13333333333333333,0.0,0.0,0.049242258071899414,0.0,0.0,0.0,0.1449116367481496,0.0,0.0,0.0,0.19999999999999996,0.0,0.48148148148148145,0.0,0.057818543165922165,0.0,0.0
http://confOf#hasKeyword,=,http://sigkdd#Nation,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004060439433247686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0
http://confOf#Event,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0546026960947187,0.0,0.0,0.0,0.0,0.0,0.0,0.0546026960947187,0.0,0.0,0.0,0.0546026960947187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0546026960947187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
