left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,prefixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,jiangConrath_stemmed,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,level2_jara_winkler,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Regular,=,http://sigkdd#Conference,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6617424446024895,0.0,0.0,0.0,0.0,0.0,0.6617424446024895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reception,=,http://sigkdd#Fee,c,FF,0.3157894736842105,0.0,0.0,0.3157894736842105,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.1710383770750995,0.6666666666666666,0.6666666666666666,0.0,0.6296296296296297,0.0,0.0
http://confOf#Scholar,=,http://sigkdd#Listener,c,FF,0.8,0.0,0.14285714285714285,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.8,0.0,0.8,0.15333989262580872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member_PC,=,http://sigkdd#Place,c,FF,0.4327485380116959,0.0,0.125,0.4327485380116959,0.0,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0,0.35,0.0,0.2777777777777778,0.4327485380116959,0.0,0.4327485380116959,0.0,0.0,0.0,0.0,0.4327485380116959,0.0,0.4327485380116959,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.0,0.43703703703703706,0.0,0.0
http://confOf#hasPhone,=,http://sigkdd#Price,dp,FF,0.2222222222222222,0.0,0.125,0.2222222222222222,0.0,0.0,0.2675,0.2675,0.0,0.0,0.225,0.0,0.2675,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.2675,0.5555555555555555,0.0,0.0,0.0,0.0
http://confOf#City,=,http://sigkdd#Person,c,FF,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.27361111111111114,0.0,0.0,0.0,0.15,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.11258043223411213,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#reviewes,=,http://sigkdd#pay,op,FF,0.46578947368421053,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.6,0.0,0.5388888888888889,0.0,0.0,0.4531733746130031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5092592592592592,0.0,0.0,0.0,0.17391304347826086
http://confOf#University,=,http://sigkdd#Committee,c,FF,0.625,0.0,0.0,0.625,0.0,0.0,0.5119047619047619,0.5119047619047619,0.0,0.0,0.22857142857142856,0.0,0.5119047619047619,0.625,0.0,0.625,0.11026119440793991,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.2505303885709859,0.5119047619047619,0.5119047619047619,0.21185901761054993,0.4333333333333333,0.0,0.0
http://confOf#earlyRegistration,=,http://sigkdd#Name,dp,FF,0.17647058823529413,0.0,0.25,0.17647058823529413,0.0,0.0,0.23214285714285712,0.23214285714285712,0.0,0.0,0.25,0.0,0.23214285714285712,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.23214285714285712,0.575,0.18041568994522095,0.5392156862745098,0.0,1.0
http://confOf#City,=,http://sigkdd#Review,c,FF,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.47222222222222215,0.47222222222222215,0.0,0.0,0.25,0.0,0.47222222222222215,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.47222222222222215,0.0,0.47222222222222215,0.0,0.0
http://confOf#Chair_PC,=,http://sigkdd#Exhibitor,c,FF,0.3774928774928775,0.0,0.0,0.3774928774928775,0.0,0.0,0.27037037037037037,0.27037037037037037,0.0,0.0,0.31,0.0,0.27037037037037037,0.3774928774928775,0.0,0.3774928774928775,0.0,0.0,0.0,0.0,0.3774928774928775,0.0,0.3774928774928775,0.0,0.0,0.13948774744491133,0.27037037037037037,0.27037037037037037,0.0,0.5694444444444444,0.0,0.0
http://confOf#Author,=,http://sigkdd#Program_Committee,c,FF,0.21637426900584794,0.0,0.0,0.21637426900584794,0.0,0.0,0.5396825396825397,0.5396825396825397,0.0,0.0,0.26666666666666666,0.0,0.5396825396825397,0.21637426900584794,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.5396825396825397,0.0,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://sigkdd#Best_Research_Paper_Award,c,FF,1.0,0.0,0.0,1.0,0.15227105840543886,0.0,0.49194444444444446,0.49194444444444446,0.0,0.0,0.5175,0.0,0.49194444444444446,1.0,0.164504716981132,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6028138528138528,0.0,0.0,0.0,0.49194444444444446,0.49194444444444446,0.0,0.5785294117647058,0.0,0.0
http://confOf#hasKeyword,=,http://sigkdd#End_of_conference,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37428420905499077,0.0,0.0,0.0,0.0,0.0,0.37428420905499077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reception,=,http://sigkdd#Program_Chair,c,FF,0.29276315789473684,0.0,0.1111111111111111,0.29276315789473684,0.0,0.0,0.45555555555555555,0.45555555555555555,0.0,0.0,0.26666666666666666,0.0,0.45555555555555555,0.29276315789473684,0.0,0.29276315789473684,0.0,0.0,0.0,0.0,0.29276315789473684,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.45555555555555555,0.0,0.4102564102564103,0.0,0.0
http://confOf#Topic,=,http://sigkdd#Hotel,c,FF,0.26666666666666666,0.0,0.2,0.26666666666666666,0.0,0.0,0.43333333333333335,0.43333333333333335,0.0,0.0,0.32,0.0,0.43333333333333335,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.43333333333333335,0.43333333333333335,0.0,0.43333333333333335,0.0,0.0
http://confOf#expertOn,=,http://sigkdd#can_stay_in,op,FF,0.3076923076923077,0.0,0.2,0.4027777777777778,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.55,0.0,0.3333333333333333,0.4027777777777778,0.0,0.4027777777777778,0.0,0.0,0.0,0.0,0.4027777777777778,0.0,0.2777777777777778,0.0,0.0,0.0,0.3333333333333333,0.6,0.0,0.4772727272727273,0.0,0.0
http://confOf#studyAt,=,http://sigkdd#award,op,FF,0.5714285714285714,0.0,0.14285714285714285,0.5714285714285714,0.0,0.0,0.5383333333333333,0.5383333333333333,0.0,0.0,0.35,0.0,0.5383333333333333,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.5383333333333333,0.5383333333333333,0.0,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://sigkdd#Conference,c,FF,0.23076923076923078,0.0,0.2,0.23076923076923078,0.0,0.0,0.21296296296296294,0.21296296296296294,0.0,0.0,0.3833333333333333,0.0,0.21296296296296294,0.23076923076923078,0.0,0.23076923076923078,0.15998436510562897,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.2673197010500654,0.21296296296296294,0.21296296296296294,0.25504520535469055,0.0,0.0,0.0
http://confOf#Participant,=,http://sigkdd#Bronze_Supporter,c,FF,0.5388471177944862,0.0,0.0,0.5388471177944862,0.0,0.0,0.4305555555555555,0.4305555555555555,0.0,0.0,0.5142857142857142,0.0,0.4305555555555555,0.5388471177944862,0.0,0.5388471177944862,0.0,0.0,0.0,0.0,0.5388471177944862,0.0,0.0,0.0,0.0,0.0,0.4305555555555555,0.4305555555555555,0.11430379748344421,0.0,0.0,0.0
http://confOf#Banquet,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.2730263157894737,0.0,0.14285714285714285,0.2730263157894737,0.0,0.0,0.5619047619047619,0.5619047619047619,0.0,0.0,0.4,0.0,0.5619047619047619,0.2730263157894737,0.0,0.2730263157894737,0.0,0.0,0.0,0.0,0.2730263157894737,0.0,0.2164473684210526,0.0,0.0,0.0,0.5619047619047619,0.5619047619047619,0.0,0.4619047619047619,0.0,0.0
http://confOf#Working_event,=,http://sigkdd#Gold_Supporter,c,FF,0.6875816993464052,0.0,0.0,0.6875816993464052,0.23129891635022537,0.0,0.2619047619047619,0.2619047619047619,0.0,0.0,0.5,0.0,0.2619047619047619,0.6875816993464052,0.0,0.6875816993464052,0.0,0.0,0.0,0.0,0.6875816993464052,0.0,1.0,0.0,0.0,0.0,0.2619047619047619,0.2619047619047619,0.0,0.4472527472527473,0.0,0.0
http://confOf#contactEmail,=,http://sigkdd#Name_of_conference,dp,FF,0.7071078431372549,0.0,0.1875,0.7071078431372549,0.0,0.0,0.375,0.375,0.0,0.0,0.525,0.0,0.375,0.7071078431372549,0.2966333030027297,0.7071078431372549,0.0,0.0,0.0,0.0,0.7071078431372549,0.0,0.9573771816418876,0.0,0.0,0.353781686367259,0.375,0.7925925925925926,0.0,0.4444444444444444,0.0,0.11111111111111116
http://confOf#Scholar,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.1963815789473684,0.0,0.0,0.1963815789473684,0.0,0.0,0.46428571428571425,0.46428571428571425,0.0,0.0,0.4,0.0,0.46428571428571425,0.1963815789473684,0.0,0.1963815789473684,0.0,0.0,0.0,0.0,0.1963815789473684,0.0,0.1963815789473684,0.0,0.0,0.17617810855184585,0.0,0.46428571428571425,0.12882186472415924,0.0,0.0,0.0
http://confOf#Organization,=,http://sigkdd#Speaker,c,FF,0.23529411764705882,0.0,0.0,0.23529411764705882,0.0,0.0,0.35466269841269843,0.42857142857142855,0.09090909090909094,0.0,0.22857142857142856,0.0,0.42857142857142855,0.16666666666666666,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.4087301587301588,0.0,0.0
http://confOf#Student,=,http://sigkdd#Silver_Supporter,c,FF,0.47692307692307695,0.0,0.14285714285714285,0.47692307692307695,0.0,0.0,0.6571428571428571,0.6571428571428571,0.0,0.0,0.16666666666666666,0.0,0.6571428571428571,0.47692307692307695,0.0,0.47692307692307695,0.0,0.0,0.0,0.0,0.47692307692307695,0.0,0.18803418803418803,0.0,0.0,0.0,0.6571428571428571,0.6571428571428571,0.0,0.5232142857142856,0.0,0.0
http://confOf#Member_PC,=,http://sigkdd#Registration_Non-Member,c,FF,0.6023589936633414,0.32000000000000006,0.2857142857142857,0.6023589936633414,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.32000000000000006,0.25,0.65,0.32000000000000006,0.4666666666666667,0.6023589936633414,0.6092403017241379,0.6023589936633414,0.0,0.2925127835703868,0.4,0.4082482904638631,0.0,0.0,0.47826086956521735,0.2925127835703868,0.25,0.34085767880523865,0.0,0.4666666666666667,0.0,0.4377104377104377,0.32000000000000006,0.32000000000000006
http://confOf#Banquet,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.2914473684210526,0.0,0.14285714285714285,0.2914473684210526,0.0,0.0,0.5619047619047619,0.5619047619047619,0.0,0.0,0.4,0.0,0.5619047619047619,0.2914473684210526,0.0,0.2914473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.2914473684210526,0.0,0.0,0.0,0.0,0.5619047619047619,0.0,0.0,0.0,0.0
http://confOf#Member_PC,=,http://sigkdd#Deadline_Author_notification,c,FF,0.6881475822652293,0.0,0.0,0.6881475822652293,0.0,0.0,0.2638888888888889,0.2638888888888889,0.0,0.0,0.13333333333333333,0.0,0.2638888888888889,0.6881475822652293,0.0,0.6881475822652293,0.0,0.0,0.0,0.0,0.0,0.0,0.4054834054834055,0.0,0.0,0.0,0.2638888888888889,0.2638888888888889,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://sigkdd#Organizing_Committee_member,c,FF,0.21176470588235294,0.0,0.2,0.21176470588235294,0.0,0.0,0.5407407407407407,0.5407407407407407,0.0,0.0,0.32,0.0,0.5407407407407407,0.21176470588235294,0.0,0.21176470588235294,0.0,0.0,0.0,0.0,0.21176470588235294,0.0,0.0,0.0,0.0,0.1688850334595867,0.5407407407407407,0.5407407407407407,0.0,0.49135802469135803,0.0,0.0
http://confOf#Assistant,=,http://sigkdd#Review,c,FF,0.2,0.0,0.0,0.2,0.0,0.0,0.4259259259259259,0.4259259259259259,0.0,0.0,0.16666666666666666,0.0,0.4259259259259259,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.18338269529225215,0.4259259259259259,0.4259259259259259,0.0,0.4259259259259259,0.0,0.0
http://confOf#Event,=,http://sigkdd#Review,c,FF,0.5333333333333333,0.0,0.3333333333333333,0.5333333333333333,0.11020544696040309,0.0,0.7000000000000001,0.7000000000000001,0.0,0.0,0.52,0.0,0.7000000000000001,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0,0.20736406403170535,0.7000000000000001,0.7000000000000001,0.0,0.7000000000000001,0.0,0.0
http://confOf#Banquet,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,0.2857142857142857,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.5670995670995671,0.0,0.0
http://confOf#Science_Worker,=,http://sigkdd#Deadline_Author_notification,c,FF,0.7953216374269005,0.0,0.0,0.7953216374269005,0.0,0.0,0.5452380952380952,0.5452380952380952,0.0,0.0,0.36428571428571427,0.0,0.5452380952380952,0.7953216374269005,0.0,0.7953216374269005,0.2041691541671753,0.0,0.0,0.0,0.0,0.0,0.2807017543859649,0.0,0.0,0.11484185859322431,0.5452380952380952,0.5452380952380952,0.0,0.5357142857142857,0.0,0.0
http://confOf#Reviewing_event,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.6028138528138528,0.0,0.0,0.6028138528138528,0.23464396499189377,0.0,0.6194444444444445,0.6194444444444445,0.0,0.0,0.52,0.0,0.6194444444444445,0.6028138528138528,0.0,0.6028138528138528,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6194444444444445,0.6194444444444445,0.164728581905365,0.43555555555555553,0.0,0.0
http://confOf#hasCity,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.2916666666666667,0.2916666666666667,0.0,0.0,0.5166666666666666,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15366504108767817,0.2916666666666667,0.5277777777777778,0.0,0.0,0.0,0.0
http://confOf#University,=,http://sigkdd#Webmaster,c,FF,0.21052631578947367,0.0,0.0,0.21052631578947367,0.0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,0.17142857142857143,0.0,0.5238095238095238,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.2778481232795507,0.5238095238095238,0.5238095238095238,0.0,0.5314814814814816,0.0,0.0
http://confOf#hasPhone,=,http://sigkdd#End_of_conference,dp,FF,0.25,0.0,0.125,0.3333333333333333,0.0,0.0,0.3055555555555555,0.3055555555555555,0.0,0.0,0.41666666666666663,0.0,0.3055555555555555,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5079365079365079,0.0,0.0,0.0,0.3055555555555555,0.3055555555555555,0.0,0.5171568627450981,0.0,0.0
http://confOf#Event,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.6028138528138528,0.0,0.0,0.6028138528138528,0.15227105840543886,0.0,0.6333333333333333,0.6333333333333333,0.0,0.0,0.5,0.0,0.6333333333333333,0.6028138528138528,0.0,0.6028138528138528,0.0,0.0,0.0,0.0,0.6028138528138528,0.0,0.6028138528138528,0.0,0.0,0.0,0.6333333333333333,0.6333333333333333,0.10408493876457214,0.49333333333333335,0.0,0.0
http://confOf#Social_event,=,http://sigkdd#Fee,c,FF,0.3375,0.0,0.0,0.3375,0.0,0.0,0.3055555555555555,0.3055555555555555,0.0,0.0,0.45,0.0,0.3055555555555555,0.3375,0.0,0.3375,0.0,0.0,0.0,0.0,0.0,0.0,0.3375,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,0.0,0.0
http://confOf#Regular,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.5396825396825397,0.5396825396825397,0.0,0.0,0.3333333333333333,0.0,0.5396825396825397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5396825396825397,0.5396825396825397,0.0,0.47301587301587295,0.0,0.0
http://confOf#Conference,=,http://sigkdd#Document,c,FF,0.4,0.0,0.125,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.14285714285714285,0.0,0.0,0.2521600994299512,0.0,0.0,0.11949419975280762,0.4666666666666666,0.0,0.0
http://confOf#hasTopic,=,http://sigkdd#search,op,FF,0.42857142857142855,0.0,0.16666666666666666,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.2460268598154989,0.0,0.0,0.10100283473730087,0.5138888888888888,0.0,0.0
http://confOf#Banquet,=,http://sigkdd#Place,c,FF,0.23529411764705882,0.0,0.0,0.23529411764705882,0.0,0.0,0.5619047619047619,0.5619047619047619,0.0,0.0,0.2,0.0,0.5619047619047619,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.5619047619047619,0.5619047619047619,0.0,0.5619047619047619,0.0,0.0
http://confOf#hasSurname,=,http://sigkdd#Nation,dp,FF,0.35294117647058826,0.0,1.0,0.35294117647058826,0.0,0.0,0.5277777777777777,0.5277777777777777,0.0,0.0,0.3333333333333333,0.0,0.5277777777777777,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.5277777777777777,0.5277777777777777,0.0,0.5111111111111111,0.0,1.0
http://confOf#Organization,=,http://sigkdd#Program_Chair,c,FF,0.3319327731092437,0.0,0.0,0.3319327731092437,0.0,0.0,0.6309523809523809,0.6309523809523809,0.0,0.0,0.32,0.0,0.6309523809523809,0.3319327731092437,0.0,0.3319327731092437,0.0,0.0,0.0,0.0,0.3319327731092437,0.0,0.0,0.0,0.0,0.1939261286789902,0.6309523809523809,0.6309523809523809,0.0,0.5427350427350427,0.0,0.0
http://confOf#Country,=,http://sigkdd#Committee,c,FF,0.7777777777777778,0.0,0.2857142857142857,0.7777777777777778,0.0,0.0,0.6857142857142857,0.6857142857142857,0.0,0.0,0.2857142857142857,0.0,0.6857142857142857,0.7777777777777778,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.6857142857142857,0.0,0.6698412698412699,0.0,0.0
http://confOf#Workshop,=,http://sigkdd#Fee,c,FF,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.13590099542787432,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Contribution,=,http://sigkdd#Conference,c,FF,0.35294117647058826,0.11111111111111116,0.3,0.35294117647058826,0.0,0.0,0.15833333333333333,0.7925925925925926,0.11111111111111116,0.0,0.5,0.11111111111111116,0.7925925925925926,0.12669683257918551,0.4748359887535145,0.35294117647058826,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.2001685343488331,0.7925925925925926,0.7925925925925926,0.0,0.7472222222222222,0.11111111111111116,0.11111111111111116
http://confOf#Trip,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.408008658008658,0.0,0.0,0.408008658008658,0.0,0.0,0.48333333333333334,0.48333333333333334,0.0,0.0,0.4,0.0,0.48333333333333334,0.408008658008658,0.0,0.408008658008658,0.0,0.0,0.0,0.0,0.408008658008658,0.0,0.408008658008658,0.0,0.0,0.0,0.48333333333333334,0.48333333333333334,0.0,0.0,0.0,0.0
http://confOf#Conference,=,http://sigkdd#Invited_Speaker,c,FF,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.0,0.5396825396825397,0.5396825396825397,0.0,0.0,0.26666666666666666,0.0,0.5396825396825397,0.10526315789473684,0.0,0.10526315789473684,0.14780595898628235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5396825396825397,0.5396825396825397,0.3151593506336212,0.5555555555555556,0.0,0.0
http://confOf#Author,=,http://sigkdd#Document,c,FF,0.23529411764705882,0.0,0.0,0.23529411764705882,0.0,0.0,0.3611111111111111,0.3611111111111111,0.0,0.0,0.16666666666666666,0.0,0.3611111111111111,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.3934486370883938,0.3611111111111111,0.3611111111111111,0.16121600568294525,0.3611111111111111,0.0,0.0
http://confOf#abstract,=,http://sigkdd#Start_of_conference,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37428420905499077,0.0,0.0,0.0,0.0,0.0,0.37428420905499077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#reviewes,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.625,0.0,0.0,0.8,0.0,0.625,0.0,0.0,0.31437908496732025,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.625,0.625,0.0,0.0,0.0,0.0
http://confOf#hasTitle,=,http://sigkdd#E-mail,dp,FF,0.23529411764705882,0.0,0.125,0.2857142857142857,0.0,0.0,0.5972222222222222,0.5972222222222222,0.0,0.0,0.6,0.0,0.5972222222222222,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.5972222222222222,0.5972222222222222,0.0,0.6583333333333333,0.0,0.0
http://confOf#hasTopic,=,http://sigkdd#pay,op,FF,0.35294117647058826,0.0,0.125,0.35294117647058826,0.0,0.0,0.27777777777777773,0.27777777777777773,0.0,0.0,0.3333333333333333,0.0,0.27777777777777773,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.27777777777777773,0.27777777777777773,0.0,0.4861111111111111,0.0,0.0
http://confOf#Company,=,http://sigkdd#Main_office,c,FF,0.25396825396825395,0.0,0.14285714285714285,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25396825396825395,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.23644902678389765,0.0,0.0,0.14777140319347382,0.0,0.0,0.0
http://confOf#Country,=,http://sigkdd#Exhibitor,c,FF,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.4761904761904761,0.4761904761904761,0.0,0.0,0.14285714285714285,0.0,0.4761904761904761,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.4761904761904761,0.4761904761904761,0.0,0.5026455026455027,0.0,0.0
http://confOf#hasTopic,=,http://sigkdd#payed_by,op,FF,0.2857142857142857,0.0,0.125,0.0,0.0,0.0,0.25555555555555554,0.25555555555555554,0.0,0.0,0.3333333333333333,0.0,0.38055555555555554,0.0,0.0,0.5505890952872377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25555555555555554,0.25555555555555554,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://sigkdd#Webmaster,c,FF,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.20697073577512198,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://sigkdd#Deadline_Author_notification,c,FF,0.8921356421356421,0.0,0.0,0.8921356421356421,0.0,0.0,0.5125,0.5125,0.0,0.0,0.37,0.0,0.5125,0.8921356421356421,0.21602787456445993,0.8921356421356421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6692875345324785,0.0,0.5125,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://sigkdd#Registration_fee,c,FF,0.8848039215686274,0.0,0.0,0.8848039215686274,0.0,0.0,0.6194444444444445,0.6194444444444445,0.0,0.0,0.4,0.0,0.6194444444444445,0.8848039215686274,0.27479674796747966,0.8848039215686274,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.6194444444444445,0.0,0.5601851851851852,0.0,0.0
