left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://confOf#Short_paper,=,http://sigkdd#Conference,c,FF,0.0,0.0,0.07738095238095238,0.0,0.0,0.18161742383126703,0.0,0.2,0.09166666666666667,0.0,0.0,0.056274320627849095,0.03855843469500542,0.0,0.0,0.0,0.1399359554052353
http://confOf#Poster,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.16666666666666666,0.05714285714285714,0.028299668300927092,0.0,0.2055955145724706,0.16666666666666666,0.3333333333333333,0.023809523809523808,0.0,0.0,0.037947175518019266,0.021226060887177784,0.16666666666666666,0.0,0.0,0.08817891776561737
http://confOf#Participant,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.09090909090909094,0.09090909090909091,0.06171442936148818,0.017392033746116288,0.09090909090909091,0.06358307835780014,0.09090909090909091,0.045454545454545456,0.0,0.0,0.09090909090909094,0.05453589875655405,0.038736515678465366,0.09090909090909091,0.09090909090909094,0.09090909090909094,0.08872796595096588
http://confOf#Member,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.038461538461538436,0.038461538461538464,0.06722689075630252,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.0196078431372549,0.0,0.038461538461538436,0.060841440373877266,0.017759304765301447,0.038461538461538464,0.038461538461538436,0.038461538461538436,0.04282371327280998
http://confOf#Company,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.14285714285714285,0.11342592592592593,0.21602880415746753,0.14285714285714285,0.27272078999887467,0.14285714285714285,0.0,0.0,0.3507887013939839,0.4046282150847269,0.09945362891484906,0.03993827446053425,0.14285714285714285,0.0,0.0,0.10550890117883682
http://confOf#University,=,http://sigkdd#Review,c,FF,0.09999999999999998,0.1,0.08333333333333333,0.08140339041918523,0.1,0.0,0.1,0.0,0.0,0.0,0.09999999999999998,0.056848352134959,0.047285862267017365,0.1,0.09999999999999998,0.09999999999999998,0.0
http://confOf#writes,=,http://sigkdd#awarded_by,op,FF,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.029175455534825354,0.1111111111111111,0.0,0.1,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.005793112795799971
http://confOf#parallel_with,=,http://sigkdd#presentationed_by,op,FF,0.125,0.05263157894736842,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666,0.050000000000000044,0.125,0.0,0.0,0.08333333333333333,0.125,0.125,0.0
http://confOf#Banquet,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.1111111111111111,0.07928832105785533,0.0,0.25417651478975506,0.0,0.14285714285714285,0.1111111111111111,0.0,0.0,0.05524408624753286,0.07166314125061035,0.0,0.0,0.0,0.08079743385314941
http://confOf#Administrator,=,http://sigkdd#Speaker,c,FF,0.0,0.14285714285714285,0.14285714285714285,0.2408971799125726,1.0,0.391807607415767,0.14285714285714285,0.14285714285714285,0.0,0.0,1.0,0.08336682543738896,0.03632340952754021,0.14285714285714285,0.0,0.0,0.07346151769161224
http://confOf#Event,=,http://sigkdd#Sponzor,c,FF,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0
http://confOf#Country,=,http://sigkdd#Sponzor,c,FF,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0
http://confOf#dealsWith,=,http://sigkdd#award,op,FF,0.11111111111111116,0.2,0.0,0.0,0.2,0.0,0.2,0.1111111111111111,0.125,0.0,0.11111111111111116,0.0,0.09286294132471085,0.2,0.11111111111111116,0.11111111111111116,0.0
http://confOf#remark,=,http://sigkdd#Currency,dp,FF,0.0,0.25,0.1,0.1027557686889576,0.25,0.01700296055955459,0.25,0.0,0.0,0.0,0.0,0.07346758475389652,0.00983111746609211,0.25,0.0,0.0,0.06594064831733704
http://confOf#Working_event,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.07692307692307687,0.0,0.24314574314574314,0.21066102358793737,0.0,0.06453989176053525,0.0,0.08333333333333333,0.09523809523809523,0.0,0.07692307692307687,0.11887231182563714,0.04467232897877693,0.0,0.07692307692307687,0.07692307692307687,0.07115795463323593
http://confOf#City,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.25,0.03571428571428571,0.08323283247847436,0.25,0.07211443397766668,0.25,0.0,0.0,0.0,0.0,0.04270240487471456,0.0,0.25,0.0,0.0,0.0029618199914693832
http://confOf#reviewes,=,http://sigkdd#obtain,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Scholar,=,http://sigkdd#Sponzor,c,FF,0.2857142857142857,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.050000000000000044,0.2857142857142857,0.0,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0
http://confOf#Tutorial,=,http://sigkdd#Author_of_paper_student,c,FF,0.09999999999999998,0.125,0.06302521008403361,0.0,0.125,0.23624834800473682,0.125,0.125,0.0,0.0,0.09999999999999998,0.053530283155588464,0.013001381109158197,0.125,0.09999999999999998,0.09999999999999998,0.1010667160153389
http://confOf#Registration_of_participants_event,=,http://sigkdd#Place,c,FF,0.0,0.0,0.06084656084656084,0.0,0.0,0.14434914312713762,0.0,0.0,0.037037037037037035,0.0,0.0,0.05817158455984212,0.024086001018683117,0.0,0.0,0.0,0.16661271452903748
http://confOf#Science_Worker,=,http://sigkdd#Organizator,c,FF,0.07692307692307687,0.15384615384615385,0.0,0.0,1.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.07692307692307687,0.0,0.0,0.15384615384615385,0.07692307692307687,0.07692307692307687,0.0
http://confOf#hasEmail,=,http://sigkdd#Nation,dp,FF,0.125,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0
http://confOf#Scholar,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.04166666666666663,0.14285714285714285,0.07516339869281045,0.08979395257222689,0.0,0.13956358593685056,0.14285714285714285,0.14285714285714285,0.05555555555555555,0.0,0.0,0.05251009590937786,0.014870073646306992,0.14285714285714285,0.04166666666666663,0.04166666666666663,0.05472779646515846
http://confOf#expertOn,=,http://sigkdd#search,op,FF,0.0,0.16666666666666666,0.07142857142857142,0.0,0.16666666666666666,0.1387181568479852,0.16666666666666666,0.0,0.07142857142857142,0.0,0.0,0.06570673895522705,0.0,0.16666666666666666,0.0,0.0,0.02434009499847889
http://confOf#Poster,=,http://sigkdd#Registration_Student,c,FF,0.0,0.16666666666666666,0.08391608391608392,0.03754609671324471,0.0,0.08208744192418839,0.16666666666666666,0.16666666666666666,0.038461538461538464,0.0,0.0,0.0534489279259084,0.027353011071681976,0.16666666666666666,0.0,0.0,0.037862978875637054
http://confOf#Reception,=,http://sigkdd#Abstract,c,FF,0.0,0.125,0.08333333333333333,0.09358830110309156,0.125,0.08567765985123173,0.125,0.1111111111111111,0.0,0.0,0.0,0.06623633384264495,0.0,0.125,0.0,0.0,0.029390797019004822
http://confOf#Assistant,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.0,0.13571428571428573,0.15336567284409763,0.0,0.11732818444971761,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.07036093608519882,0.007199407089501619,0.0,0.0,0.0,0.0799187570810318
http://confOf#Volunteer,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.07692307692307693,0.0754335798215503,0.0,0.01798850597256623,0.0,0.1111111111111111,0.0,0.0,0.0,0.032431603439036165,0.025246236473321915,0.0,0.0,0.0,0.059091340750455856
http://confOf#Paper,=,http://sigkdd#Program_Committee_member,c,FF,0.09090909090909094,0.2,0.0989010989010989,0.028581677875570432,0.0,0.06223096972983536,0.2,0.4,0.07326007326007326,0.050000000000000044,0.09090909090909094,0.07437299908174469,0.05256945639848709,0.2,0.09090909090909094,0.09090909090909094,0.0
http://confOf#Reception,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.09523809523809523,0.047619047619047616,0.07756410256410257,0.04128623734467997,0.047619047619047616,0.09937392225101174,0.047619047619047616,0.047619047619047616,0.0,0.0,0.09523809523809523,0.058691043167844535,0.02339368627872318,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.1160150095820427
http://confOf#Author,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.16666666666666666,0.07516339869281045,0.09112453486508922,0.16666666666666666,0.03616264162135002,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.0,0.0,0.05342489942210687,0.08699023226896922,0.16666666666666666,0.0,0.0,0.0683223307132721
http://confOf#Tutorial,=,http://sigkdd#Program_Committee,c,FF,0.0625,0.0625,0.07417582417582418,0.08470518269601846,0.0625,0.11928129972792442,0.0625,0.0,0.0,0.0,0.0625,0.05937457046358538,0.0022306099999696016,0.0625,0.0625,0.0625,0.0
http://confOf#hasSurname,=,http://sigkdd#Currency,dp,FF,0.0,0.0,0.09090909090909091,0.0,0.0,0.21171953244467775,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#minChoice,=,http://sigkdd#Start_of_conference,dp,FF,0.11764705882352944,0.0,0.20277777777777775,0.2521582286379179,0.0,0.11247352499177068,0.0,0.2222222222222222,0.05555555555555555,0.0,0.11764705882352944,0.1408150890038739,0.0,0.0,0.11764705882352944,0.11764705882352944,0.04078968986868858
http://confOf#starts_on,=,http://sigkdd#Date,dp,FF,0.0,0.0,0.0,0.0,0.0,0.27414657670552356,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2349749356508255
http://confOf#Reception,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.1111111111111111,0.07891414141414142,0.06367444889503383,0.1111111111111111,0.13179484083566953,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.06475206029854268,0.027171048655873165,0.1111111111111111,0.0,0.0,0.09098750352859497
http://confOf#Science_Worker,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.047619047619047616,0.1959353146853147,0.21958069036589656,0.047619047619047616,0.14838023756855973,0.047619047619047616,0.09523809523809523,0.1175189393939394,0.0,0.0,0.1689818495819797,0.08994614193215966,0.047619047619047616,0.0,0.0,0.0
http://confOf#Administrator,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.040000000000000036,0.04,0.11726998491704374,0.14906112711273545,0.0,0.11700078187954399,0.04,0.08,0.0,0.0,0.040000000000000036,0.07869594312522335,0.051553667755797505,0.04,0.040000000000000036,0.040000000000000036,0.08773212134838104
http://confOf#Organization,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.15384615384615385,0.07692307692307693,0.05739444700945116,0.15384615384615385,0.14666993412389903,0.15384615384615385,0.08333333333333333,0.0,0.0,0.0,0.08290161240452087,0.05352909304201603,0.15384615384615385,0.0,0.0,0.09781742095947266
http://confOf#reviewes,=,http://sigkdd#can_stay_in,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Participant,=,http://sigkdd#Conference,c,FF,0.0,0.09090909090909091,0.0625,0.0,0.09090909090909091,0.2596868195977403,0.09090909090909091,0.0,0.0,0.0,0.0,0.05052074235222402,0.025973889976739883,0.09090909090909091,0.0,0.0,0.25419875979423523
http://confOf#Camera_Ready_event,=,http://sigkdd#Speaker,c,FF,0.0625,0.0,0.07564102564102564,0.05272650259677778,0.0,0.10445990687948892,0.0,0.125,0.053418803418803416,0.0,0.0625,0.07071712811401111,0.09967514437933762,0.0,0.0625,0.0625,0.11522828787565231
http://confOf#Reviewing_results_event,=,http://sigkdd#Program_Committee,c,FF,0.0,0.0625,0.0925925925925926,0.1976971148368237,0.0625,0.2696356212868684,0.0625,0.0625,0.14484126984126985,0.0,0.0,0.1123180278621057,0.08815580792725086,0.0625,0.0,0.0,0.20228199660778046
http://confOf#Conference,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.038461538461538464,0.060897435897435896,0.04254960093922579,0.0,0.10412605445235906,0.038461538461538464,0.038461538461538464,0.06558441558441558,0.0,0.0,0.045346772491609275,0.0675185564905405,0.038461538461538464,0.0,0.0,0.14909736812114716
http://confOf#Scholar,=,http://sigkdd#Person,c,FF,0.0,0.16666666666666666,0.3333333333333333,0.43757860087934053,0.16666666666666666,0.1854991897801974,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.20438846965842797,0.06284736096858978,0.16666666666666666,0.0,0.0,0.040247607976198196
http://confOf#hasAdministrativeEvent,=,http://sigkdd#holded_by,op,FF,0.045454545454545414,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.08333333333333333,0.050000000000000044,0.045454545454545414,0.0,0.043593816459178925,0.125,0.045454545454545414,0.045454545454545414,0.09846298396587372
http://confOf#Paper,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.0,0.10833333333333334,0.0,0.0,0.26848455087525475,0.0,0.038461538461538464,0.041666666666666664,0.0,0.0,0.06214192108623204,0.0998636210958163,0.0,0.0,0.0,0.1393076479434967
http://confOf#Workshop,=,http://sigkdd#Registration_fee,c,FF,0.06666666666666665,0.125,0.06066176470588235,0.0,0.125,0.08836329170089599,0.125,0.0,0.029411764705882353,0.0,0.06666666666666665,0.05347253664403233,0.023284882307052612,0.125,0.06666666666666665,0.06666666666666665,0.027338946238160133
http://confOf#Chair_PC,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.0875,0.0,0.0,0.08152442012168348,0.0,0.0,0.0875,0.0,0.0,0.029607294826579644,0.0,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.19230769230769232,0.3194444444444445,0.25,0.19230769230769232,0.31762327919234207,0.19230769230769232,0.19230769230769232,0.3194444444444445,0.6612903225806451,0.0,0.28089821926585085,0.2693120129406452,0.19230769230769232,0.0,0.0,0.026307543739676476
http://confOf#hasFax,=,http://sigkdd#End_of_conference,dp,FF,0.0,0.0,0.10267857142857142,0.0,0.0,0.03845443281238307,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.021952373906970024,0.0,0.0,0.0,0.06133158504962921
http://confOf#City,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.0,0.04945054945054945,0.06072788095459527,0.0,0.0242689094661947,0.0,0.0,0.0,0.0,0.0,0.0537040190088664,0.0,0.0,0.0,0.0,3.545472281984985E-4
http://confOf#minChoice,=,http://sigkdd#City_of_conference,dp,FF,0.0625,0.1111111111111111,0.19444444444444442,0.0911514729944625,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0625,0.13860514566292556,0.0,0.1111111111111111,0.0625,0.0625,0.010260961018502712
http://confOf#defaultChoice,=,http://sigkdd#Start_of_conference,dp,FF,0.05882352941176472,0.0,0.26212121212121214,0.3059336930340555,0.0,0.10891195159551963,0.0,0.15384615384615385,0.175,0.0,0.05882352941176472,0.12918461470504267,0.11634903401136398,0.0,0.05882352941176472,0.05882352941176472,0.09545617550611496
http://confOf#Administrative_event,=,http://sigkdd#Committee,c,FF,0.052631578947368474,0.0,0.05555555555555555,0.08167801578096931,0.0,0.2637364089728489,0.0,0.1111111111111111,0.0,0.0,0.0,0.06262744862034761,0.037002415396273136,0.0,0.052631578947368474,0.052631578947368474,0.06378071755170822
http://confOf#Workshop,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.058823529411764705,0.0,0.0,0.28838751881042357,0.0,0.25,0.058823529411764705,0.0,0.0,0.0,0.19111678004264832,0.0,0.0,0.0,0.24858754873275757
http://confOf#Reviewing_event,=,http://sigkdd#Paper,c,FF,0.0,0.2,0.05555555555555555,0.0,0.2,0.09790333603015682,0.2,0.07142857142857142,0.15555555555555556,0.0,0.0,0.05405869652731157,0.0354287289083004,0.2,0.0,0.0,0.0977695882320404
http://confOf#Assistant,=,http://sigkdd#Hotel,c,FF,0.0,0.0,0.1,0.1763970850552086,0.0,0.029323298681666235,0.0,0.2,0.1,0.0,0.0,0.07819029819785629,0.0,0.0,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.06451612903225812,0.0,0.23256373256373253,0.13369476765016533,0.0,0.514030877390354,0.0,0.0,0.037037037037037035,0.16085580929110677,0.0,0.151981281543877,0.07763451337814331,0.0,0.06451612903225812,0.06451612903225812,0.0
http://confOf#Short_paper,=,http://sigkdd#Exhibitor,c,FF,0.0,0.1,0.058823529411764705,0.0,0.1,0.019079553171103776,0.1,0.2,0.058823529411764705,0.0,0.0,0.0,0.017854411154985428,0.1,0.0,0.0,0.0
http://confOf#hasEmail,=,http://sigkdd#Start_of_conference,dp,FF,0.0,0.125,0.10989010989010989,0.0,0.125,0.11902786586210477,0.125,0.125,0.14285714285714285,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
http://confOf#Reception,=,http://sigkdd#Fee,c,FF,0.11111111111111116,0.0,0.07142857142857142,0.08345162032752394,0.0,0.23410285104611178,0.0,0.1111111111111111,0.0,0.0,0.11111111111111116,0.05840897762582339,0.0,0.0,0.11111111111111116,0.11111111111111116,0.09092194586992264
http://confOf#Scholar,=,http://sigkdd#Listener,c,FF,0.0,0.14285714285714285,0.2,0.23412121848356188,1.0,0.17426755594818039,0.14285714285714285,0.14285714285714285,0.0,0.0,1.0,0.08030505633761229,0.15333989262580872,0.14285714285714285,0.0,0.0,0.09318256378173828
http://confOf#Member_PC,=,http://sigkdd#Place,c,FF,0.125,0.125,0.08712121212121213,0.08396679623636039,0.125,0.034994627130062995,0.125,0.2,0.08712121212121213,0.0,0.125,0.043154962916296814,0.0,0.125,0.125,0.125,0.019670961424708366
http://confOf#hasPhone,=,http://sigkdd#Price,dp,FF,0.0,0.125,0.125,0.0,0.125,0.14992175978535294,0.125,0.2,0.125,0.0,0.0,0.06315183502273695,0.04010780528187752,0.125,0.0,0.0,0.04935740679502487
http://confOf#City,=,http://sigkdd#Person,c,FF,0.0,0.0,0.09090909090909091,0.31583949668152617,0.0,0.1485553253473791,0.0,0.0,0.0,0.0,0.0,0.19741929373751313,0.0,0.0,0.0,0.0,0.03707173839211464
http://confOf#University,=,http://sigkdd#Committee,c,FF,0.0,0.0,0.14285714285714285,0.43923222765243997,0.0,0.1478798260303214,0.0,0.1,0.0,0.0,0.0,0.11104865764827063,0.11026119440793991,0.0,0.0,0.0,0.21185901761054993
http://confOf#earlyRegistration,=,http://sigkdd#Name,dp,FF,0.05882352941176472,0.25,0.041666666666666664,0.0468856999197148,0.25,0.2815407490262239,0.25,0.25,0.0,0.0,0.05882352941176472,0.03318966466060896,0.056504609528928995,0.25,0.05882352941176472,0.05882352941176472,0.18041568994522095
http://confOf#City,=,http://sigkdd#Review,c,FF,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06297259308213285,0.0,0.0,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://sigkdd#Exhibitor,c,FF,0.11111111111111116,0.0,0.05718954248366013,0.0,0.0,0.06304476766142078,0.0,0.14285714285714285,0.05718954248366013,0.0,0.11111111111111116,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.09482518583536148
http://confOf#Author,=,http://sigkdd#Program_Committee,c,FF,0.0,0.0625,0.08680555555555555,0.0,0.0625,0.07853121903182517,0.0625,0.0625,0.05555555555555555,0.0,0.0,0.07565158643541131,0.0,0.0625,0.0,0.0,0.009826477617025375
http://confOf#Registration_of_participants_event,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.09677419354838712,0.0,0.2657738095238095,0.5349901566651262,0.0,0.2092198649631133,0.0,0.0,0.16111111111111112,0.164504716981132,0.0,0.22564077617585615,0.072454618755728,0.0,0.09677419354838712,0.09677419354838712,0.09936141222715378
http://confOf#Reception,=,http://sigkdd#Program_Chair,c,FF,0.0,0.1111111111111111,0.07670454545454546,0.04959540196089573,0.0,0.18039458117927037,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.06375902663606078,0.04860303644090891,0.1111111111111111,0.0,0.0,0.014329327270388603
http://confOf#Topic,=,http://sigkdd#Hotel,c,FF,0.19999999999999996,0.2,0.08333333333333333,0.0,0.2,0.037406593919602056,0.2,0.0,0.08333333333333333,0.0,0.19999999999999996,0.06730067847663526,0.0,0.2,0.19999999999999996,0.19999999999999996,0.013159888796508312
http://confOf#expertOn,=,http://sigkdd#can_stay_in,op,FF,0.0,0.1625,0.09401709401709402,0.07794821760475121,0.0,0.025149543176455895,0.0,0.125,0.05555555555555555,0.0,0.0,0.06435388635314493,0.0,0.0,0.0,0.0,0.0
http://confOf#studyAt,=,http://sigkdd#award,op,FF,0.0,0.14285714285714285,0.125,0.33215557811481816,0.14285714285714285,0.10840726454037598,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.09548356418571555,0.03538081422448158,0.14285714285714285,0.0,0.0,0.04346325993537903
http://confOf#Reviewing_event,=,http://sigkdd#Conference,c,FF,0.2142857142857143,0.2,0.0625,0.06848504283847728,0.2,0.2830427425682466,0.2,0.07142857142857142,0.05,0.0,0.2142857142857143,0.050906132934643786,0.15998436510562897,0.2,0.2142857142857143,0.2142857142857143,0.25504520535469055
