left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://conference#Call_for_paper,=,http://ekaw#Demo_Paper,c,0.4,0.4929971988795518,0.0,0.3833333333333333,0.26928611690586834,0.49444444444444446,0.0,0.638095238095238,0.638095238095238,0.3552880177578085,0.49444444444444446,0.0,0.0,0.4,0.0,0.3446586955010628,0.25,0.611111111111111,0.6,0.2523902022,0.49444444444444446,0.4929971988795518,0.5952380952380952,0.30372763193020813,0.38888888888888884,0.25,0.17394887901725886,0.0,0.0,0.17394887901725886,0.17394887901725886,0.5,0.0714285714285714,0.0,0.0,0.5,0.0,0.0,0.638095238095238
http://conference#Information_for_participants,=,http://ekaw#Late-Registered_Participant,c,0.4,0.0392156862745098,0.0,0.011904761904761904,0.0,0.6998316498316498,0.0,0.6556237879767292,0.6556237879767292,0.09098762367289243,0.6998316498316498,0.038461538461538464,0.0,0.4,0.0,0.0,0.0,0.7277777777777779,0.42857142857142855,0.17710011690000002,0.696127946127946,0.0392156862745098,0.5411517000417188,0.010150722648399205,0.4666666666666667,0.16687292826827615,0.29679459184716245,0.0,0.0,0.0,0.29679459184716245,0.5,0.0357142857142857,0.0,0.0,0.4444444444444444,0.0,0.0,0.6556237879767292
http://conference#has_a_publisher,=,http://ekaw#heldIn,op,0.0,0.0,0.0,0.0,0.0,0.3429012345679012,0.0,0.47000000000000003,0.47000000000000003,0.0,0.3429012345679012,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5944444444444444,0.0,0.0023189535,0.3271604938271605,0.0,0.050000000000000044,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.0,0.19047619047619047,0.0,0.0,0.41111111111111115
http://conference#is_a_date_of_acceptance_announcement,=,http://ekaw#reviewOfPaper,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_submitted_at,=,http://ekaw#organises,op,0.0,0.0,0.0,0.0,0.0,0.16049382716049382,0.0,0.0,0.0,0.048369855527644584,0.16049382716049382,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.5592592592592592,0.06666666666666667,0.0072977028,0.16049382716049382,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://conference#Rejected_contribution,=,http://ekaw#Document,c,0.0,0.1875,0.0,0.045454545454545456,0.053716130217756466,0.5097222222222222,0.0,0.0,0.0,0.10591481335990925,0.5097222222222222,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.2625,0.125,0.0065765881,0.5097222222222222,0.1875,0.0,0.038606795669598,0.08823529411764708,0.00818321667611599,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.13793103448275867,0.0,0.0,0.0
http://conference#has_an_ISBN,=,http://ekaw#authorOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_a_full_paper_submission_date,=,http://ekaw#presentationOfPaper,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Active_conference_participant,=,http://ekaw#Abstract,c,0.06060606060606055,0.27955182072829127,0.0,0.07302664655605832,0.032280661852254346,0.5707912457912457,0.0,0.5435344827586207,0.5435344827586207,0.021150066763821963,0.5707912457912457,0.375,0.0,0.06060606060606055,0.0,0.04178748310480047,0.0,0.3,0.125,0.009681770099999999,0.555050505050505,0.27955182072829127,0.3446569814366425,0.06270964757819494,0.09999999999999998,0.026430798694491386,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.03448275862068961,0.0,0.0,0.16216216216216217,0.0,0.0,0.492816091954023
http://conference#Abstract,=,http://ekaw#Paper,c,0.0,0.26666666666666666,0.0,0.125,0.0,0.5499999999999999,0.0,0.5499999999999999,0.5499999999999999,0.28776644438693927,0.5499999999999999,0.2,0.0,0.0,0.0,0.2551050670545001,0.0,0.32,0.125,0.0144472699,0.5499999999999999,0.26666666666666666,0.0,0.07160736208541009,0.09090909090909094,0.11552722007036209,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.15384615384615385,0.0,0.0,0.5499999999999999
http://conference#Rejected_contribution,=,http://ekaw#Session_Chair,c,0.06666666666666665,0.13333333333333333,0.0,0.03393665158371041,0.021647953200208854,0.4888095238095238,0.0,0.4810744810744811,0.4810744810744811,0.07861299402542776,0.4888095238095238,0.07692307692307693,0.0,0.06666666666666665,0.0,0.0,0.0,0.3142857142857143,0.23076923076923078,0.0062545878249999996,0.4640873015873016,0.13333333333333333,0.2701459390862945,0.03011142083226271,0.13793103448275867,0.01976148597896099,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.0,0.17647058823529416,0.0,0.0,0.4810744810744811
http://conference#belongs_to_a_review_reference,=,http://ekaw#topicCoveredBy,op,0.05128205128205132,0.18154761904761907,0.0,0.048484848484848485,0.1018083507184675,0.47292063492063485,0.0,0.0,0.0,0.13205911496146525,0.47292063492063485,0.07142857142857142,0.0,0.05128205128205132,0.0,0.039634668241395304,0.0,0.5937142857142857,0.07142857142857142,0.010929582233333334,0.4558730158730159,0.18154761904761907,0.2276159175697282,0.033010295801238175,0.13636363636363635,0.0,0.08283252017689592,0.0,0.0,0.0,0.0,0.2068965517241379,0.0,0.0,0.0,0.13953488372093026,0.0,0.0,0.0
http://conference#Extended_abstract,=,http://ekaw#SC_Member,c,0.0,0.1125,0.0,0.03256302521008403,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.5277777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.058823529411764705,0.001871553175,0.5277777777777778,0.1125,0.0,0.017476513929860448,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0
http://conference#Active_conference_participant,=,http://ekaw#Individual_Presentation,c,0.0,0.3987165311468717,0.0,0.1076671694318753,0.08286614159640185,0.5878427128427129,0.0,0.5898050974512744,0.5898050974512744,0.22994035336902616,0.5878427128427129,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.33656565656565657,0.08695652173913043,0.012646865149999999,0.5759980759980761,0.3987165311468717,0.0,0.07772995746888495,0.2571428571428571,0.11447621509432793,0.0,0.0,0.0,0.0,0.0,0.31034482758620685,0.13793103448275867,0.0,0.0,0.07692307692307687,0.0,0.0,0.5898050974512744
http://conference#Paid_applicant,=,http://ekaw#Academic_Institution,c,0.0,0.25297619047619047,0.0,0.060897435897435896,0.057936610191846864,0.5958333333333333,0.0,0.6235449735449735,0.6235449735449735,0.2480867794393627,0.5958333333333333,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.36250000000000004,0.07142857142857142,0.004987373675,0.5740740740740741,0.25297619047619047,0.0,0.03845312913869911,0.15384615384615385,0.020628392696380615,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.0,0.11764705882352944,0.0,0.0,0.6235449735449735
http://conference#Passive_conference_participant,=,http://ekaw#Track,c,0.0,0.3259259259259259,0.0,0.08585858585858586,0.03988565043478288,0.1492063492063492,0.0,0.41111111111111115,0.41111111111111115,0.02035477148124407,0.1492063492063492,0.03333333333333333,0.0,0.0,0.0,0.01654901166823956,0.0,0.28,0.2,0.0031223371333333333,0.1492063492063492,0.3259259259259259,0.0,0.03789155450004859,0.054545454545454564,0.030198909031848114,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.05714285714285716,0.0,0.0,0.41111111111111115
http://conference#has_an_ISBN,=,http://ekaw#hasReviewer,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_program_committee,=,http://ekaw#technicallyOrganises,op,0.0,0.0,0.0,0.0,0.0,0.2860449735449735,0.0,0.5396940418679549,0.5396940418679549,0.08580905424820812,0.2860449735449735,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.49603174603174605,0.05,0.0203292456,0.2860449735449735,0.0,0.0,0.0,0.07692307692307687,0.009846307337284088,0.0,0.0,0.0,0.0,0.0,0.13043478260869568,0.0,0.0,0.0,0.09302325581395343,0.0,0.0,0.5396940418679549
http://conference#Organizer,=,http://ekaw#Academic_Institution,c,0.0,0.45893719806763283,0.0,0.09583333333333333,0.09660023356024855,0.468013468013468,0.0,0.3833333333333333,0.3833333333333333,0.08843495282034353,0.468013468013468,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.275,0.1111111111111111,0.01604431245,0.468013468013468,0.45893719806763283,0.0,0.06141597622727865,0.06451612903225812,0.02714293822646141,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.06896551724137934,0.0,0.0,0.3833333333333333
http://conference#has_a_degree,=,http://ekaw#hasUpdatedVersion,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_proceedings,=,http://ekaw#Conference_Banquet,c,0.5,0.5838493292053664,0.0,0.32440476190476186,0.4318637262432172,0.8297979797979798,0.0,0.8472416472416473,0.8472416472416473,0.5587506146317861,0.8297979797979798,0.6111111111111112,0.0,0.5,0.0,0.0,0.3333333333333333,0.6571428571428571,0.0,0.25542065567499994,0.8297979797979798,0.5838493292053664,0.7364436327411589,0.3092580012898392,0.46153846153846156,0.3627422899007797,0.1620801336271702,0.0,0.0,0.1620801336271702,0.1620801336271702,0.5454545454545454,0.5454545454545454,0.0,0.0,0.55,0.0,0.0,0.7454027454027455
http://conference#was_a_committe_co-chair_of,=,http://ekaw#eventOnList,op,0.0,0.0,0.0,0.0,0.0,0.48657407407407405,0.0,0.4642424242424242,0.4642424242424242,0.08925716387861006,0.48657407407407405,0.04,0.0,0.0,0.0,0.08338985713394506,0.0,0.5388888888888889,0.04,0.007166504775,0.4810185185185185,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.4642424242424242
http://conference#has_a_review_expertise,=,http://ekaw#heldIn,op,0.0,0.0,0.0,0.0,0.0,0.37523148148148144,0.0,0.4636363636363636,0.4636363636363636,0.022523696969937487,0.37523148148148144,0.16666666666666666,0.0,0.0,0.0,0.09234909143653763,0.0,0.5458333333333334,0.16666666666666666,0.00100031985,0.36342592592592593,0.0,0.050000000000000044,0.0,0.07894736842105265,0.010053891688585281,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.0,0.0714285714285714,0.0,0.0,0.40404040404040403
http://conference#Program_committee,=,http://ekaw#Multi-author_Volume,c,0.0,0.22252747252747251,0.0,0.059027777777777776,0.05230458067240167,0.5753968253968254,0.0,0.5812636165577342,0.5812636165577342,0.0,0.5753968253968254,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.44333333333333336,0.058823529411764705,0.001736585425,0.5753968253968254,0.22252747252747251,0.0,0.03748246097785226,0.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.11111111111111116,0.0,0.0,0.05714285714285716,0.0,0.0,0.5812636165577342
http://conference#Paper,=,http://ekaw#PC_Chair,c,0.0,0.3431372549019608,0.0,0.09821428571428571,0.041261185253593055,0.61,0.0,0.1,0.1,0.10629658868165953,0.61,0.2,0.0,0.0,0.0,0.1614242235211049,0.0,0.5,0.2,9.707666E-4,0.6,0.3431372549019608,0.050000000000000044,0.03660079309738912,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://conference#Written_contribution,=,http://ekaw#PC_Chair,c,0.0,0.09761904761904762,0.0,0.028594771241830064,0.0,0.27749999999999997,0.0,0.0,0.0,0.05091559937725473,0.27749999999999997,0.0,0.0,0.0,0.0,0.05265441839670849,0.0,0.35,0.05,0.0022191627,0.2638888888888889,0.09761904761904762,0.0,0.014907620224805547,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://conference#Active_conference_participant,=,http://ekaw#Scientific_Event,c,0.0,0.18525641025641026,0.0,0.05217236467236467,0.02282834761282576,0.5745791245791246,0.0,0.651027851458886,0.651027851458886,0.23194846976727326,0.5745791245791246,0.0,0.0,0.0,0.0,0.013170412302346834,0.0,0.5866666666666667,0.125,0.015106879216666667,0.5745791245791246,0.18525641025641026,0.0,0.044685701144722374,0.19047619047619047,0.09176203732689221,0.0,0.0,0.0,0.0,0.0,0.27586206896551724,0.13793103448275867,0.0,0.0,0.0888888888888889,0.0,0.0,0.651027851458886
http://conference#has_a_commtitee,=,http://ekaw#hasReviewer,op,0.09090909090909094,0.0,0.0,0.0,0.0,0.5231481481481481,0.0,0.30000000000000004,0.30000000000000004,0.0,0.5231481481481481,0.2727272727272727,0.0,0.09090909090909094,0.0,0.0,0.25,0.7333333333333334,0.09090909090909091,0.0,0.5231481481481481,0.0,0.45055595408895266,0.0,0.21052631578947367,0.0,0.44592127099148204,0.0,0.0,0.44592127099148204,0.44592127099148204,0.2666666666666667,0.19999999999999996,0.0,0.0,0.23076923076923084,0.0,0.0,0.0
http://conference#is_submitted_at,=,http://ekaw#partOf,op,0.0,0.0,0.0,0.0,0.0,0.15123456790123457,0.0,0.0,0.0,0.021902637743669136,0.15123456790123457,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.15123456790123457,0.0,0.0,0.0,0.04166666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
http://conference#has_a_volume,=,http://ekaw#partOfEvent,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Organization,=,http://ekaw#Abstract,c,0.0,0.4,0.0,0.1,0.1434907161033907,0.5277777777777778,0.0,0.5277777777777778,0.5277777777777778,0.0,0.5277777777777778,0.08333333333333333,0.0,0.0,0.0,0.13075337139045742,0.0,0.125,0.08333333333333333,0.0117984763,0.5277777777777778,0.4,0.0,0.10747116414220734,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.5277777777777778
http://conference#has_an_expertise,=,http://ekaw#hasUpdatedVersion,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Contribution_co-author,=,http://ekaw#Event,c,0.0,0.48214285714285715,0.0,0.13846153846153847,0.20253620159039604,0.32592592592592595,0.0,0.4984126984126984,0.4984126984126984,0.08721091547539636,0.32592592592592595,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.09523809523809523,0.0021169391,0.32592592592592595,0.48214285714285715,0.0,0.07551435443447917,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.4984126984126984
http://conference#Passive_conference_participant,=,http://ekaw#Demo_Paper,c,0.05555555555555558,0.38375350140056025,0.0,0.09416971916971917,0.02673947195527866,0.47757575757575754,0.0,0.0,0.0,0.20790210007212687,0.47757575757575754,0.2,0.0,0.05555555555555558,0.0,0.0,0.0,0.45333333333333337,0.06666666666666667,0.002312795816666667,0.38585858585858585,0.38375350140056025,0.0,0.04008132640124317,0.12,0.03033219153682391,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0
http://conference#Co-chair,=,http://ekaw#Review,c,0.0,0.0,0.0,0.0,0.0,0.22777777777777777,0.0,0.4365079365079365,0.4365079365079365,0.03265389122372248,0.22777777777777777,0.14285714285714285,0.0,0.0,0.0,0.11061127074700759,0.0,0.27,0.16666666666666666,0.0,0.22777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.4365079365079365
http://conference#Organizing_committee,=,http://ekaw#Invited_Talk,c,0.0,0.08823529411764706,0.0,0.020833333333333332,0.024268120537216623,0.5412698412698413,0.0,0.48888888888888893,0.48888888888888893,0.10522817542299331,0.5412698412698413,0.1,0.0,0.0,0.0,0.0,0.0,0.35,0.08333333333333333,0.003045524425,0.5412698412698413,0.08823529411764706,0.0,0.017241834793065437,0.1071428571428571,0.03812298225238919,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.125,0.0,0.0,0.48888888888888893
http://conference#Review,=,http://ekaw#Workshop_Paper,c,0.0,0.27192982456140347,0.0,0.13125,0.0,0.45555555555555555,0.0,0.41269841269841273,0.41269841269841273,0.2361391041432761,0.45555555555555555,0.16666666666666666,0.0,0.0,0.0,0.21623508739995723,0.0,0.36,0.16666666666666666,0.008088084799999999,0.45555555555555555,0.27192982456140347,0.0,0.054097617730101924,0.09090909090909094,0.11055124551057816,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.41269841269841273
http://conference#Steering_committee,=,http://ekaw#Individual_Presentation,c,0.0,0.3556071551427588,0.0,0.08500457875457874,0.08655480044037799,0.2546296296296296,0.0,0.4822866344605475,0.4822866344605475,0.16227948997873104,0.2546296296296296,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.05555555555555555,0.0033565364,0.2546296296296296,0.3556071551427588,0.0,0.07997948122406517,0.1428571428571429,0.017457956331782043,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.04347826086956519,0.0,0.0,0.09756097560975607,0.0,0.0,0.4822866344605475
http://conference#Call_for_participation,=,http://ekaw#Conference_Proceedings,c,0.0,0.40226393188854487,0.0,0.1155581550802139,0.1597255378021058,0.5248420098420098,0.0,0.5909090909090908,0.5909090909090908,0.19459876011162713,0.5248420098420098,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5252525252525252,0.09090909090909091,0.00832097495,0.4913882413882414,0.40226393188854487,0.050000000000000044,0.07817407051389173,0.09090909090909094,0.013271719333715737,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.09090909090909094,0.0,0.0,0.09090909090909094,0.0,0.0,0.5454545454545454
http://conference#is_an_ending_date,=,http://ekaw#partOfEvent,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Abstract,=,http://ekaw#Poster_Session,c,0.0,0.3666666666666667,0.0,0.08846153846153847,0.09161973402837645,0.625,0.0,0.5297619047619048,0.5297619047619048,0.1609315457945632,0.625,0.0,0.0,0.0,0.0,0.16417226065448376,0.0,0.3333333333333333,0.07142857142857142,0.0030642625999999997,0.625,0.3666666666666667,0.0,0.06472591581150727,0.15000000000000002,0.09505346417427063,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.1428571428571429,0.0,0.0,0.18181818181818188,0.0,0.0,0.5297619047619048
http://conference#Call_for_participation,=,http://ekaw#Event,c,0.0,0.5096153846153846,0.0,0.16346153846153846,0.20625508222518016,0.14188034188034188,0.0,0.0,0.0,0.2857020305977076,0.14188034188034188,0.0,0.0,0.0,0.0,0.09905223663173192,0.0,0.23666666666666666,0.2,0.031504925100000004,0.14188034188034188,0.5096153846153846,0.0,0.1225705255414204,0.02564102564102566,0.019241856411099434,0.0,0.0,0.0,0.0,0.0,0.045454545454545414,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0
http://conference#Conference_part,=,http://ekaw#Research_Topic,c,0.0,0.4268398268398268,0.0,0.13034188034188032,0.1215653891323164,0.27499999999999997,0.0,0.0,0.0,0.17279555943051858,0.27499999999999997,0.13333333333333333,0.0,0.0,0.0,0.035732482295652554,0.0,0.375,0.07142857142857142,0.007623815925000001,0.27499999999999997,0.4268398268398268,0.0,0.08935407032012435,0.125,0.08905074372887611,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0,0.0,0.13793103448275867,0.0,0.0,0.0
http://conference#has_the_last_name,=,http://ekaw#inverse_of_partOf_7,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_commtitee,=,http://ekaw#partOf,op,0.0,0.0,0.0,0.0,0.0,0.3549382716049383,0.0,0.48888888888888893,0.48888888888888893,0.0,0.3549382716049383,0.0,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.3549382716049383,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.0,0.09523809523809523,0.0,0.0,0.48888888888888893
http://conference#is_given_by,=,http://ekaw#presentationOfPaper,op,0.0,0.3176470588235294,0.0,0.07179487179487179,0.08744540747053275,0.17407407407407408,0.0,0.35805422647527907,0.35805422647527907,0.0,0.17407407407407408,0.05263157894736842,0.0,0.0,0.0,0.009047701235783863,0.0,0.5133333333333333,0.0,0.0,0.17407407407407408,0.3176470588235294,0.0,0.05855057541761027,0.07407407407407407,0.034547243267297745,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.35805422647527907
http://conference#has_an_abstract,=,http://ekaw#referencedIn,op,0.0,0.0,0.0,0.0,0.0,0.3833333333333333,0.0,0.0,0.0,0.27183891157495127,0.3833333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.46666666666666673,0.06666666666666667,0.0031486763,0.3833333333333333,0.0,0.0,0.0,0.0,0.1007203459739685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0
http://conference#Registeered_applicant,=,http://ekaw#Location,c,0.0,0.2857142857142857,0.0,0.07142857142857142,0.10821687926106112,0.4747474747474747,0.0,0.28174603174603174,0.28174603174603174,0.0991937829896992,0.4747474747474747,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.03761189415,0.4747474747474747,0.2857142857142857,0.0,0.05906095191348874,0.08823529411764708,0.026489583775401115,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.13793103448275867,0.0,0.0,0.28174603174603174
http://conference#Conference_applicant,=,http://ekaw#Neutral_Review,c,0.0,0.41701066391468866,0.0,0.1360462454212454,0.01997872749252682,0.5010582010582011,0.0,0.0,0.0,0.15041452366906424,0.5010582010582011,0.05,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.07142857142857142,0.005498208725,0.5010582010582011,0.41701066391468866,0.0,0.027684853786376275,0.15384615384615385,0.04305908107198775,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.050000000000000044,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
