left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://conference#Call_for_participation,=,http://ekaw#Regular_Session,c,FF,0.06666666666666665,0.5800420168067227,0.5073232323232323,0.05552764288459059,0.06616919535374567,0.13218954248366013,0.10995316504854413,0.0,0.15476190476190474,0.5073232323232323,0.5073232323232323,0.4506890752159556,0.15476190476190474,0.05,0.06666666666666665,0.0,0.335704593089166,0.0,0.4063492063492064,0.21428571428571427,0.15476190476190474,0.15476190476190474,0.06274509803921569,0.5800420168067227,0.24995743594109143,0.5800420168067227,0.11077218631879682,0.1724137931034483,0.07876721024513245,0.0,0.0,0.0,0.0,0.2,0.0,0.30833333333333335,0.0,0.0,0.25,0.09999999999999998,0.0,0.17647058823529416,0.1605111062526703,0.06666666666666665,0.5073232323232323
http://conference#Organizing_committee,=,http://ekaw#Conference_Proceedings,c,FF,0.05555555555555558,0.4607843137254902,0.0,0.0,0.0,0.10096153846153846,0.26670564016345283,0.0,0.5816666666666668,0.0,0.0,0.6677939691661849,0.5816666666666668,0.10526315789473684,0.05555555555555558,0.0,0.46123522984629384,0.0,0.2725,0.09523809523809523,0.5816666666666668,0.5375000000000001,0.0,0.4607843137254902,0.2108118361153264,0.4607843137254902,0.09052842637382129,0.08333333333333337,0.2462570620700717,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.15000000000000002,0.2617907226085663,0.05555555555555558,0.0
http://conference#has_a_review_reference_or_expertise,=,http://ekaw#paperPresentedAs,op,FF,0.04761904761904767,0.3089133089133089,0.0,0.06739728886132297,0.029690654003091482,0.1445887445887446,0.0,0.16666666666666666,0.6651234567901234,0.0,0.0,0.358473402382999,0.6651234567901234,0.03333333333333333,0.04761904761904767,0.0,0.4056772080748396,0.125,0.7666666666666667,0.125,0.5241666666666667,0.6651234567901234,0.22857142857142856,0.3089133089133089,0.1968294819844485,0.31265664160401,0.05902543325546028,0.14814814814814814,0.058167342096567154,0.0,0.3070476412287166,0.0,0.0,0.1875,0.3070476412287166,0.40277777777777773,0.3070476412287166,0.0,0.2666666666666667,0.06666666666666665,0.0,0.13043478260869568,0.13480351865291595,0.04761904761904767,0.0
http://conference#Submitted_contribution,=,http://ekaw#Invited_Speaker,c,FF,0.06451612903225801,0.1,0.0,0.02849128702691294,0.0,0.029411764705882353,0.0,0.0,0.5740740740740741,0.0,0.0,0.4039233235303219,0.5740740740740741,0.07142857142857142,0.06451612903225801,0.0,0.28317986829119624,0.0,0.3857142857142857,0.07142857142857142,0.5740740740740741,0.5740740740740741,0.0625,0.1,0.2448051948051948,0.1,0.028698897406335126,0.1724137931034483,0.14643913134932518,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.1111111111111111,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.17142857142857149,0.16628597676753998,0.06451612903225801,0.0
http://conference#Person,=,http://ekaw#Conference_Proceedings,c,FF,0.0,0.2426470588235294,0.44949494949494945,0.0,0.0,0.07417582417582418,0.0,0.0,0.6964285714285714,0.44949494949494945,0.44949494949494945,0.0,0.6964285714285714,0.047619047619047616,0.0,0.0,0.0,0.0,0.43333333333333335,0.16666666666666666,0.6964285714285714,0.6626984126984127,0.0,0.2426470588235294,0.0,0.2426470588235294,0.09717815638766922,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.14814814814814814,0.07822155952453613,0.0,0.44949494949494945
http://conference#Steering_committee,=,http://ekaw#Multi-author_Volume,c,FF,0.0,0.41428571428571426,0.5046296296296297,0.0,0.0,0.10555555555555556,0.09189320128696991,0.0,0.5499999999999999,0.5046296296296297,0.5046296296296297,0.04507226341977493,0.5499999999999999,0.058823529411764705,0.0,0.0,0.01379734559681597,0.0,0.5,0.058823529411764705,0.5499999999999999,0.5499999999999999,0.0,0.41428571428571426,0.0,0.41428571428571426,0.06497431465931003,0.05555555555555558,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.11764705882352944,0.11764705882352944,0.0,0.05882352941176472,0.015173496678471565,0.0,0.5046296296296297
http://conference#Abstract,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.06666666666666667,0.4953703703703704,0.0,0.0,0.0196078431372549,0.0,0.0,0.5833333333333334,0.4953703703703704,0.4953703703703704,0.011414780337424235,0.5833333333333334,0.038461538461538464,0.0,0.0,0.0,0.0,0.25,0.125,0.5833333333333334,0.5833333333333334,0.0,0.06666666666666667,0.0,0.06666666666666667,0.018899536467445934,0.15217391304347827,0.01983891800045967,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.2692307692307693,0.0,0.0,0.11764705882352944,0.05097121745347977,0.0,0.4953703703703704
http://conference#Paid_applicant,=,http://ekaw#Flyer,c,FF,0.0,0.11764705882352941,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.22777777777777777,0.0,0.0,0.06623081780130011,0.22777777777777777,0.0,0.0,0.0,0.051384933528350184,0.0,0.175,0.0,0.22777777777777777,0.22777777777777777,0.0,0.11764705882352941,0.0,0.11764705882352941,0.02649978079465105,0.04347826086956519,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://conference#Registeered_applicant,=,http://ekaw#Conference_Banquet,c,FF,0.06060606060606055,0.22291021671826625,0.6105820105820106,0.0,0.0,0.06696428571428571,0.0,0.0,0.4705266955266955,0.6105820105820106,0.6105820105820106,0.006019885835929214,0.4705266955266955,0.11764705882352941,0.06060606060606055,0.0,0.15321876327862677,0.0,0.25,0.058823529411764705,0.4705266955266955,0.4705266955266955,0.0,0.22291021671826625,0.22733554005848888,0.22291021671826625,0.05662879060751773,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.19999999999999996,0.15000000000000002,0.0,0.16216216216216217,0.01693194918334484,0.06060606060606055,0.6105820105820106
http://conference#has_workshops,=,http://ekaw#partOf,op,FF,0.0,0.0,0.0,0.07654274722436082,0.0,0.0,0.0,0.0,0.5347222222222222,0.0,0.0,0.0,0.5347222222222222,0.08333333333333333,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.5347222222222222,0.5347222222222222,0.09090909090909091,0.0,0.0,0.0,0.0,0.15000000000000002,0.07869229465723038,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.2857142857142857,0.0,0.0,0.25,0.16666666666666663,0.0,0.11111111111111116,0.06262512505054474,0.0,0.0
http://conference#Invited_talk,=,http://ekaw#Industrial_Paper,c,FF,0.0,0.14285714285714285,0.711111111111111,0.03171561938836,0.0,0.07142857142857142,0.0,0.0,0.6267460317460318,0.711111111111111,0.711111111111111,0.0,0.6267460317460318,0.18181818181818182,0.0,0.0,0.02698261456611758,0.0,0.45,0.0,0.6267460317460318,0.5924603174603175,0.15476190476190477,0.14285714285714285,0.09999999999999998,0.14285714285714285,0.03171561938836,0.25,0.03188187349587679,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2857142857142857,0.0,0.0,0.2666666666666667,0.2666666666666667,0.0,0.15384615384615385,0.048161331564188004,0.0,0.6388888888888888
http://conference#Paid_applicant,=,http://ekaw#Review,c,FF,0.0,0.10526315789473684,0.41269841269841273,0.0,0.0,0.03125,0.0,0.0,0.45833333333333326,0.41269841269841273,0.41269841269841273,0.1281565156812517,0.45833333333333326,0.0,0.0,0.0,0.25306322852085616,0.0,0.325,0.0,0.45833333333333326,0.45833333333333326,0.0,0.10526315789473684,0.0,0.10526315789473684,0.02751041714286519,0.045454545454545414,0.0198591286316514,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.10526315789473684,0.16066959500312805,0.0,0.41269841269841273
http://conference#Conference_document,=,http://ekaw#Event,c,FF,0.10526315789473684,0.4807692307692308,0.3350877192982456,0.07899106170488887,0.09880213604839438,0.13392857142857142,0.16728717888687167,0.0,0.18333333333333335,0.3350877192982456,0.3350877192982456,0.32630259385343396,0.18333333333333335,0.05555555555555555,0.10526315789473684,0.0,0.30287415746105806,0.0,0.315,0.6,0.18333333333333335,0.18333333333333335,0.07142857142857142,0.4807692307692308,0.4568236714975845,0.4807692307692308,0.12989719463953264,0.12121212121212122,0.173110562376678,0.0,0.0,0.0,0.0,0.6,0.0,0.25,0.0,0.0,0.2222222222222222,0.0,0.0,0.26086956521739135,0.03593204915523529,0.10526315789473684,0.3350877192982456
http://conference#Active_conference_participant,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.04761904761904767,0.5772913618888851,0.5974274767378215,0.10631190890425322,0.12285126057275554,0.15194078797019975,0.06131452542970781,0.0,0.5804232804232804,0.5974274767378215,0.5974274767378215,0.41234809079426893,0.5804232804232804,0.15789473684210525,0.04761904761904767,0.0,0.2625894383439351,0.0,0.4000000000000001,0.1111111111111111,0.5804232804232804,0.5804232804232804,0.19269619269619268,0.5772913618888851,0.18830337481435966,0.5772913618888851,0.11902676832550953,0.16216216216216217,0.10312557445528607,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.5573870573870573,0.0,0.0,0.18518518518518523,0.07407407407407407,0.0,0.13043478260869568,0.23257885873317719,0.04761904761904767,0.5974274767378215
http://conference#Tutorial,=,http://ekaw#Invited_Talk,c,FF,0.0,0.3333333333333333,0.5277777777777778,0.0,0.0,0.07142857142857142,0.30426429838079183,0.0,0.5249999999999999,0.5277777777777778,0.5277777777777778,0.16042263948224403,0.5249999999999999,0.125,0.0,0.0,0.06549478071033311,0.0,0.55,0.18181818181818182,0.5249999999999999,0.47222222222222215,0.0,0.3333333333333333,0.0,0.3333333333333333,0.06219544817572811,0.1875,0.053839609026908875,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.21052631578947367,0.14950920641422272,0.0,0.5277777777777778
http://conference#Rejected_contribution,=,http://ekaw#Conference_Proceedings,c,FF,0.05405405405405406,0.5098039215686274,0.6248196248196248,0.0669495388496926,0.0,0.11309523809523808,0.20003829899568587,0.0,0.7217328042328042,0.6248196248196248,0.6248196248196248,0.1939627645189535,0.7217328042328042,0.15,0.05405405405405406,0.0,0.2776756778398984,0.0,0.38095238095238093,0.09523809523809523,0.7217328042328042,0.6639550264550265,0.10101010101010101,0.5098039215686274,0.2057355732058761,0.5098039215686274,0.0742403472943447,0.08695652173913049,0.055997252464294434,0.0,0.0,0.0,0.0,0.1619047619047619,0.0,0.18333333333333335,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.14634146341463417,0.07080776989459991,0.05405405405405406,0.6248196248196248
http://conference#Topic,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.0784313725490196,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.43333333333333335,0.0,0.0,0.09392630616578544,0.43333333333333335,0.038461538461538464,0.0,0.0,0.03359198616401266,0.0,0.4,0.2,0.43333333333333335,0.43333333333333335,0.0,0.0784313725490196,0.0,0.0784313725490196,0.018951539806640782,0.08163265306122447,0.024093765144546826,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.12903225806451613,0.12311594188213348,0.0,0.0
http://conference#Conference_proceedings,=,http://ekaw#Tutorial_Abstract,c,FF,0.0,0.7232542139662882,0.4404634581105169,0.05420601322684149,0.0,0.1612970362970363,0.24667515462661277,0.0,0.4976190476190476,0.4404634581105169,0.4404634581105169,0.2846636473266073,0.4976190476190476,0.0625,0.0,0.0,0.3484914595680209,0.0,0.32321428571428573,0.0625,0.4976190476190476,0.4976190476190476,0.08391608391608392,0.7232542139662882,0.0,0.7232542139662882,0.13295403377876985,0.07407407407407407,0.4034548131749034,0.0,0.0,0.0,0.0,0.15294117647058825,0.0,0.15476190476190477,0.0,0.0,0.04761904761904767,0.0,0.0,0.05405405405405406,0.15439282357692719,0.0,0.4404634581105169
http://conference#Registeered_applicant,=,http://ekaw#Agency_Staff_Member,c,FF,0.0,0.41917211328976034,0.0,0.0,0.0,0.1126984126984127,0.08386212586764082,0.0,0.5234848484848484,0.0,0.0,0.3623190363201047,0.5234848484848484,0.058823529411764705,0.0,0.0,0.24891536880762155,0.0,0.36,0.1,0.5234848484848484,0.5012626262626262,0.0,0.41917211328976034,0.0,0.41917211328976034,0.0717236222743672,0.04347826086956519,0.07157440359393756,0.0,0.0,0.0,0.0,0.1368421052631579,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.10810810810810811,0.1181541159749031,0.0,0.0
http://conference#Organizer,=,http://ekaw#Accepted_Paper,c,FF,0.0,0.17647058823529413,0.0,0.0,0.0,0.038461538461538464,0.034003462593018056,0.0,0.4226190476190476,0.0,0.0,0.03333241884389345,0.4226190476190476,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.4226190476190476,0.4226190476190476,0.0,0.17647058823529413,0.0,0.17647058823529413,0.029693045187666574,0.10526315789473684,0.04909704253077507,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.18181818181818188,0.0249815434217453,0.0,0.0
http://conference#Contribution_1th-author,=,http://ekaw#University,c,FF,0.0,0.1875,0.5090909090909091,0.0,0.0,0.045454545454545456,0.044171066571228636,0.0,0.24702380952380953,0.5090909090909091,0.5090909090909091,0.013219034243131879,0.24702380952380953,0.05,0.0,0.0,0.025262644487356198,0.0,0.1595238095238095,0.1,0.24702380952380953,0.24702380952380953,0.0,0.1875,0.0,0.1875,0.03108180468801851,0.08823529411764708,0.022963644936680794,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.15000000000000002,0.050000000000000044,0.0,0.06666666666666665,0.03762176260352135,0.0,0.5090909090909091
http://conference#Track,=,http://ekaw#Neutral_Review,c,FF,0.1428571428571428,0.41666666666666663,0.0,0.025967478691408644,0.0,0.15555555555555556,0.0,0.0,0.45555555555555555,0.0,0.0,0.1798267205808301,0.45555555555555555,0.23076923076923078,0.1428571428571428,0.0,0.19753344927577812,0.0,0.6,0.0,0.45555555555555555,0.45555555555555555,0.15555555555555556,0.41666666666666663,0.503800217155266,0.41666666666666663,0.025967478691408644,0.13043478260869568,0.02962450310587883,0.0,0.0,0.0,0.0,0.6,0.0,0.41666666666666663,0.0,0.0,0.23076923076923073,0.0,0.0,0.33333333333333326,0.07011326402425766,0.1428571428571428,0.0
http://conference#Organizing_committee,=,http://ekaw#Poster_Session,c,FF,0.0,0.3666666666666667,0.46507936507936504,0.0,0.0,0.08846153846153847,0.08993112709854655,0.0,0.3125,0.46507936507936504,0.46507936507936504,0.5371824695484808,0.3125,0.07692307692307693,0.0,0.0,0.2007908814270467,0.0,0.3,0.07692307692307693,0.3125,0.3125,0.0,0.3666666666666667,0.0,0.3666666666666667,0.06341377809942873,0.07692307692307687,0.15092499926686287,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.052631578947368474,0.052631578947368474,0.0,0.125,0.18288683891296387,0.0,0.46507936507936504
http://conference#Committee,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.0,0.22875816993464052,0.46164021164021163,0.0,0.0,0.053418803418803416,0.06879997702710382,0.0,0.6011904761904762,0.46164021164021163,0.46164021164021163,0.045887010549215575,0.6011904761904762,0.1111111111111111,0.0,0.0,0.03217217669408091,0.0,0.4,0.1111111111111111,0.6011904761904762,0.6011904761904762,0.0,0.22875816993464052,0.0,0.22875816993464052,0.04923674431835384,0.06060606060606055,0.030155553792913754,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.1428571428571428,0.09632959961891174,0.0,0.46164021164021163
http://conference#Conference_applicant,=,http://ekaw#Conference_Proceedings,c,FF,0.4444444444444444,0.9052287581699348,0.873030303030303,0.5431942032455492,0.66855211651721,0.6107142857142857,0.5462092675492086,0.5,0.7698412698412698,0.873030303030303,0.873030303030303,0.774487668793429,0.7698412698412698,0.5263157894736842,0.4444444444444444,0.0,0.9050847229374102,0.3333333333333333,0.7666666666666666,0.0,0.7698412698412698,0.7698412698412698,0.5714285714285714,0.9052287581699348,0.712116991643454,0.9052287581699348,0.5943926790406443,0.5,0.5643848145846277,0.0,0.22968862339364673,0.5,0.5,0.68,0.22968862339364673,0.7857142857142857,0.22968862339364673,0.3333333333333333,0.5238095238095238,0.47619047619047616,0.0,0.5,0.5963338017463684,0.4444444444444444,0.7883838383838384
http://conference#Workshop,=,http://ekaw#Evaluated_Paper,c,FF,0.0,0.2,0.3972222222222222,0.03303772956678768,0.03754606182600303,0.045454545454545456,0.03754606182600303,0.0,0.0,0.3972222222222222,0.3972222222222222,0.2623853813813387,0.0,0.0,0.0,0.0,0.07863868674834591,0.0,0.5333333333333333,0.125,0.0,0.0,0.045454545454545456,0.2,0.0,0.2,0.03303772956678768,0.045454545454545414,0.03635158762335777,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0714285714285714,0.0,0.0,0.09090909090909094,0.1027919128537178,0.0,0.3972222222222222
http://conference#Committee,=,http://ekaw#Demo_Paper,c,FF,0.0,0.33333333333333337,0.4333333333333333,0.0,0.0,0.08846153846153847,0.05088735383776102,0.0,0.4166666666666667,0.4333333333333333,0.4333333333333333,0.11908067362497629,0.4166666666666667,0.0,0.0,0.0,0.0948427940875933,0.0,0.4,0.1111111111111111,0.4166666666666667,0.4166666666666667,0.0,0.33333333333333337,0.0,0.33333333333333337,0.07134876811234749,0.18181818181818177,0.03239301219582558,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.11111111111111116,0.07412886619567871,0.0,0.4333333333333333
http://conference#Workshop,=,http://ekaw#Demo_Session,c,FF,0.0,0.24444444444444444,0.5416666666666666,0.05577728066656927,0.0,0.075,0.0,0.0,0.4583333333333333,0.5416666666666666,0.5416666666666666,0.6122098999017465,0.4583333333333333,0.0,0.0,0.0,0.5947763707172535,0.0,0.25,0.0,0.4583333333333333,0.4583333333333333,0.075,0.24444444444444444,0.0,0.24444444444444444,0.05577728066656927,0.1875,0.3639158308506012,0.0,0.0,0.0,0.0,0.175,0.0,0.24444444444444444,0.0,0.0,0.2727272727272727,0.09090909090909094,0.0,0.10526315789473684,0.4795398414134979,0.0,0.5416666666666666
http://conference#Contribution_1th-author,=,http://ekaw#Student,c,FF,0.0,0.10526315789473684,0.41053391053391053,0.0,0.0,0.03125,0.0,0.0,0.34226190476190477,0.41053391053391053,0.41053391053391053,0.0744584531697208,0.34226190476190477,0.0,0.0,0.0,0.0528687973839179,0.0,0.2845238095238095,0.1,0.34226190476190477,0.34226190476190477,0.0,0.10526315789473684,0.0,0.10526315789473684,0.031160359262658425,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.14814814814814814,0.037874046713113785,0.0,0.41053391053391053
http://conference#Conference_document,=,http://ekaw#Workshop_Session,c,FF,0.0,0.6691176470588236,0.45248538011695905,0.09134802370168568,0.20809641594176537,0.1713980463980464,0.2507962206317768,0.0,0.4708333333333333,0.45248538011695905,0.45248538011695905,0.8738077708201766,0.4708333333333333,0.0,0.0,0.0,0.5845440949018129,0.0,0.25,0.1111111111111111,0.4708333333333333,0.4708333333333333,0.09401709401709402,0.6691176470588236,0.0,0.6691176470588236,0.1483328455778836,0.13636363636363635,0.7888747379183769,0.0,0.0,0.0,0.0,0.125,0.0,0.375,0.0,0.0,0.16666666666666663,0.11111111111111116,0.0,0.12121212121212122,0.638701319694519,0.0,0.45248538011695905
http://conference#Conference_participant,=,http://ekaw#Industrial_Session,c,FF,0.0,0.27647058823529413,0.5622895622895623,0.0,0.0,0.07107843137254902,0.042699804690011466,0.0,0.5083333333333333,0.5622895622895623,0.5622895622895623,0.5171299048662102,0.5083333333333333,0.047619047619047616,0.0,0.0,0.48155760128471237,0.0,0.225,0.09523809523809523,0.5083333333333333,0.5083333333333333,0.0,0.27647058823529413,0.0,0.27647058823529413,0.0552102266519047,0.11538461538461542,0.5312262028455734,0.0,0.0,0.0,0.0,0.12222222222222222,0.0,0.0,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.10526315789473684,0.5883975625038147,0.0,0.5622895622895623
http://conference#Camera_ready_contribution,=,http://ekaw#Proceedings,c,FF,0.0,0.4173976608187135,0.48484848484848486,0.0,0.0,0.09875541125541125,0.13211469370945456,0.0,0.335978835978836,0.48484848484848486,0.48484848484848486,0.0,0.335978835978836,0.09090909090909091,0.0,0.0,0.04449790608230608,0.0,0.33841269841269844,0.09090909090909091,0.335978835978836,0.335978835978836,0.0,0.4173976608187135,0.0,0.4173976608187135,0.06873006397175922,0.10256410256410253,0.015107616782188416,0.0,0.0,0.0,0.0,0.2545454545454545,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.05882352941176472,0.0574798546731472,0.0,0.48484848484848486
http://conference#Call_for_paper,=,http://ekaw#Industrial_Session,c,FF,0.0,0.23333333333333334,0.41164021164021164,0.058700593527916886,0.0,0.06787330316742082,0.0,0.0,0.0,0.41164021164021164,0.41164021164021164,0.1274981786703753,0.0,0.0,0.0,0.0,0.0534025348070363,0.0,0.41111111111111115,0.058823529411764705,0.0,0.0,0.06787330316742082,0.23333333333333334,0.0,0.23333333333333334,0.058700593527916886,0.045454545454545414,0.1359551940113306,0.0,0.0,0.0,0.0,0.15714285714285714,0.0,0.23333333333333334,0.0,0.0,0.17647058823529416,0.11764705882352944,0.0,0.13793103448275867,0.15338778495788574,0.0,0.41164021164021164
