left,relation,right,owl_type,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://conference#Review,=,http://ekaw#Negative_Review,c,0.0,0.47058823529411764,0.7105263157894737,0.0,0.55,0.5936266328500165,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.50725962655,0.0,1.0,0.7105263157894737,0.8,0.5323622566012337,0.0,0.0,0.4161873746925951,1.0,0.0,0.0,0.0,0.0,0.4161873746925951,0.4161873746925951,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0
http://conference#Conference_applicant,=,http://ekaw#Workshop_Chair,c,0.0,0.0,0.34756621947024424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2816172638175442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34756621947024424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2816172638175442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Presentation,=,http://ekaw#Scientific_Event,c,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.7111111111111111,0.0,0.0,0.0,0.0,0.0,0.7111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.25,0.0,0.0,0.0,0.7111111111111111,0.35714285714285715,0.3049886621315192,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Registeered_applicant,=,http://ekaw#University,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5294612794612794,0.0,0.5126984126984128,0.0,0.5126984126984128,0.0,0.5294612794612794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294612794612794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5126984126984128
http://conference#Contribution_1th-author,=,http://ekaw#Conference_Banquet,c,0.0,0.0,0.0,0.0,0.0,0.0,0.3145833333333333,0.0,0.699023569023569,0.0,0.699023569023569,0.0,0.3145833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.2875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57003367003367
http://www.w3.org/2002/07/owl#Thing,=,http://ekaw#Proceedings,c,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2727272727272727,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0
http://conference#has_a_date_of_issue,=,http://ekaw#reviewWrittenBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_part_of_conference_volumes,=,http://ekaw#referencedIn,op,0.0,0.2702702702702703,0.0,0.0,0.0,0.0,0.550952380952381,0.0,0.0,0.0,0.0,0.0,0.550952380952381,0.0,0.0,0.2702702702702703,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.5442857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Chair,=,http://ekaw#Web_Site,c,0.0,0.0,0.45,0.0,0.0,0.0,0.48333333333333334,0.0,0.44166666666666665,0.0,0.44166666666666665,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.48333333333333334,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665
http://conference#Call_for_paper,=,http://ekaw#Document,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24507901881136038,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24507901881136038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Camera_ready_contribution,=,http://ekaw#Research_Topic,c,0.0,0.0,0.40022029054536795,0.0,0.0,0.0,0.5477777777777777,0.0,0.6206926406926407,0.0,0.6206926406926407,0.0,0.5477777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.34222222222222226,0.0,0.0,0.0,0.0,0.5249999999999999,0.40022029054536795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6206926406926407
http://conference#Conference_part,=,http://ekaw#Demo_Paper,c,0.3231265768935012,0.0,0.5422077922077921,0.0,0.0,0.22883188283815328,0.6799999999999999,0.0,0.0,0.0,0.0,0.20886934261579818,0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.0,0.0,0.0,0.0,0.6583333333333333,0.5422077922077921,0.0,0.0,0.0,0.0,0.3231265768935012,0.0,0.0,0.0,0.20886934261579818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0
http://conference#Important_dates,=,http://ekaw#Workshop_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5703703703703704,0.0,0.4984126984126984,0.0,0.4984126984126984,0.0,0.5703703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5703703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4984126984126984
http://conference#Regular_contribution,=,http://ekaw#Proceedings,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Contribution_1th-author,=,http://ekaw#Possible_Reviewer,c,0.0,0.0,0.0,0.0,0.0,0.0,0.24305555555555552,0.0,0.48141074611662854,0.0,0.48141074611662854,0.0,0.24305555555555552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24305555555555552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48141074611662854
http://conference#Passive_conference_participant,=,http://ekaw#Early-Registered_Participant,c,0.0,0.41509433962264153,0.0,0.0,0.0,0.0,0.0,0.0,0.6858024691358025,0.0,0.6858024691358025,0.2359395128060641,0.0,0.0,0.0,0.41509433962264153,0.0,0.0,0.2,0.5447619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.2359395128060641,0.0,0.25614902910058174,0.25614902910058174,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.6858024691358025
http://conference#Review_expertise,=,http://ekaw#Presenter,c,0.0,0.0,0.21764705882352942,0.0,0.0,0.0,0.6838624338624338,0.0,0.0,0.0,0.6226851851851852,0.0,0.6838624338624338,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.2222222222222222,0.0,0.0,0.0,0.6838624338624338,0.21764705882352942,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6226851851851852
http://conference#has_members,=,http://ekaw#topicCoveredBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#was_a_committee_of,=,http://ekaw#presentationOfPaper,op,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5606237816764134,0.2201754274003723,0.5120370370370371,0.0,0.0,0.0,0.0,0.0,0.0,0.7583333333333333,0.0,0.0,0.0,0.0,0.5120370370370371,0.3,0.0,0.0,0.0,0.0,0.23686329852015972,0.0,0.0,0.0,0.0,0.0,0.23686329852015972,0.23686329852015972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5606237816764134
http://conference#Person,=,http://ekaw#Tutorial_Abstract,c,0.0,0.0,0.22875816993464052,0.0,0.0,0.0,0.3611111111111111,0.0,0.31699346405228757,0.0,0.31699346405228757,0.0,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.3611111111111111,0.22875816993464052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31699346405228757
http://conference#Paid_applicant,=,http://ekaw#Social_Event,c,0.0,0.0,0.0,0.0,0.0,0.0,0.3101851851851852,0.0,0.5317460317460317,0.0,0.5317460317460317,0.0,0.3101851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,0.0,0.0,0.0,0.0,0.3101851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317460317460317
http://conference#Conference_participant,=,http://ekaw#Organising_Agency,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23011117289790733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22909552151429413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Paper,=,http://ekaw#Early-Registered_Participant,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45925925925925926,0.0,0.6993939393939393,0.2,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.6242424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45925925925925926
http://conference#has_an_expertise,=,http://ekaw#organises,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Abstract,=,http://ekaw#PC_Chair,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.47222222222222215,0.0,0.47222222222222215,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215
http://conference#Steering_committee,=,http://ekaw#Tutorial_Chair,c,0.0,0.0,0.2515664160401002,0.0,0.0,0.0,0.585,0.0,0.5343915343915344,0.0,0.5343915343915344,0.3702404634498765,0.585,0.0,0.0,0.0,0.0,0.0,0.0,0.33999999999999997,0.0,0.0,0.0,0.0,0.5620370370370371,0.2515664160401002,0.0,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.3702404634498765,0.0,0.0,0.0,0.2777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.5343915343915344
http://conference#Regular_contribution,=,http://ekaw#Flyer,c,0.0,0.0,0.2717086834733894,0.0,0.0,0.0,0.21388888888888888,0.0,0.0,0.0,0.0,0.0,0.21388888888888888,0.2,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.21388888888888888,0.2717086834733894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_participant,=,http://ekaw#Rejected_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.6163636363636363,0.0,0.6562770562770562,0.0,0.6562770562770562,0.0,0.6163636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.5787878787878787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6562770562770562
http://conference#was_a_committee_of,=,http://ekaw#organisedBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2847222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.5527777777777777,0.0,0.0,0.0,0.0,0.27314814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_www,=,http://ekaw#Multi-author_Volume,c,0.0,0.0,0.0,0.0,0.0,0.0,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Track-workshop_chair,=,http://ekaw#SC_Member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.33240740740740743,0.0,0.442495126705653,0.0,0.442495126705653,0.0,0.33240740740740743,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.33240740740740743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442495126705653
http://conference#Workshop,=,http://ekaw#Workshop_Session,c,0.7235281937307545,0.6,0.6111111111111112,0.0,0.5333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.5,0.0,0.50246559335,0.0,0.0,0.6111111111111112,0.908695652173913,0.5270349664004053,0.33333333333333337,0.7902059555053711,0.7235281937307545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://ekaw#University,c,0.0,0.0,0.0,0.0,0.0,0.0,0.24761904761904763,0.0,0.0,0.0,0.0,0.0,0.24761904761904763,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2,0.0,0.0,0.0,0.24761904761904763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#was_a_member_of,=,http://ekaw#volumeContainsPaper,op,0.0,0.0,0.20098039215686278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4052631578947368,0.0,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.5883333333333334,0.0,0.0,0.0,0.0,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4052631578947368
http://conference#belongs_to_reviewers,=,http://ekaw#listsEvent,op,0.0,0.0,0.0,0.0,0.0,0.0,0.40211640211640215,0.0,0.4666666666666666,0.0,0.4666666666666666,0.0,0.40211640211640215,0.0,0.0,0.0,0.0,0.0,0.0,0.47333333333333333,0.0,0.0,0.0,0.0,0.40211640211640215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666
http://conference#Reviewed_contribution,=,http://ekaw#Neutral_Review,c,0.0,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7547619047619047,0.42857142857142855,0.0,0.25806451612903225,0.0,0.0,0.0,0.7333333333333334,0.0,0.0,0.2535245722,0.0,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3422346801990816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Committee,=,http://ekaw#Paper_Author,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.0,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963
http://conference#Poster,=,http://ekaw#Conference_Trip,c,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#issues,=,http://ekaw#reviewOfPaper,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_participant,=,http://ekaw#Late-Registered_Participant,c,0.40796380176789276,0.0,0.20175438596491227,0.0,0.0,0.0,0.7583333333333333,0.0,0.6350524475524476,0.0,0.6350524475524476,0.29308976006371085,0.7583333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.65,0.5454545454545454,0.0,0.0,0.0,0.7583333333333333,0.20175438596491227,0.0,0.0,0.4666666666666667,0.0,0.40796380176789276,0.5454545454545454,0.0,0.0,0.29308976006371085,0.0,0.40796380176789276,0.40796380176789276,0.5769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6350524475524476
http://conference#belongs_to_a_review_reference,=,http://ekaw#hasEvent,op,0.0,0.0,0.3316239316239316,0.0,0.0,0.0,0.2523809523809524,0.0,0.46264367816091956,0.0,0.46264367816091956,0.0,0.2523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2523809523809524,0.3316239316239316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46264367816091956
http://conference#Organizing_committee,=,http://ekaw#Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_program_committee,=,http://ekaw#authorOf,op,0.0,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22343880082066236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22343880082066236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Organization,=,http://ekaw#Workshop_Chair,c,0.0,0.0,0.25098039215686274,0.0,0.0,0.0,0.5416666666666666,0.0,0.5246031746031746,0.0,0.5246031746031746,0.0,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.5416666666666666,0.25098039215686274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5246031746031746
http://conference#Reviewed_contribution,=,http://ekaw#Document,c,0.0,0.0,0.0,0.0,0.0,0.0,0.4819444444444444,0.0,0.0,0.0,0.0,0.0,0.4819444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.4819444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference,=,http://ekaw#Assigned_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.5047619047619047,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047619047619047
http://conference#Submitted_contribution,=,http://ekaw#Abstract,c,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2824074074074074,0.0,0.0,0.0,0.0,0.0,0.2824074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.2625,0.0,0.0,0.0,0.0,0.2824074074074074,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Steering_committee,=,http://ekaw#Review,c,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.4536768023685406,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4536768023685406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Reviewer,=,http://ekaw#Negative_Review,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25893477571892465,0.95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.50725962655,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25893477571892465,0.0,0.0,0.0,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_applicant,=,http://ekaw#Programme_Brochure,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5157407407407407,0.0,0.43677248677248676,0.0,0.43677248677248676,0.2394995890102013,0.5157407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.3375,0.0,0.0,0.0,0.0,0.5157407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2394995890102013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43677248677248676
http://conference#has_a_name,=,http://ekaw#organises,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_an_organizing_committee,=,http://ekaw#locationOf,op,0.0,0.0,0.0,0.0,0.0,0.0,0.27925925925925926,0.0,0.3592592592592592,0.0,0.3592592592592592,0.0,0.27925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.27175925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3592592592592592
