left,relation,right,owl_type,match_type,path,lin,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,fuzzydice,fuzzycosine,hammingDistance,umbcphrasesim
http://conference#Reviewed_contribution,=,http://ekaw#Location,c,FF,0.045454545454545456,0.0,0.0,0.5,0.0,0.43452380952380953,0.04207284224808943,0.0,0.0,0.0,0.0,0.0
http://conference#Information_for_participants,=,http://ekaw#Session_Chair,c,FF,0.09821428571428571,0.20645288460316208,0.08333333333333333,0.08333333333333333,0.0,0.2433442555805857,0.09387865272626095,0.13670673314481974,0.0,0.0,0.0,0.1781822293996811
http://conference#Registeered_applicant,=,http://ekaw#Programme_Brochure,c,FF,0.07738095238095238,0.07001555790467336,0.11764705882352941,0.1,0.0,0.0,0.029722898357524966,0.021552365738898516,0.0,0.0,0.0,0.051063887774944305
http://conference#has_been_assigned_a_review_reference,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032258064516129004,0.01530124619603157
http://conference#Organization,=,http://ekaw#PC_Member,c,FF,0.06904761904761905,0.0,0.0,0.08333333333333333,0.0,0.0,0.04452903409896259,0.0,0.0,0.0,0.0,0.5083124041557312
http://conference#Paid_applicant,=,http://ekaw#Workshop,c,FF,0.045454545454545456,0.06812197559046175,0.125,0.07692307692307693,0.0,0.0,0.03372696689276642,0.008225400000810623,0.0,0.0,0.0,0.003296320326626301
http://conference#Important_dates,=,http://ekaw#Proceedings_Publisher,c,FF,0.0,0.0,0.07142857142857142,0.07142857142857142,0.1388888888888889,0.0,0.0,0.10397429578006268,0.0,0.0,0.0,0.05326693132519722
http://conference#Poster,=,http://ekaw#Workshop_Chair,c,FF,0.07738095238095238,0.0,0.07692307692307693,0.16666666666666666,0.07738095238095238,0.0,0.050822605395608046,0.1708686351776123,0.0,0.0,0.07692307692307687,0.038695916533470154
http://conference#Conference_applicant,=,http://ekaw#Early-Registered_Participant,c,FF,0.08750000000000001,0.06872636386665733,0.10526315789473684,0.15789473684210525,0.0,0.3622741173199888,0.039584045298832464,0.18432324829821786,0.0,0.0,0.15384615384615385,0.19281087815761566
http://conference#has_members,=,http://ekaw#hasEvent,op,FF,0.0,0.0,0.375,0.125,0.07692307692307693,0.53760907504363,0.0,0.040771566331386566,0.5,0.5,0.30000000000000004,0.1345764547586441
http://conference#Person,=,http://ekaw#Flyer,c,FF,0.07692307692307693,0.0,0.0,0.3333333333333333,0.07692307692307693,0.0,0.07706585437870901,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_review_expertise,=,http://ekaw#volumeContainsPaper,op,FF,0.17792207792207793,0.05472769438854391,0.05263157894736842,0.15789473684210525,0.13333333333333333,0.22080523076016856,0.07588347772690725,0.09055408090353012,0.0,0.0,0.052631578947368474,0.10057869553565979
http://conference#was_a_committe_co-chair_of,=,http://ekaw#publisherOf,op,FF,0.0,0.0,0.0,0.2727272727272727,0.0,0.277127308707124,0.0,0.0,0.2857142857142857,0.31622776601683794,0.0,0.02921115607023239
http://conference#Program_committee,=,http://ekaw#Rejected_Paper,c,FF,0.10989010989010989,0.0,0.07692307692307693,0.07692307692307693,0.15476190476190477,0.0,0.07339531893645199,0.10230760835111141,0.0,0.0,0.0,0.0550275556743145
http://conference#Conference,=,http://ekaw#Organisation,c,FF,0.16666666666666666,0.40877656546164376,0.1,0.2,0.0,0.0,0.09802492351598968,0.08499526232481003,0.0,0.0,0.0,0.17685233056545258
http://conference#Written_contribution,=,http://ekaw#Web_Site,c,FF,0.0787878787878788,0.0,0.14285714285714285,0.10526315789473684,0.0,0.050000000000000044,0.05464364325568478,0.025042489171028137,0.0,0.0,0.052631578947368474,0.04196958988904953
http://conference#Rejected_contribution,=,http://ekaw#SC_Member,c,FF,0.06512605042016806,0.0,0.125,0.05,0.06512605042016806,0.0,0.0308445272132205,0.0,0.0,0.0,0.09999999999999998,0.07247334718704224
http://conference#Call_for_participation,=,http://ekaw#Document,c,FF,0.10555555555555556,0.05446943682991309,0.125,0.125,0.05555555555555555,0.0,0.07353837260305221,0.0,0.0,0.0,0.0,0.002996274270117283
http://conference#Poster,=,http://ekaw#Session,c,FF,0.125,0.3041449923096508,0.16666666666666666,0.0,0.125,0.0,0.0711450349616447,0.02007044292986393,0.0,0.0,0.1428571428571429,0.08977244794368744
http://conference#Submitted_contribution,=,http://ekaw#Document,c,FF,0.045454545454545456,0.053716130217756466,0.047619047619047616,0.125,0.05,0.0,0.038606795669598,0.05094338580965996,0.0,0.0,0.0,0.19999021291732788
http://conference#Extended_abstract,=,http://ekaw#Invited_Speaker,c,FF,0.029411764705882353,0.0,0.07142857142857142,0.07142857142857142,0.15639589169000934,0.0,0.032223028050129394,0.10373951122164726,0.0,0.0,0.0,0.067096047103405
http://conference#Abstract,=,http://ekaw#Neutral_Review,c,FF,0.09583333333333333,0.15996592000367577,0.07692307692307693,0.07692307692307693,0.09583333333333333,0.3938531587933978,0.04237719738392948,0.010534359142184258,0.0,0.0,0.23076923076923073,0.0806979089975357
http://conference#Conference_www,=,http://ekaw#Contributed_Talk,c,FF,0.07670454545454546,0.043550795366180214,0.23076923076923078,0.0,0.11458333333333333,0.4115203761755486,0.03060369503622481,0.0,0.0,0.0,0.2666666666666667,0.20438706874847412
http://conference#was_a_committee_of,=,http://ekaw#hasEvent,op,FF,0.1111111111111111,0.16335603156193862,0.0,0.06666666666666667,0.0,0.0,0.12525489724069522,0.020838210359215736,0.22222222222222224,0.23570226039551584,0.1333333333333333,0.06213604658842087
http://conference#Extended_abstract,=,http://ekaw#Multi-author_Volume,c,FF,0.05555555555555555,0.05114544896129564,0.058823529411764705,0.0625,0.0,0.0,0.03654867117467774,0.01990196481347084,0.0,0.0,0.0,0.06846830993890762
http://conference#Conference_announcement,=,http://ekaw#Invited_Talk,c,FF,0.10795454545454546,0.2120214910455407,0.0,0.09090909090909091,0.12878787878787878,0.0,0.07196127661483376,0.08857532031834126,0.0,0.0,0.0,0.31303367018699646
http://conference#Conference_participant,=,http://ekaw#Workshop_Session,c,FF,0.1452542555483732,0.10105764896955687,0.0,0.09523809523809523,0.0,0.0,0.11049918894998895,0.8427816219627857,0.0,0.0,0.09523809523809523,0.700532078742981
http://conference#Invited_speaker,=,http://ekaw#Research_Topic,c,FF,0.06349206349206349,0.0,0.07692307692307693,0.07692307692307693,0.18037518037518036,0.0,0.0644772141566509,0.08186916448175907,0.0,0.0,0.0,0.11477144807577133
http://conference#Written_contribution,=,http://ekaw#Proceedings,c,FF,0.07142857142857142,0.15674239259526818,0.0,0.09090909090909091,0.0,0.0,0.04383274607943038,0.0,0.0,0.0,0.10526315789473684,0.045864615589380264
http://conference#Conference_applicant,=,http://ekaw#Submitted_Paper,c,FF,0.08712121212121213,0.041537619191611516,0.0,0.10526315789473684,0.09166666666666667,0.0,0.0678821702906085,0.19445060566067696,0.0,0.0,0.10526315789473684,0.2696428894996643
http://conference#Conference_volume,=,http://ekaw#Abstract,c,FF,0.09722222222222221,0.09956644173967716,0.125,0.0,0.038461538461538464,0.0,0.07094168026098818,0.029789785854518414,0.0,0.0,0.0,0.15700091421604156
http://conference#Review,=,http://ekaw#Neutral_Review,c,FF,0.53125,0.5,0.46153846153846156,1.0,0.53125,0.8157894736842105,0.5,0.5208374951034784,0.6666666666666666,0.7071067811865475,0.07692307692307687,0.7805854678153992
http://conference#Organizer,=,http://ekaw#Camera_Ready_Paper,c,FF,0.07564102564102564,0.06868403017545004,0.0,0.2222222222222222,0.0,0.0,0.05433675136695077,0.048485842843850456,0.0,0.0,0.0625,0.03128356114029884
http://conference#Call_for_participation,=,http://ekaw#Accepted_Paper,c,FF,0.125,0.03857223381173667,0.07692307692307693,0.05,0.15476190476190477,0.0,0.06592469209072396,0.03014825703576207,0.0,0.0,0.0,0.12282119691371918
http://conference#has_tracks,=,http://ekaw#topicCoveredBy,op,FF,0.0,0.0,0.1111111111111111,0.0,0.175,0.0,0.0,0.06332182139158249,0.0,0.0,0.0,0.03155999258160591
http://conference#is_the_1th_part_of,=,http://ekaw#volumeContainsPaper,op,FF,0.2154761904761905,0.3864865414698914,0.05263157894736842,0.07692307692307693,0.17380952380952383,0.0,0.18247964856895718,0.08910124003887177,0.0,0.0,0.0,0.09226831048727036
http://conference#Extended_abstract,=,http://ekaw#Student,c,FF,0.03125,0.0,0.14285714285714285,0.14285714285714285,0.03125,0.0,0.03535915527663415,0.0,0.0,0.0,0.0,0.06425492465496063
http://conference#Written_contribution,=,http://ekaw#PC_Chair,c,FF,0.05718954248366013,0.0,0.0,0.05263157894736842,0.0,0.0,0.029815240449611095,0.0,0.0,0.0,0.0,0.07699321210384369
http://conference#Regular_author,=,http://ekaw#Individual_Presentation,c,FF,0.19791666666666666,0.2241048152809622,0.09090909090909091,0.045454545454545456,0.07142857142857142,0.0,0.13688046551238117,0.20600561099126935,0.0,0.0,0.0,0.13262668251991272
http://conference#invited_by,=,http://ekaw#hasPart,op,FF,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.016691189259290695,0.0,0.0,0.0,0.041362158954143524
http://conference#Organizing_committee,=,http://ekaw#Tutorial_Chair,c,FF,0.06512605042016806,0.04090528756055439,0.15384615384615385,0.05263157894736842,0.0,0.0,0.061510631216424624,0.15499291196465492,0.0,0.0,0.052631578947368474,0.18171848356723785
http://conference#Poster,=,http://ekaw#OC_Member,c,FF,0.03571428571428571,0.0,0.16666666666666666,0.3333333333333333,0.03571428571428571,0.0,0.02716275901390698,0.0,0.0,0.0,0.0,0.03330076113343239
http://conference#Person,=,http://ekaw#Neutral_Review,c,FF,0.2833333333333333,0.0,0.16666666666666666,0.07692307692307693,0.2833333333333333,0.0,0.040707436188498466,0.07960779964923859,0.0,0.0,0.07692307692307687,0.0
http://conference#Poster,=,http://ekaw#Demo_Paper,c,FF,0.15000000000000002,0.16081922730563133,0.1111111111111111,0.3333333333333333,0.15000000000000002,0.0,0.0662623490440164,0.22652321308851242,0.0,0.0,0.0,0.2341521680355072
http://conference#was_a_member_of,=,http://ekaw#references,op,FF,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.03202847018837929,0.0,0.0,0.16666666666666663,0.03817252814769745
http://conference#Program_committee,=,http://ekaw#Conference_Proceedings,c,FF,0.19641608391608392,0.44738933689558474,0.14285714285714285,0.09523809523809523,0.09166666666666667,0.22909552151429413,0.17627287259684632,0.2804884409997612,0.0,0.0,0.09523809523809523,0.26457491517066956
http://conference#Review_expertise,=,http://ekaw#Academic_Institution,c,FF,0.15478801169590642,0.09543580103081176,0.0,0.05263157894736842,0.0,0.0,0.11936471148364872,0.12753434292972088,0.0,0.0,0.1578947368421053,0.025564558804035187
http://conference#has_a_review_expertise,=,http://ekaw#partOf,op,FF,0.17142857142857143,0.10814388145068972,0.05263157894736842,0.0,0.1,0.0,0.07779317122888652,0.0,0.0,0.0,0.052631578947368474,0.0
http://conference#Written_contribution,=,http://ekaw#Poster_Paper,c,FF,0.08846153846153847,0.03907242833383423,0.0,0.05263157894736842,0.0,0.0,0.058694987329809614,0.1615271233022213,0.0,0.0,0.052631578947368474,0.3466116786003113
http://conference#Committee_member,=,http://ekaw#Conference_Session,c,FF,0.16162330316742082,0.262325824616661,0.13333333333333333,0.11764705882352941,0.029411764705882353,0.09999999999999998,0.14781193683707325,0.3189918864518404,0.0,0.0,0.11764705882352944,0.28911012411117554
http://conference#Contribution_1th-author,=,http://ekaw#Conference_Paper,c,FF,0.08012820512820512,0.04329590640041771,0.2,0.06666666666666667,0.0,0.3658704453441295,0.06191266758116929,0.05776536464691162,0.0,0.0,0.15000000000000002,0.14377012848854065
http://conference#Contribution_co-author,=,http://ekaw#Conference_Paper,c,FF,0.14983974358974358,0.04329590640041771,0.2,0.06666666666666667,0.038461538461538464,0.3658704453441295,0.06191266758116929,0.05776536464691162,0.0,0.0,0.15000000000000002,0.14377012848854065
http://conference#Call_for_paper,=,http://ekaw#Demo_Session,c,FF,0.25120663650075414,0.0,0.0,0.0,0.25120663650075414,0.0,0.13213969224128386,0.06372325867414474,0.0,0.0,0.0,0.09892849624156952
http://conference#Abstract,=,http://ekaw#Programme_Brochure,c,FF,0.08333333333333333,0.0,0.058823529411764705,0.0,0.0,0.0,0.05139688156867656,0.13933362066745758,0.0,0.0,0.11764705882352944,0.06829460710287094
http://conference#Submitted_contribution,=,http://ekaw#Proceedings_Publisher,c,FF,0.10714285714285714,0.2009134591664968,0.05,0.05,0.12142857142857143,0.0,0.07491455076744889,0.013497323059709743,0.0,0.0,0.0,0.0
http://conference#Topic,=,http://ekaw#Presenter,c,FF,0.07692307692307693,0.0,0.2,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_participant,=,http://ekaw#Conference_Banquet,c,FF,0.6304563492063492,0.7751759618850123,0.5882352941176471,0.058823529411764705,0.55,0.7364436327411589,0.6048749069782619,0.6597543675452471,0.5,0.5,0.5238095238095238,0.052398934960365295
http://conference#Call_for_paper,=,http://ekaw#Person,c,FF,0.1,0.19543660636747123,0.25,0.5,0.1,0.4692982456140351,0.12694581677792996,0.005014506634324789,0.0,0.0,0.0,0.0046668387949466705
http://conference#Rejected_contribution,=,http://ekaw#Proceedings,c,FF,0.07142857142857142,0.15674239259526818,0.09090909090909091,0.09090909090909091,0.05555555555555555,0.0,0.04383274607943038,0.0,0.0,0.0,0.0,0.055319592356681824
http://conference#Conference_proceedings,=,http://ekaw#Workshop_Chair,c,FF,0.1297093837535014,0.0,0.07692307692307693,0.07692307692307693,0.08391608391608392,0.0,0.11761522044932796,0.3867060989141464,0.0,0.0,0.09523809523809523,0.0016167224384844303
http://conference#Topic,=,http://ekaw#Track,c,FF,0.1,0.0,0.2,0.2,0.1,0.050000000000000044,0.06330331570165557,0.12287041544914246,0.0,0.0,0.19999999999999996,0.03295157104730606
http://conference#is_a_topis_of_conference_parts,=,http://ekaw#hasReviewer,op,FF,0.04074074074074074,0.034129697508136,0.09090909090909091,0.09090909090909091,0.12083333333333335,0.0,0.03221490201091353,0.0,0.0,0.0,0.040000000000000036,0.065514475107193
http://conference#was_a_committee_of,=,http://ekaw#listsEvent,op,FF,0.05555555555555555,0.08167801578096931,0.0,0.06666666666666667,0.0,0.0,0.06262744862034761,0.010419105179607868,0.0,0.0,0.1333333333333333,0.10174822807312012
http://conference#Committee,=,http://ekaw#Workshop,c,FF,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06003738788701459,0.1750693917274475,0.0,0.0,0.11111111111111116,0.17046944797039032
http://conference#Committee,=,http://ekaw#Neutral_Review,c,FF,0.06904761904761905,0.04411488272047204,0.0,0.07692307692307693,0.0,0.0,0.03103844417293073,0.10551225487142801,0.0,0.0,0.07692307692307687,0.25155386328697205
http://conference#Call_for_participation,=,http://ekaw#Proceedings,c,FF,0.15441176470588236,0.2756671059094131,0.09090909090909091,0.09090909090909091,0.05555555555555555,0.0,0.09787822191309792,0.023547792807221413,0.0,0.0,0.0,0.0
http://conference#Review,=,http://ekaw#Industrial_Paper,c,FF,0.1,0.0,0.16666666666666666,0.16666666666666666,0.1,0.0,0.028777739123958368,0.03985200822353363,0.0,0.0,0.0,0.12325610965490341
http://conference#Poster,=,http://ekaw#Review,c,FF,0.09090909090909091,0.07266585776902663,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.0,0.05026832099841824,0.0,0.0,0.0,0.16666666666666663,0.04103410243988037
http://conference#has_a_review_reference_or_expertise,=,http://ekaw#heldIn,op,FF,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.050000000000000044,0.0,0.006702594459056854,0.0,0.0,0.033333333333333326,0.04158342257142067
http://conference#Call_for_participation,=,http://ekaw#Individual_Presentation,c,FF,0.20120663650075415,0.2660500612914132,0.05,0.25,0.08333333333333333,0.32253599114064224,0.1726700907958029,0.02124110795557499,0.21538461538461537,0.2198260025574647,0.09090909090909094,0.10444139689207077
http://conference#Committee_member,=,http://ekaw#Possible_Reviewer,c,FF,0.1415204678362573,0.14055097367932565,0.0,0.13333333333333333,0.027777777777777776,0.0,0.11368937868624787,0.18232791312038898,0.0,0.0,0.1875,0.09608937799930573
http://conference#was_a_committee_of,=,http://ekaw#hasUpdatedVersion,op,FF,0.038461538461538464,0.04555789133025332,0.0,0.0,0.0,0.0,0.0321555007631944,0.017085125669836998,0.1904761904761905,0.1924500897298753,0.17647058823529416,0.06991695612668991
http://conference#has_tutorials,=,http://ekaw#hasPart,op,FF,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.5366457187745484,0.0,0.045736704021692276,0.5,0.5,0.25,0.00149559136480093
http://conference#Conference_fees,=,http://ekaw#Camera_Ready_Paper,c,FF,0.08333333333333333,0.025724199816767383,0.07142857142857142,0.14285714285714285,0.11851851851851852,0.050000000000000044,0.05718357025037643,0.04766754751714567,0.0,0.0,0.0625,0.0
http://conference#contributes,=,http://ekaw#eventOnList,op,FF,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025200633332133293
http://conference#Extended_abstract,=,http://ekaw#Paper_Author,c,FF,0.1125,0.0,0.09090909090909091,0.09090909090909091,0.2583333333333333,0.0,0.07267798108884185,0.07815865986049175,0.0,0.0,0.0625,0.10931858420372009
http://conference#invites_co-reviewers,=,http://ekaw#eventOnList,op,FF,0.0,0.0,0.1111111111111111,0.09090909090909091,0.0,0.0,0.0,0.037141225300729275,0.0,0.0,0.05555555555555558,0.09585747867822647
http://conference#Conference_volume,=,http://ekaw#PC_Member,c,FF,0.13483758888170652,0.0,0.125,0.25,0.0,0.0,0.06241629890703597,0.0,0.0,0.0,0.0625,0.012244838289916515
http://conference#Call_for_participation,=,http://ekaw#Rejected_Paper,c,FF,0.125,0.03857223381173667,0.07692307692307693,0.05,0.15476190476190477,0.0,0.06592469209072396,0.09161719679832458,0.0,0.0,0.0,0.07845199853181839
http://conference#invited_by,=,http://ekaw#presentationOfPaper,op,FF,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.011746198579203337,0.0,0.0,0.0,0.18647098541259766
http://conference#Program_committee,=,http://ekaw#Poster_Paper,c,FF,0.21544566544566543,0.08802463606659058,0.09090909090909091,0.09090909090909091,0.12698412698412698,0.050000000000000044,0.1353222143888709,0.06854785606265068,0.0,0.0,0.0625,0.07412886619567871
http://conference#is_the_1th_part_of,=,http://ekaw#locationOf,op,FF,0.11309523809523808,0.0,0.1,0.2,0.0,0.0,0.11551720339768387,0.037324875593185425,0.2857142857142857,0.31622776601683794,0.0,0.1390448808670044
http://conference#Registeered_applicant,=,http://ekaw#Assigned_Paper,c,FF,0.045454545454545456,0.041537619191611516,0.07692307692307693,0.1,0.0,0.0,0.03686822083887142,0.06147165223956108,0.0,0.0,0.09999999999999998,0.06170441210269928
http://conference#Co-chair,=,http://ekaw#Conference_Trip,c,FF,0.0,0.0,0.2857142857142857,0.07142857142857142,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.1428571428571429,0.0
