left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,equalDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,hammingDistance,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Conference_fees,=,http://ekaw#Workshop_Paper,c,FF,0.26050420168067223,0.0,0.26050420168067223,0.0,0.19626418484768426,0.0,0.0,0.0,0.24166666666666667,0.45010763565095424,0.24166666666666667,0.0,0.0,0.610890883017187,0.0,0.25,0.14285714285714285,0.0,0.24166666666666667,0.24166666666666667,0.17941176470588235,0.26050420168067223,0.0,0.26050420168067223,0.0,0.3453673650510609,0.0,0.0,0.0,0.26050420168067223,0.14285714285714285,0.0,0.0,0.42620320855614974,0.0,0.0,0.1428571428571429,0.24166666666666667,0.24166666666666667,0.0,0.43412698412698414,0.0,0.0
http://conference#Written_contribution,=,http://ekaw#Conference_Participant,c,FF,0.27647058823529413,0.11111111111111116,0.27647058823529413,0.0,0.0,0.0,0.0,0.0,0.6102248677248677,0.3875072343070108,0.6102248677248677,0.15789473684210525,0.11111111111111116,0.18396558118920864,0.0,0.30952380952380953,0.10526315789473684,0.11111111111111116,0.6102248677248677,0.5524470899470899,0.0,0.27647058823529413,0.2108118361153264,0.27647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6102248677248677,0.1269710510969162,0.0,0.11111111111111116,0.11111111111111116
http://conference#Publisher,=,http://ekaw#Flyer,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.41085058620710396,0.44761904761904764,0.0,0.35,0.35724645642609304,0.0,0.2,0.4,0.0,0.44761904761904764,0.44761904761904764,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.44761904761904764,0.0,0.43703703703703706,0.0,0.0
http://conference#Organizing_committee,=,http://ekaw#Negative_Review,c,FF,0.32456140350877194,0.0,0.32456140350877194,0.0,0.0,0.0,0.0,0.0,0.5388888888888889,0.4478055445288094,0.5388888888888889,0.0,0.0,0.4278689407657034,0.0,0.25,0.0,0.0,0.5388888888888889,0.5388888888888889,0.0,0.32456140350877194,0.0,0.32456140350877194,0.0,0.1268041506409645,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.5388888888888889,0.15819570422172546,0.0,0.0,0.0
http://conference#Reviewer,=,http://ekaw#Organising_Agency,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.1430388309636503,0.5111111111111111,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5111111111111111,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.5111111111111111,0.0,0.45588235294117646,0.0,0.0
http://conference#Registeered_applicant,=,http://ekaw#Session_Chair,c,FF,0.3611111111111111,0.0,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.5168831168831169,0.0,0.5168831168831169,0.0,0.0,0.2590668071906454,0.0,0.32,0.0,0.0,0.5168831168831169,0.5168831168831169,0.0,0.3611111111111111,0.0,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.16923076923076924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5168831168831169,0.0,0.0,0.0,0.0
http://conference#Regular_author,=,http://ekaw#Poster_Session,c,FF,0.23026315789473684,0.0,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.5476190476190476,0.0,0.5476190476190476,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.5476190476190476,0.5476190476190476,0.0,0.23026315789473684,0.0,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.23026315789473684,0.18571428571428572,0.0,0.0,0.23026315789473684,0.0,0.0,0.0,0.5476190476190476,0.5476190476190476,0.0,0.5047619047619047,0.0,0.0
http://conference#Conference_www,=,http://ekaw#Paper_Author,c,FF,0.6685340802987862,0.0,0.6685340802987862,0.0,0.0,0.15512820512820513,0.0,0.0,0.26666666666666666,0.3662247505685603,0.26666666666666666,0.0,0.0,0.2877924196680891,0.0,0.2,0.0,0.0,0.26666666666666666,0.26666666666666666,0.1717948717948718,0.6685340802987862,0.0,0.6685340802987862,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.5823979941627,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0
http://conference#Submitted_contribution,=,http://ekaw#Workshop,c,FF,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.4513888888888889,0.1754133438657638,0.4513888888888889,0.125,0.0,0.11124772561096703,0.0,0.15,0.0,0.0,0.4513888888888889,0.4513888888888889,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.4513888888888889,0.4513888888888889,0.0,0.0,0.0,0.0
http://conference#Camera_ready_contribution,=,http://ekaw#Person,c,FF,0.3525054466230937,0.0,0.3525054466230937,0.0,0.0,0.0,0.0,0.0,0.4888888888888889,0.0,0.4888888888888889,0.0,0.0,0.0,0.0,0.2888888888888889,0.3333333333333333,0.0,0.4888888888888889,0.4888888888888889,0.0,0.3525054466230937,0.0,0.3525054466230937,0.0,0.0,0.0,0.0,0.0,0.3525054466230937,0.3333333333333333,0.0,0.0,0.1851851851851852,0.0,0.0,0.0,0.4888888888888889,0.4888888888888889,0.0,0.4711111111111111,0.0,0.0
http://conference#Conference_contributor,=,http://ekaw#Document,c,FF,0.30526315789473685,0.0,0.30526315789473685,0.0,0.0,0.0,0.0,0.0,0.5132575757575758,0.12391647889458883,0.5132575757575758,0.125,0.0,0.0,0.0,0.3375,0.0,0.0,0.5132575757575758,0.5132575757575758,0.0,0.30526315789473685,0.0,0.30526315789473685,0.0,0.0,0.0,0.0,0.0,0.30526315789473685,0.35,0.0,0.0,0.17669172932330826,0.0,0.0,0.0,0.0,0.5132575757575758,0.0,0.393939393939394,0.0,0.0
http://conference#Camera_ready_contribution,=,http://ekaw#Invited_Speaker,c,FF,0.29947089947089944,0.0,0.29947089947089944,0.0,0.0,0.0,0.0,0.0,0.5042328042328041,0.16522570526122013,0.5042328042328041,0.0,0.0,0.0,0.0,0.31428571428571433,0.0,0.0,0.5042328042328041,0.5042328042328041,0.0,0.29947089947089944,0.0,0.29947089947089944,0.0,0.0,0.0,0.0,0.0,0.29947089947089944,0.2,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.5042328042328041,0.1658923178911209,0.43555555555555553,0.0,0.0
http://conference#Topic,=,http://ekaw#Regular_Paper,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.39313663750506456,0.5111111111111111,0.0,0.0,0.42234946351925706,0.0,0.5333333333333333,0.0,0.0,0.5111111111111111,0.5111111111111111,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.44,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5111111111111111,0.5111111111111111,0.10249965637922287,0.0,0.0,0.0
http://conference#Written_contribution,=,http://ekaw#Review,c,FF,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.32142857142857145,0.24243253819444172,0.32142857142857145,0.16666666666666666,0.0,0.300847431384201,0.0,0.3666666666666667,0.0,0.0,0.32142857142857145,0.32142857142857145,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.027251376424784965,0.32142857142857145,0.18492300808429718,0.5499999999999999,0.0,0.0
http://conference#Conference_proceedings,=,http://ekaw#PC_Chair,c,FF,0.400501253132832,0.0,0.400501253132832,0.0,0.0,0.11785130718954248,0.0,0.0,0.5138095238095238,0.20967485437011163,0.5138095238095238,0.14285714285714285,0.0,0.3579124644080333,0.0,0.5,0.0,0.0,0.5138095238095238,0.4904761904761905,0.0,0.400501253132832,0.0,0.400501253132832,0.0,0.0,0.0,0.0,0.0,0.400501253132832,0.2,0.0,0.0,0.15476190476190477,0.0,0.0,0.0,0.5138095238095238,0.5138095238095238,0.0,0.0,0.0,0.0
http://conference#Review_preference,=,http://ekaw#Session,c,FF,0.33436532507739936,0.0,0.33436532507739936,0.0,0.0,0.0,0.0,0.0,0.4880952380952381,0.19261167022548406,0.4880952380952381,0.0,0.0,0.2098454418244366,0.0,0.21666666666666667,0.14285714285714285,0.0,0.4880952380952381,0.4880952380952381,0.0,0.33436532507739936,0.0,0.33436532507739936,0.0,0.0,0.0,0.0,0.0,0.33436532507739936,0.22857142857142856,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.4880952380952381,0.4880952380952381,0.0,0.4677871148459383,0.0,0.0
http://conference#Registeered_applicant,=,http://ekaw#Camera_Ready_Paper,c,FF,0.39210526315789473,0.0,0.39210526315789473,0.0,0.0,0.0,0.0,0.0,0.672020202020202,0.0,0.672020202020202,0.125,0.0,0.31927247981789647,0.0,0.55,0.0,0.0,0.672020202020202,0.6247474747474747,0.0,0.39210526315789473,0.0,0.39210526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.14444444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672020202020202,0.0,0.0,0.0,0.0
http://conference#Call_for_paper,=,http://ekaw#Regular_Session,c,FF,0.23333333333333334,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.15476190476190474,0.15032758842914512,0.15476190476190474,0.0,0.0,0.18444853490524418,0.0,0.4222222222222222,0.0,0.0,0.15476190476190474,0.15476190476190474,0.0,0.23333333333333334,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.2,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.15476190476190474,0.15476190476190474,0.0,0.5603174603174603,0.0,0.0
http://conference#Presentation,=,http://ekaw#SC_Member,c,FF,0.225,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.10339966054426877,0.0,0.0,0.0,0.11498966235737149,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.2714932126696833,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0
http://conference#Organization,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.27619047619047615,0.0,0.27619047619047615,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.5238095238095238,0.0,0.0,0.10034431457651449,0.0,0.3,0.0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.27619047619047615,0.0,0.27619047619047615,0.0,0.0,0.0,0.0,0.0,0.27619047619047615,0.18333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.48412698412698413,0.0,0.0
http://conference#has_a_track-workshop-tutorial_chair,=,http://ekaw#reviewWrittenBy,op,FF,0.29924242424242425,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.3326058201058201,0.23260217947933245,0.3326058201058201,0.0,0.0,0.20974609664986238,0.0,0.42,0.0,0.0,0.3326058201058201,0.32447089947089947,0.0,0.1111111111111111,0.0,0.2388888888888889,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.13333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.3326058201058201,0.3326058201058201,0.0,0.295959595959596,0.0,0.0
http://conference#Topic,=,http://ekaw#Tutorial_Abstract,c,FF,0.45,0.0,0.45,0.0,0.0,0.10555555555555556,0.22048389812807587,0.0,0.6925,0.41980752464658344,0.6925,0.2,0.0,0.42360545776816394,0.0,0.48,0.2,0.0,0.6925,0.6583333333333333,0.0,0.45,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.45,0.48,0.0,0.0,0.2,0.0,0.0,0.0,0.6925,0.6925,0.1320047378540039,0.6329411764705882,0.0,0.0
http://conference#Paid_applicant,=,http://ekaw#Social_Event,c,FF,0.25396825396825395,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,0.18181818181818182,0.0,0.0,0.0,0.0,0.25396825396825395,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317460317460317,0.0,0.0
http://conference#Review_preference,=,http://ekaw#Conference_Paper,c,FF,0.663690476190476,0.37037037037037035,0.663690476190476,0.0,0.0,0.2255827505827506,0.0,0.0,0.5305555555555556,0.35201840507254006,0.5305555555555556,0.13333333333333333,0.37037037037037035,0.35402132807698455,0.0,0.45,0.4666666666666667,0.37037037037037035,0.5305555555555556,0.5166666666666666,0.30000000000000004,0.663690476190476,0.5624670686727943,0.663690476190476,0.11600133470560874,0.10757601261138916,0.0,0.35,0.35,0.663690476190476,0.4375,0.0,0.0,0.5151515151515151,0.0,0.21212121212121213,0.0,0.5305555555555556,0.5305555555555556,0.0,0.6569741532976826,0.37037037037037035,0.37037037037037035
http://conference#Presentation,=,http://ekaw#Session,c,FF,0.3333333333333333,0.1333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5079365079365079,0.5114884767145473,0.5079365079365079,0.16666666666666666,0.1333333333333333,0.3495824149820243,0.0,0.2857142857142857,0.42857142857142855,0.1333333333333333,0.5079365079365079,0.5079365079365079,0.0,0.3333333333333333,0.43401413982717985,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.0,0.0,0.4,0.0,0.0,0.0,0.5079365079365079,0.5079365079365079,0.37731674313545227,0.44841269841269843,0.1333333333333333,0.1333333333333333
http://conference#belongs_to_a_review_reference,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4391053391053391,0.1373114625098574,0.4391053391053391,0.0,0.0,0.15913237126326804,0.0,0.5144761904761904,0.0,0.0,0.525,0.43317460317460316,0.0,0.0,0.0,0.41900452488687784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4391053391053391,0.4391053391053391,0.0,0.49158829676071053,0.0,0.0
http://conference#Call_for_paper,=,http://ekaw#Social_Event,c,FF,0.5401515151515152,0.0,0.5401515151515152,0.14956255388036716,0.0,0.16189039718451484,0.0,0.0,0.16666666666666666,0.24570929856134935,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16189039718451484,0.5401515151515152,0.0,0.5401515151515152,0.14956255388036716,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.0,0.0,0.5401515151515152,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
http://conference#Camera_ready_contribution,=,http://ekaw#Tutorial,c,FF,0.2895768833849329,0.0,0.2895768833849329,0.0,0.0,0.0,0.0,0.0,0.3549382716049383,0.0,0.3549382716049383,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.3549382716049383,0.3549382716049383,0.0,0.2895768833849329,0.0,0.2895768833849329,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.3549382716049383,0.3549382716049383,0.0,0.0,0.0,0.0
http://conference#Conference_contribution,=,http://ekaw#Presenter,c,FF,0.21637426900584794,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.23809523809523805,0.21122736158957278,0.23809523809523805,0.0,0.0,0.2536799536499025,0.0,0.35714285714285715,0.1111111111111111,0.0,0.23809523809523805,0.23809523809523805,0.0,0.21637426900584794,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.21637426900584794,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523805,0.0,0.0,0.0,0.0
http://conference#Steering_committee,=,http://ekaw#Session_Chair,c,FF,0.5197994987468672,0.0,0.5197994987468672,0.0,0.15518760973038465,0.1313653666594843,0.0,0.0,0.6582142857142856,1.0,0.6582142857142856,0.0,0.0,0.8656213943647494,0.0,0.3342857142857143,0.0,0.0,0.6582142857142856,0.6202380952380951,0.1388888888888889,0.5197994987468672,0.0,0.5197994987468672,0.12180791368419877,0.2686576209962368,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4722222222222222,0.0,0.0,0.11764705882352944,0.0,0.6582142857142856,0.24989834427833557,0.0,0.0,0.0
http://conference#Extended_abstract,=,http://ekaw#Agency_Staff_Member,c,FF,0.2954248366013072,0.0,0.2954248366013072,0.0,0.0,0.0,0.0,0.0,0.5513888888888889,0.0,0.5513888888888889,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5513888888888889,0.5375,0.0,0.2954248366013072,0.0,0.2954248366013072,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.2583877995642701,0.0,0.0,0.0,0.5513888888888889,0.5513888888888889,0.0,0.0,0.0,0.0
http://conference#has_important_dates,=,http://ekaw#partOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4074074074074074,0.21576640328230284,0.4074074074074074,0.0,0.0,0.21027091201514955,0.0,0.611111111111111,0.0,0.0,0.4074074074074074,0.4074074074074074,0.18333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.4074074074074074,0.4074074074074074,0.14257511496543884,0.4795321637426901,0.0,0.0
http://conference#has_tracks,=,http://ekaw#reviewerOfPaper,op,FF,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333332,0.0,0.5333333333333332,0.1111111111111111,0.0,0.2222070022929301,0.0,0.3333333333333333,0.1111111111111111,0.0,0.5333333333333332,0.5333333333333332,0.2,0.0,0.0,0.43142752715121135,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.39743589743589747,0.0,0.0,0.0,0.5333333333333332,0.5333333333333332,0.0,0.4444444444444445,0.0,0.0
http://conference#Conference_fees,=,http://ekaw#Workshop_Session,c,FF,0.29411764705882354,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.7661039947325645,0.5333333333333333,0.0,0.0,0.8581557479141149,0.0,0.375,0.14285714285714285,0.0,0.5333333333333333,0.5333333333333333,0.0,0.29411764705882354,0.0,0.29411764705882354,0.0,0.3007712960243225,0.0,0.0,0.0,0.29411764705882354,0.13333333333333333,0.0,0.0,0.25,0.0,0.0,0.1333333333333333,0.5333333333333333,0.5333333333333333,0.0,0.0,0.0,0.0
http://conference#Camera_ready_contribution,=,http://ekaw#Academic_Institution,c,FF,0.6314711690098687,0.1578947368421053,0.6314711690098687,0.0,0.0,0.15614246864246864,0.11946972512870084,0.0,0.4487654320987655,0.11782239698457032,0.4487654320987655,0.10526315789473684,0.1578947368421053,0.0,0.0,0.3833333333333333,0.2631578947368421,0.0,0.4487654320987655,0.4487654320987655,0.0,0.6314711690098687,0.3239656518345042,0.6314711690098687,0.12967660210454326,0.0,0.0,0.2333333333333333,0.2381448361039201,0.0,0.29,0.0,0.0,0.0,0.0,0.13207547169811318,0.0,0.0,0.4487654320987655,0.0,0.0,0.1578947368421053,0.1578947368421053
http://conference#Publisher,=,http://ekaw#Assigned_Paper,c,FF,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.5428571428571429,0.23233702728354677,0.5428571428571429,0.0,0.0,0.3168405182796541,0.0,0.7333333333333333,0.2222222222222222,0.0,0.5428571428571429,0.4920634920634921,0.2,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.28888888888888886,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5428571428571429,0.5428571428571429,0.34401214122772217,0.0,0.0,0.0
http://conference#Chair,=,http://ekaw#Poster_Session,c,FF,0.21764705882352942,0.0,0.21764705882352942,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.2719417898300226,0.45555555555555555,0.0,0.0,0.23868744395627992,0.0,0.32,0.0,0.0,0.45555555555555555,0.45555555555555555,0.0,0.21764705882352942,0.0,0.21764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.21764705882352942,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.4238095238095238,0.0,0.0
http://conference#Organizer,=,http://ekaw#Workshop_Session,c,FF,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.5119047619047619,0.4047359954915813,0.5119047619047619,0.13333333333333333,0.0,0.21287612175103088,0.0,0.2857142857142857,0.1111111111111111,0.0,0.5119047619047619,0.5119047619047619,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.5119047619047619,0.5119047619047619,0.0,0.5069444444444444,0.0,0.0
http://conference#Regular_author,=,http://ekaw#Document,c,FF,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.18055555555555555,0.3934486370883938,0.18055555555555555,0.0,0.0,0.37021255797823027,0.0,0.15476190476190477,0.0,0.0,0.18055555555555555,0.18055555555555555,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.18055555555555555,0.18055555555555555,0.12091200053691864,0.0,0.0,0.0
http://conference#Written_contribution,=,http://ekaw#Regular_Paper,c,FF,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2800905158213809,0.0,0.0,0.0,0.20356189653282195,0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32715272903442383,0.41923076923076924,0.0,0.0
http://conference#Conference_volume,=,http://ekaw#SC_Member,c,FF,0.5302631578947368,0.0,0.5302631578947368,0.0,0.0,0.15817307692307692,0.0,0.0,0.49444444444444446,0.2799284781393084,0.49444444444444446,0.125,0.0,0.20469562057607793,0.0,0.43,0.25,0.0,0.49444444444444446,0.49444444444444446,0.0,0.5302631578947368,0.0,0.5302631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49444444444444446,0.0,0.0,0.0,0.0
http://conference#Reviewer,=,http://ekaw#Positive_Review,c,FF,0.17028985507246375,0.4444444444444444,0.17028985507246375,0.5303176431978753,0.5431788808431834,0.0,0.0,0.5,1.0,0.31173933968905754,1.0,0.42857142857142855,0.4444444444444444,0.5028756382653791,0.5,1.0,0.75,0.4444444444444444,1.0,1.0,0.5833333333333334,0.17028985507246375,0.6907600596125186,0.17028985507246375,0.0,0.19835883779160213,0.38467852449958956,0.5,0.5303300858899106,0.0,0.75,0.38467852449958956,0.0,0.6666666666666666,0.38467852449958956,0.3333333333333333,0.0,0.0,1.0,0.4889604449272156,0.0,0.4444444444444444,0.4444444444444444
http://conference#issues,=,http://ekaw#hasUpdatedVersion,op,FF,0.3875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.5277777777777778,0.5277777777777778,0.0,0.0,0.0,0.37022058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.5277777777777778,0.5277777777777778,0.0,0.0,0.0,0.0
http://conference#Call_for_participation,=,http://ekaw#Positive_Review,c,FF,0.6138831928305613,0.0,0.6138831928305613,0.0,0.0,0.19081795397584872,0.0,0.0,0.3703703703703704,0.37013437652216546,0.3703703703703704,0.0,0.0,0.38570902375729244,0.0,0.24444444444444444,0.0,0.0,0.3703703703703704,0.35648148148148145,0.15476190476190477,0.6138831928305613,0.0,0.6138831928305613,0.0,0.0,0.0,0.0,0.0,0.6138831928305613,0.17333333333333334,0.0,0.0,0.26785714285714285,0.0,0.0,0.0,0.3703703703703704,0.3703703703703704,0.0,0.0,0.0,0.0
http://conference#Committee_member,=,http://ekaw#Research_Topic,c,FF,0.5707798909037299,0.0,0.5707798909037299,0.0,0.0,0.1492063492063492,0.10938504718639241,0.0,0.11805555555555554,0.2961286661707177,0.4699074074074074,0.0,0.05882352941176472,0.25890199207081044,0.0,0.39166666666666666,0.0,0.0,0.4699074074074074,0.4699074074074074,0.0,0.058823529411764705,0.0,0.5707798909037299,0.1487323273908686,0.0,0.0,0.0,0.0,0.5707798909037299,0.11428571428571428,0.0,0.0,0.21288515406162464,0.0,0.0,0.0,0.4699074074074074,0.4699074074074074,0.0,0.0,0.0,0.0
http://conference#Conference_participant,=,http://ekaw#Tutorial,c,FF,0.26190476190476186,0.0,0.26190476190476186,0.0,0.0,0.0,0.0,0.0,0.5125,0.20068214679409407,0.5125,0.0,0.0,0.3322941534345035,0.0,0.35,0.125,0.0,0.5125,0.5125,0.0,0.26190476190476186,0.0,0.26190476190476186,0.0,0.2591549754142761,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5125,0.0,0.44696969696969696,0.0,0.0
http://conference#Committee,=,http://ekaw#Flyer,c,FF,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.22044753086419752,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.20551378446115287,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
