left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#PaperAbstract,=,http://edas#RatedPapers,c,FF,0.30000000000000004,0.0,0.6521760060114498,0.9347889822793117,0.5,0.0,0.0,0.34082678497552243,0.45454545454545453,0.30000000000000004,0.3333333333333333,0.09090909090909091,0.7458333333333333,0.5278822055137845,0.581058603245765,0.1912643398806181,0.4166666666666667,0.4166666666666667,0.0,1.0,0.26315789473684215,0.23076923076923073,0.23076923076923073,0.0,0.0,0.537387490272522,0.30000000000000004,0.30000000000000004
http://cmt#Decision,=,http://edas#NGO,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07442769565345991,0.125,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#ConferenceVenuePlace,c,FF,0.0,0.0,0.04208509805524937,0.0,0.0,0.0,0.0,0.09476804082272659,0.05,0.0,0.0,0.1,0.12222222222222223,0.0,0.05543962509060899,0.0,0.0,0.0,0.0,0.24579124579124578,0.0,0.25,0.15000000000000002,0.0,0.0,2.9405833629425615E-5,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://edas#isInitiatedBy,op,FF,0.0,0.47365384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6623456790123458,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://edas#isReviewHistoryOf,op,FF,0.0,0.5294117647058824,0.0606534819733736,0.09333455949554983,0.0,0.5294117647058824,0.5294117647058824,0.279188387384175,0.04,0.0,0.0,0.058823529411764705,0.13867521367521368,0.0,0.04616679809987545,0.0,0.0,0.0,0.0,0.32687400318979265,0.0,0.19999999999999996,0.040000000000000036,0.4679487179487179,0.0,0.0915207490324974,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#MealEvent,c,FF,0.0,0.48148148148148145,0.08950256679439918,0.042044973459410544,0.0,0.48148148148148145,0.48148148148148145,0.46208810853032434,0.125,0.0,0.0,0.0,0.07417582417582418,0.0,0.21052823029458523,0.0,0.0,0.0,0.0,0.28289473684210525,0.0,0.1875,0.1875,0.48148148148148145,0.0,0.20761562883853912,0.0,0.0
http://cmt#Document,=,http://edas#DiningPlace,c,FF,0.0,0.1,0.06583723226998174,0.0,0.0,0.1,0.1,0.04344543564417332,0.125,0.0,0.0,0.125,0.11805555555555555,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.24285714285714285,0.0,0.09090909090909094,0.09090909090909094,0.1,0.0,0.009736250154674053,0.0,0.0
http://cmt#date,=,http://edas#manuscriptDueOn,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
http://cmt#readByMeta-Reviewer,=,http://edas#hasMenu,op,FF,0.0,0.575925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6888888888888889,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://edas#MicroelectronicsTopic,c,FF,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.07837417793833587,0.047619047619047616,0.07692307692307687,0.0,0.1111111111111111,0.05,0.3087378640776699,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.33333333333333337,0.0,0.0,0.0,0.02314438857138157,0.07692307692307687,0.07692307692307687
http://cmt#Paper,=,http://edas#Place,c,FF,0.0,0.76,0.0809326193244444,0.0904494927926859,0.0,0.76,0.76,0.2733001184168479,0.2,0.0,0.0,0.2,0.2,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.4,0.19999999999999996,0.76,0.0,0.08488892763853073,0.0,0.0
http://cmt#endReview,=,http://edas#initiates,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://edas#isMemberOf,op,FF,0.0,0.4256410256410257,0.04600580459959036,0.028581677875570432,0.0,0.0,0.0,0.014385501970126164,0.038461538461538464,0.0,0.0,0.038461538461538464,0.06376738729679905,0.0,0.033760737627744675,0.0,0.0,0.0,0.0,0.24780578898225958,0.0,0.15384615384615385,0.038461538461538436,0.4512820512820513,0.0,0.05720273777842522,0.0,0.0
http://cmt#Decision,=,http://edas#Paper,c,FF,0.0,0.44166666666666665,0.0,0.0,0.0,0.44166666666666665,0.44166666666666665,0.13842176404045634,0.0,0.0,0.0,0.0,0.0,0.0,0.016690438613295555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,2.0707286603283137E-4,0.0,0.0
http://cmt#readPaper,=,http://edas#hasLocation,op,FF,0.0,0.5083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://edas#Reviewer,c,FF,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.1495707913200383,0.0,0.0,0.0,0.0,0.0,0.0,0.09005672484636307,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.11503668129444122,0.0,0.0
http://cmt#Reviewer,=,http://edas#WithdrawnPaper,c,FF,0.0,0.41865079365079366,0.028777739123958368,0.0,0.0,0.41865079365079366,0.41865079365079366,0.18216979689223928,0.125,0.0,0.0,0.25,0.1,0.0,0.03955823369324207,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2142857142857143,0.0,0.41865079365079366,0.0,0.0697893500328064,0.0,0.0
http://cmt#Preference,=,http://edas#Programme,c,FF,0.0,0.6251851851851853,0.0,0.0,0.0,0.6251851851851853,0.6251851851851853,0.12579238816292793,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.09999999999999998,0.006059695966541767,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.19999999999999996,0.6251851851851853,0.0,0.03345346823334694,0.0,0.0
http://cmt#Decision,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,0.050000000000000044,0.4537037037037037,0.0,0.0,0.0,0.4537037037037037,0.4537037037037037,0.08547558539050709,0.0,0.050000000000000044,0.0,0.0,0.0,0.27809742999616416,0.015046142973005772,0.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444442,0.0,0.4537037037037037,0.0,0.014654145576059818,0.050000000000000044,0.050000000000000044
http://cmt#Reviewer,=,http://edas#ReviewRating,c,FF,0.5,0.8916666666666667,0.5327789905973304,0.5463593473146778,0.5,0.8916666666666667,0.8916666666666667,0.3716889035946202,0.75,0.5,0.5,0.08333333333333333,0.5833333333333334,0.806470588235294,0.31619876623153687,0.3904918573452802,0.0,0.0,0.3904918573452802,0.6875,0.0,0.5,0.5,0.8916666666666667,0.0,0.5466563105583191,0.5,0.5
http://cmt#PaperFullVersion,=,http://edas#PowerlineTransmissionTopic,c,FF,0.10526315789473684,0.6128846153846154,0.08321567518985755,0.1903500091903335,0.0,0.6128846153846154,0.6128846153846154,0.32710021370533826,0.0625,0.10526315789473684,0.0,0.15384615384615385,0.1259259259259259,0.3134486607142858,0.08159133791923523,0.0,0.0,0.0,0.0,0.5,0.0,0.3076923076923077,0.11538461538461542,0.6128846153846154,0.0,0.0,0.10526315789473684,0.10526315789473684
http://cmt#Decision,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.0,0.49404761904761907,0.0,0.0,0.0,0.49404761904761907,0.49404761904761907,0.045201546839783266,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.49404761904761907,0.0,0.0031914622522890568,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#Organization,c,FF,0.0,0.5436507936507936,0.0,0.0,0.0,0.5436507936507936,0.5436507936507936,0.3470570886473144,0.047619047619047616,0.0,0.0,0.08333333333333333,0.0,0.0,0.24986428519090018,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.04761904761904767,0.5436507936507936,0.0,0.03185241296887398,0.0,0.0
http://cmt#Acceptance,=,http://edas#AcceptedPaper,c,FF,0.42105263157894735,0.8580769230769232,0.0,0.0,0.0,0.8580769230769232,0.8580769230769232,0.21259977519126821,0.6,0.42105263157894735,0.0,0.15384615384615385,0.0,0.7354144726944486,0.10271259397268295,0.7567776481653354,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.46153846153846156,0.8580769230769232,0.0,0.6365723013877869,0.42105263157894735,0.42105263157894735
http://cmt#AssociatedChair,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.0,0.0,0.03200225397214989,0.0,0.0,0.0,0.0,0.151630965613114,0.06666666666666667,0.0,0.0,0.06666666666666667,0.04285714285714286,0.0,0.03313936712220311,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.13793103448275867,0.0,0.0,0.0,0.08703456073999405,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#ConferenceDinner,c,FF,0.0,0.537878787878788,0.061910434193562854,0.025788970271521508,0.0,0.537878787878788,0.537878787878788,0.42117065540746695,0.09090909090909091,0.0,0.0,0.125,0.07380952380952381,0.0,0.19079948340853056,0.0,0.0,0.0,0.0,0.22971342383107088,0.0,0.18181818181818177,0.09090909090909094,0.537878787878788,0.0,0.009488680399954319,0.0,0.0
http://cmt#startReviewerBidding,=,http://edas#belongsToEvent,op,FF,0.0,0.4217948717948718,0.21949229116969168,0.396181718709853,0.0,0.5214285714285715,0.5214285714285715,0.10401854251141829,0.14285714285714285,0.0,0.0,0.14285714285714285,0.44166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15000000000000002,0.09999999999999998,0.9333333333333333,0.0,0.026588130742311478,0.0,0.0
http://cmt#Person,=,http://edas#Sponsorship,c,FF,0.0,0.0,0.07955164561656652,0.0,0.0,0.0,0.0,0.05864207031865662,0.16666666666666666,0.0,0.0,0.18181818181818182,0.06666666666666667,0.0,0.03578720986843109,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2727272727272727,0.0,0.0,0.0,0.09118734300136566,0.0,0.0
http://cmt#Administrator,=,http://edas#Excursion,c,FF,0.0,0.5133903133903134,0.0,0.0,0.0,0.5133903133903134,0.5133903133903134,0.022415122431134533,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.5133903133903134,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://edas#Paper,c,FF,0.0,0.4256410256410256,0.0,0.0,0.0,0.4256410256410256,0.4256410256410256,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.4256410256410256,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#ConferenceSession,c,FF,0.0,0.0,0.05407621270957461,0.03995745498505364,0.0,0.0,0.0,0.12441754862124361,0.0,0.0,0.0,0.11764705882352941,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.24880382775119617,0.0,0.23529411764705888,0.0,0.0,0.0,0.06557311117649078,0.0,0.0
http://cmt#hasCo-author,=,http://edas#relatedToEvent,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45588235294117646,0.0,0.0,0.0,0.0
http://cmt#readPaper,=,http://edas#hasProgramme,op,FF,0.0,0.5083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5866666666666667,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://edas#TwoLevelConference,c,FF,0.5517241379310345,0.0,0.39434269266735705,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6005534573376333,0.5555555555555556,0.5517241379310345,0.25,0.6666666666666666,0.43452625805566975,0.7160737812911726,0.0,0.2413758217123575,0.4,0.4082482904638631,0.0,0.5736694677871148,0.25,0.2777777777777778,0.16666666666666663,0.0,0.0,0.5443124771118164,0.5517241379310345,0.5517241379310345
http://cmt#Meta-Review,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.0,0.5492063492063491,0.030206786837515587,0.043025615749329546,0.0,0.5492063492063491,0.5492063492063491,0.21329976165081707,0.03571428571428571,0.0,0.0,0.03571428571428571,0.05844155844155844,0.0,0.007082358933985233,0.0,0.0,0.0,0.0,0.1875,0.0,0.1785714285714286,0.0,0.5492063492063491,0.0,0.08743320405483246,0.0,0.0
http://cmt#detailsEnteredBy,=,http://edas#hasRelatedPaper,op,FF,0.0,0.5286324786324786,0.03431431007296095,0.0,0.0,0.6097222222222222,0.6097222222222222,0.09925531250463822,0.06666666666666667,0.0,0.0,0.125,0.045454545454545456,0.0,0.05385309271514416,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.125,0.0625,0.4256410256410256,0.0,0.08752426505088806,0.0,0.0
http://cmt#Bid,=,http://edas#ReviewRating,c,FF,0.0,0.0,0.07397665735479883,0.15321591810200505,0.0,0.0,0.0,0.21681489978551732,0.0,0.0,0.0,0.0,0.225,0.0,0.08728897571563721,0.0,0.0,0.0,0.0,0.4365079365079365,0.0,0.08333333333333337,0.0,0.0,0.0,0.13520649075508118,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://edas#attendeeAt,op,FF,0.0,0.4256410256410257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0
http://cmt#addedBy,=,http://edas#isReviewing,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4256410256410256,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://edas#MultimediaTopic,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15525872031539106,0.06666666666666667,0.0,0.0,0.1,0.0,0.0,0.021846771240234375,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.0,0.0,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://edas#relatedToEvent,op,FF,0.0,0.5487179487179488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.559199705523235,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://edas#RadioCommunicationsTopic,c,FF,0.0,0.0,0.04469704805220758,0.03543935999282435,0.0,0.0,0.0,0.03628629280109869,0.0,0.0,0.0,0.041666666666666664,0.0925925925925926,0.0,0.004772852795819442,0.0,0.0,0.0,0.0,0.23809523809523805,0.0,0.04166666666666663,0.04166666666666663,0.0,0.0,0.016739092767238617,0.0,0.0
http://cmt#Person,=,http://edas#Excursion,c,FF,0.0,0.7962962962962963,0.07955164561656652,0.0,0.0,0.7962962962962963,0.7962962962962963,0.01711142843604244,0.16666666666666666,0.0,0.0,0.3333333333333333,0.058823529411764705,0.0,0.03428100794553757,0.0,0.0,0.0,0.0,0.2,0.0,0.4444444444444444,0.0,0.7962962962962963,0.0,0.0017202937742695212,0.0,0.0
http://cmt#Paper,=,http://edas#RejectRating,c,FF,0.0,0.5222222222222223,0.06990781670494771,0.23368282429294948,0.0,0.5222222222222223,0.5222222222222223,0.10830517674929763,0.2,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.008681018836796284,0.0,0.0,0.0,0.0,0.47619047619047616,0.0,0.16666666666666663,0.08333333333333337,0.5222222222222223,0.0,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://edas#isWrittenBy,op,FF,0.0,0.47948717948717945,0.0,0.0,0.3333333333333333,0.6174242424242424,0.6174242424242424,0.23630319383077256,0.0625,0.0,0.2,0.18181818181818182,0.0,0.0,0.0,0.15561798398803284,0.3333333333333333,0.3333333333333333,0.15561798398803284,0.0,0.2,0.3125,0.1875,0.5461538461538462,0.0,0.13667599856853485,0.0,0.0
http://cmt#rejectedBy,=,http://edas#relatesTo,op,FF,0.0,0.5221153846153845,0.0,0.0,0.0,0.6251851851851853,0.6251851851851853,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.19999999999999996,0.45956510809451984,0.0,0.021783355623483658,0.0,0.0
http://cmt#PaperFullVersion,=,http://edas#WithdrawnPaper,c,FF,0.23076923076923084,0.43452380952380953,0.3720296638376965,0.3333333333333333,0.3333333333333333,0.43452380952380953,0.43452380952380953,0.5265967679357996,0.35714285714285715,0.23076923076923084,0.25,0.3125,0.40659340659340654,0.43535825545171336,0.35038976309200126,0.1276682922089578,0.4,0.4082482904638631,0.0,0.5055555555555555,0.25,0.0625,0.0,0.43452380952380953,0.0,0.4475070834159851,0.23076923076923084,0.23076923076923084
http://cmt#SubjectArea,=,http://edas#PowerlineTransmissionTopic,c,FF,0.0,0.4156177156177156,0.3605308930388705,0.3333333333333333,0.0,0.4156177156177156,0.4156177156177156,0.2890477307045532,0.038461538461538464,0.0,0.0,0.09090909090909091,0.3666666666666667,0.0,0.5400026254355907,0.0,0.0,0.0,0.0,0.4358974358974359,0.0,0.07692307692307687,0.0,0.4156177156177156,0.0,0.16712218523025513,0.0,0.0
http://cmt#Decision,=,http://edas#CallForPapers,c,FF,0.0,0.4679487179487179,0.0,0.0,0.0,0.4679487179487179,0.4679487179487179,0.09854311424905605,0.125,0.0,0.0,0.125,0.0,0.0,0.008345219306647778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4679487179487179,0.0,0.07406734675168991,0.0,0.0
http://cmt#siteURL,=,http://edas#hasFirstName,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.0,0.0,0.07203953516555248,0.05303457927337861,0.0,0.0,0.0,0.18208752043264254,0.07692307692307693,0.0,0.0,0.07692307692307693,0.11071428571428571,0.0,0.10920458100736141,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.2068965517241379,0.0,0.0,0.0,0.12320496141910553,0.0,0.0
http://cmt#Decision,=,http://edas#Excursion,c,FF,0.3076923076923077,0.75,0.0,0.0,0.0,0.75,0.75,0.0,0.125,0.3076923076923077,0.0,0.5,0.0,0.582855093256815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.11111111111111116,0.75,0.0,0.0,0.3076923076923077,0.3076923076923077
http://cmt#writePaper,=,http://edas#initiates,op,FF,0.0,0.5,0.0,0.0,0.0,0.5314814814814816,0.5314814814814816,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.19999999999999996,0.48333333333333334,0.0,0.003626263700425625,0.0,0.0
http://cmt#AssociatedChair,=,http://edas#MedicineTopic,c,FF,0.0,0.0,0.033747000465533784,0.0,0.0,0.0,0.0,0.03842184658276292,0.0,0.0,0.0,0.06666666666666667,0.03571428571428571,0.0,0.08076247572898865,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.2666666666666667,0.1333333333333333,0.0,0.0,0.10540667176246643,0.0,0.0
http://cmt#Preference,=,http://edas#NonAcademicEvent,c,FF,0.0,0.4708333333333334,0.0,0.0,0.0,0.4708333333333334,0.4708333333333334,0.15491569918362,0.1,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.4708333333333334,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://edas#MealBreak,c,FF,0.0,0.41203703703703703,0.0,0.0,0.0,0.41203703703703703,0.41203703703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013559455052018166,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.41203703703703703,0.0,0.0968446210026741,0.0,0.0
http://cmt#Review,=,http://edas#MealMenu,c,FF,0.0,0.5277777777777778,0.052605929615528305,0.03519570554018126,0.0,0.5277777777777778,0.5277777777777778,0.019421815570144482,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.26111111111111107,0.0,0.25,0.125,0.5277777777777778,0.0,0.0036871919874101877,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#Person,c,FF,0.0,0.5909090909090908,0.10339008732062427,0.1373495003566317,0.0,0.5909090909090908,0.5909090909090908,0.22377682692831632,0.16666666666666666,0.0,0.0,0.3333333333333333,0.10897435897435898,0.050000000000000044,0.19673375288645426,0.0,0.0,0.0,0.0,0.3640350877192982,0.0,0.13636363636363635,0.045454545454545414,0.5909090909090908,0.0,0.411995530128479,0.0,0.0
http://cmt#Person,=,http://edas#Reception,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.044680848717689514,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.11111111111111116,0.0,0.0,0.09365370869636536,0.0,0.0
http://cmt#acceptedBy,=,http://edas#isMenuOf,op,FF,0.0,0.40373931623931625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5007122507122507,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#Review,c,FF,0.5714285714285714,0.0,0.5,0.5,0.5,0.0,0.0,0.2372602203037972,0.5,0.5714285714285714,0.5,0.5,0.5,0.8333333333333333,0.19828373193740845,0.4298023653502443,0.0,0.0,0.4298023653502443,0.5,0.0,0.5,0.08333333333333337,0.0,0.0,0.4848266839981079,0.5714285714285714,0.5714285714285714
http://cmt#AssociatedChair,=,http://edas#CryptographyTopic,c,FF,0.0,0.5429738562091503,0.033747000465533784,0.0,0.0,0.5429738562091503,0.5429738562091503,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.03571428571428571,0.0,0.026669382117688656,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.17647058823529416,0.0,0.5429738562091503,0.0,0.04161970317363739,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://edas#hasLocation,op,FF,0.0,0.7051282051282052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://edas#CallForManuscripts,c,FF,0.0,0.5037037037037037,0.06168987763209256,0.03857223381173667,0.0,0.5037037037037037,0.5037037037037037,0.13439661313972884,0.05555555555555555,0.0,0.0,0.05555555555555555,0.12878787878787878,0.0,0.14692500233650208,0.0,0.0,0.0,0.0,0.330316742081448,0.0,0.11111111111111116,0.05555555555555558,0.5037037037037037,0.0,0.23286134004592896,0.0,0.0
http://cmt#Paper,=,http://edas#TextualReviewQuestion,c,FF,0.0,0.0,0.04246557944753312,0.0,0.0,0.0,0.0,0.21137080599339672,0.0,0.0,0.0,0.047619047619047616,0.09230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444442,0.0,0.09523809523809523,0.0,0.0,0.0,0.0851249098777771,0.0,0.0
http://cmt#readByReviewer,=,http://edas#relatedToEvent,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5063725490196078,0.0,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://edas#hasMenu,op,FF,0.09090909090909094,0.5064814814814815,0.026177047130589284,0.0,0.3333333333333333,0.7147368421052632,0.7147368421052632,0.04612489896233421,0.42857142857142855,0.09090909090909094,0.25,0.0,0.027777777777777776,0.48347402211389845,0.012868626043200493,0.10899513284289192,0.4,0.4082482904638631,0.10899513284289192,0.09523809523809523,0.25,0.26315789473684215,0.21052631578947367,0.40972222222222215,0.0,0.033296555280685425,0.09090909090909094,0.09090909090909094
http://cmt#PaperAbstract,=,http://edas#SingleLevelConference,c,FF,0.0,0.3467643467643467,0.06971797092818417,0.038958472820083224,0.0,0.3467643467643467,0.3467643467643467,0.14104467615513477,0.07692307692307693,0.0,0.0,0.07692307692307693,0.13397435897435897,0.0,0.04930077066334585,0.0,0.0,0.0,0.0,0.3526695526695527,0.0,0.1428571428571429,0.04761904761904767,0.3467643467643467,0.0,0.10095962136983871,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#GovernmentOrganization,c,FF,0.0,0.0,0.029026186623800958,0.0,0.0,0.0,0.0,0.0917639757821388,0.09090909090909091,0.0,0.0,0.09090909090909091,0.1,0.0,0.01050510536879301,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2272727272727273,0.09090909090909094,0.0,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://edas#MultimediaTopic,c,FF,0.0,0.4611111111111111,0.03176175212016745,0.045050292289008115,0.0,0.4611111111111111,0.4611111111111111,0.16371743667102548,0.0,0.0,0.0,0.0,0.08712121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.3980263157894737,0.0,0.1333333333333333,0.06666666666666665,0.4611111111111111,0.0,0.11084369570016861,0.0,0.0
http://cmt#Bid,=,http://edas#Presenter,c,FF,0.0,0.0,0.07517133361958556,0.10488877937269347,0.0,0.0,0.0,0.10259203127646112,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://edas#hasMember,op,FF,0.0,0.7256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.0,0.0,0.0,0.0
