left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#hasConferenceMember,=,http://edas#hasRelatedPaper,op,FF,0.31932773109243695,0.31932773109243695,0.08012820512820512,0.3333333333333333,0.042872516813355646,0.3333333333333333,0.08885879141578845,0.2,0.2,0.13333333333333333,0.3333333333333333,0.08846153846153847,0.31932773109243695,0.3706133199548476,0.3333333333333333,0.31932773109243695,0.06917812913790214,0.30434782608695654,0.07264901883900166,0.1009509191181264,0.3333333333333333,0.3333333333333333,0.31932773109243695,0.1009509191181264,0.2,0.10748791694641113,0.3333333333333333
http://cmt#adjustedBy,=,http://edas#hasRating,op,FF,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.33050106386393474,0.1111111111111111,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3392037786774629,0.0,0.09090909090909094,0.028286179527640343,0.0,0.0,0.0,0.0,0.0,0.0,0.013238566927611828,0.0
http://cmt#AssociatedChair,=,http://edas#SingleLevelConference,c,FF,0.20921287175157144,0.20921287175157144,0.08446969696969697,0.0,0.0,0.0,0.21538053245645392,0.06666666666666667,0.0,0.06666666666666667,0.0,0.055944055944055944,0.20921287175157144,0.0,0.0,0.20921287175157144,0.06177230014836532,0.11111111111111116,0.07430789650728305,0.0,0.0,0.0,0.20921287175157144,0.0,0.0,0.08491366356611252,0.0
http://cmt#enterConferenceDetails,=,http://edas#hasRating,op,FF,0.22875816993464052,0.22875816993464052,0.053418803418803416,0.0,0.05827423795565928,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.134006734006734,0.22875816993464052,0.0,0.0,0.33033694246929546,0.04096923579969954,0.08571428571428574,0.0,0.0,0.0,0.0,0.22875816993464052,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#TwoLevelConference,c,FF,0.5171837794128816,0.5171837794128816,0.13070523531049846,0.0,0.0,0.0,0.05762121648445783,0.0625,0.0,0.1111111111111111,0.0,0.1488095238095238,0.5171837794128816,0.0,0.0,0.5171837794128816,0.051441178213927095,0.15000000000000002,0.0,0.0,0.0,0.0,0.5171837794128816,0.0,0.0,0.07510441541671753,0.0
http://cmt#ProgramCommittee,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.5163103838026438,0.5163103838026438,0.1293002136752137,0.0,0.13380803962265508,0.0,0.19483041473610682,0.1875,0.0,0.0625,0.0,0.08680555555555555,0.5163103838026438,0.1968294819844485,0.0,0.5163103838026438,0.10706899947658671,0.13636363636363635,0.08637049049139023,0.2743314250415458,0.1851851851851852,0.19641855032959654,0.5163103838026438,0.0,0.10204081632653061,0.159024178981781,0.0
http://cmt#detailsEnteredBy,=,http://edas#initiates,op,FF,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.08633904777904698,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.4688995215311005,0.0,0.13043478260869568,0.06737022096058354,0.0,0.0,0.0,0.0,0.0,0.0,0.12405344098806381,0.0
http://cmt#Preference,=,http://edas#OrganizationalMeeting,c,FF,0.2,0.2,0.05,0.0,0.04478771421635168,0.0,0.08320013417638433,0.0,0.0,0.047619047619047616,0.0,0.125,0.2,0.0,0.0,0.2,0.03155841281986799,0.09375,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://edas#SocialEvent,c,FF,0.5208333333333333,0.5208333333333333,0.14545454545454545,0.0,0.17607539901016192,0.0,0.059707406275449695,0.09090909090909091,0.0,0.1,0.0,0.0,0.5208333333333333,0.0,0.0,0.5208333333333333,0.07939061267747947,0.08333333333333337,0.012631749734282494,0.0,0.0,0.0,0.5208333333333333,0.0,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://edas#hasMenu,op,FF,0.2,0.2,0.05718954248366013,0.3333333333333333,0.0,0.3333333333333333,0.057421782988912005,0.42857142857142855,0.25,0.09090909090909091,0.3333333333333333,0.05718954248366013,0.2,0.5486830154405087,0.3333333333333333,0.2,0.02723998486334812,0.2666666666666667,0.0,0.09932670717937096,0.5,0.5,0.2,0.09932670717937096,0.3333333333333333,0.007701540365815163,0.3333333333333333
http://cmt#paperAssignmentFinalizedBy,=,http://edas#hasAttendee,op,FF,0.8421052631578947,0.1717171717171717,0.041353383458646614,0.0,0.0,0.0,0.2689040908206694,0.0,0.0,0.038461538461538464,0.0,0.0,0.1717171717171717,0.0,0.0,0.48051619433198384,0.0,0.12195121951219512,0.0,0.0,0.0,0.0,0.1717171717171717,0.0,0.0,0.0,0.0
http://cmt#rejectedBy,=,http://edas#hasLocation,op,FF,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27746924128503075,0.0,0.08333333333333337,0.0029058761429041624,0.0,0.0,0.0,0.0,0.0,0.0,0.01365586370229721,0.0
http://cmt#siteURL,=,http://edas#startDate,dp,FF,1.0,0.6348039215686274,0.25155677655677655,1.0,0.0,0.0,0.27994739761158033,0.14285714285714285,0.0,0.2857142857142857,0.0,0.25155677655677655,0.6348039215686274,0.050000000000000044,0.0,0.6348039215686274,0.06603002193105577,0.18181818181818177,0.06447930168360472,0.0,0.0,0.0,0.6348039215686274,0.0,0.0,0.0,0.0
http://cmt#acceptPaper,=,http://edas#relatesTo,op,FF,0.3347402597402597,0.0,0.0,0.0,0.0,0.0,0.057942512136519395,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.26495726495726496,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027242962270975113,0.0
http://cmt#Preference,=,http://edas#ConferenceChair,c,FF,0.29276315789473684,0.29276315789473684,0.07670454545454546,0.0,0.041690661482551655,0.0,0.045792161776735396,0.1,0.0,0.4666666666666667,0.0,0.1125,0.29276315789473684,0.6879754601226994,0.0,0.29276315789473684,0.05780946031206788,0.35,0.009106067009270191,0.0,0.4666666666666666,0.4949747468305832,0.29276315789473684,0.0,0.30434782608695654,0.030106177553534508,0.0
http://cmt#Author,=,http://edas#RejectRating,c,FF,0.2111111111111111,0.2111111111111111,0.09191176470588236,0.0,0.0,0.0,0.06893251201872243,0.16666666666666666,0.0,0.08333333333333333,0.0,0.125,0.2111111111111111,0.0,0.0,0.2111111111111111,0.03403257033836207,0.05555555555555558,0.020231327041983604,0.0,0.0,0.0,0.0,0.0,0.0,0.001972363330423832,0.0
http://cmt#ExternalReviewer,=,http://edas#Topic,c,FF,0.281733746130031,0.281733746130031,0.07291666666666666,0.0,0.0,0.0,0.13216198337312787,0.0625,0.0,0.0,0.0,0.08712121212121213,0.281733746130031,0.0,0.0,0.281733746130031,0.026756092504620833,0.07407407407407407,0.0,0.0,0.0,0.0,0.281733746130031,0.0,0.0,0.11586441099643707,0.0
http://cmt#Administrator,=,http://edas#Organization,c,FF,0.23529411764705882,0.23529411764705882,0.07142857142857142,0.0,0.0,0.0,0.40411078855184807,0.15384615384615385,0.0,0.16666666666666666,0.0,0.0,0.23529411764705882,0.0,0.0,0.23529411764705882,0.08969747204554161,0.2142857142857143,0.07482101768255234,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.1036212220788002,0.0
http://cmt#ConferenceChair,=,http://edas#ReviewQuestion,c,FF,0.5396825396825397,0.5396825396825397,0.17067307692307693,0.0,0.08733896136131108,0.0,0.4422381246380866,0.13333333333333333,0.0,0.13333333333333333,0.0,0.17152777777777778,0.5396825396825397,0.0,0.0,0.5396825396825397,0.12165445842214215,0.125,0.09672211110591888,0.0,0.0,0.0,0.5396825396825397,0.0,0.0,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://edas#isReviewedBy,op,FF,0.4066728904480452,0.0,0.0,0.0,0.0,0.0,0.15893505047691306,0.041666666666666664,0.0,0.08333333333333333,0.0,0.06613756613756613,0.0,0.0,0.0,0.2889822595704949,0.0,0.02777777777777779,0.020077120512723923,0.0,0.0,0.0,0.0,0.0,0.0,0.22484862804412842,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#SessionChair,c,FF,0.7656002751977984,0.7656002751977984,0.45930115635997987,0.3333333333333333,0.39927219083874227,0.3333333333333333,0.8091325715128037,0.0,0.25,0.4166666666666667,0.3333333333333333,0.4140522875816994,0.7656002751977984,0.42011019283746553,0.3333333333333333,0.7656002751977984,0.4457632987860403,0.19999999999999996,0.5374993806083997,0.2673878937602604,0.4,0.4082482904638631,0.7656002751977984,0.2673878937602604,0.25,0.5555554628372192,0.3333333333333333
http://cmt#ExternalReviewer,=,http://edas#Attendee,c,FF,0.40695652173913044,0.40695652173913044,0.07500000000000001,0.0,0.0,0.0,0.28358149475258565,0.125,0.0,0.0625,1.0,0.0,0.40695652173913044,0.0,0.0,0.40695652173913044,0.0,0.20833333333333337,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
http://cmt#name,=,http://edas#hasCostAmount,dp,FF,0.5523809523809524,0.5523809523809524,0.18333333333333335,0.0,0.47911715861091986,0.0,0.05811758500072356,0.07692307692307693,0.0,0.0,0.0,0.18333333333333335,0.5523809523809524,0.0,0.0,0.5523809523809524,0.146889219343388,0.09090909090909094,0.07737895101308823,0.0,0.0,0.0,0.5523809523809524,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://edas#Place,c,FF,0.25,0.25,0.07692307692307693,0.0,0.0,0.0,0.22097617347564322,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.25,0.07267309763071626,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.017339712008833885,0.0
http://cmt#co-writePaper,=,http://edas#isReviewedBy,op,FF,0.28034792864514224,0.0,0.0,0.0,0.0,0.0,0.10705158956949519,0.08333333333333333,0.0,0.08333333333333333,0.0,0.14074074074074075,0.0,0.0,0.0,0.75,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10088476538658142,0.0
http://cmt#startReviewerBidding,=,http://edas#isReviewing,op,FF,0.2857142857142857,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.2617573729358075,0.09090909090909091,0.25,0.2727272727272727,0.3333333333333333,0.5,0.0,0.7316871861888713,0.3333333333333333,0.4688995215311005,0.0,0.31034482758620685,0.049160897731781006,0.2854807696066388,0.2666666666666667,0.27216552697590873,0.0,0.0,0.15384615384615388,0.4333035945892334,0.3333333333333333
http://cmt#memberOfProgramCommittee,=,http://edas#attendeeAt,op,FF,0.42001380262249827,0.42001380262249827,0.12145969498910676,0.0,0.0,0.0,0.14054372233554258,0.041666666666666664,0.0,0.2,0.0,0.0,0.42001380262249827,0.2773215885338908,0.0,0.42001380262249827,0.0,0.07894736842105265,0.0,0.0,0.0,0.0,0.42001380262249827,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://edas#DiningPlace,c,FF,0.3176470588235294,0.3176470588235294,0.1607142857142857,0.0,0.0,0.0,0.15615038209633936,0.3333333333333333,0.0,0.09090909090909091,0.0,0.225,0.3176470588235294,0.0,0.0,0.3176470588235294,0.035406846772802876,0.052631578947368474,0.0,0.0,0.0,0.0,0.3176470588235294,0.0,0.0,0.028384979814291,0.0
http://cmt#Chairman,=,http://edas#ReviewRating,c,FF,0.20634920634920634,0.20634920634920634,0.09027777777777778,0.0,0.0,0.0,0.08613337688464517,0.125,0.0,0.08333333333333333,0.0,0.11805555555555555,0.20634920634920634,0.0,0.0,0.20634920634920634,0.053940268031378635,0.1875,0.0,0.0,0.0,0.0,0.20634920634920634,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#DiningPlace,c,FF,0.5474747474747474,0.5474747474747474,0.1306184012066365,0.0,0.06369798705276465,0.0,0.0,0.09090909090909091,0.0,0.0625,0.0,0.21666666666666667,0.5474747474747474,0.0,0.0,0.5474747474747474,0.031216891115561293,0.09523809523809523,0.03771078144200146,0.0,0.0,0.0,0.5474747474747474,0.0,0.0,2.9405833629425615E-5,0.0
http://cmt#Rejection,=,http://edas#TestOnlyTopic,c,FF,0.44129554655870445,0.44129554655870445,0.10416666666666666,0.0,0.14987629548046438,0.0,0.19816348936137407,0.1111111111111111,0.0,0.15384615384615385,0.0,0.21666666666666667,0.44129554655870445,0.0,0.0,0.44129554655870445,0.07027294518974714,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02314438857138157,0.0
http://cmt#ConferenceMember,=,http://edas#MealBreak,c,FF,0.5940058479532164,0.5940058479532164,0.1575091575091575,0.0,0.0837356349419622,0.0,0.180706271904577,0.125,0.0,0.1111111111111111,0.0,0.1145021645021645,0.5940058479532164,0.0,0.0,0.5940058479532164,0.12659794021707746,0.08695652173913049,0.05867487657815218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectPaper,=,http://edas#isWrittenBy,op,FF,0.375,0.0,0.0,0.0,0.0,0.0,0.22815771920556246,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.6764705882352942,0.0,0.09090909090909094,0.0510517917573452,0.0,0.0,0.0,0.0,0.0,0.0,0.44077426195144653,0.0
http://cmt#Document,=,http://edas#AcceptedPaper,c,FF,0.15384615384615385,0.15384615384615385,0.0625,0.0,0.0,0.0,0.34046135271890965,0.07692307692307693,0.0,0.07692307692307693,0.0,0.11805555555555555,0.15384615384615385,0.0,0.0,0.15384615384615385,0.039589508788067086,0.11111111111111116,0.20493187103420496,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.34521132707595825,0.0
http://cmt#ProgramCommittee,=,http://edas#ConferenceEvent,c,FF,1.0,1.0,0.24684343434343434,0.0,0.5628165338356983,0.0,0.5791196417694353,0.125,0.0,0.13333333333333333,0.0,0.125,1.0,0.0,0.0,1.0,0.25865860146964437,0.05882352941176472,0.31988914776593447,0.0,0.0,0.0,1.0,0.0,0.0,0.06378071755170822,0.0
http://cmt#ConferenceMember,=,http://edas#Excursion,c,FF,0.23695652173913043,0.23695652173913043,0.058333333333333334,0.0,0.03937671685608341,0.0,0.13408970817961288,0.1111111111111111,0.0,0.125,0.0,0.025,0.23695652173913043,0.0,0.0,0.23695652173913043,0.0551943243073687,0.08695652173913049,0.05065924674272537,0.0,0.0,0.0,0.23695652173913043,0.0,0.0,0.0,0.0
http://cmt#enterConferenceDetails,=,http://edas#isReviewHistoryOf,op,FF,0.19047619047619047,0.6382819794584501,0.20712250712250713,0.0,0.11069978243643676,0.0,0.3232807225199661,0.058823529411764705,0.0,0.058823529411764705,0.0,0.1537037037037037,0.6382819794584501,0.0,0.0,0.33316215375038905,0.10054450154964735,0.07407407407407407,0.1193515391399463,0.0,0.0,0.0,0.6382819794584501,0.0,0.0,0.16028638184070587,0.0
http://cmt#logoURL,=,http://edas#manuscriptDueOn,dp,FF,1.0,0.8369747899159663,0.18263888888888888,1.0,0.0,0.0,0.10706519624597265,0.0,0.0,0.0,0.0,0.18263888888888888,0.8369747899159663,0.0,0.0,0.8369747899159663,0.0,0.04347826086956519,0.0,0.0,0.0,0.0,0.8369747899159663,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://edas#Organization,c,FF,0.46153846153846156,0.46153846153846156,0.125,0.0,0.12036028535621988,0.0,0.10992818858705546,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.46153846153846156,0.4936257967754031,0.0,0.46153846153846156,0.08777656971460825,0.33333333333333337,0.024396851658821106,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.026567375287413597,0.0
http://cmt#Preference,=,http://edas#GovernmentOrganization,c,FF,0.4017857142857143,0.4017857142857143,0.10101010101010101,0.0,0.10676347133433511,0.0,0.06018213854050956,0.0,0.0,0.1,0.0,0.1,0.4017857142857143,0.0,0.0,0.4017857142857143,0.07674886784065504,0.11764705882352944,0.010205945698544383,0.0,0.0,0.0,0.4017857142857143,0.0,0.0,0.019599242135882378,0.0
http://cmt#hasSubjectArea,=,http://edas#initiates,op,FF,0.3472222222222222,0.0,0.0,0.0,0.0,0.0,0.004830769772881452,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.5034080298786181,0.0,0.10526315789473684,0.008197762072086334,0.0,0.0,0.0,0.0,0.0,0.0,0.007350720930844545,0.0
http://cmt#adjustedBy,=,http://edas#isProviderOf,op,FF,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31954887218045114,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://edas#hasLocation,op,FF,0.4,0.0,0.0,0.0,0.0,0.0,0.18629956645981063,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38923229548229543,0.0,0.08333333333333337,0.02227567322552204,0.0,0.0,0.0,0.0,0.0,0.0,0.04523925110697746,0.0
http://cmt#Rejection,=,http://edas#PerformanceTopic,c,FF,0.5641025641025641,0.5641025641025641,0.14583333333333331,0.0,0.18222318953246236,0.0,0.11699692100837618,0.0625,0.0,0.1111111111111111,0.0,0.15000000000000002,0.5641025641025641,0.0,0.0,0.5641025641025641,0.0750496732413771,0.13043478260869568,0.0,0.0,0.0,0.0,0.5641025641025641,0.0,0.0,0.02314438857138157,0.0
http://cmt#Co-author,=,http://edas#CoffeeBreak,c,FF,0.6241830065359477,0.6241830065359477,0.17974941724941726,0.0,0.04235467295929283,0.0,0.011046878558409565,0.25,0.0,0.09090909090909091,0.0,0.09583333333333333,0.6241830065359477,0.09999999999999998,0.0,0.6241830065359477,0.06860468908736288,0.2142857142857143,0.0,0.48563624232509817,0.0,0.0,0.06711493054186404,0.0,0.0,0.043470658361911774,0.0
http://cmt#Author,=,http://edas#AcademicEvent,c,FF,0.49696969696969695,0.49696969696969695,0.11309523809523808,0.0,0.12505375714504322,0.0,0.06426341794156325,0.16666666666666666,0.0,0.16666666666666666,0.1752201313801409,0.041666666666666664,0.49696969696969695,0.050000000000000044,0.0,0.49696969696969695,0.10034581565423421,0.050000000000000044,0.09878417896106839,0.0,0.0,0.0,0.3367844428045421,0.0,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://edas#isWrittenBy,op,FF,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1000607559336393,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.3025210084033613,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048651061952114105,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#AcademiaOrganization,c,FF,0.8399933657673596,0.8399933657673596,0.22864959114959116,0.0,0.28450283278285754,0.0,0.5103976158222889,0.045454545454545456,0.0,0.05,0.0,0.05113636363636364,0.8399933657673596,0.0,0.0,0.8399933657673596,0.16773037811256977,0.04166666666666663,0.40405550102392834,0.0,0.0,0.0,0.0,0.0,0.0,0.4240168333053589,0.0
http://cmt#hasCo-author,=,http://edas#hasAttendee,op,FF,0.5,0.5,0.0992063492063492,0.3333333333333333,0.0,0.3333333333333333,0.09974205326654696,0.2727272727272727,0.25,0.0,0.3333333333333333,0.0,0.5,0.4728821434102525,0.3333333333333333,0.40678210678210674,0.0,0.2727272727272727,0.0,0.09289605956660135,0.5,0.5,0.5,0.09289605956660135,0.3333333333333333,0.0,0.3333333333333333
http://cmt#co-writePaper,=,http://edas#relatedToEvent,op,FF,0.6333333333333333,0.21010101010101012,0.06267806267806268,0.0,0.0,0.0,0.013065192195411407,0.08333333333333333,0.0,0.08333333333333333,0.0,0.06267806267806268,0.21010101010101012,0.0,0.0,0.5,0.036039131018207715,0.0625,0.0,0.0,0.0,0.0,0.21010101010101012,0.0,0.0,0.01234041340649128,0.0
http://cmt#acceptsHardcopySubmissions,=,http://edas#hasSubmissionDeadline,dp,FF,0.21052631578947367,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.8309363453630518,0.07692307692307693,0.2,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.0,0.5388529139685476,0.3333333333333333,0.0,0.0,0.09677419354838712,0.4725957065820694,0.34795494690490814,0.30303030303030304,0.30303030303030304,0.0,0.0,0.17857142857142858,0.5779076218605042,0.3333333333333333
http://cmt#Preference,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,0.4080478345184228,0.4080478345184228,0.10813492063492063,0.0,0.0921320100806857,0.0,0.14683468822141624,0.0,0.0,0.0,0.0,0.041666666666666664,0.4080478345184228,0.0,0.0,0.4080478345184228,0.04920683325879112,0.08064516129032262,0.008035858802031726,0.0,0.0,0.0,0.4080478345184228,0.0,0.0,0.017200015485286713,0.0
http://cmt#Co-author,=,http://edas#TravelGrant,c,FF,0.553968253968254,0.553968253968254,0.20694444444444443,0.0,0.0,0.0,0.15618297001438997,0.125,0.0,0.125,0.0,0.20694444444444443,0.553968253968254,0.0,0.0,0.553968253968254,0.0675403501864524,0.1428571428571429,0.0,0.0,0.0,0.0,0.553968253968254,0.0,0.0,0.0644301325082779,0.0
http://cmt#readByReviewer,=,http://edas#providedBy,op,FF,0.21052631578947367,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.10678004713594881,0.1,0.25,0.21428571428571427,0.3333333333333333,0.0,0.0,0.342741935483871,0.3333333333333333,0.21195652173913043,0.0,0.05555555555555558,0.003625977085903287,0.0,0.4,0.4082482904638631,0.0,0.0,0.25,0.03555098921060562,0.3333333333333333
http://cmt#Meta-Reviewer,=,http://edas#Workshop,c,FF,0.18181818181818182,0.18181818181818182,0.03333333333333333,0.0,0.05532416469965321,0.0,0.15297827982510415,0.08333333333333333,0.0,0.125,0.0,0.03125,0.18181818181818182,0.0,0.0,0.18181818181818182,0.02660250258283105,0.0625,0.01803615130484104,0.0,0.0,0.0,0.10608431688673915,0.0,0.0,0.037821002304553986,0.0
http://cmt#ProgramCommittee,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.4297090766131013,0.4297090766131013,0.11959325396825396,0.0,0.05751649653646962,0.0,0.28153074063316763,0.1875,0.0,0.0625,0.0,0.0734126984126984,0.4297090766131013,0.20562178359715988,0.0,0.4297090766131013,0.10333926007750896,0.10526315789473684,0.09023192804306746,0.2743314250415458,0.1851851851851852,0.19641855032959654,0.4297090766131013,0.0,0.10204081632653061,0.14762195944786072,0.0
http://cmt#ConferenceMember,=,http://edas#PerformanceTopic,c,FF,0.6246959310039806,0.6246959310039806,0.1679743867243867,0.0,0.09452147096718107,0.0,0.2255602455154201,0.0625,0.0,0.125,0.0,0.09126984126984126,0.6246959310039806,0.25896394611727414,0.0,0.6246959310039806,0.13500552891670656,0.125,0.09017528593540192,0.0,0.0,0.0,0.6246959310039806,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#BreakEvent,c,FF,0.666880341880342,0.666880341880342,0.1842948717948718,0.0,0.11017570432102894,0.0,0.3459789548239861,0.0625,0.0,0.1,0.0,0.11724941724941726,0.666880341880342,0.0,0.0,0.666880341880342,0.16180617481111956,0.18181818181818177,0.20888694282621145,0.0,0.0,0.0,0.07196143238114708,0.0,0.0,0.2015046775341034,0.0
http://cmt#printHardcopyMailingManifests,=,http://edas#isLocationOf,op,FF,0.7307692307692308,0.17424242424242425,0.059027777777777776,0.0,0.0,0.0,0.16805695290522182,0.034482758620689655,0.0,0.08333333333333333,0.0,0.0,0.17424242424242425,0.0,0.0,0.3555555555555555,0.017753947614210952,0.13043478260869568,0.005040321033447981,0.0,0.0,0.0,0.17424242424242425,0.0,0.0,0.018778663128614426,0.0
http://cmt#name,=,http://edas#registrationDueOn,dp,FF,0.3431372549019608,0.3431372549019608,0.08012820512820512,0.5,0.09189469737303506,0.0,0.3768846007021581,0.058823529411764705,0.0,0.25,0.0,0.038461538461538464,0.3431372549019608,0.0,0.0,0.3431372549019608,0.06491942268967099,0.06666666666666665,0.05154373496770859,0.0,0.0,0.0,0.3431372549019608,0.0,0.0,0.17747393250465393,0.0
http://cmt#Rejection,=,http://edas#BreakEvent,c,FF,0.7738095238095238,0.7738095238095238,0.26666666666666666,0.0,0.320290817643746,0.0,0.016234359423041453,0.2,0.0,0.1111111111111111,0.0,0.14285714285714285,0.7738095238095238,0.0,0.0,0.7738095238095238,0.10890655031317328,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045927491039037704,0.0
