left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jiangConrath_stemmed,lin_stemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#hasConflictOfInterest,=,http://edas#isLocationOf,op,FF,0.45,0.32,0.0,0.7749999999999999,0.28717948717948716,0.0,0.0,0.5496527777777778,0.5496527777777778,0.0,0.0,0.12051946955203346,0.7749999999999999,0.0,0.0,0.0,0.28717948717948716,0.0,0.4095238095238095,0.5,0.10232063699723734,0.0,0.11037984653516834,0.2857142857142857,0.2886751345948129,0.28717948717948716,0.11037984653516834,0.0,0.11037984653516834,0.5496527777777778,0.5496527777777778,0.0,0.7749999999999999,0.6031746031746031,0.0,0.0
http://cmt#AssociatedChair,=,http://edas#ConferenceDinner,c,FF,0.25526315789473686,0.31,0.0,0.31,0.25526315789473686,0.0,0.0,0.5011111111111111,0.5011111111111111,0.0,0.0,0.32952724338761624,0.31,0.0,0.0,0.0,0.25526315789473686,0.0,0.25526315789473686,0.31,0.0,0.0,0.0,0.0,0.0,0.25526315789473686,0.0,0.22142857142857142,0.0,0.0,0.5011111111111111,0.1104954406619072,0.0,0.539484126984127,0.0,0.0
http://cmt#Acceptance,=,http://edas#CommunicationTheoryTopic,c,FF,0.5404007756948933,0.5333333333333333,0.0,0.5333333333333333,0.5404007756948933,0.0,0.0,0.5133903133903134,0.5133903133903134,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.5404007756948933,0.0,0.5404007756948933,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133903133903134,0.0,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://edas#AcceptedPaper,c,FF,0.17647058823529413,0.3333333333333333,0.0,0.2625,0.17647058823529413,0.0,0.0,0.4861111111111111,0.4861111111111111,0.125,0.0,0.0,0.3333333333333333,0.125,0.0,0.11805555555555555,0.27820512820512816,0.0,0.17647058823529413,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.27647058823529413,0.0,0.0,0.4861111111111111,0.0,0.3333333333333333,0.42414529914529914,0.0,0.0
http://cmt#readPaper,=,http://edas#hasRelatedPaper,op,FF,0.6764705882352942,0.26,0.4,0.75,0.6764705882352942,0.5,0.5,0.7638888888888888,0.7638888888888888,0.13333333333333333,0.4,0.7286733207934779,0.75,0.6666666666666666,0.4,0.5833333333333334,0.6764705882352942,0.6380597014925373,0.6764705882352942,0.75,0.5,0.6162593923509121,0.23598337164241368,0.6285714285714286,0.6415330278717848,0.6764705882352942,0.23598337164241368,0.6764705882352942,0.23598337164241368,0.7638888888888888,0.7638888888888888,0.5578559041023254,0.75,0.5777777777777778,0.4,0.4
http://cmt#Administrator,=,http://edas#RatedPapers,c,FF,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.48148148148148145,0.48148148148148145,0.23076923076923078,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.3380559540889526,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.48148148148148145,0.48148148148148145,0.0,0.3333333333333333,0.5578865578865578,0.0,0.0
http://cmt#startReviewerBidding,=,http://edas#relatedToPaper,op,FF,0.3338345864661654,0.3142857142857143,0.0,0.5777777777777778,0.3338345864661654,0.0,0.0,0.4158730158730159,0.4158730158730159,0.0,0.0,0.2514810195748223,0.5777777777777778,0.0,0.0,0.2333333333333333,0.3338345864661654,0.0,0.3338345864661654,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.3338345864661654,0.0,0.37777777777777777,0.0,0.4158730158730159,0.4158730158730159,0.0,0.5777777777777778,0.5738095238095239,0.0,0.0
http://cmt#Review,=,http://edas#Topic,c,FF,0.375,0.44,0.0,0.44,0.375,0.0,0.0,0.16666666666666666,0.45555555555555555,0.0,0.0,0.2344705878959935,0.44,0.0,0.0,0.0,0.375,0.0,0.375,0.44,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.45555555555555555,0.22862541675567627,0.0,0.0,0.0,0.0
http://cmt#endReview,=,http://edas#providedBy,op,FF,0.375,0.21153439153439155,0.0,0.5666666666666667,0.0,0.0,0.0,0.3611111111111111,0.3611111111111111,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.35845168476747424,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.5396825396825397,0.0,0.5666666666666667,0.5518518518518518,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://edas#hasMember,op,FF,0.25,0.41111111111111115,0.0,0.41111111111111115,0.0,0.0,0.0,0.44814814814814813,0.44814814814814813,0.1111111111111111,0.0,0.20029855737002633,0.41111111111111115,0.0,0.0,0.0,0.0,0.0,0.6052631578947368,0.41111111111111115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44814814814814813,0.611111111111111,0.20925626158714294,0.41111111111111115,0.5351851851851852,0.0,0.0
http://cmt#date,=,http://edas#startDate,dp,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4079953196653261,0.0,0.0,0.0,0.4079953196653261,0.0,0.4079953196653261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#markConflictOfInterest,=,http://edas#hasRelatedPaper,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13125543360512387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#GovernmentOrganization,c,FF,0.4366123642439432,0.38888888888888884,0.0,0.38888888888888884,0.4366123642439432,0.0,0.0,0.4925925925925925,0.4925925925925925,0.0,0.0,0.3851454471554563,0.38888888888888884,0.0,0.0,0.17142857142857143,0.4366123642439432,0.0,0.4366123642439432,0.38888888888888884,0.14572516085999537,0.0,0.0,0.0,0.0,0.4366123642439432,0.0,0.29166666666666663,0.0,0.4925925925925925,0.4925925925925925,0.0,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://edas#BreakEvent,c,FF,0.2361111111111111,0.27,0.0,0.27,0.2361111111111111,0.0,0.0,0.22777777777777777,0.22777777777777777,0.0,0.0,0.0,0.27,0.125,0.0,0.0,0.2361111111111111,0.0,0.2361111111111111,0.27,0.0,0.0,0.0,0.0,0.0,0.2361111111111111,0.0,0.2361111111111111,0.0,0.0,0.22777777777777777,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://edas#SessionChair,c,FF,0.281733746130031,0.3333333333333333,0.0,0.2388888888888889,0.281733746130031,0.0,0.0,0.25223214285714285,0.6200000000000001,0.0,0.14814814814814814,0.5037103843255464,0.3333333333333333,0.0,0.0,0.0,0.281733746130031,0.0,0.281733746130031,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.281733746130031,0.0,0.0,0.0,0.6200000000000001,0.6200000000000001,0.0,0.3333333333333333,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://edas#CryptographyTopic,c,FF,0.5938375350140056,0.26666666666666666,0.0,0.26666666666666666,0.5938375350140056,0.0,0.0,0.523888888888889,0.523888888888889,0.0,0.0,0.136534876324668,0.26666666666666666,0.0,0.0,0.0,0.5938375350140056,0.0,0.5938375350140056,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.5938375350140056,0.0,0.11764705882352941,0.0,0.0,0.523888888888889,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#ReviewForm,c,FF,0.18219461697722567,0.625,0.4444444444444444,0.625,0.18219461697722567,0.5316644056720097,0.5449246237391145,0.736111111111111,0.736111111111111,0.5,0.4444444444444444,0.6488784709242122,0.625,0.0,0.4444444444444444,0.6,0.18219461697722567,0.6590909090909091,0.18219461697722567,0.625,0.0,0.20459825498983264,0.18714578504439003,0.375,0.375,0.18219461697722567,0.18714578504439003,0.6666666666666666,0.18714578504439003,0.736111111111111,0.736111111111111,0.0,0.625,0.6658730158730158,0.4444444444444444,0.4444444444444444
http://cmt#ProgramCommittee,=,http://edas#Topic,c,FF,0.41428571428571426,0.26,0.0,0.26,0.41428571428571426,0.0,0.0,0.4726190476190476,0.4726190476190476,0.2,0.0,0.1264779282736825,0.26,0.0,0.0,0.0,0.1773109243697479,0.0,0.41428571428571426,0.26,0.0,0.0,0.0,0.0,0.0,0.41428571428571426,0.0,0.21428571428571427,0.0,0.4726190476190476,0.4726190476190476,0.12088178843259811,0.26,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://edas#attendeeAt,op,FF,0.10526315789473684,0.5666666666666667,0.0,0.5666666666666667,0.10526315789473684,0.0,0.0,0.4351851851851851,0.4351851851851851,0.2,0.0,0.13078324233007627,0.5666666666666667,0.0,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.4351851851851851,0.4351851851851851,0.0,0.5666666666666667,0.6,0.0,0.0
http://cmt#Chairman,=,http://edas#RatedPapers,c,FF,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.4861111111111111,0.4861111111111111,0.125,0.0,0.0,0.3333333333333333,0.0,0.0,0.11805555555555555,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.29411764705882354,0.0,0.4861111111111111,0.4861111111111111,0.0,0.3333333333333333,0.43813131313131315,0.0,0.0
http://cmt#Paper,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.24851190476190477,0.6,0.0,0.6,0.24851190476190477,0.0,0.0,0.5499999999999999,0.5499999999999999,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.24851190476190477,0.0,0.24851190476190477,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.5499999999999999,0.12349450588226318,0.0,0.0,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://edas#hasCall,op,FF,0.21052631578947367,0.5777777777777778,0.0,0.5777777777777778,0.26447245564892624,0.0,0.0,0.39259259259259255,0.39259259259259255,0.0,0.0,0.0,0.5777777777777778,0.0,0.0,0.0,0.26447245564892624,0.0,0.26447245564892624,0.5777777777777778,0.0,0.0,0.0,0.0,0.0,0.26447245564892624,0.0,0.24780578898225958,0.0,0.39259259259259255,0.39259259259259255,0.0,0.5777777777777778,0.4575569358178054,0.0,0.0
http://cmt#Co-author,=,http://edas#SingleLevelConference,c,FF,0.20657782563826443,0.6333333333333333,0.0,0.6333333333333333,0.20657782563826443,0.0,0.0,0.6888888888888889,0.6888888888888889,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.20657782563826443,0.0,0.20657782563826443,0.6333333333333333,0.0,0.0,0.2844899507115076,0.0,0.0,0.20657782563826443,0.0,0.0,0.0,0.6888888888888889,0.6888888888888889,0.0,0.6333333333333333,0.0,0.0,0.0
http://cmt#Conference,=,http://edas#SecurityTopic,c,FF,0.4017857142857143,0.3333333333333333,0.0,0.3333333333333333,0.4017857142857143,0.0,0.0,0.5138888888888888,0.5138888888888888,0.0,0.0,0.19299771705006602,0.3333333333333333,0.0,0.0,0.0,0.4017857142857143,0.0,0.4017857142857143,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4017857142857143,0.0,0.0,0.0,0.5138888888888888,0.5138888888888888,0.2262212634086609,0.3333333333333333,0.48589743589743595,0.0,0.0
http://cmt#acceptedBy,=,http://edas#hasLocation,op,FF,0.4444444444444444,0.41666666666666663,0.0,0.41666666666666663,0.0,0.0,0.0,0.24305555555555555,0.24305555555555555,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.27746924128503075,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24305555555555555,0.43703703703703706,0.0,0.41666666666666663,0.5242424242424243,0.0,0.0
http://cmt#markConflictOfInterest,=,http://edas#isReviewing,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17438774048598735,0.0,0.0,0.0,0.0,0.0,0.17438774048598735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writePaper,=,http://edas#isReviewing,op,FF,1.0,0.36,0.0,0.45,0.0,0.0,0.0,0.35000000000000003,0.35000000000000003,0.0,0.0,0.4260215412151528,0.45,0.0,0.0,0.18333333333333335,0.0,0.0,0.33426704014939307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30952380952380953,0.0,0.35000000000000003,0.35000000000000003,0.11873728781938553,0.45,0.5045454545454545,0.0,1.0
http://cmt#AssociatedChair,=,http://edas#AntennasTopic,c,FF,0.11764705882352941,0.3666666666666667,0.0,0.3666666666666667,0.11764705882352941,0.0,0.20239794251362583,0.2708333333333333,0.2708333333333333,0.15384615384615385,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.4509803921568627,0.0,0.2708333333333333,0.2708333333333333,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedByAdministrator,=,http://edas#relatedToEvent,op,FF,0.27647058823529413,0.43333333333333335,0.0,0.43333333333333335,0.125,0.0,0.0,0.3679453262786596,0.3679453262786596,0.0,0.0,0.21812576923044094,0.43333333333333335,0.0,0.0,0.0,0.125,0.0,0.16718266253869968,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.3679453262786596,0.3679453262786596,0.0,0.43333333333333335,0.3915113871635611,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#CommunicationTheoryTopic,c,FF,1.0,0.5022222222222222,0.0,0.5022222222222222,1.0,0.0,0.0,0.6151404151404152,0.6151404151404152,0.19047619047619047,0.0,0.33928536931300757,0.5022222222222222,0.0,0.0,0.0,1.0,0.24724901750625228,1.0,0.5022222222222222,0.24970515568598503,0.0,0.3239599134885413,0.0,0.0,1.0,0.0,0.22128851540616246,0.0,0.6151404151404152,0.6151404151404152,0.0,0.5022222222222222,0.6309523809523809,0.0,0.0
http://cmt#Paper,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,0.3409090909090909,0.5333333333333333,0.0,0.5333333333333333,0.3409090909090909,0.0,0.0,0.7333333333333334,0.7333333333333334,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.3409090909090909,0.0,0.3409090909090909,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17424242424242425,0.0,0.0,0.7333333333333334,0.0,0.0,0.0,0.0,0.0
http://cmt#readPaper,=,http://edas#attendeeAt,op,FF,0.3246753246753247,0.65,0.0,0.65,0.38405797101449274,0.0,0.0,0.6041666666666666,0.6041666666666666,0.1111111111111111,0.0,0.14265730010748773,0.65,0.0,0.0,0.0,0.38405797101449274,0.0,0.5952380952380952,0.6,0.0,0.0,0.0,0.0,0.0,0.38405797101449274,0.0,0.0,0.0,0.6041666666666666,0.6041666666666666,0.0,0.65,0.5518518518518518,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#PowerlineTransmissionTopic,c,FF,0.4056022408963586,0.3666666666666667,0.0,0.3666666666666667,0.4056022408963586,0.0,0.0,0.5361111111111112,0.5361111111111112,0.0,0.0,0.13957531163112838,0.3666666666666667,0.0,0.0,0.0,0.4056022408963586,0.0,0.4056022408963586,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.4056022408963586,0.0,0.0,0.0,0.5361111111111112,0.5361111111111112,0.0,0.3666666666666667,0.4775641025641026,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#FreeTimeBreak,c,FF,0.6714904090291087,0.5,0.0,0.5,0.6714904090291087,0.10263256978066919,0.0,0.5583333333333333,0.5583333333333333,0.0,0.0,0.15565088819910095,0.5,0.0,0.0,0.17587181337181335,0.6714904090291087,0.0,0.6714904090291087,0.5,0.0,0.0,0.0,0.0,0.0,0.6714904090291087,0.0,0.5226808852195849,0.0,0.5583333333333333,0.5583333333333333,0.0,0.5,0.640491452991453,0.0,0.0
http://cmt#ProgramCommittee,=,http://edas#CallForPapers,c,FF,0.5986111111111111,0.3666666666666667,0.0,0.3666666666666667,0.5986111111111111,0.0,0.0,0.5276785714285714,0.5276785714285714,0.0,0.0,0.1932037467595335,0.3666666666666667,0.0,0.0,0.13392857142857142,0.5986111111111111,0.0,0.5986111111111111,0.3666666666666667,0.15772200849561618,0.0,0.0,0.0,0.0,0.5986111111111111,0.0,0.25396825396825395,0.0,0.5276785714285714,0.5276785714285714,0.0,0.3666666666666667,0.0,0.0,0.0
http://cmt#Decision,=,http://edas#AcademiaOrganization,c,FF,0.3764705882352941,0.48,0.0,0.48,0.3764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.375,0.0,0.0,0.3764705882352941,0.3354037267080745,0.3764705882352941,0.48,0.0,0.0,0.0,0.0,0.0,0.3764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#Workshop,c,FF,0.28181818181818186,0.2,0.0,0.2,0.28181818181818186,0.0,0.0,0.4236111111111111,0.4236111111111111,0.0,0.0,0.14382181456876525,0.2,0.125,0.0,0.0,0.28181818181818186,0.0,0.28181818181818186,0.2,0.0,0.0,0.0,0.0,0.0,0.28181818181818186,0.0,0.20526315789473684,0.0,0.0,0.4236111111111111,0.0,0.2,0.0,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://edas#hasLocation,op,FF,0.4444444444444444,0.65,0.0,0.45833333333333326,0.2707070707070707,0.0,0.0,0.2833333333333333,0.2833333333333333,0.0,0.0,0.0,0.45833333333333326,0.0,0.0,0.0,0.2707070707070707,0.0,0.48051619433198384,0.2,0.0,0.0,0.0,0.0,0.0,0.2707070707070707,0.0,0.0,0.0,0.2833333333333333,0.43703703703703706,0.0,0.45833333333333326,0.4822843822843823,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://edas#hasTopic,op,FF,0.15384615384615385,0.44166666666666665,0.0,0.44166666666666665,0.15384615384615385,0.0,0.0,0.12301587301587302,0.12301587301587302,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.44166666666666665,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.13333333333333333,0.0,0.12301587301587302,0.43703703703703706,0.12171392142772675,0.44166666666666665,0.39070048309178745,0.0,0.0
http://cmt#addedBy,=,http://edas#hasRating,op,FF,0.19047619047619047,0.3083333333333333,0.0,0.41666666666666663,0.0,0.0,0.10286426130891275,0.25555555555555554,0.25555555555555554,0.1111111111111111,0.0,0.0,0.41666666666666663,0.0,0.0,0.125,0.0,0.0,0.49427341449400275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.25555555555555554,0.25555555555555554,0.0,0.41666666666666663,0.41798941798941797,0.0,0.0
http://cmt#markConflictOfInterest,=,http://edas#forEvent,op,FF,0.3484848484848485,0.3,0.0,0.475,0.5564102564102563,0.16068204212657364,0.3290134470658494,0.4340277777777778,0.4340277777777778,0.0,0.0,0.25225344406770916,0.475,0.125,0.0,0.1537037037037037,0.5564102564102563,0.0,0.4037433155080214,0.6,0.16068204212657364,0.0,0.0,0.0,0.0,0.5564102564102563,0.0,0.5564102564102563,0.0,0.4340277777777778,0.5499999999999999,0.32303908467292786,0.475,0.4772727272727273,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#TravelGrant,c,FF,0.17391304347826086,0.39166666666666666,0.0,0.39166666666666666,0.17391304347826086,0.0,0.14191993525447702,0.27777777777777773,0.27777777777777773,0.0,0.0,0.1093863702430667,0.39166666666666666,0.0,0.0,0.20833333333333331,0.17391304347826086,0.0,0.17391304347826086,0.39166666666666666,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.35,0.0,0.27777777777777773,0.27777777777777773,0.0,0.0,0.5707070707070706,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#PersonalHistory,c,FF,0.6439393939393939,0.3208333333333333,0.0,0.3208333333333333,0.6439393939393939,0.0,0.0,0.5932539682539683,0.5932539682539683,0.0,0.0,0.10343818289573384,0.3208333333333333,0.13333333333333333,0.0,0.0,0.6439393939393939,0.26682495496970693,0.6439393939393939,0.3208333333333333,0.0,0.0,0.0,0.0,0.0,0.6439393939393939,0.0,0.21637426900584794,0.0,0.5932539682539683,0.5932539682539683,0.0,0.3208333333333333,0.5871031746031746,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#FreeTimeBreak,c,FF,0.20033416875522136,0.5,0.0,0.5,0.20033416875522136,0.0,0.13031362337309785,0.7361111111111112,0.7361111111111112,0.15384615384615385,0.0,0.0,0.5,0.0,0.0,0.17592592592592593,0.20033416875522136,0.0,0.20033416875522136,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4383442265795207,0.0,0.0,0.7361111111111112,0.0,0.5,0.702991452991453,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#TravelGrant,c,FF,0.619785575048733,0.5555555555555556,0.0,0.5555555555555556,0.619785575048733,0.1003979528939553,0.12498637322762401,0.32451499118165783,0.32451499118165783,0.0,0.0,0.24479067897679666,0.5555555555555556,0.0,0.0,0.18187830687830686,0.619785575048733,0.277127308707124,0.619785575048733,0.5555555555555556,0.14823682310655983,0.0,0.0,0.0,0.0,0.0,0.0,0.4092592592592592,0.0,0.32451499118165783,0.32451499118165783,0.0,0.0,0.4975468975468975,0.0,0.0
http://cmt#ProgramCommittee,=,http://edas#SocialEvent,c,FF,0.976226387991094,0.4,0.0,0.4,0.976226387991094,0.13664513994071026,0.2586675516097303,0.5267857142857142,0.5267857142857142,0.0,0.0,0.2522754299164587,0.4,0.0,0.0,0.125,0.976226387991094,0.0,0.976226387991094,0.4,0.2409364989897126,0.0,0.0,0.0,0.0,0.976226387991094,0.0,0.48416289592760187,0.0,0.5267857142857142,0.5267857142857142,0.0,0.4,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://edas#CADTopic,c,FF,0.9937154348919055,0.3466666666666667,0.0,0.3466666666666667,0.9937154348919055,0.6014236668466276,0.5683735217581881,0.48769841269841274,0.48769841269841274,0.0,0.0,0.4777060081068732,0.3466666666666667,0.125,0.0,0.6311688311688312,0.9937154348919055,0.0,0.9937154348919055,0.3466666666666667,0.6014236668466276,0.5,0.0,0.0,0.0,0.9937154348919055,0.0,0.9937154348919055,0.0,0.48769841269841274,0.48769841269841274,0.0,0.3466666666666667,0.3106060606060606,0.0,0.0
http://cmt#hasAuthor,=,http://edas#isTopicOf,op,FF,0.25,0.32,0.0,0.65,0.25,0.0,0.0,0.3055555555555555,0.3055555555555555,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.25,0.0,0.29166666666666663,0.65,0.0,0.10714966058731079,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.3055555555555555,0.5666666666666667,0.15764108300209045,0.65,0.5555555555555555,0.0,0.0
http://cmt#Author,=,http://edas#Country,c,FF,0.21052631578947367,0.26666666666666666,0.0,0.26666666666666666,0.21052631578947367,0.0,0.0,0.41567460317460314,0.6626984126984127,0.0,0.06666666666666665,0.15599721617261925,0.26666666666666666,0.14285714285714285,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.6626984126984127,0.6626984126984127,0.0,0.26666666666666666,0.6626984126984127,0.0,0.0
http://cmt#ConferenceChair,=,http://edas#PendingPaper,c,FF,0.31932773109243695,0.30952380952380953,0.0,0.30952380952380953,0.31932773109243695,0.0,0.0,0.488095238095238,0.488095238095238,0.0,0.0,0.45970435191882963,0.30952380952380953,0.13333333333333333,0.0,0.1125,0.31932773109243695,0.0,0.31932773109243695,0.30952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26737967914438504,0.0,0.0,0.488095238095238,0.11835528910160065,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://edas#ReviewRating,c,FF,0.5882352941176471,0.26666666666666666,0.0,0.26666666666666666,0.5882352941176471,0.0,0.0,0.4259259259259259,0.4259259259259259,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.5882352941176471,0.0,0.5882352941176471,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.4259259259259259,0.4259259259259259,0.10564762353897095,0.26666666666666666,0.5722222222222223,0.0,0.0
http://cmt#PaperAbstract,=,http://edas#CallForReviews,c,FF,0.27647058823529413,0.43333333333333335,0.0,0.43333333333333335,0.27647058823529413,0.13661266763407015,0.19853815381541243,0.4708333333333333,0.4708333333333333,0.0,0.0,0.3002657847908965,0.43333333333333335,0.0,0.0,0.30138888888888893,0.27647058823529413,0.0,0.27647058823529413,0.43333333333333335,0.0,0.10203349776566029,0.0,0.0,0.0,0.0,0.0,0.7062951496388028,0.0,0.0,0.4708333333333333,0.1112770289182663,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://edas#PerformanceTopic,c,FF,0.4017857142857143,0.43333333333333335,0.0,0.43333333333333335,0.4017857142857143,0.0,0.0,0.51010101010101,0.51010101010101,0.0,0.0,0.2024816753755012,0.43333333333333335,0.1875,0.0,0.0,0.4017857142857143,0.3244638992720834,0.4017857142857143,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.4017857142857143,0.0,0.0,0.0,0.51010101010101,0.51010101010101,0.0,0.43333333333333335,0.5696428571428571,0.0,0.0
