left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#Paper,=,http://edas#ParallelAndDistributedComputingTopic,c,0.0,0.21726190476190477,0.0,0.08452380952380953,0.0,0.5111111111111111,0.0,0.2,0.2,0.13583770373623055,0.5111111111111111,0.4,0.0,0.0,0.0880792553977649,0.0,0.52,0.027777777777777776,0.010819475674999999,0.5111111111111111,0.21726190476190477,0.09999999999999998,0.032696778281672896,0.05970149253731338,0.06427711807191372,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.05555555555555558,0.0,0.09756097560975607,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://edas#hasFirstName,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://edas#AcademicEvent,c,0.0,0.47282608695652173,0.0,0.10096153846153846,0.11981635248134268,0.6423076923076922,0.0,0.6269230769230769,0.6269230769230769,0.23710344797239263,0.6423076923076922,0.15384615384615385,0.0,0.0,0.0,0.0,0.4,0.07692307692307693,0.01497774075,0.6025641025641025,0.47282608695652173,0.050000000000000044,0.09397725536248477,0.07692307692307687,0.08350168913602829,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.15384615384615385,0.0,0.0,0.5854700854700855
http://cmt#ProgramCommitteeMember,=,http://edas#SocialEvent,c,0.0,0.40040879599703133,0.0,0.10132813809284398,0.17514441602082476,0.5115219421101774,0.0,0.0,0.0,0.12890621978039293,0.5115219421101774,0.0,0.0,0.0,0.11128264082505608,0.0,0.3874509803921568,0.045454545454545456,0.013807831666666666,0.5097572362278244,0.40040879599703133,0.0,0.10641874244223404,0.1515151515151515,0.03738094152261814,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,0.0,0.06060606060606055,0.0,0.0,0.0
http://cmt#title,=,http://edas#endDate,dp,0.0,0.30952380952380953,0.0,0.14583333333333331,0.04637263998072307,0.8266666666666667,0.0,0.0,0.0,0.188007904536278,0.8266666666666667,0.2,0.0,0.0,0.0,0.0,0.55,0.2,0.0056254868,0.7833333333333333,0.30952380952380953,0.0,0.06625844534506126,0.11111111111111116,0.07742975652217865,0.31982638134819225,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://cmt#Conference,=,http://edas#Document,c,0.0,0.4,0.0,0.1,0.1056031942697072,0.4666666666666666,0.0,0.4666666666666666,0.4666666666666666,0.15557291387957312,0.4666666666666666,0.125,0.0,0.0,0.0,0.0,0.35,0.125,0.0025123582,0.4666666666666666,0.4,0.0,0.07574379143139257,0.25,0.06346302479505539,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.09999999999999998,0.0,0.2222222222222222,0.0,0.0,0.4666666666666666
http://cmt#enterReviewCriteria,=,http://edas#hasSubmissionDeadline,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedTo,=,http://edas#isReviewedBy,op,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.49444444444444446,0.49444444444444446,0.40437049676401066,0.2916666666666667,0.1,0.0,0.0,0.0,0.0,0.55,0.0,0.0012274333,0.2916666666666667,0.0,0.0,0.0,0.2857142857142857,0.06529310345649719,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.16666666666666663,0.0,0.18181818181818188,0.0,0.0,0.49444444444444446
http://cmt#enableVirtualMeeting,=,http://edas#hasLocation,op,0.0,0.1111111111111111,0.0,0.037037037037037035,0.0,0.3670634920634921,0.0,0.5015151515151516,0.5015151515151516,0.13936319457315557,0.3670634920634921,0.0,0.0,0.0,0.053974419869048045,0.0,0.34603174603174597,0.05,0.0025791694666666668,0.3670634920634921,0.1111111111111111,0.0,0.030742659044471623,0.1724137931034483,0.037467322001854576,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.12903225806451613,0.0,0.0,0.5015151515151516
http://cmt#adjustBid,=,http://edas#isReviewedBy,op,0.0,0.0,0.0,0.0,0.0,0.32499999999999996,0.0,0.5092592592592592,0.5092592592592592,0.05437254277000968,0.32499999999999996,0.1111111111111111,0.0,0.0,0.0,0.0,0.6666666666666667,0.08333333333333333,0.0038564422,0.3055555555555555,0.0,0.0,0.0,0.06666666666666665,0.07286781631410122,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.09523809523809523,0.0,0.0,0.5092592592592592
http://cmt#assignedByAdministrator,=,http://edas#hasLocation,op,0.0,0.25,0.0,0.05555555555555555,0.11391645629311697,0.3696581196581196,0.0,0.4906455862977602,0.4906455862977602,0.23513575428502165,0.3696581196581196,0.18181818181818182,0.0,0.0,0.0,0.0,0.39999999999999997,0.043478260869565216,0.00986949355,0.3696581196581196,0.25,0.0,0.0630893907853474,0.11428571428571432,0.06927572377026081,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.04347826086956519,0.0,0.11764705882352944,0.0,0.0,0.4906455862977602
http://cmt#Acceptance,=,http://edas#Country,c,0.0,0.375,0.0,0.09090909090909091,0.09034163104500044,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.007098958,0.0,0.375,0.0,0.06371032678791316,0.15384615384615385,0.05543716996908188,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://cmt#Acceptance,=,http://edas#Reception,c,0.2666666666666666,0.4,0.0,0.1,0.07768615849103515,0.6185185185185186,0.0,0.6185185185185186,0.6185185185185186,0.2725386089596871,0.6185185185185186,0.0,0.0,0.2666666666666666,0.0,0.0,0.5111111111111111,0.2222222222222222,0.0051843345,0.6185185185185186,0.4,0.5311004784688995,0.054033754494324286,0.36363636363636365,0.22124788165092468,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.42105263157894735,0.0,0.0,0.6185185185185186
http://cmt#Document,=,http://edas#AcceptRating,c,0.0,0.27647058823529413,0.0,0.09722222222222221,0.056739612807696065,0.625,0.0,0.5277777777777778,0.5277777777777778,0.1400382088765492,0.625,0.0,0.0,0.0,0.2026812199903561,0.0,0.26666666666666666,0.08333333333333333,0.023028503999999998,0.625,0.27647058823529413,0.0,0.07193791096029996,0.125,0.014800474978983402,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.09999999999999998,0.0,0.0,0.5277777777777778
http://cmt#writeReview,=,http://edas#hasLocation,op,0.0,0.13333333333333333,0.0,0.041666666666666664,0.0,0.21527777777777776,0.0,0.4545454545454546,0.4545454545454546,0.0,0.21527777777777776,0.0,0.0,0.0,0.0,0.0,0.35333333333333333,0.0,0.00109562385,0.21527777777777776,0.13333333333333333,0.0,0.037346241362411166,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.09090909090909094,0.0,0.0,0.4545454545454546
http://cmt#Chairman,=,http://edas#Presenter,c,0.0,0.7619047619047619,0.0,0.16666666666666666,0.0,0.49074074074074076,0.0,0.49074074074074076,0.49074074074074076,0.1252620582506647,0.49074074074074076,0.0,0.0,0.0,0.0,0.0,0.2,0.125,6.259465E-4,0.49074074074074076,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.49074074074074076
http://cmt#ConferenceMember,=,http://edas#ClosingTalk,c,0.0,0.27733395989974935,0.0,0.07147193084693085,0.04106854754566565,0.30928571428571433,0.0,0.5380681818181818,0.5380681818181818,0.11569542609326046,0.30928571428571433,0.09090909090909091,0.0,0.0,0.02092801553131829,0.0,0.3,0.0,0.0024044156000000002,0.2880952380952381,0.27733395989974935,0.050000000000000044,0.05781805550558142,0.09523809523809523,0.009545696899294853,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.07407407407407407,0.0,0.0,0.48674242424242425
http://cmt#ProgramCommitteeChair,=,http://edas#Author,c,0.0,0.302979671400724,0.0,0.09120370370370372,0.06303849308149746,0.49347442680776016,0.0,0.4761904761904762,0.4761904761904762,0.16456798724158953,0.49347442680776016,0.047619047619047616,0.0,0.0,0.20645115678695855,0.0,0.2511111111111111,0.16666666666666666,0.012812867166666667,0.49347442680776016,0.302979671400724,0.0,0.07881529027863689,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.07407407407407407,0.0,0.0,0.4761904761904762
http://cmt#hasAuthor,=,http://edas#hasEmail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#addedBy,=,http://edas#hasRelatedDocument,op,0.0,0.0,0.0,0.0,0.0,0.27499999999999997,0.0,0.4656084656084656,0.4656084656084656,0.20931562631291922,0.27499999999999997,0.05555555555555555,0.0,0.0,0.0,0.0,0.26,0.0,0.0031634560000000003,0.27499999999999997,0.0,0.0,0.0,0.10344827586206895,0.0436907559633255,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.16000000000000003,0.0,0.0,0.4656084656084656
http://cmt#Decision,=,http://edas#ConferenceDinner,c,0.0,0.2875816993464052,0.0,0.075,0.04782478058701667,0.1,0.0,0.0,0.0,0.07576444276557667,0.1,0.125,0.0,0.0,0.0,0.0,0.26666666666666666,0.125,0.00222293455,0.0,0.2875816993464052,0.0,0.06573636077029464,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0625,0.0,0.16666666666666663,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://edas#isTopicOf,op,0.0,0.15384615384615385,0.0,0.041666666666666664,0.03521473174769029,0.1369047619047619,0.0,0.4363929146537842,0.4363929146537842,0.14559541939784204,0.1369047619047619,0.043478260869565216,0.0,0.0,0.0,0.0,0.4,0.0,0.007558093000000001,0.1369047619047619,0.15384615384615385,0.0,0.025258891032685943,0.08108108108108103,0.023916194836298626,0.0,0.0,0.0,0.0,0.0,0.13043478260869568,0.0,0.0,0.0625,0.0,0.0,0.4363929146537842
http://cmt#siteURL,=,http://edas#hasCity,dp,0.0,0.5714285714285714,0.0,0.12179487179487179,0.35822934949847923,0.3333333333333333,0.0,0.6190476190476191,0.6190476190476191,0.19386784634567644,0.3333333333333333,0.14285714285714285,0.0,0.0,0.0,0.0,0.35,0.0,0.0065877016500000005,0.3333333333333333,0.5714285714285714,0.0,0.1350080802388718,0.0,0.08035431057214737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.6190476190476191
http://cmt#paperAssignmentToolsRunBy,=,http://edas#hasRating,op,0.0,0.2534090909090909,0.0,0.05375457875457876,0.10599379205520927,0.3377777777777778,0.0,0.5906878306878308,0.5906878306878308,0.08986971420199878,0.3377777777777778,0.0,0.0,0.0,0.0,0.0,0.37333333333333335,0.04,0.00250940545,0.31777777777777777,0.2534090909090909,0.0,0.054347791291640926,0.12195121951219512,0.03376701846718788,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.040000000000000036,0.0,0.11764705882352944,0.0,0.0,0.5906878306878308
http://cmt#Co-author,=,http://edas#CommunicationsTopic,c,0.0,0.21764705882352942,0.0,0.06512605042016806,0.0,0.5484126984126985,0.0,0.2,0.2,0.033075153163178043,0.5484126984126985,0.25,0.0,0.0,0.07216691109660525,0.0,0.6666666666666666,0.125,7.783474E-4,0.5198412698412699,0.21764705882352942,0.09999999999999998,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.26315789473684215,0.10526315789473684,0.0,0.14814814814814814,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#OperatingTopicsystems,c,0.0,0.0,0.0,0.0,0.0,0.3388007054673721,0.0,0.5921855921855922,0.5921855921855922,0.05389955167934818,0.3388007054673721,0.047619047619047616,0.0,0.0,0.0,0.0,0.27597883597883593,0.047619047619047616,0.002006072016666667,0.3388007054673721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.09523809523809523,0.0,0.0,0.5921855921855922
http://cmt#PaperAbstract,=,http://edas#Topic,c,0.0,0.3666666666666667,0.0,0.1,0.056107293660608876,0.2333333333333333,0.0,0.4256410256410256,0.4256410256410256,0.3453716463280864,0.2333333333333333,0.2,0.0,0.0,0.2516519152399947,0.0,0.38,0.2,0.015024813799999998,0.2333333333333333,0.3666666666666667,0.0,0.076470786766804,0.09523809523809523,0.10420259460806847,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.11111111111111116,0.0,0.0,0.4256410256410256
http://cmt#assignedByReviewer,=,http://edas#hasSubmissionInstructions,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://edas#AcademicEvent,c,0.0,0.3307692307692308,0.0,0.09191176470588236,0.06592564246241558,0.5333333333333333,0.0,0.5615384615384615,0.5615384615384615,0.15364112360411233,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.48,0.15384615384615385,0.00463390215,0.5333333333333333,0.3307692307692308,0.0,0.07618908657890598,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.17391304347826086,0.0,0.0,0.5615384615384615
http://cmt#addedBy,=,http://edas#hasRelatedPaper,op,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.47301587301587295,0.47301587301587295,0.16813941105055477,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.41000000000000003,0.0,0.0017610847,0.3,0.0,0.0,0.0,0.13043478260869568,0.0436907559633255,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.18181818181818188,0.0,0.0,0.47301587301587295
http://cmt#addedBy,=,http://edas#endDate,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://edas#OperatingTopicsystems,c,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15841326028157166,0.0,0.07692307692307693,0.0,0.06666666666666665,0.0,0.0,0.4,0.07692307692307693,0.00522846685,0.0,0.0,0.25415957028691216,0.0,0.13793103448275867,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.17647058823529416,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#Sponsorship,c,0.0,0.26190476190476186,0.0,0.06623931623931624,0.03937671685608341,0.47171717171717176,0.0,0.48674242424242425,0.48674242424242425,0.23564983629972963,0.47171717171717176,0.0,0.0,0.0,0.14531687214317596,0.0,0.3333333333333333,0.09090909090909091,0.0111058933,0.47171717171717176,0.26190476190476186,0.0,0.0551943243073687,0.04761904761904767,0.05749945715069771,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.14814814814814814,0.0,0.0,0.48674242424242425
http://cmt#Person,=,http://edas#AcceptedPaper,c,0.1333333333333333,0.21428571428571427,0.0,0.05,0.06904224099864913,0.7300000000000001,0.0,0.0,0.0,0.03048437557753489,0.7300000000000001,0.23076923076923078,0.0,0.1333333333333333,0.038998344060082096,0.0,0.6,0.5,0.00814894095,0.7000000000000001,0.21428571428571427,0.4562818336162988,0.06519202334994498,0.09999999999999998,0.005014506634324789,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.3157894736842105,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#TwoLevelConference,c,0.0,0.3471001851032811,0.0,0.08883435917749644,0.10995954589214438,0.5890299823633157,0.0,0.5264550264550264,0.5264550264550264,0.20729640445983616,0.5890299823633157,0.047619047619047616,0.0,0.0,0.07589375453305425,0.0,0.32888888888888884,0.05555555555555555,0.007225781622222222,0.5477954144620811,0.3471001851032811,0.0,0.07828258785496038,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.1428571428571429,0.0,0.10256410256410253,0.0,0.0,0.5264550264550264
http://cmt#Author,=,http://edas#RejectRating,c,0.0,0.2111111111111111,0.0,0.09191176470588236,0.0,0.5555555555555555,0.0,0.5,0.5,0.06893251201872243,0.5555555555555555,0.16666666666666666,0.0,0.0,0.16463645332459498,0.0,0.26666666666666666,0.08333333333333333,0.0053601365,0.5555555555555555,0.2111111111111111,0.0,0.03403257033836207,0.05555555555555558,0.020231327041983604,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.11111111111111116,0.0,0.0,0.5
http://cmt#acceptPaper,=,http://edas#isTopicOf,op,0.0,0.16666666666666666,0.0,0.05,0.0,0.4388888888888889,0.0,0.42424242424242414,0.42424242424242414,0.16060244858490857,0.4388888888888889,0.0,0.0,0.0,0.095803134434034,0.0,0.38,0.0,0.010652197549999999,0.4388888888888889,0.16666666666666666,0.0,0.0359281919388839,0.07692307692307687,0.03903800621628761,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.09999999999999998,0.0,0.0,0.42424242424242414
http://cmt#Person,=,http://edas#AccpetIfRoomRating,c,0.0,0.2701525054466231,0.0,0.06388888888888888,0.11841564964108577,0.611111111111111,0.0,0.48148148148148145,0.48148148148148145,0.06237573180907424,0.611111111111111,0.1111111111111111,0.0,0.0,0.04681599659692003,0.0,0.5,0.05555555555555555,0.0045402826,0.611111111111111,0.2701525054466231,0.0,0.10036442892151633,0.16666666666666663,0.012733562849462032,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.16666666666666663,0.0,0.0,0.48148148148148145
http://cmt#Meta-Review,=,http://edas#CallForReviews,c,0.4,0.07142857142857142,0.0,0.041666666666666664,0.0,0.7357142857142858,0.0,0.7333333333333334,0.7333333333333334,0.20553690657309945,0.7357142857142858,0.0,0.0,0.4,0.020163422296384084,0.0,0.625,0.42857142857142855,0.2518293211,0.7261904761904763,0.07142857142857142,0.6226114649681529,0.016654222305193034,0.33333333333333337,0.10521695762872696,0.35549626582633576,0.0,0.0,0.0,0.35549626582633576,0.4285714285714286,0.0714285714285714,0.0,0.5,0.0,0.0,0.7333333333333334
http://cmt#Author,=,http://edas#Country,c,0.0,0.21052631578947367,0.0,0.0625,0.0,0.6626984126984127,0.0,0.6626984126984127,0.6626984126984127,0.0442970907072234,0.6626984126984127,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.14285714285714285,0.0141050485,0.6626984126984127,0.21052631578947367,0.0,0.07426650223145222,0.125,0.03919922187924385,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.15384615384615385,0.0,0.0,0.6626984126984127
http://cmt#assignedByAdministrator,=,http://edas#manuscriptDueOn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://edas#ReviewRating,c,0.4444444444444444,0.475,0.0,0.3333333333333333,0.45892893384300815,0.736111111111111,0.0,0.0,0.0,0.357876427071512,0.736111111111111,0.6,0.0,0.4444444444444444,0.2749505609905873,0.3333333333333333,0.775,0.5,0.25651673415,0.736111111111111,0.475,0.6590909090909091,0.3323385050126779,0.2142857142857143,0.31721509248018265,0.2985817799464294,0.0,0.0,0.2985817799464294,0.2985817799464294,0.25,0.08333333333333337,0.0,0.5454545454545454,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://edas#RatedPapers,c,0.34782608695652173,0.21153846153846154,0.0,0.05033670033670034,0.08219170027875655,0.5365079365079365,0.0,0.6590909090909091,0.6590909090909091,0.10509334913970414,0.5365079365079365,0.45454545454545453,0.0,0.34782608695652173,0.04313438791510806,0.0,0.6333333333333333,0.1875,0.17060064995000002,0.5291005291005292,0.21153846153846154,0.48639000446229363,0.04240165935722568,0.23809523809523814,0.1882157347475489,0.22724251939289442,0.0,0.0,0.0,0.22724251939289442,0.3125,0.125,0.0,0.37037037037037035,0.0,0.0,0.6590909090909091
http://cmt#readPaper,=,http://edas#hasSubmissionDeadline,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://edas#RadioCommunicationsTopic,c,0.0,0.3176470588235294,0.0,0.10659340659340659,0.024727456997949055,0.4666666666666666,0.0,0.4138888888888889,0.4138888888888889,0.12308429915216745,0.4666666666666666,0.2,0.0,0.0,0.09775330256144299,0.0,0.44,0.041666666666666664,0.007272023433333333,0.4666666666666666,0.3176470588235294,0.0,0.045689062117771954,0.046511627906976716,0.03648332878947258,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.04166666666666663,0.0,0.06896551724137934,0.0,0.0,0.4138888888888889
http://cmt#AssociatedChair,=,http://edas#MealMenu,c,0.0,0.12656641604010024,0.0,0.031746031746031744,0.020247060825704117,0.4666666666666667,0.0,0.4611111111111111,0.4611111111111111,0.02980395895328237,0.4666666666666667,0.125,0.0,0.0,0.07474284882819503,0.0,0.42500000000000004,0.0,0.001804787975,0.4666666666666667,0.12656641604010024,0.0,0.030646171625500075,0.045454545454545414,0.0023944866843521595,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.08695652173913038,0.0,0.0,0.4611111111111111
http://cmt#Chairman,=,http://edas#AccpetIfRoomRating,c,0.0,0.23015873015873015,0.0,0.05555555555555555,0.06016791874527275,0.4583333333333333,0.0,0.49074074074074076,0.49074074074074076,0.0,0.4583333333333333,0.125,0.0,0.0,0.0,0.0,0.5,0.05555555555555555,2.1494033333333332E-4,0.4583333333333333,0.23015873015873015,0.0,0.045884120929202445,0.2142857142857143,0.0047628190368413925,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.07692307692307687,0.0,0.0,0.49074074074074076
http://cmt#ProgramCommitteeChair,=,http://edas#CallForPapers,c,0.0,0.3426346801346802,0.0,0.09208506634977225,0.11062329240144157,0.5541534391534392,0.0,0.0,0.0,0.07611829045336574,0.5541534391534392,0.07692307692307693,0.0,0.0,0.0663421010795287,0.0,0.4222222222222222,0.07692307692307693,0.0043748305,0.5329805996472663,0.3426346801346802,0.0,0.08166551943615981,0.06896551724137934,0.027511514723300934,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.05882352941176472,0.0,0.0,0.0
http://cmt#Bid,=,http://edas#PersonalHistory,c,0.0,0.3764705882352941,0.0,0.08571428571428572,0.04991670767209248,0.4920634920634921,0.0,0.0,0.0,0.0,0.4920634920634921,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.00122579285,0.4920634920634921,0.3764705882352941,0.0,0.03557322758032667,0.03703703703703709,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://edas#isMemberOf,op,0.25806451612903225,0.4701754385964912,0.0,0.3737745098039216,0.3333333333333333,0.5555555555555556,0.0,0.4366666666666667,0.4366666666666667,0.5535729935688924,0.5555555555555556,0.04,0.0,0.25806451612903225,0.4012650913381313,0.16666666666666666,0.7,0.6,0.3808719004666667,0.5555555555555556,0.4701754385964912,0.5101382488479262,0.3810702909464983,0.09999999999999998,0.4028940995534261,0.2521168522485703,0.0,0.0,0.2521168522485703,0.2521168522485703,0.19999999999999996,0.040000000000000036,0.0,0.34285714285714286,0.0,0.0,0.4366666666666667
http://cmt#Acceptance,=,http://edas#PersonalPublicationHistory,c,0.0,0.3462885154061625,0.0,0.08648758648758648,0.028466536460007644,0.5181818181818182,0.0,0.43076923076923074,0.43076923076923074,0.28777460626032453,0.5181818181818182,0.1,0.0,0.0,0.0,0.0,0.22857142857142856,0.038461538461538464,0.008475239066666666,0.5181818181818182,0.3462885154061625,0.0,0.03969866540313786,0.0714285714285714,0.015763019522031147,0.0,0.0,0.0,0.0,0.0,0.11538461538461542,0.038461538461538436,0.0,0.05555555555555558,0.0,0.0,0.43076923076923074
