left,relation,right,owl_type,match_type,ngramDistance,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#Administrator,=,http://edas#Workshop,c,FF,0.0,0.0,0.0,0.07692307692307693,0.14067456576936901,0.0,0.06030481021699231,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.07000661368667721,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.19047619047619047,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#NGO,c,FF,0.0,0.06378227026256403,0.042286864811199885,0.06512605042016806,0.0,0.0,0.08309743806639724,0.058823529411764705,0.0,0.1380027169646818,0.058823529411764705,0.0,0.07738095238095238,0.0,0.05937846767521919,0.032258064516129004,0.0,0.0,0.0,0.0,0.21764705882352942,0.29411764705882354,0.05882352941176472,0.0,0.09999999999999998,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#RejectedPaper,c,FF,0.0,0.061928374316223465,0.0,0.03333333333333333,0.03274715368490511,0.0,0.25374081540482063,0.16666666666666666,0.0,0.2695240064711688,0.16666666666666666,0.0,0.18333333333333335,0.0,0.028519104693820276,0.2857142857142857,0.06533205322921276,0.0,0.0,0.0,0.15789473684210525,0.48245614035087714,0.3076923076923077,0.07692307692307687,0.16000000000000003,0.08069038391113281,0.0,0.0
http://cmt#assignedByReviewer,=,http://edas#hasRelatedDocument,op,FF,0.0,0.06330319312248822,0.048670968289351704,0.029411764705882353,0.0,0.0,0.32286555271812345,0.1111111111111111,0.0,0.6896003834130313,0.05555555555555555,0.0,0.125,0.0,0.02873514796725915,0.05555555555555558,0.012559423223137856,0.0,0.0,0.0,0.1,0.2875816993464052,0.16666666666666663,0.05555555555555558,0.11111111111111116,0.09308931976556778,0.0,0.0
http://cmt#Meta-Review,=,http://edas#TravelGrant,c,FF,0.0,0.07127142824666154,0.14191993525447702,0.20833333333333331,0.14191993525447702,0.0,0.08190442655328153,0.1,0.0,0.052819233824088596,0.1,0.0,0.20833333333333331,0.0,0.07127142824666154,0.0,0.059537939727306366,0.0,0.0,0.0,0.0,0.35,0.09090909090909094,0.0,0.09523809523809523,0.10469769686460495,0.0,0.0
http://cmt#email,=,http://edas#hasName,dp,FF,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.38012735972660644,0.14285714285714285,0.0,0.4516076672083901,0.2,0.0,0.1111111111111111,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.35294117647058826,0.35294117647058826,0.1428571428571429,0.0,0.16666666666666663,0.0,0.0,0.0
http://cmt#rejectedBy,=,http://edas#hasProgramme,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.04990047226306627,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.004685783758759499,0.0,0.0
http://cmt#paperID,=,http://edas#hasSubmissionInstructions,dp,FF,0.0,0.03393169989983316,0.0,0.18209033613445377,0.03274715368490511,0.0,0.5623567913153696,0.0,0.0,0.3228320176329802,0.0,0.0,0.12142857142857143,0.0,0.05825459279541993,0.06976744186046513,0.0730707049369812,0.0,0.0,0.0,0.49334733893557425,0.29166666666666663,0.12,0.040000000000000036,0.0625,0.12343710660934448,0.0,0.0
http://cmt#Author,=,http://edas#Topic,c,FF,0.0,0.07401276476016616,0.0,0.07692307692307693,0.0,0.0,0.31506568347867064,0.16666666666666666,0.07692307692307693,0.022620164550399783,0.0,0.0,0.07692307692307693,0.0,0.07401276476016616,0.0,0.10714966058731079,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.18181818181818188,0.15764108300209045,0.0,0.0
http://cmt#Co-author,=,http://edas#ReviewForm,c,FF,0.0,0.0,0.0,0.059027777777777776,0.0,0.0,0.032023042868890586,0.125,0.0,0.0907490169659462,0.2,0.0,0.059027777777777776,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.20050125313283207,0.20050125313283207,0.19999999999999996,0.0,0.2222222222222222,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://edas#SingleLevelConference,c,FF,0.0,0.07523592824830737,0.03910035190919256,0.20826719576719577,0.1025158214695545,0.0,0.3543274881880912,0.09090909090909091,0.0,0.2040196946783341,0.09090909090909091,0.0,0.11125541125541126,0.050000000000000044,0.14690795908305768,0.16129032258064513,0.06743520063658555,0.0,0.0,0.0,0.6822633506844032,0.3247863247863248,0.23809523809523814,0.09523809523809523,0.125,0.04309684410691261,0.0,0.0
http://cmt#rejectPaper,=,http://edas#hasLocation,op,FF,0.0,0.0,0.0,0.11688311688311688,0.06141282537676578,0.0,0.0,0.0,0.0,0.012675188922024365,0.0,0.0,0.0,0.0,0.05697934277126028,0.0,0.0014529380714520812,0.0,0.0,0.0,0.41558441558441556,0.0,0.0,0.0,0.09090909090909094,0.010241897776722908,0.0,0.0
http://cmt#Acceptance,=,http://edas#ComputerNetworksTopic,c,FF,0.0,0.0,0.0,0.06547619047619048,0.030033528192672077,0.0,0.08203743670327597,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.03767671103023345,0.0625,0.00586603581905365,0.0,0.0,0.0,0.23227752639517343,0.0,0.1428571428571429,0.09523809523809523,0.06451612903225801,0.004481623414903879,0.0,0.0
http://cmt#Rejection,=,http://edas#ConferenceSession,c,FF,0.09090909090909094,0.02983891101343542,0.0,0.09545454545454546,0.08572362118865444,0.0,0.13500220702163562,0.11764705882352941,0.09090909090909094,0.1790194349695716,0.3333333333333333,0.09090909090909094,0.08391608391608392,0.3342601173926476,0.06014828293710642,0.24,0.0,0.0,0.0,0.0,0.3875,0.25,0.3529411764705882,0.0,0.23076923076923084,0.0,0.09090909090909094,0.09090909090909094
http://cmt#ConferenceMember,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.0,0.033194891322393325,0.0,0.11625457875457873,0.08682155670561423,0.0,0.15609958819496406,0.0,0.0,0.20003631163553542,0.0,0.0,0.07738095238095238,0.09999999999999998,0.097475798550562,0.17391304347826086,0.035847882740199566,0.0,0.0,0.0,0.0,0.2714932126696833,0.25806451612903225,0.12903225806451613,0.08510638297872342,0.0,0.0,0.0
http://cmt#Reviewer,=,http://edas#ConferenceEvent,c,FF,0.0,0.0813196457598888,0.14087969346998067,0.06111111111111111,0.0,0.0,0.06273476092527831,0.13333333333333333,0.1333333333333333,0.18842147382078386,0.13333333333333333,0.0,0.1125,0.0,0.05959569340181659,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.35757575757575755,0.2666666666666667,0.1333333333333333,0.17391304347826086,0.01835569366812706,0.0,0.0
http://cmt#adjustBid,=,http://edas#hasMember,op,FF,0.0,0.0331667231569545,0.0,0.03125,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.03125,0.0,0.0331667231569545,0.11111111111111116,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.11111111111111116,0.11111111111111116,0.11111111111111116,0.007771884556859732,0.0,0.0
http://cmt#hasBeenAssigned,=,http://edas#hasMenu,op,FF,0.11111111111111116,0.0,0.0,0.0,0.0,0.3333333333333333,0.08283277226716101,0.42857142857142855,0.11111111111111116,0.056884150371033074,0.0,0.11111111111111116,0.0,0.5087681549220011,0.0,0.21739130434782605,0.0,0.08525534473130005,0.4,0.4082482904638631,0.0,0.0,0.33333333333333337,0.2666666666666667,0.2727272727272727,0.0,0.11111111111111116,0.11111111111111116
http://cmt#ProgramCommitteeChair,=,http://edas#ConferenceChair,c,FF,0.25,0.3735668381375888,0.3333333333333333,0.47907754010695186,0.5108472410536419,0.3333333333333333,0.9580331381357553,0.09523809523809523,0.25,0.8408167216345425,0.4,0.25,0.4200854700854701,0.4421157684630739,0.45893204603019827,0.2592592592592593,0.6087738424539566,0.4513623411208898,0.4,0.4082482904638631,0.8614293085655315,0.5024098708309235,0.33333333333333337,0.0,0.33333333333333326,0.600994884967804,0.25,0.25
http://cmt#hasDecision,=,http://edas#isMemberOf,op,FF,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.1623556194435345,0.18181818181818182,0.0,0.07588737305663597,0.0,0.0,0.0,0.0,0.0689389731298268,0.25,0.010682751424610615,0.0,0.0,0.0,0.2,0.0,0.2727272727272727,0.0,0.19047619047619047,0.07707621902227402,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://edas#belongsToEvent,op,FF,0.06060606060606055,0.05539080888838216,0.09391979564665377,0.041666666666666664,0.09391979564665377,0.0,0.0017314058774729746,0.043478260869565216,0.06060606060606055,0.011289436374525834,0.13043478260869565,0.06060606060606055,0.10833333333333334,0.2356036941464077,0.03673514898680103,0.15625,0.0,0.0,0.0,0.0,0.17777777777777778,0.2888888888888889,0.21739130434782605,0.04347826086956519,0.16216216216216217,0.018930161371827126,0.06060606060606055,0.06060606060606055
http://cmt#User,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,0.0,0.03355444261636199,0.0,0.0880050505050505,0.039213849161740574,0.0,0.27532197692941157,0.0,0.0,0.29614612072727664,0.0,0.0,0.043560606060606064,0.0,0.05053362407182729,0.02941176470588236,0.01819607149809599,0.0,0.0,0.0,0.3325396825396825,0.1380952380952381,0.05555555555555558,0.0,0.050000000000000044,0.09108180552721024,0.0,0.0
http://cmt#PaperFullVersion,=,http://edas#TalkEvent,c,FF,0.0,0.1636457237562961,0.22014097275853936,0.2337301587301587,0.22014097275853936,0.0,0.06993676372505199,0.0,0.0,0.03992795550610816,0.1111111111111111,0.0,0.2337301587301587,0.0,0.1636457237562961,0.13043478260869568,0.018423573424418766,0.0,0.0,0.0,0.8408454290807231,0.8408454290807231,0.1875,0.0625,0.16000000000000003,0.0,0.0,0.0
http://cmt#Preference,=,http://edas#Paper,c,FF,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.21049338122151615,0.2,0.0,0.20932474737698684,0.2,0.0,0.2,0.050000000000000044,0.06037331053350046,0.19999999999999996,0.0,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.30000000000000004,0.09999999999999998,0.2666666666666666,0.02739783003926277,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#FreeTimeBreak,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09436003388752752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://edas#WithdrawnPaper,c,FF,0.0,0.03660079309738912,0.041261185253593055,0.10416666666666666,0.041261185253593055,0.0,0.15633810393572067,0.0,0.0,0.27333069109372177,0.13333333333333333,0.0,0.1125,0.0,0.06761474254912621,0.125,0.03855843469500542,0.0,0.0,0.0,0.31932773109243695,0.26737967914438504,0.1333333333333333,0.06666666666666665,0.13793103448275867,0.1270342320203781,0.0,0.0
http://cmt#PaperAbstract,=,http://edas#Reviewer,c,FF,0.0,0.07115493650788784,0.15996592000367577,0.05964912280701754,0.03274715368490511,0.0,0.17809612465308264,0.07692307692307693,0.0,0.26079283271212206,0.15384615384615385,0.0,0.1625,0.0,0.05520608313761544,0.11111111111111116,0.0760222990065813,0.0,0.0,0.0,0.24880382775119617,0.4298245614035088,0.15384615384615385,0.0,0.19047619047619047,0.09472287446260452,0.0,0.0
http://cmt#Person,=,http://edas#RatedPapers,c,FF,0.3076923076923077,0.12517035652942798,0.06904224099864913,0.041666666666666664,0.0,0.0,0.0,0.36363636363636365,0.3076923076923077,0.09075982788387882,0.6666666666666666,0.3076923076923077,0.09545454545454546,0.6178444532175287,0.06633203477493507,0.0625,0.02945169759914279,0.0,0.0,0.0,0.13333333333333333,0.3571428571428571,0.18181818181818177,0.0,0.47058823529411764,0.004745345562696457,0.3076923076923077,0.3076923076923077
http://cmt#AssociatedChair,=,http://edas#SecurityTopic,c,FF,0.0,0.033747000465533784,0.0,0.06696428571428571,0.0,0.0,0.2000092547671405,0.06666666666666667,0.0,0.12222175655434842,0.07692307692307693,0.0,0.03571428571428571,0.0,0.0636586777901913,0.17647058823529416,0.026669382117688656,0.0,0.0,0.0,0.22291021671826625,0.11764705882352941,0.19999999999999996,0.06666666666666665,0.0714285714285714,0.041653554886579514,0.0,0.0
http://cmt#Person,=,http://edas#CommunicationsTopic,c,FF,0.0,0.05665802369913318,0.0,0.08116883116883117,0.0,0.0,0.0,0.05263157894736842,0.0,0.1792107813759931,0.10526315789473684,0.0,0.045454545454545456,0.0,0.05665802369913318,0.0625,0.0187345533631742,0.0,0.0,0.0,0.26050420168067223,0.14285714285714285,0.10526315789473684,0.052631578947368474,0.16000000000000003,0.00217874045483768,0.0,0.0
http://cmt#PaperFullVersion,=,http://edas#PersonalReviewHistory,c,FF,0.12121212121212122,0.1525844505500206,0.09644095141459684,0.3052947052947053,0.1078045132722892,0.0,0.4980553729065022,0.1875,0.12121212121212122,0.42424803129345934,0.09523809523809523,0.0,0.22087912087912087,0.27098741340618604,0.11687752062035343,0.23076923076923073,0.08901123609393835,0.0,0.0,0.0,0.0,0.6579008796501057,0.2857142857142857,0.09523809523809523,0.16216216216216217,0.08936447650194168,0.12121212121212122,0.12121212121212122
http://cmt#ExternalReviewer,=,http://edas#RejectedPaper,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06632286950930334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://edas#MedicineTopic,c,FF,0.0,0.03176175212016745,0.045050292289008115,0.14545454545454545,0.18491667417194685,0.0,0.11769267123939474,0.0,0.0,0.17108495765708526,0.0,0.0,0.045454545454545456,0.0,0.06674634996457604,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.1875,0.23076923076923073,0.15384615384615385,0.10526315789473684,0.19527125358581543,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#MicroelectronicsTopic,c,FF,0.0,0.06876813450025053,0.045050292289008115,0.11645066889632107,0.0,0.0,0.31400543800382297,0.0,0.0,0.09535293274671136,0.047619047619047616,0.0,0.08391608391608392,0.0,0.0637624748847039,0.16000000000000003,0.053574830293655396,0.0,0.0,0.0,0.0,0.3125,0.19047619047619047,0.04761904761904767,0.10526315789473684,0.09103428572416306,0.0,0.0
http://cmt#ConferenceChair,=,http://edas#AcademiaOrganization,c,FF,0.0,0.0,0.0,0.22251984126984126,0.2708593946535336,0.0,0.24962144544565562,0.06666666666666667,0.0,0.14849156283125375,0.13333333333333333,0.0,0.03125,0.0,0.12620934630623076,0.12,0.042497631162405014,0.0,0.0,0.0,0.8300530738611235,0.10526315789473684,0.15000000000000002,0.09999999999999998,0.11428571428571432,0.03185241296887398,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://edas#hasRelatedDocument,op,FF,0.10256410256410253,0.07801526673204143,0.05441449245364978,0.0798611111111111,0.05441449245364978,0.0,0.35207696114004156,0.0,0.10256410256410253,0.23407722790370827,0.16,0.10256410256410253,0.10069444444444443,0.2616436345335207,0.058965655042484424,0.15625,0.13409083057194948,0.0,0.0,0.0,0.24410573946177663,0.3066057394617766,0.19999999999999996,0.040000000000000036,0.18604651162790697,0.19380512833595276,0.10256410256410253,0.10256410256410253
http://cmt#ConferenceChair,=,http://edas#SocialEvent,c,FF,0.0,0.07469938379578554,0.0,0.21370663650075414,0.329191111804563,0.0,0.23012343488557346,0.09090909090909091,0.0,0.2817299309966548,0.0,0.0,0.06787330316742082,0.0,0.17561112286954672,0.1578947368421053,0.2135526454076171,0.0,0.0,0.0,0.22982735120984438,0.225,0.19999999999999996,0.1333333333333333,0.15384615384615385,0.009807671420276165,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://edas#isTopicOf,op,FF,0.0,0.03948120739939144,0.030091547183112036,0.09336219336219337,0.05751649653646962,0.0,0.10328498483138049,0.04,0.0,0.08263838666725434,0.0,0.0,0.06836219336219336,0.0,0.059242237833403974,0.07317073170731703,0.02432572143152356,0.0,0.0,0.0,0.3597163865546219,0.25971638655462187,0.12,0.0,0.11764705882352944,0.0950571671128273,0.0,0.0
http://cmt#logoURL,=,http://edas#paperDueOn,dp,FF,0.0,0.0,0.0,0.13875915750915752,0.0,0.0,0.1430082392716926,0.0,0.0,0.08073412594599341,0.0,0.0,0.13875915750915752,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.5511904761904762,0.5511904761904762,0.09999999999999998,0.0,0.11764705882352944,0.0,0.0,1.0
http://cmt#reviewCriteriaEnteredBy,=,http://edas#relatesTo,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.004063629349184444,0.2222222222222222,0.0,0.09507584883182334,0.0,0.0,0.0,0.09999999999999998,0.0,0.1351351351351351,0.01637214422225952,0.0,0.0,0.0,0.0,0.0,0.21739130434782605,0.08695652173913049,0.125,0.1207243800163269,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.0,0.030206786837515587,0.043025615749329546,0.033482142857142856,0.03172461434360576,0.0,0.195698703750306,0.03571428571428571,0.0,0.20023360267826384,0.07142857142857142,0.0,0.05844155844155844,0.0,0.02664315870758313,0.11363636363636365,0.00774512201314792,0.0,0.0,0.0,0.16132723112128144,0.1875,0.1785714285714286,0.0,0.09999999999999998,0.055421847850084305,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://edas#hasTopic,op,FF,0.0,0.0708948361540349,0.04992762550457675,0.06695804195804196,0.04992762550457675,0.0,0.2485633837841424,0.0,0.0,0.12448174471528278,0.125,0.0,0.08779137529137529,0.0,0.05354657539579695,0.10526315789473684,0.08512123860418797,0.0,0.0,0.0,0.26041666666666663,0.3270833333333333,0.17391304347826086,0.04347826086956519,0.12903225806451613,0.1276395320892334,0.0,0.0
http://cmt#acceptsHardcopySubmissions,=,http://edas#manuscriptDueOn,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.389067630215773,0.06666666666666667,0.0,0.5761032990749896,0.07692307692307693,0.0,0.0,0.0,0.0,0.16216216216216217,0.1392156525204579,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.038461538461538436,0.09756097560975607,0.1681598573923111,0.0,1.0
http://cmt#Rejection,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.0,0.0,0.0,0.07410714285714286,0.04618530970520539,0.0,0.01614832041395454,0.1111111111111111,0.0,0.004898207374486587,0.1111111111111111,0.0,0.05625,0.0,0.045898172466357766,0.12244897959183676,0.013645943137817085,0.0,0.0,0.0,0.2742081447963801,0.2,0.2068965517241379,0.06896551724137934,0.10526315789473684,0.02314438857138157,0.0,0.0
http://cmt#Co-author,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.0,0.0,0.0,0.054315476190476185,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.03571428571428571,0.09999999999999998,0.0,0.12,0.0,0.2819194385525801,0.22222222222222224,0.2777777777777778,0.23050272740675215,0.11764705882352941,0.2068965517241379,0.10344827586206895,0.10810810810810811,0.06467069685459137,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#Review,c,FF,0.4444444444444444,0.5,0.5,0.06666666666666667,0.0,0.5,0.3836987641646402,0.375,0.4444444444444444,0.4459384611847527,0.375,0.4444444444444444,0.5416666666666666,0.7727272727272727,0.022578230404518042,0.23076923076923073,0.2357553243637085,0.39775315614326995,0.5,0.5303300858899106,0.3250517598343685,0.7380952380952381,0.375,0.0,0.5454545454545454,0.513106644153595,0.4444444444444444,0.4444444444444444
http://cmt#finalizePaperAssignment,=,http://edas#hasTopic,op,FF,0.0,0.04736344665440143,0.03289311310400962,0.06363636363636364,0.03289311310400962,0.0,0.3157151470191821,0.0,0.0,0.07849568859548091,0.125,0.0,0.09696969696969697,0.0,0.04736344665440143,0.07894736842105265,0.07817012319962184,0.0,0.0,0.0,0.23611111111111108,0.36944444444444446,0.13043478260869568,0.0,0.12903225806451613,0.12896424531936646,0.0,0.0
http://cmt#Acceptance,=,http://edas#CallForPapers,c,FF,0.0,0.0,0.0,0.08888888888888888,0.048670968289351704,0.0,0.08278331918077293,0.1,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.06048033381854978,0.125,0.0014475694624707103,0.0,0.0,0.0,0.32539682539682535,0.0,0.15384615384615385,0.0,0.08695652173913038,0.04032577574253082,0.0,0.0
http://cmt#readByReviewer,=,http://edas#isProviderOf,op,FF,0.0,0.0,0.0,0.09401709401709402,0.09168596629345033,0.0,0.12315666036127436,0.08333333333333333,0.0,0.15728831947323102,0.16666666666666666,0.0,0.0,0.0,0.029494478181260615,0.0625,0.0,0.0,0.0,0.0,0.5606060606060606,0.0,0.2142857142857143,0.0,0.15384615384615385,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#Organization,c,FF,0.0,0.0,0.0,0.14417989417989419,0.28450283278285754,0.0,0.4470736970507065,0.045454545454545456,0.032258064516129004,0.11776067126247532,0.08333333333333333,0.0,0.0,0.0,0.16773037811256977,0.125,0.40405550102392834,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.045454545454545414,0.05882352941176472,0.5934543013572693,0.0,0.0
http://cmt#markConflictOfInterest,=,http://edas#hasMenu,op,FF,0.0,0.05696480342594251,0.08154046977427364,0.06869658119658119,0.08154046977427364,0.0,0.03558873128041352,0.14285714285714285,0.0,0.020889389356877102,0.0,0.0,0.06869658119658119,0.0,0.05696480342594251,0.05405405405405406,0.0,0.0,0.0,0.0,0.30634920634920637,0.30634920634920637,0.09090909090909094,0.045454545454545414,0.06896551724137934,0.015348008833825588,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#ComputerNetworksMeasurementsTopic,c,FF,0.0444444444444444,0.033194891322393325,0.0,0.08313492063492062,0.06420209761620939,0.0,0.10180023596643233,0.0,0.0444444444444444,0.1334939446353922,0.0,0.0444444444444444,0.07738095238095238,0.2771260449259796,0.06532710617001009,0.16000000000000003,0.05210437159985304,0.0,0.0,0.0,0.0,0.2714932126696833,0.24242424242424243,0.12121212121212122,0.12244897959183676,0.0,0.0444444444444444,0.0444444444444444
http://cmt#Chairman,=,http://edas#SocialEvent,c,FF,0.0,0.06668085381181195,0.0,0.06787330316742082,0.0,0.0,0.009919301640244984,0.09090909090909091,0.0,0.016334663449248565,0.09090909090909091,0.0,0.06787330316742082,0.0,0.06668085381181195,0.2142857142857143,0.02252948423847556,0.0,0.0,0.0,0.0,0.225,0.2727272727272727,0.09090909090909094,0.10526315789473684,0.0,0.0,0.0
http://cmt#Paper,=,http://edas#CommunicationTheoryTopic,c,FF,0.0,0.023952127959255932,0.0,0.08744588744588744,0.0,0.0,0.19272780578445456,0.041666666666666664,0.0,0.12202294726731162,0.041666666666666664,0.0,0.03333333333333333,0.0,0.07071203012608158,0.06976744186046513,0.05745079120000204,0.0,0.0,0.0,0.297008547008547,0.1111111111111111,0.125,0.0,0.06896551724137934,0.10740113258361816,0.0,0.0
