left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://conference#Invited_speaker,=,http://sigkdd#Exhibitor,c,0.0,0.34285714285714286,0.34615384615384615,0.0,0.0,0.0,0.544973544973545,0.0,0.0,0.0,0.0,0.3057090218937393,0.544973544973545,0.0,0.0,0.0,0.21565228287536556,0.0,0.34285714285714286,0.0,0.0,0.0,0.0,0.544973544973545,0.34615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21565228287536556,0.3057090218937393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Steering_committee,=,http://sigkdd#Program_Committee_member,c,0.0,0.6875,0.417275214179239,0.0,0.0,0.0,0.8125,0.0,0.6666666666666666,0.0,0.6666666666666666,0.49806615357582545,0.8125,0.0,0.0,0.0,0.0,0.0,0.6875,0.4166666666666667,0.0,0.0,0.0,0.8125,0.417275214179239,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.49806615357582545,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
http://conference#has_tracks,=,http://sigkdd#E-mail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_contribution,=,http://sigkdd#Award,c,0.0,0.26,0.48245614035087714,0.0,0.0,0.0,0.4305555555555556,0.0,0.4144927536231884,0.0,0.4144927536231884,0.29168630267786455,0.4305555555555556,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.4305555555555556,0.48245614035087714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4144927536231884
http://conference#Invited_speaker,=,http://sigkdd#Abstract,c,0.0,0.0,0.0,0.0,0.0,0.0,0.4563492063492064,0.0,0.3972222222222222,0.0,0.3972222222222222,0.0,0.4563492063492064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4563492063492064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3972222222222222
http://conference#Paid_applicant,=,http://sigkdd#Exhibitor,c,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.46759259259259256,0.0,0.0,0.0,0.0,0.3574990677889278,0.46759259259259256,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.46759259259259256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3574990677889278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#issues,=,http://sigkdd#designed_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.0
http://conference#has_gender,=,http://sigkdd#obtain,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_members,=,http://sigkdd#Date,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#was_a_program_committee_of,=,http://sigkdd#Name_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Presentation,=,http://sigkdd#Person,c,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.2222222222222222,0.0,0.0,0.0
http://conference#has_a_committee_co-chair,=,http://sigkdd#Start_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Abstract,=,http://sigkdd#Place,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0
http://conference#Conference_document,=,http://sigkdd#Platinum_Supporter,c,0.0,0.0,0.24354575163398695,0.0,0.0,0.0,0.0,0.0,0.5384990253411306,0.0,0.5384990253411306,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.27361111111111114,0.0,0.0,0.0,0.0,0.4666666666666667,0.24354575163398695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384990253411306
http://conference#has_an_abstract,=,http://sigkdd#Name_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_an_ending_date,=,http://sigkdd#Start_of_conference,dp,0.0,0.5083333333333333,0.38749999999999996,0.0,0.0,0.0,0.39166666666666666,0.0,0.505546955624355,0.0,0.505546955624355,0.26653633050392894,0.39166666666666666,0.0,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.0,0.0,0.0,0.39166666666666666,0.38749999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26653633050392894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505546955624355
http://conference#Reviewer,=,http://sigkdd#Paper,c,0.0,0.4,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21340793841083847,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.21340793841083847,0.0,0.0,0.0,0.25,0.0,0.0,0.3076923076923077,0.0,0.0,0.0
http://conference#Accepted_contribution,=,http://sigkdd#Conference_hall,c,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6527777777777778,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.5986111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Submitted_contribution,=,http://sigkdd#Committee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.6881481481481482,0.0,0.5942760942760943,0.0,0.5942760942760943,0.0,0.6881481481481482,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.0,0.6472222222222223,0.0,0.4878957169459963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,0.32258064516129026,0.0,0.0,0.5942760942760943
http://conference#has_a_review_expertise,=,http://sigkdd#payed_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_volume,=,http://sigkdd#Invited_Speaker,c,0.0,0.2761904761904762,0.0,0.0,0.0,0.0,0.5174603174603174,0.0,0.4758169934640523,0.0,0.4758169934640523,0.0,0.5174603174603174,0.0,0.0,0.0,0.0,0.0,0.2761904761904762,0.0,0.0,0.0,0.0,0.5174603174603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4758169934640523
http://conference#was_an_organizing_committee_of,=,http://sigkdd#searched_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3323232323232323,0.0,0.3323232323232323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3323232323232323
http://conference#Program_committee,=,http://sigkdd#Committee,c,0.6363636363636364,0.6142857142857143,0.6764705882352942,0.0,0.5416666666666666,0.5585252756159756,0.7513227513227514,0.0,0.44662309368191727,0.0,0.44662309368191727,0.663160403201457,0.7513227513227514,0.5294117647058824,0.0,0.6363636363636364,0.0,0.5,0.6142857142857143,1.0,0.0,0.50386692425,0.0,0.7513227513227514,0.0,0.86,0.0,0.5425214291570875,0.36,0.542357262223959,0.6398861369257982,1.0,0.0,0.0,0.663160403201457,0.0,0.6398861369257982,0.6398861369257982,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.44662309368191727
http://conference#Conference,=,http://sigkdd#General_Chair,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4948717948717949,0.0,0.4948717948717949,0.3331879536347019,0.58,0.0,0.0,0.0,0.0,0.0,0.45714285714285713,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.4948717948717949
http://conference#Conference_applicant,=,http://sigkdd#Award,c,0.0,0.26,0.0,0.0,0.0,0.0,0.4633333333333334,0.0,0.4166666666666667,0.0,0.4166666666666667,0.2763439266372445,0.4633333333333334,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.43518518518518523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2763439266372445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667
http://conference#has_tracks,=,http://sigkdd#presentationed_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4801587301587301,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4801587301587301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Publisher,=,http://sigkdd#Hotel,c,0.0,0.32,0.21052631578947367,0.0,0.0,0.0,0.43703703703703706,0.0,0.43703703703703706,0.0,0.43703703703703706,0.0,0.43703703703703706,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.43703703703703706,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43703703703703706
http://conference#Review_preference,=,http://sigkdd#Listener,c,0.0,0.25,0.2111111111111111,0.0,0.0,0.0,0.5319444444444443,0.0,0.4950980392156863,0.0,0.4950980392156863,0.0,0.5319444444444443,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5319444444444443,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4950980392156863
http://conference#has_a_steering_committee,=,http://sigkdd#holded_by,op,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,0.4375,0.0,0.3747685185185185,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.36226851851851855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375
http://conference#has_an_email,=,http://sigkdd#Name_of_sponsor,dp,0.0,0.0,0.2717086834733894,0.0,0.0,0.0,0.0,0.0,0.5404761904761904,0.0,0.5404761904761904,0.31472927980048937,0.39814814814814814,0.0,0.0,0.0,0.3232398995561241,0.0,0.5611111111111111,0.0,0.0,0.0,0.0,0.39814814814814814,0.2717086834733894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3232398995561241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404761904761904
http://conference#belong_to_a_conference_volume,=,http://sigkdd#holded_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Presentation,=,http://sigkdd#Organizing_Committee_member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5722222222222223,0.0,0.0,0.0,0.0,0.22273816110756575,0.5722222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5722222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22273816110756575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Regular_contribution,=,http://sigkdd#Platinum_Supporter,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152116402116402,0.0,0.0,0.0,0.0,0.0,0.3053571428571429,0.0,0.0,0.0,0.0,0.5152116402116402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Review_expertise,=,http://sigkdd#Program_Committee_member,c,0.0,0.3833333333333333,0.34317390698969646,0.0,0.0,0.0,0.5833333333333333,0.0,0.0,0.0,0.0,0.23589330654599713,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.3833333333333333,0.0,0.0,0.0,0.0,0.5833333333333333,0.34317390698969646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Workshop,=,http://sigkdd#Organizing_Committee,c,0.0,0.25,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.45,0.0,0.45,0.2910888745205821,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2910888745205821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
http://conference#Call_for_participation,=,http://sigkdd#Best_Student_Paper_Supporter,c,0.0,0.4955555555555555,0.3739204014939309,0.0,0.0,0.0,0.3905128205128205,0.0,0.0,0.0,0.0,0.0,0.3905128205128205,0.0,0.0,0.0,0.0,0.0,0.4955555555555555,0.0,0.0,0.0,0.0,0.3645299145299145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Topic,=,http://sigkdd#Review,c,0.0,0.0,0.375,0.0,0.0,0.0,0.45555555555555555,0.0,0.45555555555555555,0.0,0.45555555555555555,0.22941559265971911,0.45555555555555555,0.0,0.0,0.0,0.23780800944837183,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23780800944837183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555
http://conference#Program_committee,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5297089947089948,0.0,0.0,0.0,0.0,0.0,0.23928571428571427,0.0,0.0,0.0,0.0,0.5078042328042328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Publisher,=,http://sigkdd#Silver_Supporter,c,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4893518518518518,0.0,0.4893518518518518,0.0,0.6203703703703703,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6203703703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4893518518518518
http://conference#has_gender,=,http://sigkdd#can_stay_in,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_degree,=,http://sigkdd#E-mail,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42777777777777776,0.0,0.42777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42777777777777776
http://conference#has_a_committee_co-chair,=,http://sigkdd#E-mail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_participant,=,http://sigkdd#Review,c,0.0,0.31666666666666665,0.26190476190476186,0.0,0.0,0.0,0.5080808080808081,0.0,0.47474747474747475,0.0,0.47474747474747475,0.0,0.5080808080808081,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.5080808080808081,0.26190476190476186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47474747474747475
http://conference#is_an_ending_date,=,http://sigkdd#awarded_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Paid_applicant,=,http://sigkdd#Paper,c,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Paid_applicant,=,http://sigkdd#Conference,c,0.0,0.21944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Written_contribution,=,http://sigkdd#Organizing_Committee_member,c,0.0,0.43015873015873013,0.0,0.0,0.0,0.0,0.6722751322751324,0.0,0.5822886989553656,0.0,0.5822886989553656,0.0,0.6722751322751324,0.0,0.0,0.0,0.0,0.0,0.43015873015873013,0.0,0.0,0.0,0.0,0.6582010582010582,0.0,0.25480153649167736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5822886989553656
http://conference#belongs_to_a_review_reference,=,http://sigkdd#payed_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43965517241379315,0.0,0.29708994708994707,0.0,0.0,0.0,0.0,0.0,0.45999999999999996,0.0,0.0,0.0,0.0,0.28804232804232804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43965517241379315
http://www.w3.org/2002/07/owl#Thing,=,http://sigkdd#Hotel,c,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Reviewer,=,http://sigkdd#Fee,c,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_submitted_contribution,=,http://sigkdd#holded_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Late_paid_applicant,=,http://sigkdd#Deadline_Paper_Submission,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2136164171399071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference,=,http://sigkdd#Program_Committee_member,c,0.0,0.0,0.3912538699690402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6918518518518518,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.6148148148148148,0.3912538699690402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333337,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Paid_applicant,=,http://sigkdd#Listener,c,0.0,0.25,0.42105263157894735,0.0,0.0,0.0,0.22916666666666666,0.0,0.3988095238095238,0.0,0.3988095238095238,0.0,0.22916666666666666,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.22916666666666666,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3988095238095238
http://conference#Call_for_paper,=,http://sigkdd#Registration_Non-Member,c,0.0,0.4511111111111111,0.2079938035820389,0.0,0.0,0.0,0.37777777777777777,0.0,0.4004329004329004,0.0,0.4004329004329004,0.0,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.4511111111111111,0.0,0.0,0.0,0.0,0.37777777777777777,0.2079938035820389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.4004329004329004
