left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Conference_fees,=,http://sigkdd#Speaker,c,FF,0.0,0.2865776435187397,0.4317460317460317,0.02850618174908279,0.0,0.0,0.4317460317460317,0.4317460317460317,0.2865776435187397,0.07142857142857142,0.0,0.0,0.2865776435187397,0.14285714285714285,0.02631578947368421,0.0,0.15688115544617176,0.0,0.0,0.0,0.2865776435187397,0.0,0.09090909090909091,0.0,0.1428571428571429,0.0,0.4317460317460317,0.0,0.0619843490421772,0.0,0.0
http://conference#Accepted_contribution,=,http://sigkdd#Invited_Speaker,c,FF,0.06666666666666665,0.24271872165024952,0.45714285714285713,0.03357401906895782,0.0,0.0,0.45714285714285713,0.45714285714285713,0.24271872165024952,0.07142857142857142,0.06666666666666665,0.0,0.24271872165024952,0.07142857142857142,0.07142857142857142,0.24995743594109143,0.15911441668868065,0.0,0.0,0.0,0.24271872165024952,0.0,0.125,0.0,0.15000000000000002,0.0,0.45714285714285713,0.0,0.16062825918197632,0.06666666666666665,0.06666666666666665
http://conference#Invited_speaker,=,http://sigkdd#Fee,c,FF,0.0,0.05447220976415723,0.0,0.02850618174908279,0.0,0.0,0.0,0.0,0.05447220976415723,0.0,0.0,0.0,0.05447220976415723,0.07142857142857142,0.10964912280701754,0.0,0.009075196459889412,0.0,0.0,0.0,0.05447220976415723,0.0,0.24880382775119617,0.0,0.1428571428571429,0.0,0.0,0.0,0.050600238144397736,0.0,0.0
http://conference#has_an_organizing_committee,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.5306022408963585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37222222222222223,0.0,0.0,0.0,0.0
http://conference#Call_for_paper,=,http://sigkdd#Document,c,FF,0.0,0.31936017522209464,0.0,0.07391347794843744,0.0,0.0,0.0,0.0,0.31936017522209464,0.125,0.0,0.0,0.31936017522209464,0.0,0.11805555555555555,0.0,0.19013139605522156,0.0,0.0,0.0,0.31936017522209464,0.0,0.26495726495726496,0.0,0.08333333333333337,0.0,0.0,0.0,0.31196457147598267,0.0,0.0
http://conference#has_a_review,=,http://sigkdd#hold,op,FF,0.0,0.07679701319392382,0.39603174603174607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2751938174620291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0
http://conference#Tutorial,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.5119047619047619,0.0,0.0,0.0,0.5119047619047619,0.5119047619047619,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.5119047619047619,0.0,0.0,0.0,0.0
http://conference#Rejected_contribution,=,http://sigkdd#Registration_Student,c,FF,0.11428571428571432,0.05970666025110732,0.754920634920635,0.0,0.0,0.0,0.754920634920635,0.754920634920635,0.05970666025110732,0.10526315789473684,0.11428571428571432,0.0,0.05970666025110732,0.21052631578947367,0.03125,0.36085213858233134,0.028670359402894974,0.0,0.0,0.0,0.05970666025110732,0.0,0.10526315789473684,0.0,0.25,0.15000000000000002,0.754920634920635,0.0,0.02669438160955906,0.11428571428571432,0.11428571428571432
http://conference#Rejected_contribution,=,http://sigkdd#Award,c,FF,0.0,0.1962449066130302,0.4158730158730159,0.03328442157339611,0.0,0.0,0.4158730158730159,0.4158730158730159,0.1962449066130302,0.2,0.0,0.0,0.1962449066130302,0.05,0.05,0.0,0.09532996267080307,0.0,0.0,0.0,0.1962449066130302,0.0,0.21052631578947367,0.0,0.050000000000000044,0.0,0.4158730158730159,0.0,0.2295292615890503,0.0,0.0
http://conference#contributes,=,http://sigkdd#presentationed_by,op,FF,0.0,0.38249390039109843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3223637064386906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Reviewed_contribution,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.4975468975468975,0.0,0.0,0.0,0.4975468975468975,0.4975468975468975,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.050000000000000044,0.4975468975468975,0.0,0.0,0.0,0.0
http://conference#has_a_submitted_contribution,=,http://sigkdd#presentation,op,FF,0.0,0.1220636524216406,0.4916125541125541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27129235949081965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.0,0.0,0.0,0.0
http://conference#Topic,=,http://sigkdd#Review,c,FF,0.0,0.22941559265971911,0.45555555555555555,0.0635235042403349,0.09010058457801623,0.0,0.45555555555555555,0.45555555555555555,0.22941559265971911,0.0,0.0,0.0,0.22941559265971911,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.22941559265971911,0.0,0.375,0.0,0.16666666666666663,0.16666666666666663,0.45555555555555555,0.0,0.22862541675567627,0.0,0.0
http://conference#Person,=,http://sigkdd#Webmaster,c,FF,0.0,0.22788246736996792,0.5185185185185185,0.0,0.0,0.0,0.5185185185185185,0.5185185185185185,0.22788246736996792,0.0,0.0,0.0,0.22788246736996792,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.22788246736996792,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.5185185185185185,0.0,0.0,0.0,0.0
http://conference#has_been_assigned_a_review_reference,=,http://sigkdd#presentation,op,FF,0.0,0.12802811746847334,0.5240005092946269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33522108761083913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3946078431372549,0.0,0.0,0.0,0.0
http://conference#Track,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_fees,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.31810180344694106,0.38650793650793647,0.021391132182792472,0.0,0.0,0.38650793650793647,0.38650793650793647,0.31810180344694106,0.038461538461538464,0.0,0.0,0.31810180344694106,0.14285714285714285,0.07539682539682539,0.0,0.09244467193881671,0.0,0.0,0.0,0.31810180344694106,0.0,0.1346153846153846,0.0,0.11538461538461542,0.0,0.38650793650793647,0.0,0.09731475263834,0.0,0.0
http://conference#Conference,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.16747459488192015,0.36767676767676766,0.0,0.0,0.0,0.36767676767676766,0.36767676767676766,0.16747459488192015,0.2,0.0,0.0,0.16747459488192015,0.2,0.0,0.0,0.024068069954713184,0.0,0.0,0.0,0.16747459488192015,0.0,0.0,0.0,0.19047619047619047,0.0,0.36767676767676766,0.0,0.09903296083211899,0.0,0.0
http://conference#Conference_fees,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.4247817202868083,0.0,0.034320366211487624,0.13084278989845619,0.0,0.0,0.0,0.4247817202868083,0.0,0.0,0.0,0.4247817202868083,0.14285714285714285,0.10000000000000002,0.0,0.12540912286688885,0.0,0.0,0.0,0.4247817202868083,0.0,0.2174688057040998,0.0,0.13043478260869568,0.08695652173913049,0.0,0.0,0.17185409367084503,0.0,0.0
http://conference#Publisher,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.20041198117552228,0.4829059829059829,0.0,0.0,0.0,0.4829059829059829,0.4829059829059829,0.20041198117552228,0.1111111111111111,0.0,0.0,0.20041198117552228,0.2222222222222222,0.0,0.0,0.022293346623579662,0.0,0.0,0.0,0.20041198117552228,0.0,0.0,0.0,0.16666666666666663,0.0,0.4829059829059829,0.0,0.02492942102253437,0.0,0.0
http://conference#Conference_www,=,http://sigkdd#Fee,c,FF,0.0,0.04447167609190608,0.0,0.0,0.0,0.0,0.0,0.0,0.04447167609190608,0.15384615384615385,0.0,0.0,0.04447167609190608,0.07692307692307693,0.07631578947368421,0.0,0.0,0.0,0.0,0.0,0.04447167609190608,0.0,0.18181818181818182,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Active_conference_participant,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.16720712446341637,0.5566091954022988,0.057436215944283754,0.020411660488957283,0.0,0.5566091954022988,0.5566091954022988,0.16720712446341637,0.0,0.0,0.0,0.16720712446341637,0.07407407407407407,0.1402116402116402,0.0,0.10009440469245116,0.0,0.0,0.0,0.16720712446341637,0.0,0.3038461538461539,0.0,0.2222222222222222,0.03703703703703709,0.5566091954022988,0.0,0.10032391548156738,0.0,0.0
http://conference#Conference_contribution,=,http://sigkdd#Hotel,c,FF,0.0,0.17094338570584175,0.4956521739130435,0.0,0.0,0.0,0.4956521739130435,0.4956521739130435,0.17094338570584175,0.0,0.0,0.0,0.17094338570584175,0.0,0.0,0.0,0.07775221765041351,0.0,0.0,0.0,0.17094338570584175,0.0,0.0,0.0,0.09090909090909094,0.045454545454545414,0.4956521739130435,0.0,0.0,0.0,0.0
http://conference#was_a_committee_chair_of,=,http://sigkdd#search,op,FF,0.0,0.14155787578351106,0.5333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41798941798941797,0.0,0.0,0.0,0.0
http://conference#Presentation,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.5707070707070706,0.0,0.0,0.0,0.5707070707070706,0.5707070707070706,0.0,0.08333333333333333,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.25,0.5707070707070706,0.0,0.0,0.0,0.0
http://conference#Call_for_participation,=,http://sigkdd#Deadline_Author_notification,c,FF,0.1428571428571428,0.18251235811567054,0.6412337662337663,0.026076348072087266,0.058823023546264126,0.0,0.6412337662337663,0.6412337662337663,0.18251235811567054,0.07692307692307693,0.1428571428571428,0.0,0.18251235811567054,0.25,0.041666666666666664,0.29987212276214825,0.10726333409547806,0.0,0.0,0.0,0.18251235811567054,0.0,0.15873015873015872,0.0,0.42307692307692313,0.15384615384615385,0.6412337662337663,0.0,0.13486076891422272,0.1428571428571428,0.1428571428571428
http://conference#Conference_proceedings,=,http://sigkdd#Organizing_Committee_member,c,FF,0.04761904761904767,0.5651723197143926,0.0,0.0,0.0,0.0,0.0,0.0,0.5651723197143926,0.08,0.04761904761904767,0.0,0.5651723197143926,0.09523809523809523,0.0,0.1854705558613099,0.17092060359815756,0.0,0.0,0.0,0.5651723197143926,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,0.23930546641349792,0.04761904761904767,0.04761904761904767
http://conference#Review_preference,=,http://sigkdd#Author,c,FF,0.0,0.09978744995752109,0.40849673202614384,0.02946536462446189,0.0,0.0,0.40849673202614384,0.40849673202614384,0.09978744995752109,0.16666666666666666,0.0,0.0,0.09978744995752109,0.0625,0.14285714285714285,0.0,0.014626615646193386,0.0,0.0,0.0,0.09978744995752109,0.0,0.25,0.0,0.0625,0.0,0.40849673202614384,0.0,0.04825253039598465,0.0,0.0
http://conference#has_a_review,=,http://sigkdd#payed_by,op,FF,0.0,0.22846706898101843,0.42500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07825949965083799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,0.0,0.0,0.0
http://conference#Conference_applicant,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.41229569037690666,0.5055555555555555,0.025200994956802607,0.0,0.0,0.5055555555555555,0.5055555555555555,0.41229569037690666,0.0,0.0,0.0,0.41229569037690666,0.09523809523809523,0.06558441558441558,0.0,0.2021743997465819,0.0,0.0,0.0,0.41229569037690666,0.0,0.12045454545454545,0.0,0.23809523809523814,0.09523809523809523,0.5055555555555555,0.0,0.20273075997829437,0.0,0.0
http://conference#Late_paid_applicant,=,http://sigkdd#Platinum_Supporter,c,FF,0.06666666666666665,0.05068362505024293,0.5467836257309941,0.0,0.0,0.0,0.5467836257309941,0.5467836257309941,0.05068362505024293,0.17647058823529413,0.06666666666666665,0.0,0.05068362505024293,0.058823529411764705,0.0,0.2448575786306113,0.047362327575683594,0.0,0.0,0.0,0.05068362505024293,0.0,0.0,0.0,0.23529411764705888,0.05882352941176472,0.5467836257309941,0.0,0.03317273035645485,0.06666666666666665,0.06666666666666665
http://conference#was_a_committee_of,=,http://sigkdd#awarded_by,op,FF,0.0,0.10138423660825369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Track-workshop_chair,=,http://sigkdd#Fee,c,FF,0.0,0.03641723268672377,0.0,0.029607294826579644,0.0,0.0,0.0,0.0,0.03641723268672377,0.0,0.0,0.0,0.03641723268672377,0.0,0.0625,0.0,0.007547967601567507,0.0,0.0,0.0,0.03641723268672377,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_track-workshop-tutorial_chair,=,http://sigkdd#designed_by,op,FF,0.0,0.07861225783068869,0.40321637426900586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11040382816577066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4535087719298246,0.0,0.0,0.0,0.0
http://conference#Conference_www,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.38455988455988455,0.0,0.0,0.0,0.38455988455988455,0.38455988455988455,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.38455988455988455,0.0,0.0,0.0,0.0
http://conference#has_important_dates,=,http://sigkdd#can_stay_in,op,FF,0.0,0.0,0.5142156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14868070942704606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.0
http://conference#Rejected_contribution,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.18883579169006126,0.5277777777777778,0.03632468536953378,0.0,0.0,0.5277777777777778,0.5277777777777778,0.18883579169006126,0.05,0.0,0.0,0.18883579169006126,0.05,0.14300595238095237,0.0,0.0824837579857558,0.0,0.0,0.0,0.18883579169006126,0.0,0.35281832031058036,0.0,0.24,0.12,0.5277777777777778,0.0,0.1359826922416687,0.0,0.0
http://conference#Conference_part,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.23190411564748023,0.539484126984127,0.14436029658814903,0.3114070075958161,0.0,0.539484126984127,0.539484126984127,0.23190411564748023,0.0,0.0,0.0,0.23190411564748023,0.14285714285714285,0.3055555555555555,0.0,0.03738838154822588,0.0,0.0,0.0,0.23190411564748023,0.0,0.9076923076923078,0.0,0.2666666666666667,0.1333333333333333,0.539484126984127,0.0,0.09404963999986649,0.0,0.0
http://conference#Conference_www,=,http://sigkdd#Author,c,FF,0.0,0.08952333419000796,0.4920634920634921,0.0,0.0,0.0,0.4920634920634921,0.4920634920634921,0.08952333419000796,0.0,0.0,0.0,0.08952333419000796,0.07692307692307693,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08952333419000796,0.0,0.315018315018315,0.0,0.07692307692307687,0.07692307692307687,0.4920634920634921,0.0,0.0,0.0,0.0
http://conference#has_tutorials,=,http://sigkdd#payed_by,op,FF,0.0,0.20958844852022945,0.4867822128851541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03915416556323807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.0,0.0,0.0
http://conference#Regular_contribution,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.2172792748194808,0.4611111111111111,0.030291944220515697,0.09370038964994636,0.0,0.4611111111111111,0.4611111111111111,0.2172792748194808,0.07142857142857142,0.0,0.0,0.2172792748194808,0.07142857142857142,0.08680555555555555,0.0,0.08434674702584743,0.0,0.0,0.0,0.2172792748194808,0.0,0.5714285714285714,0.0,0.0,0.0,0.4611111111111111,0.0,0.10687379539012909,0.0,0.0
http://conference#Conference_contributor,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.24628250118853717,0.4904040404040404,0.07983831567751894,0.06662871142529235,0.0,0.4904040404040404,0.4904040404040404,0.24628250118853717,0.047619047619047616,0.0,0.0,0.24628250118853717,0.047619047619047616,0.14620262778157517,0.0,0.11716702650301158,0.0,0.0,0.0,0.24628250118853717,0.0,0.4786796536796537,0.0,0.04761904761904767,0.0,0.4904040404040404,0.0,0.08526872843503952,0.0,0.0
http://conference#Program_committee,=,http://sigkdd#Program_Committee,c,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9444444444444444,0.9444444444444444,1.0,0.9999999999999998,1.0,0.8947368421052632,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://conference#Conference_fees,=,http://sigkdd#Conference_hall,c,FF,0.6666666666666666,0.6869798155789598,0.8933333333333334,0.5288056039868295,0.5,0.5,0.8933333333333334,0.8933333333333334,0.6869798155789598,0.7142857142857143,0.6666666666666666,0.3333333333333333,0.6869798155789598,0.0,0.5763157894736842,0.863003663003663,0.6218747664242983,0.17826634317356377,0.5,0.5,0.6869798155789598,0.17826634317356377,0.6818181818181819,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.8933333333333334,0.0,0.07869964838027954,0.6666666666666666,0.6666666666666666
http://conference#Review,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.3190148236599323,0.5357142857142857,0.019643576416307925,0.0,0.0,0.5357142857142857,0.5357142857142857,0.3190148236599323,0.038461538461538464,0.0,0.0,0.3190148236599323,0.0,0.047619047619047616,0.0,0.029882778724034626,0.0,0.0,0.0,0.3190148236599323,0.0,0.08333333333333333,0.0,0.11538461538461542,0.038461538461538436,0.5357142857142857,0.0,0.06352709978818893,0.0,0.0
http://conference#Co-chair,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.3611077583692549,0.0,0.0,0.0,0.0,0.0,0.0,0.3611077583692549,0.0,0.0,0.0,0.3611077583692549,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.3611077583692549,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.062046803534030914,0.0,0.0
http://conference#issues,=,http://sigkdd#design,op,FF,0.0,0.2586420276817667,0.3446127946127946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24837802671748632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3926767676767677,0.0,0.0,0.0,0.0
http://conference#has_a_degree,=,http://sigkdd#Currency,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6186654132889384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6985838779956427,0.0,0.0,0.0,0.0
http://conference#Conference_announcement,=,http://sigkdd#Fee,c,FF,0.0,0.09626456993142156,0.0,0.0,0.0,0.0,0.0,0.0,0.09626456993142156,0.09090909090909091,0.0,0.0,0.09626456993142156,0.045454545454545456,0.05,0.0,0.022804727777838707,0.0,0.0,0.0,0.09626456993142156,0.0,0.09090909090909091,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#belongs_to_reviewers,=,http://sigkdd#submit,op,FF,0.0,0.31324549573250987,0.4195261437908497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21340793841083847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5733333333333334,0.0,0.0,0.0,0.0
http://conference#has_a_review_expertise,=,http://sigkdd#presentationed_by,op,FF,0.0,0.26456603939447415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999031102548578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4702380952380952,0.0,0.0,0.0,0.0
http://conference#has_workshops,=,http://sigkdd#awarded_by,op,FF,0.0,0.1416111787614021,0.4848039215686274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#reviews,=,http://sigkdd#designed_by,op,FF,0.0,0.21669536477814885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10442289507074223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36984126984126986,0.0,0.0,0.0,0.0
http://conference#Written_contribution,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.05263157894736836,0.40836403723903003,0.6027272727272727,0.0,0.0,0.0,0.6027272727272727,0.6027272727272727,0.40836403723903003,0.0,0.05263157894736836,0.0,0.40836403723903003,0.15789473684210525,0.0,0.20225459819368452,0.14384909284611544,0.0,0.0,0.0,0.40836403723903003,0.0,0.0,0.0,0.26086956521739135,0.08695652173913049,0.6027272727272727,0.0,0.3254000246524811,0.05263157894736836,0.05263157894736836
http://conference#Co-chair,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.34628484954041694,0.0,0.0,0.0,0.0,0.0,0.0,0.34628484954041694,0.0,0.0,0.0,0.34628484954041694,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.34628484954041694,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.0,0.062046803534030914,0.0,0.0
http://conference#Conference_announcement,=,http://sigkdd#Registration_Student,c,FF,0.05405405405405406,0.26156573643944325,0.5115942028985506,0.0,0.0,0.0,0.5115942028985506,0.5115942028985506,0.26156573643944325,0.09090909090909091,0.05405405405405406,0.0,0.26156573643944325,0.15789473684210525,0.0,0.2063753649119503,0.04635377461090684,0.0,0.0,0.0,0.26156573643944325,0.0,0.0,0.0,0.2727272727272727,0.09090909090909094,0.5115942028985506,0.0,0.0,0.05405405405405406,0.05405405405405406
http://conference#Accepted_contribution,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.21220563534058656,0.5670634920634922,0.044986295920544074,0.0,0.0,0.5670634920634922,0.5670634920634922,0.21220563534058656,0.05,0.0,0.0,0.21220563534058656,0.13333333333333333,0.1,0.0,0.12571616657078266,0.0,0.0,0.0,0.21220563534058656,0.0,0.16666666666666666,0.0,0.15000000000000002,0.0,0.5670634920634922,0.0,0.12255968153476715,0.0,0.0
http://conference#Written_contribution,=,http://sigkdd#Exhibitor,c,FF,0.0,0.11843678854547442,0.0,0.0,0.0,0.0,0.0,0.0,0.11843678854547442,0.05263157894736842,0.0,0.0,0.11843678854547442,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.11843678854547442,0.0,0.0,0.0,0.26315789473684215,0.0,0.0,0.0,0.030143996700644493,0.0,0.0
http://conference#is_a_full_paper_submission_date,=,http://sigkdd#Name,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0971217992207524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5611111111111111,0.0,0.0,0.0,0.0
http://conference#has_authors,=,http://sigkdd#awarded_by,op,FF,0.0,0.11689777741101912,0.43654970760233913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_the_1th_part_of,=,http://sigkdd#can_stay_in,op,FF,0.0,0.0,0.5380555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0
http://conference#Paper,=,http://sigkdd#Registration_fee,c,FF,0.0,0.09798925216905935,0.5083333333333333,0.051480549317231436,0.19626418484768426,0.0,0.5083333333333333,0.5083333333333333,0.09798925216905935,0.2,0.0,0.0,0.09798925216905935,0.2,0.1,0.0,0.006037634331732988,0.0,0.0,0.0,0.09798925216905935,0.0,0.23529411764705882,0.0,0.1333333333333333,0.0,0.5083333333333333,0.0,0.0,0.0,0.0
http://conference#has_an_abstract,=,http://sigkdd#presentationed_by,op,FF,0.0,0.3479630841804046,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08433534312419314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4900793650793651,0.0,0.0,0.0,0.0
