left,relation,right,owl_type,match_type,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://conference#Conference,=,http://sigkdd#Conference_hall,c,FF,1.0,0.8,1.0,0.6052631578947368,0.9333333333333333,0.5,0.5,0.53125,0.5,0.5,0.92,0.9333333333333333,0.9333333333333333,0.6745110948945127,0.92,1.0,0.8,0.6946402020591483,0.5,1.0,0.7142857142857143,0.92,0.8666666666666667,0.5,0.6052631578947368,0.95,0.6052631578947368,0.5285856969407223,0.5,0.5565711706876755,0.34261035389311806,0.6666666666666666,0.7071067811865475,1.0,0.0,0.5,0.34261035389311806,0.5,0.7142857142857143,0.7142857142857143,0.0,0.8333333333333334,0.8002792000770569,0.8,0.8888888888888888
http://conference#is_the_1th_part_of,=,http://sigkdd#holded_by,op,FF,0.25,0.0,0.4388888888888889,0.0,0.5416666666666666,0.045399715184590204,0.06199566311715381,0.0,0.0,0.0,0.2962962962962963,0.38888888888888884,0.38888888888888884,0.0,0.2962962962962963,0.07692307692307693,0.0,0.08360316049173436,0.0,0.4388888888888889,0.0,0.548611111111111,0.2962962962962963,0.125,0.0,0.0,0.3907563025210084,0.0,0.07407407407407407,0.008411435410380363,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.09523809523809523,0.05764727666974068,0.0,0.38888888888888884
http://conference#Presentation,=,http://sigkdd#ACM_SIGKDD,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.0,0.4365079365079365,0.45555555555555555,0.45555555555555555,0.10093388266269106,0.4365079365079365,0.08333333333333333,0.0,0.06013919967725406,0.0,0.26666666666666666,0.0,0.4365079365079365,0.4365079365079365,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.09523809523809523,0.0,0.0,0.45555555555555555
http://conference#Presentation,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.5,0.06896551724137934,0.5,0.4716374269005848,0.0,0.06910907576380805,0.04779140022083047,0.11610576923076923,0.1553875086570392,0.0,0.6309523809523809,0.0,0.0,0.19079145377513812,0.6309523809523809,0.047619047619047616,0.06896551724137934,0.21654632858162737,0.0,0.5,0.047619047619047616,0.6309523809523809,0.6309523809523809,0.13867521367521368,0.4716374269005848,0.2648221343873518,0.4716374269005848,0.06716760546674458,0.13888888888888884,0.0653337623225525,0.0,0.0,0.0,0.25,0.0,0.33958333333333335,0.0,0.0,0.23809523809523814,0.0,0.0,0.18181818181818188,0.13761049509048462,0.06896551724137934,0.0
http://conference#Extended_abstract,=,http://sigkdd#Organizing_Committee_member,c,FF,0.325,0.0,0.325,0.17777777777777778,0.4139433551198257,0.023302018573147263,0.0,0.04524886877828055,0.03644248297748164,0.0,0.5300925925925926,0.4139433551198257,0.4139433551198257,0.025341697885087555,0.5300925925925926,0.04,0.0,0.03129306261577707,0.0,0.325,0.0625,0.5300925925925926,0.5300925925925926,0.0196078431372549,0.17777777777777778,0.0,0.17777777777777778,0.04954964983408053,0.08108108108108103,0.01706485888765504,0.0,0.0,0.0,0.11764705882352941,0.0,0.06666666666666667,0.0,0.0,0.07999999999999996,0.07999999999999996,0.0,0.09756097560975607,0.04855133965611458,0.0,0.4139433551198257
http://conference#Conference_announcement,=,http://sigkdd#Committee,c,FF,0.33392857142857146,0.0,0.33392857142857146,0.48161764705882354,0.6315619967793882,0.0,0.0,0.10795454545454546,0.26137210971472197,0.0,0.5346428571428572,0.6315619967793882,0.6315619967793882,0.43630452071220793,0.5346428571428572,0.2222222222222222,0.0,0.4629788697096631,0.0,0.33392857142857146,0.1111111111111111,0.5346428571428572,0.4904761904761905,0.0,0.48161764705882354,0.09999999999999998,0.48161764705882354,0.08631929834806518,0.10810810810810811,0.15575789543800056,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.12903225806451613,0.08131983876228333,0.0,0.5394524959742352
http://conference#Organizer,=,http://sigkdd#Fee,c,FF,0.2,0.0,0.2,0.18181818181818182,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.045045412166592635,0.0,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.04983607967881253,0.06666666666666665,0.06658297777175903,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.16666666666666663,0.06159336119890213,0.0,0.0
http://conference#was_a_steering_committee_of,=,http://sigkdd#awarded_by,op,FF,0.25,0.0,0.5933333333333334,0.0,0.41906318082788674,0.03009667398990032,0.04072811605710897,0.0,0.0,0.0,0.39804232804232803,0.4283950617283951,0.4283950617283951,0.006536368307285533,0.39804232804232803,0.2222222222222222,0.0,0.11891001873109813,0.0,0.5933333333333334,0.0,0.21875,0.3923280423280423,0.05555555555555555,0.0,0.0,0.41228070175438597,0.0,0.11363636363636365,0.06454440299421549,0.0,0.0,0.0,0.2,0.0,0.17647058823529413,0.0,0.0,0.17391304347826086,0.0,0.0,0.125,0.0842648446559906,0.0,0.4283950617283951
http://conference#belongs_to_a_review_reference,=,http://sigkdd#award,op,FF,0.43600000000000005,0.0,0.43600000000000005,0.24444444444444446,0.0,0.06210054624335424,0.06294871295124056,0.06734006734006734,0.0934108141029683,0.0,0.24533333333333332,0.0,0.0,0.11231626482962637,0.24533333333333332,0.04,0.0,0.12916749830451968,0.0,0.43600000000000005,0.0,0.24533333333333332,0.24,0.10437710437710439,0.24444444444444446,0.0,0.24444444444444446,0.04330813951340936,0.05660377358490565,0.0,0.0,0.0,0.0,0.4,0.0,0.2555555555555556,0.0,0.0,0.12,0.0,0.0,0.1333333333333333,0.13941729068756104,0.0,0.0
http://conference#Call_for_paper,=,http://sigkdd#Deadline_Author_notification,c,FF,0.45,0.0,0.45,0.6288281979458449,0.49404761904761907,0.05305388784690207,0.08897285447715943,0.19167744020685196,0.08897285447715943,0.0,0.5314814814814816,0.49404761904761907,0.49404761904761907,0.2933752486918147,0.5314814814814816,0.07692307692307693,0.0,0.32233237483258054,0.0,0.45,0.038461538461538464,0.5314814814814816,0.5314814814814816,0.08928571428571429,0.6288281979458449,0.0,0.6288281979458449,0.12327690809002141,0.16666666666666663,0.110927681128184,0.0,0.0,0.0,0.21428571428571427,0.0,0.2837301587301587,0.0,0.0,0.1923076923076923,0.038461538461538436,0.0,0.10526315789473684,0.23135584592819214,0.0,0.49404761904761907
http://conference#Track,=,http://sigkdd#Silver_Supporter,c,FF,0.2,0.0,0.2,0.3602941176470588,0.0,0.05781688711543251,0.030798271807507636,0.12142857142857143,0.0992293740512618,0.0,0.0,0.0,0.0,0.043727065706247736,0.0,0.06666666666666667,0.0,0.003598973828881691,0.0,0.2,0.2,0.0,0.0,0.19642857142857142,0.3602941176470588,0.0,0.3602941176470588,0.0606147214791219,0.03703703703703709,0.03173292800784111,0.0,0.0,0.0,0.2,0.0,0.325,0.0,0.0,0.06666666666666665,0.0,0.0,0.09999999999999998,0.006579809356480837,0.0,0.0
http://conference#Conference_document,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.35,0.0,0.35,0.37300768260520584,0.0,0.025701371653136264,0.0,0.09647435897435896,0.06153506136524462,0.0,0.2027777777777778,0.0,0.0,0.269466705762102,0.2027777777777778,0.1111111111111111,0.0,0.3543818820586691,0.0,0.35,0.1111111111111111,0.2027777777777778,0.2027777777777778,0.022222222222222223,0.37300768260520584,0.0,0.37300768260520584,0.08949069717981277,0.12121212121212122,0.04101083551843961,0.0,0.0,0.0,0.1368421052631579,0.0,0.07407407407407407,0.0,0.0,0.16666666666666663,0.0,0.0,0.09523809523809523,0.003918388392776251,0.0,0.0
http://conference#Steering_committee,=,http://sigkdd#Platinum_Supporter,c,FF,0.225,0.0,0.225,0.43402132782937736,0.0,0.061114062804916644,0.039514447270912176,0.12524509803921569,0.0,0.0,0.5476190476190477,0.0,0.0,0.04782157252545812,0.5476190476190477,0.058823529411764705,0.0,0.25535874000780234,0.0,0.225,0.11764705882352941,0.5476190476190477,0.5476190476190477,0.16346153846153846,0.43402132782937736,0.0,0.43402132782937736,0.11076015085978527,0.16666666666666663,0.03251135116443038,0.0,0.0,0.0,0.12222222222222222,0.0,0.33333333333333337,0.0,0.0,0.17647058823529416,0.11764705882352944,0.0,0.11764705882352944,0.0629880502820015,0.0,0.0
http://conference#Written_contribution,=,http://sigkdd#Hotel,c,FF,0.36,0.0,0.36,0.1111111111111111,0.5,0.0,0.0,0.03333333333333333,0.0,0.0,0.5513227513227513,0.5,0.5,0.0,0.5513227513227513,0.0,0.0,0.0,0.0,0.36,0.0,0.5513227513227513,0.5513227513227513,0.0,0.1111111111111111,0.0,0.1111111111111111,0.029739765377877973,0.05714285714285716,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.16666666666666663,0.011016013100743294,0.0,0.5
http://conference#contributes,=,http://sigkdd#design,op,FF,0.35,0.0,0.16666666666666666,0.0,0.42865497076023396,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.3383838383838384,0.3383838383838384,0.09154874890955732,0.35185185185185186,0.0,0.0,0.1634598179429717,0.0,0.16666666666666666,0.3333333333333333,0.4736111111111111,0.35185185185185186,0.0,0.0,0.0,0.0,0.0,0.0625,0.05003418028354645,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.23529411764705888,0.019662320613861084,0.0,0.3383838383838384
http://conference#was_a_committee_of,=,http://sigkdd#hold,op,FF,0.3333333333333333,0.0,0.3875,0.3157894736842105,0.46535947712418296,0.0,0.0,0.07142857142857142,0.09643973491516337,0.0,0.2592592592592593,0.0,0.0,0.21533501869537425,0.2592592592592593,0.0,0.0,0.22528454799735437,0.0,0.3875,0.0,0.4388888888888889,0.2592592592592593,0.0,0.3157894736842105,0.0,0.3157894736842105,0.06846980780418904,0.03125,0.1005602702498436,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.10526315789473684,0.010514138266444206,0.0,0.0
http://conference#Conference_proceedings,=,http://sigkdd#Program_Committee_member,c,FF,0.41428571428571426,0.05128205128205132,0.41428571428571426,0.7258943928448572,0.5429292929292929,0.035702171745598275,0.0,0.17138523241464418,0.29825955793038983,0.0,0.7125925925925927,0.5429292929292929,0.5429292929292929,0.46747021951563666,0.7125925925925927,0.14285714285714285,0.05128205128205132,0.5022016638774961,0.0,0.41428571428571426,0.09523809523809523,0.7125925925925927,0.6169312169312169,0.061111111111111116,0.7258943928448572,0.1967307926458055,0.7258943928448572,0.15987548660194148,0.11538461538461542,0.19374152288461724,0.0,0.0,0.0,0.13636363636363635,0.0,0.11188811188811189,0.0,0.0,0.13636363636363635,0.09090909090909094,0.0,0.13953488372093026,0.031083574518561363,0.05128205128205132,0.5429292929292929
http://conference#Conference_document,=,http://sigkdd#Organizing_Committee_member,c,FF,0.4,0.0,0.4,0.46532794404311434,0.5409061373973655,0.025701371653136264,0.0,0.11502525252525253,0.18343785273231483,0.0,0.570925925925926,0.5409061373973655,0.5409061373973655,0.4745370720994202,0.570925925925926,0.08,0.0,0.414201331656882,0.0,0.4,0.1111111111111111,0.570925925925926,0.5324074074074074,0.022222222222222223,0.46532794404311434,0.0,0.46532794404311434,0.11088846879261494,0.11428571428571432,0.1738454500834147,0.0,0.0,0.0,0.16842105263157894,0.0,0.07407407407407407,0.0,0.0,0.16000000000000003,0.040000000000000036,0.0,0.09302325581395343,0.23777373135089874,0.0,0.5409061373973655
http://conference#Extended_abstract,=,http://sigkdd#Sponzor,c,FF,0.18571428571428572,0.0,0.18571428571428572,0.0,0.4005602240896358,0.0,0.0,0.0,0.0,0.0,0.46726190476190477,0.4005602240896358,0.4005602240896358,0.0,0.46726190476190477,0.0625,0.0,0.0,0.0,0.18571428571428572,0.0625,0.46726190476190477,0.46726190476190477,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.08695652173913038,0.0,0.0,0.4005602240896358
http://conference#Review_preference,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.38,0.0,0.38,0.6371492456631775,0.424953314659197,0.08789190793424165,0.0909342384486968,0.2117144293614882,0.1324800949582318,0.0,0.6011111111111112,0.424953314659197,0.424953314659197,0.34311159960070803,0.6011111111111112,0.047619047619047616,0.0,0.3088508768877073,0.0,0.38,0.047619047619047616,0.6011111111111112,0.5861111111111111,0.25359477124183005,0.6371492456631775,0.0,0.6371492456631775,0.11897111202446764,0.16129032258064513,0.06705905729904771,0.0,0.0,0.0,0.17647058823529413,0.0,0.5433583959899748,0.0,0.0,0.19047619047619047,0.09523809523809523,0.0,0.10810810810810811,0.20853805541992188,0.0,0.424953314659197
http://conference#is_the_1th_part_of,=,http://sigkdd#hold,op,FF,0.43333333333333335,0.0,0.38055555555555554,0.2,0.2611111111111111,0.045399715184590204,0.06199566311715381,0.125,0.06199566311715381,0.0,0.28240740740740744,0.0,0.0,0.04724225030356752,0.28240740740740744,0.07692307692307693,0.0,0.08360316049173436,0.0,0.38055555555555554,0.0,0.4909722222222222,0.28240740740740744,0.125,0.2,0.0,0.2,0.045399715184590204,0.03125,0.008411435410380363,0.0,0.0,0.0,0.45,0.0,0.2,0.0,0.0,0.07692307692307687,0.0,0.0,0.11764705882352944,0.05764727666974068,0.0,0.0
http://conference#has_a_committee_co-chair,=,http://sigkdd#presentation,op,FF,0.22642857142857142,0.0,0.36095238095238097,0.16666666666666666,0.47089947089947093,0.0,0.0,0.038461538461538464,0.045151066648005694,0.0,0.16560846560846562,0.4202898550724638,0.4202898550724638,0.13994850910481713,0.16560846560846562,0.0,0.0,0.13624969590992084,0.0,0.36095238095238097,0.08333333333333333,0.35178571428571426,0.16560846560846562,0.0,0.16666666666666666,0.0,0.16666666666666666,0.03183985367990666,0.05882352941176472,0.03189919516444206,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0625,0.13621696829795837,0.0,0.4202898550724638
http://conference#Organizer,=,http://sigkdd#Organizator,c,FF,1.0,0.625,1.0,0.0,0.9232323232323232,1.0,1.0,0.0,0.0,1.0,1.0,0.9232323232323232,0.9232323232323232,0.0,1.0,0.7777777777777778,0.625,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.0,0.8596221662468513,0.0,0.0,0.6153846153846154,0.0,1.0,0.0,0.0,0.8444444444444444,1.0,1.0,1.0,0.0,0.7272727272727273,0.6363636363636364,0.0,0.7,0.0,0.625,0.872053872053872
http://conference#Abstract,=,http://sigkdd#Committee,c,FF,0.125,0.0,0.125,0.3333333333333333,0.49074074074074076,0.0,0.0,0.07692307692307693,0.10932744893244493,0.0,0.5,0.49074074074074076,0.49074074074074076,0.0,0.5,0.125,0.0,0.0,0.0,0.125,0.1111111111111111,0.5,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.07874289378279979,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.013123665936291218,0.0,0.49074074074074076
http://conference#Extended_abstract,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.425,0.0,0.425,0.26111111111111107,0.5939129860698488,0.08619501364405896,0.11015763189137022,0.07825854700854701,0.07985252738793093,0.0,0.6458333333333334,0.5939129860698488,0.5939129860698488,0.06295833080303642,0.6458333333333334,0.0625,0.0,0.12401044178891718,0.0,0.425,0.0625,0.6458333333333334,0.6458333333333334,0.18224206349206348,0.26111111111111107,0.0,0.26111111111111107,0.05626611554189076,0.18918918918918914,0.07074046228080988,0.0,0.0,0.0,0.1411764705882353,0.0,0.46242405255563146,0.0,0.0,0.25,0.04166666666666663,0.0,0.09999999999999998,0.0606825016438961,0.0,0.5939129860698488
http://conference#Reviewer,=,http://sigkdd#Webmaster,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.64,0.0,0.0,0.0,0.1,0.0,0.0,0.4365079365079365,0.0,0.0,0.5628114197607964,0.4365079365079365,0.25,0.0,0.2680143120156642,0.0,0.26666666666666666,0.25,0.4365079365079365,0.4365079365079365,0.0,0.64,0.0,0.64,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.33333333333333337,0.11111111111111116,0.0,0.23529411764705888,0.0,0.0,0.0
http://conference#Call_for_participation,=,http://sigkdd#Hotel,c,FF,0.37333333333333335,0.0,0.37333333333333335,0.41764705882352937,0.4151515151515152,0.042077282083339294,0.14780282193762126,0.09126984126984126,0.14780282193762126,0.0,0.4787037037037037,0.4151515151515152,0.4151515151515152,0.20446134116103581,0.4787037037037037,0.0,0.0,0.16633648669139844,0.0,0.37333333333333335,0.05,0.4787037037037037,0.4787037037037037,0.05555555555555555,0.41764705882352937,0.0,0.41764705882352937,0.07217630332288526,0.05128205128205132,0.00732759153470397,0.0,0.0,0.0,0.44,0.0,0.3,0.0,0.0,0.09999999999999998,0.0,0.0,0.07999999999999996,0.06326058506965637,0.0,0.4151515151515152
http://conference#Organizer,=,http://sigkdd#Sponzor,c,FF,0.2857142857142857,0.0,0.2857142857142857,0.0,0.671957671957672,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.671957671957672,0.671957671957672,0.0,0.6190476190476191,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.2222222222222222,0.6190476190476191,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.45714285714285713,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.25,0.0,0.0,0.671957671957672
http://conference#Review_expertise,=,http://sigkdd#Author,c,FF,0.23333333333333334,0.0,0.23333333333333334,0.2426470588235294,0.0,0.02946536462446189,0.0,0.10714285714285714,0.0,0.0,0.18055555555555555,0.20039682539682538,0.0,0.12336779930904132,0.18055555555555555,0.16666666666666666,0.14814814814814814,0.29180557170515015,0.0,0.23333333333333334,0.06666666666666667,0.18055555555555555,0.18055555555555555,0.07142857142857142,0.2426470588235294,0.0,0.2426470588235294,0.057774372279406974,0.038461538461538436,0.01460089348256588,0.0,0.0,0.0,0.26666666666666666,0.0,0.125,0.0,0.0,0.06666666666666665,0.0,0.0,0.09523809523809523,0.056901682168245316,0.0,0.0
http://conference#Accepted_contribution,=,http://sigkdd#Webmaster,c,FF,0.22857142857142856,0.0,0.22857142857142856,0.09523809523809523,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.05307756299998939,0.0,0.1111111111111111,0.0,0.07999891460224262,0.0,0.22857142857142856,0.05,0.0,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.06060606060606055,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.13793103448275867,0.0,0.0,0.0
http://conference#belongs_to_a_review_reference,=,http://sigkdd#presentation,op,FF,0.33499999999999996,0.0,0.4398095238095238,0.2579979360165119,0.4913165266106443,0.06998787850617094,0.029690654003091482,0.05555555555555555,0.08629065876706238,0.0,0.3653968253968254,0.0,0.0,0.20998694133105697,0.3653968253968254,0.0,0.0,0.22235568473507564,0.0,0.4398095238095238,0.08333333333333333,0.5452380952380952,0.3653968253968254,0.18095238095238098,0.2579979360165119,0.0,0.21789768538994544,0.03945308780333275,0.08695652173913049,0.0,0.0,0.0,0.0,0.2,0.0,0.3194444444444444,0.0,0.0,0.19999999999999996,0.0,0.0,0.10810810810810811,0.17179247736930847,0.0,0.0
http://conference#Organization,=,http://sigkdd#Program_Committee,c,FF,0.22857142857142856,0.0,0.22857142857142856,0.6142857142857143,0.5697945845004669,0.0,0.0,0.18055555555555555,0.4267542491742863,0.0,0.6309523809523809,0.5697945845004669,0.5697945845004669,0.4446755502076146,0.6309523809523809,0.0625,0.0,0.15457811460372198,0.0,0.22857142857142856,0.0,0.6309523809523809,0.6309523809523809,0.0,0.6142857142857143,0.0,0.6142857142857143,0.2070665330698921,0.18181818181818177,0.37479642778635025,0.0,0.0,0.0,0.18333333333333332,0.0,0.0,0.0,0.0,0.25,0.0625,0.0,0.0714285714285714,0.5037267804145813,0.0,0.5697945845004669
http://conference#Invited_talk,=,http://sigkdd#Author_of_paper_student,c,FF,0.525,0.0,0.525,0.24338624338624337,0.46014492753623193,0.06375652369715779,0.0,0.10687830687830686,0.0,0.0,0.4738095238095238,0.46014492753623193,0.46014492753623193,0.047197923357340875,0.4738095238095238,0.09090909090909091,0.0,0.1488877294692412,0.0,0.525,0.09090909090909091,0.4738095238095238,0.4738095238095238,0.2436304436304436,0.24338624338624337,0.0,0.24338624338624337,0.06375652369715779,0.08823529411764708,0.08189126290380955,0.0,0.0,0.0,0.21666666666666667,0.0,0.708994708994709,0.0,0.0,0.09999999999999998,0.0,0.0,0.06451612903225801,0.06228236109018326,0.0,0.46014492753623193
http://conference#Conference_proceedings,=,http://sigkdd#Gold_Supporter,c,FF,0.275,0.0,0.275,0.5092314118629908,0.4632034632034632,0.0722829710892266,0.0,0.12916666666666665,0.08615502032291203,0.0,0.24761904761904763,0.4632034632034632,0.4632034632034632,0.03838048667625796,0.24761904761904763,0.047619047619047616,0.0,0.16393985466806824,0.0,0.275,0.09523809523809523,0.24761904761904763,0.24761904761904763,0.12698412698412698,0.5092314118629908,0.0,0.5092314118629908,0.12067485706242806,0.1333333333333333,0.005956104490906,0.0,0.0,0.0,0.14285714285714285,0.0,0.225,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.11764705882352944,0.0,0.0,0.4632034632034632
http://conference#Registeered_applicant,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.825,0.23809523809523814,0.825,0.20818713450292398,0.5736179529282978,0.0,0.0,0.0550189393939394,0.020768809595805758,0.0,0.7871212121212121,0.5736179529282978,0.5736179529282978,0.22209719394421154,0.7871212121212121,0.038461538461538464,0.23809523809523814,0.22539026599696968,0.0,0.825,0.05,0.7871212121212121,0.7537878787878788,0.0,0.20818713450292398,0.40537135508984123,0.20818713450292398,0.04787324429782672,0.16216216216216217,0.13655219040811062,0.3312026619885889,0.0,0.0,0.41904761904761906,0.0,0.0,0.3312026619885889,0.0,0.23076923076923073,0.07692307692307687,0.0,0.30434782608695654,0.2754824459552765,0.23809523809523814,0.5736179529282978
