left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://conference#has_an_expertise,=,http://sigkdd#Price,dp,FF,0.5333333333333333,0.5333333333333333,0.125,0.25821323046360317,0.0,0.0,0.07142857142857142,0.0,0.2,0.0,0.5333333333333333,0.0,0.5333333333333333,0.07257313775354339,0.14814814814814814,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0
http://conference#Reviewed_contribution,=,http://sigkdd#Organizing_Committee_member,c,FF,0.17777777777777778,0.17777777777777778,0.04524886877828055,0.032146578305054456,0.0,0.33948173660456776,0.05,0.0,0.05,0.018518518518518517,0.17777777777777778,0.0,0.17777777777777778,0.04338628741021002,0.18181818181818177,0.08454371864597003,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.1955329328775406
http://conference#has_a_publisher,=,http://sigkdd#design,op,FF,0.3,0.3,0.06666666666666667,0.0880568923530143,0.0,0.06436297896875519,0.0,0.0,0.0,0.16666666666666666,0.3,0.0,0.3,0.06194351333768692,0.08333333333333337,1.6828019579406828E-4,0.0,0.0,0.0,0.3,0.0,0.0,0.017393603920936584
http://conference#was_a_member_of,=,http://sigkdd#submit_until,op,FF,0.4,0.0,0.0,0.0,0.0,0.248396829025005,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.3368055555555556,0.0,0.11111111111111116,0.03892205283045769,0.0,0.0,0.0,0.0,0.0,0.0,0.04282371327280998
http://conference#has_parts,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.050000000000000044,0.7307692307692308,0.0,0.11111111111111116,0.016822870820760727,0.0,0.0,0.0,0.0,0.0,0.0,0.07686303555965424
http://conference#Written_contribution,=,http://sigkdd#Author_of_paper,c,FF,0.23859649122807017,0.23859649122807017,0.06971153846153846,0.0,0.0,0.39405061315599327,0.0,0.0,0.05263157894736842,0.0,0.23859649122807017,0.0,0.23859649122807017,0.06383614027349471,0.12,0.2531938962638378,0.0,0.0,0.0,0.0,0.0,0.0,0.558686375617981
http://conference#is_a_full_paper_submission_date,=,http://sigkdd#Nation,dp,FF,0.3604166666666667,0.3604166666666667,0.08779137529137529,0.07123769986179539,0.0,0.008804891247318185,0.16666666666666666,0.0,0.11538461538461539,0.0627913752913753,0.3604166666666667,0.36737204724409445,0.3604166666666667,0.06854118126063702,0.0714285714285714,0.009246885776519775,0.0,0.0,0.0,0.3604166666666667,0.0,0.0,0.03751111403107643
http://conference#Passive_conference_participant,=,http://sigkdd#Program_Committee,c,FF,0.7005675954592364,0.7005675954592364,0.17049168152109329,0.17751390772030848,0.0,0.3441084841808019,0.0625,0.0,0.0625,0.027777777777777776,0.7005675954592364,0.050000000000000044,0.7005675954592364,0.09864984180110496,0.11627906976744184,0.20505372054564455,0.0,0.0,0.0,0.7005675954592364,0.0,0.0,0.24722832441329956
http://conference#has_a_review,=,http://sigkdd#can_stay_in,op,FF,0.3464052287581699,0.3464052287581699,0.1625,0.0881127453918675,0.0,0.0,0.0,0.0,0.0,0.0625,0.3464052287581699,0.0,0.3464052287581699,0.05962540932701313,0.23076923076923073,0.0,0.0,0.0,0.0,0.3464052287581699,0.0,0.0,0.03421514108777046
http://conference#has_a_topic_or_a_submission_contribution,=,http://sigkdd#design,op,FF,0.49561403508771934,0.49561403508771934,0.11616161616161617,0.18711459852788245,0.0,0.08021896782210299,0.0,0.0,0.0,0.030303030303030304,0.49561403508771934,0.0,0.49561403508771934,0.0728903269730864,0.04054054054054057,0.013083811849355698,0.0,0.0,0.0,0.49561403508771934,0.0,0.0,0.03664069622755051
http://conference#Steering_committee,=,http://sigkdd#Person,c,FF,0.22875816993464052,0.22875816993464052,0.06904761904761905,0.0,0.0,0.11256736466665937,0.16666666666666666,0.0,0.16666666666666666,0.041666666666666664,0.22875816993464052,0.0,0.22875816993464052,0.09510418576698401,0.09999999999999998,0.0,0.0,0.0,0.0,0.22875816993464052,0.0,0.0,0.03468834608793259
http://conference#was_a_committee_chair_of,=,http://sigkdd#payed_by,op,FF,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25712197159565575,0.0,0.07499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Invited_talk,=,http://sigkdd#Organizing_Committee_member,c,FF,0.18782249742002066,0.18782249742002066,0.048611111111111105,0.03235749404962216,0.0,0.25129858137735456,0.08,0.0,0.0,0.044642857142857144,0.18782249742002066,0.0,0.18782249742002066,0.04368665675974397,0.1428571428571429,0.08056231153508027,0.0,0.0,0.0,0.18782249742002066,0.0,0.0,0.13264702260494232
http://conference#Contribution_1th-author,=,http://sigkdd#Registration_fee,c,FF,0.4605263157894737,0.4605263157894737,0.13111577964519142,0.12261987551641483,0.0,0.013992703265483492,0.05,0.0,0.06666666666666667,0.047619047619047616,0.4605263157894737,0.3145581938497469,0.4605263157894737,0.08727233109287057,0.1785714285714286,0.061743500332037606,0.0,0.0,0.0,0.0,0.0,0.0,0.01615201309323311
http://conference#is_the_1th_part_of,=,http://sigkdd#design,op,FF,0.2,0.2,0.08333333333333333,0.061715079061402243,0.0,0.04996644088556757,0.16666666666666666,0.0,0.0,0.08333333333333333,0.2,0.0,0.2,0.045165309422930046,0.033333333333333326,0.06166650727391243,0.0,0.0,0.0,0.2,0.0,0.0,0.0
http://conference#is_submitted_at,=,http://sigkdd#submit_until,op,FF,0.577922077922078,0.0,0.0,0.0,0.3333333333333333,0.6926574195223426,0.46153846153846156,0.25,0.09090909090909091,1.0,0.0,0.6139191290824262,0.41875,0.0,0.33333333333333337,1.0,0.34280517858468856,0.2666666666666667,0.27216552697590873,0.0,0.0,0.15384615384615388,1.0
http://conference#Conference_contribution,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.9573246842596688,0.9573246842596688,0.25560897435897434,0.41228627794913086,0.0,0.3721535865609604,0.045454545454545456,0.0,0.0,0.08831168831168831,0.9573246842596688,0.0,0.9573246842596688,0.16483720032036206,0.11111111111111116,0.18812095001339912,0.0,0.0,0.0,0.9573246842596688,0.0,0.0,0.20598085224628448
http://conference#has_a_program_committee,=,http://sigkdd#payed_by,op,FF,0.2426470588235294,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.14285714285714285,0.0,0.0,0.0,0.7000365497076024,0.0,0.052631578947368474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05378778278827667
http://conference#Conference_participant,=,http://sigkdd#Program_Committee,c,FF,0.6868808049535603,0.6868808049535603,0.16861631016042783,0.2662708615804627,0.0,0.5210630182904825,0.125,0.0,0.0625,0.041666666666666664,0.6868808049535603,0.0,0.6868808049535603,0.14797476270165744,0.11111111111111116,0.297328092972748,0.0,0.0,0.0,0.6868808049535603,0.0,0.0,0.28883928060531616
http://conference#has_a_committee_co-chair,=,http://sigkdd#can_stay_in,op,FF,0.39869281045751637,0.6901760119252379,0.18625541125541126,0.151460735358039,0.0,0.0,0.05,0.0,0.0,0.06984126984126983,0.6901760119252379,0.0,0.6901760119252379,0.08600905413023725,0.1428571428571429,0.0,0.0,0.0,0.0,0.6901760119252379,0.0,0.0,0.004934889730066061
http://conference#Conference_fees,=,http://sigkdd#Author_of_paper_student,c,FF,0.24338624338624337,0.24338624338624337,0.07222222222222223,0.0,0.0,0.14944606982883288,0.0,0.0,0.05,0.19391534391534393,0.24338624338624337,0.0,0.24338624338624337,0.06233858416049523,0.12903225806451613,0.07199836894869804,0.0,0.0,0.0,0.24338624338624337,0.0,0.0,0.10040590912103653
http://conference#is_a_full_paper_submission_date,=,http://sigkdd#City_of_conference,dp,FF,0.5811688311688312,0.5811688311688312,0.20467171717171717,0.08720321616899607,0.0,0.15689363802673564,0.0625,0.0,0.0625,0.06856060606060607,0.5811688311688312,0.0,0.5811688311688312,0.1314355220680151,0.11363636363636365,0.0367551923263818,0.0,0.0,0.0,0.5811688311688312,0.0,0.0,0.09026559442281723
http://conference#has_a_review_reference_or_expertise,=,http://sigkdd#pay,op,FF,0.7005159958720331,0.3116123642439432,0.12286324786324786,0.09111710059574442,0.0,0.030503063597678334,0.03333333333333333,0.0,0.0,0.0,0.3116123642439432,0.0,0.4990079365079365,0.06649740504157169,0.014925373134328401,0.0038965934266646705,0.0,0.0,0.0,0.3116123642439432,0.0,0.0,0.04262693226337433
http://conference#gives_presentations,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.04917502840379746,0.05555555555555555,0.0,0.0,0.11805555555555555,0.0,0.0,0.44753550543024223,0.0,0.0714285714285714,0.26470097433775663,0.0,0.0,0.0,0.0,0.0,0.0,0.40218254923820496
http://conference#Paid_applicant,=,http://sigkdd#Exhibitor,c,FF,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.0,0.0,0.3574990677889278,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.052631578947368474,0.08231193572282791,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.05486452206969261
http://conference#was_a_committee_of,=,http://sigkdd#search,op,FF,0.35294117647058826,0.35294117647058826,0.08333333333333333,0.09736831492787029,0.0,0.1263271830498746,0.06666666666666667,0.0,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.06920019282490124,0.09999999999999998,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.055524904280900955
http://conference#has_a_track-workshop-tutorial_chair,=,http://sigkdd#award,op,FF,0.23407415597818074,0.23407415597818074,0.08090277777777777,0.019258476142148734,0.0,0.1306442365610295,0.03333333333333333,0.0,0.2,0.0642361111111111,0.23407415597818074,0.0,0.23407415597818074,0.05709085204389061,0.049180327868852514,0.06781132612377405,0.0,0.0,0.0,0.23407415597818074,0.0,0.0,0.08772458881139755
http://conference#has_a_track-workshop-tutorial_topic,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.051104142887657245,0.1,0.0,0.1,0.10813492063492063,0.0,0.0,0.0,0.0,0.10909090909090913,0.023177239578217268,0.0,0.0,0.0,0.0,0.0,0.0,0.12262551486492157
http://conference#Committee,=,http://sigkdd#Conference_hall,c,FF,0.3941176470588236,0.3941176470588236,0.09191176470588236,0.2148441999695051,0.0,0.35360215934558575,0.2222222222222222,0.0,0.07142857142857142,0.0,0.3941176470588236,0.09999999999999998,0.3941176470588236,0.08535168286671244,0.1428571428571429,0.18979518115520477,0.0,0.0,0.0,0.3941176470588236,0.0,0.0,0.050467316061258316
http://conference#has_important_dates,=,http://sigkdd#presentation,op,FF,0.0,0.0,0.0,0.0,0.0,0.08807507062313777,0.058823529411764705,0.0,0.16666666666666666,0.18333333333333335,0.0,0.0,0.0,0.0,0.11538461538461542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030831236392259598
http://conference#Camera_ready_contribution,=,http://sigkdd#Main_office,c,FF,0.6650598025985023,0.6650598025985023,0.17309403559403558,0.10223529463941576,0.0,0.10448125122836506,0.1,0.0,0.1,0.030303030303030304,0.6650598025985023,0.0,0.6650598025985023,0.06789831093111746,0.1282051282051282,0.005839815208067496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_a_topis_of_conference_parts,=,http://sigkdd#award,op,FF,0.1812865497076023,0.1812865497076023,0.046474358974358976,0.029529026459413067,0.0,0.0,0.04,0.0,0.0,0.08167989417989417,0.1812865497076023,0.0,0.1812865497076023,0.03784105197107225,0.054545454545454564,0.0,0.0,0.0,0.0,0.1812865497076023,0.0,0.0,0.14596472680568695
http://conference#Camera_ready_contribution,=,http://sigkdd#Author_of_paper_student,c,FF,1.0,1.0,0.2906121656121656,0.14270400218779888,0.0,0.1334653440851159,0.043478260869565216,0.0,0.08695652173913043,0.08838383838383838,1.0,0.0,1.0,0.1935172143511258,0.11111111111111116,0.13317224631706873,0.0,0.0,0.0,1.0,0.0,0.0,0.08806401491165161
http://conference#Track,=,http://sigkdd#Listener,c,FF,0.47058823529411764,0.47058823529411764,0.1,0.1275127313033401,0.0,0.017422868943360845,0.125,0.0,0.2,0.2,0.47058823529411764,0.0,0.47058823529411764,0.06249936481240605,0.09090909090909094,0.0511130653321743,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.06912621110677719
http://conference#Call_for_participation,=,http://sigkdd#Fee,c,FF,0.3007518796992481,0.3007518796992481,0.11904761904761904,0.04411488272047204,0.0,0.2054195227251312,0.05,0.0,0.0,0.08333333333333333,0.3007518796992481,0.0,0.3007518796992481,0.058931330265006146,0.024390243902439046,0.031200389377772808,0.0,0.0,0.0,0.3007518796992481,0.0,0.0,0.06476522237062454
http://conference#Rejected_contribution,=,http://sigkdd#Deadline,c,FF,0.2,0.2,0.05,0.03907242833383423,0.0,0.21230764602613708,0.05,0.0,0.125,0.0,0.2,0.0,0.2,0.02718992096355465,0.08823529411764708,0.05517401918768883,0.0,0.0,0.0,0.2,0.0,0.0,0.058695364743471146
http://conference#Conference,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.38095238095238093,0.38095238095238093,0.10185185185185185,0.05314930671957193,0.0,0.22382778617739948,0.0,0.0,0.2,0.03333333333333333,0.38095238095238093,0.0,0.38095238095238093,0.057728813226463664,0.07499999999999996,0.059732829531033836,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.08145304769277573
http://conference#Invited_speaker,=,http://sigkdd#Platinum_Supporter,c,FF,0.5388471177944862,0.5388471177944862,0.11666666666666667,0.1455552911716526,0.0,0.241935380673369,0.11764705882352941,0.0,0.14285714285714285,0.19791666666666666,0.5388471177944862,0.0,0.5388471177944862,0.06640845576457491,0.2857142857142857,0.09742383612319827,0.0,0.0,0.0,0.5388471177944862,0.0,0.0,0.07930037379264832
http://conference#Topic,=,http://sigkdd#Webmaster,c,FF,0.2222222222222222,0.2222222222222222,0.06666666666666667,0.0,0.0,0.27218753401944706,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
http://conference#Committee_member,=,http://sigkdd#Abstract,c,FF,0.26666666666666666,0.26666666666666666,0.06787330316742082,0.05466372446622247,0.0,0.0,0.125,0.0,0.125,0.029411764705882353,0.26666666666666666,0.0,0.26666666666666666,0.07432447475112079,0.04166666666666663,8.921981207095087E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.031199555844068527
http://conference#Rejected_contribution,=,http://sigkdd#Abstract,c,FF,0.2222222222222222,0.2222222222222222,0.045454545454545456,0.11232420146415162,0.0,0.0,0.125,0.0,0.1,0.1,0.2222222222222222,0.0,0.2222222222222222,0.040697645016845536,0.08823529411764708,0.08606543019413948,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.08115467429161072
http://conference#has_the_first_name,=,http://sigkdd#Currency,dp,FF,0.21637426900584794,0.3875,0.09545454545454546,0.0969230242746516,0.0,0.10930321212268768,0.0,0.0,0.125,0.0,0.3875,0.0,0.3875,0.06890378572142267,0.0714285714285714,0.03689251095056534,0.0,0.0,0.0,0.3875,0.0,0.0,0.0
http://conference#Accepted_contribution,=,http://sigkdd#Program_Chair,c,FF,0.33529411764705885,0.33529411764705885,0.07941176470588235,0.11941414226965001,0.0,0.13940666856099126,0.08333333333333333,0.0,0.05,0.1388888888888889,0.33529411764705885,0.0,0.33529411764705885,0.07388774659567701,0.10344827586206895,0.020230424823239446,0.0,0.0,0.0,0.33529411764705885,0.0,0.0,0.08467408269643784
http://conference#Extended_abstract,=,http://sigkdd#Award,c,FF,0.21052631578947367,0.21052631578947367,0.041666666666666664,0.11527393347310105,0.0,0.1016361892497495,0.0625,0.0,0.0625,0.09166666666666667,0.21052631578947367,0.0,0.21052631578947367,0.042086627896039716,0.06896551724137934,0.07106798328459263,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.01609775610268116
http://conference#Rejected_contribution,=,http://sigkdd#Document,c,FF,0.1875,0.1875,0.045454545454545456,0.053716130217756466,0.0,0.10591481335990925,0.05,0.0,0.125,0.05555555555555555,0.1875,0.0,0.1875,0.038606795669598,0.08823529411764708,0.00818321667611599,0.0,0.0,0.0,0.1875,0.0,0.0,0.007669810205698013
http://conference#Conference_contributor,=,http://sigkdd#Organizing_Committee_member,c,FF,0.5616299914321182,0.5616299914321182,0.12268518518518519,0.2096599240588509,0.0,0.5751966487443405,0.09523809523809523,0.0,0.09523809523809523,0.041666666666666664,0.5616299914321182,0.0,0.5616299914321182,0.09514389114108508,0.15625,0.2277851024021705,0.0,0.0,0.0,0.5616299914321182,0.0,0.0,0.23155923187732697
http://conference#Conference_document,=,http://sigkdd#Listener,c,FF,0.22875816993464052,0.22875816993464052,0.06904761904761905,0.0,0.0,0.16854627687309184,0.0,0.0,0.125,0.1125,0.22875816993464052,0.0,0.22875816993464052,0.06001396769158879,0.09999999999999998,0.011238242499530315,0.0,0.0,0.0,0.22875816993464052,0.0,0.0,0.0
http://conference#has_a_track-workshop-tutorial_chair,=,http://sigkdd#presentation,op,FF,0.24700292397660817,0.24700292397660817,0.06846046110751992,0.017926067764232393,0.0,0.42558769539248786,0.03333333333333333,0.0,0.08333333333333333,0.10208333333333333,0.24700292397660817,0.0,0.24700292397660817,0.05256735036779557,0.09259259259259256,0.11067997571080923,0.0,0.0,0.0,0.24700292397660817,0.0,0.0,0.25693079829216003
http://conference#is_an_abstract_submission_date,=,http://sigkdd#Currency,dp,FF,0.43828197945845004,0.43828197945845004,0.10648148148148147,0.1852260617310482,0.0,0.06882071223031866,0.038461538461538464,0.0,0.125,0.0,0.43828197945845004,0.0,0.43828197945845004,0.0777945379662468,0.05769230769230771,0.002545442276944717,0.0,0.0,0.0,0.43828197945845004,0.0,0.0,0.02957143448293209
http://conference#is_a_full_paper_submission_date,=,http://sigkdd#Price,dp,FF,0.46904761904761905,0.46904761904761905,0.15515873015873016,0.16006943663120626,0.0,0.113642555490065,0.2,0.0,0.2,0.12738095238095237,0.46904761904761905,0.0,0.46904761904761905,0.07574453528262115,0.07017543859649122,0.024242891930043697,0.0,0.0,0.0,0.46904761904761905,0.0,0.0,0.055524639785289764
http://conference#Extended_abstract,=,http://sigkdd#Review,c,FF,0.2631578947368421,0.2631578947368421,0.0625,0.15996592000367577,0.0,0.1236094603896484,0.16666666666666666,0.0,0.0,0.14583333333333331,0.2631578947368421,0.0,0.2631578947368421,0.04237719738392948,0.0714285714285714,0.013454558327794075,0.0,0.0,0.0,0.1305097428243063,0.0,0.0,0.07383513450622559
http://conference#Conference_www,=,http://sigkdd#Committee,c,FF,0.3941176470588236,0.3941176470588236,0.09191176470588236,0.2148441999695051,0.0,0.323203935777138,0.2222222222222222,0.0,0.07692307692307693,0.0,0.3941176470588236,0.09999999999999998,0.3941176470588236,0.05340889470254373,0.1578947368421053,0.0,0.0,0.0,0.0,0.3941176470588236,0.0,0.0,0.0
http://conference#Conference_proceedings,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.45847953216374265,0.45847953216374265,0.10774886877828055,0.12725215713098903,0.0,0.3534113261246577,0.09523809523809523,0.0,0.09523809523809523,0.0,0.45847953216374265,0.0,0.45847953216374265,0.0889615350167402,0.09999999999999998,0.030562646066149075,0.0,0.0,0.0,0.45847953216374265,0.0,0.0,0.031083574518561363
http://conference#Conference_contribution,=,http://sigkdd#Program_Chair,c,FF,0.6280572755417956,0.6280572755417956,0.15611631016042782,0.1708408038806076,0.0,0.4168633455652208,0.08333333333333333,0.0,0.045454545454545456,0.08012820512820512,0.6280572755417956,0.0,0.6280572755417956,0.14003543786878633,0.12121212121212122,0.14112432301044464,0.0,0.0,0.0,0.6280572755417956,0.0,0.0,0.07530803978443146
http://conference#Tutorial,=,http://sigkdd#Registration_Non-Member,c,FF,0.1634920634920635,0.1634920634920635,0.04074074074074074,0.024221952589675546,0.0,0.10572507285543413,0.125,0.0,0.125,0.0,0.1634920634920635,0.0,0.1634920634920635,0.03420747175319894,0.08333333333333337,0.0064390481760104494,0.0,0.0,0.0,0.1634920634920635,0.0,0.0,0.0
http://conference#has_tutorials,=,http://sigkdd#notification_until,op,FF,0.2969298245614035,0.0,0.0,0.0,0.0,0.052643851284773696,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.2222222222222222,0.0,0.08695652173913049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015705803409218788
http://conference#Conference_proceedings,=,http://sigkdd#Registration_fee,c,FF,0.7903508771929825,0.7903508771929825,0.17000915750915752,0.28047071989651334,0.0,0.2892500785267721,0.09523809523809523,0.0,0.09523809523809523,0.1125,0.7903508771929825,0.3081299056671707,0.7903508771929825,0.1330427673722587,0.1071428571428571,0.08687678445130587,0.0,0.0,0.0,0.7903508771929825,0.0,0.0,0.10286379605531693
