left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,hammingDistance,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#has_a_review,=,http://sigkdd#hold,op,FF,0.4,0.0,0.42777777777777776,0.4,0.0,0.1848694521552295,0.0,0.19166666666666665,0.0,0.19166666666666665,0.25,0.0,0.1162968039802488,0.0,0.42777777777777776,0.0,0.0,0.47453703703703703,0.17592592592592593,0.25,0.4,0.0,0.4,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.19166666666666665,0.19166666666666665,0.0,0.42777777777777776,0.5,0.0,0.0
http://conference#Tutorial,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.5396825396825397,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.5396825396825397,0.5396825396825397,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.5396825396825397,0.5396825396825397,0.0,0.3333333333333333,0.5119047619047619,0.0,0.0
http://conference#Rejected_contribution,=,http://sigkdd#Registration_Student,c,FF,0.42105263157894735,0.11428571428571432,0.525,0.42105263157894735,0.0,0.0,0.0,0.5712962962962962,0.0,0.5712962962962962,0.10526315789473684,0.11428571428571432,0.0,0.0,0.525,0.21052631578947367,0.11428571428571432,0.5712962962962962,0.5254629629629629,0.0,0.42105263157894735,0.36085213858233134,0.42105263157894735,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.10526315789473684,0.0,0.0,0.15000000000000002,0.0,0.5712962962962962,0.0,0.525,0.754920634920635,0.11428571428571432,0.11428571428571432
http://conference#Rejected_contribution,=,http://sigkdd#Award,c,FF,0.3157894736842105,0.0,0.2,0.3157894736842105,0.0,0.0,0.0,0.4393518518518519,0.2308682811248144,0.4393518518518519,0.2,0.0,0.19724210808127454,0.0,0.2,0.0,0.0,0.4393518518518519,0.4393518518518519,0.0,0.3157894736842105,0.0,0.3157894736842105,0.2,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.2,0.0,0.21052631578947367,0.0,0.0,0.0,0.4393518518518519,0.4393518518518519,0.2295292615890503,0.2,0.4158730158730159,0.0,0.0
http://conference#contributes,=,http://sigkdd#presentationed_by,op,FF,0.21637426900584794,0.0,0.8,0.0,0.0,0.0,0.0,0.5042328042328043,0.0,0.5042328042328043,0.0,0.0,0.1169224819942447,0.0,0.8,0.125,0.0,0.5042328042328043,0.5042328042328043,0.0,0.0,0.0,0.4833333333333333,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3090909090909091,0.0,0.0,0.0,0.0,0.0,0.5042328042328043,0.5042328042328043,0.0,0.8,0.5216874628639334,0.0,0.0
http://conference#Reviewed_contribution,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.18571428571428572,0.0,0.0,0.0,0.0,0.5502645502645502,0.0,0.5502645502645502,0.0,0.0,0.14580241774815478,0.0,0.18571428571428572,0.0,0.0,0.5502645502645502,0.5502645502645502,0.0,0.0,0.0,0.0,0.18571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.5502645502645502,0.5502645502645502,0.0,0.18571428571428572,0.4975468975468975,0.0,0.0
http://conference#has_a_submitted_contribution,=,http://sigkdd#presentation,op,FF,0.3888888888888889,0.12121212121212122,0.43333333333333335,0.3888888888888889,0.0,0.0,0.0,0.36111111111111105,0.26652152011732383,0.36111111111111105,0.0,0.12121212121212122,0.21155859351436085,0.0,0.43333333333333335,0.3333333333333333,0.12121212121212122,0.5292989417989418,0.36111111111111105,0.0,0.3888888888888889,0.3220045658737758,0.3888888888888889,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.48333333333333334,0.0,0.125,0.0,0.0,0.0,0.36111111111111105,0.5791666666666666,0.16689574718475342,0.43333333333333335,0.0,0.12121212121212122,0.12121212121212122
http://conference#Topic,=,http://sigkdd#Review,c,FF,0.375,0.0,0.44,0.375,0.0,0.0,0.0,0.45555555555555555,0.32773183333262446,0.45555555555555555,0.0,0.0,0.2344705878959935,0.0,0.44,0.0,0.0,0.45555555555555555,0.45555555555555555,0.0,0.375,0.0,0.375,0.44,0.0,0.0,0.0,0.0,0.0,0.375,0.44,0.0,0.375,0.0,0.0,0.16666666666666663,0.45555555555555555,0.45555555555555555,0.22862541675567627,0.44,0.45555555555555555,0.0,0.0
http://conference#Person,=,http://sigkdd#Webmaster,c,FF,0.8,0.0,0.16666666666666666,0.8,0.0,0.0,0.0,0.5396825396825397,0.20632734224990082,0.5396825396825397,0.0,0.0,0.14099876672678016,0.0,0.16666666666666666,0.3333333333333333,0.0,0.5396825396825397,0.5396825396825397,0.0,0.8,0.0,0.8,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.8,0.3333333333333333,0.0,0.0,0.0,0.0,0.11111111111111116,0.5396825396825397,0.5396825396825397,0.0,0.16666666666666666,0.5185185185185185,0.0,0.0
http://conference#has_been_assigned_a_review_reference,=,http://sigkdd#presentation,op,FF,0.2579979360165119,0.0,0.4458730158730159,0.2579979360165119,0.0,0.0,0.0,0.504563492063492,0.34387340443389963,0.504563492063492,0.0,0.0,0.3796030569316647,0.0,0.4458730158730159,0.0,0.0,0.504563492063492,0.504563492063492,0.18095238095238098,0.2579979360165119,0.0,0.2579979360165119,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2579979360165119,0.21666666666666667,0.0,0.3194444444444444,0.0,0.0,0.0,0.504563492063492,0.4305555555555555,0.16315965354442596,0.4458730158730159,0.544973544973545,0.0,0.0
http://conference#Track,=,http://sigkdd#Exhibitor,c,FF,0.36363636363636365,0.0,0.2,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.36363636363636365,0.2,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.2,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_fees,=,http://sigkdd#Deadline_Author_notification,c,FF,0.33457827575474636,0.0,0.3875,0.33457827575474636,0.0,0.0,0.0,0.5319444444444443,0.3304376333343618,0.5319444444444443,0.0,0.0,0.4317246937279828,0.0,0.3875,0.14285714285714285,0.0,0.5319444444444443,0.5319444444444443,0.0,0.33457827575474636,0.0,0.33457827575474636,0.3875,0.0,0.0,0.0,0.0,0.0,0.33457827575474636,0.22666666666666666,0.0,0.1346153846153846,0.0,0.0,0.0,0.5319444444444443,0.5319444444444443,0.0,0.3875,0.38650793650793647,0.0,0.0
http://conference#Conference,=,http://sigkdd#Registration_Non-Member,c,FF,0.1812865497076023,0.0,0.6666666666666666,0.1812865497076023,0.0,0.0,0.0,0.6666666666666666,0.1773769739393907,0.6666666666666666,0.2,0.0,0.14534810328068673,0.0,0.6666666666666666,0.2,0.0,0.6666666666666666,0.6666666666666666,0.0,0.1812865497076023,0.0,0.1812865497076023,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.1812865497076023,0.26,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.36767676767676766,0.0,0.0
http://conference#Conference_fees,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.38095238095238093,0.0,0.45,0.38095238095238093,0.0,0.13084278989845619,0.0,0.5375,0.388215772378764,0.5375,0.0,0.0,0.4927135184482363,0.0,0.45,0.14285714285714285,0.0,0.5375,0.5375,0.10000000000000002,0.38095238095238093,0.0,0.38095238095238093,0.45,0.0,0.12540912286688885,0.0,0.0,0.0,0.38095238095238093,0.21333333333333335,0.0,0.2174688057040998,0.0,0.0,0.0,0.5375,0.5375,0.17185409367084503,0.45,0.0,0.0,0.0
http://conference#Publisher,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.1634920634920635,0.0,0.2857142857142857,0.1634920634920635,0.0,0.0,0.0,0.48412698412698413,0.21837311621924624,0.48412698412698413,0.1111111111111111,0.0,0.0,0.0,0.2857142857142857,0.2222222222222222,0.0,0.48412698412698413,0.48412698412698413,0.0,0.1634920634920635,0.0,0.1634920634920635,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.1634920634920635,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.48412698412698413,0.48412698412698413,0.0,0.2857142857142857,0.4829059829059829,0.0,0.0
http://conference#Conference_www,=,http://sigkdd#Fee,c,FF,0.24880382775119617,0.0,0.3333333333333333,0.24880382775119617,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.24880382775119617,0.0,0.24880382775119617,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.24880382775119617,0.6666666666666666,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
http://conference#Active_conference_participant,=,http://sigkdd#Silver_Supporter,c,FF,0.6529341029341028,0.0,0.3936507936507936,0.6529341029341028,0.0,0.0,0.0,0.512962962962963,0.10553217123167029,0.512962962962963,0.0,0.0,0.14272977256949226,0.0,0.3936507936507936,0.0,0.0,0.512962962962963,0.512962962962963,0.1402116402116402,0.6529341029341028,0.0,0.6529341029341028,0.3936507936507936,0.11265954468566768,0.0,0.0,0.0,0.0,0.6529341029341028,0.2625,0.0,0.3038461538461539,0.0,0.0,0.0,0.0,0.512962962962963,0.10032391548156738,0.0,0.5566091954022988,0.0,0.0
http://conference#Conference_contribution,=,http://sigkdd#Hotel,c,FF,0.22875816993464052,0.0,0.32,0.22875816993464052,0.0,0.0,0.0,0.537037037037037,0.0,0.537037037037037,0.0,0.0,0.13704930650038377,0.0,0.32,0.0,0.0,0.537037037037037,0.537037037037037,0.0,0.22875816993464052,0.0,0.22875816993464052,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.537037037037037,0.537037037037037,0.0,0.32,0.4956521739130435,0.0,0.0
http://conference#was_a_committee_chair_of,=,http://sigkdd#search,op,FF,0.30147058823529416,0.0,0.4680000000000001,0.30147058823529416,0.0,0.0,0.0,0.11555555555555556,0.10306471174441392,0.11555555555555556,0.0,0.0,0.0,0.0,0.4680000000000001,0.0,0.0,0.11555555555555556,0.11555555555555556,0.0,0.30147058823529416,0.0,0.30147058823529416,0.4680000000000001,0.0,0.0,0.0,0.0,0.0,0.30147058823529416,0.5,0.0,0.125,0.0,0.0,0.0,0.11555555555555556,0.11555555555555556,0.0,0.4680000000000001,0.4305555555555555,0.0,0.0
http://conference#Presentation,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.23636363636363636,0.0,0.0,0.0,0.0,0.25,0.5238095238095238,0.5238095238095238,0.0,0.22857142857142856,0.5707070707070706,0.0,0.0
http://conference#Call_for_participation,=,http://sigkdd#Deadline_Author_notification,c,FF,0.7952692187986304,0.1428571428571428,0.47222222222222215,0.7952692187986304,0.0,0.0,0.0,0.5481481481481482,0.13852324088682666,0.5481481481481482,0.0,0.1428571428571428,0.24303032776259237,0.0,0.47222222222222215,0.25,0.1428571428571428,0.5481481481481482,0.5481481481481482,0.0,0.7952692187986304,0.29987212276214825,0.7952692187986304,0.47222222222222215,0.13072615908198162,0.10726333409547806,0.0,0.20512820512820515,0.20512820512820515,0.7952692187986304,0.4,0.0,0.15873015873015872,0.0,0.11428571428571428,0.15384615384615385,0.5481481481481482,0.5481481481481482,0.13486076891422272,0.47222222222222215,0.6412337662337663,0.1428571428571428,0.1428571428571428
http://conference#Conference_proceedings,=,http://sigkdd#Organizing_Committee_member,c,FF,0.444031647746818,0.0,0.34285714285714286,0.444031647746818,0.0,0.0,0.0,0.6402380952380953,0.5404864757355381,0.6402380952380953,0.0,0.0,0.3165369225106844,0.0,0.34285714285714286,0.0,0.0,0.6402380952380953,0.6017195767195767,0.0,0.444031647746818,0.1854705558613099,0.444031647746818,0.34285714285714286,0.10271252245325808,0.13794452014068762,0.0,0.0,0.0,0.444031647746818,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.6402380952380953,0.6402380952380953,0.0,0.34285714285714286,0.0,0.0,0.0
http://conference#Review_preference,=,http://sigkdd#Author,c,FF,0.2361111111111111,0.0,0.235,0.2361111111111111,0.0,0.0,0.0,0.1507716049382716,0.1721093498323551,0.2222222222222222,0.16666666666666666,0.06382978723404253,0.2136014206402193,0.0,0.23333333333333334,0.0,0.0,0.2222222222222222,0.2222222222222222,0.14285714285714285,0.24444444444444446,0.0,0.2361111111111111,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.2361111111111111,0.26666666666666666,0.0,0.25,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.23333333333333334,0.40849673202614384,0.0,0.0
http://conference#has_a_review,=,http://sigkdd#payed_by,op,FF,0.2222222222222222,0.0,0.7111111111111111,0.0,0.0,0.0,0.0,0.3222222222222222,0.0,0.3222222222222222,0.0,0.0,0.0,0.0,0.7111111111111111,0.0,0.0,0.6189814814814815,0.3222222222222222,0.0,0.0,0.0,0.4162280701754386,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.3222222222222222,0.38888888888888884,0.0,0.7111111111111111,0.4305555555555555,0.0,0.0
http://conference#Conference_applicant,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.7172662047275049,0.0,0.4,0.7172662047275049,0.0,0.0,0.0,0.5611111111111111,0.3386568273920463,0.5611111111111111,0.0,0.0,0.2292821825795904,0.0,0.4,0.0,0.0,0.5611111111111111,0.5611111111111111,0.0,0.7172662047275049,0.0,0.7172662047275049,0.4,0.1309623731390227,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.12045454545454545,0.0,0.0,0.0,0.0,0.5611111111111111,0.0,0.4,0.5055555555555555,0.0,0.0
http://conference#Late_paid_applicant,=,http://sigkdd#Platinum_Supporter,c,FF,0.39834881320949433,0.0,0.5777777777777778,0.39834881320949433,0.0,0.0,0.0,0.6949074074074074,0.1312093096893631,0.6949074074074074,0.17647058823529413,0.0,0.20308587469340647,0.0,0.5777777777777778,0.0,0.0,0.6949074074074074,0.6851851851851852,0.0,0.39834881320949433,0.2448575786306113,0.39834881320949433,0.5777777777777778,0.0,0.0,0.0,0.0,0.0,0.39834881320949433,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6949074074074074,0.0,0.0,0.0,0.0,0.0
http://conference#was_a_committee_of,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.6166666666666667,0.0,0.0,0.0,0.0,0.41124338624338624,0.125398365101731,0.41124338624338624,0.2222222222222222,0.0,0.21087662239900937,0.0,0.6166666666666667,0.0,0.0,0.41124338624338624,0.4041005291005291,0.0,0.0,0.0,0.3412280701754386,0.6166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.41124338624338624,0.41124338624338624,0.0,0.6166666666666667,0.37407407407407406,0.0,0.0
http://conference#Track-workshop_chair,=,http://sigkdd#Fee,c,FF,0.1111111111111111,0.0,0.26666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.4,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0
http://conference#has_a_track-workshop-tutorial_chair,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.29351851851851857,0.0,0.29351851851851857,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.40813492063492063,0.29351851851851857,0.0,0.0,0.0,0.3023300229182582,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.0,0.0,0.0,0.0,0.29351851851851857,0.3037037037037037,0.0,0.45555555555555555,0.41414141414141414,0.0,0.0
http://conference#Conference_www,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0
http://conference#has_important_dates,=,http://sigkdd#can_stay_in,op,FF,0.0,0.0,0.5777777777777777,0.0,0.0,0.11259240074999623,0.0,0.3796296296296296,0.15660893191781736,0.3796296296296296,0.0,0.0,0.0,0.0,0.5777777777777777,0.1111111111111111,0.0,0.28564814814814815,0.36419753086419754,0.1388888888888889,0.0,0.0,0.0,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.47794117647058826,0.0,0.0,0.0,0.3796296296296296,0.3796296296296296,0.0,0.5777777777777777,0.5911084529505582,0.0,0.0
http://conference#Rejected_contribution,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.3941520467836257,0.0,0.38571428571428573,0.3941520467836257,0.0,0.0,0.0,0.5297619047619048,0.18534193362554838,0.5297619047619048,0.0,0.0,0.19556137927832704,0.0,0.38571428571428573,0.0,0.0,0.5297619047619048,0.5297619047619048,0.14300595238095237,0.3941520467836257,0.0,0.3941520467836257,0.38571428571428573,0.0,0.0,0.0,0.0,0.0,0.3941520467836257,0.19047619047619047,0.0,0.35281832031058036,0.0,0.0,0.12,0.0,0.5297619047619048,0.1359826922416687,0.0,0.5277777777777778,0.0,0.0
http://conference#Conference_part,=,http://sigkdd#Silver_Supporter,c,FF,0.8353535353535353,0.0,0.6166666666666667,0.8353535353535353,0.14436029658814903,0.3114070075958161,0.0,0.25555555555555554,0.21395101426337204,0.25555555555555554,0.0,0.0,0.0,0.0,0.6166666666666667,0.14285714285714285,0.0,0.25555555555555554,0.25555555555555554,0.3055555555555555,0.8353535353535353,0.0,0.8353535353535353,0.6166666666666667,0.16337328272572865,0.0,0.0,0.0,0.0,0.8353535353535353,0.24,0.0,0.9076923076923078,0.0,0.0,0.1333333333333333,0.25555555555555554,0.25555555555555554,0.0,0.6166666666666667,0.539484126984127,0.0,0.0
http://conference#Conference_www,=,http://sigkdd#Author,c,FF,0.3492063492063492,0.0,0.13333333333333333,0.3492063492063492,0.0,0.0,0.0,0.25555555555555554,0.17092222761888676,0.25555555555555554,0.0,0.0,0.11339766014746677,0.0,0.13333333333333333,0.0,0.0,0.25555555555555554,0.25555555555555554,0.0,0.3492063492063492,0.0,0.3492063492063492,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.3492063492063492,0.26666666666666666,0.0,0.315018315018315,0.0,0.0,0.0,0.25555555555555554,0.25555555555555554,0.0,0.0,0.0,0.0,0.0
http://conference#has_tutorials,=,http://sigkdd#payed_by,op,FF,0.2222222222222222,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.25555555555555554,0.0,0.25555555555555554,0.0,0.0,0.1100368268246362,0.0,0.41666666666666663,0.0,0.0,0.25555555555555554,0.25555555555555554,0.0,0.0,0.0,0.5024592731829574,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.25555555555555554,0.25555555555555554,0.0,0.41666666666666663,0.4679487179487179,0.0,0.0
http://conference#Regular_contribution,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.0,0.27142857142857146,0.0,0.0,0.0,0.0,0.519047619047619,0.0,0.519047619047619,0.0,0.0,0.0,0.0,0.27142857142857146,0.0,0.0,0.519047619047619,0.519047619047619,0.0,0.0,0.0,0.0,0.27142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.519047619047619,0.519047619047619,0.10687379539012909,0.0,0.4611111111111111,0.0,0.0
http://conference#Conference_contributor,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.6567778626602155,0.0,0.42000000000000004,0.6567778626602155,0.0,0.0,0.0,0.49466089466089463,0.15177743829241377,0.49466089466089463,0.0,0.0,0.2727047156587235,0.0,0.42000000000000004,0.0,0.0,0.49466089466089463,0.49466089466089463,0.14620262778157517,0.6567778626602155,0.0,0.6567778626602155,0.42000000000000004,0.11532401748101839,0.10244604642502964,0.0,0.0,0.0,0.6567778626602155,0.14545454545454545,0.0,0.4786796536796537,0.0,0.0,0.0,0.49466089466089463,0.49466089466089463,0.0,0.0,0.4904040404040404,0.0,0.0
http://conference#Program_committee,=,http://sigkdd#Program_Committee,c,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.542357262223959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
http://conference#Conference_fees,=,http://sigkdd#Conference_hall,c,FF,0.6052631578947368,0.6666666666666666,1.0,0.6052631578947368,0.5288056039868295,0.5,0.5,0.5,0.6979831358634841,0.5,0.7142857142857143,0.6666666666666666,0.8090587477049347,0.3333333333333333,1.0,0.0,0.6666666666666666,0.5,0.5,0.5763157894736842,0.6052631578947368,0.863003663003663,0.6052631578947368,1.0,0.5285856969407223,0.5951817762106657,0.2210139595954137,0.5,0.5,0.6052631578947368,0.7333333333333333,0.2210139595954137,0.6818181818181819,0.2210139595954137,0.3333333333333333,0.7142857142857143,0.5,0.5,0.0,1.0,0.8933333333333334,0.6666666666666666,0.6666666666666666
http://conference#Review,=,http://sigkdd#Deadline_Author_notification,c,FF,0.34868421052631576,0.0,0.2,0.34868421052631576,0.0,0.0,0.0,0.625,0.2611134288087437,0.625,0.0,0.0,0.356561225562863,0.0,0.2,0.0,0.0,0.625,0.625,0.0,0.21052631578947367,0.0,0.34868421052631576,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0
http://conference#Co-chair,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.0,0.41000000000000003,0.0,0.0,0.0,0.0,0.2888888888888889,0.16962253379100906,0.2888888888888889,0.0,0.0,0.14857070067669476,0.0,0.41000000000000003,0.14285714285714285,0.0,0.2888888888888889,0.2888888888888889,0.0,0.0,0.0,0.0,0.41000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.0
http://conference#issues,=,http://sigkdd#design,op,FF,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1287488954732019,0.0,0.16666666666666666,0.0,0.0,0.0,0.4,0.3333333333333333,0.0,0.44682539682539685,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.5095238095238095,0.0,0.4,0.5555555555555555,0.0,0.0
http://conference#has_a_degree,=,http://sigkdd#Currency,dp,FF,0.42857142857142855,0.0,0.4000000000000001,0.42857142857142855,0.0,0.0,0.0,0.1873015873015873,0.0,0.1873015873015873,0.0,0.0,0.0,0.0,0.4000000000000001,0.125,0.0,0.1873015873015873,0.1873015873015873,0.0,0.42857142857142855,0.0,0.42857142857142855,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.25,0.0,0.0,0.0,0.0,0.0,0.1873015873015873,0.1873015873015873,0.0,0.4000000000000001,0.40277777777777773,0.0,0.0
http://conference#Conference_announcement,=,http://sigkdd#Fee,c,FF,0.32456140350877194,0.0,0.5333333333333333,0.32456140350877194,0.0,0.0,0.0,0.0,0.20500159011225869,0.0,0.0,0.0,0.12059838747866519,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.32456140350877194,0.0,0.32456140350877194,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.32456140350877194,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0
http://conference#belongs_to_reviewers,=,http://sigkdd#submit,op,FF,0.3157894736842105,0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.29365079365079366,0.23021573664296427,0.29365079365079366,0.16666666666666666,0.0,0.37955164569778066,0.0,0.2888888888888889,0.16666666666666666,0.0,0.29365079365079366,0.29365079365079366,0.14285714285714285,0.0,0.0,0.4658816425120773,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.25,0.0,0.0,0.0,0.29365079365079366,0.29365079365079366,0.22183780372142792,0.2888888888888889,0.4777777777777778,0.0,0.0
http://conference#has_a_review_expertise,=,http://sigkdd#presentationed_by,op,FF,0.20634920634920634,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.42212301587301587,0.0,0.42212301587301587,0.0,0.0,0.24094399539874908,0.0,0.7333333333333333,0.125,0.0,0.5222222222222221,0.42212301587301587,0.0,0.0,0.0,0.2891281512605042,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.15294117647058825,0.0,0.1875,0.0,0.0,0.0,0.42212301587301587,0.42212301587301587,0.0,0.7333333333333333,0.48640819964349374,0.0,0.0
