left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://conference#Reviewer,=,http://sigkdd#Registration_fee,c,0.0,0.17028985507246375,0.0,0.04880952380952381,0.0,0.6888888888888889,0.6666666666666667,0.6666666666666667,0.11656616271695089,0.6888888888888889,0.25,0.0,0.0,0.0,0.0,0.5333333333333333,0.125,0.001019977,0.611111111111111,0.17028985507246375,0.09999999999999998,0.04739378388375039,0.16666666666666663,0.0,0.0,0.325,0.0,0.0,0.25,0.1875,0.0,0.16666666666666663,0.0,0.0,0.5833333333333334
http://conference#Conference_contributor,=,http://sigkdd#Sponzor,c,0.0,0.0,0.0,0.0,0.0,0.2880952380952381,0.5216450216450216,0.5216450216450216,0.0,0.2880952380952381,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.2857142857142857,0.0,0.2880952380952381,0.0,0.0,0.0,0.10810810810810811,0.0,0.0,0.42857142857142855,0.0,0.0,0.18181818181818177,0.0,0.0,0.13793103448275867,0.0,0.0,0.5216450216450216
http://conference#Abstract,=,http://sigkdd#Award,c,0.0,0.42105263157894735,0.0,0.08333333333333333,0.2305478669462021,0.1,0.1,0.1,0.07010641876725932,0.1,0.2,0.0,0.0,0.05347637665383007,0.0,0.2,0.0,0.0016586441,0.0,0.42105263157894735,0.050000000000000044,0.08417325579207943,0.18181818181818177,0.1262664645910263,0.0,0.2,0.0,0.0,0.25,0.125,0.0,0.15384615384615385,0.0,0.0,0.0
http://conference#Conference_announcement,=,http://sigkdd#Best_Student_Paper_Supporter,c,0.04255319148936165,0.279547556201968,0.0,0.07808441558441558,0.020226236858000346,0.4908730158730159,0.0,0.0,0.14308282799529076,0.4908730158730159,0.0,0.0,0.04255319148936165,0.0,0.0,0.41428571428571426,0.10714285714285714,0.0040387409375,0.4908730158730159,0.279547556201968,0.18132612691193417,0.05893341278478033,0.12121212121212122,0.0201495693763718,0.0,0.13043478260869565,0.0,0.0,0.1428571428571429,0.0357142857142857,0.0,0.11764705882352944,0.0,0.0,0.0
http://conference#has_a_review_reference_or_expertise,=,http://sigkdd#Date,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_an_expertise,=,http://sigkdd#City_of_conference,dp,0.0,0.2909090909090909,0.0,0.1,0.038586299725151076,0.3549382716049383,0.513558201058201,0.513558201058201,0.003000380563269251,0.3549382716049383,0.0,0.0,0.0,0.0,0.0,0.46666666666666673,0.0625,0.0016921492,0.3549382716049383,0.2909090909090909,0.0,0.05699276449327051,0.25,0.048214368522167206,0.0,0.125,0.0,0.0,0.2777777777777778,0.0,0.0,0.11764705882352944,0.0,0.0,0.513558201058201
http://conference#has_workshops,=,http://sigkdd#payed_by,op,0.0,0.0,0.0,0.0,0.0,0.25555555555555554,0.4679487179487179,0.4679487179487179,0.0,0.25555555555555554,0.07692307692307693,0.0,0.0,0.0,0.0,0.31666666666666665,0.0,9.444934E-4,0.25555555555555554,0.0,0.0,0.0,0.05555555555555558,0.016450800001621246,0.0,0.125,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.09523809523809523,0.0,0.0,0.4679487179487179
http://conference#Registeered_applicant,=,http://sigkdd#Hotel,c,0.0,0.2777777777777778,0.0,0.05555555555555555,0.08705436238308968,0.21851851851851853,0.0,0.0,0.0,0.21851851851851853,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.2,0.00526642695,0.21851851851851853,0.2777777777777778,0.0,0.03848105772915703,0.08108108108108103,0.020175740122795105,0.0,0.4,0.0,0.0,0.1428571428571429,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://conference#Poster,=,http://sigkdd#Best_Applications_Paper_Award,c,0.0,0.27708333333333335,0.0,0.07272727272727272,0.03845799131703355,0.7300000000000001,0.4233716475095785,0.4233716475095785,0.17514021625463747,0.7300000000000001,0.034482758620689655,0.0,0.0,0.1524554065284052,0.0,0.8,0.06896551724137931,0.0018076014,0.7000000000000001,0.27708333333333335,0.0,0.04056688460251928,0.09615384615384615,0.09321500174701214,0.0,0.5333333333333333,0.0,0.0,0.1724137931034483,0.06896551724137934,0.0,0.11428571428571432,0.0,0.0,0.4233716475095785
http://conference#has_a_committee_co-chair,=,http://sigkdd#End_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Paid_applicant,=,http://sigkdd#Registration_Student,c,0.0,0.2631578947368421,0.0,0.078125,0.06358709472464365,0.48677248677248675,0.0,0.0,0.31070793131850166,0.48677248677248675,0.0,0.0,0.0,0.013903599420354159,0.0,0.38571428571428573,0.14285714285714285,0.01789709655,0.48677248677248675,0.2631578947368421,0.0,0.036703030231359624,0.15384615384615385,0.12504642829298973,0.0,0.18571428571428572,0.0,0.0,0.19999999999999996,0.050000000000000044,0.0,0.11764705882352944,0.0,0.0,0.0
http://conference#is_a_date_of_camera_ready_paper_submission,=,http://sigkdd#notification_until,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Publisher,=,http://sigkdd#Bronze_Supporter,c,0.0,0.2111111111111111,0.0,0.06066176470588235,0.0,0.5185185185185185,0.48148148148148145,0.48148148148148145,0.06159489858445176,0.5185185185185185,0.1111111111111111,0.0,0.0,0.0,0.0,0.36666666666666664,0.2222222222222222,5.1142075E-4,0.5185185185185185,0.2111111111111111,0.0,0.05464390522412445,0.13043478260869568,0.057238634675741196,0.0,0.26666666666666666,0.0,0.0,0.1875,0.0,0.0,0.16000000000000003,0.0,0.0,0.48148148148148145
http://conference#Co-chair,=,http://sigkdd#Award,c,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.335562810769716,0.3,0.14285714285714285,0.0,0.0,0.27570376842662575,0.0,0.31,0.2,0.0,0.3,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.32,0.0,0.0,0.1428571428571429,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://conference#has_a_topic_or_a_submission_contribution,=,http://sigkdd#Price,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Chair,=,http://sigkdd#Award,c,0.0,0.19047619047619047,0.0,0.08333333333333333,0.0,0.6,0.6,0.6,0.21689379801707068,0.6,0.2,0.0,0.0,0.25030371754038694,0.0,0.32,0.2,0.001893225,0.6,0.19047619047619047,0.0,0.06110795385863104,0.19999999999999996,0.1048344299197197,0.0,0.32,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.0,0.0,0.6
http://conference#has_a_volume,=,http://sigkdd#search,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#invited_by,=,http://sigkdd#City_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Accepted_contribution,=,http://sigkdd#Registration_SIGMOD_Member,c,0.09302325581395343,0.13859649122807016,0.0,0.030637254901960786,0.04677011913823792,0.6011904761904762,0.0,0.0,0.15000940861741166,0.6011904761904762,0.047619047619047616,0.0,0.09302325581395343,0.0,0.0,0.35833333333333334,0.15384615384615385,0.0072657259666666675,0.6011904761904762,0.13859649122807016,0.253071253071253,0.022763185583084686,0.12903225806451613,0.04087420545207957,0.0,0.2571428571428571,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.17021276595744683,0.0,0.0,0.0
http://conference#Conference_proceedings,=,http://sigkdd#Document,c,0.0,0.3875,0.0,0.09545454545454546,0.11107600746090854,0.543939393939394,0.393939393939394,0.393939393939394,0.17074041957550415,0.543939393939394,0.125,0.0,0.0,0.0,0.0,0.3375,0.0,0.008213083749999999,0.543939393939394,0.3875,0.0,0.08018701386225772,0.11111111111111116,0.08308963105082512,0.0,0.35,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.1333333333333333,0.0,0.0,0.393939393939394
http://conference#Workshop,=,http://sigkdd#Listener,c,0.0,0.42105263157894735,0.0,0.08333333333333333,0.12417796997593664,0.0,0.0,0.0,0.15342717669376257,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.125,0.0033412427,0.0,0.42105263157894735,0.0,0.06063310997430613,0.0,0.019714949652552605,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
http://conference#has_an_organizing_committee,=,http://sigkdd#pay,op,0.0,0.15,0.0,0.03333333333333333,0.053942566624234356,0.29166666666666663,0.4567901234567901,0.4567901234567901,0.0,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.3416666666666666,0.0,0.005326759699999999,0.29166666666666663,0.15,0.0,0.038789220737412915,0.019607843137254943,0.005938190501183271,0.0,0.3333333333333333,0.0,0.0,0.03703703703703709,0.03703703703703709,0.0,0.06666666666666665,0.0,0.0,0.4567901234567901
http://conference#Conference_volume,=,http://sigkdd#Program_Committee,c,0.0,0.4633362960568843,0.0,0.11300505050505051,0.18544001146263303,0.6514814814814814,0.5220588235294118,0.5220588235294118,0.1829290024668269,0.6514814814814814,0.11764705882352941,0.0,0.0,0.0,0.0,0.3404761904761905,0.058823529411764705,0.011035552025,0.6129629629629629,0.4633362960568843,0.0,0.08257324081609517,0.11764705882352944,0.11406605318188667,0.0,0.15294117647058825,0.0,0.0,0.11764705882352944,0.11764705882352944,0.0,0.11764705882352944,0.0,0.0,0.5220588235294118
http://conference#Committee_member,=,http://sigkdd#Committee,c,0.6666666666666666,0.6,0.0,0.5294117647058824,0.5,0.8055555555555556,0.9125,0.9125,0.7437370421290195,0.8055555555555556,1.0,0.0,0.6666666666666666,0.0,0.5,0.6333333333333333,0.5625,0.5688372545,0.8055555555555556,0.6,0.925,0.5341918541277699,0.3913043478260869,0.6043411493301392,0.7226572722420295,1.0,0.7226572722420295,0.7226572722420295,0.5625,0.5625,0.0,0.72,0.0,0.0,0.8541666666666666
http://conference#Extended_abstract,=,http://sigkdd#Main_office,c,0.0,0.11929824561403508,0.0,0.03645833333333333,0.0,0.4583333333333333,0.0,0.0,0.07826851324458091,0.4583333333333333,0.09090909090909091,0.0,0.0,0.0,0.0,0.33333333333333337,0.058823529411764705,0.0034130558999999998,0.4583333333333333,0.11929824561403508,0.0,0.01729019366158233,0.13043478260869568,0.02789941756054759,0.0,0.16363636363636364,0.0,0.0,0.17647058823529416,0.0,0.0,0.0714285714285714,0.0,0.0,0.0
http://conference#Contribution_1th-author,=,http://sigkdd#ACM_SIGKDD,c,0.0,0.0,0.0,0.0,0.0,0.25555555555555554,0.43030303030303035,0.43030303030303035,0.0,0.25555555555555554,0.1,0.0,0.0,0.0,0.0,0.24166666666666664,0.0,0.002876635,0.24305555555555552,0.0,0.0,0.0,0.02941176470588236,0.0,0.0,0.16,0.0,0.0,0.045454545454545414,0.045454545454545414,0.0,0.0625,0.0,0.0,0.43030303030303035
http://conference#Rejected_contribution,=,http://sigkdd#Silver_Supporter,c,0.0,0.09429824561403508,0.0,0.03835227272727273,0.0,0.4236111111111111,0.4603174603174603,0.4603174603174603,0.14025182077617382,0.4236111111111111,0.0625,0.0,0.0,0.0,0.0,0.225,0.047619047619047616,0.0052092786499999995,0.4236111111111111,0.09429824561403508,0.0,0.02716461796664829,0.11538461538461542,0.04654420190490782,0.0,0.125,0.0,0.0,0.1428571428571429,0.0,0.0,0.10810810810810811,0.0,0.0,0.4603174603174603
http://conference#Organizing_committee,=,http://sigkdd#Silver_Supporter,c,0.0,0.09429824561403508,0.0,0.03835227272727273,0.0,0.5148148148148148,0.5027777777777778,0.5027777777777778,0.04775069595959256,0.5148148148148148,0.125,0.0,0.0,0.0,0.0,0.24444444444444444,0.0625,0.0123529542,0.5148148148148148,0.09429824561403508,0.0,0.029746034470666736,0.16666666666666663,0.005671277082001325,0.0,0.125,0.0,0.0,0.19999999999999996,0.0,0.0,0.11111111111111116,0.0,0.0,0.5027777777777778
http://conference#Important_dates,=,http://sigkdd#Organizing_Committee,c,0.0,0.0,0.0,0.0,0.0,0.5351851851851852,0.0,0.0,0.02882981695555753,0.5351851851851852,0.13333333333333333,0.0,0.0,0.0,0.0,0.3888888888888889,0.06666666666666667,0.007285548275,0.5351851851851852,0.0,0.0,0.0,0.16000000000000003,0.01766834466252476,0.0,0.22666666666666666,0.0,0.0,0.19999999999999996,0.0,0.0,0.11428571428571432,0.0,0.0,0.0
http://conference#Regular_author,=,http://sigkdd#Exhibitor,c,0.0,0.6457142857142857,0.0,0.10096153846153846,0.0,0.25132275132275134,0.0,0.0,0.1738543932909441,0.25132275132275134,0.1111111111111111,0.0,0.0,0.12470394503773741,0.0,0.33095238095238094,0.2222222222222222,0.0,0.25132275132275134,0.6457142857142857,0.0,0.0,0.21052631578947367,0.018986281007528305,0.0,0.28888888888888886,0.0,0.0,0.2857142857142857,0.0,0.0,0.17391304347826086,0.0,0.0,0.0
http://conference#has_an_ISBN,=,http://sigkdd#searched_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Registeered_applicant,=,http://sigkdd#Document,c,0.0,0.125,0.0,0.038461538461538464,0.0,0.5233585858585859,0.44841269841269843,0.44841269841269843,0.15045707578886228,0.5233585858585859,0.047619047619047616,0.0,0.0,0.0,0.0,0.25,0.25,0.031082575949999997,0.5233585858585859,0.125,0.0,0.03723007831830428,0.08823529411764708,0.02597534842789173,0.0,0.35,0.0,0.0,0.1428571428571429,0.0,0.0,0.13793103448275867,0.0,0.0,0.44841269841269843
http://conference#invited_by,=,http://sigkdd#Start_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_volume,=,http://sigkdd#Deadline_Paper_Submission,c,0.0,0.4632034632034632,0.0,0.1388888888888889,0.09177076896118135,0.5305555555555556,0.0,0.0,0.19631790127636242,0.5305555555555556,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.11764705882352941,0.004369923083333334,0.5305555555555556,0.4632034632034632,0.0,0.06226404813307087,0.09090909090909094,0.06453800077239673,0.0,0.25882352941176473,0.0,0.0,0.12,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
http://conference#Tutorial,=,http://sigkdd#Listener,c,0.0,0.2,0.0,0.058823529411764705,0.0,0.47222222222222215,0.47222222222222215,0.47222222222222215,0.23171421297434794,0.47222222222222215,0.125,0.0,0.0,0.0,0.0,0.325,0.125,0.002228027,0.47222222222222215,0.2,0.0,0.047105519831300284,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.47222222222222215
http://conference#gives_presentations,=,http://sigkdd#presentation,op,0.7407407407407407,0.0,0.0,0.0,0.0,0.7534188034188034,0.8216374269005847,0.8216374269005847,0.43276685259090575,0.7534188034188034,0.631578947368421,0.0,0.7407407407407407,0.0,0.0,0.7,0.631578947368421,0.5,0.7482905982905983,0.0,0.9,0.0,0.46153846153846156,0.5345472432672977,0.6962282153221391,1.0,0.0,0.6962282153221391,0.631578947368421,0.052631578947368474,0.0,0.7741935483870968,0.0,0.0,0.8216374269005847
http://conference#has_an_expertise,=,http://sigkdd#presentation,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Review,=,http://sigkdd#Award,c,0.0,0.4,0.0,0.1111111111111111,0.1888461388537217,0.0,0.0,0.0,0.19876199033789013,0.0,0.2,0.0,0.0,0.27174734852977694,0.0,0.32,0.2,0.0158561618,0.0,0.4,0.0,0.06540327492814899,0.0,0.14868158102035522,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://conference#Program_committee,=,http://sigkdd#Author,c,0.0,0.21637426900584794,0.0,0.08680555555555555,0.0,0.44576719576719576,0.48366013071895425,0.48366013071895425,0.07853121903182517,0.44576719576719576,0.058823529411764705,0.0,0.0,0.22343880082066236,0.0,0.21666666666666667,0.058823529411764705,0.0126810571,0.44576719576719576,0.21637426900584794,0.0,0.07565158643541131,0.0714285714285714,0.0,0.0,0.26666666666666666,0.0,0.0,0.11764705882352944,0.0,0.0,0.08695652173913038,0.0,0.0,0.48366013071895425
http://conference#Conference_contributor,=,http://sigkdd#Author_of_paper_student,c,0.0,0.41967291967291964,0.0,0.09563492063492063,0.0789830977890777,0.5318181818181817,0.5501756697408872,0.5501756697408872,0.16552519866480428,0.5318181818181817,0.0,0.0,0.0,0.06608726035511432,0.0,0.5,0.09090909090909091,0.008032003716666666,0.5318181818181817,0.41967291967291964,0.0,0.06314717844131826,0.08333333333333337,0.16276256910835704,0.0,0.11818181818181818,0.0,0.0,0.13043478260869568,0.08695652173913049,0.0,0.0888888888888889,0.0,0.0,0.5501756697408872
http://conference#Invited_talk,=,http://sigkdd#Conference_hall,c,0.0,0.14638157894736842,0.0,0.03835227272727273,0.021775397683090107,0.5809523809523809,0.5833333333333334,0.5833333333333334,0.22971269289698215,0.5809523809523809,0.0,0.0,0.0,0.028140992356142515,0.0,0.39285714285714285,0.08333333333333333,0.014765220025000001,0.5809523809523809,0.14638157894736842,0.0,0.02989221702133013,0.2777777777777778,0.03262916672974825,0.0,0.21666666666666667,0.0,0.0,0.33333333333333337,0.0,0.0,0.14814814814814814,0.0,0.0,0.5833333333333334
http://conference#has_a_date_of_issue,=,http://sigkdd#Name,dp,0.0,0.42857142857142855,0.0,0.12698412698412698,0.10121757049997243,0.33555555555555555,0.43421052631578944,0.43421052631578944,0.30805468135226277,0.33555555555555555,0.0,0.0,0.0,0.15730402469006277,0.0,0.44666666666666666,0.25,0.0,0.33555555555555555,0.42857142857142855,0.0,0.0722450030824798,0.05882352941176472,0.11021225899457932,0.0,0.35,0.0,0.0,0.10526315789473684,0.052631578947368474,0.0,0.08695652173913038,0.0,0.0,0.43421052631578944
http://conference#Important_dates,=,http://sigkdd#Deadline_Author_notification,c,0.0,0.0,0.0,0.0,0.0,0.6018055555555555,0.5293650793650794,0.5293650793650794,0.1933772032672123,0.6018055555555555,0.06666666666666667,0.0,0.0,0.0,0.0,0.42666666666666664,0.06666666666666667,0.005318695433333333,0.5944444444444444,0.0,0.0,0.0,0.14634146341463417,0.14077040366828442,0.0,0.2,0.0,0.0,0.2142857142857143,0.0,0.0,0.09302325581395343,0.0,0.0,0.5293650793650794
http://conference#Review,=,http://sigkdd#Committee,c,0.0,0.3157894736842105,0.0,0.07142857142857142,0.08822976544094407,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.47899032751674464,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,0.0145450095,0.5185185185185185,0.3157894736842105,0.0,0.06207688834586146,0.16666666666666663,0.1832846999168396,0.0,0.26666666666666666,0.0,0.0,0.2222222222222222,0.0,0.0,0.1333333333333333,0.0,0.0,0.5185185185185185
http://conference#Conference,=,http://sigkdd#Bronze_Supporter,c,0.0,0.2361111111111111,0.0,0.06904761904761905,0.0,0.4333333333333333,0.4708333333333334,0.4708333333333334,0.026497882798701737,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.00260263485,0.4333333333333333,0.2361111111111111,0.0,0.05359317734410231,0.18181818181818177,0.0,0.0,0.3,0.0,0.0,0.25,0.0,0.0,0.15384615384615385,0.0,0.0,0.4708333333333334
http://conference#Steering_committee,=,http://sigkdd#Fee,c,0.0,0.2928571428571428,0.0,0.06458333333333333,0.08810391213890878,0.3194444444444444,0.5925925925925926,0.5925925925925926,0.07011286184309493,0.3194444444444444,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.00390061185,0.3194444444444444,0.2928571428571428,0.0,0.06202914476158635,0.06060606060606055,0.01580587774515152,0.0,0.6666666666666666,0.0,0.0,0.11111111111111116,0.05555555555555558,0.0,0.19047619047619047,0.0,0.0,0.5925925925925926
http://conference#has_an_organizing_committee,=,http://sigkdd#E-mail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_submitted_contribution,=,http://sigkdd#can_stay_in,op,0.0,0.24305555555555555,0.0,0.06666666666666667,0.06965409287910079,0.42847222222222214,0.0,0.0,0.051762823722401756,0.42847222222222214,0.03571428571428571,0.0,0.0,0.0,0.0,0.675,0.09090909090909091,0.001088690325,0.40509259259259256,0.24305555555555555,0.0,0.031069724386841767,0.15555555555555556,0.0,0.0,0.2545454545454545,0.0,0.0,0.25,0.0714285714285714,0.0,0.10256410256410253,0.0,0.0,0.0
http://conference#Presentation,=,http://sigkdd#Conference,c,0.0,0.35294117647058826,0.0,0.08333333333333333,0.08161132437866395,0.5722222222222223,0.5722222222222223,0.5722222222222223,0.5182370031188502,0.5722222222222223,0.0,0.0,0.0,0.0,0.0,0.24,0.2,0.0068939061,0.5722222222222223,0.35294117647058826,0.0,0.05700646757840126,0.0714285714285714,0.315364807844162,0.0,0.24,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.18181818181818188,0.0,0.0,0.5722222222222223
http://conference#belong_to_a_conference_volume,=,http://sigkdd#End_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Call_for_paper,=,http://sigkdd#Program_Committee,c,0.0,0.24365079365079362,0.0,0.10090093729799612,0.0,0.5327248677248678,0.0,0.0,0.12073685813253268,0.5327248677248678,0.07142857142857142,0.0,0.0,0.06057041725706425,0.0,0.3111111111111111,0.07142857142857142,0.0056244162,0.49991181657848327,0.24365079365079362,0.0,0.06881910162705338,0.15000000000000002,0.0412672720849514,0.0,0.11428571428571428,0.0,0.0,0.17647058823529416,0.0,0.0,0.06451612903225801,0.0,0.0,0.0
http://conference#has_a_track-workshop-tutorial_chair,=,http://sigkdd#Name,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_review_reference_or_expertise,=,http://sigkdd#payed_by,op,0.0,0.0,0.0,0.0,0.0,0.32407407407407407,0.3757936507936508,0.3757936507936508,0.0,0.32407407407407407,0.02857142857142857,0.0,0.0,0.0,0.0,0.40888888888888886,0.125,0.007403007633333333,0.32407407407407407,0.0,0.0,0.0,0.048387096774193505,0.0038965934266646705,0.0,0.2,0.0,0.0,0.08571428571428574,0.05714285714285716,0.0,0.046511627906976716,0.0,0.0,0.3757936507936508
http://conference#Conference_contributor,=,http://sigkdd#Listener,c,0.0,0.47474747474747475,0.0,0.10476190476190475,0.0896560605204067,0.5022727272727273,0.393939393939394,0.393939393939394,0.13716614351671325,0.5022727272727273,0.0,0.0,0.0,0.0,0.0,0.2875,0.125,0.00429948265,0.5022727272727273,0.47474747474747475,0.0,0.05559516148993646,0.11111111111111116,0.09091134648770094,0.0,0.325,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.1333333333333333,0.0,0.0,0.393939393939394
