left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,equalSimilarityStemmed,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Science_Worker,=,http://iasted#Conference_building,c,FF,0.7058823529411764,0.4857142857142857,0.14814814814814814,0.4857142857142857,0.7058823529411764,0.0,0.14814814814814814,0.0,0.4857142857142857,0.14814814814814814,0.7058823529411764,0.35223085208912075,0.7058823529411764,0.4857142857142857,0.0,0.0,0.0,0.7058823529411764,0.0,0.125,0.0,0.0,0.3023809523809524,0.0,0.0,0.0,0.14814814814814814,0.14814814814814814
http://confOf#Participant,=,http://iasted#Form,c,FF,0.21052631578947367,0.4,0.0,0.4,0.21052631578947367,0.0,0.0,0.0,0.4,0.0,0.21052631578947367,0.0,0.21052631578947367,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.44696969696969696,0.0,0.0
http://confOf#Trip,=,http://iasted#Conference_restaurant,c,FF,0.24523809523809523,0.4,0.0,0.4,0.24523809523809523,0.0,0.0,0.0,0.4,0.0,0.24523809523809523,0.0,0.24523809523809523,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_results_event,=,http://iasted#Social_program,c,FF,0.347985347985348,0.27777777777777773,0.0,0.27777777777777773,0.347985347985348,0.0,0.0,0.0,0.27777777777777773,0.0,0.347985347985348,0.0,0.347985347985348,0.27777777777777773,0.0,0.0,0.0,0.0,0.0,0.8225606751922543,0.0,0.0,0.3218694885361552,0.11439862847328186,0.0,0.0,0.0,0.0
http://confOf#Trip,=,http://iasted#Author_information_form,c,FF,0.3055555555555555,0.25,0.0,0.25,0.3055555555555555,0.0,0.0,0.0,0.25,0.0,0.3055555555555555,0.0,0.3055555555555555,0.25,0.0,0.0,0.0,0.3055555555555555,0.0,0.27777777777777773,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
http://confOf#Working_event,=,http://iasted#Hotel_presenter,c,FF,0.9069094304388421,0.37,0.0,0.37,0.9069094304388421,0.0,0.0,0.0,0.37,0.0,0.9069094304388421,0.31428972487366647,0.9069094304388421,0.37,0.0,0.0,0.0,0.0,0.0,0.7475171886936592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://iasted#Conference_Hiker,c,FF,0.3319327731092437,0.3333333333333333,0.0,0.3333333333333333,0.3319327731092437,0.0,0.0,0.0,0.3333333333333333,0.0,0.3319327731092437,0.0,0.3319327731092437,0.3333333333333333,0.0,0.0,0.0,0.3319327731092437,0.0,0.11764705882352941,0.0,0.0,0.43333333333333335,0.0,0.3333333333333333,0.42083333333333334,0.0,0.0
http://confOf#Administrative_event,=,http://iasted#Tutorial_speaker,c,FF,0.325,0.41000000000000003,0.0,0.41000000000000003,0.325,0.0,0.0,0.0,0.41000000000000003,0.0,0.325,0.0,0.325,0.41000000000000003,0.0,0.0,0.0,0.325,0.0,0.125,0.0,0.0,0.0,0.0,0.41000000000000003,0.5750000000000001,0.0,0.0
http://confOf#Reviewing_results_event,=,http://iasted#Conference_restaurant,c,FF,0.2490842490842491,0.4047619047619047,0.0,0.4047619047619047,0.2490842490842491,0.0,0.0,0.0,0.4047619047619047,0.0,0.2490842490842491,0.2057355732058761,0.2490842490842491,0.4047619047619047,0.518600177693578,0.0,0.0,0.0,0.0,0.11616161616161617,0.0,0.0,0.6565784832451499,0.16558271646499634,0.0,0.0,0.0,0.0
http://confOf#University,=,http://iasted#Overhead_projector,c,FF,0.29411764705882354,0.5142857142857142,0.0,0.5142857142857142,0.29411764705882354,0.0,0.0,0.0,0.5142857142857142,0.0,0.29411764705882354,0.3166399572649572,0.29411764705882354,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://iasted#Reviewer,c,FF,0.4545454545454546,0.29166666666666663,0.0,0.29166666666666663,0.4545454545454546,0.0,0.0,0.0,0.29166666666666663,0.0,0.4545454545454546,0.0,0.4545454545454546,0.29166666666666663,0.0,0.0,0.0,0.4545454545454546,0.0,0.10526315789473684,0.0,0.0,0.501984126984127,0.0,0.29166666666666663,0.594047619047619,0.0,0.0
http://confOf#Trip,=,http://iasted#Fee_for_extra_trip,c,FF,0.5,1.0,0.2666666666666666,1.0,0.5,0.25,0.2666666666666666,0.25,1.0,0.2666666666666666,0.5,0.7105263157894737,0.5,1.0,0.47976765264698124,0.4,0.5,0.0,0.47976765264698124,0.5,0.47976765264698124,0.25,1.0,0.7043487429618835,1.0,0.0,0.2666666666666666,0.2666666666666666
http://confOf#Event,=,http://iasted#Conference_state,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26602109665870466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reception,=,http://iasted#Sponsor_city,c,FF,0.18859649122807015,1.0,0.0,1.0,0.18859649122807015,0.0,0.0,0.0,1.0,0.0,0.18859649122807015,0.0,0.18859649122807015,1.0,0.0,0.0,0.0,0.18859649122807015,0.0,0.0,0.0,0.0,0.4365079365079365,0.0,1.0,0.0,0.0,0.0
http://confOf#Poster,=,http://iasted#Registration_form,c,FF,0.4017857142857143,0.43333333333333335,0.0,0.43333333333333335,0.4017857142857143,0.0,0.0,0.0,0.43333333333333335,0.0,0.4017857142857143,0.0,0.4017857142857143,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.5833333333333334,0.0,0.0,0.5506535947712418,0.0,0.0
http://confOf#Event,=,http://iasted#Full_day_tour,c,FF,0.5597147950089126,0.25,0.0,0.25,0.5597147950089126,0.0,0.0,0.0,0.25,0.0,0.5597147950089126,0.0,0.5597147950089126,0.25,0.0,0.0,0.0,0.5597147950089126,0.0,0.37789661319073087,0.0,0.0,0.0,0.16142848134040833,0.25,0.0,0.0,0.0
http://confOf#Country,=,http://iasted#Sponsor_company_house,c,FF,0.37213622291021675,0.5,0.0,0.5,0.37213622291021675,0.0,0.0,0.0,0.5,0.0,0.37213622291021675,0.0,0.37213622291021675,0.5,0.0,0.0,0.0,0.37213622291021675,0.0,0.0,0.0,0.0,0.6952380952380952,0.0,0.5,0.5238095238095238,0.0,0.0
http://confOf#Person,=,http://iasted#Nonauthor_registration_fee,c,FF,0.1442495126705653,0.5,0.0,0.5,0.1442495126705653,0.0,0.0,0.0,0.5,0.0,0.1442495126705653,0.0,0.1442495126705653,0.5,0.0,0.0,0.0,0.1442495126705653,0.0,0.0,0.0,0.0,0.5555555555555555,0.0,0.5,0.47008547008547,0.0,0.0
http://confOf#Paper,=,http://iasted#Van,c,FF,0.2857142857142857,0.5333333333333333,0.0,0.5333333333333333,0.2857142857142857,0.0,0.0,0.0,0.5333333333333333,0.0,0.2857142857142857,0.0,0.2857142857142857,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0
http://confOf#Working_event,=,http://iasted#PowerPoint_presentation,c,FF,0.8304249929636925,0.51,0.0,0.51,0.8304249929636925,0.0,0.0,0.0,0.51,0.0,0.8304249929636925,0.2598942802927624,0.8304249929636925,0.51,0.0,0.0,0.0,0.0,0.0,0.9563681932102984,0.0,0.0,0.0,0.2004028558731079,0.0,0.0,0.0,0.0
http://confOf#Administrative_event,=,http://iasted#Invitation_letter,c,FF,0.6474358974358975,0.525,0.0,0.525,0.6474358974358975,0.0,0.0,0.0,0.525,0.0,0.6474358974358975,0.23950922579417921,0.6474358974358975,0.525,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.6107142857142858,0.0,0.0,0.0,0.0,0.0
http://confOf#Administrator,=,http://iasted#Conference_airport,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22910903476829414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Tutorial,=,http://iasted#Presenter_house,c,FF,0.2,0.43333333333333335,0.0,0.43333333333333335,0.2,0.0,0.0,0.0,0.43333333333333335,0.0,0.2,0.0,0.2,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.43333333333333335,0.29444444444444445,0.0,0.0
http://confOf#Topic,=,http://iasted#Taxi,c,FF,0.2,0.5,0.0,0.5,0.2,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.2,0.5,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.6699999999999999,0.0,0.5,0.6699999999999999,0.0,0.0
http://confOf#Paper,=,http://iasted#Conference_restaurant,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22910903476829414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Regular,=,http://iasted#Item,c,FF,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46428571428571425,0.0,0.25,0.46428571428571425,0.0,0.0
http://confOf#Trip,=,http://iasted#Hotel_presenter,c,FF,0.18614718614718614,0.4,0.0,0.4,0.18614718614718614,0.0,0.0,0.0,0.4,0.0,0.18614718614718614,0.0,0.18614718614718614,0.4,0.0,0.0,0.0,0.18614718614718614,0.0,0.26190476190476186,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://iasted#Single_hotel_room,c,FF,0.708994708994709,0.375,0.0,0.375,0.708994708994709,0.0,0.0,0.0,0.375,0.0,0.708994708994709,0.0,0.708994708994709,0.375,0.0,0.0,0.0,0.708994708994709,0.0,0.3703703703703704,0.0,0.0,0.5982142857142857,0.0,0.0,0.6376050420168067,0.0,0.0
http://confOf#Country,=,http://iasted#Document,c,FF,0.375,0.37142857142857144,0.0,0.37142857142857144,0.375,0.0,0.0,0.0,0.37142857142857144,0.0,0.375,0.0,0.375,0.37142857142857144,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.7130952380952381,0.0,0.37142857142857144,0.7130952380952381,0.0,0.0
http://confOf#Paper,=,http://iasted#Tax,c,FF,0.5333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.5333333333333333,0.0,0.5333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.5111111111111111,0.0,0.3333333333333333,0.5111111111111111,0.0,0.0
http://confOf#Reviewing_event,=,http://iasted#Registration_fee,c,FF,0.5208333333333333,0.5,0.0,0.5,0.5208333333333333,0.0,0.0,0.0,0.5,0.0,0.5208333333333333,0.0,0.5208333333333333,0.5,0.0,0.0,0.0,0.5208333333333333,0.0,0.35416666666666663,0.0,0.0,0.6962962962962963,0.0,0.5,0.731111111111111,0.0,0.0
http://confOf#Submission_event,=,http://iasted#Mailing_list,c,FF,1.0,0.4,0.0,0.4,1.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5034965034965035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Working_event,=,http://iasted#Conference_hall,c,FF,0.7965587044534412,0.45,0.0,0.45,0.7965587044534412,0.0,0.0,0.0,0.45,0.0,0.7965587044534412,0.0,0.7965587044534412,0.45,0.0,0.0,0.0,0.0,0.0,0.3302631578947368,0.0,0.0,0.0,0.18621979653835297,0.0,0.0,0.0,0.0
http://confOf#Student,=,http://iasted#Welcome_address,c,FF,0.21637426900584794,0.22857142857142856,0.0,0.22857142857142856,0.21637426900584794,0.0,0.0,0.0,0.22857142857142856,0.0,0.21637426900584794,0.0,0.21637426900584794,0.22857142857142856,0.0,0.0,0.0,0.21637426900584794,0.0,0.10526315789473684,0.0,0.0,0.5238095238095238,0.0,0.22857142857142856,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://iasted#Conference_hall,c,FF,0.4117826617826618,0.4666666666666667,0.0,0.4666666666666667,0.4117826617826618,0.0,0.0,0.0,0.4666666666666667,0.0,0.4117826617826618,0.0,0.4117826617826618,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21944444444444444,0.21432384848594666,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://iasted#Presenter_state,c,FF,0.9313596491228069,0.41666666666666663,0.0,0.41666666666666663,0.9313596491228069,0.0,0.0,0.0,0.41666666666666663,0.0,0.9313596491228069,0.0,0.9313596491228069,0.41666666666666663,0.0,0.0,0.0,0.9313596491228069,0.0,0.8333333333333333,0.0,0.0,0.5716666666666667,0.0,0.0,0.0,0.0,0.0
http://confOf#Participant,=,http://iasted#Time,c,FF,0.21052631578947367,0.5,0.0,0.5,0.21052631578947367,0.0,0.0,0.0,0.5,0.0,0.21052631578947367,0.0,0.21052631578947367,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#University,=,http://iasted#Double_hotel_room,c,FF,0.2719298245614035,0.32,0.0,0.32,0.2719298245614035,0.0,0.0,0.0,0.32,0.0,0.2719298245614035,0.0,0.2719298245614035,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.49215686274509807,0.0,0.0
http://confOf#Author,=,http://iasted#Technical_commitee,c,FF,0.2,0.26666666666666666,0.0,0.26666666666666666,0.2,0.0,0.0,0.0,0.26666666666666666,0.0,0.2,0.0,0.2,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0
http://confOf#parallel_with,=,http://iasted#is_present,op,FF,0.5714285714285714,0.45,0.0,0.45,0.5714285714285714,0.0,0.0,0.0,0.45,0.0,0.5714285714285714,0.0,0.5714285714285714,0.55,0.0,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.6041666666666667,0.0,0.45,0.0,0.0,0.0
http://confOf#Scholar,=,http://iasted#Welcome_address,c,FF,0.21637426900584794,0.22857142857142856,0.0,0.22857142857142856,0.21637426900584794,0.0,0.0,0.0,0.22857142857142856,0.0,0.21637426900584794,0.0,0.21637426900584794,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.5079365079365079,0.0,0.0,0.5293650793650794,0.0,0.0
http://confOf#Chair_PC,=,http://iasted#Technic_activity,c,FF,0.21637426900584794,0.49,0.0,0.49,0.21637426900584794,0.0,0.0,0.0,0.49,0.0,0.21637426900584794,0.0,0.21637426900584794,0.49,0.0,0.0,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0
http://confOf#Member_PC,=,http://iasted#Activity,c,FF,0.21637426900584794,0.35,0.0,0.35,0.21637426900584794,0.0,0.0,0.0,0.35,0.0,0.21637426900584794,0.0,0.21637426900584794,0.35,0.0,0.0,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.2708333333333333,0.0,0.35,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://iasted#Session_chair,c,FF,0.7176622110832639,0.35333333333333333,0.0,0.35333333333333333,0.7176622110832639,0.0,0.0,0.0,0.35333333333333333,0.0,0.7176622110832639,0.0,0.7176622110832639,0.35333333333333333,0.0,0.0,0.0,0.0,0.0,0.5185881370091896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Scholar,=,http://iasted#Lecture,c,FF,0.21052631578947367,0.26666666666666666,0.0,0.26666666666666666,0.21052631578947367,0.0,0.0,0.0,0.26666666666666666,0.0,0.21052631578947367,0.0,0.21052631578947367,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13818921148777008,0.0,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://iasted#Tutorial,c,FF,0.18614718614718614,0.16,0.0,0.16,0.18614718614718614,0.0,0.0,0.0,0.16,0.0,0.18614718614718614,0.0,0.18614718614718614,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11567637324333191,0.0,0.0,0.0,0.0
http://confOf#Conference,=,http://iasted#Sponsor,c,FF,0.21052631578947367,0.5,0.0,0.5,0.21052631578947367,0.0,0.0,0.0,0.5,0.0,0.21052631578947367,0.0,0.21052631578947367,0.5,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.32543498277664185,0.0,0.0,0.0,0.0
http://confOf#Volunteer,=,http://iasted#Hotel_fee,c,FF,0.3492063492063492,0.32,0.0,0.32,0.3492063492063492,0.0,0.0,0.0,0.32,0.0,0.3492063492063492,0.0,0.3492063492063492,0.32,0.0,0.0,0.0,0.3492063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reception,=,http://iasted#Conference_activity,c,FF,0.3875,0.5333333333333333,0.0,0.5333333333333333,0.3875,0.0,0.0,0.0,0.5333333333333333,0.0,0.3875,0.0,0.3875,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://iasted#Hotel_presenter,c,FF,0.3875,0.32,0.0,0.32,0.3875,0.0,0.0,0.0,0.32,0.0,0.3875,0.0,0.3875,0.32,0.0,0.0,0.0,0.3875,0.0,0.3666666666666667,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://iasted#Author_attendee_cd_registration_fee,c,FF,0.3753921568627451,0.5,0.0,0.5,0.3753921568627451,0.0,0.0,0.0,0.5,0.0,0.3753921568627451,0.0,0.3753921568627451,0.5,0.0,0.0,0.0,0.0,0.0,0.3587254901960784,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
http://confOf#City,=,http://iasted#Final_manuscript,c,FF,0.16783216783216784,0.25,0.0,0.25,0.16783216783216784,0.0,0.0,0.0,0.25,0.0,0.16783216783216784,0.0,0.16783216783216784,0.25,0.0,0.0,0.0,0.16783216783216784,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.25,0.4375,0.0,0.0
http://confOf#Short_paper,=,http://iasted#Hotel_presenter,c,FF,0.820248538011696,0.3666666666666667,0.0,0.3666666666666667,0.820248538011696,0.0,0.0,0.0,0.3666666666666667,0.0,0.820248538011696,0.0,0.820248538011696,0.3666666666666667,0.0,0.0,0.0,0.820248538011696,0.0,0.7222222222222222,0.0,0.0,0.6380952380952382,0.0,0.3666666666666667,0.0,0.0,0.0
http://confOf#Assistant,=,http://iasted#Sponsor_state,c,FF,0.5914786967418546,1.0,0.11764705882352944,1.0,0.5914786967418546,0.0,0.11764705882352944,0.0,1.0,0.11764705882352944,0.5914786967418546,0.3842364532019704,0.5914786967418546,1.0,0.0,0.0,0.0,0.5914786967418546,0.0,0.5914786967418546,0.0,0.0,0.5370370370370371,0.0,0.0,0.0,0.11764705882352944,0.11764705882352944
http://confOf#Workshop,=,http://iasted#Building,c,FF,0.47058823529411764,0.24,0.0,0.24,0.47058823529411764,0.0,0.0,0.0,0.24,0.0,0.47058823529411764,0.0,0.47058823529411764,0.24,0.0,0.0,0.0,0.47058823529411764,0.0,0.25,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0
http://confOf#Country,=,http://iasted#Transparency,c,FF,0.23529411764705882,0.37142857142857144,0.0,0.37142857142857144,0.23529411764705882,0.0,0.0,0.0,0.37142857142857144,0.0,0.23529411764705882,0.0,0.23529411764705882,0.37142857142857144,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.0,0.0
http://confOf#Company,=,http://iasted#Tutorial,c,FF,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5396825396825397,0.0,0.16666666666666666,0.5119047619047619,0.0,0.0
http://confOf#Working_event,=,http://iasted#Sponsor_company_house,c,FF,0.8070625281151597,0.2928571428571428,0.0,0.2928571428571428,0.8070625281151597,0.0,0.0,0.0,0.2928571428571428,0.0,0.8070625281151597,0.0,0.8070625281151597,0.2928571428571428,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.0,0.0,0.2619047619047619,0.10022837668657303,0.2928571428571428,0.4742368742368743,0.0,0.0
http://confOf#Banquet,=,http://iasted#Item,c,FF,0.375,0.4,0.0,0.4,0.375,0.0,0.0,0.0,0.4,0.0,0.375,0.0,0.375,0.4,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
http://confOf#Organization,=,http://iasted#Tutorial_speaker,c,FF,0.30514705882352944,0.34285714285714286,0.0,0.34285714285714286,0.30514705882352944,0.0,0.0,0.0,0.34285714285714286,0.0,0.30514705882352944,0.0,0.30514705882352944,0.34285714285714286,0.0,0.0,0.0,0.30514705882352944,0.0,0.0,0.0,0.0,0.6071428571428571,0.0,0.34285714285714286,0.5138888888888888,0.0,0.0
http://confOf#Social_event,=,http://iasted#Video_presentation,c,FF,0.9965367965367966,0.3833333333333333,0.0,0.3833333333333333,0.9965367965367966,0.0,0.0,0.0,0.3833333333333333,0.0,0.9965367965367966,0.30179934569247546,0.9965367965367966,0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.9454545454545454,0.0,0.0,0.5015873015873016,0.1434193253517151,0.3833333333333333,0.0,0.0,0.0
http://confOf#Social_event,=,http://iasted#Sponsor_company_house,c,FF,0.658988912704083,0.31666666666666665,0.0,0.31666666666666665,0.658988912704083,0.0,0.0,0.0,0.31666666666666665,0.0,0.658988912704083,0.0,0.658988912704083,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.2928571428571428,0.0,0.0,0.5364285714285715,0.0,0.0
http://confOf#Poster,=,http://iasted#Overhead_projector,c,FF,0.3125,0.43333333333333335,0.0,0.43333333333333335,0.3125,0.0,0.0,0.0,0.43333333333333335,0.0,0.3125,0.0,0.3125,0.43333333333333335,0.0,0.0,0.0,0.3125,0.0,0.3125,0.0,0.0,0.7566666666666668,0.0,0.0,0.5555555555555555,0.0,0.0
http://confOf#writes,=,http://iasted#is_held_in,op,FF,0.41911764705882354,0.33333333333333337,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5551470588235294,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
http://confOf#Paper,=,http://iasted#Activity_after_conference,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262750831015573,0.0,0.0,0.0,0.0,0.0,0.262750831015573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Organization,=,http://iasted#Conference_activity,c,FF,0.5879120879120879,0.3333333333333333,0.0,0.3333333333333333,0.5879120879120879,0.0,0.0,0.0,0.3333333333333333,0.0,0.5879120879120879,0.0,0.5879120879120879,0.3333333333333333,0.0,0.0,0.0,0.5879120879120879,0.0,0.0,0.0,0.0,0.0,0.5333499908447266,0.3333333333333333,0.5077276524644946,0.0,0.0
http://confOf#Science_Worker,=,http://iasted#Trip_city,c,FF,0.6703296703296704,0.375,0.0,0.375,0.6703296703296704,0.0,0.0,0.0,0.375,0.0,0.6703296703296704,0.0,0.6703296703296704,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5476190476190477,0.0,0.0,0.4047619047619047,0.0,0.0
http://confOf#Social_event,=,http://iasted#Person,c,FF,0.2714932126696833,0.41666666666666663,0.0,0.41666666666666663,0.2714932126696833,0.0,0.0,0.0,0.41666666666666663,0.0,0.2714932126696833,0.0,0.2714932126696833,0.41666666666666663,0.0,0.0,0.0,0.2714932126696833,0.0,0.2714932126696833,0.0,0.0,0.5555555555555555,0.0,0.41666666666666663,0.5,0.0,0.0
http://confOf#Assistant,=,http://iasted#Activity_before_conference,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2721409018666908,0.0,0.0,0.0,0.0,0.0,0.2721409018666908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Tutorial,=,http://iasted#Tip,c,FF,0.21052631578947367,0.5333333333333333,0.0,0.5333333333333333,0.21052631578947367,0.0,0.0,0.0,0.5333333333333333,0.0,0.21052631578947367,0.0,0.21052631578947367,0.5333333333333333,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.55,0.16393864154815674,0.0,0.5375,0.0,0.0
http://confOf#Administrative_event,=,http://iasted#City,c,FF,0.1111111111111111,0.475,0.0,0.3833333333333333,0.1111111111111111,0.0,0.0,0.0,0.475,0.0,0.14285714285714285,0.0,0.1111111111111111,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2738095238095238,0.0,0.0,0.43333333333333335,0.0,0.0
http://confOf#Science_Worker,=,http://iasted#Registration_form,c,FF,0.6099071207430341,0.4357142857142857,0.0,0.4357142857142857,0.6099071207430341,0.0,0.0,0.0,0.4357142857142857,0.0,0.6099071207430341,0.0,0.6099071207430341,0.4357142857142857,0.0,0.0,0.0,0.6099071207430341,0.0,0.11764705882352941,0.0,0.0,0.3333333333333333,0.0,0.4357142857142857,0.5556722689075629,0.0,0.0
http://confOf#Contribution,=,http://iasted#Presenter_university,c,FF,0.29276315789473684,0.37142857142857144,0.0,0.37142857142857144,0.29276315789473684,0.0,0.0,0.0,0.37142857142857144,0.0,0.29276315789473684,0.0,0.29276315789473684,0.37142857142857144,0.0,0.0,0.0,0.29276315789473684,0.0,0.0,0.0,0.0,0.4761904761904761,0.0,0.37142857142857144,0.48888888888888893,0.0,0.0
