left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://confOf#Short_paper,=,http://iasted#Conference_Hiker,c,0.0,0.505,0.31848739495798317,0.0,0.07715201465201466,0.0,0.6325,0.0,0.5223484848484848,0.0,0.5223484848484848,0.15170084892218585,0.6325,0.0,0.0,0.0,0.022613770487347022,0.0,0.505,0.18181818181818182,0.0,0.0025972318500000003,0.0,0.6124999999999999,0.31848739495798317,0.0,0.0,0.028137160313924547,0.19047619047619047,0.01927921734750271,0.10720484346945539,0.18181818181818182,0.0,0.022613770487347022,0.15170084892218585,0.0,0.0,0.0,0.25,0.0625,0.0,0.14814814814814814,0.0,0.0,0.5223484848484848
http://confOf#University,=,http://iasted#Submissions_deadline,c,0.0,0.275,0.23076923076923078,0.0,0.0625,0.0392798952407985,0.5878787878787879,0.0,0.5333333333333333,0.0,0.5333333333333333,0.0,0.5878787878787879,0.1,0.0,0.0,0.0,0.0,0.275,0.1,0.0,0.0015995217499999998,0.0,0.5878787878787879,0.23076923076923078,0.0,0.0,0.02734660300240691,0.1333333333333333,0.009825860150158405,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.1333333333333333,0.0,0.0,0.5333333333333333
http://confOf#studyAt,=,http://iasted#is_held_in,op,0.0,0.4,0.0,0.0,0.0,0.0,0.2833333333333333,0.0,0.49523809523809526,0.0,0.49523809523809526,0.00145422940806278,0.2833333333333333,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0020629839,0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.00145422940806278,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.11764705882352944,0.0,0.0,0.49523809523809526
http://confOf#Contribution,=,http://iasted#One_conference_day,c,0.07692307692307687,0.6888888888888888,0.3620915032679739,0.0,0.08675213675213674,0.09515704187566415,0.7183333333333333,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0201125635842866,0.7183333333333333,0.16666666666666666,0.0,0.07692307692307687,0.0,0.0,0.6888888888888888,0.1111111111111111,0.0,4.0627076666666665E-4,0.0,0.6555555555555556,0.3620915032679739,0.2966333030027297,0.0,0.06750305066065865,0.16666666666666663,0.0,0.14490405220015362,0.1111111111111111,0.0,0.0,0.0201125635842866,0.0,0.0,0.0,0.2222222222222222,0.05555555555555558,0.0,0.19999999999999996,0.0,0.0,0.4444444444444444
http://confOf#Banquet,=,http://iasted#Brief_introduction_for_Session_chair,c,0.0,0.32,0.30513784461152876,0.0,0.08209325396825397,0.05722934655917329,0.6057142857142858,0.0,0.5535714285714286,0.0,0.5535714285714286,0.2114313752623007,0.6057142857142858,0.14285714285714285,0.0,0.0,0.22801179520651133,0.0,0.32,0.027777777777777776,0.0,0.001981159675,0.0,0.5619047619047619,0.30513784461152876,0.050000000000000044,0.0,0.05322080426411058,0.06153846153846154,0.05157926678657532,0.0,0.027777777777777776,0.0,0.22801179520651133,0.2114313752623007,0.0,0.0,0.0,0.11111111111111116,0.02777777777777779,0.0,0.046511627906976716,0.0,0.0,0.503968253968254
http://confOf#Person,=,http://iasted#Book_proceeding,c,0.0,0.39999999999999997,0.3808049535603715,0.0,0.08571428571428572,0.1571850418282652,0.6355555555555555,0.0,0.0,0.0,0.0,0.1535094057147285,0.6355555555555555,0.06666666666666667,0.0,0.0,0.06421627221606663,0.0,0.39999999999999997,0.06666666666666667,0.0,0.0141877778,0.0,0.6259259259259259,0.3808049535603715,0.0,0.0,0.13554250908454127,0.125,0.02261165902018547,0.0,0.06666666666666667,0.0,0.06421627221606663,0.1535094057147285,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
http://confOf#Member,=,http://iasted#Speaker,c,0.0,0.26111111111111107,0.7272727272727273,0.0,0.14285714285714285,0.23968308392337745,0.2142857142857143,0.0,0.6428571428571429,0.0,0.6428571428571429,0.4777758215347512,0.2142857142857143,0.0,0.0,0.0,0.4165498091099484,0.0,0.26111111111111107,0.3333333333333333,0.0,0.099706749,0.0,0.2142857142857143,0.7272727272727273,0.0,0.0,0.08281421393604435,0.375,0.19189123809337616,0.0,0.3333333333333333,0.0,0.4165498091099484,0.4777758215347512,0.0,0.0,0.0,0.4285714285714286,0.0,0.0,0.3076923076923077,0.0,0.0,0.6428571428571429
http://confOf#expertOn,=,http://iasted#need,op,0.0,0.325,0.25,0.0,0.07692307692307693,0.0,0.42361111111111116,0.0,0.5833333333333334,0.0,0.5833333333333334,0.028731315261535162,0.42361111111111116,0.25,0.0,0.0,0.04555909446479676,0.0,0.325,0.25,0.0,0.0,0.0,0.42361111111111116,0.25,0.0,0.0,0.07575145535447302,0.08333333333333337,0.10020467638969421,0.0,0.25,0.0,0.04555909446479676,0.028731315261535162,0.0,0.0,0.0,0.125,0.0,0.0,0.16666666666666663,0.0,0.0,0.5833333333333334
http://confOf#Administrator,=,http://iasted#Technic_activity,c,0.0,0.3452380952380952,0.1111111111111111,0.0,0.03333333333333333,0.0,0.47542735042735035,0.0,0.5010683760683761,0.0,0.5010683760683761,0.13061100475389395,0.47542735042735035,0.07692307692307693,0.0,0.0,0.0,0.0,0.3452380952380952,0.0,0.0,0.01258763765,0.0,0.45757020757020755,0.1111111111111111,0.0,0.0,0.04700372127992363,0.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.13061100475389395,0.0,0.0,0.0,0.1875,0.1875,0.0,0.13793103448275867,0.0,0.0,0.5010683760683761
http://confOf#Member_PC,=,http://iasted#Hotel_presenter,c,0.0,0.45,0.5719696969696969,0.0,0.10862470862470862,0.04483973157138169,0.5875,0.0,0.4962962962962963,0.0,0.4962962962962963,0.12961849888719174,0.5875,0.0,0.0,0.0,0.04730938981675918,0.0,0.45,0.2222222222222222,0.0,0.003231350175,0.0,0.575925925925926,0.5719696969696969,0.0,0.0,0.019947528506919394,0.09523809523809523,0.0,0.0,0.2222222222222222,0.0,0.04730938981675918,0.12961849888719174,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.16666666666666663,0.0,0.0,0.4962962962962963
http://confOf#hasHomePage,=,http://iasted#send,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Workshop,=,http://iasted#Sponsor,c,0.0,0.2857142857142857,0.4,0.0,0.07692307692307693,0.12417796997593664,0.0,0.0,0.0,0.0,0.0,0.37350094178090215,0.0,0.125,0.0,0.0,0.4277366973308283,0.0,0.2857142857142857,0.25,0.0,0.0080910699,0.0,0.0,0.4,0.0,0.0,0.06063310997430613,0.2222222222222222,0.0,0.0,0.25,0.0,0.4277366973308283,0.37350094178090215,0.0,0.0,0.0,0.25,0.125,0.0,0.2666666666666666,0.0,0.0,0.0
http://confOf#Conference,=,http://iasted#Modelling,c,0.0,0.24444444444444444,0.375,0.0,0.07142857142857142,0.0,0.5444444444444444,0.0,0.5444444444444444,0.0,0.5444444444444444,0.0070547210417338455,0.5444444444444444,0.0,0.0,0.0,0.0,0.0,0.24444444444444444,0.1111111111111111,0.0,0.0017494628,0.0,0.5444444444444444,0.375,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.1111111111111111,0.0,0.0,0.0070547210417338455,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.10526315789473684,0.0,0.0,0.5444444444444444
http://confOf#Administrator,=,http://iasted#Activity_before_conference,c,0.0,0.5777777777777778,0.21637426900584794,0.0,0.06458333333333333,0.0,0.6011680911680911,0.0,0.5565934065934066,0.0,0.5565934065934066,0.22356969184489378,0.6011680911680911,0.07692307692307693,0.0,0.0,0.0,0.0,0.5777777777777778,0.07692307692307693,0.0,0.00726587915,0.0,0.5745014245014245,0.21637426900584794,0.050000000000000044,0.0,0.07752576507733289,0.15384615384615385,0.0,0.1133063800357715,0.07692307692307693,0.0,0.0,0.22356969184489378,0.0,0.0,0.0,0.23076923076923073,0.11538461538461542,0.0,0.10256410256410253,0.0,0.0,0.5073260073260073
http://confOf#Camera_Ready_event,=,http://iasted#Time_zone,c,0.0,0.4375,0.4017094017094018,0.0,0.12507215007215006,0.12204738408264809,0.5157852564102564,0.0,0.5555555555555555,0.0,0.5555555555555555,0.15495843288915187,0.5157852564102564,0.05555555555555555,0.0,0.0,0.06954496414980144,0.0,0.4375,0.1111111111111111,0.0,0.00677494695,0.0,0.5157852564102564,0.4017094017094018,0.0,0.0,0.09228332795879558,0.14814814814814814,0.03577490275104841,0.0,0.1111111111111111,0.0,0.06954496414980144,0.15495843288915187,0.0,0.0,0.0,0.2222222222222222,0.16666666666666663,0.0,0.14814814814814814,0.0,0.0,0.5555555555555555
http://confOf#Scholar,=,http://iasted#Sponzorship,c,0.0,0.2261904761904762,0.0,0.0,0.0,0.0,0.505988455988456,0.0,0.6103896103896104,0.0,0.6103896103896104,0.0,0.505988455988456,0.14285714285714285,0.0,0.0,0.0,0.0,0.2261904761904762,0.09090909090909091,0.0,0.0,0.0,0.4915584415584416,0.0,0.050000000000000044,0.0,0.0,0.1333333333333333,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.18181818181818177,0.0,0.11111111111111116,0.0,0.0,0.5670995670995671
http://confOf#Science_Worker,=,http://iasted#Technical_commitee,c,0.0,0.4071428571428572,0.14583333333333334,0.0,0.02857142857142857,0.0,0.598313492063492,0.0,0.5886243386243386,0.0,0.5886243386243386,0.09053649679050058,0.598313492063492,0.0,0.0,0.0,0.0,0.0,0.4071428571428572,0.07142857142857142,0.0,0.009746474175,0.0,0.5649801587301587,0.14583333333333334,0.0,0.0,0.0,0.2272727272727273,0.05924277380108833,0.0,0.07142857142857142,0.0,0.0,0.09053649679050058,0.0,0.0,0.0,0.2777777777777778,0.05555555555555558,0.0,0.0625,0.0,0.0,0.5886243386243386
http://confOf#Participant,=,http://iasted#Introduction,c,0.0,0.4621212121212121,0.18181818181818182,0.0,0.05263157894736842,0.0,0.40007215007215,0.0,0.6446608946608947,0.0,0.6446608946608947,0.07535664714903341,0.40007215007215,0.09090909090909091,0.0,0.0,0.0,0.0,0.4621212121212121,0.16666666666666666,0.0,0.0049439401,0.0,0.40007215007215,0.18181818181818182,0.0,0.0,0.050332298740767646,0.07692307692307687,0.009475051425397396,0.0,0.16666666666666666,0.0,0.0,0.07535664714903341,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.17391304347826086,0.0,0.0,0.6446608946608947
http://confOf#Topic,=,http://iasted#Worker_non_speaker,c,0.0,0.4666666666666666,0.16732026143790849,0.0,0.05158730158730159,0.0,0.587037037037037,0.0,0.4185185185185185,0.0,0.4185185185185185,0.12349885484103512,0.587037037037037,0.0,0.0,0.0,0.06770575401385465,0.0,0.4666666666666666,0.0,0.0,0.004023566333333333,0.0,0.587037037037037,0.16732026143790849,0.0,0.0,0.050775513676804794,0.06451612903225812,0.019008294989665348,0.0,0.0,0.0,0.06770575401385465,0.12349885484103512,0.0,0.0,0.0,0.11111111111111116,0.05555555555555558,0.0,0.08695652173913038,0.0,0.0,0.4185185185185185
http://confOf#hasSurname,=,http://iasted#is_held_before,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasPostalCode,=,http://iasted#go_through,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reception,=,http://iasted#Conference_state,c,0.0,0.32,0.30514705882352944,0.0,0.08116883116883117,0.04142964796891366,0.37407407407407406,0.0,0.0,0.0,0.0,0.3044482714347032,0.37407407407407406,0.125,0.0,0.0,0.0,0.0,0.32,0.125,0.0,0.0028465384,0.0,0.37407407407407406,0.30514705882352944,0.0,0.0,0.06113396205375048,0.21739130434782605,0.13879004400223494,0.0,0.125,0.0,0.0,0.3044482714347032,0.0,0.0,0.0,0.3125,0.0,0.0,0.16000000000000003,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://iasted#Activity_after_conference,c,0.0,0.5166666666666667,0.3890145801910508,0.0,0.11698717948717947,0.23636694789817816,0.5127777777777778,0.0,0.6325902992776058,0.0,0.6325902992776058,0.2793009582859997,0.5127777777777778,0.08,0.0,0.0,0.0,0.0,0.5166666666666667,0.04,0.0,0.012219769916666666,0.0,0.5027777777777778,0.3890145801910508,0.0,0.0,0.1955309140131438,0.18604651162790697,0.1949466218551,0.0481860251995617,0.04,0.0,0.0,0.2793009582859997,0.0,0.0,0.0,0.2647058823529411,0.02941176470588236,0.0,0.06779661016949157,0.0,0.0,0.6325902992776058
http://confOf#Student,=,http://iasted#State,c,0.0,0.4633333333333334,0.42105263157894735,0.0,0.08333333333333333,0.17941093499371882,0.22777777777777777,0.0,0.2,0.0,0.2,0.16725745475107623,0.22777777777777777,0.4,0.0,0.0,0.22195322984530358,0.0,0.4633333333333334,0.2,0.0,0.0113906058,0.0,0.16111111111111112,0.42105263157894735,0.09999999999999998,0.0,0.09349843419084898,0.33333333333333337,0.02826426923274994,0.0,0.2,0.0,0.22195322984530358,0.16725745475107623,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.0,0.33333333333333326,0.0,0.0,0.0
http://confOf#Short_paper,=,http://iasted#Sponzorship,c,0.0,0.43500000000000005,0.0,0.0,0.0,0.0,0.296969696969697,0.0,0.6127272727272728,0.0,0.6127272727272728,0.0,0.296969696969697,0.18181818181818182,0.0,0.0,0.0,0.0,0.43500000000000005,0.09090909090909091,0.0,0.0,0.0,0.271969696969697,0.0,0.050000000000000044,0.0,0.0,0.18181818181818177,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.18181818181818177,0.0,0.18181818181818188,0.0,0.0,0.5696969696969697
http://confOf#Assistant,=,http://iasted#Registation_deadline,c,0.16000000000000003,0.5314814814814814,0.125,0.0,0.038461538461538464,0.0,0.36153198653198654,0.0,0.5444444444444444,0.0,0.5444444444444444,0.027577360085222512,0.36153198653198654,0.05,0.0,0.16000000000000003,0.0,0.0,0.5314814814814814,0.05,0.0,0.00351280945,0.0,0.36153198653198654,0.125,0.4150321124804721,0.0,0.026789562539159605,0.16129032258064513,0.0,0.0,0.05,0.0,0.0,0.027577360085222512,0.0,0.0,0.0,0.25,0.19999999999999996,0.0,0.27586206896551724,0.0,0.0,0.5444444444444444
http://confOf#hasSurname,=,http://iasted#is_present,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Tutorial,=,http://iasted#Author,c,0.0,0.3333333333333333,0.2,0.0,0.058823529411764705,0.0,0.6388888888888888,0.0,0.6388888888888888,0.0,0.6388888888888888,0.20594776058377742,0.6388888888888888,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.0023739419,0.0,0.6388888888888888,0.2,0.0,0.0,0.05447996972669624,0.19999999999999996,0.0,0.0,0.25,0.0,0.0,0.20594776058377742,0.0,0.0,0.0,0.375,0.25,0.0,0.2857142857142857,0.0,0.0,0.6388888888888888
http://confOf#Scholar,=,http://iasted#Record_of_attendance,c,0.0,0.5466666666666667,0.22875816993464052,0.0,0.06904761904761905,0.0,0.5716931216931217,0.0,0.5261904761904762,0.0,0.5261904761904762,0.10541020332267434,0.5716931216931217,0.14285714285714285,0.0,0.0,0.0,0.0,0.5466666666666667,0.05,0.0,0.001002564,0.0,0.5716931216931217,0.22875816993464052,0.0,0.0,0.06578318876621445,0.09090909090909094,0.01604337990283966,0.0,0.05,0.0,0.0,0.10541020332267434,0.0,0.0,0.0,0.15000000000000002,0.050000000000000044,0.0,0.07407407407407407,0.0,0.0,0.5261904761904762
http://confOf#Volunteer,=,http://iasted#Overhead_projector,c,0.0,0.3416666666666666,0.3181818181818182,0.0,0.06477732793522267,0.0,0.48765432098765427,0.0,0.5444444444444444,0.0,0.5444444444444444,0.0048058785231670995,0.48765432098765427,0.1111111111111111,0.0,0.0,0.0,0.0,0.3416666666666666,0.1111111111111111,0.0,0.0012153686,0.0,0.48765432098765427,0.3181818181818182,0.0,0.0,0.024011368522981094,0.11111111111111116,0.003567426698282361,0.0,0.1111111111111111,0.0,0.0,0.0048058785231670995,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.14814814814814814,0.0,0.0,0.5444444444444444
http://confOf#defaultChoice,=,http://iasted#is_needed_for,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasHomePage,=,http://iasted#occupy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#abstract,=,http://iasted#is_given_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Banquet,=,http://iasted#Conference_hotel,c,0.0,0.32,0.43859649122807015,0.0,0.10267857142857142,0.2751759618850122,0.49523809523809526,0.0,0.4702380952380952,0.0,0.4702380952380952,0.5528656146247095,0.49523809523809526,0.0,0.0,0.0,0.2816544920016238,0.0,0.32,0.0625,0.0,0.0142963207,0.0,0.49523809523809526,0.43859649122807015,0.0,0.0,0.0830536487785336,0.12,0.21459872275590897,0.0,0.0625,0.0,0.2816544920016238,0.5528656146247095,0.0,0.0,0.0,0.1875,0.0625,0.0,0.08695652173913038,0.0,0.0,0.4702380952380952
http://confOf#Camera_Ready_event,=,http://iasted#Speaker,c,0.0,0.28011904761904766,0.3161375661375661,0.0,0.07564102564102564,0.05272650259677778,0.3868360805860806,0.0,0.43121693121693117,0.0,0.43121693121693117,0.10445990687948892,0.3868360805860806,0.0,0.0,0.0,0.0909540833126487,0.0,0.28011904761904766,0.1111111111111111,0.0,0.0029869148,0.0,0.3868360805860806,0.3161375661375661,0.0,0.0,0.07071712811401111,0.10344827586206895,0.09967514437933762,0.0,0.1111111111111111,0.0,0.0909540833126487,0.10445990687948892,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.16000000000000003,0.0,0.0,0.43121693121693117
http://confOf#Paper,=,http://iasted#Activity_after_conference,c,0.0,0.6,0.2967032967032967,0.0,0.08712121212121213,0.0,0.6988888888888889,0.0,0.41333333333333333,0.0,0.41333333333333333,0.06523844534530193,0.6988888888888889,0.2,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0044174422500000005,0.0,0.6722222222222222,0.2967032967032967,0.0,0.0,0.07919450463419682,0.06666666666666665,0.05600347742438316,0.13873333050996908,0.2,0.0,0.0,0.06523844534530193,0.0,0.0,0.0,0.12,0.0,0.0,0.1333333333333333,0.0,0.0,0.41333333333333333
http://confOf#Conference,=,http://iasted#Dinner_banquet,c,0.0,0.5,0.4509803921568627,0.0,0.10714285714285714,0.2751759618850122,0.49523809523809526,0.0,0.5523809523809524,0.0,0.5523809523809524,0.5406177220949778,0.49523809523809526,0.0,0.0,0.0,0.0,0.0,0.5,0.07142857142857142,0.0,0.0046735057,0.0,0.49523809523809526,0.4509803921568627,0.0,0.0,0.08446889794050333,0.2777777777777778,0.25240251421928406,0.0,0.07142857142857142,0.0,0.0,0.5406177220949778,0.0,0.0,0.0,0.3571428571428571,0.2142857142857143,0.0,0.16666666666666663,0.0,0.0,0.5523809523809524
http://confOf#hasEmail,=,http://iasted#is_paid_with,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://iasted#Trip_day,c,0.0,0.3333333333333333,0.41666666666666663,0.0,0.10989010989010989,0.11093339696286014,0.4183333333333333,0.0,0.5924999999999999,0.0,0.5924999999999999,0.1717983535560284,0.4183333333333333,0.2,0.0,0.0,0.048986303182146314,0.0,0.3333333333333333,0.0,0.0,0.00595032325,0.0,0.39074074074074067,0.41666666666666663,0.050000000000000044,0.0,0.08009577123767447,0.18181818181818177,0.0,0.0,0.0,0.0,0.048986303182146314,0.1717983535560284,0.0,0.0,0.0,0.25,0.125,0.0,0.15384615384615385,0.0,0.0,0.5472222222222222
http://confOf#University,=,http://iasted#Student_lecturer,c,0.0,0.25,0.22291021671826625,0.0,0.06696428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.3777170302157171,0.0,0.1,0.0,0.0,0.0,0.0,0.25,0.2,0.0,0.06606589295,0.0,0.0,0.22291021671826625,0.0,0.0,0.05656457457356574,0.13636363636363635,0.15817634761333466,0.0,0.2,0.0,0.0,0.3777170302157171,0.0,0.0,0.0,0.1875,0.0625,0.0,0.15384615384615385,0.0,0.0,0.0
http://confOf#Scholar,=,http://iasted#Simulating,c,0.0,0.3121428571428571,0.0,0.0,0.0,0.0,0.35063492063492063,0.0,0.6185714285714287,0.0,0.6185714285714287,0.0,0.35063492063492063,0.14285714285714285,0.0,0.0,0.0,0.0,0.3121428571428571,0.0,0.0,0.0,0.0,0.3365079365079365,0.0,0.050000000000000044,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.0,0.23529411764705888,0.0,0.0,0.5761904761904763
http://confOf#earlyRegistration,=,http://iasted#is_held_after,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Administrator,=,http://iasted#Publication,c,0.0,0.4621212121212121,0.47619047619047616,0.0,0.08333333333333333,0.19894709528156995,0.14898989898989898,0.0,0.0,0.0,0.0,0.13613916412299246,0.14898989898989898,0.09090909090909091,0.0,0.0,0.0,0.0,0.4621212121212121,0.07692307692307693,0.0,0.0826681061,0.0,0.14898989898989898,0.47619047619047616,0.0,0.0,0.09066835645274897,0.1333333333333333,0.0,0.0,0.07692307692307693,0.0,0.0,0.13613916412299246,0.0,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.16666666666666663,0.0,0.0,0.0
http://confOf#Member_PC,=,http://iasted#Publication,c,0.0,0.4625,0.5108225108225108,0.0,0.08712121212121213,0.09889859926038705,0.3608585858585859,0.0,0.468013468013468,0.0,0.468013468013468,0.012453723093951978,0.3608585858585859,0.1111111111111111,0.0,0.0,0.0,0.0,0.4625,0.09090909090909091,0.0,0.01002145435,0.0,0.3491161616161616,0.5108225108225108,0.0,0.0,0.04500754314938364,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.012453723093951978,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.468013468013468
http://confOf#Poster,=,http://iasted#Author_cd_proceedings_included,c,0.0,0.43333333333333335,0.23942307692307693,0.0,0.06695804195804196,0.020714823984456825,0.5972222222222222,0.0,0.4222222222222222,0.0,0.4222222222222222,0.2889339082338508,0.5972222222222222,0.03333333333333333,0.0,0.0,0.07539878285579667,0.0,0.43333333333333335,0.03333333333333333,0.0,0.0035699522250000003,0.0,0.5833333333333334,0.23942307692307693,0.0,0.0,0.028643740416620565,0.07407407407407407,0.020123260095715523,0.0,0.03333333333333333,0.0,0.07539878285579667,0.2889339082338508,0.0,0.0,0.0,0.1333333333333333,0.033333333333333326,0.0,0.05555555555555558,0.0,0.0,0.4222222222222222
