left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Workshop,=,http://iasted#Initial_manuscipt,c,FF,0.0,0.06431794291976878,0.0,0.023658980114200062,0.0,0.0,0.0,0.0,0.06431794291976878,0.0,0.0,0.0,0.06431794291976878,0.0625,0.03125,0.0,0.01814822107553482,0.0,0.0625,0.0,0.0,0.06431794291976878,0.0,0.10526315789473684,0.0,0.125,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0
http://confOf#Administrator,=,http://iasted#Registation_deadline,c,FF,0.0714285714285714,0.08292478715154689,0.565954415954416,0.0,0.0,0.0,0.565954415954416,0.565954415954416,0.08292478715154689,0.10526315789473684,0.0714285714285714,0.0,0.08292478715154689,0.05263157894736842,0.0,0.2650729252259655,0.0,0.0,0.05263157894736842,0.0,0.0,0.08292478715154689,0.0,0.0,0.0,0.1578947368421053,0.10526315789473684,0.565954415954416,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0714285714285714,0.0714285714285714
http://confOf#Reception,=,http://iasted#One_day_presenter,c,FF,0.0,0.2536356104374582,0.0,0.0,0.0,0.0,0.0,0.0,0.2536356104374582,0.2222222222222222,0.0,0.0,0.2536356104374582,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.2536356104374582,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.13333333333333333,0.0,0.02910906821489334,0.13333333333333333,0.0,0.0
http://confOf#Country,=,http://iasted#Plenary_lecture_speaker,c,FF,0.0,0.018183789469650522,0.5196687370600414,0.0,0.0,0.0,0.5196687370600414,0.5196687370600414,0.018183789469650522,0.047619047619047616,0.0,0.0,0.018183789469650522,0.14285714285714285,0.0,0.0,0.050092123448848724,0.0,0.14285714285714285,0.0,0.0,0.018183789469650522,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.5196687370600414,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
http://confOf#Paper,=,http://iasted#Refusing_manuscript,c,FF,0.0,0.16642123363228606,0.4175438596491228,0.027673712485043345,0.0,0.0,0.4175438596491228,0.4175438596491228,0.16642123363228606,0.2,0.0,0.0,0.16642123363228606,0.05555555555555555,0.045454545454545456,0.0,0.14692500233650208,0.0,0.05555555555555555,0.0,0.0,0.16642123363228606,0.0,0.15384615384615385,0.0,0.11111111111111116,0.0,0.4175438596491228,0.05555555555555555,0.0,0.23286134004592896,0.05555555555555555,0.0,0.0
http://confOf#Social_event,=,http://iasted#Nonauthor_registration_fee,c,FF,0.0,0.13450250626560578,0.4696581196581197,0.05176618788664366,0.07122947657260047,0.0,0.4696581196581197,0.4696581196581197,0.13450250626560578,0.09090909090909091,0.0,0.0,0.13450250626560578,0.09090909090909091,0.05252525252525253,0.0,0.025848407298326492,0.0,0.09090909090909091,0.0,0.0,0.13450250626560578,0.0,0.225,0.0,0.125,0.04166666666666663,0.4696581196581197,0.09090909090909091,0.0,0.04186989367008209,0.09090909090909091,0.0,0.0
http://confOf#Volunteer,=,http://iasted#Activity,c,FF,0.0,0.19550595065753984,0.32407407407407407,0.0,0.0,0.0,0.32407407407407407,0.32407407407407407,0.19550595065753984,0.125,0.0,0.0,0.19550595065753984,0.0,0.0,0.0,0.047913018614053726,0.0,0.0,0.0,0.0,0.19550595065753984,0.0,0.0,0.0,0.0,0.0,0.32407407407407407,0.0,0.0,0.16046825051307678,0.0,0.0,0.0
http://confOf#Reception,=,http://iasted#Double_hotel_room,c,FF,0.0,0.34896985740660663,0.392156862745098,0.0,0.0,0.0,0.392156862745098,0.392156862745098,0.34896985740660663,0.06666666666666667,0.0,0.0,0.34896985740660663,0.0,0.0,0.0,0.07660267812510331,0.0,0.0,0.0,0.0,0.34896985740660663,0.0,0.0,0.0,0.19999999999999996,0.06666666666666665,0.392156862745098,0.0,0.0,0.0974111258983612,0.0,0.0,0.0
http://confOf#Tutorial,=,http://iasted#Presenter_city,c,FF,0.0,0.1895564893539987,0.2976190476190476,0.0,0.0,0.0,0.2976190476190476,0.2976190476190476,0.1895564893539987,0.07692307692307693,0.0,0.0,0.1895564893539987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1895564893539987,0.0,0.0,0.0,0.23076923076923073,0.0,0.2976190476190476,0.0,0.0,0.030055047944188118,0.0,0.0,0.0
http://confOf#Scholar,=,http://iasted#Hotel_fee,c,FF,0.0,0.09697338873140782,0.5873015873015873,0.07335529272732744,0.09296030910506109,0.0,0.5873015873015873,0.5873015873015873,0.09697338873140782,0.2857142857142857,0.0,0.0,0.09697338873140782,0.0,0.07777777777777778,0.0,0.041015021852217615,0.0,0.0,0.0,0.0,0.09697338873140782,0.0,0.3583959899749373,0.0,0.125,0.125,0.5873015873015873,0.0,0.0,0.0135504687204957,0.0,0.0,0.0
http://confOf#hasSurname,=,http://iasted#has_amount_of,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0946693206417321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.4,0.0,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://iasted#Lecturer,c,FF,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.5499999999999999,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.07791449874639511,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5499999999999999,0.4,0.0,0.0921589583158493,0.4,0.0,0.0
http://confOf#Short_paper,=,http://iasted#Conference_hotel,c,FF,0.0,0.22780045752292985,0.4545454545454546,0.0982237281068605,0.23477557382163305,0.0,0.4545454545454546,0.4545454545454546,0.22780045752292985,0.0,0.0,0.0,0.22780045752292985,0.13333333333333333,0.1825757575757576,0.0,0.0841461755335331,0.0,0.13333333333333333,0.0,0.0,0.22780045752292985,0.0,0.6896019013666073,0.0,0.1333333333333333,0.0,0.4545454545454546,0.13333333333333333,0.0,0.0012341709807515144,0.13333333333333333,0.0,0.0
http://confOf#Assistant,=,http://iasted#Coctail_reception,c,FF,0.0,0.07612623976523406,0.0,0.0,0.0,0.0,0.0,0.0,0.07612623976523406,0.0625,0.0,0.0,0.07612623976523406,0.1111111111111111,0.0,0.0,0.014918512664735317,0.0,0.1111111111111111,0.0,0.0,0.07612623976523406,0.0,0.0,0.0,0.125,0.0,0.0,0.1111111111111111,0.0,0.03407888486981392,0.1111111111111111,0.0,0.0
http://confOf#Topic,=,http://iasted#Introduction_of_speaker,c,FF,0.0,0.293217510609029,0.0,0.03232384502982551,0.0,0.0,0.0,0.0,0.293217510609029,0.2,0.0,0.0,0.293217510609029,0.047619047619047616,0.03571428571428571,0.0,0.0675301868468523,0.0,0.047619047619047616,0.0,0.0,0.293217510609029,0.0,0.11764705882352941,0.0,0.1428571428571429,0.0,0.0,0.047619047619047616,0.0,0.19175675511360168,0.047619047619047616,0.0,0.0
http://confOf#Country,=,http://iasted#Sponzorship,c,FF,0.0,0.0,0.5670995670995671,0.0,0.0,0.0,0.5670995670995671,0.5670995670995671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.09090909090909094,0.5670995670995671,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Conference,=,http://iasted#Author,c,FF,0.0,0.05484396929530434,0.5111111111111111,0.0,0.0,0.0,0.5111111111111111,0.5111111111111111,0.05484396929530434,0.0,0.0,0.0,0.05484396929530434,0.1,0.08333333333333333,0.0,0.04267783463001251,0.0,0.1,0.0,0.0,0.05484396929530434,0.0,0.15384615384615385,0.0,0.09999999999999998,0.09999999999999998,0.5111111111111111,0.1,0.0,0.044332221150398254,0.1,0.0,0.0
http://confOf#expertOn,=,http://iasted#is_paid_for,op,FF,0.0,0.03807024434180555,0.5266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090565394124544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
http://confOf#reviewes,=,http://iasted#is_paid_in,op,FF,0.0,0.11961969340456467,0.5544444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014790039725330068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305555555555555,0.125,0.0,0.0,0.0,0.0,0.0
http://confOf#hasAdministrativeEvent,=,http://iasted#is_designed_for,op,FF,0.0,0.3773986284363329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777397215541844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20555555555555555,0.08881578947368421,0.0,0.0,0.125,0.0,0.0
http://confOf#Paper,=,http://iasted#Transparency,c,FF,0.0,0.29752839086256805,0.0,0.0,0.0,0.0,0.0,0.0,0.29752839086256805,0.16666666666666666,0.0,0.0,0.29752839086256805,0.08333333333333333,0.0,0.0,0.030160654336214066,0.0,0.08333333333333333,0.0,0.0,0.29752839086256805,0.0,0.0,0.0,0.25,0.0,0.0,0.08333333333333333,0.0,0.11394910514354706,0.08333333333333333,0.0,0.0
http://confOf#Chair_PC,=,http://iasted#Presenter_city,c,FF,0.0,0.25059657942829605,0.5297619047619048,0.03329797579506782,0.0,0.0,0.5297619047619048,0.5297619047619048,0.25059657942829605,0.14285714285714285,0.0,0.0,0.25059657942829605,0.07692307692307693,0.09583333333333333,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.25059657942829605,0.0,0.22875816993464052,0.0,0.07692307692307687,0.0,0.5297619047619048,0.07692307692307693,0.0,0.012768073938786983,0.07692307692307693,0.0,0.0
http://confOf#Assistant,=,http://iasted#Car,c,FF,0.0,0.028456937367384593,0.48148148148148145,0.08434705888624132,0.1876799138926718,0.0,0.48148148148148145,0.48148148148148145,0.028456937367384593,0.3333333333333333,0.0,0.0,0.028456937367384593,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.028456937367384593,0.0,0.43478260869565216,0.0,0.11111111111111116,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Workshop,=,http://iasted#Value_added_tax,c,FF,0.0,0.0,0.0,0.03789055399213213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04786324786324786,0.0,7.164281948159138E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.1574074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.003680512309074402,0.0,0.0,0.0
http://confOf#Student,=,http://iasted#Car,c,FF,0.0,0.06461793070979019,0.0,0.08745046203035092,0.19325080396591732,0.0,0.0,0.0,0.06461793070979019,0.0,0.0,0.0,0.06461793070979019,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.06461793070979019,0.0,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0318671353161335,0.0,0.0,0.0
http://confOf#Administrative_event,=,http://iasted#Card,c,FF,0.0,0.07437973543784664,0.5333333333333333,0.04364928677628368,0.0,0.0,0.5333333333333333,0.5333333333333333,0.07437973543784664,0.25,0.0,0.0,0.07437973543784664,0.05263157894736842,0.05,0.0,0.002552190562710166,0.0,0.05263157894736842,0.0,0.0,0.07437973543784664,0.0,0.16666666666666666,0.0,0.052631578947368474,0.0,0.5333333333333333,0.05263157894736842,0.0,0.08430153876543045,0.05263157894736842,0.0,0.0
http://confOf#Paper,=,http://iasted#Author_cd_proceedings_included,c,FF,0.0,0.21588731043476378,0.48888888888888893,0.0202331548311111,0.022612373198171474,0.0,0.48888888888888893,0.48888888888888893,0.21588731043476378,0.2,0.0,0.0,0.21588731043476378,0.037037037037037035,0.10863095238095238,0.0,0.05219877394847572,0.0,0.037037037037037035,0.0,0.0,0.21588731043476378,0.0,0.30315170940170943,0.0,0.07407407407407407,0.0,0.48888888888888893,0.037037037037037035,0.0,0.16253845393657684,0.037037037037037035,0.0,0.0
http://confOf#University,=,http://iasted#State,c,FF,0.0,0.4286292178234484,0.43333333333333335,0.0,0.0,0.0,0.43333333333333335,0.43333333333333335,0.4286292178234484,0.1,0.0,0.0,0.4286292178234484,0.1,0.0,0.0,0.13281209766864777,0.0,0.1,0.0,0.0,0.4286292178234484,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.43333333333333335,0.1,0.0,0.14886198937892914,0.1,0.0,0.0
http://confOf#Reviewing_results_event,=,http://iasted#Item,c,FF,0.0,0.1461035368254176,0.0,0.08006818225652894,0.07760576183302713,0.0,0.0,0.0,0.1461035368254176,0.047619047619047616,0.0,0.0,0.1461035368254176,0.25,0.12289562289562289,0.0,0.007785813921752076,0.0,0.25,0.0,0.0,0.1461035368254176,0.0,0.4179292929292929,0.0,0.1428571428571429,0.0,0.0,0.25,0.0,0.08756051957607269,0.25,0.0,0.0
http://confOf#Assistant,=,http://iasted#Conference_building,c,FF,0.0,0.0747082881513451,0.38791423001949316,0.027822853789905552,0.0,0.0,0.38791423001949316,0.38791423001949316,0.0747082881513451,0.0,0.0,0.0,0.0747082881513451,0.0,0.03571428571428571,0.0,0.004384457133710384,0.0,0.0,0.0,0.0,0.0747082881513451,0.0,0.11764705882352941,0.0,0.11111111111111116,0.05555555555555558,0.38791423001949316,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://iasted#State,c,FF,0.0,0.12070881224468451,0.562857142857143,0.06243434662374938,0.11300099379457966,0.0,0.562857142857143,0.562857142857143,0.12070881224468451,0.2,0.0,0.0,0.12070881224468451,0.07692307692307693,0.045454545454545456,0.050000000000000044,0.001164621440693736,0.0,0.07692307692307693,0.0,0.0,0.12070881224468451,0.0,0.2222222222222222,0.0,0.15384615384615385,0.07692307692307687,0.562857142857143,0.07692307692307693,0.0,0.045784153044223785,0.07692307692307693,0.0,0.0
http://confOf#Scholar,=,http://iasted#Social_program,c,FF,0.0,0.019884739495354888,0.6857142857142856,0.06592312571340514,0.0,0.0,0.6857142857142856,0.6857142857142856,0.019884739495354888,0.14285714285714285,0.0,0.0,0.019884739495354888,0.07692307692307693,0.06458333333333333,0.050000000000000044,0.0349241029471159,0.0,0.07692307692307693,0.0,0.0,0.019884739495354888,0.0,0.21637426900584794,0.0,0.3076923076923077,0.07692307692307687,0.6857142857142856,0.07692307692307693,0.0,0.01871742121875286,0.07692307692307693,0.0,0.0
http://confOf#Trip,=,http://iasted#Currency,c,FF,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.4583333333333333,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036203231662511826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://iasted#City,c,FF,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.47222222222222215,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04675661772489548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://iasted#Final_manuscript,c,FF,0.0,0.17187404885132443,0.46092047930283225,0.028325620274096092,0.038990113139343835,0.0,0.46092047930283225,0.46092047930283225,0.17187404885132443,0.0,0.0,0.0,0.17187404885132443,0.0,0.11428571428571428,0.0,0.016350002959370613,0.0,0.0,0.0,0.0,0.17187404885132443,0.0,0.4047619047619048,0.0,0.22580645161290325,0.0,0.46092047930283225,0.0,0.0,0.074524886906147,0.0,0.0,0.0
http://confOf#Country,=,http://iasted#Registation_deadline,c,FF,0.0,0.0,0.3976190476190476,0.0,0.0,0.0,0.3976190476190476,0.3976190476190476,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0022639636881649494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368474,0.0,0.3976190476190476,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://iasted#Author_attendee_book_registration_fee,c,FF,0.0,0.34877475139150327,0.4567138567138567,0.09997159696376418,0.04381239648901505,0.0,0.4567138567138567,0.4567138567138567,0.34877475139150327,0.0,0.0,0.0,0.34877475139150327,0.0,0.14737595737595738,0.0,0.029409216530621052,0.0,0.0,0.0,0.0,0.34877475139150327,0.0,0.345,0.0,0.1515151515151515,0.030303030303030276,0.4567138567138567,0.0,0.0,0.06645026057958603,0.0,0.0,0.0
http://confOf#Country,=,http://iasted#Renting,c,FF,0.0,0.015125855787013405,0.5238095238095238,0.0,0.0,0.0,0.5238095238095238,0.5238095238095238,0.015125855787013405,0.14285714285714285,0.0,0.0,0.015125855787013405,0.0,0.0,0.0,0.03113623708486557,0.0,0.0,0.0,0.0,0.015125855787013405,0.0,0.0,0.0,0.1428571428571429,0.0,0.5238095238095238,0.0,0.0,0.021815534681081772,0.0,0.0,0.0
http://confOf#hasCity,=,http://iasted#is_used_for,op,FF,0.0,0.0,0.5694444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1297823041490721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5402777777777777,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Contribution,=,http://iasted#Overhead_projector,c,FF,0.0,0.03892393591627204,0.0,0.0,0.0,0.0,0.0,0.0,0.03892393591627204,0.08333333333333333,0.0,0.0,0.03892393591627204,0.08333333333333333,0.0,0.0,0.011455151252448559,0.0,0.08333333333333333,0.0,0.0,0.03892393591627204,0.0,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.08333333333333333,0.0,0.01645725779235363,0.08333333333333333,0.0,0.0
http://confOf#Reception,=,http://iasted#Video_presentation,c,FF,0.18181818181818188,0.3861903814483959,0.5444444444444444,0.0,0.0,0.0,0.5444444444444444,0.5444444444444444,0.3861903814483959,0.11764705882352941,0.18181818181818188,0.0,0.3861903814483959,0.4444444444444444,0.0,0.4321544758106832,0.16106507182121277,0.0,0.4444444444444444,0.0,0.0,0.3861903814483959,0.0,0.0,0.0,0.4117647058823529,0.05882352941176472,0.5444444444444444,0.4444444444444444,0.0,0.23842111229896545,0.4444444444444444,0.18181818181818188,0.18181818181818188
http://confOf#reviewes,=,http://iasted#is_used_for,op,FF,0.0,0.17396324424303694,0.5092592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18143798120170604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5680555555555555,0.4,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_results_event,=,http://iasted#Initial_manuscipt,c,FF,0.0,0.3811529839287709,0.5228047740835464,0.06145421081509783,0.060526235052742704,0.0,0.5228047740835464,0.5228047740835464,0.3811529839287709,0.09523809523809523,0.0,0.0,0.3811529839287709,0.0625,0.09696969696969697,0.0,0.03690391158064207,0.0,0.0625,0.0,0.0,0.3811529839287709,0.0,0.3166666666666667,0.0,0.23809523809523814,0.04761904761904767,0.5228047740835464,0.0625,0.0,0.11069159209728241,0.0625,0.0,0.0
http://confOf#Reviewing_event,=,http://iasted#Initial_manuscipt,c,FF,0.0,0.372451731634309,0.5287581699346405,0.06441289757155613,0.09078935257911405,0.0,0.5287581699346405,0.5287581699346405,0.372451731634309,0.14285714285714285,0.0,0.0,0.372451731634309,0.07142857142857142,0.1,0.0,0.013156427070498466,0.0,0.07142857142857142,0.0,0.0,0.372451731634309,0.0,0.35,0.0,0.1875,0.0,0.5287581699346405,0.07142857142857142,0.0,0.07118283212184906,0.07142857142857142,0.0,0.0
http://confOf#City,=,http://iasted#Lecture,c,FF,0.0,0.0,0.5952380952380952,0.0,0.0,0.0,0.5952380952380952,0.5952380952380952,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://iasted#Invitation_letter,c,FF,0.07407407407407407,0.7150023581758592,0.5861928104575163,0.062264641286445016,0.08128176659268978,0.0,0.5861928104575163,0.5861928104575163,0.7150023581758592,0.06666666666666667,0.07407407407407407,0.0,0.7150023581758592,0.0625,0.05555555555555555,0.26682495496970693,0.24397859536111355,0.0,0.0625,0.0,0.0,0.7150023581758592,0.0,0.23076923076923078,0.0,0.25,0.1875,0.5861928104575163,0.0625,0.0,0.0,0.0625,0.07407407407407407,0.07407407407407407
http://confOf#Camera_Ready_event,=,http://iasted#Technic_activity,c,FF,0.0,0.24964847532642717,0.46593915343915343,0.0,0.0,0.0,0.46593915343915343,0.46593915343915343,0.24964847532642717,0.13333333333333333,0.0,0.0,0.24964847532642717,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.24964847532642717,0.0,0.0,0.0,0.125,0.0,0.46593915343915343,0.06666666666666667,0.0,0.26412466168403625,0.06666666666666667,0.0,0.0
http://confOf#Administrator,=,http://iasted#Tutorial,c,FF,0.11764705882352944,0.07409709901612266,0.0,0.0,0.0,0.0,0.0,0.0,0.07409709901612266,0.125,0.11764705882352944,0.0,0.07409709901612266,0.375,0.0,0.3938531587933978,2.6285735657438636E-4,0.0,0.375,0.0,0.0,0.07409709901612266,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.375,0.0,0.003319798270240426,0.375,0.11764705882352944,0.11764705882352944
http://confOf#Contribution,=,http://iasted#Activity_before_conference,c,FF,0.0625,0.06492134105968587,0.0,0.0,0.0,0.0,0.0,0.0,0.06492134105968587,0.125,0.0625,0.0,0.06492134105968587,0.08333333333333333,0.0,0.25105485232067504,0.017889946699142456,0.0,0.08333333333333333,0.0,0.0,0.06492134105968587,0.0,0.0,0.0,0.16666666666666663,0.04166666666666663,0.0,0.08333333333333333,0.0,0.35409802198410034,0.08333333333333333,0.0625,0.0625
http://confOf#writes,=,http://iasted#is_present,op,FF,0.0,0.07780680902531868,0.43055555555555547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029318972083482712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6699999999999999,0.0,0.0,0.0,0.25,0.0,0.0
http://confOf#Country,=,http://iasted#Student_non_speaker,c,FF,0.0,0.07388242866175965,0.4177109440267335,0.0,0.0,0.0,0.4177109440267335,0.4177109440267335,0.07388242866175965,0.0,0.0,0.0,0.07388242866175965,0.14285714285714285,0.0,0.0,0.04123341975112756,0.0,0.14285714285714285,0.0,0.0,0.07388242866175965,0.0,0.0,0.0,0.17647058823529416,0.05882352941176472,0.4177109440267335,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
http://confOf#Trip,=,http://iasted#Presenter_state,c,FF,0.0,0.08815806336008061,0.0,0.0767013087951588,0.05102160711805877,0.0,0.0,0.0,0.08815806336008061,0.25,0.0,0.0,0.08815806336008061,0.07142857142857142,0.2,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.08815806336008061,0.0,0.3333333333333333,0.0,0.1428571428571429,0.0714285714285714,0.0,0.07142857142857142,0.0,0.03548409789800644,0.07142857142857142,0.0,0.0
http://confOf#Member,=,http://iasted#Author_cd_proceedings_included,c,FF,0.0,0.12356274992560744,0.39999999999999997,0.02470856769573815,0.06834340114881692,0.0,0.39999999999999997,0.39999999999999997,0.12356274992560744,0.0,0.0,0.0,0.12356274992560744,0.037037037037037035,0.05952380952380952,0.0,4.698193515650928E-4,0.0,0.037037037037037035,0.0,0.0,0.12356274992560744,0.0,0.2738095238095238,0.0,0.07407407407407407,0.03703703703703709,0.39999999999999997,0.037037037037037035,0.0,0.09610572457313538,0.037037037037037035,0.0,0.0
http://confOf#Reviewing_event,=,http://iasted#Conference_restaurant,c,FF,0.0,0.3455847208962244,0.565079365079365,0.026216922279687253,0.0,0.0,0.565079365079365,0.565079365079365,0.3455847208962244,0.1,0.0,0.0,0.3455847208962244,0.14285714285714285,0.05,0.0,0.20299119967967272,0.0,0.14285714285714285,0.0,0.0,0.3455847208962244,0.0,0.09090909090909091,0.0,0.30000000000000004,0.25,0.565079365079365,0.14285714285714285,0.0,0.19813551008701324,0.14285714285714285,0.0,0.0
http://confOf#Camera_Ready_event,=,http://iasted#Conference_building,c,FF,0.0,0.23624335436324154,0.5846491228070175,0.0475053652763243,0.041129320949307366,0.0,0.5846491228070175,0.5846491228070175,0.23624335436324154,0.0625,0.0,0.0,0.23624335436324154,0.0,0.07142857142857142,0.050000000000000044,0.11982680678678055,0.0,0.0,0.0,0.0,0.23624335436324154,0.0,0.2450980392156863,0.0,0.2777777777777778,0.05555555555555558,0.5846491228070175,0.0,0.0,0.0639120414853096,0.0,0.0,0.0
