left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,fuzzydice,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://confOf#Reviewing_results_event,=,http://iasted#Technic_activity,c,FF,0.04761904761904767,0.1111111111111111,0.26660234063826854,0.3783192045520159,0.047619047619047616,0.06666666666666667,0.0,0.0,0.04761904761904767,0.2953970037265949,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.04761904761904767,0.04761904761904767,0.2669677436351776,0.06666666666666667
http://confOf#University,=,http://iasted#Cheque,c,FF,0.0,0.07692307692307693,0.08834213314245727,0.0,0.16666666666666666,0.1,0.0,0.0,0.0,0.06216360937603702,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1
http://confOf#Reception,=,http://iasted#Presenter_house,c,FF,0.0,0.06666666666666667,0.0,0.33951506201467313,0.14285714285714285,0.1111111111111111,0.0,0.0,0.0,0.030904108475701707,0.002870025811716914,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.024801496416330338,0.1111111111111111
http://confOf#Person,=,http://iasted#Credit_card,c,FF,0.0,0.08712121212121213,0.055327601746790155,0.20647041934919497,0.0,0.0,0.08712121212121213,0.0,0.0,0.09461993845779562,0.022408541291952133,0.0,0.0,0.0,0.0,0.0,0.0,0.019570309668779373,0.0
http://confOf#follows,=,http://iasted#is_situated_in,op,FF,0.0,0.0,0.0,0.09288368226813566,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.012610654346644878,0.25
http://confOf#Banquet,=,http://iasted#Social_program,c,FF,0.0,0.17045454545454547,0.41142468649680475,0.04894117960219695,0.0,0.0,0.17045454545454547,0.0,0.0,0.1154242439341372,0.08926109969615936,0.0,0.0,0.0,0.0,0.0,0.0,0.005641907453536987,0.0
http://confOf#Scholar,=,http://iasted#Camera_ready_manuscript_deadline,c,FF,0.06896551724137934,0.07767232767232768,0.04399307957389809,0.07610330667127667,0.14285714285714285,0.06896551724137931,0.040584415584415584,0.0,0.0,0.06146361753297045,0.03156049735844135,0.06896551724137931,0.0,0.0,0.0,0.06896551724137934,0.06896551724137934,0.03856649249792099,0.06896551724137931
http://confOf#Reception,=,http://iasted#Author_information_form,c,FF,0.04761904761904767,0.11919191919191918,0.2055766241007948,0.011393887647102452,0.047619047619047616,0.19047619047619047,0.0,0.4005841548010223,0.04761904761904767,0.08783700368511799,0.0037916923562685647,0.19047619047619047,0.19047619047619047,0.0,0.0,0.04761904761904767,0.04761904761904767,0.08862417936325073,0.19047619047619047
http://confOf#Person,=,http://iasted#Activity_after_conference,c,FF,0.0,0.08012820512820512,0.0,0.09435748345878125,0.0,0.16666666666666666,0.0,0.0,0.0,0.13992291819477276,0.02953449636697769,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.08822891116142273,0.16666666666666666
http://confOf#Reviewing_event,=,http://iasted#Departure,c,FF,0.0714285714285714,0.16666666666666666,0.2154064994264815,0.2498926009912925,0.2222222222222222,0.14285714285714285,0.0,0.0,0.0,0.08394499312042046,0.23764220997691154,0.14285714285714285,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.023243844509124756,0.14285714285714285
http://confOf#Trip,=,http://iasted#Simulating,c,FF,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.008858799003064632,0.0,0.0,0.0,0.0,0.0,0.0,0.023904453963041306,0.0
http://confOf#employedBy,=,http://iasted#sign,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011520812287926674,0.0,0.0,0.0,0.0,0.0,0.0,0.21385927498340607,0.6666666666666666
http://confOf#Reviewing_event,=,http://iasted#Place,c,FF,0.0714285714285714,0.05555555555555555,0.0,0.11392232092069814,0.0,0.07142857142857142,0.15555555555555556,0.0,0.0714285714285714,0.05653716309807918,0.04071209393441677,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0714285714285714,0.0714285714285714,0.16623501479625702,0.07142857142857142
http://confOf#Administrative_event,=,http://iasted#IASTED_non_member,c,FF,0.052631578947368474,0.025641025641025644,0.0,0.14368704795611573,0.06666666666666667,0.06666666666666667,0.025641025641025644,0.0,0.052631578947368474,0.03476178747093351,0.013590522110462189,0.06666666666666667,0.0,0.0,0.0,0.052631578947368474,0.052631578947368474,0.05967701971530914,0.06666666666666667
http://confOf#Registration_of_participants_event,=,http://iasted#Registration_form,c,FF,0.3870967741935484,0.4561965811965812,0.5467153817148397,0.5961789596214994,0.0,0.0,0.375,0.7665126572449138,0.3870967741935484,0.4437482770505888,0.38409194350242615,0.0,0.08756528464818819,0.3333333333333333,0.35355339059327373,0.3870967741935484,0.3870967741935484,0.4534701406955719,0.0
http://confOf#Poster,=,http://iasted#Sponzorship,c,FF,0.0,0.0,0.0,0.0,0.18181818181818182,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
http://confOf#Chair_PC,=,http://iasted#Record_of_attendance,c,FF,0.05555555555555558,0.14191176470588235,0.0,0.183980605665281,0.14285714285714285,0.05555555555555555,0.14375,0.0,0.05555555555555558,0.061298511566439354,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555558,0.05555555555555558,0.020030461251735687,0.05555555555555555
http://confOf#Paper,=,http://iasted#Departure_tax,c,FF,0.16666666666666663,0.11688311688311688,0.2126898522838526,0.07426252321144394,0.16666666666666666,0.08333333333333333,0.07142857142857142,0.0,0.16666666666666663,0.09186139420102293,0.05134613998234272,0.08333333333333333,0.08333333333333333,0.0,0.0,0.16666666666666663,0.16666666666666663,0.06620601564645767,0.08333333333333333
http://confOf#Topic,=,http://iasted#Conference_building,c,FF,0.05555555555555558,0.10101010101010101,0.04856701523341214,0.1632013488731851,0.2,0.05555555555555555,0.0625,0.0,0.05555555555555558,0.07514565194874004,0.057090725749731064,0.05555555555555555,0.05555555555555555,0.0,0.0,0.05555555555555558,0.05555555555555558,0.0016858283197507262,0.05555555555555555
http://confOf#Short_paper,=,http://iasted#Listener,c,FF,0.0,0.08333333333333333,0.09541017142531555,0.048846120707188606,0.125,0.25,0.14545454545454545,0.0,0.0,0.06093361220806706,0.01691824570298195,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
http://confOf#parallel_with,=,http://iasted#is_sent_by,op,FF,0.0,0.08333333333333333,0.0,0.022681813982628064,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
http://confOf#Topic,=,http://iasted#Conference_city,c,FF,0.0714285714285714,0.1111111111111111,0.04856701523341214,0.16229864692219692,0.2,0.07142857142857142,0.0,0.0,0.0714285714285714,0.07475895156758845,0.057090725749731064,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0714285714285714,0.0714285714285714,2.709765103645623E-4,0.07142857142857142
http://confOf#Scholar,=,http://iasted#Student_lecturer,c,FF,0.06666666666666665,0.17142857142857143,0.24279228438520084,0.5844182176472883,0.14285714285714285,0.14285714285714285,0.1,0.050000000000000044,0.14027535697844384,0.08476962551603769,0.5212205648422241,0.14285714285714285,0.14285714285714285,0.0,0.0,0.06666666666666665,0.06666666666666665,0.5800817012786865,0.14285714285714285
http://confOf#Administrator,=,http://iasted#Car,c,FF,0.0,0.06666666666666667,0.1921087907918506,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.08681078754212153,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
http://confOf#Event,=,http://iasted#Currency,c,FF,0.0,0.125,0.15295806064552092,3.135102917385357E-4,0.125,0.0,0.0,0.0,0.0,0.11584243547820514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://iasted#Delegate,c,FF,0.0714285714285714,0.03571428571428571,0.0,0.07814033156984462,0.0,0.125,0.0,0.0,0.0714285714285714,0.035663617268290516,9.591483394615352E-4,0.125,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.05138556659221649,0.125
http://confOf#Short_paper,=,http://iasted#Session,c,FF,0.09999999999999998,0.07179487179487179,0.0,0.19598646119707824,0.14285714285714285,0.0,0.07179487179487179,0.050000000000000044,0.09999999999999998,0.056274320627849095,0.04095364362001419,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.05242544785141945,0.0
http://confOf#Administrator,=,http://iasted#Submissions_deadline,c,FF,0.052631578947368474,0.03571428571428571,0.0,0.11018297262690988,0.10526315789473684,0.0,0.0,0.0,0.052631578947368474,0.027281388354295142,8.232273976318538E-4,0.0,0.0,0.0,0.0,0.052631578947368474,0.052631578947368474,0.0,0.0
http://confOf#Assistant,=,http://iasted#Video_cassette_player,c,FF,0.052631578947368474,0.12564102564102564,0.08784453621011296,0.06234639839644246,0.15789473684210525,0.05263157894736842,0.09230769230769231,0.3204045058883769,0.052631578947368474,0.049883156175470934,0.04440295323729515,0.05263157894736842,0.0,0.0,0.0,0.052631578947368474,0.052631578947368474,0.03481660038232803,0.05263157894736842
http://confOf#Banquet,=,http://iasted#Single_hotel_room,c,FF,0.1333333333333333,0.08446969696969697,0.025362976011165713,0.2721270981398145,0.0,0.06666666666666667,0.05416666666666667,0.0,0.0,0.05576079096441527,0.06830674549564719,0.06666666666666667,0.06666666666666667,0.0,0.0,0.1333333333333333,0.1333333333333333,0.08916451036930084,0.06666666666666667
http://confOf#Author,=,http://iasted#Lecture,c,FF,0.1428571428571429,0.09090909090909091,0.0,0.19447599244330124,0.0,0.14285714285714285,0.0,0.0,0.1428571428571429,0.06188829076764502,0.05057437717914581,0.14285714285714285,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.05900587886571884,0.14285714285714285
http://confOf#expertOn,=,http://iasted#write,op,FF,0.0,0.0,0.0,0.14808232494164283,0.2,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.05974661931395531,0.125
http://confOf#Country,=,http://iasted#Simulating,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03514564037322998,0.0
http://confOf#Student,=,http://iasted#Session_chair,c,FF,0.08333333333333337,0.07291666666666666,0.09091086625976214,0.2450158393853541,0.14285714285714285,0.0,0.07291666666666666,0.050000000000000044,0.08333333333333337,0.07124444843628244,0.03590944781899452,0.0,0.20710678118654752,0.0,0.0,0.08333333333333337,0.08333333333333337,0.07390119880437851,0.0
http://confOf#Short_paper,=,http://iasted#Conference_building,c,FF,0.0,0.17738095238095236,0.12248631153781418,0.21383220233726002,0.0,0.1111111111111111,0.23712121212121215,0.0,0.0,0.13759006781798946,0.08274271804839373,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.06353425234556198,0.1111111111111111
http://confOf#Student,=,http://iasted#Trip_city,c,FF,0.125,0.06477732793522267,0.09227298690465531,0.15008096913301955,0.14285714285714285,0.125,0.02631578947368421,0.0,0.125,0.0810154715361927,0.003844712395220995,0.125,0.125,0.0,0.0,0.125,0.125,0.046145565807819366,0.125
http://confOf#Working_event,=,http://iasted#Conference_Hiker,c,FF,0.1333333333333333,0.18942307692307694,0.06848504283847728,0.44621062789529403,0.0,0.08333333333333333,0.12526709401709402,0.0,0.1333333333333333,0.050906132934643786,0.18938137870281935,0.08333333333333333,0.08333333333333333,0.0,0.0,0.1333333333333333,0.1333333333333333,0.15688806772232056,0.08333333333333333
http://confOf#hasCity,=,http://iasted#is_sent_after,op,FF,0.18181818181818177,0.08333333333333333,0.0,0.019241667007680263,0.14285714285714285,0.0,0.0,0.0,0.18181818181818177,0.0,0.023068903014063835,0.0,0.0,0.0,0.0,0.18181818181818177,0.18181818181818177,0.08073920011520386,0.0
http://confOf#Social_event,=,http://iasted#Hotel_fee,c,FF,0.18181818181818177,0.1575757575757576,0.1068442148589007,0.2054908814759318,0.0,0.125,0.1575757575757576,0.0,0.18181818181818177,0.15208798534474807,0.05644991435110569,0.125,0.0,0.0,0.0,0.18181818181818177,0.18181818181818177,0.04186989367008209,0.125
http://confOf#Author,=,http://iasted#Worker_non_speaker,c,FF,0.0625,0.16666666666666666,0.37529673055596696,0.09292761801535666,0.0625,0.16666666666666666,0.16666666666666666,0.0,0.2676175714726311,0.14694729838220646,0.12398965160051982,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0625,0.0625,0.16728483140468597,0.16666666666666666
http://confOf#Assistant,=,http://iasted#Session_chair,c,FF,0.08333333333333337,0.07291666666666666,0.08844093646964893,0.380377311474103,0.1111111111111111,0.0,0.07291666666666666,0.3842364532019704,0.44050340555142414,0.06913343169340057,0.11999673023819923,0.0,0.44050340555142414,0.0,0.0,0.08333333333333337,0.08333333333333337,0.12946535646915436,0.0
http://confOf#Poster,=,http://iasted#Memeber_registration_fee,c,FF,0.0,0.05808080808080809,0.05092611730584152,0.05723223733667365,0.0,0.16666666666666666,0.027777777777777776,0.0,0.0,0.03537227461510518,0.04313815385103226,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.025848349556326866,0.16666666666666666
http://confOf#Regular,=,http://iasted#Double_hotel_room,c,FF,0.06666666666666665,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666665,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666665,0.06666666666666665,0.07483885437250137,0.06666666666666667
http://confOf#Submission_event,=,http://iasted#Transparency,c,FF,0.06666666666666665,0.09545454545454546,0.0,0.10165430772383448,0.08333333333333333,0.08333333333333333,0.0,0.0,0.06666666666666665,0.0,0.06058190017938614,0.08333333333333333,0.14348778704286017,0.0,0.0,0.06666666666666665,0.06666666666666665,0.004530130885541439,0.08333333333333333
http://confOf#Trip,=,http://iasted#Listener,c,FF,0.0,0.05263157894736842,0.0,0.06492555193870057,0.125,0.25,0.2,0.0,0.0,0.05676007790785536,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
http://confOf#Participant,=,http://iasted#Bank_transfer,c,FF,0.08333333333333337,0.07323232323232323,0.06109608655919553,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.05612559755715874,0.0094356156187132,0.09090909090909091,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.03585216775536537,0.09090909090909091
http://confOf#writes,=,http://iasted#is_signed_by,op,FF,0.0,0.0,0.0,0.09268934774148196,0.16666666666666666,0.1,0.1111111111111111,0.0,0.0,0.0,0.6984919309616089,0.1,0.1,0.0,0.0,0.0,0.0,0.6226682662963867,0.1
http://confOf#Assistant,=,http://iasted#Place,c,FF,0.0,0.1,0.1648969106757673,0.0,0.2,0.0,0.1,0.0,0.0,0.08444104176925085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010214872658252716,0.0
http://confOf#Company,=,http://iasted#Trip_day,c,FF,0.2857142857142857,0.12698412698412698,0.1075695321167201,0.16898385364600393,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.07736951107507344,0.005729238444473594,0.14285714285714285,0.14285714285714285,0.0,0.0,0.2857142857142857,0.2857142857142857,0.08021469414234161,0.14285714285714285
http://confOf#Administrator,=,http://iasted#Submission,c,FF,0.07692307692307687,0.07142857142857142,0.0,0.20701037653975446,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07692307692307687,0.05856601107230282,0.0016464547952637076,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.07692307692307693
http://confOf#writes,=,http://iasted#is_occupied_by,op,FF,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.006123858969658613,0.08333333333333333,0.08333333333333333,0.0,0.0,0.125,0.0,0.042011942714452744,0.08333333333333333
http://confOf#Tutorial,=,http://iasted#Building,c,FF,0.25,0.06666666666666667,0.0,0.0,0.0,0.125,0.0,0.0,0.25,0.058315794159987784,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.008399521000683308,0.125
http://confOf#Contribution,=,http://iasted#Full_day_tour,c,FF,0.0,0.09444444444444444,0.15308599829040498,0.08482373440976336,0.0,0.08333333333333333,0.0,0.0,0.0,0.06756718238068833,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333
http://confOf#Member,=,http://iasted#Cheque,c,FF,0.0,0.05263157894736842,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.061689054426441,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
http://confOf#University,=,http://iasted#Person,c,FF,0.0,0.08333333333333333,0.0,0.0,0.0,0.1,0.0,0.5013297872340425,0.0,0.09369147017069182,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1
http://confOf#Regular,=,http://iasted#Bank_transfer,c,FF,0.0,0.0,0.0,0.0,0.08333333333333333,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
http://confOf#Registration_of_participants_event,=,http://iasted#Conference_activity,c,FF,0.0,0.23397435897435895,0.47273389579635633,0.5586019165719994,0.0,0.0,0.0,0.0,0.0,0.3910618280262876,0.3898932437102,0.0,0.0,0.0,0.0,0.0,0.0,0.4026147127151489,0.0
http://confOf#Administrative_event,=,http://iasted#Full_day_tour,c,FF,0.052631578947368474,0.13888888888888887,0.22430617715626425,0.2767161035742119,0.09090909090909091,0.09090909090909091,0.08333333333333333,0.0,0.052631578947368474,0.12060378542375945,0.1103945126136144,0.09090909090909091,0.0,0.0,0.0,0.052631578947368474,0.052631578947368474,0.12459760159254074,0.09090909090909091
http://confOf#Member,=,http://iasted#Reviewer,c,FF,0.25,0.1111111111111111,0.1992913722375425,0.31590626653522536,0.16666666666666666,0.3333333333333333,0.05555555555555555,0.0,0.25,0.0653847010584607,0.05129159614443779,0.3333333333333333,0.3333333333333333,0.0,0.0,0.25,0.25,0.09608937799930573,0.3333333333333333
http://confOf#Reviewing_event,=,http://iasted#Presenter_house,c,FF,0.0714285714285714,0.08333333333333333,0.0,0.32138239635478727,0.14285714285714285,0.21428571428571427,0.18333333333333335,0.2926937926937927,0.0,0.057163170053180924,0.0,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0714285714285714,0.0714285714285714,0.006356109865009785,0.21428571428571427
http://confOf#Regular,=,http://iasted#Place,c,FF,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.03364570438861847,0.14285714285714285
http://confOf#Contribution,=,http://iasted#Lecturer,c,FF,0.08333333333333337,0.05555555555555555,0.0,0.10939694808487806,0.125,0.08333333333333333,0.0,0.0,0.0,0.05013033697410487,0.1142665222287178,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333337,0.08333333333333337,0.08181673288345337,0.08333333333333333
http://confOf#Topic,=,http://iasted#Cd_proceening,c,FF,0.08333333333333337,0.045454545454545456,0.0,0.08783505165977849,0.2,0.08333333333333333,0.045454545454545456,0.0,0.08333333333333337,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.08333333333333333
http://confOf#Poster,=,http://iasted#Delegate,c,FF,0.0,0.06666666666666667,0.0,0.018294761629744652,0.0,0.3333333333333333,0.0,0.0,0.0,0.0437859571327815,0.0985722467303276,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.13327111303806305,0.3333333333333333
http://confOf#Member_PC,=,http://iasted#Student_lecturer,c,FF,0.06666666666666665,0.2176282051282051,0.23460963213706493,0.5251691277475182,0.0,0.25,0.12179487179487179,0.0,0.06666666666666665,0.08097778283637311,0.0,0.25,0.25,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.25
http://confOf#Organization,=,http://iasted#Plenary_lecture_speaker,c,FF,0.0,0.05714285714285714,0.03859773321416868,0.10334706600082015,0.0,0.08333333333333333,0.0,0.0,0.0,0.05479728957982955,0.006947879989941915,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.05446058139204979,0.08333333333333333
http://confOf#Student,=,http://iasted#Plenary_lecture,c,FF,0.0,0.03125,0.0,0.14024392420056586,0.0,0.14285714285714285,0.0,0.0,0.0,0.029870049864495277,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0810496062040329,0.14285714285714285
http://confOf#Organization,=,http://iasted#Session,c,FF,0.0,0.1,0.11972251623195238,0.1424762543599007,0.14285714285714285,0.42857142857142855,0.0,0.43401413982717985,0.0,0.08724819832540669,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.079658642411232,0.42857142857142855
http://confOf#Contribution,=,http://iasted#Presenter_house,c,FF,0.0714285714285714,0.0625,0.0,0.026954924178602638,0.0,0.07142857142857142,0.0,0.0,0.0714285714285714,0.032534823819355976,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0714285714285714,0.0714285714285714,0.006626617629081011,0.07142857142857142
http://confOf#Science_Worker,=,http://iasted#Double_hotel_room,c,FF,0.0,0.16084656084656082,0.23662220799722253,0.06686329356223013,0.0,0.06666666666666667,0.07407407407407407,0.0,0.0,0.17893159317193616,0.030755280206600826,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.016404882073402405,0.06666666666666667
