left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,word2Vec,prefix,word2VecStemmed,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://edas#PersonalReviewHistory,=,http://ekaw#Camera_Ready_Paper,c,FF,0.1220658931615628,0.13157411169519748,0.3263455498749616,0.10860827521709489,0.1465182781750725,0.1875,0.09935599557704973,0.14285714285714285,0.0,0.15664488017429193,0.22909552151429413,0.1228191814016298,0.16666666666666663,0.104148314644893,0.0,0.16666666666666666,0.19047619047619047,0.0,0.16216216216216217,0.04437769204378128,0.06060606060606055
http://edas#Programme,=,http://ekaw#Event,c,FF,0.0,0.0,0.125,0.0,0.2719685387214969,0.1111111111111111,0.19176923537743734,0.2,0.0,0.0,0.0,0.0,0.0,0.1626758724451065,0.46153846153846156,0.24,0.0,0.0,0.1428571428571428,0.17012111842632294,0.0
http://edas#SocialEvent,=,http://ekaw#OC_Chair,c,FF,0.07469938379578554,0.0,0.06787330316742082,0.0,0.16904760724400553,0.18181818181818182,0.026602122121972452,0.0,0.0,0.06787330316742082,0.0,0.07469938379578554,0.1428571428571429,0.0,0.0,0.25,0.18181818181818177,0.18181818181818177,0.2222222222222222,0.009807671420276165,0.0
http://edas#CallForManuscripts,=,http://ekaw#Regular_Paper,c,FF,0.06168987763209256,0.03857223381173667,0.08333333333333333,0.03857223381173667,0.13439661313972884,0.05555555555555555,0.2894582379317775,0.05555555555555555,0.0,0.12878787878787878,0.0,0.034016165147049214,0.08695652173913049,0.14692500233650208,0.17647058823529413,0.15384615384615385,0.16666666666666663,0.11111111111111116,0.06666666666666665,0.17928162217140198,0.0
http://edas#ConferenceVenuePlace,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.0,0.18086325439266615,0.0765950222099791,0.5253047895863564,0.058823529411764705,0.36878913531853136,0.1,0.0,0.0,0.0,0.0749269186744995,0.13636363636363635,0.08735190828641255,0.632671138630891,0.2222222222222222,0.15000000000000002,0.0,0.10810810810810811,0.009964594617486,0.0
http://edas#MealMenu,=,http://ekaw#Paper,c,FF,0.09445021127510872,0.2416394589156876,0.09821428571428571,0.2416394589156876,0.1506134714064676,0.0,0.07162483498258107,0.0,1.0,0.09821428571428571,0.0,0.09445021127510872,0.18181818181818177,0.0,0.4107142857142857,0.24,0.25,0.0,0.15384615384615385,0.0,0.0
http://edas#hasMenu,=,http://ekaw#listsEvent,op,FF,0.14823375196815491,0.43328223709032276,0.05,0.05559364703893279,0.21419483868037065,0.0,0.251962530236011,0.0,0.0,0.21666666666666667,0.0,0.0401250083742782,0.23076923076923073,0.35249556601047516,0.2,0.2857142857142857,0.30000000000000004,0.09999999999999998,0.23529411764705888,0.46452537178993225,0.2222222222222222
http://edas#AntennasTopic,=,http://ekaw#Contributed_Talk,c,FF,0.08030461483643182,0.19575825378532594,0.07142857142857142,0.19575825378532594,0.07648779338525184,0.07692307692307693,0.10312665676628299,0.06666666666666667,0.0,0.10476190476190475,0.0,0.05236655032015023,0.10526315789473684,0.07550281379371881,0.0,0.2,0.1333333333333333,0.06666666666666665,0.1428571428571428,0.1883782595396042,0.0
http://edas#ComputerNetworksTopic,=,http://ekaw#Conference,c,FF,0.0,0.0,0.059259259259259255,0.032378010155608095,0.14098599879134996,0.2,0.10708628443363337,0.1,0.0,0.05555555555555555,0.09999999999999998,0.0405986078162714,0.15625,0.009736693153778711,0.0,0.3,0.23809523809523814,0.19047619047619047,0.12903225806451613,0.22444385290145874,0.0
http://edas#AcademiaOrganization,=,http://ekaw#Invited_Talk,c,FF,0.0,0.0,0.10101010101010101,0.06154725732760205,0.23448176825086792,0.09090909090909091,0.14464736919523832,0.09090909090909091,0.0,0.08391608391608392,0.0,0.04502525103703392,0.0714285714285714,0.019641121849417686,0.0,0.18333333333333332,0.09999999999999998,0.0,0.06451612903225801,0.04837369918823242,0.0
http://edas#ConferenceChair,=,http://ekaw#Industrial_Paper,c,FF,0.03660079309738912,0.041261185253593055,0.10416666666666666,0.041261185253593055,0.19794246835064658,0.06666666666666667,0.19863121393383548,0.13333333333333333,0.0,0.1125,0.0,0.06761474254912621,0.11764705882352944,0.04048656462691724,0.31932773109243695,0.13333333333333333,0.1333333333333333,0.06666666666666665,0.1333333333333333,0.12817946076393127,0.0
http://edas#Person,=,http://ekaw#Location,c,FF,0.0,0.0,0.16666666666666666,0.4760523504511419,0.1893065261572674,0.0,0.23084552393469385,0.3333333333333333,0.0,0.0,0.0,0.3885509463200383,0.19999999999999996,0.07522811740636826,0.6153846153846154,0.3333333333333333,0.25,0.0,0.2857142857142857,0.11133097857236862,0.0
http://edas#Excursion,=,http://ekaw#Research_Institute,c,FF,0.04012218277991295,0.14738492110404833,0.0787878787878788,0.18212927304450355,0.0519980239843174,0.1111111111111111,0.0,0.1111111111111111,0.0,0.045454545454545456,0.0,0.06407534142176927,0.14814814814814814,0.07511579245328903,0.0,0.24444444444444444,0.23529411764705888,0.0,0.07692307692307687,0.14996016025543213,0.0
http://edas#ClosingTalk,=,http://ekaw#Conference_Proceedings,c,FF,0.4479883749978275,0.625559676799562,0.18808275058275056,0.2677806378118615,0.341090297160499,0.09090909090909091,0.3295420137882201,0.09090909090909091,0.0714285714285714,0.4603174603174603,0.317752308707124,0.1276215663401817,0.06060606060606055,0.015750529244542122,0.0,0.3090909090909091,0.09523809523809523,0.04761904761904767,0.1875,0.26988011598587036,0.0714285714285714
http://edas#AcademiaOrganization,=,http://ekaw#Workshop_Chair,c,FF,0.0,0.0,0.14434523809523808,0.0,0.18120851998807347,0.07692307692307693,0.2476358555384255,0.05,0.0,0.06696428571428571,0.0,0.08011811796702503,0.11538461538461542,0.0012448399793356657,0.473890608875129,0.18571428571428572,0.15000000000000002,0.0,0.12121212121212122,0.03185241296887398,0.0
http://edas#RadioCommunicationsTopic,=,http://ekaw#Paper_Author,c,FF,0.09520044922857472,0.0812351911775789,0.1901048026048026,0.0812351911775789,0.165535389689455,0.18181818181818182,0.36826303992400417,0.041666666666666664,0.0,0.1436304436304436,0.0,0.09520044922857472,0.11111111111111116,0.03921390573183695,0.0,0.18333333333333332,0.16666666666666663,0.04166666666666663,0.11428571428571432,0.1039445549249649,0.0
http://edas#ComputerNetworksEnterpriseTopic,=,http://ekaw#Workshop_Session,c,FF,0.0699119794114317,0.11765053891251112,0.12202380952380952,0.1487906253153601,0.35758276716987386,0.0,0.3011808052456548,0.0,0.1428571428571428,0.09791666666666667,0.3229813664596273,0.09888436247800965,0.17391304347826086,0.08696000231429935,0.0,0.3125,0.25806451612903225,0.06451612903225812,0.21739130434782605,0.22672751545906067,0.1428571428571428
http://edas#PublishedPaper,=,http://ekaw#PC_Chair,c,FF,0.03660079309738912,0.041261185253593055,0.09821428571428571,0.041261185253593055,0.11862553298224415,0.14285714285714285,0.2910996781668349,0.14285714285714285,0.0,0.1607142857142857,0.050000000000000044,0.03660079309738912,0.19999999999999996,0.0,0.3431372549019608,0.2,0.2857142857142857,0.0714285714285714,0.09523809523809523,0.08835679292678833,0.0
http://edas#Presenter,=,http://ekaw#Evaluated_Paper,c,FF,0.035419684578370754,0.0,0.041666666666666664,0.0,0.2437935854306118,0.1111111111111111,0.11594778719243631,0.2222222222222222,0.0,0.1,0.0,0.0,0.1428571428571429,0.0,0.1875,0.2222222222222222,0.2142857142857143,0.1428571428571429,0.17391304347826086,0.0,0.0
http://edas#PowerlineTransmissionTopic,=,http://ekaw#SC_Member,c,FF,0.023381121848373227,0.0,0.09752992105933282,0.0,0.0,0.038461538461538464,0.12021454244551505,0.125,0.0,0.05411255411255411,0.0,0.0426389890137752,0.046511627906976716,0.0,0.33099547511312216,0.2222222222222222,0.11538461538461542,0.038461538461538436,0.11764705882352944,0.0,0.0
http://edas#RejectedPaper,=,http://ekaw#Submitted_Paper,c,FF,0.5336484540060498,0.5,0.5,0.5,0.9152320398460735,0.07142857142857142,0.9988818735514025,0.6153846153846154,0.5,0.7172619047619048,0.7003883679075495,0.5,0.47058823529411764,0.6970994817093015,0.5,0.38461538461538464,0.5714285714285714,0.0714285714285714,0.5925925925925926,0.620179295539856,0.5217391304347826
http://edas#CommunicationsTopic,=,http://ekaw#Social_Event,c,FF,0.09483488210491053,0.12665185083954897,0.2432234432234432,0.12665185083954897,0.19722317017821017,0.09090909090909091,0.4289881557531188,0.09090909090909091,0.0,0.13333333333333333,0.0,0.09483488210491053,0.11538461538461542,0.05446418561041355,0.0,0.18333333333333332,0.21052631578947367,0.052631578947368474,0.06666666666666665,0.12475311756134033,0.0
http://edas#ConferenceEvent,=,http://ekaw#Workshop_Paper,c,FF,0.09708057022492346,0.0,0.17839105339105338,0.0,0.6224548697281889,0.0,0.5520423409032629,0.13333333333333333,0.0,0.151010101010101,0.0,0.15512948607706578,0.125,0.41217517480254173,0.5851795263559969,0.15714285714285714,0.1333333333333333,0.06666666666666665,0.1428571428571428,0.0,0.0
http://edas#Excursion,=,http://ekaw#Location,c,FF,0.0,0.0,0.07142857142857142,0.0,0.38975571754344923,0.0,0.0,0.375,0.15384615384615385,0.0,0.45717234262125905,0.07312127555299039,0.4,0.06531601399183273,0.23529411764705882,0.375,0.4444444444444444,0.11111111111111116,0.3529411764705883,0.0037434780970215797,0.15384615384615385
http://edas#SignalProcessingTopic,=,http://ekaw#Person,c,FF,0.1163117052931661,0.0,0.1053030303030303,0.03799867500365541,0.0,0.16666666666666666,0.11543404013641007,0.047619047619047616,0.0,0.08927738927738928,0.0,0.11302205546862981,0.11111111111111116,0.0048460387624800205,0.3516483516483517,0.5,0.19047619047619047,0.0,0.07407407407407407,0.00217874045483768,0.0
http://edas#ConferenceSession,=,http://ekaw#Workshop_Session,c,FF,0.5270349664004053,0.5,0.6107142857142858,0.5426998046900114,1.0,0.0,1.0,0.4666666666666667,0.3571428571428572,0.5333333333333333,0.5488264655904843,0.5840197882766032,0.4444444444444444,1.0,0.9052287581699346,0.4375,0.47058823529411764,0.17647058823529416,0.4375,0.8884536027908325,0.3571428571428572
http://edas#WirelessCommunicationsTopic,=,http://ekaw#Submitted_Paper,c,FF,0.045689062117771954,0.024727456997949055,0.0846153846153846,0.024727456997949055,0.16480028789295484,0.037037037037037035,0.08458883423695374,0.037037037037037035,0.0,0.05897435897435898,0.0,0.045689062117771954,0.1282051282051282,0.026025337477525074,0.3176470588235294,0.14666666666666667,0.18518518518518523,0.0,0.04878048780487809,0.07343928515911102,0.0
http://edas#NGO,=,http://ekaw#Event,c,FF,0.11431857894818137,0.15125029447611243,0.14285714285714285,0.15125029447611243,0.18545275586805354,0.2,0.1680976261574984,0.0,0.0,0.14285714285714285,0.0,0.11431857894818137,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.25,0.0,0.0
http://edas#isReviewedBy,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.0,0.0,0.4247888506616062,0.16666666666666666,0.24636224584648825,0.0,0.0,0.0,0.0,0.0,0.25,0.10733690112829208,0.0,0.16666666666666666,0.25,0.25,0.16666666666666663,0.058883536607027054,0.0
http://edas#ClosingTalk,=,http://ekaw#Workshop_Chair,c,FF,0.11374509956654232,0.0,0.14474206349206348,0.0,0.2942839576563968,0.07692307692307693,0.19169084960059224,0.07692307692307693,0.0,0.19560439560439558,0.0,0.10839294934033512,0.11764705882352944,0.012760058976709843,0.0,0.2,0.15384615384615385,0.0,0.08333333333333337,0.16470161080360413,0.0
http://edas#Conference,=,http://ekaw#Organisation,c,FF,0.0,0.0,0.16666666666666666,0.40877656546164376,0.22292196168534253,0.1,0.3306680515584655,0.2,0.0,0.0,0.0,0.09802492351598968,0.0714285714285714,0.08499526232481003,0.6666666666666666,0.2,0.08333333333333337,0.0,0.18181818181818188,0.17685233056545258,0.0
http://edas#TalkEvent,=,http://ekaw#Individual_Presentation,c,FF,0.106562530254806,0.13217983260301142,0.23012820512820512,0.22592187797569963,0.3169809885805567,0.09090909090909091,0.3197432845401347,0.13636363636363635,0.07407407407407407,0.15476190476190477,0.3035643170051773,0.2609749963445599,0.16216216216216217,0.14204739779233932,0.1111111111111111,0.37777777777777777,0.2727272727272727,0.0,0.19354838709677424,0.21473762392997742,0.07407407407407407
http://edas#providedBy,=,http://ekaw#paperInVolume,op,FF,0.0,0.0,0.0,0.0,0.03742094548796442,0.1,0.0,0.1,0.0,0.0,0.050000000000000044,0.0,0.125,0.016360588371753693,0.0,0.18,0.15384615384615385,0.07692307692307687,0.08695652173913038,0.03857487440109253,0.0
http://edas#AntennasTopic,=,http://ekaw#University,c,FF,0.0,0.0,0.0625,0.049670958557439936,0.0,0.0,0.002866505763263104,0.0,0.0,0.0,0.0,0.035378776952969974,0.125,0.0,0.0,0.18,0.15384615384615385,0.15384615384615385,0.08695652173913038,0.0,0.0
http://edas#IndustryOrganization,=,http://ekaw#Contributed_Talk,c,FF,0.0,0.0,0.09722222222222221,0.10922928984437831,0.1953301733507774,0.06666666666666667,0.11202365973190953,0.13333333333333333,0.0,0.0,0.0,0.07883805209485631,0.125,0.02294700453057885,0.3907563025210084,0.175,0.15000000000000002,0.0,0.11428571428571432,0.0328819677233696,0.0
http://edas#TalkEvent,=,http://ekaw#Conference_Trip,c,FF,0.16838805763301268,0.4468849410130327,0.24188311688311687,0.3746438883585569,0.599268252802549,0.07142857142857142,0.5615072334189454,0.07142857142857142,0.0,0.21726190476190477,0.0,0.2003219393338893,0.19047619047619047,0.26576196402311325,0.8623868778280543,0.26666666666666666,0.2857142857142857,0.2142857142857143,0.17391304347826086,0.32599785923957825,0.0
http://edas#TestOnlyTopic,=,http://ekaw#Conference,c,FF,0.028169179981625006,0.0,0.08888888888888888,0.09266767517388408,0.1989609264791314,0.07692307692307693,0.11635692453664082,0.1,0.0,0.045454545454545456,0.0,0.06553535530171348,0.125,0.029747702181339264,0.36428571428571427,0.2,0.15384615384615385,0.0,0.17391304347826086,0.20138315856456757,0.0
http://edas#hasAttendee,=,http://ekaw#reviewerOfPaper,op,FF,0.0,0.0,0.08571428571428572,0.0,0.27848926671357793,0.0,0.1081483256427028,0.06666666666666667,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.4866666666666667,0.14545454545454545,0.1333333333333333,0.06666666666666665,0.07692307692307687,0.0,0.2857142857142857
http://edas#ConferenceEvent,=,http://ekaw#Organisation,c,FF,0.0,0.0,0.15476190476190477,0.2794599453710895,0.23515753568546188,0.06666666666666667,0.30924904144990345,0.13333333333333333,0.0,0.0,0.0,0.1056795072236146,0.11111111111111116,0.07515095174312592,0.5833333333333333,0.16666666666666666,0.1333333333333333,0.0,0.14814814814814814,0.16071704030036926,0.0
http://edas#hasRelatedPaper,=,http://ekaw#eventOnList,op,FF,0.08942972595727,0.0,0.11805555555555555,0.0,0.19585266085049444,0.06666666666666667,0.245980387261385,0.06666666666666667,0.0,0.11805555555555555,0.0,0.08942972595727,0.10526315789473684,0.04178364900872111,0.3246753246753247,0.2,0.1333333333333333,0.0,0.07692307692307687,0.11715929210186005,0.0
http://edas#SessionChair,=,http://ekaw#Scientific_Event,c,FF,0.10017357903013402,0.06848504283847728,0.09401709401709402,0.06848504283847728,0.26466188935809537,0.08333333333333333,0.23044474997328898,0.0,0.0,0.09401709401709402,0.050000000000000044,0.10017357903013402,0.19999999999999996,0.1372216190211475,0.0,0.25,0.2666666666666667,0.06666666666666665,0.07407407407407407,0.009807671420276165,0.0
http://edas#ConferenceEvent,=,http://ekaw#Abstract,c,FF,0.112979485226577,0.19295293560495638,0.11309523809523808,0.2413739283833379,0.041645190374338725,0.125,0.0,0.125,0.0,0.10989010989010989,0.0,0.12266259118800604,0.13636363636363635,0.009887821041047573,0.46218487394957986,0.2,0.19999999999999996,0.0,0.08695652173913038,0.004253196995705366,0.0
http://edas#CommunicationTheoryTopic,=,http://ekaw#Scientific_Event,c,FF,0.043762510727907766,0.05662903548696547,0.20833333333333334,0.34154769492045794,0.4591487577584635,0.06666666666666667,0.5246062960513678,0.13333333333333333,0.0,0.05555555555555555,0.0,0.16937553732814034,0.15625,0.052234298860033355,0.6373737373737374,0.225,0.20833333333333337,0.04166666666666663,0.10256410256410253,0.15913601219654083,0.0
http://edas#Topic,=,http://ekaw#Conference_Proceedings,c,FF,0.0,0.0,0.10555555555555556,0.10172605522264866,0.23879711307199364,0.2,0.16680131180289529,0.047619047619047616,0.0,0.0,0.0,0.07266665735333488,0.07692307692307687,0.002530255587771535,0.41428571428571426,0.32,0.1428571428571429,0.04761904761904767,0.07692307692307687,0.03967256098985672,0.0
http://edas#TestOnlyTopic,=,http://ekaw#OC_Chair,c,FF,0.0641579567430041,0.0,0.09126984126984126,0.0,0.1061824397558088,0.07692307692307693,0.06891564065654038,0.14285714285714285,0.0,0.09126984126984126,0.0,0.0641579567430041,0.11111111111111116,0.0,0.0,0.2,0.15384615384615385,0.0,0.09999999999999998,0.0,0.0
http://edas#ReviewRating,=,http://ekaw#Event,c,FF,0.1252453029009853,0.23060013170277752,0.125,0.31273761574571557,0.046681028185681,0.16666666666666666,0.15068260669119488,0.08333333333333333,0.0,0.14583333333333331,0.0,0.12866789688785119,0.21052631578947367,0.0,0.5333333333333333,0.52,0.33333333333333337,0.0,0.23529411764705888,0.0,0.0
http://edas#PerformanceTopic,=,http://ekaw#Accepted_Paper,c,FF,0.07940492936686513,0.0,0.09166666666666667,0.0,0.27178561100609366,0.23076923076923078,0.24294033513194258,0.1875,0.07999999999999996,0.275,0.28544436196774403,0.06964588576190817,0.05555555555555558,0.03903800621628761,0.0,0.21428571428571427,0.0625,0.0,0.2068965517241379,0.10909552872180939,0.07999999999999996
http://edas#RatedPapers,=,http://ekaw#Paper,c,FF,0.5699078167049477,0.7336828242929495,0.045454545454545456,0.0,0.2437277229351018,0.45454545454545453,0.4876559396413806,0.45454545454545453,0.5,0.5833333333333334,0.8125,0.039589508788067086,0.2941176470588235,0.5159708857536316,0.15384615384615385,1.0,0.4545454545454546,0.18181818181818177,0.625,0.7510535717010498,0.5
http://edas#hasRating,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0272798170746115,0.1111111111111111,0.03327620550061417,0.1111111111111111,0.0,0.0,0.0,0.0,0.16129032258064513,0.0,0.0,0.17777777777777778,0.25,0.0,0.06896551724137934,0.006413283757865429,0.0
http://edas#PaperPresentation,=,http://ekaw#Social_Event,c,FF,0.17353039591896505,0.12440045645112278,0.23247863247863249,0.22019187161105228,0.025573211521214,0.058823529411764705,0.1448246348660982,0.17647058823529413,0.08333333333333337,0.22735042735042732,0.30179934569247546,0.17025376177132628,0.18181818181818177,0.07813174044713378,0.0,0.2833333333333333,0.23529411764705888,0.0,0.2142857142857143,0.1224660575389862,0.08333333333333337
http://edas#ComputerNetworksSensorTopic,=,http://ekaw#Industrial_Session,c,FF,0.054191762178125526,0.11765053891251112,0.06354166666666666,0.0957037509419478,0.1959061814031681,0.037037037037037035,0.12131703340891889,0.037037037037037035,0.0,0.07291666666666667,0.0,0.05195289897785148,0.16666666666666663,0.07884885789826512,0.2415204678362573,0.16666666666666666,0.2222222222222222,0.03703703703703709,0.09090909090909094,0.1780019998550415,0.0
http://edas#ComputerNetworksTopic,=,http://ekaw#Regular_Paper,c,FF,0.04528499591946158,0.0,0.061111111111111116,0.02435788254272826,0.11866851817362346,0.047619047619047616,0.05739803756516317,0.09523809523809523,0.0,0.08095238095238096,0.0,0.04533857218287205,0.10344827586206895,0.08274273574352264,0.23611111111111108,0.23076923076923078,0.1428571428571429,0.0,0.12121212121212122,0.1006743535399437,0.0
