left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,path,lin,equalSimilarityStemmed,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,fuzzydice,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://edas#belongsToEvent,=,http://ekaw#locationOf,op,FF,0.0714285714285714,0.07142857142857142,0.0,0.0,0.14285714285714285,0.1,0.0,0.0,0.0714285714285714,0.09500478040228084,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.15580670535564423
http://edas#CallForReviews,=,http://ekaw#Accepted_Paper,c,FF,0.0714285714285714,0.08333333333333333,0.03857223381173667,0.0,0.07692307692307693,0.07142857142857142,0.3380952380952381,0.0,0.0714285714285714,0.034016165147049214,0.10378016903996468,0.0,0.0,0.0714285714285714,0.0714285714285714,0.10843978077173233
http://edas#AcademicEvent,=,http://ekaw#Location,c,FF,0.0,0.12142857142857143,0.10045513151544852,0.0,0.125,0.125,0.0,0.0,0.0,0.14876459067744616,0.04459654085803777,0.0,0.0,0.0,0.0,0.11685502529144287
http://edas#SlideSet,=,http://ekaw#University,c,FF,0.19999999999999996,0.12179487179487179,0.1745135195743961,0.0,0.1,0.1,0.0,0.0,0.19999999999999996,0.0718667120889224,0.0089162930380553,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0
http://edas#NGO,=,http://ekaw#Industrial_Paper,c,FF,0.0,0.045454545454545456,0.0,0.0,0.06666666666666667,0.0,0.045454545454545456,0.0,0.0,0.033228634323509074,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Paper,=,http://ekaw#Demo_Chair,c,FF,0.0,0.1625,0.041261185253593055,0.0,0.0,0.2,0.1625,0.0,0.0,0.06988272702223292,0.0,0.0,0.0,0.0,0.0,0.09952639043331146
http://edas#Document,=,http://ekaw#Student,c,FF,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285,0.42857142857142855,0.07142857142857142,0.5091603053435114,0.0,0.078093437087356,0.004999339114874601,0.0,0.0,0.0,0.0,0.011384323239326477
http://edas#TextualReviewQuestion,=,http://ekaw#Poster_Session,c,FF,0.09523809523809523,0.10822510822510822,0.11069423545223371,0.0,0.15384615384615385,0.23076923076923078,0.10822510822510822,0.25415957028691216,0.09523809523809523,0.07751168690812854,0.0,0.25,0.2551551815399144,0.09523809523809523,0.09523809523809523,0.09251879155635834
http://edas#AcceptRating,=,http://ekaw#Conference_Session,c,FF,0.0,0.07417582417582418,0.09047783635761934,0.0,0.08333333333333333,0.08333333333333333,0.14090909090909093,0.0,0.0,0.06381593621005145,0.0016105173854157329,0.0,0.0,0.0,0.0,0.017211901023983955
http://edas#hasTopic,=,http://ekaw#hasPart,op,FF,0.375,0.16666666666666666,0.14680628521318473,0.5,0.42857142857142855,0.125,0.16666666666666666,0.5991603053435115,0.375,0.11038173775395364,0.13987591862678528,0.5,0.5,0.375,0.375,0.09561922401189804
http://edas#ComputerArchitectureTopic,=,http://ekaw#Accepted_Paper,c,FF,0.07999999999999996,0.09141414141414143,0.04754726087088331,0.0,0.07692307692307693,0.08,0.03333333333333333,0.0,0.07999999999999996,0.06562234843729804,0.0707788576061527,0.0,0.0,0.07999999999999996,0.07999999999999996,0.09650427103042603
http://edas#TextualReviewQuestion,=,http://ekaw#Demo_Chair,c,FF,0.04761904761904767,0.15946969696969696,0.06207639899402451,0.0,0.0,0.047619047619047616,0.15946969696969696,0.0,0.0,0.08677868436591167,0.0,0.0,0.0,0.04761904761904767,0.04761904761904767,0.0
http://edas#IndustryOrganization,=,http://ekaw#Student,c,FF,0.0,0.06971153846153846,0.0,0.0,0.1,0.14285714285714285,0.0,0.0,0.0,0.07909606855347392,0.0,0.0,0.0,0.0,0.0,0.10005243122577667
http://edas#AccpetIfRoomRating,=,http://ekaw#Student,c,FF,0.05555555555555558,0.052941176470588235,0.07035459488421296,0.0,0.0,0.05555555555555555,0.05897435897435898,0.0,0.0,0.054381153949929095,0.015516471117734909,0.0,0.0,0.05555555555555558,0.05555555555555558,0.0
http://edas#Document,=,http://ekaw#Multi-author_Volume,c,FF,0.05882352941176472,0.07142857142857142,0.056057885951224594,0.0,0.125,0.375,0.0,0.3556495468277946,0.0,0.04050238514961878,0.06417792290449142,0.0,0.0,0.05882352941176472,0.05882352941176472,0.15906551480293274
http://edas#AntennasTopic,=,http://ekaw#Regular_Session,c,FF,0.1428571428571429,0.0625,0.1914075018838956,0.0,0.07142857142857142,0.07692307692307693,0.09375,0.0,0.1428571428571429,0.05048080585401709,0.06136235222220421,0.0,0.0,0.1428571428571429,0.1428571428571429,0.14582112431526184
http://edas#CADTopic,=,http://ekaw#Early-Registered_Participant,c,FF,0.038461538461538436,0.07142857142857142,0.05656281672863597,0.0,0.038461538461538464,0.125,0.0,0.0,0.0,0.036847380389187064,0.024093765144546826,0.0,0.0,0.038461538461538436,0.038461538461538436,0.0817345604300499
http://edas#PerformanceTopic,=,http://ekaw#Camera_Ready_Paper,c,FF,0.0625,0.183974358974359,0.05635975516011682,0.0,0.1875,0.1875,0.14230769230769233,0.25896394611727414,0.0,0.12724522114665518,0.026025337477525074,0.0,0.0,0.0625,0.0625,0.07516411691904068
http://edas#isMemberOf,=,http://ekaw#authorOf,op,FF,0.0,0.16666666666666666,0.27337360459526766,0.3333333333333333,0.0,0.375,0.16666666666666666,0.43760907504363,0.0,0.0988342707829526,0.20745548605918884,0.4,0.4082482904638631,0.0,0.0,0.0683223307132721
http://edas#AccpetIfRoomRating,=,http://ekaw#Session_Chair,c,FF,0.0,0.10158730158730157,0.15147506607575656,0.0,0.08333333333333333,0.05555555555555555,0.12962962962962962,0.0,0.0,0.10267759016754265,0.12395196159680684,0.0,0.0,0.0,0.0,0.1538216471672058
http://edas#TestOnlyTopic,=,http://ekaw#Session_Chair,c,FF,0.15384615384615385,0.18501984126984128,0.23550816182436754,0.0,0.07692307692307693,0.08333333333333333,0.18501984126984128,0.0,0.15384615384615385,0.1456662318756082,0.08031316427513957,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0
http://edas#ComputerNetworksOpticalTopic,=,http://ekaw#Positive_Review,c,FF,0.0714285714285714,0.07215537730243612,0.022525146144504057,0.0,0.03571428571428571,0.03571428571428571,0.13969155844155845,0.0,0.0714285714285714,0.028257533272675085,0.01200122106820345,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0915883481502533
http://edas#ClosingTalk,=,http://ekaw#OC_Member,c,FF,0.0,0.059027777777777776,0.0,0.0,0.125,0.0,0.06458333333333333,0.0,0.0,0.05820907456739206,0.0,0.0,0.0,0.0,0.0,0.007607344072312117
http://edas#Person,=,http://ekaw#Paper,c,FF,0.16666666666666663,0.1,0.13808448199729825,0.0,0.6,0.5,0.1,0.6818181818181818,0.16666666666666663,0.13038404669988995,0.010029013268649578,0.0,0.0,0.16666666666666663,0.16666666666666663,0.006222451571375132
http://edas#Reception,=,http://ekaw#Poster_Session,c,FF,0.0,0.12142857142857143,0.31125136939921955,0.0,0.1111111111111111,0.3333333333333333,0.0,0.3718133718133718,0.0,0.0736753216550353,0.07941314671188593,0.0,0.0,0.0,0.0,0.17128759622573853
http://edas#AcademiaOrganization,=,http://ekaw#Review,c,FF,0.050000000000000044,0.08391608391608392,0.05460719995158037,0.0,0.05,0.0,0.038461538461538464,0.0,0.050000000000000044,0.0393257437754259,0.0,0.0,0.0,0.050000000000000044,0.050000000000000044,0.0
http://edas#AcademicEvent,=,http://ekaw#PC_Chair,c,FF,0.07692307692307687,0.14322344322344321,0.08288077607285313,0.0,0.14285714285714285,0.0,0.07417582417582418,0.0,0.0,0.08553706128355779,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.009807671420276165
http://edas#Person,=,http://ekaw#Invited_Speaker,c,FF,0.0,0.125,0.18213097104110576,0.0,0.14285714285714285,0.3333333333333333,0.17045454545454547,0.0,0.0,0.07526061194154401,0.19494167808443308,0.0,0.0,0.0,0.0,0.35304906964302063
http://edas#Place,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.030303030303030304,0.045168783163479935,0.0,0.2,0.038461538461538464,0.0,0.0,0.0,0.022343836088459954,0.03558878103892008,0.0,0.0,0.0,0.0,0.08592475205659866
http://edas#BreakEvent,=,http://ekaw#Location,c,FF,0.09999999999999998,0.12698412698412698,0.0,0.0,0.0,0.125,0.0,0.0,0.09999999999999998,0.13475894719797676,0.04304717853665352,0.0,0.0,0.09999999999999998,0.09999999999999998,0.14206914603710175
http://edas#Paper,=,http://ekaw#Individual_Presentation,c,FF,0.0,0.08846153846153847,0.06904224099864913,0.0,0.045454545454545456,0.045454545454545456,0.1,0.0,0.0,0.09465738797440687,0.06683512544259429,0.0,0.0,0.0,0.0,0.08805764466524124
http://edas#WirelessCommunicationsTopic,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.07407407407407407,0.19679038281979458,0.16791036496395653,0.0,0.037037037037037035,0.05263157894736842,0.17947436550377727,0.0,0.07407407407407407,0.10027104977851264,0.10158321261405945,0.0,0.0,0.07407407407407407,0.07407407407407407,0.14838175475597382
http://edas#ComputerNetworksSecurityTopic,=,http://ekaw#Possible_Reviewer,c,FF,0.06896551724137934,0.09995039682539682,0.07150851916175788,0.0,0.034482758620689655,0.06896551724137931,0.05844155844155844,0.0,0.06896551724137934,0.07810240710840012,0.02271925489185378,0.0,0.0,0.06896551724137934,0.06896551724137934,0.07860945165157318
http://edas#DiningPlace,=,http://ekaw#Conference_Trip,c,FF,0.0714285714285714,0.20515873015873015,0.0,0.0,0.09090909090909091,0.14285714285714285,0.2787878787878788,0.0,0.0714285714285714,0.06773131736569327,0.06475846841931343,0.0,0.0,0.0714285714285714,0.0714285714285714,0.06014140695333481
http://edas#isWrittenBy,=,http://ekaw#reviewWrittenBy,op,FF,0.0,0.5,0.5,0.6666666666666666,0.09090909090909091,0.8181818181818182,0.5,0.8009049773755657,0.0,0.5,0.5847631171345711,0.6666666666666666,0.6666666666666666,0.0,0.0,0.8109584450721741
http://edas#CommunicationTheoryTopic,=,http://ekaw#Demo_Session,c,FF,0.04166666666666663,0.2344155844155844,0.39594585809188354,0.0,0.0,0.125,0.10833333333333334,0.2631336405529954,0.04166666666666663,0.16501098825750538,0.1456668439010779,0.0,0.0,0.04166666666666663,0.04166666666666663,0.25027355551719666
http://edas#ComputerNetworksSecurityTopic,=,http://ekaw#Demo_Session,c,FF,0.03448275862068961,0.16471688034188034,0.2432825948334266,0.0,0.0,0.034482758620689655,0.1419642857142857,0.0,0.03448275862068961,0.112435805421678,0.07953969202935696,0.0,0.0,0.03448275862068961,0.03448275862068961,0.1654731035232544
http://edas#CADTopic,=,http://ekaw#Paper_Author,c,FF,0.09090909090909094,0.21025641025641026,0.13643902420155352,0.0,0.125,0.0,0.21025641025641026,0.0,0.09090909090909094,0.13582085802935148,0.09261283650994301,0.0,0.0,0.09090909090909094,0.09090909090909094,0.11236506700515747
http://edas#CryptographyTopic,=,http://ekaw#Conference_Session,c,FF,0.05882352941176472,0.19223137973137971,0.23997451711730775,0.0,0.058823529411764705,0.058823529411764705,0.0625,0.050000000000000044,0.05882352941176472,0.08498869187714356,0.11845307797193527,0.0,0.0,0.05882352941176472,0.05882352941176472,0.2215999960899353
http://edas#hasAttendee,=,http://ekaw#references,op,FF,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksOpticalTopic,=,http://ekaw#Accepted_Paper,c,FF,0.0714285714285714,0.04583333333333334,0.018268411907046193,0.0,0.07692307692307693,0.07692307692307693,0.09196428571428572,0.0,0.0,0.03400392913715404,0.09850462432950735,0.0,0.0,0.0714285714285714,0.0714285714285714,0.10629308223724365
http://edas#Reviewer,=,http://ekaw#OC_Member,c,FF,0.25,0.05555555555555555,0.09964568611877125,0.0,0.125,0.25,0.027777777777777776,0.0,0.25,0.03269235052923035,0.0,0.0,0.0,0.25,0.25,0.09608937799930573
http://edas#SlideSet,=,http://ekaw#Demo_Paper,c,FF,0.0,0.3666666666666667,0.08359631863687549,0.0,0.25,0.0,0.3666666666666667,0.0,0.0,0.14418764189377214,0.15860954858362675,0.0,0.0,0.0,0.0,0.062256138771772385
http://edas#BreakEvent,=,http://ekaw#University,c,FF,0.0,0.12698412698412698,0.11320232567380081,0.0,0.0,0.1,0.0,0.0,0.0,0.08262225052254382,0.01225349772721529,0.0,0.0,0.0,0.0,0.08843282610177994
http://edas#MealEvent,=,http://ekaw#Industrial_Session,c,FF,0.0,0.09126984126984126,0.06848504283847728,0.0,0.0,0.1111111111111111,0.09126984126984126,0.0,0.0,0.08138682689364682,0.10322912456467748,0.0,0.0,0.0,0.0,0.14397311210632324
http://edas#ComputerNetworksTopic,=,http://ekaw#Scientific_Event,c,FF,0.04761904761904767,0.08333333333333333,0.05662903548696547,0.0,0.06666666666666667,0.13333333333333333,0.1111111111111111,0.0,0.0,0.07137008756351144,0.0725384143491586,0.0,0.0,0.04761904761904767,0.04761904761904767,0.11711855977773666
http://edas#IndustryOrganization,=,http://ekaw#Workshop,c,FF,0.050000000000000044,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.06721200569996405,0.01622387836687267,0.0,0.0,0.050000000000000044,0.050000000000000044,0.10936310142278671
http://edas#isReviewedBy,=,http://ekaw#partOf,op,FF,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.019444260746240616
http://edas#Programme,=,http://ekaw#Conference_Trip,c,FF,0.0,0.12878787878787878,0.0,0.0,0.07142857142857142,0.1111111111111111,0.0,0.0,0.0,0.025711772897275262,0.07939938129857183,0.0,0.0,0.0,0.0,0.0
http://edas#ContactInformation,=,http://ekaw#Invited_Speaker,c,FF,0.0,0.06512605042016806,0.0,0.0,0.1111111111111111,0.07142857142857142,0.09191176470588236,0.0,0.0,0.0645908650984115,0.06992118060588837,0.0,0.0,0.0,0.0,0.10439901053905487
http://edas#CallForPapers,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.052631578947368474,0.15067340067340065,0.18339034969795684,0.0,0.05263157894736842,0.05263157894736842,0.27116402116402116,0.0,0.052631578947368474,0.11947256733206234,0.3910770645986001,0.0,0.0,0.052631578947368474,0.052631578947368474,0.18815907835960388
http://edas#CADTopic,=,http://ekaw#OC_Member,c,FF,0.0,0.10714285714285714,0.09964568611877125,0.0,0.125,0.125,0.10714285714285714,0.0,0.0,0.06776403330179019,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksAapplicationsTopic,=,http://ekaw#Academic_Institution,c,FF,0.0,0.08500457875457876,0.06820136809609004,0.0,0.0,0.0,0.0,0.22368933413572167,0.0,0.07095773561555022,0.06703343999106437,0.0,0.0,0.0,0.0,0.0
http://edas#PersonalHistory,=,http://ekaw#Abstract,c,FF,0.0,0.0787878787878788,0.052507519261997114,0.0,0.06666666666666667,0.06666666666666667,0.03571428571428571,0.0,0.0,0.037636219044174475,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#MedicineTopic,=,http://ekaw#Flyer,c,FF,0.0,0.13125,0.26237238868664614,0.0,0.0,0.0,0.1,0.0,0.0,0.07676248021678539,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#AcademicEvent,=,http://ekaw#Person,c,FF,0.0,0.15000000000000002,0.18068925888795,0.0,0.0,0.07692307692307693,0.05,0.0,0.0,0.1945942654427116,0.15226535801775753,0.0,0.0,0.0,0.0,0.0506545789539814
http://edas#PublishedPaper,=,http://ekaw#Proceedings_Publisher,c,FF,0.09999999999999998,0.07417582417582418,0.0,0.5,0.4,0.14285714285714285,0.725,0.6202552719200888,0.09999999999999998,0.06564731928819316,0.0408978178165853,0.4444444444444444,0.4444444444444444,0.09999999999999998,0.09999999999999998,0.5142750144004822
http://edas#relatedToEvent,=,http://ekaw#paperInVolume,op,FF,0.0714285714285714,0.15555555555555556,0.07406523673632152,0.0,0.07692307692307693,0.07142857142857142,0.05555555555555555,0.0,0.0714285714285714,0.10983395063600371,0.006818472407758236,0.0,0.0,0.0714285714285714,0.0714285714285714,0.020655671134591103
http://edas#TestOnlyTopic,=,http://ekaw#Scientific_Event,c,FF,0.0,0.13333333333333333,0.24972595664255615,0.0,0.07692307692307693,0.13333333333333333,0.13333333333333333,0.0,0.0,0.13469137673045972,0.07998402789235115,0.0,0.0,0.0,0.0,0.10891548544168472
http://edas#Organization,=,http://ekaw#Student,c,FF,0.0,0.07692307692307693,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.09038056290049784,0.0,0.0,0.0,0.0,0.0,0.1334032416343689
http://edas#PublishedPaper,=,http://ekaw#Tutorial,c,FF,0.0714285714285714,0.03571428571428571,0.0,0.0,0.0,0.125,0.0,0.0,0.0714285714285714,0.026651265685091415,0.019502071663737297,0.0,0.0,0.0714285714285714,0.0714285714285714,0.02922619879245758
http://edas#CADTopic,=,http://ekaw#SC_Member,c,FF,0.0,0.18831168831168832,0.09964568611877125,0.0,0.125,0.125,0.18831168831168832,0.0,0.0,0.06776403330179019,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#MealBreak,=,http://ekaw#Organisation,c,FF,0.08333333333333337,0.09722222222222221,0.04404303827364278,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.06343938137424207,0.015223353169858456,0.0,0.0,0.08333333333333337,0.08333333333333337,0.07116194069385529
http://edas#Attendee,=,http://ekaw#Research_Institute,c,FF,0.05882352941176472,0.05572755417956656,0.0,0.0,0.058823529411764705,0.25,0.0,0.0,0.05882352941176472,0.0,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.0
http://edas#WithdrawnPaper,=,http://ekaw#Paper_Author,c,FF,0.0,0.5714285714285714,0.545224746396343,0.5,0.35714285714285715,0.45454545454545453,0.5714285714285714,0.5125,0.0,0.5404663096622222,0.6239792965352535,0.5,0.5,0.0,0.0,0.5771800875663757
http://edas#CommunicationsTopic,=,http://ekaw#Track,c,FF,0.0,0.08846153846153847,0.0,0.0,0.2,0.2,0.05,0.0,0.0,0.03165165785082778,0.0726169953122735,0.0,0.0,0.0,0.0,0.03295157104730606
http://edas#WithdrawnPaper,=,http://ekaw#Conference_Proceedings,c,FF,0.04761904761904767,0.08012820512820512,0.0,0.0,0.0,0.09523809523809523,0.1125,0.0,0.13053461929497837,0.06494564935157025,0.06696268683299422,0.0,0.0,0.04761904761904767,0.04761904761904767,0.1262095421552658
http://edas#RejectRating,=,http://ekaw#Possible_Reviewer,c,FF,0.0,0.2013157894736842,0.23734886676491188,0.0,0.125,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0730740891923275,0.155237078666687,0.0,0.0,0.0,0.0,0.0
http://edas#ReviewForm,=,http://ekaw#Web_Site,c,FF,0.09999999999999998,0.33809523809523806,0.0,0.0,0.1,0.1,0.33809523809523806,0.0,0.09999999999999998,0.11154416894447497,0.029074442572891712,0.0,0.0,0.09999999999999998,0.09999999999999998,0.06612244993448257
http://edas#Reviewer,=,http://ekaw#Invited_Talk,c,FF,0.18181818181818177,0.027777777777777776,0.0,0.0,0.125,0.0,0.15476190476190477,0.0,0.18181818181818177,0.024347739372394483,0.05476476461626589,0.0,0.0,0.18181818181818177,0.18181818181818177,0.112627312541008
http://edas#ContactInformation,=,http://ekaw#Review,c,FF,0.0,0.11688311688311688,0.14343664208440154,0.0,0.05555555555555555,0.0,0.07142857142857142,0.0,0.0,0.06731059370162237,0.03706657234579325,0.0,0.0,0.0,0.0,0.07447163760662079
http://edas#ContactInformation,=,http://ekaw#Industrial_Paper,c,FF,0.05555555555555558,0.12142857142857143,0.0,0.0,0.1111111111111111,0.06666666666666667,0.07142857142857142,0.0,0.05555555555555558,0.0718470404922335,0.045209975913167,0.0,0.0,0.05555555555555558,0.05555555555555558,0.09235386550426483
http://edas#Conference,=,http://ekaw#Abstract,c,FF,0.0,0.08333333333333333,0.09684198555676303,0.0,0.125,0.0,0.07692307692307693,0.0,0.0,0.0687860181726209,0.019775642082095146,0.0,0.0,0.0,0.0,0.16513903439044952
http://edas#OperatingTopicsystems,=,http://ekaw#Workshop_Chair,c,FF,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034101095516234636
http://edas#ComputerNetworksSensorTopic,=,http://ekaw#Proceedings,c,FF,0.03703703703703709,0.057291666666666664,0.026579519994618262,0.0,0.09090909090909091,0.09090909090909091,0.0625,0.0,0.03703703703703709,0.047928892230539547,0.007592738256789744,0.0,0.0,0.03703703703703709,0.03703703703703709,0.04866260662674904
http://edas#CallForManuscripts,=,http://ekaw#Demo_Paper,c,FF,0.0,0.16666666666666666,0.03857223381173667,0.0,0.0,0.05555555555555555,0.29545454545454547,0.0,0.0,0.07417332993557241,0.0,0.0,0.0,0.0,0.0,0.15524089336395264
http://edas#MealBreak,=,http://ekaw#Paper,c,FF,0.0,0.14583333333333331,0.2416394589156876,0.0,0.0,0.1111111111111111,0.14583333333333331,0.0,0.0,0.09798560085676754,0.0,0.0,0.0,0.0,0.0,0.008116231299936771
http://edas#CallForManuscripts,=,http://ekaw#SC_Member,c,FF,0.0,0.07417582417582418,0.08419186451600794,0.0,0.125,0.125,0.14917582417582417,0.0,0.0,0.03695953425919389,0.0,0.0,0.0,0.0,0.0,0.07362358272075653
http://edas#ComputerNetworksSecurityTopic,=,http://ekaw#Agency_Staff_Member,c,FF,0.0,0.18294552669552666,0.13867923728587034,0.0,0.058823529411764705,0.06896551724137931,0.09920634920634919,0.0,0.0,0.1488070052237096,0.08087598439306021,0.0,0.0,0.0,0.0,0.0
http://edas#AcademicEvent,=,http://ekaw#Submitted_Paper,c,FF,0.0,0.09126984126984126,0.03931843503534414,0.0,0.07142857142857142,0.07142857142857142,0.05555555555555555,0.0,0.0,0.08878908772797042,0.002060346072539687,0.0,0.0,0.0,0.0,0.027789071202278137
http://edas#RatedPapers,=,http://ekaw#Positive_Review,c,FF,0.0,0.08012820512820512,0.048670968289351704,0.0,0.09090909090909091,0.07142857142857142,0.3380952380952381,0.0,0.13053461929497837,0.034589711950450366,0.11891279206611216,0.0,0.0,0.0,0.0,0.11402172595262527
