left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://edas#PersonalReviewHistory,=,http://ekaw#Accepted_Paper,c,FF,0.25811965811965815,0.25811965811965815,0.1207792207792208,0.0,0.0,0.22789062444575495,0.23076923076923078,0.0,0.14285714285714285,0.15555555555555556,0.25811965811965815,0.25415957028691216,0.25811965811965815,0.041603143282678744,0.1428571428571429,0.04038062940041224,0.0,0.0,0.0,0.25811965811965815,0.0,0.0,0.0930895060300827
http://edas#belongsToEvent,=,http://ekaw#hasReview,op,FF,0.26666666666666666,0.26666666666666666,0.0625,0.14087969346998067,0.0,0.0,0.0,0.0,0.0,0.1625,0.26666666666666666,0.0,0.26666666666666666,0.055102723480201544,0.1578947368421053,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.028395241126418114
http://edas#Conference,=,http://ekaw#Social_Event,c,FF,0.583710407239819,0.583710407239819,0.14583333333333331,0.329191111804563,0.0,0.15637468351852565,0.09090909090909091,0.0,0.09090909090909091,0.0,0.583710407239819,0.0,0.583710407239819,0.10091173907376119,0.1428571428571429,0.16808371245861053,0.0,0.0,0.0,0.583710407239819,0.0,0.0,0.23000603914260864
http://edas#ReviewQuestion,=,http://ekaw#Evaluated_Paper,c,FF,0.29166666666666663,0.29166666666666663,0.13846153846153847,0.0,0.0,0.3579379544368572,0.14285714285714285,0.0,0.07142857142857142,0.13846153846153847,0.29166666666666663,0.0,0.29166666666666663,0.06369836917129967,0.0,0.18246730789542198,0.0,0.0,0.0,0.0,0.0,0.0,0.38184601068496704
http://edas#CommunicationsTopic,=,http://ekaw#Negative_Review,c,FF,0.8728801169590643,0.8728801169590643,0.19090909090909092,0.09516763599213601,0.0,0.28845524849276805,0.05263157894736842,0.0,0.0,0.045454545454545456,0.8728801169590643,0.2555432372505544,0.8728801169590643,0.06749389181970386,0.08695652173913049,0.014016098342835903,0.0,0.0,0.0,0.0,0.0,0.0,0.11431270837783813
http://edas#Presenter,=,http://ekaw#Submitted_Paper,c,FF,0.1875,0.1875,0.041666666666666664,0.0,0.0,0.2539153826998405,0.1111111111111111,0.0,0.2222222222222222,0.17142857142857143,0.1875,0.0,0.1875,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0
http://edas#Review,=,http://ekaw#Late-Registered_Participant,c,FF,0.06349206349206349,0.06349206349206349,0.018518518518518517,0.0,0.0,0.03658497517903003,0.08,0.0,0.0,0.0,0.06349206349206349,0.0,0.06349206349206349,0.015837861064914187,0.08695652173913049,0.004385209021468957,0.0,0.0,0.0,0.06349206349206349,0.0,0.0,0.06317953020334244
http://edas#TPCMember,=,http://ekaw#Late-Registered_Participant,c,FF,0.30303030303030304,0.30303030303030304,0.1111111111111111,0.25271573818686716,0.0,0.2706257448096767,0.04,0.0,0.1111111111111111,0.0,0.30303030303030304,0.0,0.30303030303030304,0.07656049071981026,0.06976744186046513,0.17790639524658522,0.0,0.0,0.0,0.30303030303030304,0.0,0.0,0.17510905861854553
http://edas#ClosingTalk,=,http://ekaw#Industrial_Paper,c,FF,0.26785714285714285,0.26785714285714285,0.10714285714285714,0.0,0.0,0.12991310867032102,0.18181818181818182,0.0,0.0,0.19642857142857142,0.26785714285714285,0.0,0.26785714285714285,0.05938933187340334,0.1428571428571429,0.008766748011112213,0.0,0.0,0.0,0.0,0.0,0.0,0.04814097657799721
http://edas#MealBreak,=,http://ekaw#Regular_Paper,c,FF,0.6824175824175824,0.6824175824175824,0.20649509803921567,0.2739015874399884,0.0,0.43603904168104135,0.2222222222222222,0.0,0.1111111111111111,0.20649509803921567,0.6824175824175824,0.0,0.6824175824175824,0.14948961119535892,0.23529411764705888,0.020385731011629105,0.0,0.0,0.0,0.6824175824175824,0.0,0.0,0.008116231299936771
http://edas#ReviewForm,=,http://ekaw#Organisation,c,FF,0.3764705882352941,0.3764705882352941,0.09166666666666667,0.09373660699066905,0.0,0.1464526698812601,0.2,0.0,0.0,0.0,0.3764705882352941,0.0,0.3764705882352941,0.06643010962661283,0.1428571428571429,0.013079892843961716,0.0,0.0,0.0,0.3764705882352941,0.0,0.0,0.29774540662765503
http://edas#Reviewer,=,http://ekaw#Track,c,FF,0.4,0.4,0.07692307692307693,0.11328828433323322,0.0,0.07599395408771623,0.2,0.0,0.2,0.2,0.4,0.0,0.4,0.05463660518327978,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.012672747485339642
http://edas#AcceptedPaper,=,http://ekaw#Document,c,FF,0.15384615384615385,0.15384615384615385,0.0625,0.0,0.0,0.34046135271890965,0.07692307692307693,0.0,0.07692307692307693,0.11805555555555555,0.15384615384615385,0.0,0.15384615384615385,0.039589508788067086,0.11111111111111116,0.20493187103420496,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.34521132707595825
http://edas#SecurityTopic,=,http://ekaw#Tutorial_Abstract,c,FF,0.7931372549019609,0.7931372549019609,0.1856837606837607,0.30770079777448867,0.0,0.4582546570898688,0.07692307692307693,0.0,0.07692307692307693,0.05,0.7931372549019609,0.0,0.7931372549019609,0.14181057995528534,0.1428571428571429,0.11901813372969627,0.0,0.0,0.0,0.7931372549019609,0.0,0.0,0.09892452508211136
http://edas#RadioCommunicationsTopic,=,http://ekaw#Tutorial_Abstract,c,FF,0.7576441102756891,0.7576441102756891,0.19365079365079366,0.14698926541871724,0.0,0.26795569594551916,0.125,0.0,0.0625,0.06666666666666667,0.7576441102756891,0.0,0.7576441102756891,0.08938120587586508,0.16129032258064513,0.06556110084056854,0.0,0.0,0.0,0.7576441102756891,0.0,0.0,0.09776120632886887
http://edas#CallForPapers,=,http://ekaw#Session,c,FF,0.35,0.35,0.08496732026143791,0.20809641594176537,0.0,0.17627633512158822,0.07692307692307693,0.0,0.14285714285714285,0.06787330316742082,0.35,0.0,0.35,0.08570666233726418,0.052631578947368474,0.06372325867414474,0.0,0.0,0.0,0.35,0.0,0.0,0.14183956384658813
http://edas#relatedToEvent,=,http://ekaw#volumeContainsPaper,op,FF,0.3212121212121212,0.3212121212121212,0.1037037037037037,0.049376824490881016,0.0,0.15236863991353855,0.07142857142857142,0.0,0.10526315789473684,0.037037037037037035,0.3212121212121212,0.0,0.3212121212121212,0.0732226337573358,0.125,0.04084159123400847,0.0,0.0,0.0,0.3212121212121212,0.0,0.0,0.07122958451509476
http://edas#OrganizationalMeeting,=,http://ekaw#Individual_Presentation,c,FF,0.3208333333333333,0.3208333333333333,0.08712121212121213,0.04376795219457258,0.0,0.4272120229642078,0.09523809523809523,0.0,0.23809523809523808,0.125,0.3208333333333333,0.31539411401522943,0.3208333333333333,0.08212020275605222,0.16000000000000003,0.18043723364826292,0.0,0.0,0.0,0.3208333333333333,0.0,0.0,0.23642098903656006
http://edas#SingleLevelConference,=,http://ekaw#Flyer,c,FF,0.3678571428571429,0.3678571428571429,0.08956228956228955,0.08038881326380225,0.0,0.13499962024773163,0.047619047619047616,0.0,0.2,0.037037037037037035,0.3678571428571429,0.0,0.3678571428571429,0.056112288675341244,0.08108108108108103,0.0,0.0,0.0,0.0,0.3678571428571429,0.0,0.0,0.0
http://edas#Document,=,http://ekaw#Demo_Session,c,FF,0.5576923076923077,0.5576923076923077,0.1388888888888889,0.4329258757446477,0.0,0.3011728751003261,0.125,0.0,0.125,0.1388888888888889,0.5576923076923077,0.050000000000000044,0.5576923076923077,0.12451731164649352,0.125,0.052163027226924896,0.0,0.0,0.0,0.5576923076923077,0.0,0.0,0.08689133822917938
http://edas#CallForPapers,=,http://ekaw#Camera_Ready_Paper,c,FF,0.74705523234935,0.74705523234935,0.235990860990861,0.18655484136989628,0.3333333333333333,0.3303862719694591,0.15384615384615385,0.2,0.38461538461538464,0.4583333333333333,0.74705523234935,0.5157088122605363,0.74705523234935,0.1486938003888226,0.21739130434782605,0.3630691133439541,0.18439654997700367,0.2777777777777778,0.2777777777777778,0.74705523234935,0.18439654997700367,0.16129032258064516,0.45190081000328064
http://edas#Topic,=,http://ekaw#Tutorial_Chair,c,FF,0.36764705882352944,0.36764705882352944,0.09126984126984126,0.164376604467467,0.0,0.3647983056061408,0.2,0.0,0.07692307692307693,0.03571428571428571,0.36764705882352944,0.050000000000000044,0.36764705882352944,0.07360729158464213,0.17391304347826086,0.04769816529005766,0.0,0.0,0.0,0.36764705882352944,0.0,0.0,0.0
http://edas#isMemberOf,=,http://ekaw#hasReview,op,FF,0.19047619047619047,0.19047619047619047,0.05555555555555555,0.0,0.0,0.24880526763815322,0.1111111111111111,0.0,0.0,0.05555555555555555,0.19047619047619047,0.0,0.3571428571428571,0.056451221495366605,0.0,0.018715938553214073,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.010972565971314907
http://edas#AcademicEvent,=,http://ekaw#OC_Chair,c,FF,0.34239130434782605,0.34239130434782605,0.07417582417582418,0.08288077607285313,0.0,0.34953113448417295,0.14285714285714285,0.0,0.0,0.038461538461538464,0.34239130434782605,0.0,0.34239130434782605,0.08553706128355779,0.11111111111111116,0.0,0.0,0.0,0.0,0.34239130434782605,0.0,0.0,0.009807671420276165
http://edas#AcademicEvent,=,http://ekaw#Conference_Paper,c,FF,0.6792540792540793,0.6792540792540793,0.1831816059757236,0.10780347787382143,0.0,0.22876558221983734,0.07692307692307693,0.0,0.0,0.05555555555555555,0.6792540792540793,0.0,0.6792540792540793,0.16785318072241595,0.1578947368421053,0.19591630599461496,0.0,0.0,0.0,0.6792540792540793,0.0,0.0,0.0
http://edas#TwoLevelConference,=,http://ekaw#Research_Institute,c,FF,0.8102118040198535,0.8102118040198535,0.19892144892144892,0.2742108192619878,0.0,0.24413770387988598,0.1111111111111111,0.0,0.058823529411764705,0.09114959114959115,0.8102118040198535,0.0,0.8102118040198535,0.13919853198042784,0.11111111111111116,0.0,0.0,0.0,0.0,0.8102118040198535,0.0,0.0,0.19260326027870178
http://edas#OrganizationalMeeting,=,http://ekaw#Organisation,c,FF,0.35714285714285715,0.35714285714285715,0.1,0.22094165369013036,0.0,0.25772909597518634,0.5,0.0,0.23809523809523808,0.0,0.35714285714285715,0.8754420432220039,0.35714285714285715,0.05612479271544754,0.3666666666666667,0.12129354849457741,0.6483153154203894,0.5238095238095238,0.5555838995037159,0.35714285714285715,0.0,0.3548387096774193,0.2577798366546631
http://edas#Presenter,=,http://ekaw#Proceedings_Publisher,c,FF,0.20526315789473684,0.20526315789473684,0.06066176470588235,0.0,0.0,0.2841262639316767,0.2222222222222222,0.0,0.2222222222222222,0.1625,0.20526315789473684,0.09999999999999998,0.20526315789473684,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.20526315789473684,0.0,0.0,0.0
http://edas#TwoLevelConference,=,http://ekaw#Programme_Brochure,c,FF,0.5897370059134766,0.5897370059134766,0.15546642899584076,0.0,0.0,0.2262133915858485,0.0,0.0,0.1111111111111111,0.0,0.5897370059134766,0.0,0.5897370059134766,0.06773476598557872,0.11111111111111116,0.0,0.0,0.0,0.0,0.5897370059134766,0.0,0.0,0.11946679651737213
http://edas#IndustryOrganization,=,http://ekaw#Location,c,FF,0.3246753246753247,0.3246753246753247,0.10795454545454546,0.0,0.0,0.06828253260816443,0.125,0.0,0.625,0.0,0.3246753246753247,0.5285714285714286,0.3246753246753247,0.11967530848197629,0.1875,0.04993021488189697,0.0,0.0,0.0,0.3246753246753247,0.0,0.0,0.07235997915267944
http://edas#Programme,=,http://ekaw#Multi-author_Volume,c,FF,0.301994301994302,0.301994301994302,0.09722222222222221,0.0,0.0,0.09996977938227641,0.1111111111111111,0.0,0.2222222222222222,0.0,0.301994301994302,0.0,0.301994301994302,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.301994301994302,0.0,0.0,0.0
http://edas#CommunicationsTopic,=,http://ekaw#Late-Registered_Participant,c,FF,0.1450980392156863,0.1450980392156863,0.0434173669467787,0.0,0.0,0.10001615304587574,0.04,0.0,0.08,0.0,0.1450980392156863,0.0,0.1450980392156863,0.018951539806640782,0.09090909090909094,0.05622618552297354,0.0,0.0,0.0,0.0,0.0,0.0,0.10351395606994629
http://edas#ComputerNetworksSwitchingTopic,=,http://ekaw#PC_Chair,c,FF,0.6059375265257618,0.6059375265257618,0.1777019140989729,0.09723915620261998,0.0,0.4863884293238965,0.14285714285714285,0.0,0.14285714285714285,0.13521825396825396,0.6059375265257618,0.0,0.6059375265257618,0.053650362703475896,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24328303337097168
http://edas#DiningPlace,=,http://ekaw#Rejected_Paper,c,FF,0.4307692307692308,0.4307692307692308,0.14545454545454545,0.04522474639634295,0.0,0.07398402426063178,0.07692307692307693,0.0,0.07692307692307693,0.3380952380952381,0.4307692307692308,0.0,0.4307692307692308,0.0404663096622222,0.11764705882352944,0.02678261324763298,0.0,0.0,0.0,0.4307692307692308,0.0,0.0,0.058034542948007584
http://edas#Paper,=,http://ekaw#Academic_Institution,c,FF,0.3205128205128205,0.3205128205128205,0.08116883116883117,0.03931843503534414,0.0,0.0,0.2,0.0,0.0,0.0,0.3205128205128205,0.0,0.3205128205128205,0.07438073133170008,0.05714285714285716,0.0433459950145334,0.0,0.0,0.0,0.0,0.0,0.0,0.08669635653495789
http://edas#OperatingTopicsystems,=,http://ekaw#Session_Chair,c,FF,0.0,0.0,0.0,0.0,0.0,0.05761539541984371,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.13793103448275867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016841982724145055
http://edas#Person,=,http://ekaw#Early-Registered_Participant,c,FF,0.2807017543859649,0.2807017543859649,0.08333333333333333,0.10094057171275332,0.0,0.2052104034418161,0.16666666666666666,0.0,0.038461538461538464,0.0,0.2807017543859649,0.0,0.2807017543859649,0.03803505614174558,0.0625,0.15954400909443697,0.0,0.0,0.0,0.2807017543859649,0.0,0.0,0.4124363362789154
http://edas#PerformanceTopic,=,http://ekaw#Multi-author_Volume,c,FF,0.49307174307174306,0.49307174307174306,0.1450854700854701,0.06647319813913496,0.0,0.35445955508677357,0.0625,0.0,0.0625,0.0811965811965812,0.49307174307174306,0.0,0.49307174307174306,0.09515197092925981,0.050000000000000044,0.07033681248625119,0.0,0.0,0.0,0.0,0.0,0.0,0.09805474430322647
http://edas#ConferenceDinner,=,http://ekaw#Evaluated_Paper,c,FF,0.4095238095238095,0.4095238095238095,0.09722222222222221,0.2218977876039592,0.0,0.12429917987784449,0.0625,0.0,0.14285714285714285,0.10555555555555556,0.4095238095238095,0.0,0.4095238095238095,0.08885415117855965,0.11764705882352944,0.06582457572221756,0.0,0.0,0.0,0.4095238095238095,0.0,0.0,0.09423524141311646
http://edas#ReviewRating,=,http://ekaw#Poster_Paper,c,FF,0.6666666666666666,0.6666666666666666,0.22662337662337662,0.076980882875436,0.0,0.36654219099839147,0.09090909090909091,0.0,0.08333333333333333,0.3002164502164502,0.6666666666666666,0.0,0.6666666666666666,0.11541378718870707,0.08333333333333337,0.0446297861635685,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
http://edas#Sponsorship,=,http://ekaw#Early-Registered_Participant,c,FF,0.06349206349206349,0.06349206349206349,0.018518518518518517,0.0,0.0,0.1518593173542997,0.038461538461538464,0.0,0.07692307692307693,0.0,0.06349206349206349,0.0,0.06349206349206349,0.015624295598197798,0.09302325581395354,0.043431006061534085,0.0,0.0,0.0,0.06349206349206349,0.0,0.0,0.06003456935286522
http://edas#initiates,=,http://ekaw#partOfEvent,op,FF,0.25,0.0,0.0,0.0,0.0,0.13358851778620473,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.3028846153846154,0.0,0.15384615384615385,0.048521704971790314,0.0,0.0,0.0,0.0,0.0,0.0,0.08423282951116562
http://edas#MobileComputingTopic,=,http://ekaw#Poster_Session,c,FF,0.7742025518341307,0.7742025518341307,0.24339826839826842,0.24141066338776707,0.0,0.30832979867003707,0.05,0.0,0.05,0.10833333333333334,0.7742025518341307,0.0,0.7742025518341307,0.06178168761973677,0.15384615384615385,0.0675479844212532,0.0,0.0,0.0,0.7742025518341307,0.0,0.0,0.16502200067043304
http://edas#TravelGrant,=,http://ekaw#SC_Member,c,FF,0.5434173669467787,0.5434173669467787,0.13055555555555554,0.0,0.0,0.19937780763826685,0.0,0.0,0.09090909090909091,0.13055555555555554,0.5434173669467787,0.0,0.5434173669467787,0.06427027724486853,0.07692307692307687,0.0,0.0,0.0,0.0,0.5434173669467787,0.0,0.0,0.02053181827068329
http://edas#CallForManuscripts,=,http://ekaw#Event,c,FF,0.125,0.125,0.038461538461538464,0.0,0.0,0.04373107154926789,0.0,0.0,0.05555555555555555,0.10989010989010989,0.125,0.0,0.125,0.04469602583754763,0.06451612903225812,0.019241856411099434,0.0,0.0,0.0,0.125,0.0,0.0,0.05158846825361252
http://edas#TPCMember,=,http://ekaw#Rejected_Paper,c,FF,0.17647058823529413,0.17647058823529413,0.038461538461538464,0.042872516813355646,0.0,0.040082917962707076,0.1111111111111111,0.0,0.2222222222222222,0.06787330316742082,0.17647058823529413,0.0,0.17647058823529413,0.03816417968616505,0.21052631578947367,0.04554621875286102,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.012470714747905731
http://edas#BreakEvent,=,http://ekaw#Conference,c,FF,0.4307692307692308,0.4307692307692308,0.1125,0.11017570432102894,0.0,0.2710607874400011,0.0,0.0,0.1,0.045454545454545456,0.4307692307692308,0.0,0.4307692307692308,0.08008378281965658,0.0,0.15998436510562897,0.0,0.0,0.0,0.0,0.0,0.0,0.24214601516723633
http://edas#hasAttendee,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.012184716364773723,0.18181818181818182,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Person,=,http://ekaw#Organisation,c,FF,0.26666666666666666,0.26666666666666666,0.08333333333333333,0.0,0.0,0.26264410360643947,0.16666666666666666,0.0,0.3333333333333333,0.0,0.26666666666666666,0.0,0.26666666666666666,0.09968622430502967,0.16666666666666663,0.06999196112155914,0.0,0.0,0.0,0.0,0.0,0.0,0.10041534900665283
http://edas#Review,=,http://ekaw#Workshop,c,FF,0.21052631578947367,0.21052631578947367,0.0625,0.0,0.0,0.20965800108284294,0.16666666666666666,0.0,0.125,0.0625,0.21052631578947367,0.0,0.21052631578947367,0.050639757212287105,0.09999999999999998,0.14139847457408905,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.06473660469055176
http://edas#MealEvent,=,http://ekaw#Late-Registered_Participant,c,FF,0.18859649122807018,0.18859649122807018,0.04945054945054945,0.022824887417845188,0.0,0.30547516244222844,0.1111111111111111,0.0,0.2222222222222222,0.0,0.18859649122807018,0.0,0.18859649122807018,0.04573876163984695,0.11627906976744184,0.026795953512191772,0.0,0.0,0.0,0.18859649122807018,0.0,0.0,0.11488369852304459
http://edas#PublishedPaper,=,http://ekaw#Proceedings,c,FF,0.13333333333333333,0.13333333333333333,0.038461538461538464,0.0,0.0,0.18660978195589292,0.09090909090909091,0.0,0.09090909090909091,0.125,0.13333333333333333,0.050000000000000044,0.13333333333333333,0.03393169989983316,0.17647058823529416,0.007582721766084433,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.08433902263641357
http://edas#SecurityTopic,=,http://ekaw#Workshop_Chair,c,FF,0.473890608875129,0.473890608875129,0.14434523809523808,0.0,0.0,0.29798913520632175,0.07692307692307693,0.0,0.07692307692307693,0.07738095238095238,0.473890608875129,0.0,0.473890608875129,0.12184227662629968,0.06666666666666665,0.08336058538407087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#AcceptRating,=,http://ekaw#Rejected_Paper,c,FF,0.26785714285714285,0.26785714285714285,0.11904761904761904,0.0,0.0,0.2912737527036557,0.08333333333333333,0.0,0.08333333333333333,0.49999999999999994,0.26785714285714285,0.0,0.26785714285714285,0.033118562926464486,0.125,0.2811397351324558,0.0,0.0,0.0,0.0,0.0,0.0,0.2730430066585541
http://edas#initiates,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.020382417155369727,0.1111111111111111,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.14634146341463417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025227621663361788
http://edas#OperatingTopicsystems,=,http://ekaw#Possible_Reviewer,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010727090761065483
http://edas#CADTopic,=,http://ekaw#Industrial_Paper,c,FF,0.3431372549019608,0.3431372549019608,0.08846153846153847,0.03274715368490511,0.0,0.27281340461575243,0.125,0.0,0.0,0.08846153846153847,0.3431372549019608,0.0,0.3431372549019608,0.06444729663270418,0.125,0.06589950993657112,0.0,0.0,0.0,0.0,0.0,0.0,0.07952205091714859
http://edas#AcademicEvent,=,http://ekaw#Conference_Participant,c,FF,0.8035953177257524,0.8035953177257524,0.19287330316742082,0.167114979745629,0.0,0.4514554747391289,0.07692307692307693,0.0,0.15384615384615385,0.0,0.8035953177257524,0.0,0.8035953177257524,0.15003716200456604,0.16129032258064513,0.21601483318954706,0.0,0.0,0.0,0.0,0.0,0.0,0.2430659383535385
http://edas#MeetingRoomPlace,=,http://ekaw#Rejected_Paper,c,FF,0.38974358974358975,0.38974358974358975,0.15252525252525254,0.0621419288333638,0.0,0.19980814596692917,0.0625,0.0,0.07692307692307693,0.3753968253968254,0.38974358974358975,0.0,0.38974358974358975,0.07825697676529515,0.11111111111111116,0.07054807990789413,0.0,0.0,0.0,0.38974358974358975,0.0,0.0,0.09119250625371933
