"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","outlier"
"http://conference#Abstract","=","http://edas#PowerlineTransmissionTopic","c",0.4430127453441325,-0.033878022563466365,0.09010430491399636,0.23450050177516757,0.25285130061353167,-0.08590366316165346,0.08735970838972851
"http://conference#is_a_date_of_acceptance_announcement","=","http://edas#endDate","dp",0.8899632090536002,0.7422676332118507,1.221039082834669,0.7894786785686412,-0.4145730150955507,-0.5059182342439044,1.3691310316552832
"http://conference#Regular_contribution","=","http://edas#PowerlineTransmissionTopic","c",0.7969601200846095,-0.56959606891552,-0.12466508361196557,0.023623105964430693,0.2466427341111168,0.29971651814100475,0.0
"http://conference#Conference_part","=","http://edas#PowerlineTransmissionTopic","c",0.7290974619444323,-0.5286292987472542,-0.4209880719682849,0.13958523550274393,-0.019832602793617378,0.2773353614983138,0.03271088681681489
"http://conference#Committee","=","http://edas#ConferenceChair","c",1.361641582206561,-0.3088648520444948,-0.280466832148786,0.6556456514392812,0.26865185148160914,0.3892291261744191,0.07765903715762323
"http://conference#Call_for_paper","=","http://edas#ComputerNetworksOpticalTopic","c",0.8087622957303385,-0.25556539500368775,0.012777482757003848,-0.20282783337103336,0.015907503096817988,-0.31356627281868293,0.059512250968882574
"http://conference#Chair","=","http://edas#ReviewForm","c",0.40431275901517394,-0.1680491268893059,-0.14511010934413104,0.13659124942520195,0.10344044848681432,-0.08600507802522245,0.0
"http://conference#is_submitted_at","=","http://edas#hasRelatedPaper","op",0.6661685346628513,-0.035094316204070254,-0.2544257828604201,-0.7541441802695426,0.26117072801163155,-0.4629229381802967,0.3724415478153642
"http://conference#Accepted_contribution","=","http://edas#WirelessCommunicationsTopic","c",-0.07913746257515167,1.1210931372980415,-0.6798657807993369,-0.6101962354058037,0.10544671770915268,0.3331327877470948,0.1163919045672347
"http://conference#Contribution_co-author","=","http://edas#SessionChair","c",-0.1974204171909246,1.1156097658285111,-0.6174584538258977,-0.39606569054665186,0.2850732746735837,0.025530706843368167,0.0
"http://conference#has_a_track-workshop-tutorial_topic","=","http://edas#isReviewHistoryOf","op",0.23008159941643203,-0.2903354452987629,0.1876079641944659,0.005057770529583793,-0.05124848014114587,-0.28682964405114825,0.0
"http://conference#Committee_member","=","http://edas#CommunicationTheoryTopic","c",1.7826456016509096,-0.399798233266386,0.3039005697412456,-0.2055455759696988,0.1336327969411118,0.3898922590069279,0.3701900631241385
"http://conference#Contribution_co-author","=","http://edas#WirelessCommunicationsTopic","c",-0.02140071298665297,1.1315194208129573,-0.771696127060209,-0.7053444479171515,-0.1098725265847234,0.029526867988996976,0.12613536154111205
"http://conference#Conference_participant","=","http://edas#RadioCommunicationsTopic","c",0.8411965781838286,-0.7411448843565644,-0.2768197124104139,0.24723359210878745,-0.07532279337585861,0.1825691856472106,0.11738325389707016
"http://conference#Information_for_participants","=","http://edas#SecurityTopic","c",0.31136862240250957,-0.1110222741868735,-0.30543022593658703,0.3193545844630638,-0.13278577562799931,0.02474458040524827,0.0
"http://conference#Topic","=","http://edas#ComputerNetworksManagementTopic","c",3.044641555520173,1.8036355778336128,-0.21548185361984565,-0.08543511437959317,0.3660861277189641,-0.55750001128836,0.6913027177990405
"http://conference#Review_preference","=","http://edas#WithdrawnPaper","c",0.6337028952746461,-0.5834774684432724,-0.3275307667487396,-0.12472643171631223,0.11760072819463754,0.08018096844907405,0.0
"http://conference#Invited_talk","=","http://edas#RatedPapers","c",0.9139979562808495,-0.3525778381669359,-0.009022255750946437,-0.3394335637358312,0.280439632293635,-0.20138542148459562,0.0
"http://conference#Conference_part","=","http://edas#WeekRejectRating","c",0.9001432440153329,-0.6870795191211462,-0.4093040691530717,0.4308255254374572,-0.12014202946457818,0.4152317947555197,0.10932854758270683
"http://conference#Reviewer","=","http://edas#Place","c",0.21616127970722193,-0.3169724948914065,-0.17224143637141617,0.568741206923256,-0.06551429616322271,0.2142560460775761,0.0
"http://conference#Invited_talk","=","http://edas#MedicineTopic","c",0.5251330888671213,-0.5590967304083936,-0.03191419741247534,0.11468592059725988,0.05238579582843945,0.06013369338128535,0.0
"http://conference#Paper","=","http://edas#ConferenceEvent","c",0.675312419532164,-0.34622209213692945,-0.3185439348807075,0.2791548239774438,0.020240040014764343,-0.22126405643559438,0.0
"http://conference#Conference_applicant","=","http://edas#AcademiaOrganization","c",0.6236922906672074,-0.49187685280168525,-0.33318456381011957,0.6138951197428878,-0.12651718865360895,0.38949638377972085,0.0
"http://conference#Co-chair","=","http://edas#Country","c",1.5247275771533435,-0.45904456895005563,0.18054192783695583,-1.053004008919628,-0.09910385842769022,0.08695013515592617,0.5471551429535424
"http://conference#Tutorial","=","http://edas#ComputerNetworksSensorTopic","c",0.8309398757540356,-0.2215789098724224,-0.6775297099219991,-0.08820434745099347,0.0246346393946882,-0.09395882162450912,0.16002943858642327
"http://conference#Presentation","=","http://edas#WirelessCommunicationsTopic","c",1.1170188550661106,0.06325752970427559,-0.0639882804376242,0.2062196888574437,0.4765583775849779,-0.0381222352908734,0.1880014674005751
"http://conference#Conference_part","=","http://edas#ComputerNetworksAapplicationsTopic","c",0.771684240499871,-0.7159360407493749,-0.017123267759571043,-0.09279344114788379,0.09435833148568791,0.11272176910336318,0.0
"http://conference#Conference_contributor","=","http://edas#MeetingRoomPlace","c",0.5089106998002205,-0.29110202764858556,-0.14217424662066658,0.7546593779269125,-0.16713933057697117,0.012958956011987061,0.0
"http://conference#Topic","=","http://edas#Programme","c",0.12534017672041695,-0.014039436305077757,-0.1940971151409239,1.322375537487251,-0.38159516782214203,0.3018370236758976,0.5963466722705897
"http://conference#Contribution_co-author","=","http://edas#ComputerNetworksSecurityTopic","c",1.3896989390994112,-0.6289338105230102,-0.2328838483755803,-0.6321409458516833,-0.16630917826102448,-0.15420030439244706,0.20190563808940198
"http://conference#Committee","=","http://edas#Presenter","c",0.20512102806224855,-0.37147918861554563,-0.05712304108643149,0.15346503053790414,0.21563606148393571,0.1737088706010689,0.0026255888251219828
"http://conference#Conference_contribution","=","http://edas#AcademicEvent","c",0.7806607792336853,-0.3145295749862756,-0.3151907103250275,0.46950495166913186,-0.16735015988764693,-0.07791198332527868,0.0
"http://conference#Camera_ready_contribution","=","http://edas#CommunicationTheoryTopic","c",1.3631477653443533,-0.23979471112896242,-0.0978473221200071,0.13463340599248425,0.022957236085756158,0.3497459424757462,0.06747479325647754
"http://conference#Conference_part","=","http://edas#ContactInformation","c",1.481620981357151,-0.4439082710685562,0.13663315457070455,0.41786124594980195,0.1642848400948347,0.2254544242614343,0.23769340011700602
"http://conference#Chair","=","http://edas#Workshop","c",0.2512355349471359,-0.2493187947122673,-0.21079527439057483,0.6445903094377903,-0.09555300857566192,-0.006201934596700889,0.0
"http://conference#Conference_contributor","=","http://edas#CommunicationTheoryTopic","c",0.26388456024670204,0.793942638606436,-0.7516305621925937,-0.16457270790307815,0.1171788721385445,0.36457930682675666,0.18274701594028187
"http://conference#Paper","=","http://edas#ConferenceDinner","c",0.8483308627414198,-0.175141343237219,-0.43518577119771107,0.5929314030153141,0.0830335590393943,-0.09599315925230448,0.0
"http://conference#Poster","=","http://edas#PersonalHistory","c",1.7025500593755027,-0.17010386905648603,-0.5867954467408043,0.355546195853195,-0.13085314187654537,-0.5187846241456942,0.5101758921135733
"http://conference#Track-workshop_chair","=","http://edas#CallForManuscripts","c",0.7245798402512563,-0.6655955494440059,-0.3822374660005411,-0.23594980632508927,-0.08772039417280884,0.015372386715112554,0.0
"http://conference#Submitted_contribution","=","http://edas#RadioCommunicationsTopic","c",1.0652511262421975,-0.365170658358101,-0.08974946715075045,-0.3887661874903787,0.12142395920607307,0.13262087985597035,0.0
"http://conference#Workshop","=","http://edas#ComputerNetworksMeasurementsTopic","c",0.44733333655557594,1.5154319268701664,-0.8889966429790644,-0.6283265449155265,0.4656724605698387,-0.260499110086762,0.7144640969386165
"http://conference#Presentation","=","http://edas#SlideSet","c",0.9709553646792994,0.010410485609967018,0.22111522675938433,0.16073164168966614,0.22613558560739355,-0.4688276575527812,0.3521487151428889
"http://conference#has_a_publisher","=","http://edas#isMenuOf","op",0.37204486192940867,-0.24660032249890756,0.04549159957875093,0.23424492758602708,-0.36869520710231046,-0.8145051080397434,0.4458501841786334
"http://conference#Review","=","http://edas#AcceptedPaper","c",0.495833440973541,-0.4049870634870818,-0.22950320450424633,0.010839594676833451,0.1974758245427549,-0.0592323075705328,0.0
"http://conference#Organizing_committee","=","http://edas#AccpetIfRoomRating","c",0.916136876695776,-0.5137785173673087,-0.23052919162061414,-0.5275313198949731,0.25211381800826904,0.04295336039253307,0.0
"http://conference#Review","=","http://edas#TravelGrant","c",0.8468051348338972,-0.074096546840141,-0.3509560061964253,0.43139401319383835,-0.07345887035538512,-0.3134739501486283,0.0
"http://conference#Review_preference","=","http://edas#CoffeeBreak","c",0.7790044926323445,-0.4145713050314878,-0.2889194721538084,0.2026025393764545,-0.10090828401066292,-0.019791936058774526,0.0
"http://conference#Call_for_paper","=","http://edas#PersonalReviewHistory","c",0.34771557558873123,0.05400240232434268,0.15897512392197735,0.188071616619885,-0.010147668252603777,-0.3277893169020517,0.2039863176166299
"http://conference#Conference_part","=","http://edas#ReviewQuestion","c",0.49685965311498415,-0.3709784342229929,-0.18261800253372468,0.5249419178119018,-0.04742352974731863,0.20309771448108868,0.0
"http://conference#Organizer","=","http://edas#PerformanceTopic","c",0.6855263060770449,-0.4111832982802436,-0.31409517095163386,-0.03298869793907261,0.1476540796619472,-0.03208027499571172,0.0
"http://conference#Organization","=","http://edas#ConferenceDinner","c",0.53017477594755,-0.10425607061212042,-0.3350833464489655,0.8299327467670436,-0.1520346590064115,0.1259994730246704,0.012062774808783927
"http://conference#has_a_track-workshop-tutorial_topic","=","http://edas#hasCall","op",0.9935612686841107,0.0031856117108897686,1.792622688242252,-0.5297995333642916,-0.5483454045404313,-0.17320983570297918,0.75522012199797
"http://conference#has_a_name","=","http://edas#endDate","dp",0.5163671002973964,-0.25149699869170483,0.020142223116278894,0.5790056241325026,-0.215880117283711,-0.34357254484332095,0.03142250643734468
"http://conference#Poster","=","http://edas#PendingPaper","c",1.1557791607726773,-0.20023966499783297,-0.5114663412600304,-0.1577929553576812,0.42374685763502695,0.05687058226858317,0.0
"http://conference#Organization","=","http://edas#NGO","c",-0.5675913940201177,1.6483924765260802,0.3157084403684663,2.6774475962889115,-0.5098255045592135,-0.8213090364591749,2.155459620707051
"http://conference#Call_for_participation","=","http://edas#NumericalReviewQuestion","c",0.3725995220648966,-0.324416105982816,0.9352406853589263,0.33887864898939524,0.1996732139129773,-0.5498909592330073,0.33820228685456843
"http://conference#Conference_announcement","=","http://edas#ConferenceDinner","c",3.5675056769924516,0.8919881132917971,0.9653902323802995,0.44004309143738585,1.0274970046390615,-0.044143779943225,0.5003534114838475
"http://conference#Review_expertise","=","http://edas#ComputerNetworksEnterpriseTopic","c",1.2054173835299944,-0.14968241962934561,-0.17902294833348725,-0.2796951327498743,-0.15940796870870091,0.41440290013828124,0.09211586326706689
"http://conference#was_a_committee_of","=","http://edas#attendeeAt","op",-0.13274906996529295,1.2494120714289505,-0.35852585343602805,-0.595366230694903,-0.17364815648306653,-0.25365027843575066,0.26463753176525895
"http://conference#Steering_committee","=","http://edas#PaperPresentation","c",0.7114891735579376,-0.6312609314466695,-0.20887083493717482,0.4453271614086046,-0.10900885435469716,0.2371265320314327,0.0
"http://conference#was_an_organizing_committee_of","=","http://edas#isLocationOf","op",0.5793601969401047,0.07284430180548203,-0.10880393901695425,-0.5397848467224167,-0.48242856869386797,-0.34784555724078003,0.43486855699149984
"http://conference#Conference_part","=","http://edas#ComputerArchitectureTopic","c",0.2488127158593246,0.7040492839971932,-0.9147467420036184,-0.08021670359857612,-0.11906748122762043,0.2632529601733642,0.15934447443440602
"http://conference#Reviewed_contribution","=","http://edas#TextualReviewQuestion","c",2.0672713701976426,0.37301847906443514,0.32153944861502215,-0.7519375003502464,0.35937352930859984,0.07877177619869083,0.6026204177896186
"http://conference#Committee_member","=","http://edas#WirelessCommunicationsTopic","c",0.918127143352306,0.21145754568017688,-0.22061572744128033,-0.16007364362635496,-0.006400403512603129,0.2630417065831188,0.22653916815192332
"http://conference#has_an_expertise","=","http://edas#hasStartDateTime","dp",2.106075710692473,0.08096165878083408,0.38169789569504176,-0.29934739908706487,-0.7067657410861365,0.33951023859344226,0.2426792275380747
"http://conference#Active_conference_participant","=","http://edas#WelcomeTalk","c",0.33782564221882716,-0.18720977887531537,-0.34249460700127654,0.1977795471500203,-0.04541513687267118,-0.016801564627782116,0.0
"http://conference#is_a_date_of_acceptance_announcement","=","http://edas#manuscriptDueOn","dp",0.6464220995708205,-0.26764169953696504,-0.16198003865217445,0.575556867275228,-0.48192338663594514,-0.5366830716154316,0.26662851034070034
"http://conference#Committee","=","http://edas#Country","c",1.6218690301619882,-0.1466252763540772,-0.31968531163518515,1.5262237377458228,-0.2749347333556456,0.5917289099659863,0.7598400334843449
