"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","outlier"
"http://cmt#Bid","=","http://iasted#Mailing_list","c",0.5456424113964483,-0.18118186855955346,0.3541942123169727,-0.505635833352354,0.09270264027742996,0.1034490605116065,-0.0678509103437896,0.0
"http://cmt#Paper","=","http://iasted#Overhead_projector","c",1.241590267041664,0.43197222992980144,0.44833314489005127,0.045422137768062684,0.6693407001269353,0.36515308574718436,0.46007515127354937,0.46717728948280046
"http://cmt#printHardcopyMailingManifests","=","http://iasted#write","op",0.6473627974328724,-0.6871242940197245,-0.1625889565722401,-0.11434760982409202,-0.22733300640543988,0.20260604826842432,0.32424309970592147,0.20038881875965675
"http://cmt#Rejection","=","http://iasted#Coffee_break","c",0.5276458200325052,0.0712771145006625,0.36243825655165357,-0.6217602776865041,0.2721063119636402,-0.23782197775279595,-0.3700528745968489,0.24664700439067277
"http://cmt#rejectedBy","=","http://iasted#is_visited_by","op",1.8881537163692332,0.37415548634553897,-0.9945415479302111,1.052518868793911,-0.780715307265072,0.22932753024746913,-0.4592345017308061,0.34397243744216377
"http://cmt#Administrator","=","http://iasted#LCD_projector","c",0.7591326645600642,-0.12682787632533132,0.5527681388146802,-0.06379910244506562,-0.18571154081664715,-0.6894308319809626,-0.15670184738861828,0.3660162950227822
"http://cmt#hasConferenceMember","=","http://iasted#is_sent_before","op",0.01817528489764078,1.2568866765424196,-0.6934655299192766,-0.5080986567424011,0.22069452207740128,0.2167623989832239,0.007951348356358719,0.25845699778173203
"http://cmt#AssociatedChair","=","http://iasted#Sponsor_state","c",0.7393847905114882,-0.13372055673559596,0.08797839078538508,0.32072615270747495,-0.121788795200485,-0.03479023608393553,0.050178826174388194,0.18505776584573408
"http://cmt#Conference","=","http://iasted#Person","c",0.6434063514185883,-0.38416136929109074,0.07490583213189357,-0.2258908894267003,-0.03872521078112014,-0.4468881586712568,0.2950244420445095,0.01370567335384354
"http://cmt#Preference","=","http://iasted#Presenter_university","c",2.1344031065771505,-0.2975803706544389,-0.08850853494231702,-0.07729234320115111,-0.6805520035144094,-0.5271204007597015,-0.44144849856358814,0.8872695908409385
"http://cmt#Conference","=","http://iasted#Presenter_state","c",0.9476996439773705,-0.32952987018500624,0.015454053569706375,-0.3501474506422387,-0.24666795894723575,0.2624683633853482,0.23124917370387435,0.0890401059056759
"http://cmt#assignReviewer","=","http://iasted#is_paid_by","op",0.623323617542795,-0.380630055676093,-0.8334418546019156,0.18688509260141906,0.3591306609654634,0.31280761766428655,-0.1147589960018714,0.0
"http://cmt#Preference","=","http://iasted#Currency","c",1.796360912825081,0.18654923972121928,0.350058493437858,0.42198491645817465,-0.33770850912705835,-0.5745210324155898,-0.1016815364541174,0.741104817650347
"http://cmt#Person","=","http://iasted#Refusing_manuscript","c",0.9326991411550906,-0.3919161612097751,-0.4012422764405668,-0.22528178147741154,0.01753008761675101,-0.17374446466252902,0.19483333432449768,0.061218677717921555
"http://cmt#assignedByAdministrator","=","http://iasted#is_paid_by","op",1.7162236469454706,0.16387378814381418,-1.2775698412920642,0.864448066495685,0.05350713207840119,0.4980232904508634,-0.7239417657538184,0.5102427611814473
"http://cmt#ConferenceMember","=","http://iasted#Author_attendee_book_registration_fee","c",0.8441924908860139,-0.012346636871543526,0.09365637956361693,-0.1630835897710447,0.24323884373030702,0.002005120012501657,-0.3576077525340101,0.13225413399306007
"http://cmt#Acceptance","=","http://iasted#Audiovisual_equipment","c",0.7355253095377865,-0.38873116756636633,-0.04817035397011745,-0.5173512160150655,-0.25211527212403156,-0.1601730413799589,0.0700180797831569,0.0
"http://cmt#Author","=","http://iasted#Activity","c",0.7200762741258278,-0.588462842079474,0.04274524775367489,-0.33023213182665034,-0.2791690610848435,-0.39712560598387386,-0.16534055585566143,0.06494229356349113
"http://cmt#Person","=","http://iasted#Conference_building","c",0.6728658588237518,0.04959648897405701,0.3740967107781001,-0.39668303840915853,0.36214930416465213,-0.41992568488648346,-0.03157076030472264,0.1932983860254176
"http://cmt#writePaper","=","http://iasted#pay","op",-0.5241323981140162,1.1900019723975048,0.25486855476196574,-0.028875818265952036,0.3452643964028001,-0.2529803061105932,0.15159614643175592,0.3551948644464079
"http://cmt#submitPaper","=","http://iasted#is_sent_by","op",-0.4433566476188452,0.8949161944279824,-0.5541755005538953,-0.43156753880324195,-0.2373076749724229,0.9287611409353147,0.112484887369493,0.5363479534600173
"http://cmt#ProgramCommittee","=","http://iasted#Author","c",0.2201180698746323,-0.541269157154386,0.23714218935626039,-0.26714197048097116,-0.20898245335522744,0.06035617348794634,0.15616505747994008,0.009636219460333773
"http://cmt#name","=","http://iasted#is_dated_on","dp",-0.11873036973380248,1.0634080214278987,-1.2102620953634498,-0.1230628098643756,0.08237003145603226,0.013836143349854035,0.559233261282016,0.23987566008355243
"http://cmt#Review","=","http://iasted#Hotel_registration_form","c",0.8844212548881779,-0.015426811467893042,-0.01628735041427079,-0.4767941131469838,0.14853423862371454,0.013468956564894097,0.019747643702196685,0.015966804383841904
"http://cmt#Author","=","http://iasted#Place","c",0.2334683493799885,-0.2752340063400916,0.715997949217751,-0.634114761990109,-0.06506285678029235,-0.23275561964141878,-0.3098527397556483,0.32775743539297275
"http://cmt#ProgramCommitteeMember","=","http://iasted#Hotel_registration_form","c",0.8417300960940813,-0.5538211021422769,0.11799520057855178,-0.4873399213614926,0.07416575534722898,0.12601747901178914,-0.22747136596959677,0.024282625986278616
"http://cmt#markConflictOfInterest","=","http://iasted#write","op",-0.35503148416849944,-0.2968794704847071,0.8943072635959322,0.41767634464480485,0.3831976891986442,-0.33912821575638485,0.24989749010290782,0.15475214582417995
"http://cmt#PaperFullVersion","=","http://iasted#Accepting_manuscript","c",0.36730214098639336,-0.43782426067728814,0.032607806631592975,-0.41798814681243546,-0.29806525385372373,0.2870365879100823,-0.06442578618863773,0.015672269639089298
"http://cmt#Author","=","http://iasted#Building","c",0.17782667335599342,-0.1884359941101248,0.8570753601206554,-0.7247673651393065,0.011683141502344774,-0.39952825550069737,-0.4633111087176256,0.5943482204314152
"http://cmt#PaperAbstract","=","http://iasted#Author_attendee_book_registration_fee","c",-0.05229927844966775,1.3362674595316153,-0.22739003773579264,-0.4237294144125012,-0.2982379687482032,0.07990155257141285,-0.08262011931967017,0.034779145293187486
"http://cmt#Conference","=","http://iasted#Payment_document","c",0.4550067899771867,-0.20403293318201216,0.3693783652443788,-0.32040986233103785,0.10935348505430552,-0.20304668643416132,-0.13123171137286765,0.0
"http://cmt#Conference","=","http://iasted#Author_cd_proceedings_included","c",1.0085233298861427,-0.18129858160660742,-0.34034977746407,-0.34784053302776147,0.07815008742024715,0.231934690131722,0.02500583857248904,0.15839811269585846
"http://cmt#PaperAbstract","=","http://iasted#Technic_activity","c",0.5767473017198889,-0.26676827851433205,0.049119490359607866,0.12433981637621988,-0.2408101701642365,-0.31156581263359173,0.04004418523470644,0.05358391133233664
"http://cmt#AuthorNotReviewer","=","http://iasted#Presenter_university","c",-0.20773402079637865,1.2479669665452588,0.15207396021662212,-0.8610107550798005,-0.04068104732700943,0.47432962966928477,-0.10286931032055471,0.26983339583231325
"http://cmt#Author","=","http://iasted#Mailing_list","c",0.2451690364355343,-0.2033577924866869,0.20153624506742845,-0.2410109674156305,-0.22828567219222232,0.27832715582074224,0.3410652520319315,0.11440883762745191
"http://cmt#hasAuthor","=","http://iasted#is_paid_for","op",0.9097214435465013,-0.28528760691353167,-0.8731330896931945,0.400102081808502,0.492554352291483,-0.0778664970523207,0.253571125705137,0.15718402009856525
"http://cmt#assignedTo","=","http://iasted#obtain","op",0.42417391492623546,-0.8260516395678271,-0.08288001153565643,0.6804500111989633,0.13430283336183396,0.433393647268548,0.3224754185304744,0.3290164527293812
"http://cmt#memberOfConference","=","http://iasted#is_held_before","op",1.1692275363884799,-0.3960192655135845,-0.6352384394908193,0.16995385279269865,0.0650813715501893,0.778416753453779,0.3095398445505007,0.4259279871131251
"http://cmt#Person","=","http://iasted#Conference_airport","c",0.693672834520975,0.020120750474991317,0.29089757873341665,-0.3690079604209551,0.3341483929126297,-0.43451392692166513,0.0245966162455111,0.1574929879800686
"http://cmt#PaperFullVersion","=","http://iasted#Fee","c",0.6903020078052445,0.0413660583006009,0.36895739201673616,-0.27753540365716023,0.30409676071295255,-0.055031530945289654,0.13244724886346385,0.0
"http://cmt#ConferenceMember","=","http://iasted#Book_proceeding","c",0.2124362852671192,-0.42038201585912915,0.4659348466416198,0.019867544965404077,0.0140258305925295,0.052389983792821844,-0.18036453863520413,0.12100071969096882
"http://cmt#Document","=","http://iasted#Coctail_reception","c",0.2981264192601336,-0.1644050514683008,0.17322292700064792,-0.28467763774493715,-0.15222036667188543,-0.36044727614230804,0.025444958200357342,0.0
"http://cmt#Author","=","http://iasted#Registration_form","c",0.7344326889613049,-0.029804744098332503,0.1999114924303973,-0.10196014450821185,0.35291719751020406,0.005437911727808355,0.07166263172134299,0.06243634940934917
"http://cmt#Rejection","=","http://iasted#Money","c",0.5151150205148447,0.11406276158019149,0.5143568964598814,-0.07196791272006045,0.22024718576634122,-0.44968524969317014,0.5249143349383026,0.40867156671616045
"http://cmt#ProgramCommitteeChair","=","http://iasted#Author_book_proceedings_included","c",0.7691799149649249,-0.2818561336576116,0.01902574462780764,-0.3668622277179119,-0.2528472570301564,-0.007928591359111925,-0.2874167344869058,0.0
"http://cmt#Review","=","http://iasted#Conference_Hiker","c",0.5967026801624797,-0.24950811140866663,0.13813101198423156,-0.18000652424570926,-0.09068432051008711,-0.25012249389026747,0.22898854016225914,0.0
"http://cmt#Rejection","=","http://iasted#Brief_introduction_for_Session_chair","c",1.6395908627778035,0.7049320678408633,0.04006543991280349,0.2807955990383586,0.41826064316095146,-0.3918249687646364,0.06787473189524243,0.830857361080859
"http://cmt#Meta-Review","=","http://iasted#Registration","c",0.34763747498399966,-0.4195645695108579,0.18573644111151005,0.40129147051740227,0.29981089986676424,0.2358120435489808,-0.1534370207290534,0.2079410378446822
"http://cmt#Conference","=","http://iasted#Non_speaker","c",1.4550412744016676,-0.21819525713955207,-0.4334282056382891,0.2978852368732467,0.09934099065797285,0.5162589882354041,0.14629183900815576,0.45484818788496295
"http://cmt#ProgramCommitteeChair","=","http://iasted#Computer","c",0.23215584720408186,0.22430169433757471,0.6999914175655029,0.6343283686120365,-0.1840099581528704,-0.3783572444333077,-0.1478719509109168,0.6107509200633829
"http://cmt#Paper","=","http://iasted#Brief_introduction_for_Session_chair","c",-0.1550312812612048,1.2075719675612073,-0.49327167124043136,-0.5111872187781739,0.18843043074013893,0.21393781598090966,0.2525300749696064,0.07811331268513422
"http://cmt#Chairman","=","http://iasted#Sponsor_company_house","c",0.01098597740959506,1.4091805270114675,0.01994742725646466,-0.8127863130158856,0.01847598471977487,0.4156199502179887,-0.009639197098421311,0.30154543252826516
"http://cmt#Document","=","http://iasted#Author_attendee_book_registration_fee","c",-0.3025335754009424,1.0974136567749366,-0.18710791945848484,-0.6141760720335222,-0.2551674714300752,0.557266455555258,0.3468685329147382,0.20954573045643743
"http://cmt#rejectPaper","=","http://iasted#is_given_to","op",0.37693603913138995,-0.2127680192379613,0.16973055542226412,-0.3231996236838292,0.425865979883939,0.2006333254888309,-0.2491131287545609,0.13489341550264167
"http://cmt#Document","=","http://iasted#Author_attendee_cd_registration_fee","c",-0.16075743174099189,1.2278364467572698,-0.3522197236277969,-0.4687293799253111,0.09999309387731183,0.5494490129470979,0.2418933931687823,0.21189145676684484
"http://cmt#writeReview","=","http://iasted#is_present","op",-0.6662298132252542,1.0481112880003185,0.12451062196269638,0.010008403447119736,0.3020634603828719,0.45051193817201074,-0.04865185490818126,0.3987556900791246
"http://cmt#Decision","=","http://iasted#Nonmember_registration_fee","c",0.23993906114068314,1.4966299556668239,-0.32780783906493727,-0.8025328705456142,-0.3044704890671325,-0.6278705163472318,-0.12217120909918905,0.5791541914198246
"http://cmt#ConferenceChair","=","http://iasted#Introduction_of_speaker","c",-0.3238343485607426,1.1036705592821965,-0.18021748804291582,-0.47509462825896565,-0.16966371538762168,0.6769161480539356,0.09970076561864843,0.21384492569867453
"http://cmt#ProgramCommittee","=","http://iasted#Invitation_letter","c",0.9290088436765924,-0.04591891359236433,0.4348174284123071,-0.10666635950220617,-0.1366975911386397,-0.1502380988839999,-0.37950222343301454,0.10870638570443403
"http://cmt#Person","=","http://iasted#Camera_ready_manuscript_deadline","c",0.5818240900382096,-0.16364528663676797,0.1724309370215988,-0.48759109457743166,0.026625780442473643,-0.3688454175573823,0.13548328804342644,0.0
"http://cmt#readByMeta-Reviewer","=","http://iasted#is_sent_before","op",0.7817612913096801,-0.41719601045277327,-0.30757976428810063,-0.08704521491043817,-0.020304518898003512,0.22495023112455767,0.1517809744303188,0.0
"http://cmt#PaperFullVersion","=","http://iasted#Session","c",0.728050989980676,0.6615875491415472,0.8733358585721384,0.6956323536669241,-0.47557138933798127,-0.5551647161401408,0.9164008515477687,1.2258499857504959
"http://cmt#ConferenceMember","=","http://iasted#Conference_building","c",3.2704369857117235,0.8818707189026147,0.9141665512313699,1.4615519233567935,-0.8629457519685668,-0.3026388630254183,-0.8595397058723286,0.4506593307968906
"http://cmt#rejectPaper","=","http://iasted#give","op",0.6104791435658734,0.10635516166478738,0.4787650531500198,-0.14072524429254252,0.29662372696784667,0.23620403923530664,0.28828139308177303,0.07517099876458955
"http://cmt#AuthorNotReviewer","=","http://iasted#Sponsor","c",0.8608881784447857,0.15512893997017416,1.3574049471447986,-0.6302546454949957,0.13136423318810236,0.4113942819238901,-0.06426542045668661,0.3932825043377428
"http://cmt#ProgramCommitteeMember","=","http://iasted#Conference_restaurant","c",0.8620132746192513,-0.3530719628309733,0.33458875886403117,-0.4178273394071136,0.023676340173127614,0.16536992095343966,-0.018807762074546437,0.0
"http://cmt#ProgramCommittee","=","http://iasted#Credit_card","c",0.5108984923849522,-0.22576314195353675,0.10303669550057909,-0.5046194511560566,-0.06054005014431576,-0.2726389016766759,-0.1646814435713985,0.0
"http://cmt#Document","=","http://iasted#Renting","c",-1.1427072410591872,1.0764898176754132,0.7225101870397707,1.093199551990325,0.13309353343027383,-0.8904374452963268,0.29240193738620274,0.9010044989142898
"http://cmt#Conference","=","http://iasted#Van","c",0.8006028913845981,0.20491362070715,0.6796829895156947,-0.3476721247012208,0.7794999903457915,-0.3889325798986956,-0.06965872397944038,0.359346212489032
"http://cmt#SubjectArea","=","http://iasted#Non_speaker","c",0.8311355482357048,-0.5532605458585517,-0.13462447275076328,-0.2186266216704545,-0.21501342862707298,-0.17529368554087207,0.13795114085572266,0.027055679796221477
"http://cmt#Administrator","=","http://iasted#Deadline_for_notification_of_acceptance","c",1.1010159041557674,0.066299002876268,-0.5005751151049017,-0.18214955925739962,0.4189943521020376,0.3043485275252561,-0.03977293359320634,0.2593550110159868
