"left","relation","right","owl_type","ngramDistance","wuPalmer","path","lin","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2Vec","prefix","word2VecStemmed","jaccard","level2_monge_elkan","suffix","esaSim","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","mongeElkan","hammingDistance","outlier"
"http://cmt#reviewCriteriaEnteredBy","=","http://ekaw#hasReview","op",-0.4285714285714286,-0.33333333333333337,-0.33333333333333337,-0.33333333333333326,-0.24305555555555558,0.28502415458937214,-0.09214287746883199,0.33333333333333326,-0.057438996528408004,-0.5999999999999999,-0.016666666666666607,-0.4782608695652174,-0.3247190120000002,-0.7837837837837838,-0.23488079508145654,-0.7645294141414064,0.3333333333333335,-0.9130434782608696,0.9535199988994263
"http://cmt#Bid","=","http://ekaw#Individual_Presentation","c",-1.0,-0.044117647058823595,-0.7564102564102564,-0.7059569159870742,0.24444444444444446,0.16908212560386482,-0.700788897645888,-0.33333333333333337,-1.0,-1.0,0.7333333333333336,-0.8260869565217391,-0.9971771131,-0.9069767441860466,-0.9541299371048808,-1.0,0.7333333333333334,-0.9130434782608696,1.1684530728370652
"http://cmt#Author","=","http://ekaw#Agency_Staff_Member","c",-1.0,-0.20356446672236161,-0.7731481481481481,-0.8177509302698216,0.0,-0.06842105263157894,-0.6654504603736552,-0.6666666666666667,-0.5656040410673054,-1.0,-0.46666666666666656,-0.6666666666666667,-0.9304074378,-0.8125,-0.8218140751123428,-1.0,-0.4666666666666667,-0.894736842105263,0.0
"http://cmt#User","=","http://ekaw#OC_Member","c",-1.0,-0.19999999999999996,-0.8,-0.7432139876625898,0.2222222222222221,-0.09259259259259245,-0.6607854180220576,-1.0,-0.5441407371415945,-1.0,0.0,-1.1102230246251565E-16,-0.9963649138,-0.7142857142857142,-1.0,-1.0,2.220446049250313E-16,-1.0,0.517564116395949
"http://cmt#ProgramCommittee","=","http://ekaw#Poster_Session","c",-1.0,-0.24257703081232496,-0.8143162393162393,-0.813067077675296,0.28968253968253954,0.0821428571428573,-0.6869476894396893,-0.8571428571428572,-0.9763888082498302,-1.0,-0.49523809523809526,-0.8571428571428572,-0.97508070075,-0.7777777777777777,-0.8480280134826899,-1.0,-0.7142857142857143,-0.75,0.0
"http://cmt#Meta-Review","=","http://ekaw#Late-Registered_Participant","c",-1.0,-0.9365079365079365,-0.9814814814814815,-1.0,0.47333333333333316,0.21758241758241748,-0.9636235861069994,-1.0,-0.9910078928184711,-1.0,-0.04999999999999982,-0.8,-0.9972334948,-0.7619047619047619,-0.995614790978531,-1.0,-0.07999999999999996,-0.6923076923076923,0.4457854512845266
"http://cmt#Person","=","http://ekaw#Poster_Session","c",-1.0,-0.47899159663865554,-0.8376623376623377,-1.0,0.5600000000000003,0.27428571428571424,-1.0,-0.6666666666666667,-1.0,-1.0,-0.33333333333333337,-0.33333333333333337,-0.9908290673,-0.4545454545454546,-0.9641839265823364,-1.0,-0.33333333333333326,-0.8571428571428572,0.40832511419295225
"http://cmt#PaperFullVersion","=","http://ekaw#Paper_Author","c",-0.5,-0.21593567251461998,-0.4879171754171756,-0.6365168357357713,0.356084656084656,0.6166666666666667,-0.30554546963518436,-0.16666666666666652,-0.3504222758532596,-0.4999999999999999,0.21333333333333337,-0.875,-0.6551054156,-0.3999999999999999,-0.5615811714281639,-0.5741710746312159,-0.16666666666666652,-0.25,0.691137131560452
"http://cmt#SubjectArea","=","http://ekaw#Review","c",-1.0,-0.3897058823529411,-0.761904761904762,-0.9098994154219837,0.04761904761904745,-0.16161616161616155,-0.8225287934281202,-0.6363636363636362,-0.7142120973985511,-1.0,-0.2333333333333334,-1.0,-0.9882443195,-0.75,-1.0,-1.0,-0.33333333333333326,-0.8181818181818181,0.0
"http://cmt#markConflictOfInterest","=","http://ekaw#inverse_of_partOf_7","op",-0.8918918918918919,-0.2529373962810495,-0.7762706429373096,-0.8456791783416844,0.47003968253968287,-0.04111288321814632,-0.7817014816746752,-0.8181818181818181,-0.8662424172768586,-0.7142857142857142,0.24285714285714288,-0.8947368421052632,-0.9955119336222222,-0.9199999999999999,-1.0,0.03746874670406064,-0.6421052631578947,-1.0,0.3304126448197815
"http://cmt#hasBeenAssigned","=","http://ekaw#hasUpdatedVersion","op",-0.8571428571428572,-1.0,-1.0,-1.0,0.09259259259259256,0.5122875816993466,-0.8363810725845207,-0.6,-1.0,-0.5999999999999999,0.47777777777777763,-0.7647058823529411,-0.9886069357,-0.6842105263157894,-0.9795542471110821,-0.27486630410476,-0.5999999999999999,-0.6470588235294118,0.26357173262787426
"http://cmt#assignExternalReviewer","=","http://ekaw#reviewOfPaper","op",-0.4838709677419356,-0.37738207411110913,-0.7777777777777778,-0.9781685642100633,0.3037037037037038,-0.0660450660450661,-0.6114295286181202,-0.4545454545454545,-0.874216352121467,-1.0,0.13333333333333353,-0.6923076923076923,-0.6563586087333333,-0.6774193548387097,-0.8104113037697971,-0.7072447766132284,0.015384615384615552,-0.9090909090909092,0.46045182207932434
"http://cmt#Person","=","http://ekaw#Proceedings_Publisher","c",-1.0,-0.542483660130719,-0.861904761904762,-1.0,0.45272727272727287,0.3228571428571432,-0.6849882011240591,-0.6666666666666667,-1.0,-1.0,-0.33333333333333337,-0.33333333333333337,-0.9712816067,-0.8333333333333333,-0.6967499852180481,-1.0,-0.33333333333333326,-0.9047619047619047,0.2905952111947162
"http://cmt#setMaxPapers","=","http://ekaw#paperPresentedAs","op",-0.5,-0.6434676434676435,-0.8752525252525253,-1.0,0.45925925925925903,-1.0,-0.5006430129969524,-0.16666666666666652,-0.8403060029028675,-1.0,0.4444444444444444,-0.8333333333333334,-0.6602978790666667,-0.7,-1.0,-0.7247691826592546,-0.16666666666666652,-0.875,0.8856395210859758
"http://cmt#adjustedBy","=","http://ekaw#organisedBy","op",-0.5294117647058822,-1.0,-1.0,-1.0,0.6481481481481481,0.4303030303030304,-1.0,-0.8181818181818181,-1.0,-0.33333333333333326,0.32499999999999996,-0.20000000000000007,-0.9979371158,-0.33333333333333326,-1.0,-1.1102230246251565E-16,-0.07999999999999996,-1.0,0.5261454896693636
"http://cmt#Decision","=","http://ekaw#Session","c",-0.2727272727272728,-0.33333333333333337,-0.8461538461538461,-0.8087008776519333,0.42619047619047645,0.42619047619047623,-0.7884769271295471,-0.75,-1.0,-1.0,0.1428571428571428,0.1428571428571428,-0.9816823812,0.11111111111111116,-1.0,-1.0,0.1428571428571428,-0.75,0.9802551562286332
"http://cmt#AuthorNotReviewer","=","http://ekaw#Conference_Participant","c",-1.0,-0.07936507936507953,-0.8,-0.8048625969302661,0.023905723905723653,0.07011289364230522,-0.5285204987483214,-0.9090909090909091,-0.9655683493915597,-1.0,-0.43333333333333335,-0.8181818181818181,-0.99182592525,-0.7037037037037037,-0.7132252305746078,-1.0,-0.7647058823529411,-0.9090909090909092,0.01039243299004744
"http://cmt#Review","=","http://ekaw#Document","c",-1.0,-0.2941176470588235,-0.75,-0.8053161268425931,-0.13888888888888895,-0.13888888888888895,-0.12366552949162624,-1.0,-0.028420321829611184,-1.0,-0.6666666666666666,-1.0,-0.9808568228,-0.8,-0.6675635576248169,-1.0,-0.6666666666666666,-1.0,0.7084574105205232
"http://cmt#addedBy","=","http://ekaw#scientificallyOrganisedBy","op",-0.7142857142857144,-1.0,-1.0,-1.0,0.4238095238095241,-0.2114285714285714,-1.0,-0.92,-1.0,-0.4999999999999999,0.3999999999999999,0.1428571428571428,-0.9886473008,-0.7674418604651163,-0.9444454796612263,-0.1835034190722742,0.1428571428571428,-0.9199999999999999,0.6618042052176936
"http://cmt#Reviewer","=","http://ekaw#Presenter","c",-1.0,0.3913043478260869,-0.75,-1.0,0.4537037037037035,0.4537037037037037,0.16104440690885102,-0.5555555555555556,-1.0,-1.0,-0.30000000000000004,-0.5,-0.9940207488,-0.19999999999999996,-1.0,-1.0,-0.29999999999999993,-0.7777777777777777,0.9446113811969177
"http://cmt#User","=","http://ekaw#Research_Topic","c",-1.0,-0.5228070175438597,-0.8541666666666667,-1.0,0.19444444444444464,0.08730158730158721,-0.7851888162928946,-0.4999999999999999,-0.8086673183088446,-1.0,0.30000000000000004,-0.8571428571428572,-0.9716420969,-0.75,-0.9721672926098108,-1.0,0.30000000000000004,-1.0,0.5681218581109606
"http://cmt#markConflictOfInterest","=","http://ekaw#volumeContainsPaper","op",-0.8918918918918919,-0.5347374847374848,-0.8186868686868687,-0.9334314742079756,0.2586111111111109,0.20905410379094613,-0.820297761879556,-0.8947368421052632,-0.8484264928502658,-1.0,-0.1625000000000001,-0.8181818181818181,-0.9971871573111111,-0.76,-0.9635556706537803,-1.0,-0.5368421052631578,-0.8181818181818181,0.0
"http://cmt#hasConflictOfInterest","=","http://ekaw#inverse_of_partOf_7","op",-0.8888888888888888,-0.22205315324510366,-0.7699615199615201,-0.8386007471721085,0.40059523809523845,-1.0,-0.8065018121444116,-0.8095238095238095,-0.9000192924600713,-0.7142857142857142,0.1595238095238094,-0.8947368421052632,-0.9948214069666667,-0.9130434782608696,-1.0,0.03746874670406064,-0.6421052631578947,-1.0,0.8407546228259137
"http://cmt#ExternalReviewer","=","http://ekaw#Review","c",-0.11111111111111116,-0.34989648033126297,-0.8666666666666667,-1.0,-0.050000000000000044,-1.0,-0.2326024716707198,-0.2499999999999999,-1.0,-1.0,0.16666666666666674,-0.2500000000000001,0.008740503500000107,-0.5384615384615385,-0.528489351272583,0.04942675421941933,1.0,-1.0,1.3757354204307926
"http://cmt#readPaper","=","http://ekaw#paperPresentedAs","op",-0.4285714285714286,-0.32352941176470584,-0.41666666666666674,-0.5,0.574074074074074,0.19113756613756605,-0.1473591825683117,0.11111111111111138,-0.3598173583990544,-0.4999999999999999,0.5,-0.375,-0.488747064,-0.826086956521739,-0.326640360057354,-0.8031239107013107,0.11111111111111138,-0.875,0.3745678632366174
"http://cmt#markConflictOfInterest","=","http://ekaw#reviewerOfPaper","op",-1.0,-0.5372670807453417,-0.7822751322751323,-1.0,0.3166666666666669,0.004040404040404066,-0.8588496982705377,-0.8181818181818181,-0.7726397392753989,-0.6666666666666666,0.1499999999999999,-0.8181818181818181,-0.9932764070666666,-0.6551724137931034,-0.919666413217783,-0.15933926384352248,-0.6533333333333333,-1.0,0.11700021824630968
"http://cmt#Review","=","http://ekaw#Invited_Talk","c",-1.0,-0.6666666666666667,-0.8571428571428572,-0.9185966095808148,0.06349206349206349,-0.05555555555555569,-0.8940566148257948,-0.6666666666666667,-0.9733428459982487,-1.0,-0.33333333333333337,-1.0,-0.9924618531,-0.6666666666666667,-0.9139709502924234,-1.0,-0.33333333333333326,-0.6666666666666667,0.03504066080937973
"http://cmt#addProgramCommitteeMember","=","http://ekaw#presentationOfPaper","op",-1.0,-0.3549259177355152,-0.8103399051928464,-0.9003800030825564,0.13677248677248688,0.10354066985645916,-0.7682755426386763,-0.84,-0.915756572800003,-1.0,0.026666666666666616,-0.7894736842105263,-0.98665132955,-0.6774193548387097,-0.9164925329387188,-1.0,-0.5157894736842105,-0.9199999999999999,0.0
"http://cmt#Person","=","http://ekaw#Poster_Paper","c",-0.7142857142857144,-0.2857142857142859,-0.8090909090909091,-0.8619155180027017,0.5600000000000003,0.31000000000000005,-0.9586167415773422,-0.4999999999999999,-0.8659707684247622,-1.0,0.19999999999999996,-1.1102230246251565E-16,-0.9903867716,-0.6666666666666667,-0.9899709867313504,-1.0,2.220446049250313E-16,-0.8333333333333333,0.7633144961837381
"http://cmt#Author","=","http://ekaw#Session_Chair","c",-1.0,-0.3132832080200503,-0.8375,-0.8108845207555075,0.1777777777777778,-0.1709401709401709,-0.6035027718493591,-0.8461538461538461,-0.895270628408094,-1.0,-0.36,-0.6666666666666667,-0.9855776624,-0.8,-1.0,-1.0,-0.4666666666666667,-1.0,0.0
"http://cmt#Reviewer","=","http://ekaw#Regular_Paper","c",-1.0,-0.06882591093117407,-0.8424242424242424,-0.7727394599218365,0.3619047619047622,-0.6,-0.7725744955653238,-0.4999999999999999,-1.0,-1.0,-0.19999999999999996,-0.5,-0.9832460286,-0.5555555555555556,-0.9074175804853439,-1.0,-0.4999999999999999,-0.6923076923076923,0.39141669270346735
"http://cmt#Conference","=","http://ekaw#PC_Member","c",-1.0,-0.5894736842105264,-0.8786764705882353,-1.0,0.06666666666666687,0.06296296296296311,-0.6627595329419111,-0.7777777777777778,-1.0,-1.0,0.0,-0.6000000000000001,-0.9406221856,-0.8181818181818181,-1.0,-1.0,-0.42222222222222217,-0.8,0.0030819428325462583
"http://cmt#paperAssignmentFinalizedBy","=","http://ekaw#reviewOfPaper","op",-0.657142857142857,-0.3388888888888889,-0.5505494505494507,-0.6050435159482569,0.024074074074074137,-0.09401709401709402,-0.19537187759096486,-0.23076923076923062,-0.5843067945844199,-0.6666666666666666,0.050000000000000044,-0.6153846153846154,-0.6597164334666668,-0.6923076923076923,-0.6005863435566425,-0.8516926597327885,-0.23076923076923062,-1.0,0.428357761956495
"http://cmt#assignReviewer","=","http://ekaw#hasReview","op",-0.15789473684210542,-0.49275362318840576,-0.75,-1.0,0.6166666666666669,0.4735449735449737,-0.3720295659068851,-0.5555555555555556,-0.5070297984524976,-1.0,0.6666666666666665,-0.14285714285714302,0.0012274332999999693,-0.26315789473684204,-0.5666302777826786,-0.6234519852890659,0.4222222222222223,-0.7142857142857142,0.7007442500449519
"http://cmt#Document","=","http://ekaw#Demo_Session","c",-1.0,0.11538461538461542,-0.7222222222222223,-0.13414824851070462,0.27500000000000013,-0.8,-0.39765424979934794,-0.75,-0.6698961258368181,-1.0,0.10000000000000009,-0.75,-0.9951521389,-0.75,-0.8956739455461502,-1.0,-0.44999999999999984,-0.8333333333333333,0.7663010345790131
"http://cmt#Conference","=","http://ekaw#Organisation","c",-1.0,0.33333333333333326,-0.6666666666666667,-0.18244686907671237,-0.01111111111111096,-0.011111111111111183,-0.5541560766293151,-0.8,-1.0,-1.0,-0.5999999999999999,-0.6000000000000001,-0.979783147,-0.8571428571428572,-0.8300094753503799,-1.0,-0.5999999999999999,-1.0,0.5302326748813857
"http://cmt#printHardcopyMailingManifests","=","http://ekaw#presentationOfPaper","op",-1.0,-0.6459935897435898,-0.8795454545454545,-0.9814835568009525,0.15362433862433855,0.29894956827806185,-0.5404164781619898,-0.7894736842105263,-0.8520155707686003,-1.0,0.06000000000000005,-0.8947368421052632,-0.95631075965,-0.7435897435897436,-0.9059737650677562,-1.0,-0.6631578947368422,-0.7931034482758621,0.17091356419477022
"http://cmt#User","=","http://ekaw#Abstract","c",-1.0,-0.5555555555555556,-0.8666666666666667,-1.0,0.16666666666666696,0.16666666666666674,-0.9731067837320082,-1.0,-0.9840901403840154,-1.0,-0.30000000000000004,-0.75,-0.9756423932,-0.6666666666666667,-1.0,-1.0,-0.29999999999999993,-1.0,0.0688057988538513
"http://cmt#paperAssignmentFinalizedBy","=","http://ekaw#inverse_of_partOf_7","op",-1.0,-0.34817472975367714,-0.8373071373071374,-0.8004004463942838,-0.06801587301587309,0.0072874493927124195,-0.8780059708537951,-0.7894736842105263,-0.9409245950408435,-1.0,-0.12499999999999989,-1.0,-0.9941788833111112,-0.6363636363636365,-1.0,-0.8437513703737187,-0.6842105263157894,-0.7692307692307692,0.019698996347100484
"http://cmt#User","=","http://ekaw#Evaluated_Paper","c",-1.0,-0.6,-0.9090909090909091,-0.9151675251308896,0.2666666666666666,-0.12222222222222223,-0.9065580589624984,-0.4999999999999999,-1.0,-1.0,0.0,-1.1102230246251565E-16,-0.9832250691,-0.7692307692307692,-0.9986059436341748,-1.0,2.220446049250313E-16,-1.0,0.5875015896155633
"http://cmt#markConflictOfInterest","=","http://ekaw#partOf","op",-0.8333333333333333,-0.17564102564102568,-0.6666666666666667,-0.7170294331316873,0.04166666666666674,0.23232323232323226,-0.6383931646928502,-1.0,-0.6087343908749481,-0.5999999999999999,0.19999999999999996,-0.6666666666666667,-0.9916219469333333,-0.736842105263158,-0.9262911727031071,-0.29289321881345276,2.220446049250313E-16,-0.8181818181818181,0.37451108005479306
"http://cmt#assignExternalReviewer","=","http://ekaw#hasReview","op",-0.40740740740740755,-0.34437543133195303,-0.7777777777777778,-1.0,0.07777777777777772,0.05521885521885528,-0.36009630861177744,-0.5555555555555556,-0.7434352507219948,-1.0,0.33333333333333326,-0.4545454545454546,-0.32668804213333336,-0.6000000000000001,-0.6611247286200523,-0.6893840515658318,0.4222222222222223,-0.9090909090909092,0.4420081015676607
"http://cmt#User","=","http://ekaw#Tutorial","c",-1.0,-0.5789473684210527,-0.875,-1.0,0.16666666666666696,0.16666666666666674,-0.6628739371852382,-0.75,-1.0,-1.0,0.0,-0.75,-0.922740778,-0.6666666666666667,-0.9807894993573427,-1.0,2.220446049250313E-16,-1.0,0.18743822867861903
"http://cmt#reviewerBiddingStartedBy","=","http://ekaw#organisedBy","op",-0.7419354838709677,-1.0,-1.0,-1.0,0.3754629629629629,-0.02474747474747463,-0.8123574285634132,-0.8181818181818181,-1.0,-0.5999999999999999,0.04285714285714293,-0.2727272727272727,-0.9949091838,-0.6216216216216217,-1.0,-0.21669985819627147,-0.19999999999999984,-1.0,0.17360084923836006
"http://cmt#ProgramCommitteeMember","=","http://ekaw#Submitted_Paper","c",-0.6363636363636362,-0.6982259570494864,-0.9010989010989011,-0.9714183221244296,0.258130511463845,0.09797979797979806,-0.7656865781921712,-0.8666666666666667,-0.983720729188546,-1.0,-0.14962962962962967,-0.7333333333333334,-0.9795740088333333,-0.5172413793103448,-0.9164294761916002,-1.0,-0.30666666666666653,-1.0,0.1888358767647722
"http://cmt#Decision","=","http://ekaw#Web_Site","c",-1.0,-0.4920634920634921,-0.8424242424242424,-1.0,-0.02777777777777779,-0.05555555555555569,-0.7828669309467851,-1.0,-1.0,-1.0,0.0,-0.75,-0.9967111448,-0.25,-1.0,-1.0,-0.4999999999999999,-0.25,0.43834752047110004
"http://cmt#endReview","=","http://ekaw#reviewWrittenBy","op",-0.19999999999999996,-0.30000000000000016,-0.3750000000000001,-0.5,0.5,0.21058201058201065,-0.22690317760557233,0.33333333333333326,-0.3698656453898491,-0.4999999999999999,0.6666666666666665,-0.20000000000000007,-0.48276535565,-0.7142857142857142,-0.4152368828654289,-0.7167149659573582,0.3333333333333335,-0.8666666666666667,0.5163243317550397
"http://cmt#Review","=","http://ekaw#Event","c",-1.0,0.06666666666666665,-0.75,-0.43648122612007734,0.40000000000000013,0.40000000000000013,-0.8371290753311325,-0.33333333333333337,-0.8144450817097244,-1.0,0.040000000000000036,-1.0,-0.9921914922,-0.4285714285714286,-1.0,-1.0,0.04000000000000026,-1.0,0.6756498076772695
"http://cmt#submitPaper","=","http://ekaw#hasReview","op",-1.0,-0.41666666666666674,-0.6571428571428571,-1.0,-0.04444444444444451,0.07070707070707072,-0.19260022731448,-0.7777777777777778,-0.13521373337579956,-1.0,-0.30666666666666664,-0.7777777777777778,-0.9697844529,-0.8461538461538463,-0.7630986869335175,-1.0,-0.5999999999999999,-1.0,0.4636534698123732
"http://cmt#virtualMeetingEnabledBy","=","http://ekaw#organisedBy","op",-0.7333333333333334,-1.0,-1.0,-1.0,-0.2056878306878307,-0.14163372859025036,-0.6057644357743188,-1.0,-1.0,-0.5999999999999999,0.014285714285714235,-0.2727272727272727,-0.9810407247333334,-0.6000000000000001,-1.0,-0.2728406448312849,0.0181818181818183,-1.0,0.4679669467826697
"http://cmt#memberOfProgramCommittee","=","http://ekaw#locationOf","op",-1.0,-0.271062271062271,-0.7986531986531986,-0.8492867513705195,0.024470899470899532,-0.27222222222222225,-0.8043507360989273,-1.0,-0.896286905541986,-0.5999999999999999,0.1499999999999999,-0.8333333333333334,-0.9871861412,-0.8421052631578947,-1.0,0.026887667097760692,-0.52,-0.9166666666666667,0.3937500784259731
"http://cmt#assignedByAdministrator","=","http://ekaw#scientificallyOrganisedBy","op",-0.7272727272727273,-1.0,-1.0,-1.0,0.5386311219644555,0.23478260869565215,-0.9401595008018828,-0.9130434782608696,-1.0,-0.5999999999999999,0.09999999999999987,-0.6521739130434783,-0.9875673398,-0.9259259259259258,-0.9765705741010606,-0.27486630410476,-0.6521739130434783,-0.9199999999999999,0.2904302279904126
"http://cmt#Conference","=","http://ekaw#Neutral_Review","c",-1.0,-0.43137254901960786,-0.8516483516483517,-0.9200850900298927,0.1523809523809525,0.23809523809523836,-0.6180165090066492,-0.8,-1.0,-1.0,-0.33333333333333337,-0.8571428571428572,-0.983676273,-0.6666666666666667,-0.8557921526953578,-1.0,-0.5999999999999999,-0.8571428571428572,0.0
"http://cmt#assignReviewer","=","http://ekaw#paperPresentedAs","op",-1.0,-0.6754385964912281,-0.8666666666666667,-0.9672528463150949,0.47037037037037055,0.2142857142857142,-0.7577642267375742,-0.75,-0.935400665776774,-1.0,0.3999999999999999,-0.7142857142857143,-0.98947973155,-0.6666666666666667,-0.9697734091896564,-0.001993693703479571,-0.7142857142857143,-0.625,0.18858823535065639
