"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","outlier"
"http://cmt#assignReviewer","=","http://edas#hasMember","op",1.4246912568403949,-0.3271987124724017,-0.3206090744102099,0.11368734143822432,-0.08894291154760652,-0.093351456984858,-0.15223485699733266,0.30184703962251747,0.07084067453795082,0.29014642426445103
"http://cmt#SubjectArea","=","http://edas#ComputerNetworksOpticalTopic","c",0.6690074496207358,-0.29121792672854674,-0.13325745358501917,0.25564089848003796,-0.009599189269359687,-0.08752949380981703,-0.23746187322428278,-0.10131084844261715,0.05786392656274182,0.0
"http://cmt#endReview","=","http://edas#isLocationOf","op",0.10765819849851832,-0.163353204391386,0.033577666532874535,1.1141532785404753,0.30544392891758715,0.3849224505202804,0.04851475527212442,-0.05586176962279925,0.104939048633926,0.6888038958199376
"http://cmt#PaperFullVersion","=","http://edas#TPCMember","c",0.36985698180660187,-0.4973121040589794,0.15510483309789008,-0.09178618691286619,0.2538454267068847,-0.06120135117359214,-0.10668572061065505,0.017499974900576636,-0.05802558523492541,0.0
"http://cmt#Paper","=","http://edas#ConferenceChair","c",1.062748221513947,-0.29082457675361273,-0.4125207775257778,0.15405054178541738,0.027460070283738213,-0.13384955454441838,-0.10366879962892502,-0.20956378148102808,-0.21609863671175353,0.023841754613302624
"http://cmt#Conference","=","http://edas#FreeTimeBreak","c",0.8970015452156208,-0.5138110718689304,-0.16874831120088432,0.5769068133845453,0.12666282542236662,0.19508339223708446,0.08658115747488244,-0.01575545249631201,-0.004486139343679068,0.0
"http://cmt#Decision","=","http://edas#MealEvent","c",0.7558673995538883,-0.3075961263160501,-0.22165154890088593,0.7520435123471395,-0.2126870676567275,0.06442197449584239,0.19636428404946069,0.3303125897979695,-0.13149020904403746,0.05635622917808403
"http://cmt#email","=","http://edas#hasSubmissionDeadline","dp",1.0205406739750074,-0.053264960836269,-0.7525901237433689,0.09303442658320814,-0.17503757100382977,-0.08507268902942872,-0.03210294676157284,-0.16312368492469603,-0.11321905992749876,0.1979098760696676
"http://cmt#User","=","http://edas#GovernmentOrganization","c",1.0610619648699506,-0.33640652305739727,-0.30273934788781875,0.06348776455404288,0.28864614243817877,-0.06753361161746173,-0.4192773771630222,-0.3325781957968692,0.006630186226987727,0.22209254435901848
"http://cmt#setMaxPapers","=","http://edas#isLocationOf","op",0.17796284645911828,-0.23558575277425195,-0.16342176027459152,0.5197655238758369,0.09604095405659807,0.21322721990116714,-0.07690076692765199,-0.20768246729877834,0.004444473510157783,0.2523415006343428
"http://cmt#ConferenceChair","=","http://edas#Reviewer","c",0.3390254961170145,-0.48095323904681525,0.34607129665417474,0.5370520664034879,0.11426256191884093,-0.08948526254726111,-0.012382433297509564,0.3499319443180791,0.029743216420319567,0.15259109455153763
"http://cmt#Person","=","http://edas#ComputerNetworksSecurityTopic","c",0.5484603365069993,-0.2805820986400843,-0.34725866578317377,0.06314508369749805,-0.034086440315511814,0.014634827646834422,0.11054977151488235,-0.09921768905469641,-0.04940756685208886,0.0
"http://cmt#Preference","=","http://edas#TravelGrant","c",1.055130675093285,-0.5957318046183822,-0.16790720948341048,0.2241058930062826,0.12095833566533093,0.14543949272850354,0.08539502341627023,0.25945367841148964,-0.12284522218956603,0.10266288219921205
"http://cmt#reviewsPerPaper","=","http://edas#endDate","dp",0.6334391893987317,-0.4830834535018437,-0.2643140704129553,-0.3239513054183975,-0.17901549210772127,-0.1103878097443531,-0.1436042430254437,0.014103226956759578,-0.009068570444918194,0.0
"http://cmt#enableVirtualMeeting","=","http://edas#isMemberOf","op",0.9345731103845647,-0.5798032194656563,-0.2932361965057666,-0.529909720397548,-0.13135459555470155,-0.11111748341485589,-0.2892186522733693,-0.08982255563595176,0.19151935666002487,0.0
"http://cmt#AuthorNotReviewer","=","http://edas#RadioCommunicationsTopic","c",0.7541000388184417,-0.39858899729681174,-0.3710075744225142,0.0494873909625057,-0.038801334558508406,0.12805907647879877,-0.006077085331540243,3.937892386382709E-4,0.013841166344419089,0.0
"http://cmt#PaperFullVersion","=","http://edas#MobileComputingTopic","c",0.6529014007004372,-0.4990983785226581,-0.2988647826785405,0.30811500345696313,-0.14549215040778193,0.11344815241798634,-0.03076737982299459,-0.1275622812009684,0.007307961084072605,0.0
"http://cmt#PaperAbstract","=","http://edas#SatelliteAndSpaceCommunicationsTopic","c",1.0650679337230389,-0.30158883236474704,-0.6147707935471263,0.1656296468789601,-0.23865683321451098,0.09001755300739525,2.756967691441188E-4,-0.04303471910763251,0.027797561234254534,0.029857339579602127
"http://cmt#ConferenceChair","=","http://edas#CommunicationsTopic","c",0.1079611093117078,0.565789036716104,-0.5965356100322355,-0.033074930802373045,-0.2760246655533078,-0.049714614928464705,0.1607098953668775,0.23358644020316352,0.17857750532306665,0.1521005766950474
"http://cmt#Acceptance","=","http://edas#Organization","c",0.6860573990356511,-0.39120816541833736,-0.316197570288613,0.6635645854443394,-0.34968736202510503,-0.043561293310857105,0.15705397610859312,-0.16004171124573424,-0.016235295269485226,0.0
"http://cmt#Conference","=","http://edas#ReviewRating","c",0.775525457375779,-0.3703249209770115,-0.19372230390194517,0.2629506285146649,-0.18166241861099397,-0.02223193634434797,0.09220829265444139,0.09681537453543657,0.16084703581243212,0.0
"http://cmt#assignedByAdministrator","=","http://edas#isMemberOf","op",0.6400240481538126,-0.11378525201199463,-0.013497292169002889,0.48342488143235834,0.6181093086870295,0.27089455007574825,-0.36577226480389063,0.24402421746322356,0.10007850778958179,0.47771798142134436
"http://cmt#paperAssignmentToolsRunBy","=","http://edas#isWrittenBy","op",0.8053352608305542,0.05346514715001352,0.8588788742790036,-0.6667682301166283,0.2018744512308157,0.3624063905455407,-0.30120263089562704,-0.06987383187206397,-0.515048583839607,0.9248597023288831
"http://cmt#hasSubjectArea","=","http://edas#hasAttendee","op",1.853197821641245,0.06592176549688333,1.152014666978444,-0.21451515461239734,-0.4161302450819886,0.9957660721382451,0.42268498844334124,0.10986204480209183,-0.17793561050069973,0.6940605359149192
"http://cmt#date","=","http://edas#hasLastName","dp",1.2958959786128035,0.14337695805667597,-0.6574177395149003,0.6569608466261387,-0.2662768211490212,-0.22707488167820108,-0.3581444968832335,0.10888787775069543,-0.18051520057495532,0.45213446171153293
"http://cmt#ConferenceChair","=","http://edas#MicroelectronicsTopic","c",1.0860469477354953,-0.7115300824207886,-0.13592173796199547,0.08649980474452154,-0.15140369831943024,-0.05329746806734473,0.04017957759016936,0.3636177323578826,-0.06002823320354246,0.13174794054336536
"http://cmt#Reviewer","=","http://edas#PaperPresentation","c",0.850790080829257,-0.40267212067361,-0.23055170202856534,0.026528708549792356,-0.03737578385703588,-0.08983022378684088,-0.15469081160568104,-0.005506179843382742,0.046352445167839915,0.0
"http://cmt#Chairman","=","http://edas#PersonalReviewHistory","c",0.6695964843649629,-0.16371245797827916,-0.6031908374249585,0.052553808352120604,-0.18424258338867464,0.005260781064723384,-0.0051143318842442505,-0.19528536835304447,0.007376396354295179,0.07502273368851042
"http://cmt#co-writePaper","=","http://edas#hasAttendee","op",0.324742969760571,-0.5782707210891478,0.16632719510690264,-0.04784700335519001,0.04776924950701109,-0.010425846489599933,0.12429814845976733,0.46531248543098946,-0.10410674434654649,0.11567640907203136
"http://cmt#ConferenceMember","=","http://edas#MobileComputingTopic","c",0.7740827575319431,-0.12430162365772919,-0.6366788962812644,-0.1985616880458061,-0.16567967497688024,0.039940842347641746,-0.006385700683870303,-0.10764987576927613,0.10394186554200698,0.1383263782675218
"http://cmt#Conference","=","http://edas#AcademiaOrganization","c",0.9136289545123741,-0.34081144836375565,-0.3463860796359207,1.1057391957472817,-0.41349511241456777,-0.043683280142476584,0.20172925016915746,-0.03167794037163662,-0.19040911358547882,0.3065014933166541
"http://cmt#enableVirtualMeeting","=","http://edas#hasRelatedDocument","op",0.632318473654251,-0.9915940789674482,0.33011451328639396,-0.06712226642463531,0.007020054443303789,-0.09542142481921112,-0.14808252877079836,0.139478911797379,0.06255034000626179,0.2715518676126204
"http://cmt#PaperAbstract","=","http://edas#AccommodationPlace","c",1.1697761953054076,-0.48957336777751165,-0.4921846377421382,0.09951638073087572,-0.25767873224516774,0.04495960174552295,0.14344097999322852,-0.06661335300678428,0.040376765586731714,0.10086452482995811
"http://cmt#paperAssignmentToolsRunBy","=","http://edas#hasLocation","op",0.11988677639962592,-0.5583915971319718,0.33281136406750844,0.43246968682131615,0.31098831545908284,0.10870364467285328,-0.05665832807437582,0.2018078457040795,-0.0329748952961146,0.0
"http://cmt#ProgramCommitteeMember","=","http://edas#IndustryOrganization","c",0.745468648297035,-0.37021569690661976,-0.2991990364677424,0.789076185579717,-0.47855837939297363,-0.08152126956630312,-0.29608698592012284,-0.16698597419415753,0.164173833662837,0.18607035191551613
"http://cmt#ConferenceMember","=","http://edas#RadioCommunicationsTopic","c",0.6448982901886918,-0.28863887062273386,-0.43312860387206054,0.12314892698038768,-0.2103695141659385,0.01302185639961289,0.0019266255809801298,-0.08981851588296069,0.04742789152044192,0.0
"http://cmt#paperID","=","http://edas#hasPostalCode","dp",0.5186238557997176,0.09009525315757948,-0.4083043332898337,-0.3518085588747137,0.15452555076305566,-0.01392697337164302,-0.3603113353230368,0.18858965108423134,1.3486185719889998E-4,0.3093294727194985
"http://cmt#ConferenceChair","=","http://edas#ComputerNetworksManagementTopic","c",1.0491696133564947,-0.5785957087118777,-0.13961133120021596,-0.001583461249996948,-0.2438172818644057,-0.051027630566076045,0.16476062827550567,0.17033264718090121,0.08872409468487114,0.004920075715504124
"http://cmt#readByMeta-Reviewer","=","http://edas#relatedToPaper","op",0.9950306264311808,-0.9245102213713308,0.3923471084928972,-0.1894894855631727,0.18230815363616115,-0.07812227719333324,-0.058727469508019645,0.2490358851350525,-0.027966893936440765,0.30196880493263756
"http://cmt#readByReviewer","=","http://edas#hasTopic","op",0.2285951922963605,-0.4675089965305186,0.1231915297400399,0.280653589279538,0.17688720965346638,-0.02277943837300241,-0.37130698732949363,-0.03813711159738506,0.0935179894830981,0.0
"http://cmt#AuthorNotReviewer","=","http://edas#MealEvent","c",0.485356121511732,-0.3929231393757616,0.03464968221861445,0.23697740838031367,0.3218141490210928,0.08206228549455125,0.17331227687863046,-0.011932831134966078,0.00764954178426103,0.12422313981025779
"http://cmt#Person","=","http://edas#ComputerNetworksSwitchingTopic","c",0.5472787978311902,-0.2839735761343816,-0.36014404651982745,0.04530920121014759,-0.039715245569367244,0.01896290080696867,0.1154021036440433,-0.11160023545568848,-0.05071628082636684,0.0
"http://cmt#name","=","http://edas#hasFirstName","dp",3.9687685350047643,2.9390317341013006,0.6561490675361884,0.8096907524392114,-0.1787442847620341,-0.027360228115769523,-1.0017266157154094,-0.7264360159472194,-0.8735292950761693,3.049072839445715
"http://cmt#ProgramCommittee","=","http://edas#Document","c",-0.05638535806904715,0.9755093091988398,-0.9525951240497778,0.21856917721315489,-0.1889037597441305,-0.07918803108495973,-0.06345676663944791,0.18360459281040384,-0.09908873716475655,0.13160564974217637
"http://cmt#Document","=","http://edas#AccommodationPlace","c",0.8915453189120806,-0.32934823015174997,-0.34841264018356277,0.1599944846180546,0.024438550576427655,0.04758447912009684,0.0057425889926646,-0.0015527642523988153,-0.05083893268758126,0.0
"http://cmt#AuthorNotReviewer","=","http://edas#Sponsorship","c",0.5764229155185296,-0.5898720084328756,-0.020451448814815545,0.017518102980984235,-0.14576836833911547,-0.1804160124918377,-0.21676763946402067,0.12165045498221859,-0.11084562705424737,0.024489281016894848
"http://cmt#PaperFullVersion","=","http://edas#Paper","c",3.273642932583153,1.2376637123704624,2.2430686857581694,0.981084797207494,0.10936489178875841,-0.27657758137021027,-0.16545471358754316,-0.5164786496441102,0.9589765224529543,2.1677012959433597
"http://cmt#PaperAbstract","=","http://edas#RejectRating","c",-0.5751128818774094,1.0786978168093082,0.028085894016030108,0.6074184533028645,0.141972041540139,-0.13346021763784768,0.4891634932028221,0.11517744928988011,-0.08019388744618192,0.7205996917810347
"http://cmt#readByReviewer","=","http://edas#relatedToPaper","op",0.84773494941939,-0.8874622270512018,0.5219685800794059,0.04215247106537586,0.04451560642515158,-0.0989971600209211,0.06333522744637941,0.5164391853706733,0.032866243946551174,0.5091246625948092
"http://cmt#email","=","http://edas#hasName","dp",0.9656455132685522,0.02127359354905442,-0.27748489336097054,0.3603510492066016,0.3601540078325184,-0.06736078089268738,-0.5556273020435765,-0.16590781066777194,0.07618850254763959,0.3370702942928695
"http://cmt#memberOfConference","=","http://edas#belongsToEvent","op",1.1680168203508277,-0.595497382640439,-0.17157554060827562,-0.23382117888054524,0.032205801536150366,-0.05201400096925385,-0.11660002736334221,0.333882899211917,0.012459686086381073,0.0
"http://cmt#ProgramCommitteeMember","=","http://edas#ConferenceChair","c",-0.04167863658014115,1.020578896485062,-0.8583680427454894,0.14778070695749718,-0.18917564176576265,-0.14935994119965942,-0.3553884268297559,0.11398433928295165,0.14623070031961077,0.17549740654693102
"http://cmt#finalizePaperAssignment","=","http://edas#hasRelatedDocument","op",1.1137589474786465,-0.32652071092652,0.1975660064386676,-0.285815147668112,0.04864718586486274,-0.4346079036623651,-0.02320006741411454,0.1975833701368218,-0.29335151404721527,0.2118484246234832
"http://cmt#PaperFullVersion","=","http://edas#MeetingRoomPlace","c",0.7963384680789801,-0.39266702191225844,-0.5874013353084148,0.15040760431647918,-0.3703795034737613,0.05240217671066072,-0.08433184733442038,-0.35118081458998335,0.07448344082415805,0.1302622435489964
"http://cmt#Conference","=","http://edas#Sponsorship","c",0.8770320329176313,-0.450852330210486,-0.2431006040969252,0.2647512823372043,-0.09173487984223125,-0.05905007681997028,0.057882806970274155,0.2094658869585576,-0.04430549997747464,0.0
"http://cmt#Preference","=","http://edas#RejectedPaper","c",1.3567003430676396,-0.663392799192413,-0.1672659961910291,-0.3639837543356577,-0.15813746378618168,-0.24619257886736906,-0.1258975929916223,0.23192927550914272,0.019564941978180643,0.1639303074740881
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://edas#hasRating","op",0.10815162639463946,0.6688498254694972,-0.20512764982614884,-0.6428265241263059,0.0779524137370613,-0.20894873303622316,0.27924568146538137,-0.08338024704567566,0.23955695121936782,0.37589627566889317
"http://cmt#Reviewer","=","http://edas#ComputerNetworksSecurityTopic","c",0.6359472779960184,-0.14789446471093565,-0.48841291109171664,-0.25351762768612157,0.027241718884564125,0.03454460922662253,0.04792930115308863,-0.01718385287719204,-0.03597603530417158,0.01977866950457674
"http://cmt#ProgramCommitteeChair","=","http://edas#ComputerNetworksMeasurementsTopic","c",1.119987275703017,-0.48584255545569394,0.0017670630263929982,-0.308881145037179,-0.27617640950646055,-0.006482776749179506,0.09757952311936383,-0.06516019348870912,0.09403627651159321,0.0
"http://cmt#SubjectArea","=","http://edas#CommunicationTheoryTopic","c",-0.5832214124126383,0.9322133481898678,-0.4102603160977892,0.835045900678693,0.028487789885192804,0.08039736432185626,-0.2200675647812035,0.07385143707927597,0.09333926486569452,0.6277827348544147
