"left","relation","right","owl_type","ngramDistance","wuPalmer","path","lin","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2Vec","prefix","word2VecStemmed","jaccard","level2_monge_elkan","suffix","esaSim","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","mongeElkan","hammingDistance","subStringDistance","outlier"
"http://cmt#readByReviewer","=","http://edas#isInitiatedBy","op",-0.8260869565217392,-1.0,-1.0,-1.0,-0.006172839506172867,-1.0,-0.9046885087666868,-0.8571428571428572,-1.0,-0.6,0.3666666666666665,-0.5714285714285715,-0.9881660046,-0.8666666666666667,-1.0,-0.23668832394794936,-0.4461538461538461,-1.0,-0.5555555555555556,0.6629530127582868
"http://cmt#acceptedBy","=","http://edas#isInitiatedBy","op",-0.3684210526315791,-1.0,-1.0,-1.0,0.0,0.25641025641025617,-0.37010459940357776,-0.8461538461538461,-1.0,-0.5,0.375,0.0,-0.991518196,-0.375,-0.7816734910011292,-0.13246467239868476,0.0,-0.8461538461538463,-0.13043478260869568,0.5841812117421896
"http://cmt#SubjectArea","=","http://edas#MealBreak","c",-0.75,-0.2642857142857141,-0.759090909090909,-0.7518994110005566,0.34523809523809534,-1.0,-0.9207657949817346,-1.0,-1.0,-1.0,0.03000000000000025,-0.3333333333333335,-0.99630483905,-0.8461538461538463,-0.9787936042994261,-1.0,-0.33333333333333337,-0.8181818181818181,-0.3999999999999998,0.3443279642130742
"http://cmt#assignReviewer","=","http://edas#isProviderOf","op",-1.0,-0.33333333333333326,-0.8888888888888888,-0.8166280674130993,0.30555555555555536,0.1984126984126986,-0.5106623739088556,-0.8571428571428572,-1.0,-1.0,0.30000000000000027,-0.6666666666666667,-0.9813381313,-0.75,-1.0,-1.0,-0.33333333333333337,-0.8571428571428572,-0.6923076923076923,0.18860600716091347
"http://cmt#Conference","=","http://edas#ParallelAndDistributedComputingTopic","c",-1.0,-0.43154761904761907,-0.8605283605283605,-0.9106273225772559,0.27111111111111086,-0.30000000000000027,-0.6133236604349438,-0.8888888888888888,-1.0,-1.0,0.06666666666666665,-0.8,-0.9878163815,-0.8709677419354838,-0.9096970586106181,-1.0,-0.28,-0.9444444444444444,-0.8260869565217392,0.08362902866680744
"http://cmt#markConflictOfInterest","=","http://edas#hasTopic","op",-1.0,-0.22899159663865531,-0.8097643097643097,-0.7813510160535977,-0.12361111111111112,-0.045454545454545525,-0.6338485743569413,-1.0,-0.8046844183476449,-1.0,-0.11666666666666659,-0.5,-0.9890860404,-0.7777777777777777,-0.8580775186419487,-1.0,-0.35,-0.9090909090909092,-0.7333333333333334,0.0
"http://cmt#User","=","http://edas#TextualReviewQuestion","c",-1.0,-0.7192982456140351,-0.9166666666666666,-1.0,0.19444444444444442,-0.13492063492063489,-0.6347677207518326,-0.9047619047619048,-0.6983404429248732,-1.0,-0.19999999999999996,-0.9047619047619048,-0.9764270934666667,-0.894736842105263,-1.0,-1.0,-0.19999999999999996,-1.0,-0.8400000000000001,0.11183000068513205
"http://cmt#ProgramCommitteeChair","=","http://edas#CommunicationTheoryTopic","c",-0.8048780487804879,-0.2763905952244444,-0.8215087381754048,-0.7503476690760431,0.23028083028083035,0.26190476190476164,-0.7771871800709194,-0.6190476190476191,-0.9604133243979053,-1.0,-0.08021164021164007,-0.9047619047619048,-0.9784020818888889,-0.7037037037037037,-0.9589341866473357,-0.37038677727725966,-0.5619047619047619,-0.75,-0.6444444444444444,0.300268883440314
"http://cmt#date","=","http://edas#hasName","dp",-1.0,-0.1428571428571429,-0.7142857142857142,-0.7953946876672893,0.33333333333333304,-1.0,-0.4071650369466284,-1.0,-0.370783901239749,-1.0,-0.30000000000000004,-0.5,-1.0,-0.6000000000000001,-0.5591509640216827,-1.0,-0.29999999999999993,-0.7142857142857142,-0.6363636363636362,0.5485884972543544
"http://cmt#logoURL","=","http://edas#hasFirstName","dp",-1.0,-0.29289215686274495,-0.8327505827505828,-1.0,-0.48888888888888893,-0.18253968253968256,-0.45860350596578725,-1.0,-0.5917081271499953,-1.0,-0.2666666666666665,-1.0,-1.0,-0.8823529411764706,-0.8680284470319748,-1.0,-0.5428571428571429,-0.8333333333333333,-0.7894736842105263,0.29639679197144575
"http://cmt#ProgramCommitteeChair","=","http://edas#SessionChair","c",-0.5862068965517242,-0.2343997248022015,-0.5406988436400202,-0.6007278091612578,0.3434920634920635,-1.0,-0.1908674284871965,-1.0,-0.5737754914948395,-0.5,-0.039999999999999925,-0.16666666666666685,-0.5962179582,-0.6000000000000001,-0.46250061939160036,-0.43827856393152886,-0.16666666666666674,-0.9047619047619047,-0.39393939393939403,1.0937169310394304
"http://cmt#Document","=","http://edas#ReviewForm","c",-1.0,-0.24705882352941178,-0.75,-0.7789853012440761,0.16666666666666652,-1.0,-0.02818358882838068,-1.0,0.010506500047724465,-1.0,-0.4999999999999999,-0.75,-0.973429892,-1.0,-0.6480270475149155,-1.0,-0.75,-1.0,-0.7777777777777777,0.891456132848673
"http://cmt#PaperFullVersion","=","http://edas#AntennasTopic","c",-1.0,-0.4999999999999999,-0.8740740740740741,-0.8096499908096665,-0.33492063492063506,-0.0019230769230769162,-0.7001811538559854,-0.8461538461538461,-0.8405575183556647,-1.0,-0.44666666666666655,-0.8461538461538461,-0.9928494880000001,-0.7894736842105263,-0.9739746625224749,-1.0,-0.6615384615384615,-0.875,-0.8620689655172413,0.0
"http://cmt#SubjectArea","=","http://edas#ComputerNetworksTopic","c",-1.0,-0.3239064856711915,-0.5743589743589743,-0.6152312421885267,-0.051587301587301626,-0.0014430014430014682,-0.7407865789513597,-0.8181818181818181,-0.7873819425831674,-1.0,-0.23999999999999988,-0.8181818181818181,-0.9794442746333334,-0.8064516129032258,-0.47722367445627845,-1.0,-0.5272727272727273,-0.9047619047619047,-0.875,0.08353568940112177
"http://cmt#Meta-Reviewer","=","http://edas#Author","c",-1.0,-0.30434782608695654,-0.875,-0.7926162589667032,-0.5694444444444444,-0.0555555555555558,-0.28128878996534334,-0.8333333333333333,-0.9079326479511608,-1.0,-0.33333333333333315,-0.6666666666666667,-0.9773520316,-0.7777777777777777,-0.6316824853420258,-1.0,-0.4666666666666667,-0.8333333333333333,-0.7777777777777777,0.33895829455850135
"http://cmt#Preference","=","http://edas#CallForReviews","c",-1.0,-0.7894736842105263,-0.9375,-1.0,0.1523809523809525,-0.02857142857142847,-0.8748405373902546,-0.8,-1.0,-1.0,0.7333333333333334,-0.8571428571428572,-0.9896561412,-0.5555555555555556,-1.0,-1.0,-0.48,-1.0,-0.6666666666666667,0.5216739679887774
"http://cmt#PaperFullVersion","=","http://edas#ConferenceDinner","c",-1.0,-0.30351696234049175,-0.8310726310726311,-0.7983918901238337,-0.22857142857142854,0.059523809523809534,-0.7763514073762259,-1.0,-1.0,-1.0,-0.13809523809523794,-0.75,-0.9888556617666666,-1.0,-0.9561169495185217,-1.0,-0.7,-1.0,-0.75,0.02220941408726418
"http://cmt#Meta-Review","=","http://edas#MicroelectronicsTopic","c",-1.0,-0.5951086956521738,-0.9188311688311688,-0.9549497077109919,-0.050694444444444486,0.122857142857143,-0.7109930801031465,-0.8,-0.831282751175943,-1.0,-0.1599999999999998,-1.0,-0.98156037415,-0.75,-1.0,-1.0,-0.56,-0.8095238095238095,-0.870967741935484,0.0
"http://cmt#Document","=","http://edas#PersonalPublicationHistory","c",-1.0,-0.2240896358543416,-0.8177008177008177,-0.9230688437532795,-0.05555555555555569,-0.22863247863247882,-0.4785291204368307,-1.0,-1.0,-1.0,-0.44999999999999996,-0.9230769230769231,-0.9559813579333334,-0.8181818181818181,-0.7951775093873342,-1.0,-0.44999999999999996,-1.0,-0.8823529411764706,0.05360783376107525
"http://cmt#SubjectArea","=","http://edas#WeekRejectRating","c",-0.6521739130434783,-0.3308177117000646,-0.8006576756576756,-0.9284124679576415,0.2738095238095237,0.09686147186147176,-1.0,-1.0,-0.975338371835347,-1.0,0.16666666666666652,-0.875,-0.9852824078333333,-0.5238095238095237,-1.0,-1.0,-0.1636363636363637,-1.0,-0.40740740740740744,0.3369369527681122
"http://cmt#Document","=","http://edas#PersonalReviewHistory","c",-1.0,-0.14565826330532194,-0.781986531986532,-0.8581742193674773,-0.05555555555555569,-0.21031746031746057,-0.5350293380602253,-1.0,-0.7848688852812438,-1.0,-0.5428571428571427,-0.9047619047619048,-0.9646794180666667,-0.8235294117647058,-0.8288055161635082,-1.0,-0.55,-1.0,-0.8620689655172413,0.07187181435927192
"http://cmt#endReview","=","http://edas#isMemberOf","op",-1.0,-0.3884711779448622,-0.8611111111111112,-0.8448858534369503,0.055555555555555136,-0.13333333333333353,-0.6972571623885901,-0.7777777777777778,-0.586429893316767,-1.0,0.033333333333333215,-1.0,-0.983530928,-1.0,-0.9812840614467859,-1.0,-0.6444444444444444,-1.0,-0.7894736842105263,0.10543820300778839
"http://cmt#Review","=","http://edas#ConferenceChair","c",-1.0,-0.4444444444444443,-0.798076923076923,-0.9200850900298927,0.022222222222222143,-0.022222222222222365,-0.4014602154732414,-0.7333333333333334,-0.714245696626612,-1.0,-0.33333333333333326,-0.6666666666666667,-0.9895310357,-0.75,-0.8065557777881622,-1.0,-0.33333333333333337,-0.8666666666666667,-0.6190476190476191,0.0
"http://cmt#ConferenceChair","=","http://edas#GovernmentOrganization","c",-1.0,-0.1074469261388763,-0.7616071428571428,-0.5017288209687392,0.11111111111111116,0.11717171717171726,-0.7218035751026395,-1.0,-0.9702309032205326,-1.0,-0.43999999999999984,-0.7333333333333334,-0.97125772015,-0.6551724137931034,-0.9386331010609865,-1.0,-0.6533333333333333,-0.9090909090909092,-0.7837837837837838,0.04192336444958511
"http://cmt#Document","=","http://edas#OrganizationalMeeting","c",-1.0,-0.5714285714285714,-0.8888888888888888,-0.8842605031778387,0.05952380952380931,0.011904761904761862,-0.7825692361502307,-0.75,-1.0,-1.0,-0.31428571428571417,-0.9047619047619048,-0.9872293933,-0.7647058823529411,-0.8267897516489029,-1.0,-0.4,-1.0,-0.7241379310344827,0.0
"http://cmt#detailsEnteredBy","=","http://edas#hasAttendee","op",-1.0,-0.7894736842105263,-0.9375,-1.0,-0.16798941798941813,0.36489898989898983,-0.7601476135782527,-0.6363636363636364,-1.0,-1.0,-0.43492063492063493,-0.875,-0.994204209,-0.5238095238095237,-1.0,-1.0,-0.34545454545454557,-0.75,-0.7037037037037037,0.12552232924813111
"http://cmt#PaperFullVersion","=","http://edas#TwoLevelConference","c",-1.0,-0.23691254279489582,-0.811659328325995,-0.831447196700508,0.04126984126984112,0.0787037037037035,-0.7892691030997163,-1.0,-0.9252359833261875,-1.0,0.08666666666666667,-0.7777777777777778,-0.9874014074888889,-0.7,-1.0,-1.0,-0.5,-0.7777777777777777,-0.7647058823529411,0.0
"http://cmt#Meta-Review","=","http://edas#MobileComputingTopic","c",-1.0,-0.6527777777777778,-0.9090909090909091,-0.9699664718073279,0.08055555555555527,-0.13000000000000012,-0.7160145140852479,-0.8,-0.8503572899731017,-1.0,-0.009999999999999898,-1.0,-0.9847043819,-0.8,-0.99786581331864,-1.0,-0.36,-0.8,-0.8666666666666667,0.0
"http://cmt#Acceptance","=","http://edas#TestOnlyTopic","c",-1.0,-0.012145748987854255,-0.7749999999999999,-0.6166238108305595,0.1333333333333333,-1.0,-0.73953077916176,-0.8,-1.0,-1.0,-0.19999999999999996,-0.8,-0.9797033313,-0.875,-1.0,-1.0,-0.4,-1.0,-0.8260869565217392,0.1490361751622895
"http://cmt#SubjectArea","=","http://edas#PendingPaper","c",-1.0,-0.6025641025641025,-0.8611111111111112,-0.95017123561168,-0.08809523809523823,-0.03535353535353547,-0.7375527096171006,-1.0,-0.8830338240362102,-1.0,-0.3599999999999999,-0.8181818181818181,-0.9874825061,-0.6923076923076923,-0.9307179227471352,-1.0,-0.7090909090909091,-1.0,-0.8260869565217392,0.0
"http://cmt#ConferenceChair","=","http://edas#Country","c",-1.0,-0.21176470588235274,-0.8161764705882353,-0.5592214023107301,0.3314285714285714,0.38031746031745994,-0.9917173603337907,-0.4285714285714287,-1.0,-1.0,-0.4742857142857142,-0.7142857142857144,-0.9937886524,-0.7391304347826086,-0.9536758145550266,-1.0,-0.4285714285714286,-0.6000000000000001,-0.6363636363636362,0.3388253504576031
"http://cmt#Conference","=","http://edas#MealBreak","c",-1.0,-0.35,-0.823076923076923,-0.9166186770348967,-0.1333333333333333,0.0888888888888888,-0.6825312415649047,-1.0,-1.0,-1.0,-0.19999999999999996,-0.7777777777777778,-0.9971307777,-0.6363636363636365,-0.9289745558053255,-1.0,-0.5555555555555556,-0.6000000000000001,-0.5789473684210527,0.0
"http://cmt#Conference","=","http://edas#MobileComputingTopic","c",-1.0,-0.3587301587301588,-0.8005698005698005,-0.9352439796887838,0.27111111111111086,-1.0,-0.6730750507159244,-0.8,-1.0,-1.0,-0.19999999999999996,-0.8,-0.9842856831333333,-0.8,-0.923879032333692,-1.0,-0.28,-0.8999999999999999,-0.7333333333333334,0.0
"http://cmt#ProgramCommitteeMember","=","http://edas#TPCMember","c",-0.40740740740740744,-0.5298245614035088,-0.6262254901960784,-0.6666666666666667,0.40211640211640187,-1.0,-0.34661039564773966,-0.7777777777777778,-0.5568362692487985,-0.5,0.11111111111111116,0.33333333333333304,-0.6191280995333333,-0.6000000000000001,-0.597105900446574,-0.38931067879417147,0.33333333333333326,-1.0,-0.22580645161290314,1.2307331577089364
"http://cmt#Document","=","http://edas#PersonalHistory","c",-1.0,-0.0714285714285714,-0.797979797979798,-0.8846032656299192,-0.05555555555555569,0.011111111111111072,-0.7407112423445251,-1.0,-1.0,-1.0,-0.5428571428571427,-0.8666666666666667,-0.9565907157,-0.8181818181818181,-0.9094264954328537,-1.0,-0.55,-1.0,-0.8260869565217392,0.0
"http://cmt#readByReviewer","=","http://edas#isReviewing","op",-0.23809523809523825,-1.0,-1.0,-1.0,0.02839506172839501,0.2049062049062047,-0.5074947987434327,-0.6363636363636364,-1.0,-1.0,0.08333333333333326,-0.8181818181818181,0.008866949600000007,-0.6470588235294117,-0.5863104164600372,-0.5860869910237937,0.19999999999999996,-1.0,-0.039999999999999813,0.828672371277603
"http://cmt#Co-author","=","http://edas#Author","c",0.5999999999999999,0.8181818181818181,0.0,-1.0,0.0,0.6111111111111107,0.17141902845771329,0.5,-0.6292952294126957,-1.0,0.5,1.0,-0.9817648496,0.19999999999999996,-1.0,0.1982788242036937,1.0,-1.0,0.7142857142857144,2.0956186160488857
"http://cmt#email","=","http://edas#hasFirstName","dp",-1.0,-0.3137254901960783,-0.811965811965812,-1.0,0.022222222222222143,0.04444444444444429,-0.6585025263147339,-0.8333333333333333,-0.6643042903237941,-1.0,0.10000000000000009,-0.6000000000000001,-1.0,-0.894736842105263,-1.0,-1.0,-0.12,-1.0,-0.7647058823529411,0.11330329343542123
"http://cmt#assignedByAdministrator","=","http://edas#providedBy","op",-0.7241379310344827,-1.0,-1.0,-1.0,0.1823361823361822,0.018357487922705085,-0.5549741449062624,-1.0,-1.0,-0.5,-0.016666666666666496,-0.6521739130434783,-0.9709274189,-0.7777777777777777,-0.9552208706736565,-0.11831120330045475,-0.19999999999999996,-0.6521739130434783,-0.5151515151515151,0.4945546521105707
"http://cmt#hasBeenAssigned","=","http://edas#hasAttendee","op",-0.8181818181818181,-1.0,-1.0,-1.0,0.4814814814814814,-0.3999999999999999,-0.4153099520607503,-0.4545454545454547,-1.0,-0.5,0.44444444444444464,-0.7333333333333334,-0.9907096198,-0.4736842105263157,-1.0,-0.18350341907227408,-0.4545454545454546,-0.6000000000000001,-0.5384615384615383,0.5270395678004782
"http://cmt#acceptPaper","=","http://edas#hasProgramme","op",-1.0,-0.4642857142857142,-0.6904761904761905,-1.0,0.08666666666666667,0.1141414141414141,-0.8109021621614856,-0.8333333333333333,-1.0,-1.0,-0.33333333333333326,-0.8181818181818181,-0.9938371702,-0.6923076923076923,-0.9424600265920162,-1.0,-0.8181818181818181,-1.0,-0.8260869565217392,0.034242156129661416
"http://cmt#Meta-Review","=","http://edas#ComputerNetworksSecurityTopic","c",-1.0,-0.7729166666666667,-0.9433360756890169,-0.9571783718374949,0.11111111111111116,0.09348659003831417,-0.75475704240484,-0.9310344827586207,-0.7896167029057954,-1.0,0.0900000000000003,-0.9310344827586207,-0.986607767125,-0.75,-0.9787706378847361,-1.0,-0.36,-1.0,-0.7948717948717949,0.0
"http://cmt#ConferenceMember","=","http://edas#WeekRejectRating","c",-1.0,-0.4336756924992219,-0.8528992793698676,-0.9378608508004899,0.21111111111111103,0.16666666666666674,-0.7680590797939303,-0.875,-0.8598195740515321,-1.0,-0.41666666666666663,-0.875,-0.9852006294333333,-0.875,-0.8820123809079329,-1.0,-0.75,-0.875,-0.75,0.0
"http://cmt#Reviewer","=","http://edas#Organization","c",-1.0,-0.5789473684210527,-0.875,-1.0,-0.05555555555555569,-0.0555555555555558,-0.4784043288011446,-0.8333333333333333,-1.0,-1.0,-0.5999999999999999,-0.8333333333333334,-0.990630822,-0.75,-0.957979578524828,-1.0,-0.6,-1.0,-0.8,0.07771892745485665
"http://cmt#Acceptance","=","http://edas#ComputerNetworksOpticalTopic","c",-1.0,-0.6515837104072397,-0.9017857142857143,-0.9549497077109919,0.14761904761904754,0.09841269841269806,-0.8689124365420409,-0.8,-1.0,-1.0,0.08571428571428563,-0.8,-0.98933901995,-0.826086956521739,-0.9853862929157913,-1.0,-0.2400000000000001,-0.8571428571428572,-0.7894736842105263,0.053457762943241005
"http://cmt#ProgramCommitteeMember","=","http://edas#TestOnlyTopic","c",-1.0,-0.3255023748629886,-0.8127645502645502,-0.7635629768765206,-0.015167548500881978,-0.058741258741258795,-0.8072078789494881,-0.8181818181818181,-0.8929070535372464,-1.0,-0.2666666666666665,-0.9090909090909091,-0.9820089861,-0.8709677419354838,-0.9469314267237982,-1.0,-0.6923076923076923,-0.9090909090909092,-0.7714285714285714,0.0
"http://cmt#Acceptance","=","http://edas#Call","c",-1.0,-0.5555555555555556,-0.8666666666666667,-1.0,-0.20000000000000018,-0.20000000000000007,-1.0,-0.5,-1.0,-1.0,-0.19999999999999996,-1.0,-0.9840806086,-0.75,-0.9942097221501172,-1.0,-0.19999999999999996,-1.0,-0.7142857142857144,0.11019886932971323
"http://cmt#paperID","=","http://edas#hasSubmissionDeadline","dp",-1.0,-0.41666666666666663,-0.7571428571428571,-1.0,0.05277777777777759,-0.07936507936507953,-0.4953729466639032,-1.0,-1.0,-1.0,0.13333333333333353,-0.7142857142857144,-0.9939293599,-0.8285714285714285,-0.9079681783914566,-1.0,-0.5428571428571429,-0.9047619047619047,-0.8571428571428572,0.05804177332344618
"http://cmt#ConferenceChair","=","http://edas#ConferenceVenuePlace","c",0.03225806451612878,-0.14768948515078528,-0.5269383394383396,-0.5717560131578434,0.5799999999999998,-0.20000000000000007,-0.3453545018997982,0.33333333333333326,-1.0,-0.5,0.3200000000000003,-0.7333333333333334,-0.6579798977666667,-0.1200000000000001,-0.5178867901364963,-0.6368306110339165,0.33333333333333326,0.0,0.14285714285714302,1.209728343190913
"http://cmt#ExternalReviewer","=","http://edas#WithdrawnPaper","c",-1.0,-0.7244582043343653,-0.9333333333333333,-0.9672528463150949,0.023148148148147918,0.10119047619047605,-0.7481458417752243,-0.8571428571428572,-1.0,-1.0,-0.19999999999999996,-0.7142857142857144,-0.98739857895,-0.5555555555555556,-0.9312486704438925,-1.0,-0.7142857142857143,-0.625,-0.7333333333333334,0.0
"http://cmt#Chairman","=","http://edas#Excursion","c",-1.0,-0.6521739130434783,-0.9,-1.0,0.12962962962962932,0.12962962962962954,-1.0,-0.7777777777777778,-1.0,-1.0,-0.5999999999999999,-0.75,-1.0,-0.6000000000000001,-1.0,-1.0,-0.6,-0.7777777777777777,-0.7647058823529411,0.13355863745551078
"http://cmt#Chairman","=","http://edas#Call","c",-1.0,-0.09090909090909094,-0.7777777777777778,-0.7006427297050155,0.24999999999999978,0.24999999999999978,-0.7359447651366615,-0.5,-0.47283889076005337,-1.0,-0.4,-1.0,-1.0,-0.6666666666666667,-0.9928566687740386,-1.0,-0.4,-0.75,-0.6666666666666667,0.24738419272660228
"http://cmt#User","=","http://edas#PaperPresentation","c",-1.0,-0.37777777777777766,-0.8424242424242424,-0.9151675251308896,0.2666666666666666,0.07843137254901955,-0.8725231370245244,-1.0,-1.0,-1.0,0.30000000000000027,-0.7647058823529412,-0.9925353761,-0.8666666666666667,-1.0,-1.0,0.30000000000000004,-1.0,-0.6190476190476191,0.5008059488460175
"http://cmt#Conference","=","http://edas#ComputerNetworksOpticalTopic","c",-1.0,-0.6746031746031746,-0.9111111111111111,-0.9514329847665879,0.41333333333333333,0.2787301587301585,-0.8551825748774305,-0.6,-1.0,-1.0,-0.2499999999999999,-0.8,-0.98684089745,-0.7391304347826086,-0.9229136677458882,-1.0,-0.4,-0.7142857142857142,-0.7894736842105263,0.20851597303253033
"http://cmt#writeReview","=","http://edas#providedBy","op",-1.0,-1.0,-1.0,-1.0,0.3805555555555553,0.009090909090908816,-0.7410963602484272,-1.0,-1.0,-1.0,0.12000000000000033,-1.0,-0.9938831757,-0.6666666666666667,-0.9481092193163931,-1.0,-0.28,-0.6363636363636365,-0.6190476190476191,0.3290693471640046
