"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","outlier"
"http://cmt#ProgramCommitteeMember","=","http://sigkdd#Platinum_Supporter","c",0.09047977572449356,0.5081935543522175,-0.8772470528196183,-0.10200969413685124,0.22372342449136484,0.0
"http://cmt#co-writePaper","=","http://sigkdd#award","op",0.5916842757986448,-0.6323526762359403,0.2464660104896408,-0.005459025525856288,-0.27088951832852387,0.0
"http://cmt#Administrator","=","http://sigkdd#Author_of_paper_student","c",0.5071889598999899,0.8055099170686173,-1.2507202956266639,0.4903188342727338,0.19835162656128513,0.590079618361363
"http://cmt#ExternalReviewer","=","http://sigkdd#General_Chair","c",1.8196254607175848,-0.40960897765667986,-0.04857889938173213,-0.1901393996683736,0.43420687915946804,0.46619300299786437
"http://cmt#Author","=","http://sigkdd#Best_Student_Paper_Award","c",0.9609523699438122,-0.20172665240946663,-0.625424649277445,0.25958978756778345,0.3237419038698073,0.030847669748782836
"http://cmt#assignedTo","=","http://sigkdd#obtain","op",0.5500567790716507,-0.8177301727983378,0.6593100536165957,-0.0735614441347731,-0.4012698261029316,0.1621736258626565
"http://cmt#User","=","http://sigkdd#Invited_Speaker","c",-0.7537715967064886,1.0798613481017698,-0.03485739012196944,0.8445212416074852,-0.8977486296734485,0.2432909734755221
"http://cmt#Acceptance","=","http://sigkdd#Deadline_Paper_Submission","c",0.932067678065908,-0.2902825273086087,-0.43886752259043776,0.3816977520465519,0.42996660170788237,0.0
"http://cmt#Document","=","http://sigkdd#Conference_hall","c",0.6352465312834855,-0.3186720119414176,-0.18700561352636927,0.20856454002827748,0.09735127646980789,0.0
"http://cmt#Conference","=","http://sigkdd#Author_of_paper_student","c",0.8256759895256103,-0.4371661756584265,-0.3061563324665589,-0.08292702311559655,-0.022645586396184327,0.0
"http://cmt#User","=","http://sigkdd#Exhibitor","c",1.1539504465552122,0.12985573134732417,-0.3784618063704419,1.122957785194943,-0.0373271404243712,0.6321071592393657
"http://cmt#PaperAbstract","=","http://sigkdd#Best_Paper_Awards_Committee","c",1.432140649942788,1.571143104595903,-1.1227803162331806,-0.9529069177549929,-0.011824026808887465,1.3671653227770104
"http://cmt#AuthorNotReviewer","=","http://sigkdd#Organizing_Committee","c",0.7224773460888936,-0.7891287061180445,0.1501671553961599,-0.198865818600299,-0.047160527899811136,0.21017254247585004
"http://cmt#Paper","=","http://sigkdd#Main_office","c",0.6943610686835592,-0.3053829498011745,-0.34480923932847585,0.44536191445431317,0.3040161087446003,0.0066584960102934465
"http://cmt#Co-author","=","http://sigkdd#Hotel","c",0.4466675632030369,-0.6853036524183157,0.6908179627736433,-0.13343635827993733,-0.6772205266134155,0.2494378789416586
"http://cmt#ProgramCommitteeChair","=","http://sigkdd#Abstract","c",0.02911499057383926,0.7558990146167129,-1.1055408217416736,0.1907156893142707,0.344048778328887,0.19082866279963673
"http://cmt#SubjectArea","=","http://sigkdd#Sponzor_fee","c",0.8230691080404899,-0.653612229569321,0.08321415539752426,-0.18656891637495998,0.040739161616794674,0.05241077000491545
"http://cmt#Meta-Reviewer","=","http://sigkdd#Silver_Supporter","c",0.3224028881679713,-0.46697682194555357,0.21142866230957041,0.1872881254662654,-0.1350411917303981,0.0
"http://cmt#markConflictOfInterest","=","http://sigkdd#search","op",0.841364724245625,-0.4211272201979325,-0.040085057485843595,0.8757309919863397,0.11399230596263704,0.2553833478997054
"http://cmt#Conference","=","http://sigkdd#Deadline_Author_notification","c",0.5894935576375998,-0.18647010883580392,-0.45038650617857234,0.15839166540727945,0.213202572875548,0.046988155938168186
"http://cmt#PaperFullVersion","=","http://sigkdd#Place","c",0.9506752864192339,-0.6609915249673659,0.27598160585797654,0.5296295894794537,0.12836490183952043,0.1673615510747738
"http://cmt#ProgramCommitteeMember","=","http://sigkdd#Deadline_Paper_Submission","c",0.6715738445276442,-0.36352622056922834,-0.509619010621268,0.08558646936190858,0.3159264848839675,0.011893931920607725
"http://cmt#Author","=","http://sigkdd#Main_office","c",0.9184400076761674,-0.4249124626208777,-0.22039289166114465,0.49447250083984484,0.057968177361390996,0.0
"http://cmt#User","=","http://sigkdd#Best_Student_Paper_Award","c",1.128510189903039,-0.007197562155202827,-0.8058201311868692,0.19935045748830385,-0.20636493030985067,0.2815802778089731
"http://cmt#Chairman","=","http://sigkdd#Webmaster","c",0.8887070363228006,-0.18525728248339315,-0.5027896578901272,1.0716587958946144,0.3285409147929727,0.518418827975196
"http://cmt#Review","=","http://sigkdd#Registration_Non-Member","c",1.5336588603593493,-0.5672948265336019,-0.0537536277127417,-0.1165469617590222,-0.19903584995473614,0.19432671715560024
"http://cmt#acceptsHardcopySubmissions","=","http://sigkdd#Name_of_sponsor","dp",0.8604465706793457,-0.5035353998356218,0.0983598886865892,-0.6486302614267525,-0.13195737670097604,0.41221473486641735
"http://cmt#Document","=","http://sigkdd#Best_Student_Paper_Award","c",1.4107417183566295,0.1032540974910609,-0.6138309132223687,-0.23572328816544305,-0.07786547112244122,0.3774895290305479
"http://cmt#ProgramCommittee","=","http://sigkdd#Abstract","c",0.13952296590318258,0.9072838204892378,-1.1479511022557536,0.5053910874595545,0.4262091604806773,0.5367332733258414
"http://cmt#Bid","=","http://sigkdd#Silver_Supporter","c",0.7357979366637141,-0.5083623722484564,-0.23438568352091732,0.065892029789613,-0.16190756354652514,0.0
"http://cmt#endReview","=","http://sigkdd#submit_until","op",0.6412858107263637,-0.23202618792443963,-0.30964345200233856,0.193656809743303,0.04516329451747062,0.0
"http://cmt#siteURL","=","http://sigkdd#City_of_conference","dp",0.6961649587443166,-0.17628029536674128,0.01851692031906431,0.7045506063491687,-0.1782859243285955,0.25690022270096013
"http://cmt#AuthorNotReviewer","=","http://sigkdd#Abstract","c",1.0720200463159224,-0.7283481054913202,0.14572697449900088,0.05909903377273222,0.06498829168732102,0.0
"http://cmt#hasCo-author","=","http://sigkdd#can_stay_in","op",0.9158131711848154,-0.6628569690407926,-0.3093502933553237,-0.057271248462006055,0.07658594555224134,0.0
"http://cmt#hasDecision","=","http://sigkdd#search","op",0.4287583260763183,-0.1256719945674029,0.7322386276527224,1.9618846693424035,-0.19332338765253262,1.4499640619611782
"http://cmt#PaperAbstract","=","http://sigkdd#Main_office","c",0.5856247845122656,-0.4714062456894843,-0.217632650827755,0.22182958686816218,0.31390009833437454,0.0
"http://cmt#hasAuthor","=","http://sigkdd#pay","op",0.7859496751840848,-0.5626618194794704,-0.1864809161464832,-0.027841976899243066,-0.005063955979869382,0.0
"http://cmt#virtualMeetingEnabledBy","=","http://sigkdd#holded_by","op",0.899761419244354,0.09918185560561922,0.6358823557185534,-1.1760038362710656,-0.08194451678868223,0.6053799609637711
"http://cmt#Decision","=","http://sigkdd#Best_Student_Paper_Supporter","c",1.0433783543315358,-0.5074689738642009,-0.39600312507437924,0.12959384625605644,0.1323600600629019,0.0
"http://cmt#writeReview","=","http://sigkdd#search","op",-0.07924099280092546,0.028087836634094338,0.14757426524676703,0.8627083031188257,0.12231395558571892,0.5128964639316156
"http://cmt#Paper","=","http://sigkdd#Registration_SIGMOD_Member","c",1.1648772989947238,-0.38553527117650555,-0.26183896990986955,-0.11669508279503532,-0.5402946617371743,0.20150183792981013
"http://cmt#PaperAbstract","=","http://sigkdd#Program_Committee_member","c",1.167605987401901,-0.5248050093320739,-0.2285582160014654,0.245523088187202,0.1906513964661696,0.0
"http://cmt#startReviewerBidding","=","http://sigkdd#awarded_by","op",0.5556142636249259,-0.7369752143565507,0.3843411562602621,-0.28121316514860195,-0.5439996305051584,0.20283908500355197
"http://cmt#hasConflictOfInterest","=","http://sigkdd#search","op",0.31846099445570003,-0.11613901679973276,0.08466803309842752,1.1009269606091572,0.10727431825724289,0.6295266566805551
"http://cmt#assignExternalReviewer","=","http://sigkdd#award","op",0.5789907149157583,-0.1462182079941836,0.242614142466227,0.43312940067483496,-0.637986297365775,0.28111894153508676
"http://cmt#memberOfProgramCommittee","=","http://sigkdd#submit","op",0.2743632673152355,0.17294550379423074,0.2447856647328903,-0.306432562398518,-0.4836936026853793,0.3523480539567273
"http://cmt#Author","=","http://sigkdd#Registration_Student","c",1.002445503916647,-0.22852298143504315,-0.34959598094430616,0.6600362071438484,0.12289262754856158,0.04965334674069821
"http://cmt#Document","=","http://sigkdd#Organizing_Committee_member","c",0.8915839448418263,-0.4666702224155189,-0.39414974196914976,-0.2098923719376925,-0.08581279586258611,0.0
"http://cmt#Review","=","http://sigkdd#Best_Student_Paper_Award","c",0.6576275120288454,-0.21664477075457744,-0.3034123417875215,0.30883846929750913,0.07698859220086311,0.0
"http://cmt#User","=","http://sigkdd#Registration_Non-Member","c",0.5167196645180434,0.9722435208680267,-1.206372056471333,-0.1215425842746365,-0.40189898386313017,0.3384632309800488
"http://cmt#Rejection","=","http://sigkdd#Deadline_Paper_Submission","c",1.241960719679835,0.04960877553935336,-0.2445808834887547,0.2447723062697278,0.11130922761729418,0.027394583048366505
"http://cmt#Review","=","http://sigkdd#Registration_fee","c",1.8361790404385108,-0.3438019199669162,-0.13994494554971698,0.29010191235822386,-0.1851621792918587,0.38513656621155357
"http://cmt#AuthorNotReviewer","=","http://sigkdd#Speaker","c",1.2180272653275297,0.39543432319617017,-0.2307060562282502,1.6276947848874828,0.21453653234147912,1.1931406982956767
"http://cmt#User","=","http://sigkdd#Paper","c",1.8835686187153853,-0.42151639254156875,-0.21808047989003015,0.2831761644802402,-0.42024616284496297,0.5160747996040476
"http://cmt#ExternalReviewer","=","http://sigkdd#Review","c",1.2718440827655135,2.6298342292758057,0.35294254181622203,-0.622583824141767,-0.9689399348435828,1.9184872073643828
"http://cmt#addProgramCommitteeMember","=","http://sigkdd#award","op",0.14970793112499806,-0.27178646770746784,0.6363608336366894,0.8827787653308913,-0.19712618526386283,0.3671650565507749
"http://cmt#ExternalReviewer","=","http://sigkdd#Conference","c",0.9782383087468938,-0.6470088133697672,-0.10474337823717508,0.005945442384740908,0.2071056919381332,0.0
"http://cmt#Document","=","http://sigkdd#Program_Chair","c",0.7264004773734456,-0.48891419199647007,-0.24877190904110774,0.21878928791215133,0.3588380580270047,0.0
"http://cmt#ConferenceChair","=","http://sigkdd#Abstract","c",0.6684607999631105,-0.5197538891508545,-0.21965642453096024,0.07981296698981136,0.29261939359795486,0.0
"http://cmt#hasSubjectArea","=","http://sigkdd#search","op",0.00949593340686633,0.8640671739603614,-0.8298103798814276,0.06760371076477772,-0.2083592424146285,0.0
"http://cmt#rejectPaper","=","http://sigkdd#submit_until","op",-0.019685860802876556,-0.1624004759235652,0.36619328168857834,0.5706185818743587,0.31351975140480653,0.2711138053941258
"http://cmt#User","=","http://sigkdd#Conference_hall","c",1.2733791170519841,-0.4917204252466295,-0.335433691738396,0.26013844648332296,-0.34254692260561626,0.029120539756011254
"http://cmt#PaperFullVersion","=","http://sigkdd#Speaker","c",0.4459353812467114,-0.4057032399499506,0.5049450318106854,0.554287822445568,-0.3157057539078829,0.07440394286907126
"http://cmt#Review","=","http://sigkdd#Deadline_Author_notification","c",1.1803749583380487,-0.5708374837077365,-0.39982998836585426,0.23848880421013804,0.4034602277529587,0.0
"http://cmt#ProgramCommitteeChair","=","http://sigkdd#Author","c",0.8352328955590131,-0.36485434310489595,-0.1652249020952727,0.28852304935417916,0.07746082744050893,0.0
"http://cmt#Conference","=","http://sigkdd#Registration_SIGMOD_Member","c",0.5706867282815818,-0.20543679290899858,-0.2594693166937308,-0.14264096363977016,-0.15395526774178384,0.12110364712422428
"http://cmt#Document","=","http://sigkdd#Place","c",1.1556501278695708,-0.5610197074449279,-0.20685391489283303,0.16183201833788108,-0.21670934195134448,0.0
"http://cmt#Decision","=","http://sigkdd#Document","c",-0.5132530117728324,0.9413202884106656,0.10591101446311513,0.7839305732743521,-0.4393037753937461,0.12024618363141626
"http://cmt#readByReviewer","=","http://sigkdd#payed_by","op",1.5894427188419824,-0.03263381136791271,0.4931746570393517,-1.5806389991903813,0.1719195074256732,0.372535060166134
"http://cmt#Person","=","http://sigkdd#Review","c",0.2749023081322032,-0.33237052016882906,0.0428996417846273,0.08827466387720573,0.15517527257189337,0.0
"http://cmt#SubjectArea","=","http://sigkdd#Deadline_Paper_Submission","c",1.1931678114913606,-0.12071093550480959,-0.2439037198969795,0.34273136273468363,0.04407371566393013,0.0
"http://cmt#ExternalReviewer","=","http://sigkdd#Platinum_Supporter","c",0.8907887140614261,-0.3433223821645076,0.13727800441788934,0.24437325257621953,0.14457407135265543,0.0
"http://cmt#Reviewer","=","http://sigkdd#Committee","c",1.0264066913971701,-0.7330953560070606,-0.029638399170372032,-0.058900474476735784,0.3859097765276631,0.02728985220481628
"http://cmt#ProgramCommitteeChair","=","http://sigkdd#Registration_SIGMOD_Member","c",1.1871473924190825,-0.920622598520682,-0.03423342743034086,-0.0744689543008683,0.3078908488332814,0.15444711495801366
"http://cmt#Paper","=","http://sigkdd#Sponzor","c",0.9360554371953025,-0.8517012730549809,0.10364406335741613,-0.539178629823209,-0.1858720762594063,0.4288006800089066
"http://cmt#Document","=","http://sigkdd#Program_Committee_member","c",1.0417777777542072,-0.32551869544932194,-0.499559731065574,0.11674391261316053,0.038008013945682956,0.0
"http://cmt#hasCo-author","=","http://sigkdd#holded_by","op",0.77948577838665,-0.7523996819495512,0.006817730952812948,-0.6043703974433466,-0.31321723792658784,0.47994139832188165
"http://cmt#Administrator","=","http://sigkdd#Document","c",1.2424841572922771,-0.7844534058681031,-0.12519570802952543,-0.00866042246660316,0.10658872223143567,0.0
"http://cmt#Rejection","=","http://sigkdd#Document","c",0.7868304512404561,-0.41890170338719296,-0.2868980265133558,0.5129015639194894,0.26890017390957255,0.0
"http://cmt#Meta-Review","=","http://sigkdd#Best_Student_Paper_Supporter","c",0.8010736703914904,-0.6287428479049225,-0.2657841888538382,-0.30928582971719876,-0.016845721961963343,0.06831578884611722
"http://cmt#Meta-Review","=","http://sigkdd#Abstract","c",0.2937566994041562,-0.2745718532476886,0.2796306018427739,0.5201269389996377,0.13475014812609873,0.06393622434157353
"http://cmt#Preference","=","http://sigkdd#Author_of_paper","c",1.3627574946882162,-0.5046624377920887,-0.5138628393430403,-0.2657426605022771,-0.3188465838189582,0.25142385654401267
"http://cmt#Author","=","http://sigkdd#Conference_hall","c",0.965716361680773,-0.4371497856353235,-0.30324782482670576,0.23256670630883075,-0.24427991750975458,0.0
"http://cmt#assignedTo","=","http://sigkdd#designed_by","op",1.7614576892353833,0.42883726200161876,1.439612346149176,-0.7418261513194828,-0.858568753360652,0.8464400555721441
"http://cmt#maxPapers","=","http://sigkdd#Name","dp",-0.29074887147433454,0.8247874179923792,-0.5796364393210698,0.214416383171478,-0.4640917862571422,0.310471204743895
"http://cmt#Author","=","http://sigkdd#Sponzor","c",0.9045910823200939,-0.7473945752798213,0.11413031068796321,-0.5194692033023908,-0.2785525551058921,0.4087323459872454
"http://cmt#Preference","=","http://sigkdd#General_Chair","c",0.853054578673325,-0.734314416042228,0.0896965802343631,-0.008291214065855881,-0.19735659080168988,0.0727663568059218
"http://cmt#Paper","=","http://sigkdd#Deadline_Author_notification","c",0.6733170420338872,-0.1254640677402745,-0.6669224605254769,0.05507626387804582,0.16788180614933854,0.1455035391482976
"http://cmt#SubjectArea","=","http://sigkdd#Gold_Supporter","c",0.6527878654163672,-0.4809441482230492,0.24851706241064664,0.507484715860069,-0.3880460816583102,0.15733913060759774
"http://cmt#Person","=","http://sigkdd#Person","c",7.497857628919782,4.919607110097515,3.140331302802441,0.783694628082563,1.2910978481907749,3.026041676213366
"http://cmt#ConferenceChair","=","http://sigkdd#Committee","c",1.6767744500464752,-0.357504776009164,-0.05299245585932286,0.4993759758588233,0.49182495463940723,0.3708038517719967
"http://cmt#assignedByReviewer","=","http://sigkdd#payed_by","op",1.3458638416139257,-0.15358259250476863,1.1861337459478527,-1.171871682287985,0.0076169945176631565,0.6647353925681234
