"left","relation","right","owl_type","ngramDistance","level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","wuPalmer","path","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2Vec","prefix","word2VecStemmed","jaccard","suffix","esaSim","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","mongeElkan","hammingDistance","subStringDistance","outlier"
"http://cmt#hasAuthor","=","http://conference#has_a_publisher","op",-0.8,1.0,-0.6,-0.8823529411764706,0.75,0.4814814814814814,0.24153528664028112,-0.33333333333333337,-1.0,-0.4999999999999999,-0.7777777777777778,-0.8924276324,-0.33333333333333337,-0.24114280939102173,-0.011071696209166038,-0.33333333333333337,-0.6000000000000001,-0.4999999999999999,0.9214874646095141
"http://cmt#hasBid","=","http://conference#has_members","op",-0.6923076923076923,0.5333333333333332,-1.0,-1.0,-1.1102230246251565E-16,-0.4,-0.8769665770251128,0.0,-1.0,-0.33333333333333337,-0.6666666666666667,-0.9833454492,-0.5,-1.0,2.220446049250313E-16,0.0,-0.4545454545454546,-0.29411764705882326,0.7175244610566263
"http://cmt#SubjectArea","=","http://conference#Conference_contribution","c",-1.0,-0.12142857142857155,-0.32738095238095244,-0.8143162393162393,-0.0547619047619049,-0.14163372859025058,-0.8005058270316503,-0.8181818181818181,-1.0,-1.0,-1.0,-0.9940114442,-0.8285714285714285,-0.9121896121650934,-1.0,-0.5272727272727273,-0.826086956521739,-0.7647058823529411,0.0
"http://cmt#Chairman","=","http://conference#Call_for_paper","c",-1.0,0.06666666666666665,-0.1925133689839572,-0.763888888888889,0.24999999999999978,0.27142857142857113,-0.8597875386617442,-0.75,-0.7788032297169573,-1.0,-0.75,-0.9964847855,-0.7,-0.9964283343870193,-1.0,-0.6,-0.8571428571428572,-0.8181818181818181,0.10151520358100863
"http://cmt#PaperAbstract","=","http://conference#Late_paid_applicant","c",-1.0,-0.09999999999999998,-0.7925925925925926,-0.9474747474747475,0.31499999999999995,0.19095816464237503,-0.9944620725021742,-0.7894736842105263,-1.0,-1.0,-0.8461538461538461,-0.9883656925,-0.6000000000000001,-0.9278857689350843,-1.0,-0.6,-0.6842105263157894,-0.75,0.0738362343893435
"http://cmt#SubjectArea","=","http://conference#Conference_part","c",-1.0,-0.09999999999999998,-0.21298701298701306,-0.763888888888889,0.16190476190476177,-0.074747474747475,-0.6091026539195378,-0.8181818181818181,-0.7545876370831079,-1.0,-0.8181818181818181,-0.96333082135,-0.6842105263157894,-0.6499092727899551,-1.0,-0.5272727272727273,-0.7333333333333334,-0.6923076923076923,0.0
"http://cmt#Meta-Review","=","http://conference#Conference_volume","c",-1.0,-0.16666666666666685,-0.6333333333333333,-0.9115384615384615,-0.44444444444444453,0.06274509803921569,-0.7671914933508392,-0.7647058823529411,-1.0,-1.0,-0.6000000000000001,-0.9916833875,-0.75,-0.9238203354179859,-1.0,-0.48,-1.0,-0.7037037037037037,0.0
"http://cmt#Conference","=","http://conference#Conference_contributor","c",0.2857142857142858,1.0,0.19999999999999996,0.05882352941176472,1.0,0.781818181818182,0.12948407158205866,1.0,-1.0,2.220446049250313E-16,-0.09090909090909105,-1.1102230246251565E-16,-0.41176470588235303,0.0,-0.30282941955025944,1.0,-0.09090909090909083,0.2500000000000002,0.4559970204678938
"http://cmt#ProgramCommittee","=","http://conference#Presentation","c",-1.0,-0.36190476190476195,-0.1960784313725491,-0.823076923076923,0.15687830687830662,0.32539682539682535,-0.6961542393442912,-0.6666666666666667,-1.0,-1.0,-0.8333333333333334,-0.9742134193,-0.7,-0.8236785009503365,-1.0,-0.5333333333333332,-0.75,-0.7142857142857144,0.0195130712166226
"http://cmt#ConferenceMember","=","http://conference#Reviewed_contribution","c",-0.8787878787878789,-0.43333333333333335,-0.7235294117647059,-0.928921568627451,0.2749999999999999,-1.0,-0.7144975727368816,-0.7142857142857143,-1.0,-1.0,-0.75,-0.98860927,-0.6923076923076923,-0.9357495130971074,-1.0,-0.625,-0.8095238095238095,-0.6756756756756757,0.17331294351528292
"http://cmt#finalizePaperAssignment","=","http://conference#is_given_by","op",-1.0,0.15999999999999992,-0.5891690009337067,-0.9079365079365079,0.033333333333333215,-0.14163372859025058,-0.9145154826613137,-0.9130434782608696,-0.9879363983522882,-1.0,-1.0,-1.0,-0.7714285714285714,-0.9614415193597475,-1.0,-0.6,-1.0,-0.7647058823529411,0.0
"http://cmt#ProgramCommitteeChair","=","http://conference#Poster","c",-1.0,-0.45333333333333337,-0.29075630252100837,-0.8116402116402117,0.16349206349206358,0.18571428571428528,-0.7112649482129846,-0.6666666666666667,-0.8654084348613916,-1.0,-0.6666666666666667,-0.9965422212,-0.7222222222222223,-0.8841404939691225,-1.0,-0.33333333333333337,-0.9047619047619047,-0.7037037037037037,0.0
"http://cmt#Paper","=","http://conference#Information_for_participants","c",-1.0,0.06666666666666665,-0.6666666666666667,-0.9,0.3866666666666665,-0.17619047619047623,-0.8659579006552507,-0.8571428571428572,-1.0,-1.0,-0.9285714285714286,-0.9861002145,-0.8823529411764706,-0.9038429707288742,-1.0,0.040000000000000036,-0.9285714285714286,-0.7575757575757576,0.21461309928634564
"http://cmt#PaperAbstract","=","http://conference#Camera_ready_contribution","c",-0.8823529411764706,-0.18666666666666676,-0.3402234218023692,-0.8028522403522403,0.3250000000000002,0.29025641025641,-0.9144841524250552,-0.8461538461538461,-0.8987540937944641,-1.0,-0.92,-0.9930882062333334,-0.6216216216216217,-0.8955688240627447,-1.0,-0.4769230769230769,-0.6799999999999999,-0.6842105263157894,0.02672755220397638
"http://cmt#ProgramCommitteeMember","=","http://conference#Written_contribution","c",-0.7894736842105263,-0.28888888888888886,-0.6653594771241831,-0.9214177978883862,-0.04366843033509715,0.036363636363636376,-0.7388650989741303,-1.0,-0.9892703418628941,-1.0,-0.9,-0.9865005249,-0.8333333333333333,-0.9437286319832007,-1.0,-0.6,-0.9090909090909092,-0.6190476190476191,0.0
"http://cmt#submitPaper","=","http://conference#has_a_review","op",-1.0,0.5999999999999999,-0.41666666666666674,-0.6571428571428573,-0.04444444444444473,0.11414141414141432,-0.19260022731448,-0.8333333333333334,-0.13521373337579945,-1.0,-0.8333333333333334,-0.9697844529,-0.8461538461538463,-0.7630986869335175,-1.0,-0.6727272727272726,-1.0,-0.8260869565217392,0.500496612011053
"http://cmt#acceptPaper","=","http://conference#has_parts","op",-1.0,-0.14666666666666672,-0.6,-0.9090909090909091,0.36444444444444457,0.20673400673400688,-0.8935939527934742,-0.7777777777777778,-1.0,-1.0,-0.7777777777777778,-0.9942981931,-0.6923076923076923,-0.9325472116470337,-1.0,-0.4222222222222223,-0.8181818181818181,-0.6000000000000001,0.0
"http://cmt#Author","=","http://conference#Organizer","c",-1.0,-0.33333333333333337,0.523809523809524,-0.6666666666666667,-1.0,-1.0,-0.004975461961573058,-0.33333333333333337,-1.0,-1.0,-0.5555555555555556,-0.9667576654,-0.6666666666666667,-0.5709609091281891,-1.0,-0.33333333333333337,-1.0,-0.4666666666666667,1.2126822107688178
"http://cmt#Administrator","=","http://conference#Committee","c",-1.0,-0.5555555555555556,-0.6,-0.8823529411764706,0.16809116809116786,0.16809116809116786,-0.13914987237433285,-1.0,-1.0,-1.0,-1.0,-0.9349263488,-0.5294117647058822,-0.6379982829093933,-1.0,-0.5555555555555556,-0.8461538461538463,-0.6363636363636362,0.24930744469056065
"http://cmt#Preference","=","http://conference#Publisher","c",-1.0,-0.5555555555555556,-0.33333333333333337,-0.8461538461538461,0.17999999999999972,0.17999999999999994,-0.7977113574165103,-0.7777777777777778,-1.0,-1.0,-0.6000000000000001,-0.9904315866,-0.8181818181818181,-1.0,-1.0,-0.5555555555555556,-0.8,-0.5789473684210527,0.0
"http://cmt#readByReviewer","=","http://conference#was_a_member_of","op",-1.0,0.3999999999999999,0.1212121212121211,-0.811965811965812,-0.23148148148148162,-0.13968253968253996,-0.78026282756599,-0.8571428571428572,-1.0,-1.0,-0.7333333333333334,-0.984672247,-0.75,-0.9487084038555622,-1.0,-0.7142857142857142,-0.7333333333333334,-0.7241379310344827,0.2939197683774909
"http://cmt#User","=","http://conference#Steering_committee","c",-1.0,0.0,-0.5672514619883042,-0.8708333333333333,0.4166666666666665,0.27777777777777746,-0.7767486300370433,-0.4999999999999999,-1.0,-1.0,-0.5,-0.9988850216,-0.875,-0.9306215830147266,-1.0,0.0,-0.8888888888888888,-0.6363636363636362,0.2519132235595424
"http://cmt#ConferenceChair","=","http://conference#Invited_talk","c",-1.0,-0.4,-0.7072368421052632,-0.9045454545454545,-0.021428571428571463,-0.03333333333333355,-0.5939366080966928,-0.8666666666666667,-0.9668456885539598,-1.0,-1.0,-0.9691706307,-0.6666666666666667,-0.8940943209454417,-1.0,-0.6666666666666667,-1.0,-0.8518518518518519,0.0
"http://cmt#hasBid","=","http://conference#has_a_review_reference_or_expertise","op",-0.8918918918918919,0.5999999999999999,-0.187037037037037,-0.6555555555555557,-1.1102230246251565E-16,0.33999999999999986,-0.8394934078479552,0.0,-0.8357382433114768,-0.7142857142857142,-1.0,-0.9963846878,-0.875,-1.0,-0.392190849267544,0.0,-0.8285714285714285,-0.7073170731707317,0.5583257078760533
"http://cmt#markConflictOfInterest","=","http://conference#is_part_of_conference_volumes","op",-0.7446808510638299,0.3999999999999999,-0.4976308292097765,-0.8357198357198358,0.5625,0.26933124346917436,-0.7667605703800247,-0.9090909090909091,-0.8695781302916493,-0.75,-0.8181818181818181,-0.9940504995555556,-0.6666666666666667,-0.9669266562494967,-0.35759864277209874,-0.6,-0.8620689655172413,-0.6862745098039216,0.14446276335373132
"http://cmt#Conference","=","http://conference#Conference_proceedings","c",0.1428571428571428,1.0,0.3529411764705883,0.08333333333333326,1.0,0.781818181818182,0.42027051442119623,1.0,-1.0,2.220446049250313E-16,-0.09090909090909105,0.014665705899999937,-0.41176470588235303,0.12392967939376831,-0.30282941955025944,1.0,-0.09090909090909083,0.2500000000000002,0.5842569465620562
"http://cmt#hasBid","=","http://conference#has_a_review","op",-0.7142857142857144,0.5999999999999999,-0.11111111111111116,-0.5,-1.1102230246251565E-16,0.4166666666666665,-0.7693173888836383,0.0,-0.5072147299344305,-0.4999999999999999,-1.0,-0.9976584384,-0.5555555555555556,-1.0,-0.08972660802866328,0.0,-0.5,-0.33333333333333337,0.7097701335212454
"http://cmt#ProgramCommitteeMember","=","http://conference#Poster","c",-1.0,-0.44444444444444464,-0.29075630252100837,-0.8116402116402117,0.23015873015873,0.18181818181818143,-0.7877221972573355,-0.6666666666666667,-0.9028480471150949,-1.0,-0.3333333333333335,-0.9950722114,-0.736842105263158,-0.990153523782889,-1.0,-0.33333333333333337,-0.9090909090909092,-0.7142857142857144,0.05115055723684092
"http://cmt#markConflictOfInterest","=","http://conference#has_a_committee_chair","op",-1.0,0.3999999999999999,-0.4735810113519092,-0.8150793650793651,0.2745370370370368,0.13347763347763308,-0.7946531888290825,-0.9047619047619048,-0.8790404628939426,-1.0,-0.9047619047619048,-0.9908579901333333,-0.826086956521739,-0.962218476459384,-1.0,-0.7142857142857142,-0.8181818181818181,-0.8139534883720931,0.0
"http://cmt#memberOfConference","=","http://conference#belong_to_a_conference_volume","op",-0.2558139534883721,0.4666666666666668,-0.3593117408906882,-0.578525641025641,0.48148148148148096,0.2418705177325864,-0.4818235668614542,-0.7777777777777778,-0.9085373215329854,-0.7142857142857142,-0.31034482758620685,-0.6428810811,-0.4,-1.0,-0.8960238458189137,0.11111111111111116,-0.9310344827586208,-0.14893617021276584,0.1665586206297952
"http://cmt#readPaper","=","http://conference#has_a_publisher","op",-1.0,1.0,-0.5595238095238095,-0.873015873015873,0.03888888888888875,-0.20000000000000018,-0.7179065357878343,-0.8666666666666667,-1.0,-1.0,-0.5555555555555556,-0.8955238768,-0.6190476190476191,-0.8582935705780983,-1.0,-0.4222222222222223,-0.8666666666666667,-0.6666666666666667,0.0668689852172607
"http://cmt#hasDecision","=","http://conference#is_submitted_at","op",-1.0,0.7999999999999998,-1.0,-1.0,-0.0648148148148151,-0.07979797979797987,-0.5622336795886649,-0.6363636363636364,-1.0,-1.0,-1.0,-0.965753993,-0.7894736842105263,-1.0,-1.0,-0.6363636363636364,-1.0,-0.6923076923076923,0.05417511094216432
"http://cmt#AssociatedChair","=","http://conference#Steering_committee","c",-1.0,-0.29333333333333333,-0.8047619047619048,-0.9428104575163399,0.20518518518518514,0.04656084656084647,-0.36362573334996684,-0.8666666666666667,-1.0,-1.0,-0.8666666666666667,-0.9244418193,-0.8095238095238095,-0.7848010931629688,-1.0,-0.6799999999999999,-0.7777777777777777,-0.7575757575757576,0.1122579494056346
"http://cmt#readByReviewer","=","http://conference#belongs_to_reviewers","op",-0.19999999999999996,0.33333333333333326,-1.0,-1.0,0.48659611992945284,0.4095238095238096,-0.48002519202106975,-0.8,-1.0,-1.0,-0.19999999999999984,-0.49405755760000003,-0.3076923076923077,-1.0,-0.5325685608912839,0.1428571428571428,-0.8,-0.05882352941176461,0.43957489272561845
"http://cmt#co-writePaper","=","http://conference#is_part_of_conference_volumes","op",-1.0,0.43333333333333357,-0.6017316017316017,-0.888888888888889,0.49777777777777743,-1.0,-0.8232190820818497,-0.8333333333333334,-0.9470737077782064,-1.0,-0.8620689655172414,-0.9932029705333333,-0.7826086956521738,-0.8838935767610868,-0.6290483015109951,-0.5666666666666667,-1.0,-0.8048780487804879,0.015619037138779213
"http://cmt#hasProgramCommitteeMember","=","http://conference#was_a_committee_of","op",-0.28205128205128194,0.7999999999999998,0.03529411764705892,-0.23856209150326813,0.4457671957671956,0.28968660968660953,0.20919659377396793,-1.0,-1.0,-0.7142857142857142,-1.0,-0.23639442833333346,-0.25,-0.13773545126120246,-0.7907081598303138,0.04444444444444451,-0.76,-0.16279069767441834,0.9507665196154866
"http://cmt#AuthorNotReviewer","=","http://conference#Regular_contribution","c",-1.0,-0.1444444444444446,-0.14830935654734279,-0.8344796650717703,-0.18624338624338632,0.19215686274509802,-0.9209713711944811,-0.7647058823529411,-1.0,-1.0,-0.8823529411764706,-0.9912078507,-0.6521739130434783,-0.8891840605065227,-1.0,-0.5529411764705882,-1.0,-0.7837837837837838,0.08053308907264789
"http://cmt#Review","=","http://conference#Conference_www","c",-1.0,-0.33333333333333337,-0.4761904761904763,-0.8675213675213675,0.02222222222222192,-0.015873015873015928,-0.6147375977821162,-0.7142857142857143,-0.8852572716677811,-1.0,-0.6666666666666667,-0.9912262377,-0.6363636363636365,-1.0,-1.0,-0.33333333333333337,-0.8571428571428572,-0.6000000000000001,0.0
"http://cmt#adjustBid","=","http://conference#has_a_publisher","op",-1.0,0.5999999999999999,-0.6666666666666667,-0.9230769230769231,-0.2499999999999999,0.12592592592592577,-0.8599526608817587,-0.8666666666666667,-1.0,-1.0,-1.0,-0.9957089728,-0.7142857142857142,-0.9563396908342838,-1.0,-0.6444444444444444,-1.0,-0.8333333333333333,0.0
"http://cmt#addProgramCommitteeMember","=","http://conference#has_been_assigned_a_review_reference","op",-1.0,0.5999999999999999,-0.527729659115108,-0.8698743386243386,0.21613756613756596,-1.0,-0.6542694471987127,-0.9444444444444444,-0.9275070252344195,-1.0,-0.888888888888889,-0.9814771964666666,-0.7446808510638299,-0.9302677838907888,-1.0,-0.696,-1.0,-0.8688524590163935,0.0
"http://cmt#Preference","=","http://conference#Call_for_participation","c",-1.0,0.7333333333333334,-0.4144736842105263,-0.8465909090909091,0.07461538461538475,-1.0,-0.5390350432701696,-0.8,-1.0,-1.0,-0.8,-0.9888565533,-0.8235294117647058,-0.8549411743879318,-1.0,-0.48,-1.0,-0.875,0.0
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#gives_presentations","op",-0.8999999999999999,-0.1226666666666667,-1.0,-1.0,-0.29196581196581217,0.3263157894736839,-0.6973249780540486,-0.8947368421052632,-1.0,-1.0,-0.92,-0.9976604012,-0.6129032258064515,-0.9277585744857788,-1.0,-0.5789473684210527,-0.76,-0.7272727272727273,0.043088405806053776
"http://cmt#Decision","=","http://conference#Conference_announcement","c",-1.0,-0.44999999999999996,-0.2720588235294117,-0.8257575757575758,-0.13888888888888906,-1.0,-0.391637156152398,-0.75,-1.0,-1.0,-0.8260869565217391,-0.9906930924,-0.7894736842105263,-0.7657184451818466,-1.0,-0.44999999999999996,-0.9130434782608696,-0.7419354838709677,0.082762890728027
"http://cmt#Author","=","http://conference#Accepted_contribution","c",-1.0,-0.20000000000000007,-0.7894736842105263,-0.9375,0.1499999999999997,0.05714285714285716,-0.6968711883587959,-0.6666666666666667,-1.0,-1.0,-0.9047619047619048,-0.9829878058,-0.7777777777777777,-0.784524492919445,-1.0,-0.19999999999999996,-0.9047619047619047,-0.7037037037037037,0.0
"http://cmt#paperID","=","http://conference#has_a_name","dp",-1.0,0.5999999999999999,-0.008547008547008517,-0.7083333333333334,-0.3666666666666668,-0.17142857142857149,-0.45914802745702665,-1.0,-0.5029352269816392,-1.0,-0.7142857142857144,-1.0,-0.8461538461538463,-1.0,-1.0,-0.6,-0.8,-0.7647058823529411,0.366299325898216
"http://cmt#PaperAbstract","=","http://conference#Extended_abstract","c",-0.07692307692307687,0.31999999999999984,-0.3666666666666667,-0.4375,0.5499999999999996,0.18485000837942023,-0.3974783088236099,-0.8461538461538461,-0.3724474664727502,-0.33333333333333337,0.23076923076923084,-0.49047632045,-0.1428571428571428,-0.44223638996481895,-0.08079685531738579,0.23076923076923084,-0.7647058823529411,0.06666666666666665,0.9106192412244527
"http://cmt#Co-author","=","http://conference#Organizer","c",-1.0,-0.16666666666666685,-1.0,-1.0,-0.462962962962963,0.13888888888888862,-0.005368600806965551,-0.4999999999999999,-1.0,-1.0,-0.5555555555555556,-1.0,-0.6000000000000001,-1.0,-1.0,-0.5,-1.0,-0.5294117647058822,0.5502191885987093
"http://cmt#runPaperAssignmentTools","=","http://conference#belongs_to_a_review_reference","op",-1.0,0.9333333333333333,-0.6639971139971139,-0.8686050061050061,0.3303703703703702,-0.06464949343510074,-0.7265082216228771,-0.9310344827586207,-0.9490078135259787,-1.0,-0.9130434782608696,-0.9577970477666666,-0.7714285714285714,-1.0,-0.5671939591469957,-0.7565217391304347,-1.0,-0.8461538461538463,0.1056434091035805
"http://cmt#Decision","=","http://conference#Topic","c",-1.0,-0.3600000000000001,-0.19999999999999996,-0.8,-0.2333333333333335,-0.2333333333333335,-0.6514316156308564,-1.0,-1.0,-1.0,-0.75,-0.984241696,-0.8181818181818181,-1.0,-1.0,-0.3599999999999999,-0.75,-0.6923076923076923,0.006394350529139947
"http://cmt#Conference","=","http://conference#Organization","c",-1.0,-0.6000000000000001,0.4285714285714286,-0.6,-0.011111111111111183,-0.011111111111111294,-0.48422504283208845,-0.8,-1.0,-1.0,-0.6000000000000001,-0.941118337,-0.8571428571428572,-0.8300094753503799,-1.0,-0.6,-1.0,-0.6363636363636362,0.26084621735503255
"http://cmt#Person","=","http://conference#Conference_fees","c",-1.0,-0.1333333333333333,-0.75,-0.9230769230769231,0.2222222222222221,-0.04444444444444451,-1.0,-1.0,-1.0,-1.0,-0.6666666666666667,-0.9880921548,-0.8333333333333333,-1.0,-1.0,-0.1333333333333333,-1.0,-0.6190476190476191,0.06985544150159984
"http://cmt#Decision","=","http://conference#Rejected_contribution","c",-0.8400000000000001,-0.25,-0.33333333333333337,-0.8571428571428572,0.36111111111111116,0.12698412698412676,-0.30400726128275357,-0.9047619047619048,-1.0,-1.0,-0.25,-0.985345536,-0.6470588235294117,-0.9667021185159683,-1.0,-0.2499999999999999,-0.9047619047619047,-0.5862068965517242,0.28935553384299584
"http://cmt#hasAuthor","=","http://conference#has_a_commtitee","op",-0.8,1.0,-1.0,-1.0,0.75,-0.4,-1.0,-0.33333333333333337,-1.0,-0.4999999999999999,-1.0,-1.0,-0.5238095238095237,-1.0,-0.011071696209166038,-0.33333333333333337,-0.46666666666666656,-0.4999999999999999,0.6004823993471107
