"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","outlier"
"http://cmt#Acceptance","=","http://confOf#Social_event","c",0.6327025650237995,0.9315627434036993,-0.8941484645192519,-0.8549090316733218,0.08913428599006604,0.2702474217344409,0.19956327229291296,-0.2519712900987882,0.6129829693117055
"http://cmt#date","=","http://confOf#abstract","dp",1.6898151251198321,-0.476054186797484,-0.34795788810037714,-0.01952806456341244,0.3139942414142728,0.27483123691683803,-0.16331367200584287,0.12494047447108673,0.11440277060516035
"http://cmt#User","=","http://confOf#Contribution","c",0.8971618086530929,-0.47502716479403806,-0.12748634573888473,-0.10469119121588727,0.1154239929360727,0.08465339716935633,-0.027970383377403662,0.1468788179453087,0.04526598355100708
"http://cmt#SubjectArea","=","http://confOf#Organization","c",1.0934242746905618,-0.11285078654737175,-0.5990887768430326,-0.08951813703961267,0.23877942869793703,-0.10433202884496225,0.06953435336555577,0.07858188018654204,0.17551069212995374
"http://cmt#ProgramCommitteeMember","=","http://confOf#Participant","c",1.264078563085169,-0.2901041638916387,-0.5905015099971537,0.7620678380319736,0.2674788083036374,-0.060602192343930564,-0.020093805414894875,0.034918090144173505,0.2341483977852502
"http://cmt#Rejection","=","http://confOf#Member","c",1.2071467034324883,-0.6074316278400583,-0.05783323734237958,-0.10117480358407302,0.3346420680814974,0.10931059751175695,-0.12902752702739778,0.07988576219640511,0.0
"http://cmt#PaperFullVersion","=","http://confOf#Submission_event","c",1.6457754505210973,0.09395407202828862,-0.37447346789413183,0.13167171353006954,0.12745804714183132,0.3453583305772175,-0.17953658140379491,0.45043608019306514,0.22365588493466337
"http://cmt#endReview","=","http://confOf#dealsWith","op",0.33897377033763515,-0.7124630234803221,0.4070274177361104,0.3063811097190753,-0.07209589294994243,-0.14280729958446395,-0.07419222456293662,-0.10267978241948669,0.0
"http://cmt#name","=","http://confOf#hasFirstName","dp",4.510426161478839,3.052810867619546,0.45291176966802,0.06340922984854155,0.140018006836377,-0.8432414030696025,0.04444429213137132,0.46519501933512764,2.9897771526065675
"http://cmt#assignExternalReviewer","=","http://confOf#writtenBy","op",1.080378127388677,-0.6844217011241434,0.3340489820481072,-0.5477164949116846,0.2604720276985698,-0.3304726879648615,-0.2592012233678597,0.057139907019538,0.30462123851689016
"http://cmt#siteURL","=","http://confOf#hasKeyword","dp",0.7886278110449876,-0.7403080496595396,0.37923158577552507,0.6102919756941452,-0.3156483139347959,-0.9648634574113891,-0.12976159104201604,0.22608636602385787,0.5543666569256736
"http://cmt#Rejection","=","http://confOf#Poster","c",0.8073165743553745,0.07151430932441415,-0.6467732257239377,0.18946783650723045,-0.001494090885109085,0.21972481609836736,0.058213605791775286,0.13069387487408207,0.3141042608321114
"http://cmt#enableVirtualMeeting","=","http://confOf#reviewes","op",1.1246110386501063,-0.506823141860303,0.7145995068996964,-0.2740843589708044,-0.09940451601331055,0.34864311923289826,-0.3378455186881446,0.22290263358600163,0.4887547321628205
"http://cmt#Co-author","=","http://confOf#Paper","c",-0.10896972018474163,0.6743272807300963,-0.23480753431939547,-0.45998764486836075,-0.3265007667038437,-0.17524911407810476,-0.17473256114276223,-0.27769795465031466,0.0
"http://cmt#Reviewer","=","http://confOf#Organization","c",1.026487163677511,-0.5014205965046256,-0.12106132677604953,-0.06361434832734761,0.2730173945994904,-0.14665440522173148,-0.1311866241872913,0.0889248351865545,0.0
"http://cmt#Decision","=","http://confOf#Event","c",1.5478760398771638,0.40390890262999096,-1.2943900575917349,0.4691075419764946,0.2017304782174427,0.23264577915270968,0.08105507211876488,0.08162229152511073,0.1421660108296623
"http://cmt#hasProgramCommitteeMember","=","http://confOf#parallel_with","op",1.2181161866263257,-0.5182208527623501,-0.2781574851172456,-0.013180886499048194,0.1224765678695427,0.1889450125268463,0.12065999860573416,-0.08825163999156901,0.0
"http://cmt#Bid","=","http://confOf#Social_event","c",-0.45460690602322495,1.0120520972399978,-1.0320412408430732,0.48449816172603855,-0.6571206706249831,0.365572390611908,0.3925728876546578,-0.07915261348301797,1.0529413150626743
"http://cmt#acceptedBy","=","http://confOf#expertOn","op",0.7408988750798609,-0.9062474442934529,0.48760898513390294,0.2321814275465422,-0.09757220173424169,-0.009685379267913692,-0.03974185583679657,-0.2323693395513238,0.14356439465068938
"http://cmt#PaperAbstract","=","http://confOf#Assistant","c",1.686214435003833,-0.6071424045020801,-0.12742604520823864,-0.14888188435084962,0.23839746230473619,0.2508092752760408,-0.16476995486988785,-0.4512715502299532,0.16167187979888675
"http://cmt#Paper","=","http://confOf#Submission_event","c",0.3460196272349203,0.7313002166042782,-0.570433446715788,-0.8744826043865124,-0.2727540482974011,-0.07405971175911732,0.17266938367326873,0.2006060003497749,0.1523245748112566
"http://cmt#Reviewer","=","http://confOf#Reception","c",1.7760351344117737,-0.7200643821231445,0.231229191387533,-0.1615455636168257,0.313067701635741,0.2623487310565318,-0.25232681394694456,-0.09604368216482982,0.20801308200589452
"http://cmt#date","=","http://confOf#hasVAT","dp",1.2206884216365261,0.9881358508359552,-0.31167162920637836,-1.548315615725984,-0.5039378423267887,-0.14839627075914383,-0.22655877205605415,-0.27954396194398135,1.1787477405703597
"http://cmt#Paper","=","http://confOf#Reviewing_results_event","c",1.0027811017203323,-0.3783076281235731,0.13722935897958985,-0.31224648968309054,-0.29516821946824107,-0.11756186650734428,0.04417222841834495,0.31011909626800716,0.16925280942851373
"http://cmt#ConferenceMember","=","http://confOf#Social_event","c",1.4008378463732,-0.28555075402283153,-0.4880478448700433,0.15323136488986494,0.15809343975438556,0.03221761115865594,0.12694931109223193,-0.09518484238165234,0.05096709324502735
"http://cmt#assignReviewer","=","http://confOf#dealsWith","op",0.970449054492575,-0.9382068462549606,0.3759858632443233,-0.3847657576416864,0.15422153707963868,-0.023671999656419696,0.026899477351245506,0.15781660675584533,0.3319766694061146
"http://cmt#Meta-Reviewer","=","http://confOf#Conference","c",0.769416629287913,-0.8363027448787037,0.22082102667337863,0.45456584603555195,-0.15378182998434314,-0.04732591542664915,-0.16139137559167333,-0.15039539061837287,0.0
"http://cmt#co-writePaper","=","http://confOf#hasTopic","op",0.9154375251370301,-0.34286428098737054,0.045095404963908375,0.08336637686936213,-0.354438612940339,-0.26347772109703893,-0.023415200850612224,0.11974510298048817,0.034003027957523635
"http://cmt#ConferenceMember","=","http://confOf#Short_paper","c",1.4063698134868337,-0.2948722431098673,-0.3039239018579448,-0.3180999892475127,0.028825495841572773,0.02387162296840256,0.04168829048298599,-0.19117880984824195,0.0
"http://cmt#siteURL","=","http://confOf#has_title","dp",0.7030285480561022,0.8280483583570076,-0.4845088526001286,-1.121357798482335,-0.0525867785317624,-0.09796560838997742,-0.082956304426888,-0.08282914668683165,0.48479389916408133
"http://cmt#Paper","=","http://confOf#Member_PC","c",1.8997505416902367,-0.2973412951432419,-0.21171325889172016,-0.27707385009798813,-0.3822000676279888,0.12051488235233933,-0.0660956403744486,-0.039490844298357135,0.21196905063045224
"http://cmt#writeReview","=","http://confOf#hasCity","op",1.1407463152237685,-0.7452462776896781,0.21646347642169403,-0.47655527033668843,0.01323638582332942,0.01297642801344705,0.013462718495924356,0.08026235997668381,0.0714423687972352
"http://cmt#Document","=","http://confOf#City","c",1.1426588404517724,-0.3552676149104942,0.03671625519734981,-0.15246061572260142,-0.2444108492035778,0.01564498031002018,-0.11750952290879912,0.02907094688337552,0.0
"http://cmt#Bid","=","http://confOf#Administrative_event","c",-0.46907451717681026,0.9259866626000257,-0.6488183593133519,0.32998497666822035,-0.9826366841216755,0.007967887676439429,0.3558094586014453,0.04936121536316855,0.8590723037964567
"http://cmt#Document","=","http://confOf#Paper","c",1.0966619789680272,-0.09123886789397576,-0.43643796238032506,0.2568321918387502,0.4203574500268101,-0.9626906199733681,-0.31243571654746777,0.41297390085288155,0.8263201779904614
"http://cmt#Conference","=","http://confOf#Paper","c",1.5938295537823606,-0.37490855863441336,-0.19728828971128146,-0.09339241919882466,-0.14276378246325544,-0.19362113566837458,-0.14860957760905524,0.005929340490627172,0.0
"http://cmt#adjustBid","=","http://confOf#studyAt","op",0.9058971592587212,1.1241933065288574,-0.8285507907926352,-0.9469982114948038,-0.438448433828404,0.27603740582444647,0.28316685086528065,-0.004970243060535371,0.8100487098113605
"http://cmt#Bid","=","http://confOf#Topic","c",-0.3449326491908965,0.9925225371252856,-0.6343421215058812,0.35220751376433024,-1.0942172360241011,0.037188694571907335,0.2795971648756086,-0.16890237848298656,0.8964954671457186
"http://cmt#Document","=","http://confOf#Scholar","c",0.41687953534464706,-0.2974303398500806,-0.23285153489694474,0.023440516270707312,0.2516902136436262,0.02271743029338249,-0.0462594647148022,-0.006662980261207476,0.19176408561103697
"http://cmt#hasBeenAssigned","=","http://confOf#reviewes","op",0.524871370432262,-0.8052780312844101,0.4534875761594915,0.4149050456514299,-0.5939932175057838,-0.08803060908814182,0.05902663975970089,-0.20461323879788532,0.145298273516828
"http://cmt#ProgramCommittee","=","http://confOf#Camera_Ready_event","c",0.8331596048645356,-0.38008487423383275,-0.3899607722865532,0.7566998503230413,-0.10134223816312896,0.1293082491791248,0.17848952598724568,-0.2573525758320488,0.3349237718775263
"http://cmt#Conference","=","http://confOf#Workshop","c",1.1936816306945572,-0.27439119878021395,-0.2627857484198079,0.17932684792730916,0.5298496676936927,-0.940419643180437,-0.2761299513221381,0.36036523781034274,0.7375898018957148
"http://cmt#ConferenceChair","=","http://confOf#Social_event","c",1.4063142371538635,-0.3228230702045409,-0.4911635585206553,0.13239021308414134,0.15160611933703097,0.08280528843913952,0.17528667483705074,-0.03184878238735156,0.0723556633375968
"http://cmt#PaperAbstract","=","http://confOf#Reviewing_event","c",0.8229707967959834,-0.24712888522656634,-0.21050202455477857,-0.23914829837923335,0.14365380672385272,-0.020158545682618295,0.049201516106710974,-0.009365716173180563,0.14734885373095352
"http://cmt#setMaxPapers","=","http://confOf#employedBy","op",1.0083583322907645,-1.035614391198976,0.4192366622295493,-0.09574819985850763,0.015369819579674423,-0.08966012651971779,0.04739482309803779,-0.04707640494129886,0.36316031916209035
"http://cmt#email","=","http://confOf#remark","dp",2.9353114041934623,0.06365135549681894,0.6901907349475264,0.0368076867337474,-0.47761149231210226,0.9737036160250424,-0.5535561078426584,0.134715462026406,1.052619868119732
"http://cmt#date","=","http://confOf#hasKeyword","dp",1.2772216868057849,-0.8483211460270517,0.4577141682702063,-0.24183389072486608,0.05343030616579099,-0.21677780834526655,-0.26721437330867126,-0.11393093070148888,0.24233156629511587
"http://cmt#Chairman","=","http://confOf#Reviewing_results_event","c",0.7305366515551821,-0.5065816236440575,0.18448125824410744,-0.34526672991931373,0.09514690246108481,-0.02417399506028263,-0.0016893349169938583,0.01200208345812011,0.23640633011070555
"http://cmt#markConflictOfInterest","=","http://confOf#studyAt","op",0.10115111523142742,0.9887824467880315,-0.7735904470016526,-0.263875417053461,-0.3270325587048417,0.12906770442926682,0.1013578170221939,-0.09774782274519285,0.1959924908651589
"http://cmt#Document","=","http://confOf#Member","c",1.502245445842203,-0.46059862959812603,0.03823123007351105,-0.15968886980121352,-0.2327129961621648,0.06770983537040484,-0.02325533263224931,0.251362433185645,0.0
"http://cmt#markConflictOfInterest","=","http://confOf#hasCity","op",0.8817535695993907,-0.5220142571761617,0.03333750668548811,-0.049829867671672995,-0.07883902555400286,-0.12411494868561734,0.012906438524550794,-0.14012091073849856,0.024505947170222475
"http://cmt#paperID","=","http://confOf#defaultChoice","dp",0.9318086190652202,-0.018169857365521604,-0.2949468874305191,-0.39398987675180336,0.11166348570711775,-0.1624717668046379,-0.02654441847318395,0.08436321305181851,0.23785655676176298
"http://cmt#AssociatedChair","=","http://confOf#Administrative_event","c",0.3338948941921399,0.26806190644056654,0.15382771617067154,-1.0766653748734651,0.2871909471200467,-0.14085826349278924,-0.21884158631964024,-0.2506639984495496,0.5685158567031254
"http://cmt#hasBid","=","http://confOf#hasCountry","op",2.547820366077009,0.6093203206018414,1.3333056850314389,0.8123087667827057,0.16972691110951607,0.6796994370866876,1.078037290539168,0.17229110278362356,0.6646808650598213
"http://cmt#title","=","http://confOf#abstract","dp",1.2320993552641881,-0.12842374809335433,-0.24374269591584338,-0.012424696145994812,-0.274808087925784,-0.014825913573364744,-0.03101371853779116,0.08295292175274734,0.050377691872514396
"http://cmt#Bid","=","http://confOf#Working_event","c",-0.48051258670347297,0.97979908250297,-0.9357550295387427,0.4662459047198788,-0.6664786296470671,0.1593584614935242,0.34304865329699413,0.006945323946780381,0.9487078460023735
"http://cmt#hasProgramCommitteeMember","=","http://confOf#hasCity","op",1.6193657891953601,0.36675013836600656,1.1008511538986379,1.1065540716596998,-0.006201256026485132,0.3897254198939167,1.1153600876045082,0.3035501453366332,1.1705053439042465
"http://cmt#enterReviewCriteria","=","http://confOf#writes","op",1.2072837455566743,-0.06290578541445566,0.9903195038205995,-0.1044392991552659,-0.6501408826767867,0.47506028217894336,-0.44216399297649145,0.27507322576101073,1.002547281448436
"http://cmt#Preference","=","http://confOf#Conference","c",3.3028395386521883,0.8649494599588585,1.0906136266102777,0.34559536487242426,-0.673775096876106,1.0386360373781625,-1.3587370544216508,-1.2402671279598385,2.0591053248026654
"http://cmt#Decision","=","http://confOf#Assistant","c",1.2517245392460783,-0.32369534786100246,0.07468781437649283,-0.09076982040242873,-0.17629210802170242,0.07269064144360052,-0.11813707743943655,-0.6302146332342097,0.22524176791061057
"http://cmt#ConferenceMember","=","http://confOf#Contribution","c",0.941645671694025,0.5668195904003726,0.14232573703581036,-0.4717205222653761,0.17289158500733165,0.4873802290635976,-0.34076463518049205,-0.002145148102497229,0.7916860021693732
"http://cmt#SubjectArea","=","http://confOf#Reception","c",1.7599016986704175,-0.2461609777470325,-0.6706755237728157,-0.02302939296449416,0.234397041405793,0.27391436865613894,0.1533381110537281,0.04446213767294344,0.04691164053397434
"http://cmt#Conference","=","http://confOf#Member","c",1.4213322033644362,-0.29413191229799296,-8.953306565612565E-5,-0.0863127553031226,-0.24921958838314237,-0.2884150660859537,-0.16831164321824355,-0.12375677028616383,0.0
"http://cmt#enterReviewCriteria","=","http://confOf#hasAdministrativeEvent","op",0.7235026048285473,0.7005539534370847,0.3083431277093607,-1.5327631316031323,0.1506214132850212,-0.06002379487189582,-0.032554433063438554,0.11007057368665217,0.9263156919905076
"http://cmt#Conference","=","http://confOf#Event","c",1.306614483040879,0.46397208141927726,-0.6049150005282663,0.3102617882852685,-0.41790539559631495,-0.4067180119646866,-0.13604642906394096,-0.056562048843416306,0.45228845050208977
"http://cmt#assignExternalReviewer","=","http://confOf#parallel_with","op",1.1890623121813508,-0.4386733402719445,-0.15866946091503853,-0.16127485037114042,-0.0025178162028713907,0.12726005400416335,0.0025500378785030878,-0.04140333924514831,0.0
