"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","outlier"
"http://cmt#ProgramCommitteeMember","=","http://confOf#Participant","c",1.264078563085169,-0.2901041638916387,-0.5905015099971537,0.7620678380319736,0.2674788083036374,0.21776479405739424
"http://cmt#Rejection","=","http://confOf#Member","c",1.2071467034324883,-0.6074316278400583,-0.05783323734237958,-0.10117480358407302,0.3346420680814974,0.0
"http://cmt#PaperFullVersion","=","http://confOf#Submission_event","c",1.6457754505210973,0.09395407202828862,-0.37447346789413183,0.13167171353006954,0.12745804714183132,0.0
"http://cmt#endReview","=","http://confOf#dealsWith","op",0.33897377033763515,-0.7124630234803221,0.4070274177361104,0.3063811097190753,-0.07209589294994243,0.0
"http://cmt#name","=","http://confOf#hasFirstName","dp",4.510426161478839,3.052810867619546,0.45291176966802,0.06340922984854155,0.140018006836377,2.7714484480878268
"http://cmt#assignExternalReviewer","=","http://confOf#writtenBy","op",1.080378127388677,-0.6844217011241434,0.3340489820481072,-0.5477164949116846,0.2604720276985698,0.19261650131694896
"http://cmt#siteURL","=","http://confOf#hasKeyword","dp",0.7886278110449876,-0.7403080496595396,0.37923158577552507,0.6102919756941452,-0.3156483139347959,0.04224398087337122
"http://cmt#Rejection","=","http://confOf#Poster","c",0.8073165743553745,0.07151430932441415,-0.6467732257239377,0.18946783650723045,-0.001494090885109085,0.2844226714534307
"http://cmt#enableVirtualMeeting","=","http://confOf#reviewes","op",1.1246110386501063,-0.506823141860303,0.7145995068996964,-0.2740843589708044,-0.09940451601331055,0.33277017164730816
"http://cmt#Co-author","=","http://confOf#Paper","c",-0.10896972018474163,0.6743272807300963,-0.23480753431939547,-0.45998764486836075,-0.3265007667038437,0.0
"http://cmt#Reviewer","=","http://confOf#Organization","c",1.026487163677511,-0.5014205965046256,-0.12106132677604953,-0.06361434832734761,0.2730173945994904,0.0
"http://cmt#Decision","=","http://confOf#Event","c",1.5478760398771638,0.40390890262999096,-1.2943900575917349,0.4691075419764946,0.2017304782174427,0.14015118524330006
"http://cmt#hasProgramCommitteeMember","=","http://confOf#parallel_with","op",1.2181161866263257,-0.5182208527623501,-0.2781574851172456,-0.013180886499048194,0.1224765678695427,0.0
"http://cmt#Bid","=","http://confOf#Social_event","c",-0.45460690602322495,1.0120520972399978,-1.0320412408430732,0.48449816172603855,-0.6571206706249831,0.9599519081661887
"http://cmt#acceptedBy","=","http://confOf#expertOn","op",0.7408988750798609,-0.9062474442934529,0.48760898513390294,0.2321814275465422,-0.09757220173424169,0.10389494277577427
"http://cmt#PaperAbstract","=","http://confOf#Assistant","c",1.686214435003833,-0.6071424045020801,-0.12742604520823864,-0.14888188435084962,0.23839746230473619,0.0
"http://cmt#Paper","=","http://confOf#Submission_event","c",0.3460196272349203,0.7313002166042782,-0.570433446715788,-0.8744826043865124,-0.2727540482974011,0.07594192301207014
"http://cmt#Reviewer","=","http://confOf#Reception","c",1.7760351344117737,-0.7200643821231445,0.231229191387533,-0.1615455636168257,0.313067701635741,0.10348579105690292
"http://cmt#date","=","http://confOf#hasVAT","dp",1.2206884216365261,0.9881358508359552,-0.31167162920637836,-1.548315615725984,-0.5039378423267887,1.137661728227324
"http://cmt#Paper","=","http://confOf#Reviewing_results_event","c",1.0027811017203323,-0.3783076281235731,0.13722935897958985,-0.31224648968309054,-0.29516821946824107,0.0729031931118973
"http://cmt#ConferenceMember","=","http://confOf#Social_event","c",1.4008378463732,-0.28555075402283153,-0.4880478448700433,0.15323136488986494,0.15809343975438556,0.0
"http://cmt#assignReviewer","=","http://confOf#dealsWith","op",0.970449054492575,-0.9382068462549606,0.3759858632443233,-0.3847657576416864,0.15422153707963868,0.3033412900873569
"http://cmt#Meta-Reviewer","=","http://confOf#Conference","c",0.769416629287913,-0.8363027448787037,0.22082102667337863,0.45456584603555195,-0.15378182998434314,0.0
"http://cmt#co-writePaper","=","http://confOf#hasTopic","op",0.9154375251370301,-0.34286428098737054,0.045095404963908375,0.08336637686936213,-0.354438612940339,0.0
"http://cmt#ConferenceMember","=","http://confOf#Short_paper","c",1.4063698134868337,-0.2948722431098673,-0.3039239018579448,-0.3180999892475127,0.028825495841572773,0.0
"http://cmt#siteURL","=","http://confOf#has_title","dp",0.7030285480561022,0.8280483583570076,-0.4845088526001286,-1.121357798482335,-0.0525867785317624,0.4729581407772623
"http://cmt#Paper","=","http://confOf#Member_PC","c",1.8997505416902367,-0.2973412951432419,-0.21171325889172016,-0.27707385009798813,-0.3822000676279888,0.19944667531775273
"http://cmt#writeReview","=","http://confOf#hasCity","op",1.1407463152237685,-0.7452462776896781,0.21646347642169403,-0.47655527033668843,0.01323638582332942,0.05080979797270846
"http://cmt#Document","=","http://confOf#City","c",1.1426588404517724,-0.3552676149104942,0.03671625519734981,-0.15246061572260142,-0.2444108492035778,0.0
"http://cmt#Bid","=","http://confOf#Administrative_event","c",-0.46907451717681026,0.9259866626000257,-0.6488183593133519,0.32998497666822035,-0.9826366841216755,0.8159552906442527
"http://cmt#Document","=","http://confOf#Paper","c",1.0966619789680272,-0.09123886789397576,-0.43643796238032506,0.2568321918387502,0.4203574500268101,0.15942604177714204
"http://cmt#Conference","=","http://confOf#Paper","c",1.5938295537823606,-0.37490855863441336,-0.19728828971128146,-0.09339241919882466,-0.14276378246325544,0.0
"http://cmt#adjustBid","=","http://confOf#studyAt","op",0.9058971592587212,1.1241933065288574,-0.8285507907926352,-0.9469982114948038,-0.438448433828404,0.7461900986534387
"http://cmt#Bid","=","http://confOf#Topic","c",-0.3449326491908965,0.9925225371252856,-0.6343421215058812,0.35220751376433024,-1.0942172360241011,0.8696467883582515
"http://cmt#Document","=","http://confOf#Scholar","c",0.41687953534464706,-0.2974303398500806,-0.23285153489694474,0.023440516270707312,0.2516902136436262,0.1754379744112925
"http://cmt#hasBeenAssigned","=","http://confOf#reviewes","op",0.524871370432262,-0.8052780312844101,0.4534875761594915,0.4149050456514299,-0.5939932175057838,0.1194689065355321
"http://cmt#ProgramCommittee","=","http://confOf#Camera_Ready_event","c",0.8331596048645356,-0.38008487423383275,-0.3899607722865532,0.7566998503230413,-0.10134223816312896,0.23771888686755904
"http://cmt#Conference","=","http://confOf#Workshop","c",1.1936816306945572,-0.27439119878021395,-0.2627857484198079,0.17932684792730916,0.5298496676936927,0.20481912194487362
"http://cmt#ConferenceChair","=","http://confOf#Social_event","c",1.4063142371538635,-0.3228230702045409,-0.4911635585206553,0.13239021308414134,0.15160611933703097,0.020183859145356697
"http://cmt#PaperAbstract","=","http://confOf#Reviewing_event","c",0.8229707967959834,-0.24712888522656634,-0.21050202455477857,-0.23914829837923335,0.14365380672385272,0.1461522014649156
"http://cmt#setMaxPapers","=","http://confOf#employedBy","op",1.0083583322907645,-1.035614391198976,0.4192366622295493,-0.09574819985850763,0.015369819579674423,0.3433590181086039
"http://cmt#email","=","http://confOf#remark","dp",2.9353114041934623,0.06365135549681894,0.6901907349475264,0.0368076867337474,-0.47761149231210226,0.6172592099332805
"http://cmt#date","=","http://confOf#hasKeyword","dp",1.2772216868057849,-0.8483211460270517,0.4577141682702063,-0.24183389072486608,0.05343030616579099,0.15328094680437854
"http://cmt#Chairman","=","http://confOf#Reviewing_results_event","c",0.7305366515551821,-0.5065816236440575,0.18448125824410744,-0.34526672991931373,0.09514690246108481,0.23054205895106017
"http://cmt#markConflictOfInterest","=","http://confOf#studyAt","op",0.10115111523142742,0.9887824467880315,-0.7735904470016526,-0.263875417053461,-0.3270325587048417,0.1741722905046017
"http://cmt#Document","=","http://confOf#Member","c",1.502245445842203,-0.46059862959812603,0.03823123007351105,-0.15968886980121352,-0.2327129961621648,0.0
"http://cmt#markConflictOfInterest","=","http://confOf#hasCity","op",0.8817535695993907,-0.5220142571761617,0.03333750668548811,-0.049829867671672995,-0.07883902555400286,0.010092006255572272
"http://cmt#paperID","=","http://confOf#defaultChoice","dp",0.9318086190652202,-0.018169857365521604,-0.2949468874305191,-0.39398987675180336,0.11166348570711775,0.2239362174502194
"http://cmt#AssociatedChair","=","http://confOf#Administrative_event","c",0.3338948941921399,0.26806190644056654,0.15382771617067154,-1.0766653748734651,0.2871909471200467,0.5135526089249844
"http://cmt#hasBid","=","http://confOf#hasCountry","op",2.547820366077009,0.6093203206018414,1.3333056850314389,0.8123087667827057,0.16972691110951607,0.27308488881387016
"http://cmt#title","=","http://confOf#abstract","dp",1.2320993552641881,-0.12842374809335433,-0.24374269591584338,-0.012424696145994812,-0.274808087925784,0.05282374189555983
"http://cmt#Bid","=","http://confOf#Working_event","c",-0.48051258670347297,0.97979908250297,-0.9357550295387427,0.4662459047198788,-0.6664786296470671,0.902336521295364
"http://cmt#hasProgramCommitteeMember","=","http://confOf#hasCity","op",1.6193657891953601,0.36675013836600656,1.1008511538986379,1.1065540716596998,-0.006201256026485132,0.943262986838616
"http://cmt#enterReviewCriteria","=","http://confOf#writes","op",1.2072837455566743,-0.06290578541445566,0.9903195038205995,-0.1044392991552659,-0.6501408826767867,0.8297581534137988
"http://cmt#Preference","=","http://confOf#Conference","c",3.3028395386521883,0.8649494599588585,1.0906136266102777,0.34559536487242426,-0.673775096876106,0.6581030107925774
"http://cmt#Decision","=","http://confOf#Assistant","c",1.2517245392460783,-0.32369534786100246,0.07468781437649283,-0.09076982040242873,-0.17629210802170242,0.0
"http://cmt#ConferenceMember","=","http://confOf#Contribution","c",0.941645671694025,0.5668195904003726,0.14232573703581036,-0.4717205222653761,0.17289158500733165,0.6250785455473826
"http://cmt#SubjectArea","=","http://confOf#Reception","c",1.7599016986704175,-0.2461609777470325,-0.6706755237728157,-0.02302939296449416,0.234397041405793,0.0
"http://cmt#Conference","=","http://confOf#Member","c",1.4213322033644362,-0.29413191229799296,-8.953306565612565E-5,-0.0863127553031226,-0.24921958838314237,0.0
"http://cmt#enterReviewCriteria","=","http://confOf#hasAdministrativeEvent","op",0.7235026048285473,0.7005539534370847,0.3083431277093607,-1.5327631316031323,0.1506214132850212,0.9122868195301033
"http://cmt#Conference","=","http://confOf#Event","c",1.306614483040879,0.46397208141927726,-0.6049150005282663,0.3102617882852685,-0.41790539559631495,0.3004115572179683
"http://cmt#assignExternalReviewer","=","http://confOf#parallel_with","op",1.1890623121813508,-0.4386733402719445,-0.15866946091503853,-0.16127485037114042,-0.0025178162028713907,0.0
"http://cmt#ProgramCommitteeChair","=","http://confOf#Submission_event","c",1.0254721871524946,-0.25894495093862857,-0.5699654825259374,0.11038711132447543,0.3712782542826771,0.1955173013788466
"http://cmt#paperID","=","http://confOf#hasPostalCode","dp",1.075830126132338,-0.0783840077123309,0.0326512526829952,-0.6474952935973924,-0.14734150475703248,0.21277414469656963
"http://cmt#adjustBid","=","http://confOf#hasTopic","op",0.6365967874762954,-0.7596341211130464,0.08564998961404086,1.2980556503883622,-0.8488810312248748,0.7127609729298225
"http://cmt#rejectPaper","=","http://confOf#writtenBy","op",0.37196339365156117,-0.5342338160866522,0.32333114695424897,0.23364935740851137,-0.06422850361765245,0.0
"http://cmt#ExternalReviewer","=","http://confOf#Science_Worker","c",1.6617022867411022,-0.4358166844340198,-0.4481252380025485,-0.06344313483714792,0.16656600807983976,0.00706555287687094
"http://cmt#ConferenceMember","=","http://confOf#Administrator","c",1.2532897735927708,-0.21738509069729717,-0.754379238090544,0.14266718881705212,0.35205501251519217,0.0
"http://cmt#Paper","=","http://confOf#Poster","c",2.79869339085549,-0.25884953530486,-0.05322333058504755,0.10246992227703786,0.10107345515696309,0.9450632007123254
"http://cmt#Meta-Reviewer","=","http://confOf#Assistant","c",0.5288039000249913,-0.20067654350331693,-0.4017179723793269,0.5621480177753937,-0.18924568860672253,0.1384883851028983
"http://cmt#Author","=","http://confOf#Short_paper","c",2.232130228552641,0.29971166548056,0.01614229363988097,-0.21107146756968326,-0.26225484029161844,0.6719616578611736
"http://cmt#enterConferenceDetails","=","http://confOf#hasCountry","op",1.4137531154999856,-0.3022975681420794,-0.37854648366031984,-0.4377917741338634,0.185546100928007,0.0
"http://cmt#AuthorNotReviewer","=","http://confOf#Chair_PC","c",0.5336786079363738,-0.10224869997870728,-0.5904122701013226,0.6433652150288621,-0.11251501777831557,0.3698050012096269
"http://cmt#hasProgramCommitteeMember","=","http://confOf#writtenBy","op",0.6066155273112113,-0.12596788872480058,0.7310987456103342,0.13084651763689442,-0.5553786752475294,0.3390235669541727
"http://cmt#ProgramCommitteeChair","=","http://confOf#Volunteer","c",0.7452653126792609,-0.003589811044916985,0.02072361564715511,0.6539682574424162,-0.3279484202818381,0.1551933657847112
"http://cmt#Bid","=","http://confOf#City","c",1.5847961058447633,-0.4831799926995208,0.1739909850147552,-0.23777873189895463,-0.4393200117627381,0.06381233641247397
"http://cmt#AuthorNotReviewer","=","http://confOf#Short_paper","c",0.9976123641266049,0.0991371772148931,-0.07583032903723556,0.7345880026650207,-0.39267576004739035,0.4015617498466202
"http://cmt#acceptsHardcopySubmissions","=","http://confOf#earlyRegistration","dp",0.757660199427699,-0.6582756791731819,0.5557099186845076,0.2062744827896059,-0.01727885149360928,0.06380181421381237
"http://cmt#addedBy","=","http://confOf#studyAt","op",0.7825512920707254,-0.7668856481967979,0.45790620573816054,0.10710295391813393,-0.6474627674991451,0.20388080171887846
"http://cmt#acceptsHardcopySubmissions","=","http://confOf#hasFax","dp",0.03020456806594024,0.5300312090444107,0.2368844549660521,-0.8843911833606646,-0.43581791995184593,0.15168417126883904
"http://cmt#Preference","=","http://confOf#Regular","c",1.730933089603861,-0.5676667354373219,0.1149203022321138,-0.23716945261186487,-0.2646277094610134,0.0
"http://cmt#PaperFullVersion","=","http://confOf#Reception","c",1.1764331648128978,0.3709906256807541,-0.22750529273618528,0.3839999259329717,-0.12769091458460374,0.34667110417188374
"http://cmt#PaperAbstract","=","http://confOf#Conference","c",1.322734428685649,-0.45120698880872834,-0.31055592017291134,-0.05209260289202117,0.1487668737905674,0.0
"http://cmt#addProgramCommitteeMember","=","http://confOf#writtenBy","op",0.6595454472574057,-0.10119361356287492,0.7450791879701323,0.10617419872923786,-0.6687836744853918,0.42387152850957255
"http://cmt#paperID","=","http://confOf#hasFirstName","dp",1.5330801428662584,-0.17736078652034046,-0.49449563336067087,-0.31984258673744714,0.20380503102234165,0.08302314122279297
"http://cmt#Acceptance","=","http://confOf#Camera_Ready_event","c",1.6985143128336715,-0.36763885917392564,-0.5576647595361844,-0.220337651204234,0.2031834817056273,0.11771273644259739
"http://cmt#reviewsPerPaper","=","http://confOf#hasEmail","dp",0.9331501759280715,-0.5843965537058738,0.14470461041085436,-0.5133051394133004,0.11091201077234573,0.11873146689016201
"http://cmt#Document","=","http://confOf#Student","c",2.7098210518528094,-0.26584012865819034,0.6239761501159184,-0.12091283179324758,-0.2237073826252964,0.7358849189585588
"http://cmt#paperAssignmentFinalizedBy","=","http://confOf#hasAdministrativeEvent","op",1.2965248254203843,-0.7300500418867563,0.19158641091199113,0.2949986561698188,0.016808505913187107,0.1110135916741668
