left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://cmt#Person,=,http://ekaw#Evaluated_Paper,c,FF,0.11764705882352944,0.21428571428571427,0.41111111111111115,0.0,0.05,0.06904224099864913,0.41111111111111115,0.41111111111111115,0.0,0.7300000000000001,0.2,0.11764705882352944,0.038998344060082096,0.0,0.6,0.5,0.00465045095,0.7000000000000001,0.21428571428571427,0.4447761194029851,0.21428571428571427,0.06519202334994498,0.04166666666666663,0.005014506634324789,0.0,0.5,0.0,0.0,0.06666666666666665,0.0,0.0,0.2857142857142857,0.0,0.0,0.11764705882352944,0.41111111111111115
http://cmt#hasCo-author,=,http://ekaw#updatedVersionOf,op,FF,0.0,0.1,0.5125,0.0,0.029411764705882353,0.0,0.0,0.0,0.01607412574060741,0.21041666666666667,0.09090909090909091,0.0,0.04820590233793617,0.0,0.32333333333333336,0.0625,0.0,0.21041666666666667,0.1,0.0,0.26495726495726496,0.0,0.09523809523809523,0.0,0.0,0.2,0.0,0.0,0.125,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.46507936507936504,0.0,0.0,0.0,0.46507936507936504,0.46507936507936504,0.07452395077705233,0.46507936507936504,0.05,0.0,0.0,0.0,0.11428571428571428,0.05,0.0060951648,0.46507936507936504,0.0,0.0,0.25384615384615383,0.0,0.1923076923076923,0.004860430024564266,0.0,0.11428571428571428,0.0,0.0,0.25,0.050000000000000044,0.0,0.05882352941176472,0.0,0.0,0.0,0.46507936507936504
http://cmt#Meta-Review,=,http://ekaw#Demo_Chair,c,FF,0.0,0.2986111111111111,0.5333333333333333,0.0,0.1625,0.042342223052213634,0.5333333333333333,0.5333333333333333,0.38674660961410773,0.48611111111111105,0.1,0.0,0.4630196195951357,0.0,0.325,0.1,0.00771007655,0.48611111111111105,0.2986111111111111,0.0,0.2986111111111111,0.061059539475267585,0.09999999999999998,0.042510828003287315,0.0,0.16,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.09999999999999998,0.0,0.0,0.0,0.5333333333333333
http://cmt#reviewsPerPaper,=,http://ekaw#reviewWrittenBy,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://ekaw#paperInVolume,op,FF,0.0,0.2692307692307692,0.0,0.0,0.07792207792207792,0.03226760243602762,0.0,0.0,0.05014810999483051,0.0,0.07692307692307693,0.0,0.0,0.0,0.23076923076923078,0.08695652173913043,0.0047527421666666665,0.0,0.2692307692307692,0.0,0.2692307692307692,0.04539686510200974,0.1515151515151515,0.07872650399804115,0.0,0.23076923076923078,0.0,0.0,0.21739130434782605,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0
http://cmt#endReview,=,http://ekaw#heldIn,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13900690314001773,0.0,0.16666666666666666,0.0,0.1756542516614008,0.0,0.26666666666666666,0.1111111111111111,0.007604607,0.0,0.0,0.0,0.48232600732600733,0.0,0.08333333333333337,0.009487182833254337,0.0,0.26666666666666666,0.0,0.0,0.2222222222222222,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://ekaw#Paper_Author,c,FF,0.0,0.6047537143512375,0.1,0.0,0.2061304436304436,0.09054594991722616,0.1,0.1,0.28767621323235343,0.5485714285714286,0.08333333333333333,0.0,0.262260534396988,0.0,0.36666666666666664,0.08333333333333333,0.0144501331,0.4984126984126984,0.6047537143512375,0.050000000000000044,0.6047537143512375,0.15214603163453097,0.16666666666666663,0.04077533259987831,0.0,0.18333333333333332,0.0,0.0,0.23809523809523814,0.09523809523809523,0.0,0.06060606060606055,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://ekaw#Contributed_Talk,c,FF,0.0,0.1111111111111111,0.45138888888888884,0.0,0.05555555555555555,0.0,0.45138888888888884,0.45138888888888884,0.020232811706693114,0.47979797979797983,0.0625,0.0,0.0,0.0,0.3333333333333333,0.0625,0.0061152542,0.47979797979797983,0.1111111111111111,0.0,0.1111111111111111,0.03255285118396536,0.07692307692307687,0.0542351845651865,0.0,0.3333333333333333,0.0,0.0,0.125,0.0,0.0,0.18181818181818188,0.0,0.0,0.0,0.45138888888888884
http://cmt#Acceptance,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.0,0.3416666666666666,0.0,0.0,0.08095238095238096,0.13377841014217892,0.0,0.0,0.005762358607893596,0.595,0.09523809523809523,0.0,0.0,0.0,0.5,0.1,0.017345740966666665,0.5499999999999999,0.3416666666666666,0.0,0.3416666666666666,0.04720091563427265,0.125,0.039750656113028526,0.0,0.2,0.0,0.0,0.19047619047619047,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://ekaw#Person,c,FF,0.0,0.8421052631578947,0.5277777777777778,0.0,0.25,0.33772946639168155,0.5277777777777778,0.5277777777777778,0.008287528223708205,0.5277777777777778,0.0,0.0,0.0,0.0,0.43333333333333335,0.16666666666666666,0.001428139,0.5277777777777778,0.8421052631578947,0.0,0.8421052631578947,0.13396633444180125,0.19999999999999996,0.0,0.0,0.43333333333333335,0.0,0.0,0.25,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.5277777777777778
http://cmt#adjustBid,=,http://ekaw#locationOf,op,FF,0.0,0.15384615384615385,0.5444444444444444,0.0,0.05,0.0,0.5444444444444444,0.5444444444444444,0.14480080086738736,0.5444444444444444,0.1,0.0,0.1274337423479418,0.0,0.17777777777777778,0.0,0.00112069415,0.5444444444444444,0.15384615384615385,0.0,0.37606837606837606,0.046515215753515186,0.0,0.016224301885813475,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.5444444444444444
http://cmt#Acceptance,=,http://ekaw#Workshop_Chair,c,FF,0.0,0.2361111111111111,0.3936507936507936,0.0,0.07179487179487179,0.0,0.3936507936507936,0.3936507936507936,0.07941507901523068,0.4083333333333334,0.07142857142857142,0.0,0.0,0.0,0.2,0.0,7.234894500000001E-4,0.4083333333333334,0.2361111111111111,0.0,0.2361111111111111,0.05268112050340959,0.05555555555555558,0.036284975707530975,0.0,0.16,0.0,0.0,0.0714285714285714,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.3936507936507936
http://cmt#Meta-Reviewer,=,http://ekaw#Poster_Session,c,FF,0.0,0.19617224880382775,0.5246031746031746,0.0,0.05756578947368421,0.0,0.5246031746031746,0.5246031746031746,0.31292307170033734,0.49603174603174605,0.0,0.0,0.0368090626553782,0.0,0.3666666666666667,0.14285714285714285,0.00250476245,0.49603174603174605,0.19617224880382775,0.0,0.19617224880382775,0.04582505469991682,0.125,0.009581456892192364,0.0,0.21666666666666667,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.15384615384615385,0.0,0.0,0.0,0.5246031746031746
http://cmt#ProgramCommitteeChair,=,http://ekaw#Paper,c,FF,0.0,0.3017740429505136,0.5485714285714286,0.0,0.11492673992673992,0.027507456835728705,0.5485714285714286,0.5485714285714286,0.12310822599076392,0.5485714285714286,0.2,0.2857142857142857,0.055809377610029444,0.0,0.32,0.2,0.0016372659333333333,0.4984126984126984,0.3017740429505136,0.050000000000000044,0.3017740429505136,0.07333074135589407,0.10810810810810811,0.04077533259987831,0.0,0.32,0.0,0.0,0.19047619047619047,0.09523809523809523,0.0,0.07692307692307687,0.0,0.0,0.0,0.4984126984126984
http://cmt#paperAssignmentToolsRunBy,=,http://ekaw#reviewWrittenBy,op,FF,0.05555555555555558,0.2742424242424243,0.46282051282051284,0.0,0.11089743589743589,0.09333455949554983,0.4393650793650794,0.4393650793650794,0.3791060962654863,0.4393650793650794,0.04,0.05555555555555558,0.14901104188703532,0.14285714285714285,0.25333333333333335,0.2,0.008486678725,0.4393650793650794,0.2742424242424243,0.2195880452342488,0.26190476190476186,0.04666242668112548,0.19999999999999996,0.11790445121005177,0.0,0.25333333333333335,0.0,0.0,0.28,0.040000000000000036,0.0,0.15000000000000002,0.0,0.0,0.05555555555555558,0.4393650793650794
http://cmt#finalizePaperAssignment,=,http://ekaw#eventOnList,op,FF,0.06666666666666665,0.6164502164502165,0.4239789196310935,0.0,0.1969373219373219,0.16746703764258475,0.4239789196310935,0.4239789196310935,0.33838887603118956,0.4239789196310935,0.043478260869565216,0.06666666666666665,0.06514029003590256,0.0,0.2727272727272727,0.2727272727272727,0.019155471966666667,0.4239789196310935,0.6164502164502165,0.2674654464833247,0.3557692307692308,0.1330190570100197,0.11428571428571432,0.03794886730611324,0.0,0.2727272727272727,0.0,0.0,0.17391304347826086,0.0,0.0,0.17647058823529416,0.0,0.0,0.06666666666666665,0.4239789196310935
http://cmt#Administrator,=,http://ekaw#Student,c,FF,0.0,0.7619047619047619,0.553113553113553,0.0,0.16666666666666666,0.26387956370753163,0.553113553113553,0.553113553113553,0.35446417843089656,0.553113553113553,0.15384615384615385,0.0,0.0,0.0,0.4,0.07692307692307693,0.0441851036,0.553113553113553,0.7619047619047619,0.0,0.7619047619047619,0.09417140187381264,0.10526315789473684,0.01074147317558527,0.0,0.4,0.0,0.0,0.15384615384615385,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.553113553113553
http://cmt#Rejection,=,http://ekaw#Industrial_Paper,c,FF,0.0,0.15384615384615385,0.4490740740740741,0.0,0.045454545454545456,0.0,0.4490740740740741,0.4490740740740741,0.0,0.4740740740740741,0.1111111111111111,0.0,0.0,0.0,0.2,0.1111111111111111,0.0010251977999999999,0.4740740740740741,0.15384615384615385,0.0,0.15384615384615385,0.031147243546557735,0.08695652173913049,0.00770023837685585,0.0,0.17777777777777778,0.0,0.0,0.125,0.0625,0.0,0.07999999999999996,0.0,0.0,0.0,0.4490740740740741
http://cmt#Rejection,=,http://ekaw#Organising_Agency,c,FF,0.0,0.1875,0.392156862745098,0.0,0.045454545454545456,0.04820287511598139,0.392156862745098,0.392156862745098,0.049380901056611554,0.5185185185185185,0.1111111111111111,0.0,0.0,0.0,0.36666666666666664,0.058823529411764705,0.00408309345,0.5185185185185185,0.1875,0.0,0.1875,0.03422155262306025,0.12,0.04151637852191925,0.0,0.24444444444444444,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.07692307692307687,0.0,0.0,0.0,0.392156862745098
http://cmt#ConferenceMember,=,http://ekaw#Possible_Reviewer,c,FF,0.0,0.6773752563226247,0.573529411764706,0.0,0.14536340852130325,0.13695181195192038,0.573529411764706,0.573529411764706,0.2026152346163671,0.5,0.0,0.06896551724137934,0.0,0.0,0.275,0.125,0.00485794035,0.5,0.6773752563226247,0.25896394611727414,0.6773752563226247,0.10866314764478727,0.2777777777777778,0.042924726381897926,0.0,0.1375,0.0,0.0,0.2941176470588235,0.05882352941176472,0.0,0.12121212121212122,0.0,0.0,0.0,0.573529411764706
http://cmt#readByMeta-Reviewer,=,http://ekaw#paperPresentedAs,op,FF,0.0,0.22291021671826625,0.7527777777777778,0.0,0.07777777777777778,0.02183143578993674,0.5763888888888888,0.5763888888888888,0.3583304180779796,0.5576388888888889,0.125,0.0,0.10253158641566905,0.0,0.255,0.125,0.011822754366666667,0.5576388888888889,0.22291021671826625,0.0,0.5789473684210527,0.01901273646254685,0.15000000000000002,0.10509385789434116,0.0,0.1625,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.11764705882352944,0.0,0.0,0.0,0.5763888888888888
http://cmt#assignReviewer,=,http://ekaw#hasUpdatedVersion,op,FF,0.0,0.09090909090909091,0.5096153846153846,0.0,0.02631578947368421,0.0,0.542016806722689,0.542016806722689,0.20255297666676203,0.542016806722689,0.11764705882352941,0.0,0.0458362308404272,0.0,0.17142857142857143,0.11764705882352941,0.01134230475,0.542016806722689,0.09090909090909091,0.0,0.2111111111111111,0.02316358029560072,0.19999999999999996,0.010222876444458961,0.0,0.17142857142857143,0.0,0.0,0.23529411764705888,0.05882352941176472,0.0,0.12903225806451613,0.0,0.0,0.0,0.542016806722689
http://cmt#title,=,http://ekaw#publisherOf,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://ekaw#updatedVersionOf,op,FF,0.0,0.10526315789473684,0.5346153846153846,0.0,0.023809523809523808,0.025724199816767383,0.4853778467908903,0.4853778467908903,0.3799420813927928,0.4853778467908903,0.0625,0.0,0.13580437256228423,0.0,0.225,0.0,0.0080994488,0.4853778467908903,0.10526315789473684,0.0,0.3111111111111111,0.017882227605030644,0.09999999999999998,0.08026251941919327,0.0,0.225,0.0,0.0,0.13043478260869568,0.0,0.0,0.10256410256410253,0.0,0.0,0.0,0.4853778467908903
http://cmt#addProgramCommitteeMember,=,http://ekaw#coversTopic,op,FF,0.0,0.3597163865546219,0.48404040404040405,0.0,0.09336219336219337,0.05751649653646962,0.48404040404040405,0.48404040404040405,0.15604803593136535,0.48404040404040405,0.08,0.0,8.539302348016949E-4,0.0,0.23636363636363636,0.18181818181818182,0.012740355575,0.48404040404040405,0.3597163865546219,0.0,0.34065934065934067,0.059242237833403974,0.07692307692307687,0.049796678591519594,0.0,0.23636363636363636,0.0,0.0,0.12,0.07999999999999996,0.0,0.11111111111111116,0.0,0.0,0.0,0.48404040404040405
http://cmt#finalizePaperAssignment,=,http://ekaw#paperPresentedAs,op,FF,0.22857142857142854,0.5119047619047619,0.47948717948717945,0.0,0.41269841269841273,0.3333333333333333,0.5704051383399209,0.5704051383399209,0.6714312019493479,0.5704051383399209,0.21739130434782608,0.22857142857142854,0.3333333333333333,0.2,0.3125,0.1875,0.3380441247666666,0.5704051383399209,0.5119047619047619,0.529894560268392,0.31932773109243695,0.3543367109108366,0.16666666666666663,0.3852426881591479,0.0,0.3125,0.0,0.0,0.26086956521739135,0.08695652173913049,0.0,0.2564102564102564,0.0,0.0,0.22857142857142854,0.5704051383399209
http://cmt#assignedByReviewer,=,http://ekaw#paperInVolume,op,FF,0.0,0.26900584795321636,0.4995929995929996,0.0,0.06666666666666667,0.03274715368490511,0.4995929995929996,0.4995929995929996,0.11263456732658625,0.4995929995929996,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.016235018650000002,0.4995929995929996,0.26900584795321636,0.0,0.26900584795321636,0.05347541600575596,0.08695652173913049,0.030226590810343623,0.0,0.15384615384615385,0.0,0.0,0.11111111111111116,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.4995929995929996
http://cmt#enableVirtualMeeting,=,http://ekaw#hasUpdatedVersion,op,FF,0.0,0.125,0.5346153846153846,0.0,0.030303030303030304,0.02943341906313271,0.5627450980392158,0.5627450980392158,0.25986609339396066,0.5627450980392158,0.058823529411764705,0.0,0.06944745811402095,0.0,0.18823529411764706,0.05,0.0081019555,0.5627450980392158,0.125,0.0,0.3111111111111111,0.020710429547392665,0.17391304347826086,0.050821900367736816,0.0,0.18823529411764706,0.0,0.0,0.19999999999999996,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.5627450980392158
http://cmt#hasDecision,=,http://ekaw#hasPart,op,FF,0.1428571428571428,0.42857142857142855,0.696969696969697,0.0,0.1111111111111111,0.14344165936637102,0.696969696969697,0.696969696969697,0.2282657725276729,0.696969696969697,0.42857142857142855,0.1428571428571428,0.02710757064349544,0.3333333333333333,0.42857142857142855,0.0,0.0058883402,0.5670995670995671,0.42857142857142855,0.5486830154405087,0.42857142857142855,0.10742826882735419,0.19999999999999996,0.05926082655787468,0.0,0.42857142857142855,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.33333333333333326,0.0,0.0,0.1428571428571428,0.5670995670995671
http://cmt#Conference,=,http://ekaw#Location,c,FF,0.0,0.3076923076923077,0.44722222222222224,0.0,0.1,0.0,0.44722222222222224,0.44722222222222224,0.10266536109205339,0.44722222222222224,0.125,0.0,0.0,0.0,0.25,0.2,0.0030353464,0.44722222222222224,0.3076923076923077,0.0,0.3076923076923077,0.08240310402886754,0.16666666666666663,0.0,0.0,0.25,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.2222222222222222,0.0,0.0,0.0,0.44722222222222224
http://cmt#Review,=,http://ekaw#Positive_Review,c,FF,0.47058823529411764,0.6428571428571428,0.0,0.0,0.53125,0.5,0.0,0.0,0.562041125627591,1.0,0.4,0.47058823529411764,0.5,0.5,1.0,1.0,0.5036291246,1.0,0.6428571428571428,0.8,0.6428571428571428,0.5,0.25,0.5,0.7071067811865476,1.0,0.7071067811865476,0.43650026884877624,0.4,0.06666666666666665,0.0,0.5714285714285714,0.0,0.0,0.47058823529411764,0.0
http://cmt#adjustedBy,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.44130434782608696,0.44130434782608696,0.001296574272429886,0.44130434782608696,0.1,0.0,0.0,0.0,0.16,0.1,5.1572105E-4,0.44130434782608696,0.0,0.0,0.36000000000000004,0.0,0.05555555555555558,0.0,0.0,0.16,0.0,0.0,0.08695652173913049,0.04347826086956519,0.0,0.06060606060606055,0.0,0.0,0.0,0.44130434782608696
http://cmt#assignExternalReviewer,=,http://ekaw#locationOf,op,FF,0.0,0.23148148148148148,0.4131944444444444,0.0,0.055944055944055944,0.052757491475824814,0.4439393939393939,0.4439393939393939,0.10607231444449734,0.4439393939393939,0.1,0.0,0.04226478205277565,0.0,0.26,0.0,0.004474136133333333,0.4439393939393939,0.23148148148148148,0.0,0.3958333333333333,0.026803639101501634,0.05882352941176472,0.0438238891462485,0.0,0.26,0.0,0.0,0.09090909090909094,0.0,0.0,0.0625,0.0,0.0,0.0,0.4439393939393939
http://cmt#Bid,=,http://ekaw#Conference_Banquet,c,FF,0.0,0.35416666666666663,0.0,0.0,0.10795454545454546,0.08855149060142221,0.0,0.0,0.2744419682597999,0.5428571428571429,0.05555555555555555,0.0,0.14695577568285145,0.0,0.5333333333333333,0.0,0.0215625539,0.4920634920634921,0.35416666666666663,0.0,0.35416666666666663,0.06233791017482533,0.030303030303030276,0.008337258361279964,0.0,0.5333333333333333,0.0,0.0,0.05555555555555558,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://ekaw#hasUpdatedVersion,op,FF,0.0,0.125,0.5346153846153846,0.0,0.030303030303030304,0.02943341906313271,0.5244184630373888,0.5244184630373888,0.323459861775274,0.5244184630373888,0.058823529411764705,0.0,0.06944745811402095,0.0,0.18823529411764706,0.043478260869565216,0.0081019555,0.5244184630373888,0.125,0.0,0.3111111111111111,0.020710429547392665,0.10344827586206895,0.050821900367736816,0.0,0.18823529411764706,0.0,0.0,0.13043478260869568,0.04347826086956519,0.0,0.09999999999999998,0.0,0.0,0.0,0.5244184630373888
http://cmt#assignedByReviewer,=,http://ekaw#organises,op,FF,0.0,0.0,0.4576388888888888,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.11491102406105641,0.5555555555555555,0.1111111111111111,0.0,0.0,0.0,0.17777777777777778,0.1111111111111111,0.0037966025000000002,0.5555555555555555,0.0,0.0,0.23333333333333334,0.0,0.11111111111111116,0.0,0.0,0.17777777777777778,0.0,0.0,0.16666666666666663,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.5555555555555555
http://cmt#Rejection,=,http://ekaw#Scientific_Event,c,FF,0.0,0.4166666666666667,0.4893518518518518,0.0,0.16666666666666666,0.19927177109781027,0.4893518518518518,0.4893518518518518,0.13198488029234423,0.6444444444444445,0.0,0.0,0.0,0.0,0.36,0.1111111111111111,0.0036961154999999996,0.6444444444444445,0.4166666666666667,0.0,0.4166666666666667,0.07349072919818932,0.17391304347826086,0.010956146754324436,0.0,0.28888888888888886,0.0,0.0,0.25,0.1875,0.0,0.16000000000000003,0.0,0.0,0.0,0.4893518518518518
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://ekaw#topicCoveredBy,op,FF,0.09302325581395343,0.11538461538461539,0.0,0.0,0.03125,0.0,0.0,0.0,0.27771031421144704,0.0,0.0,0.09302325581395343,0.0,0.14285714285714285,0.2857142857142857,0.0,0.008714029750000001,0.0,0.11538461538461539,0.2668447499673099,0.2969187675070028,0.0,0.17307692307692313,0.02001734939403832,0.0,0.2857142857142857,0.0,0.0,0.2727272727272727,0.030303030303030276,0.0,0.17021276595744683,0.0,0.0,0.09302325581395343,0.0
http://cmt#detailsEnteredBy,=,http://ekaw#reviewOfPaper,op,FF,0.0,0.330316742081448,0.46282051282051284,0.0,0.08712121212121213,0.03754609671324471,0.5566239316239316,0.5566239316239316,0.26873105787191576,0.5566239316239316,0.125,0.0,0.0,0.0,0.15384615384615385,0.125,0.010771232,0.5566239316239316,0.330316742081448,0.0,0.26190476190476186,0.054819273799454,0.1578947368421053,0.039776246063411236,0.0,0.15384615384615385,0.0,0.0,0.1875,0.0625,0.0,0.13793103448275867,0.0,0.0,0.0,0.5566239316239316
http://cmt#Meta-Reviewer,=,http://ekaw#Organisation,c,FF,0.0,0.1,0.47222222222222215,0.0,0.029411764705882353,0.0,0.47222222222222215,0.47222222222222215,0.13758639711618656,0.45833333333333326,0.0,0.0,0.09169226539812586,0.0,0.375,0.08333333333333333,7.3842855E-4,0.45833333333333326,0.1,0.0,0.1,0.025133289957761453,0.08333333333333337,0.01050510536879301,0.0,0.18333333333333332,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.08333333333333337,0.0,0.0,0.0,0.47222222222222215
http://cmt#User,=,http://ekaw#Regular_Paper,c,FF,0.0,0.6090909090909091,0.0,0.0,0.14545454545454545,0.4313620011187365,0.0,0.0,0.0703110834602243,0.6333333333333333,0.25,0.0,0.022331719627552666,0.0,0.5,0.5,0.0022215374999999997,0.6333333333333333,0.6090909090909091,0.0,0.6090909090909091,0.15463385834786958,0.13636363636363635,0.025925293564796448,0.0,0.5,0.0,0.0,0.23076923076923073,0.0,0.0,0.23529411764705888,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://ekaw#SC_Member,c,FF,0.0,0.5716905901116427,0.38095238095238093,0.0,0.13934227537168714,0.059953384629931494,0.38095238095238093,0.38095238095238093,0.7341665647927827,0.0,0.0,0.0,0.398226870471102,0.0,0.5,0.1111111111111111,0.06767585856666666,0.0,0.5716905901116427,0.0,0.5716905901116427,0.07442428809967622,0.12121212121212122,0.0,0.0,0.17777777777777778,0.0,0.0,0.19047619047619047,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.38095238095238093
http://cmt#Rejection,=,http://ekaw#Review,c,FF,0.0,0.47058823529411764,0.6962962962962963,0.0,0.1,0.18313536857125348,0.6962962962962963,0.6962962962962963,0.29150518302430234,0.6962962962962963,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0065807443,0.6203703703703703,0.47058823529411764,0.09999999999999998,0.47058823529411764,0.06298204527557091,0.25,0.009767181240022182,0.0,0.3333333333333333,0.0,0.0,0.33333333333333337,0.2222222222222222,0.0,0.2666666666666666,0.0,0.0,0.0,0.6203703703703703
