left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://conference#has_an_ISBN,=,http://sigkdd#Date,dp,FF,0.0,0.0,0.44696969696969696,0.0,0.0,0.0,0.3703703703703704,0.44696969696969696,0.44696969696969696,0.12654779508037983,0.3703703703703704,0.0,0.0,0.0,0.20101178651117885,0.0,0.3277777777777778,0.0,0.0084546111,0.3703703703703704,0.3703703703703704,0.0,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.25,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.1333333333333333,0.0,0.0,0.0,0.44696969696969696
http://conference#Committee,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.24812030075187969,0.0,0.0,0.0625,0.045916271381655036,0.5555555555555555,0.0,0.0,0.041762469832053825,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.25,0.07142857142857142,0.012892210849999999,0.5555555555555555,0.5555555555555555,0.24812030075187969,0.0,0.24812030075187969,0.06469451883641862,0.1578947368421053,0.011146966367959976,0.0,0.2222222222222222,0.0,0.0,0.2142857142857143,0.0714285714285714,0.0,0.17391304347826086,0.0,0.0,0.0,0.0
http://conference#Conference_document,=,http://sigkdd#Conference,c,FF,0.64,0.7,0.9052631578947368,0.0,0.55,0.5528015971348536,0.7333333333333333,0.9052631578947368,0.9052631578947368,0.5777864569397865,0.7333333333333333,1.0,0.0,0.64,0.0,0.5,0.6375,0.5263157894736842,0.5012561791,0.7333333333333333,0.7333333333333333,0.7,0.9142857142857144,0.7,0.5378718957156963,0.3571428571428571,0.5317315123975277,0.8680182147433698,1.0,0.8680182147433698,0.45699316725330935,0.5263157894736843,0.5263157894736843,0.0,0.6896551724137931,0.0,0.0,0.64,0.8421052631578947
http://conference#was_a_committe_co-chair_of,=,http://sigkdd#can_stay_in,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.4105092592592592,0.0,0.0,0.0,0.4105092592592592,0.04,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,0.0,0.32685185185185184,0.3902777777777777,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.2,0.0,0.0,0.19999999999999996,0.07999999999999996,0.0,0.05555555555555558,0.0,0.0,0.0,0.0
http://conference#Regular_author,=,http://sigkdd#Registration_Non-Member,c,FF,0.0625,0.6008281573498965,0.30000000000000004,0.0,0.12886710239651414,0.1575549922776034,0.6252777777777778,0.30000000000000004,0.30000000000000004,0.29494476732493713,0.6252777777777778,0.21428571428571427,0.0,0.0625,0.2622390521659939,0.0,0.42380952380952375,0.07142857142857142,0.024128587833333336,0.6252777777777778,0.5718253968253968,0.6008281573498965,0.37768898205161805,0.6008281573498965,0.09075830988641358,0.19999999999999996,0.12090798964103062,0.0,0.3,0.0,0.0,0.2727272727272727,0.18181818181818177,0.0,0.16666666666666663,0.0,0.0,0.0625,0.0
http://conference#Registeered_applicant,=,http://sigkdd#Program_Committee_member,c,FF,0.04878048780487809,0.41917211328976034,0.5515873015873015,0.0,0.1126984126984127,0.08386212586764082,0.5526695526695526,0.5515873015873015,0.5515873015873015,0.23969801524416234,0.5526695526695526,0.047619047619047616,0.0,0.04878048780487809,0.0,0.0,0.346031746031746,0.09523809523809523,0.018418641466666667,0.5526695526695526,0.5526695526695526,0.41917211328976034,0.20135524420583994,0.41917211328976034,0.07564665277491252,0.07407407407407407,0.03736433107405901,0.0,0.1619047619047619,0.0,0.0,0.08333333333333337,0.0,0.0,0.1333333333333333,0.0,0.0,0.04878048780487809,0.5515873015873015
http://conference#Conference_document,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.7236612773764476,0.5143274853801169,0.0,0.17866161616161616,0.2622716467983605,0.6426851851851851,0.5143274853801169,0.5143274853801169,0.5264717466845888,0.6426851851851851,0.08333333333333333,0.0,0.0,0.11635914555503783,0.0,0.43333333333333335,0.10526315789473684,0.03877558453333334,0.6426851851851851,0.6041666666666666,0.7236612773764476,0.0,0.7236612773764476,0.168390916988842,0.10344827586206895,0.19322217255830765,0.0,0.17894736842105263,0.0,0.0,0.125,0.08333333333333337,0.0,0.09302325581395343,0.0,0.0,0.0,0.5143274853801169
http://conference#Regular_author,=,http://sigkdd#Author_of_paper_student,c,FF,0.24242424242424243,1.0,0.0,0.0,0.5531746031746031,0.6136619591685958,0.780952380952381,0.0,0.0,0.5365033361703352,0.780952380952381,0.42857142857142855,0.0,0.24242424242424243,0.44578996819567523,0.2,0.66,0.2608695652173913,0.3399758254,0.780952380952381,0.780952380952381,1.0,0.4823067811667161,1.0,0.4577552160226672,0.15625,0.42876045902570087,0.2814178635624857,0.42857142857142855,0.0,0.23294785470702553,0.21739130434782605,0.0,0.0,0.32432432432432434,0.0,0.0,0.24242424242424243,0.0
http://conference#Conference_www,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.33253588516746413,0.49682539682539684,0.0,0.06971153846153846,0.0,0.24761904761904763,0.49682539682539684,0.49682539682539684,0.4992994619614695,0.24761904761904763,0.0,0.0,0.0,0.01649192308856759,0.0,0.14285714285714285,0.14285714285714285,0.03035691905,0.24761904761904763,0.24761904761904763,0.33253588516746413,0.0,0.33253588516746413,0.0282908055356502,0.125,0.0,0.0,0.14285714285714285,0.0,0.0,0.1333333333333333,0.0,0.0,0.13793103448275867,0.0,0.0,0.0,0.49682539682539684
http://conference#has_a_degree,=,http://sigkdd#Name_of_sponsor,dp,FF,0.0,0.34841628959276016,0.5777777777777778,0.0,0.09821428571428571,0.05858055587730995,0.3333333333333333,0.5777777777777778,0.5777777777777778,0.09165156862240968,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5444444444444444,0.08333333333333333,0.0016743274,0.3333333333333333,0.3333333333333333,0.34841628959276016,0.0,0.34841628959276016,0.07415097990662434,0.16666666666666663,0.0,0.0,0.13333333333333333,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.07407407407407407,0.0,0.0,0.0,0.5777777777777778
http://conference#Call_for_participation,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.6467450563425795,0.5429292929292929,0.0,0.17256368359309535,0.16937449196915455,0.530087505087505,0.5429292929292929,0.5429292929292929,0.3274676477754754,0.530087505087505,0.045454545454545456,0.0,0.0,0.1660317465285572,0.0,0.43333333333333335,0.045454545454545456,0.039706008499999994,0.530087505087505,0.4969814136480803,0.6467450563425795,0.0,0.6467450563425795,0.14134100378205713,0.038461538461538436,0.09693787495295207,0.0,0.1,0.0,0.0,0.08333333333333337,0.0,0.0,0.04347826086956519,0.0,0.0,0.0,0.5429292929292929
http://conference#Conference_contribution,=,http://sigkdd#Program_Committee,c,FF,0.05555555555555558,0.883578431372549,0.0,0.0,0.19641608391608392,0.4339048713076944,0.6822222222222223,0.0,0.0,0.49662350200434047,0.6822222222222223,0.11764705882352941,0.0,0.05555555555555558,0.0,0.0,0.30158730158730157,0.043478260869565216,0.02849079845,0.6822222222222223,0.6027777777777779,0.883578431372549,0.0,0.883578431372549,0.16848896972464625,0.2068965517241379,0.24136001989245415,0.0,0.27058823529411763,0.0,0.0,0.26086956521739135,0.08695652173913049,0.0,0.15000000000000002,0.0,0.0,0.05555555555555558,0.0
http://conference#Program_committee,=,http://sigkdd#Award,c,FF,0.0,0.38011695906432746,0.0,0.0,0.08116883116883117,0.1722141114346508,0.2002116402116402,0.21538461538461537,0.0,0.20021538124277258,0.0,0.058823529411764705,0.0,0.0,0.12960421874271666,0.0,0.16,0.0,0.014766496099999998,0.0,0.0,0.38011695906432746,0.0,0.38011695906432746,0.08091850391311528,0.03448275862068961,0.12905175983905792,0.0,0.2,0.0,0.0,0.05882352941176472,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0
http://conference#Conference_announcement,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.32456140350877194,0.551665725578769,0.0,0.07417582417582418,0.08524476331143274,0.44682539682539685,0.551665725578769,0.551665725578769,0.09626456993142156,0.44682539682539685,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.043478260869565216,0.0018200054000000001,0.44682539682539685,0.44682539682539685,0.32456140350877194,0.0,0.32456140350877194,0.05978149532619908,0.11428571428571432,0.022804727777838707,0.0,0.2727272727272727,0.0,0.0,0.21739130434782605,0.04347826086956519,0.0,0.11764705882352944,0.0,0.0,0.0,0.551665725578769
http://conference#has_a_location,=,http://sigkdd#City_of_conference,dp,FF,0.0,0.6538461538461539,0.0,0.0,0.13333333333333333,0.3535884846117389,0.19444444444444445,0.0,0.0,0.2592360816840635,0.19444444444444445,0.07142857142857142,0.0,0.0,0.0,0.0,0.5166666666666666,0.1111111111111111,0.03202953905,0.19444444444444445,0.19444444444444445,0.6538461538461539,0.0,0.6538461538461539,0.2418680883183155,0.18181818181818177,0.08505843579769135,0.0,0.18571428571428572,0.0,0.0,0.2222222222222222,0.05555555555555558,0.0,0.125,0.0,0.0,0.0,0.0
http://conference#Important_dates,=,http://sigkdd#Author,c,FF,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.538888888888889,0.45555555555555555,0.45555555555555555,0.08934632723055905,0.538888888888889,0.06666666666666667,0.0,0.0,0.0,0.0,0.32666666666666666,0.13333333333333333,0.00866452165,0.538888888888889,0.538888888888889,0.13025210084033614,0.0,0.0,0.0,0.08333333333333337,0.054044561460614204,0.0,0.3333333333333333,0.0,0.0,0.1333333333333333,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.45555555555555555
http://conference#Track,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.43529411764705883,0.42083333333333334,0.0,0.12142857142857143,0.0992293740512618,0.45555555555555555,0.42083333333333334,0.42083333333333334,0.007236396341136228,0.45555555555555555,0.0625,0.0,0.0,0.0,0.0,0.32,0.2,0.0055030037,0.45555555555555555,0.45555555555555555,0.43529411764705883,0.0,0.43529411764705883,0.0606147214791219,0.03703703703703709,0.01570071280002594,0.0,0.32,0.0,0.0,0.0625,0.0625,0.0,0.09523809523809523,0.0,0.0,0.0,0.42083333333333334
http://conference#Camera_ready_contribution,=,http://sigkdd#Person,c,FF,0.0,0.3525054466230937,0.4711111111111111,0.0,0.0886243386243386,0.08554595102943137,0.4796296296296296,0.4711111111111111,0.4711111111111111,0.0378588291512627,0.4796296296296296,0.0,0.0,0.0,0.03332554671656384,0.0,0.2888888888888889,0.3333333333333333,0.005372988966666666,0.4796296296296296,0.4796296296296296,0.3525054466230937,0.0,0.3525054466230937,0.09862631724850424,0.09090909090909094,0.0,0.0,0.3333333333333333,0.0,0.0,0.16000000000000003,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.4711111111111111
http://conference#Reviewed_contribution,=,http://sigkdd#Registration_Student,c,FF,0.10810810810810811,0.42105263157894735,0.2,0.0,0.09375,0.14031035741471376,0.6539682539682539,0.2,0.2,0.15432904866169453,0.6539682539682539,0.1,0.0,0.10810810810810811,0.0,0.0,0.3875,0.2,0.009624781399999999,0.6539682539682539,0.6081349206349206,0.42105263157894735,0.36085213858233134,0.42105263157894735,0.06860538879869199,0.2727272727272727,0.031764313112944365,0.0,0.27,0.0,0.0,0.2857142857142857,0.23809523809523814,0.0,0.19512195121951215,0.0,0.0,0.10810810810810811,0.0
http://conference#belong_to_a_conference_volume,=,http://sigkdd#award,op,FF,0.0,0.3111111111111111,0.0,0.0,0.09601139601139601,0.060570652564617376,0.23866666666666667,0.0,0.0,0.0259282926301632,0.23866666666666667,0.034482758620689655,0.0,0.0,0.0,0.0,0.42000000000000004,0.0,0.0059086155,0.23866666666666667,0.23333333333333334,0.3111111111111111,0.0,0.3111111111111111,0.06146163825276723,0.037735849056603765,0.0,0.0,0.32,0.0,0.0,0.06896551724137934,0.0,0.0,0.05882352941176472,0.0,0.0,0.0,0.0
http://conference#Conference_fees,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.26625386996904027,0.5265432098765431,0.0,0.0625,0.14322946664633673,0.6514814814814814,0.5265432098765431,0.5265432098765431,0.39894199419269505,0.6514814814814814,0.07407407407407407,0.0,0.0,0.0,0.0,0.4666666666666667,0.13333333333333333,0.04720838396666668,0.6514814814814814,0.6129629629629629,0.26625386996904027,0.0,0.26625386996904027,0.055855019234436726,0.15384615384615385,0.1627627635995547,0.0,0.17333333333333334,0.0,0.0,0.2222222222222222,0.03703703703703709,0.0,0.09523809523809523,0.0,0.0,0.0,0.5265432098765431
http://conference#has_gender,=,http://sigkdd#obtain,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Regular_author,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.05555555555555558,0.6008281573498965,0.6801282051282052,0.0,0.12886710239651414,0.1575549922776034,0.6252777777777778,0.6801282051282052,0.6801282051282052,0.33662405369655773,0.6252777777777778,0.21428571428571427,0.0,0.05555555555555558,0.13680266345468642,0.0,0.42380952380952375,0.07142857142857142,0.024128587833333336,0.6252777777777778,0.5718253968253968,0.6008281573498965,0.36628983068671783,0.6008281573498965,0.09075830988641358,0.1842105263157895,0.12090798964103062,0.0,0.3,0.0,0.0,0.2692307692307693,0.15384615384615385,0.0,0.15000000000000002,0.0,0.0,0.05555555555555558,0.543040293040293
http://conference#Conference_applicant,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.7064061669324827,0.5005952380952381,0.0,0.2537878787878788,0.15147373696870328,0.5333333333333332,0.5005952380952381,0.5005952380952381,0.006479748333601201,0.5333333333333332,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.1,0.0190271549,0.5333333333333332,0.5333333333333332,0.7064061669324827,0.0,0.7064061669324827,0.12292493280032973,0.16666666666666663,0.06199685391038656,0.0,0.1625,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.11111111111111116,0.0,0.0,0.0,0.5005952380952381
http://conference#Conference_participant,=,http://sigkdd#Deadline,c,FF,0.0,0.3319327731092437,0.3926767676767677,0.0,0.09126984126984126,0.038586299725151076,0.49823232323232325,0.3926767676767677,0.3926767676767677,0.14378998099823714,0.49823232323232325,0.0,0.0,0.0,0.0,0.0,0.23750000000000002,0.045454545454545456,0.0063403511,0.49823232323232325,0.49823232323232325,0.3319327731092437,0.0,0.3319327731092437,0.049822675105560425,0.11111111111111116,0.02914297766983509,0.0,0.275,0.0,0.0,0.18181818181818177,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.3926767676767677
http://conference#has_authors,=,http://sigkdd#can_stay_in,op,FF,0.0,0.0,0.72953216374269,0.0,0.0,0.0,0.5238095238095237,0.503030303030303,0.503030303030303,0.04396846699740248,0.5238095238095237,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.09090909090909091,4.6845885E-4,0.6305555555555555,0.5238095238095237,0.0,0.0,0.6291666666666667,0.0,0.18181818181818177,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818177,0.18181818181818177,0.0,0.09090909090909094,0.0,0.0,0.0,0.503030303030303
http://conference#Reviewer,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.24561403508771928,0.49833333333333335,0.0,0.06388888888888888,0.02183143578993674,0.5833333333333334,0.49833333333333335,0.49833333333333335,0.28754954540811895,0.5833333333333334,0.04,0.0,0.0,0.0,0.0,0.4,0.08,0.011147352433333334,0.5833333333333334,0.5833333333333334,0.24561403508771928,0.0,0.24561403508771928,0.04905044237054116,0.11904761904761907,0.14735070491830507,0.0,0.25,0.0,0.0,0.19999999999999996,0.040000000000000036,0.0,0.12121212121212122,0.0,0.0,0.0,0.49833333333333335
http://conference#is_submitted_at,=,http://sigkdd#hold,op,FF,0.0,0.0,0.38371696504688835,0.0,0.0,0.0,0.0,0.0,0.0,0.13484828102117308,0.0,0.0,0.0,0.0,0.0,0.0,0.2833333333333334,0.06666666666666667,0.0040804899,0.35694444444444445,0.0,0.0,0.0,0.0,0.0,0.038461538461538436,0.0,0.0,0.25,0.0,0.0,0.06666666666666665,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0
http://conference#Abstract,=,http://sigkdd#Place,c,FF,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.52,0.0,0.0012989164,0.0,0.0,0.25,0.0,0.25,0.07374860009227363,0.18181818181818177,0.0,0.0,0.52,0.0,0.0,0.25,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0
http://conference#Program_committee,=,http://sigkdd#General_Chair,c,FF,0.0,0.38526315789473686,0.549270990447461,0.0,0.15769459298871064,0.0,0.5473015873015873,0.549270990447461,0.549270990447461,0.7066587329654428,0.5473015873015873,0.058823529411764705,0.0,0.0,0.0,0.0,0.26285714285714284,0.07692307692307693,0.08788307755000001,0.5473015873015873,0.5243386243386243,0.38526315789473686,0.0,0.38526315789473686,0.1378773380572683,0.23809523809523814,0.1652575518237427,0.0,0.26153846153846155,0.0,0.0,0.2941176470588235,0.23529411764705888,0.0,0.1333333333333333,0.0,0.0,0.0,0.549270990447461
http://conference#Review,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.225,0.45138888888888884,0.0,0.10084033613445378,0.0,0.5555555555555555,0.45138888888888884,0.45138888888888884,0.0,0.5555555555555555,0.0625,0.0,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,0.0020984787,0.5555555555555555,0.5555555555555555,0.225,0.0,0.225,0.05020412347084369,0.07692307692307687,0.0,0.0,0.26666666666666666,0.0,0.0,0.125,0.0625,0.0,0.09090909090909094,0.0,0.0,0.0,0.45138888888888884
http://conference#has_a_name,=,http://sigkdd#Start_of_conference,dp,FF,0.0,0.4,0.5830409356725146,0.0,0.15000000000000002,0.10199137706688352,0.18888888888888888,0.5830409356725146,0.5830409356725146,0.0,0.18888888888888888,0.1,0.0,0.0,0.07299969256108559,0.0,0.5444444444444444,0.1,0.0,0.18888888888888888,0.18888888888888888,0.4,0.0,0.4,0.07828950031447929,0.1785714285714286,0.0,0.0,0.16,0.0,0.0,0.26315789473684215,0.052631578947368474,0.0,0.06896551724137934,0.0,0.0,0.0,0.5830409356725146
http://conference#has_the_first_name,=,http://sigkdd#Nation,dp,FF,0.0,0.36397058823529416,0.48148148148148145,0.0,0.08712121212121213,0.10382531615835698,0.4,0.48148148148148145,0.48148148148148145,0.18272795611144121,0.4,0.1111111111111111,0.0,0.0,0.29425649383518415,0.0,0.3416666666666666,0.05555555555555555,0.0,0.4,0.3805555555555556,0.36397058823529416,0.0,0.36397058823529416,0.0743935357340714,0.1333333333333333,0.006905251648277044,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.05555555555555558,0.0,0.16666666666666663,0.0,0.0,0.0,0.48148148148148145
http://conference#Co-chair,=,http://sigkdd#Award,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.17666666666666667,0.0,0.335562810769716,0.3,0.14285714285714285,0.0,0.0,0.27570376842662575,0.0,0.31,0.2,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.32,0.0,0.0,0.1428571428571429,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0
http://conference#issues,=,http://sigkdd#Nation,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Passive_conference_participant,=,http://sigkdd#Review,c,FF,0.0,0.2857142857142857,0.4222222222222222,0.0,0.0698005698005698,0.026638303323369094,0.515969215969216,0.4222222222222222,0.4222222222222222,0.13679234206538504,0.515969215969216,0.06666666666666667,0.0,0.0,0.0027597428655169363,0.0,0.3333333333333333,0.0,8.656068666666668E-4,0.515969215969216,0.515969215969216,0.2857142857142857,0.0,0.2857142857142857,0.03441072135150576,0.05555555555555558,0.04968078465511402,0.0,0.36666666666666664,0.0,0.0,0.09999999999999998,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.4222222222222222
http://conference#is_a_date_of_camera_ready_paper_submission,=,http://sigkdd#Date,dp,FF,0.09523809523809523,0.4866192630898514,0.4246031746031746,0.0,0.3011904761904762,0.23329893874792568,0.28055555555555556,0.4246031746031746,0.4246031746031746,0.37148193877598884,0.28055555555555556,0.0,0.0,0.09523809523809523,0.24389841623527336,0.125,0.48124999999999996,0.0,0.20235607147999998,0.28055555555555556,0.28055555555555556,0.4866192630898514,0.6025641025641025,0.4866192630898514,0.2480962953538075,0.050000000000000044,0.22837324813008308,0.450224401024528,1.0,0.0,0.450224401024528,0.09523809523809523,0.0,0.0,0.17391304347826086,0.0,0.0,0.09523809523809523,0.4246031746031746
http://conference#Conference_applicant,=,http://sigkdd#Listener,c,FF,0.0,0.5321637426900585,0.39999999999999997,0.0,0.15833333333333333,0.11028113159138017,0.2333333333333333,0.39999999999999997,0.39999999999999997,0.1525013211049913,0.2333333333333333,0.1,0.0,0.0,0.0,0.0,0.2875,0.125,0.0015367506,0.2333333333333333,0.2333333333333333,0.5321637426900585,0.0,0.5321637426900585,0.06406544913753671,0.09375,0.05941279139369726,0.0,0.325,0.0,0.0,0.15000000000000002,0.09999999999999998,0.0,0.1428571428571428,0.0,0.0,0.0,0.39999999999999997
http://conference#was_a_committee_of,=,http://sigkdd#notification_until,op,FF,0.0,0.3333333333333333,0.4177559912854031,0.0,0.07692307692307693,0.08489900490278128,0.25925925925925924,0.5046296296296297,0.5046296296296297,0.2159852165127318,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.6133333333333333,0.05555555555555555,0.0012058867,0.4009259259259259,0.25925925925925924,0.3333333333333333,0.0,0.22748538011695907,0.05951600852624383,0.05555555555555558,0.0,0.0,0.14444444444444443,0.0,0.0,0.05555555555555558,0.05555555555555558,0.0,0.05555555555555558,0.0,0.0,0.0,0.5046296296296297
http://conference#Program_committee,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.5554498992579489,0.0,0.0,0.17000915750915752,0.0781837385107658,0.5806349206349206,0.0,0.0,0.33993344088019145,0.5806349206349206,0.03571428571428571,0.0,0.0,0.09440575390453561,0.0,0.225,0.058823529411764705,0.034617554475,0.5806349206349206,0.5587301587301587,0.5554498992579489,0.0,0.5554498992579489,0.14262506367914515,0.10256410256410253,0.14297999814152718,0.0,0.11764705882352941,0.0,0.0,0.1428571428571429,0.0357142857142857,0.0,0.0888888888888889,0.0,0.0,0.0,0.0
http://conference#Tutorial,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.2111111111111111,0.2916666666666667,0.0,0.06066176470588235,0.0,0.5648148148148148,0.2916666666666667,0.2916666666666667,0.0,0.5648148148148148,0.0625,0.0,0.0,0.0,0.0,0.325,0.125,0.00177277225,0.5648148148148148,0.5648148148148148,0.2111111111111111,0.0,0.2111111111111111,0.04692279955090507,0.125,0.0,0.0,0.325,0.0,0.0,0.1875,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.2916666666666667
http://conference#Early_paid_applicant,=,http://sigkdd#General_Chair,c,FF,0.0,0.38000000000000006,0.5818681318681319,0.0,0.06363636363636364,0.1392756414254872,0.591358024691358,0.5818681318681319,0.5818681318681319,0.1347891056582999,0.591358024691358,0.07692307692307693,0.0,0.0,0.014690091347809709,0.0,0.38952380952380955,0.05,0.007628930533333332,0.591358024691358,0.591358024691358,0.38000000000000006,0.0,0.38000000000000006,0.05388531731365681,0.11111111111111116,0.015144682799776396,0.0,0.16923076923076924,0.0,0.0,0.15000000000000002,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.5818681318681319
