left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,equalSimilarityStemmed,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,equalDistance,subStringDistance,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Film,c,LF,0.3125,0.0,0.3125,0.4444444444444444,0.0625,0.13433100237047663,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.2277579294402588,0.23214285714285712,0.25,0.0,0.20434840543810778,0.0,0.0,0.0,0.3125,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.125,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Mémoire,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.24074074074074073,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.16666666666666663,0.0,0.0,0.25,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#annote,dp,FF,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4444444444444444,0.16666666666666666,0.0,0.16666666666666663,0.0,0.4444444444444444,0.0,0.4444444444444444,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Évalué,dp,FF,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.3,0.4444444444444444,0.4444444444444444,0.3,0.0,0.4444444444444444,0.0,0.0,0.33414492180664435,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4444444444444444,0.3,0.0,0.19999999999999996,0.0,0.4444444444444444,0.0,0.4444444444444444,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Actes,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24545454545454545,0.30844155844155846,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.2,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.18181818181818188,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pageDébut,dp,LF,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09478397309434224,0.0,0.0,0.0,0.13184502047604063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pageFin,dp,FF,0.03333333333333333,0.0,0.0,0.48412698412698413,0.0,0.0,0.0,0.22857142857142856,0.48412698412698413,0.48412698412698413,0.22857142857142856,0.14783891446205727,0.2589285714285714,0.08333333333333333,0.0,0.17177798999352595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38571428571428573,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.08333333333333337,0.0,0.48412698412698413,0.22857142857142856,0.0,0.10526315789473684,0.24131456017494202,0.48412698412698413,0.0,0.48412698412698413,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#collection,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#auteurs,op,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10786855535268695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#mots-clé,dp,FF,0.0,0.0,0.0,0.41125541125541126,0.0,0.0,0.0,0.22857142857142856,0.41125541125541126,0.41125541125541126,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6444444444444445,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.09090909090909094,0.0,0.738095238095238,0.22857142857142856,0.0,0.11764705882352944,0.0,0.41125541125541126,0.0,0.41125541125541126,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#issn,dp,FF,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.25,0.47222222222222215,0.47222222222222215,0.25,0.39677285170483195,0.48333333333333334,0.0,0.0,0.6045432610695012,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6444444444444445,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.738095238095238,0.25,0.0,0.19999999999999996,0.0,0.47222222222222215,0.0,0.47222222222222215,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#périodicité,dp,LF,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.7155555555555556,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Livrable,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#pages,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#date,op,FF,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.35,0.6333333333333333,0.6333333333333333,0.35,0.11556804166211548,0.6666666666666666,0.0,0.0,0.19684186072004478,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.09006889909505844,0.0,0.35,0.0,0.0,0.0,0.35,0.0,0.0,0.4,0.4,0.5740740740740741,0.29166666666666663,0.0,0.2222222222222222,0.10693638026714325,0.6333333333333333,0.0,0.6333333333333333,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Monographie,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38576967608321805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#annote,dp,FF,0.0,0.0,0.0,0.575,0.0,0.0,0.0,0.16666666666666666,0.575,0.575,0.16666666666666666,0.25904079432309635,0.595,0.16666666666666666,0.0,0.5919464431406007,0.0,0.16666666666666666,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.125,0.125,0.738095238095238,0.16666666666666666,0.0,0.1428571428571428,0.0,0.575,0.0,0.5277777777777778,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#noMR,dp,FF,0.18181818181818182,0.0,0.18181818181818182,0.0,0.05263157894736842,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.14285714285714285,0.0,0.05323120251105254,0.0,0.25,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.4,0.0,0.0,0.18181818181818182,0.4,0.0,0.0,0.0,0.0,0.369047619047619,0.4,0.0,0.18181818181818188,0.0,0.0,0.0,0.0,0.25
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#date,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#partieDe,op,FF,0.1111111111111111,0.0,0.1111111111111111,0.7083333333333334,0.0625,0.0,0.0,0.55,0.7083333333333334,0.7083333333333334,0.55,0.0,0.775,0.125,0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.55,0.0,0.0,0.1111111111111111,0.55,0.0,0.0,0.375,0.125,0.7083333333333334,0.55,0.0,0.16666666666666663,0.0,0.7083333333333334,0.0,0.7083333333333334,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#event,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#parties,op,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13553837403053443,0.4666666666666666,0.14285714285714285,0.0,0.25661974399789067,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.16666666666666663,0.20227591693401337,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Mémoire,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22685185185185186,0.0,0.0,0.0,0.27777777777777773,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#isbn,dp,FF,0.0,0.0,0.0,0.5476190476190476,0.0,0.0,0.0,0.5,0.5476190476190476,0.5476190476190476,0.5,0.1622614270632832,0.5488095238095237,0.14285714285714285,0.0,0.10961351680172693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.2142857142857143,0.0,0.335978835978836,0.5,0.0,0.2222222222222222,0.0,0.5476190476190476,0.0,0.5476190476190476,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Revue,c,FF,0.375,0.0,0.375,0.5619047619047619,0.07692307692307693,0.0,0.0,0.18571428571428572,0.2619047619047619,0.5619047619047619,0.32,0.14914084141602668,0.47222222222222215,0.14285714285714285,0.0,0.11481309653025383,0.0,0.2,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.32,0.0,0.0,0.375,0.32,0.0,0.0,0.2857142857142857,0.0,0.5619047619047619,0.32,0.0,0.16666666666666663,0.0,0.5619047619047619,0.0,0.5619047619047619,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Polycopié,c,LF,0.0,0.0,0.0,0.4761904761904761,0.0,0.0,0.0,0.0,0.4761904761904761,0.4761904761904761,0.0,0.0,0.4761904761904761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.4761904761904761,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.4761904761904761,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Livret,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20980392156862746,0.0,0.0,0.0,0.1311111111111111,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.15317580023462377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#nom,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1362285207245962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#résumé,dp,FF,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6444444444444445,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.2857142857142857,0.0,0.5,0.0,0.5,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#MémoireDeDoctorat,c,FF,0.0,0.0,0.0,0.4677871148459383,0.0,0.0,0.0,0.4,0.4677871148459383,0.4677871148459383,0.4,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.1875,0.125,0.4677871148459383,0.4,0.0,0.08695652173913038,0.0,0.4677871148459383,0.0,0.4677871148459383,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#titre,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23611111111111108,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.738095238095238,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#catégorie,dp,LF,0.08823529411764706,0.0,0.0,0.49074074074074076,0.0,0.0,0.0,0.0,0.49074074074074076,0.49074074074074076,0.0,0.0,0.5119047619047619,0.0,0.0,0.2704136375611095,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.4022398589065255,0.0,0.0,0.25,0.0,0.49074074074074076,0.0,0.49074074074074076,0.25
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Personnes,c,FF,0.0,0.0,0.0,0.4537037037037037,0.0,0.0,0.0,0.3,0.4537037037037037,0.4537037037037037,0.3,0.0,0.46428571428571425,0.0,0.0,0.167194982283143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.11111111111111116,0.0,0.4537037037037037,0.3,0.0,0.15384615384615385,0.0,0.4537037037037037,0.0,0.4537037037037037,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Polycopié,c,FF,0.0,0.0,0.0,0.396011396011396,0.0,0.0,0.0,0.13333333333333333,0.396011396011396,0.396011396011396,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.07692307692307687,0.0,0.396011396011396,0.13333333333333333,0.0,0.09523809523809523,0.0,0.396011396011396,0.0,0.396011396011396,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Mémoire,c,LF,0.0,0.0,0.0,0.48412698412698413,0.0,0.0,0.0,0.0,0.20959595959595959,0.48412698412698413,0.0,0.0,0.21825396825396826,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.48412698412698413,0.0,0.0,0.2222222222222222,0.0,0.48412698412698413,0.0,0.48412698412698413,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#isbn,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.4537037037037037,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Livrable,c,FF,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.125,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6904761904761904,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.6666666666666666,0.125,0.0,0.125,0.0,0.0,0.0,0.6666666666666666,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#titre,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23928571428571427,0.0,0.0,0.0,0.24,0.0,0.0,0.16666666666666663,0.0,0.578042328042328,0.24,0.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.25
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Polycopié,c,FF,0.0,0.0,0.0,0.3074074074074074,0.0,0.0,0.0,0.35,0.22348484848484848,0.3074074074074074,0.2222222222222222,0.0,0.0,0.25,0.1333333333333333,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.09999999999999998,0.09999999999999998,0.3074074074074074,0.2222222222222222,0.0,0.2222222222222222,0.0,0.3074074074074074,0.0,0.3074074074074074,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Chapitre,c,LF,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.48148148148148145,0.48148148148148145,0.0,0.0,0.23214285714285712,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.48148148148148145,0.0,0.0,0.11764705882352944,0.0,0.48148148148148145,0.0,0.48148148148148145,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Actes,c,LF,0.0,0.0,0.0,0.5272727272727272,0.0,0.0,0.0,0.0,0.26666666666666666,0.5272727272727272,0.0,0.0,0.5952380952380952,0.0,0.13636363636363635,0.0,0.0,0.2,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.5272727272727272,0.0,0.0,0.125,0.0,0.5272727272727272,0.0,0.5272727272727272,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Chapitre,c,FF,0.0,0.0,0.0,0.6722222222222222,0.0,0.0,0.0,0.2,0.6722222222222222,0.6722222222222222,0.0,0.0,0.5634920634920635,0.2,0.0,0.0,0.0,0.2,0.0,0.11294261294261294,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.30000000000000004,0.0,0.6722222222222222,0.4,0.0,0.2222222222222222,0.0,0.6722222222222222,0.0,0.6722222222222222,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#MémoireDeDoctorat,c,FF,0.09523809523809523,0.0,0.09523809523809523,0.5065359477124183,0.05555555555555555,0.0,0.0,0.26666666666666666,0.5065359477124183,0.5065359477124183,0.0,0.0,0.2619047619047619,0.0625,0.0,0.0,0.0,0.08333333333333333,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.09523809523809523,0.26666666666666666,0.0,0.0,0.1875,0.0,0.5065359477124183,0.26666666666666666,0.0,0.1428571428571428,0.0,0.5065359477124183,0.0,0.5065359477124183,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#affiliation,dp,FF,0.375,0.0,0.375,0.41125541125541126,0.09090909090909091,0.09336983196961844,0.0,0.3142857142857143,0.41125541125541126,0.41125541125541126,0.3142857142857143,0.05529318272045142,0.4365079365079365,0.0,0.0,0.16814354981232377,0.0,0.14285714285714285,0.0,0.375,0.0,0.375,0.06606579055030389,0.0,0.0,0.2857142857142857,0.0,0.0,0.375,0.3142857142857143,0.0,0.0,0.09090909090909094,0.0,0.5026455026455027,0.3142857142857143,0.0,0.11111111111111116,0.0,0.41125541125541126,0.0,0.41125541125541126,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#address,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#date,op,FF,0.375,0.0,0.375,0.6150793650793651,0.125,0.09158155952325525,0.0,0.4,0.6150793650793651,0.6150793650793651,0.4,0.25951095533920454,0.6150793650793651,0.25,0.0,0.21309628443900486,0.0,0.14285714285714285,0.0,0.375,0.0,0.375,0.06467289740122623,0.20588120818138123,0.0,0.4,0.0,0.0,0.375,0.4,0.0,0.0,0.2857142857142857,0.0,0.6150793650793651,0.4,0.0,0.18181818181818188,0.22030384838581085,0.6150793650793651,0.0,0.6150793650793651,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Évalué,dp,FF,0.0,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.3,0.4305555555555555,0.4305555555555555,0.3,0.0,0.2222222222222222,0.0,0.0,0.13200233370037956,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6444444444444445,0.0,0.0,0.0,0.3,0.0,0.0,0.125,0.125,0.4305555555555555,0.3,0.0,0.16666666666666663,0.0,0.4305555555555555,0.0,0.4305555555555555,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#journal,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#adresse,op,LF,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.4365079365079365,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.1428571428571428,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0
