left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#pages,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#titre,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Livre,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021120864987071313,0.0,0.16666666666666666,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#address,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pageFin,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#sortie,dp,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.1365988244160179,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0044931178,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#date,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#school,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#annote,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#NonPublié,c,0.0,0.0,0.0,0.0,0.0,0.3148148148148148,0.3148148148148148,0.031985153912389756,0.5180555555555555,0.1111111111111111,0.0,0.008094359275639895,0.0,0.4666666666666667,0.0,0.0,0.4916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.3148148148148148
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#parts,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#affiliation,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#localisation,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#nom,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04449378005533966,0.35,0.3333333333333333,0.0,0.07609624099346232,0.0,0.6833333333333333,0.125,3.526561E-4,0.3333333333333333,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.8666666666666667,0.0,0.0,0.25,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#articles,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pays,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297350181190172,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0053481375,0.0,0.0,0.0,0.0,0.0,0.02148822322487831,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#NonPublié,c,0.0,0.0,0.0,0.0,0.0,0.42424242424242414,0.42424242424242414,0.09238143539669365,0.5050505050505051,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.5050505050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.0,0.0,0.09090909090909094,0.0,0.0,0.19999999999999996,0.0,0.0,0.42424242424242414
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#isbn,dp,0.0,0.0,0.0,0.0,0.0,0.5740740740740741,0.5740740740740741,0.09061594524361684,0.24166666666666667,0.25,0.0,0.09325884335575385,0.0,0.25,0.1111111111111111,0.004980254,0.24166666666666667,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.0,0.0,0.11111111111111116,0.0,0.0,0.15384615384615385,0.0,0.0,0.5740740740740741
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#ExtraitActes,c,0.0,0.0,0.0,0.0,0.0,0.5092592592592592,0.5092592592592592,0.0,0.35000000000000003,0.1111111111111111,0.0,0.0,0.0,0.30000000000000004,0.2222222222222222,1.86501375E-4,0.35000000000000003,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.16666666666666663,0.0,0.0,0.19047619047619047,0.0,0.0,0.5092592592592592
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#partieDe,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#état,dp,0.0,0.0,0.0,0.0,0.0,0.6944444444444443,0.6944444444444443,0.0,0.6416666666666666,0.0,0.0,0.0,0.0,0.375,0.1111111111111111,2.580222E-4,0.6416666666666666,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.5,0.0,0.0,0.33333333333333337,0.2222222222222222,0.0,0.3076923076923077,0.0,0.0,0.6944444444444443
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#nomCourt,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Clé,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#ExtraitCompilation,c,0.0,0.38095238095238093,0.0,0.08333333333333333,0.0,0.5107744107744108,0.5107744107744108,0.12818672874902592,0.5616883116883117,0.09090909090909091,0.0,0.0,0.0,0.2857142857142857,0.05555555555555555,0.0010551358,0.5616883116883117,0.38095238095238093,0.0,0.0,0.07999999999999996,0.0,0.0,0.2545454545454545,0.0,0.0,0.11111111111111116,0.0,0.0,0.13793103448275867,0.0,0.0,0.5107744107744108
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#chapitres,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#édition,dp,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.24603174603174605,0.0,0.0,0.0,0.0,0.3416666666666667,0.14285714285714285,0.0,0.24603174603174605,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.42857142857142855
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#actes,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapters,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#état,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#institution,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#nomCourt,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pays,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6899881795725E-4,0.36666666666666664,0.2857142857142857,0.0,0.0,0.0,0.35,0.0,0.001850055,0.3333333333333333,0.0,0.0,0.0,0.19999999999999996,0.03818036988377571,0.0,0.5,0.0,0.0,0.2857142857142857,0.0,0.0,0.36363636363636365,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Compilation,c,0.0,0.19047619047619047,0.0,0.05555555555555555,0.0,0.5909090909090909,0.5909090909090909,0.0,0.5909090909090909,0.16666666666666666,0.0,0.0,0.0,0.26666666666666666,0.09090909090909091,5.401248E-4,0.5909090909090909,0.19047619047619047,0.0,0.0,0.0625,0.0,0.0,0.26666666666666666,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.11764705882352944,0.0,0.0,0.5909090909090909
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#journal,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#année,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#prix,dp,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.12491781994007305,0.5,0.0,0.0,0.1639466209498949,0.0,0.25,0.25,0.0032230429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#lccn,dp,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.47222222222222215,0.24586581476985578,0.47222222222222215,0.16666666666666666,0.0,0.0,0.0,0.25,0.0,0.003609586,0.47222222222222215,0.0,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.16666666666666663,0.0,0.0,0.19999999999999996,0.0,0.0,0.47222222222222215
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#school,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#taille,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#jour,dp,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.611111111111111,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.4,0.25,0.0,0.611111111111111,0.0,0.0,0.0,0.125,0.0,0.0,0.4,0.0,0.0,0.16666666666666663,0.0,0.0,0.19999999999999996,0.0,0.0,0.611111111111111
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#event,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#chapitres,op,0.0,0.0,0.0,0.0,0.0,0.43703703703703706,0.43703703703703706,0.0,0.43703703703703706,0.1111111111111111,0.0,0.0,0.0,0.36,0.1111111111111111,0.0,0.43703703703703706,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.36,0.0,0.0,0.11111111111111116,0.0,0.0,0.1428571428571428,0.0,0.0,0.43703703703703706
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#année,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.04347826086956519,0.0,0.0,0.2,0.0,0.0,0.0714285714285714,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Date,c,0.0,0.2875816993464052,0.0,0.10416666666666666,0.041092939440841775,0.6602564102564102,0.6602564102564102,0.16971757443109736,0.6686507936507937,0.0,0.0,0.0,0.0,0.375,0.15384615384615385,0.0041739017,0.6686507936507937,0.2875816993464052,0.0,0.028721869050987614,0.13636363636363635,0.0,0.0,0.5,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.23529411764705888,0.0,0.0,0.6602564102564102
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Actes,c,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.44761904761904764,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.2,0.2,5.40159E-4,0.44761904761904764,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.2,0.0,0.0,0.1428571428571429,0.0,0.0,0.16666666666666663,0.0,0.0,0.44761904761904764
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#éditeur,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#location,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Clé,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#institution,op,0.0,0.7058823529411765,0.0,0.16666666666666666,0.5413466649308728,0.0,0.0,0.3104409951469235,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0059263119,0.0,0.7058823529411765,0.0,0.1515653766587135,0.07692307692307687,0.18331825733184814,0.0,0.1111111111111111,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.09999999999999998,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#localisation,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Film,c,0.0,0.5263157894736842,0.0,0.08333333333333333,0.17290461187367775,0.4583333333333333,0.4583333333333333,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.25,0.125,7.422532E-4,0.4583333333333333,0.5263157894736842,0.0,0.07631858653753788,0.08333333333333337,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.16666666666666663,0.0,0.0,0.4583333333333333
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#mots-clé,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#NonPublié,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006684502036488006,0.5249999999999999,0.1111111111111111,0.0,4.235042613029935E-4,0.0,0.4,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.4,0.0,0.0,0.11111111111111116,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#périodicité,dp,0.0,0.0,0.0,0.0,0.0,0.5492424242424242,0.5492424242424242,0.0,0.5492424242424242,0.09090909090909091,0.0,0.0,0.0,0.2,0.09090909090909091,0.0,0.5492424242424242,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.2,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.10526315789473684,0.0,0.0,0.5492424242424242
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#numéro,dp,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.45555555555555555,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.2,0.0,0.0018208614,0.45555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.45555555555555555
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#édition,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.14285714285714285,0.0,0.0,0.11111111111111116,0.0,0.0,0.125,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#contenu,dp,0.0,0.0,0.0,0.0,0.0,0.5619047619047619,0.5619047619047619,0.0,0.5619047619047619,0.14285714285714285,0.0,0.0,0.0,0.32,0.14285714285714285,0.0,0.5619047619047619,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.32,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.16666666666666663,0.0,0.0,0.5619047619047619
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#journal,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#adresse,op,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.42857142857142855
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pays,dp,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.09739040948068972,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.0012384299,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#RaportTechnique,c,0.0,0.0,0.0,0.0,0.0,0.4601010101010101,0.4601010101010101,0.015660392188561446,0.41919191919191917,0.06666666666666667,0.0,0.0,0.0,0.26666666666666666,0.09090909090909091,2.266582E-4,0.41919191919191917,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.14545454545454545,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.07692307692307687,0.0,0.0,0.4601010101010101
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#note,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12659918954324262,0.0,0.25,0.0,0.19123033606876375,0.0,0.25,0.25,0.0023971562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#évènement,op,0.0,0.0,0.0,0.0,0.0,0.49074074074074076,0.49074074074074076,0.0,0.49074074074074076,0.0,0.0,0.0,0.0,0.325,0.25,0.0,0.49074074074074076,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.325,0.0,0.0,0.2222222222222222,0.0,0.0,0.23529411764705888,0.0,0.0,0.49074074074074076
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#chapitres,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#book,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#mois,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#journal,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pageFin,dp,0.0,0.29411764705882354,0.0,0.09821428571428571,0.04565571675336347,0.1,0.1,0.03048224134977822,0.6699999999999999,0.2,0.0,0.02209724756666898,0.0,0.3333333333333333,0.14285714285714285,0.00119853815,0.6333333333333333,0.29411764705882354,0.050000000000000044,0.0640512753401313,0.11111111111111116,0.0,0.0,0.2,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.16666666666666663,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#créateur,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
