left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,equalSimilarityStemmed,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,equalDistance,subStringDistance,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#prix,dp,LF,0.0,0.0,0.0,0.44696969696969696,0.0,0.0,0.0,0.0,0.44696969696969696,0.44696969696969696,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738095238095238,0.0,0.0,0.0,0.0,0.44696969696969696,0.0,0.44696969696969696,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#édition,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.27538635718442106,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333333333337,0.0,0.18703703703703703,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Personnes,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3339285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Article,c,LF,0.375,0.0,0.375,0.543040293040293,0.0,0.0,0.0,0.0,0.543040293040293,0.543040293040293,0.0,0.26279794564611236,0.2698412698412698,0.0,0.0,0.3760705991386106,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.543040293040293,0.0,0.0,0.0,0.0,0.543040293040293,0.0,0.543040293040293,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Polycopié,c,FF,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.4666666666666667,0.4666666666666667,0.0,0.0,0.25416666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.40740740740740744,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#chapitre,dp,LF,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.625,0.625,0.0,0.0,0.5619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.625,0.0,0.0,0.0,0.0,0.625,0.0,0.625,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Manuel,c,FF,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.24545454545454545,0.4444444444444444,0.4444444444444444,0.0,0.0,0.4444444444444444,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pays,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5873015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Informel,c,FF,0.0,0.0,0.0,0.5648148148148148,0.0,0.0,0.0,0.0,0.5648148148148148,0.5648148148148148,0.0,0.0,0.4226190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5648148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.5648148148148148,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pays,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.9238095238095239,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Référence,c,LF,0.0,0.0,0.0,0.41798941798941797,0.0,0.0,0.0,0.0,0.17592592592592593,0.41798941798941797,0.0,0.0,0.4226190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41798941798941797,0.0,0.0,0.0,0.0,0.41798941798941797,0.0,0.41798941798941797,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#ExtraitCompilation,c,FF,0.0,0.0,0.0,0.48888888888888893,0.0,0.0,0.0,0.2,0.48888888888888893,0.48888888888888893,0.38,0.0,0.6444444444444444,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.48888888888888893,0.38,0.0,0.0,0.0,0.48888888888888893,0.0,0.48888888888888893,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Institution,c,LF,0.21052631578947367,0.0,0.21052631578947367,0.41125541125541126,0.0,0.0,0.0,0.0,0.41125541125541126,0.41125541125541126,0.0,0.0,0.4226190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.41125541125541126,0.0,0.0,0.0,0.0,0.41125541125541126,0.0,0.41125541125541126,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#mois,dp,FF,0.4,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.25,0.48333333333333334,0.48333333333333334,0.25,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.48333333333333334,0.25,0.0,0.2222222222222222,0.0,0.48333333333333334,0.0,0.48333333333333334,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#numéroOuVolume,dp,LF,0.0,0.0,0.0,0.4047619047619047,0.0,0.0,0.0,0.0,0.4047619047619047,0.4047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025793650793651,0.0,0.0,0.0,0.2999271750450134,0.4047619047619047,0.0,0.4047619047619047,0.30952380952380953
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#sortie,dp,FF,0.35294117647058826,0.0,0.35294117647058826,0.7000000000000001,0.0,0.0,0.0,0.0,0.7000000000000001,0.7000000000000001,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.6222222222222222,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.33333333333333337,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.7000000000000001,0.4642857142857143
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#date,op,LF,0.375,0.0,0.375,0.6036685536685537,0.0,0.0,0.0,0.0,0.44696969696969696,0.44696969696969696,0.0,0.21640921736115992,0.46428571428571425,0.0,0.0,0.22384992637520149,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.44696969696969696,0.0,0.0,0.0,0.0,0.44696969696969696,0.0,0.44696969696969696,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#lastName,dp,FF,0.8375,0.0,0.8375,0.6601851851851852,0.29126984126984123,0.34380068315977985,0.0,0.275,0.6601851851851852,0.6601851851851852,0.275,0.0,0.6138888888888888,0.25,0.0,0.3009215541757626,0.0,0.0,0.0,0.8375,0.0,0.8375,0.0,0.0,0.0,0.275,0.0,0.0,0.8375,0.275,0.0,0.0,0.4444444444444444,0.0,0.6601851851851852,0.275,0.0,0.23529411764705888,0.0,0.6601851851851852,0.0,0.6601851851851852,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pays,dp,FF,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5873015873015873,0.25,0.0,0.25,0.0,0.5,0.0,0.5,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pageDébut,dp,FF,0.0,0.0,0.0,0.49074074074074076,0.0,0.0,0.0,0.25,0.49074074074074076,0.49074074074074076,0.25,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.49074074074074076,0.25,0.0,0.25,0.0,0.49074074074074076,0.0,0.49074074074074076,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#communications,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#institution,op,LF,0.375,0.0,0.375,0.6168831168831169,0.0,0.0,0.0,0.0,0.6168831168831169,0.6168831168831169,0.0,0.0,0.0,0.0,0.0,0.5850639255107829,0.0,0.2857142857142857,0.0,0.375,0.4228726287262873,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.3571428571428571,0.0,0.6371095571095571,0.0,0.0,0.32000000000000006,0.0,0.6168831168831169,0.0,0.6168831168831169,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Personnes,c,FF,0.0,0.0,0.0,0.4259259259259259,0.0,0.0,0.0,0.26666666666666666,0.4259259259259259,0.4259259259259259,0.26666666666666666,0.0,0.4365079365079365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.4259259259259259,0.26666666666666666,0.0,0.0,0.0,0.4259259259259259,0.0,0.4259259259259259,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Institution,c,FF,0.325,0.0,0.325,0.4006734006734007,0.0,0.0,0.0,0.0,0.4006734006734007,0.4006734006734007,0.0,0.0,0.22916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.4006734006734007,0.0,0.0,0.0,0.0,0.4006734006734007,0.0,0.4006734006734007,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Film,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3287037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Éditeur,c,FF,0.0,0.0,0.0,0.3131868131868132,0.0,0.0,0.0,0.4,0.3131868131868132,0.3131868131868132,0.4,0.0,0.5595238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.23076923076923073,0.0,0.3131868131868132,0.4,0.0,0.21052631578947367,0.0,0.0,0.0,0.3131868131868132,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#résumé,dp,LF,0.0,0.0,0.0,0.5777777777777778,0.0,0.0,0.0,0.0,0.5777777777777778,0.5777777777777778,0.0,0.0,0.5777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.369047619047619,0.0,0.0,0.4444444444444444,0.0,0.5777777777777778,0.0,0.5777777777777778,0.25
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#taille,dp,FF,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.25,0.611111111111111,0.611111111111111,0.25,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333333333337,0.0,0.738095238095238,0.25,0.0,0.0,0.0,0.611111111111111,0.0,0.611111111111111,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#collection,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#partieDe,op,FF,0.0,0.0,0.0,0.44722222222222224,0.0,0.0,0.0,0.325,0.44722222222222224,0.44722222222222224,0.325,0.0,0.373015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.44722222222222224,0.43333333333333335,0.0,0.2222222222222222,0.0,0.44722222222222224,0.0,0.44722222222222224,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#MémoireDeMastère,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#numéroOuVolume,dp,FF,0.0,0.0,0.0,0.2976190476190476,0.0,0.0,0.0,0.0,0.2976190476190476,0.2976190476190476,0.0,0.0,0.373015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2976190476190476,0.0,0.0,0.0,0.0,0.2976190476190476,0.0,0.2976190476190476,0.4642857142857143
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Compilation,c,LF,0.24285714285714285,0.0,0.24285714285714285,0.5353535353535354,0.0,0.0,0.0,0.0,0.5353535353535354,0.5353535353535354,0.0,0.2405238911621273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24285714285714285,0.0,0.24285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.24285714285714285,0.0,0.0,0.0,0.0,0.0,0.5353535353535354,0.0,0.0,0.0,0.0,0.5353535353535354,0.0,0.5353535353535354,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#catégorie,dp,FF,0.10714285714285714,0.0,0.0,0.7209523809523809,0.0,0.0,0.0,0.22857142857142856,0.7209523809523809,0.7209523809523809,0.22857142857142856,0.0,0.7214285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.25,0.0,0.7209523809523809,0.22857142857142856,0.0,0.0,0.0,0.7209523809523809,0.0,0.6899470899470899,0.3333333333333333
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#édition,dp,FF,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.22857142857142856,0.42857142857142855,0.42857142857142855,0.22857142857142856,0.0,0.24603174603174605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.42857142857142855,0.22857142857142856,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#série,dp,FF,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.4,0.5499999999999999,0.5499999999999999,0.4,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6444444444444445,0.0,0.0,0.0,0.4,0.0,0.0,0.25,0.0,0.738095238095238,0.4,0.0,0.0,0.0,0.5499999999999999,0.0,0.5499999999999999,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Manuel,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2113095238095238,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Université,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#author,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#organisateur,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.43333333333333335,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.25,0.0,0.0,0.43333333333333335,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#numéroOuVolume,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6912698412698413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4642857142857143
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#chapitre,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5185185185185185,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#isbn,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#série,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6444444444444445,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.738095238095238,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#taille,dp,FF,0.0,0.0,0.0,0.6388888888888888,0.0,0.0,0.0,0.26666666666666666,0.6388888888888888,0.6388888888888888,0.26666666666666666,0.0,0.5722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.25,0.0,0.6388888888888888,0.26666666666666666,0.0,0.0,0.0,0.6388888888888888,0.0,0.6388888888888888,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#pages,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#livre,op,LF,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.4666666666666666,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.4666666666666666,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#MémoireDeDoctorat,c,FF,0.0,0.0,0.0,0.40849673202614384,0.0,0.0,0.0,0.36666666666666664,0.40849673202614384,0.40849673202614384,0.36666666666666664,0.0,0.5138888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.40849673202614384,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.40849673202614384,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#titre,dp,LF,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.4666666666666666,0.4666666666666666,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4666666666666666,0.0,0.0,0.4444444444444444,0.0,0.4666666666666666,0.0,0.4666666666666666,0.0
