left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#In_proceedings,c,FF,0.1111111111111111,0.11996174811794862,0.07808125647153782,0.1,0.07692307692307693,0.1,0.0,0.08744630456118847,0.021321676671504974,0.0,0.07692307692307687,0.1065678521990776
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isPartOf,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#directors,op,LF,0.0,0.0,0.0,0.1111111111111111,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1618538200855255
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Part,c,FF,0.14285714285714285,0.126895006967755,0.07630415004601993,0.25,0.0,0.14285714285714285,0.0,0.09323485228466812,0.0,0.0,0.0,0.08759854733943939
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#organisation,op,LF,0.125,0.4174047239438153,0.2984083844428273,0.0,0.08333333333333333,0.0,0.0,0.10157634057524093,0.11361611634492874,0.0,0.0,0.08983777463436127
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#size,dp,LF,0.0,0.0,0.13520561338241507,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Part,c,FF,0.0625,0.0,0.003693124861862987,0.0,0.0,0.0625,0.0,0.06961908159072286,0.05790134519338608,0.0,0.16666666666666663,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#issue,dp,FF,0.09126984126984126,0.0,0.3189775805090753,0.2,0.2,0.0,0.0,0.06449287610190069,0.06884185783565044,0.0,0.0,0.0975072905421257
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#parts,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#publisher,op,FF,0.0625,0.0,0.0,0.2,0.2,0.2,0.050000000000000044,0.05039651920030882,0.0,0.0,0.11111111111111116,0.056423597037792206
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#end_page,dp,LF,0.11458333333333333,0.0,0.27896179865902765,0.2,0.2,0.0,0.0,0.06337684456385899,0.08629698306322098,0.0,0.0,0.24099215865135193
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#state,dp,LF,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#In_proceedings,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35292756514404966,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#abstract,dp,LF,0.1111111111111111,0.1088807568296799,0.0,0.125,0.0,0.1111111111111111,0.0,0.07838185437425492,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#size,dp,FF,0.13571428571428573,0.052011244530968365,0.12330679955802616,0.25,0.25,0.13571428571428573,0.050000000000000044,0.06937839050002365,0.023354719392955303,0.0,0.11111111111111116,0.03989497944712639
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#abstract,dp,FF,0.07692307692307693,0.11258872327541886,0.0,0.125,0.14285714285714285,0.0,0.0,0.08138983652735061,0.0,0.0,0.0,0.042370617389678955
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#annote,dp,LF,0.0,0.0,0.041894619056500784,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#school,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#event,op,FF,0.1111111111111111,0.1798370886549844,0.09596372837874029,0.0,0.0,0.1111111111111111,0.0,0.14066283368047458,0.0,0.0,0.0,0.05098385736346245
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#month,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122397780418396,0.0,0.0,0.12191366404294968
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Proc.,c,LF,0.0,0.0,0.16269000279690923,0.25,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Book,c,LF,0.25,0.7792986762398167,0.20499751153095774,0.0,0.0,0.25,0.0,0.25925442577224833,0.24251648783683777,0.0,0.0,0.20270797610282898
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Deliverable,c,FF,0.07692307692307693,0.0,0.05857379876759362,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#key,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28018803562345296,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#U.R.L.,dp,LF,0.07936507936507936,0.0,0.12031298663137742,0.0,0.0,0.0,0.0,0.023660522255031746,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#reviewed,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007446601055562496,0.0,0.0,0.0049275425262749195
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#end_page,dp,LF,0.20512820512820512,0.10518096930816379,0.08581308431630447,0.3333333333333333,0.3333333333333333,0.0,0.0,0.06575207047121087,0.07897240668535233,0.0,0.0,0.156661257147789
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#event,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#contract,op,LF,0.1111111111111111,0.14725561470603793,0.16729868389710362,0.0,0.25,0.1111111111111111,0.0,0.11077792330661648,0.0,0.0,0.0,0.026077337563037872
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#U.R.L.,dp,FF,0.07516339869281045,0.032292469762592126,0.012133488159560968,0.0,0.0,0.07516339869281045,0.0,0.02293795945434751,0.0,0.0,0.19999999999999996,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#lastName,dp,LF,0.2,0.0,0.17675155517932445,0.0,0.3333333333333333,0.0,0.0,0.05873513154002766,0.11197521351277828,0.0,0.0,0.19495858252048492
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#JOURNAL,c,LF,0.14285714285714285,0.11252636666523118,0.14772376711968546,0.0,0.0,0.14285714285714285,0.0,0.08133904370787895,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#reviewed,dp,FF,0.0,0.0,0.0,0.125,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2377335699275136E-4
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#copyright,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7575522303742387,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#event,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#school,op,LF,0.1111111111111111,0.1798370886549844,0.09596372837874029,0.0,0.0,0.1111111111111111,0.0,0.14066283368047458,0.0,0.0,0.0,0.05098385736346245
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#country,dp,LF,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.051528360694646835,0.0,0.0,0.04797925055027008
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#number,dp,FF,0.125,0.10402518643988129,0.36615492841825775,0.0,0.16666666666666666,0.0,0.0,0.07448055879400722,0.16847562789916992,0.0,0.0,0.13879482448101044
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#In_collection,c,FF,0.05555555555555555,0.052583181779048596,0.1643492217545207,0.3333333333333333,0.08333333333333333,0.0625,0.43410852713178294,0.037696826069841455,0.02994140423834324,0.0,0.16666666666666663,0.06768767535686493
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#volume,dp,FF,0.09090909090909091,0.09291539025861544,0.3510971844029927,0.0,0.2,0.0,0.0,0.06571130344113674,0.05176403746008873,0.0,0.0,0.1872270405292511
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#number,dp,LF,0.125,0.290067797195003,0.19462326393080603,0.0,0.18181818181818182,0.1111111111111111,0.0,0.0851842164396711,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Collection,c,FF,0.10416666666666666,0.06185389471186202,0.297785657661681,0.0,0.1111111111111111,0.03125,0.0,0.08241613214188676,0.2238480281084776,0.0,0.0,0.3424016535282135
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Academic,c,FF,0.05572755417956656,0.0,0.17438560237520018,0.0,0.1,0.0,0.0,0.05509005787933992,0.0,0.0,0.0,0.043487075716257095
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#school,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#pages,op,LF,0.0,0.0,0.0,0.2,0.16666666666666666,0.0625,0.0,0.0,0.04429793730378151,0.0,0.0,0.0019885594956576824
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Part,c,LF,0.0,0.0,0.0,0.25,0.25,0.0,0.050000000000000044,0.0,0.0,0.0,0.18181818181818177,0.004753990098834038
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Motion_picture,c,FF,0.12179487179487179,0.17277515203917584,0.08975349272833649,0.0,0.0,0.08333333333333333,0.0,0.0709651629639991,0.0,0.0,0.07692307692307687,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#institution,op,LF,0.16666666666666666,0.5413466649308728,0.3104409951469235,0.1111111111111111,0.0,0.0,0.0,0.1515653766587135,0.18331825733184814,0.0,0.09090909090909094,0.10555645823478699
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#how_published,dp,FF,0.0,0.0,0.32911229971452555,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.14414484798908234,0.0,0.0,0.2379796802997589
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#name,dp,LF,0.125,0.11832853062529793,0.0,0.0,0.0,0.0,0.0,0.08609598701567509,0.04464912414550781,0.0,0.25,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#number,dp,FF,0.0,0.0,0.0,0.16666666666666666,0.125,0.2,0.0,0.0,0.03830427676439285,0.0,0.125,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#In_collection,c,LF,0.10416666666666666,0.06185389471186202,0.297785657661681,0.0,0.1111111111111111,0.03125,0.0,0.08241613214188676,0.2238480281084776,0.0,0.0,0.3424016535282135
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#key,dp,LF,0.25,0.0,0.045676888502667844,0.0,0.3333333333333333,0.0,0.0,0.06038359420035857,0.034381188452243805,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#I.S.B.N.,dp,FF,0.0,0.0,0.002924101900653231,0.125,0.0,0.07828282828282829,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#series,dp,FF,0.1,0.11133745460342744,0.04690121944868669,0.0,0.16666666666666666,0.0,0.0,0.08037197434986967,0.0,0.0,0.16666666666666663,0.0508248396217823
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapters,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#is_part_of,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04219434896590934,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#author,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#publisher,op,LF,0.058823529411764705,0.0,0.6207676433201407,0.0,0.16666666666666666,0.14285714285714285,0.0,0.06510570236793072,0.37942859530448914,0.0,0.11111111111111116,0.43918538093566895
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#copyright,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#I.S.S.N.,dp,LF,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#title,dp,FF,0.03571428571428571,0.04311840382368127,0.19043714001566958,0.07142857142857142,0.07142857142857142,0.0,0.0,0.03027117233084222,0.06885712593793869,0.0,0.0714285714285714,0.1469370573759079
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#I.S.S.N.,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06831926071864848,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#directors,op,LF,0.0,0.0,0.1304648809104455,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.049275338649749756
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Misc.,c,FF,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#date,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#contract,op,FF,0.1111111111111111,0.09372611381276812,0.30794682429706616,0.0,0.25,0.1111111111111111,0.0,0.06634395670252728,0.0835968628525734,0.0,0.0,0.09863986819982529
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#first_published,dp,FF,0.041666666666666664,0.04212817604364099,0.0631570229208847,0.0,0.07142857142857142,0.125,0.0,0.029512022051782535,0.04051249474287033,0.0,0.0,0.13221973180770874
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#series,dp,LF,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.050000000000000044,0.0,0.0638192892074585,0.0,0.09999999999999998,0.05233025550842285
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#periodicity,dp,FF,0.1111111111111111,0.1008950909008498,0.060252040197600505,0.09090909090909091,0.25,0.5,0.0,0.07198796420359702,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#school,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#com,op,LF,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Informal,c,LF,0.0,0.0,0.15903993610101863,0.125,0.08333333333333333,0.0,0.0,0.0,0.08769563026726246,0.0,0.0,0.17641626298427582
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#issue,dp,LF,0.1111111111111111,0.08448910112643881,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.059202138677603766,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Proc.,c,LF,0.0,0.0,0.023025645851137647,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#volume,dp,LF,0.09090909090909091,0.0,0.0,0.0,0.2,0.0,0.0,0.0707594959051529,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#type,dp,FF,0.125,0.0,0.06849636213717208,0.2,0.25,0.125,0.0,0.078994725357829,0.03990356624126434,0.0,0.0,0.009097215719521046
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#name,dp,FF,0.5416666666666666,0.5,0.49726574911717314,0.4444444444444444,1.0,0.5416666666666666,0.8076923076923077,0.5284016779560551,0.5,0.6106837700950513,0.0,0.75
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#I.S.S.N.,dp,LF,0.0,0.0,0.08861522126007657,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#title,dp,FF,0.1,0.1018605201254756,0.29873830232665083,0.25,0.25,0.0,0.050000000000000044,0.07275491324697685,0.045050378888845444,0.0,0.19999999999999996,0.04815131053328514
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#start_page,dp,FF,0.0,0.0,0.09584801778044265,0.1111111111111111,0.125,0.1607142857142857,0.0,0.0,0.05922301858663559,0.0,0.0,0.07286417484283447
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#day,dp,LF,0.1111111111111111,0.10851983551023081,0.22894699406403554,0.0,0.0,0.0,0.0,0.07809040357223124,0.1305183321237564,0.0,0.0,0.06927162408828735
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#language,dp,FF,0.0,0.0,0.10104949667167291,0.25,0.125,0.0,0.050000000000000044,0.0,0.0,0.0,0.125,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#note,dp,FF,0.11309523809523808,0.04911261453709688,0.12535604322609498,0.1111111111111111,0.25,0.11309523809523808,0.0,0.07007990566458079,0.05258286464959383,0.0,0.0,0.14743436872959137
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#book,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#location,op,FF,0.1111111111111111,0.23815793525585052,0.07487619754114214,0.0,0.0,0.0,0.0,0.13368456333304418,0.002377204829826951,0.0,0.125,0.0012865995522588491
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Institution,c,FF,0.09090909090909091,0.11671790989854149,0.03948866897771454,0.18181818181818182,0.09090909090909091,0.0,0.0,0.08476924251330253,0.010075369849801064,0.0,0.0,0.0178078580647707
