left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Date,c,LF,0.08012820512820512,0.041092939440841775,0.17721318356800736,0.1111111111111111,0.1111111111111111,0.038461538461538464,0.0,0.028721869050987614,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PeriodicReport,c,LL,0.0,0.0,0.0,0.1,0.2222222222222222,0.0,0.4097618400796885,0.0,0.08968255668878555,0.0,0.0,0.06597628444433212
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#MastersThesis,c,LL,0.08571428571428572,0.03851695228429747,0.49694764074695663,0.0,0.15384615384615385,0.08333333333333333,0.0,0.026771110877286675,0.22488155215978622,0.0,0.15384615384615385,0.08014140278100967
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Recommendation,c,LF,0.0,0.0,0.0,0.07142857142857142,0.3333333333333333,0.0,0.40632140137090633,0.0,0.0,0.0,0.2142857142857143,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Conference,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01357820599078876,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#WorkReport,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22108494241779084,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#WorkReport,c,FL,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.3609408140182495,0.0,0.0,0.5195692777633667
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Institution,c,LF,0.10096153846153846,0.05887820317125663,0.0066666616538159675,0.07692307692307693,0.3076923076923077,0.0,0.4360663738408981,0.08034827522913252,0.014341774862259626,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#LectureNotes,c,LF,0.0625,0.04311840382368127,0.2972932769792258,0.2857142857142857,0.16666666666666666,0.0,0.0,0.03027117233084222,0.08514490444213152,0.0,0.08333333333333337,0.23756136000156403
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ReferenceManual,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0632100724885126,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#School,c,LL,0.1111111111111111,0.10391110658280649,0.0,0.0,0.0,0.1111111111111111,0.0,0.0743894076135494,0.0,0.0,0.0,0.01055955234915018
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InProceedings,c,FF,0.05,0.0,0.17173902357689017,0.0,0.0,0.0,0.0,0.05432551802781396,0.004306166432797909,0.0,0.0,0.025500567629933357
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Society,c,FF,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0567513601444202,0.0,0.0,0.0,7.795237470418215E-4
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Manual,c,FL,0.07941176470588235,0.26501972797574863,0.25165689164624677,0.16666666666666666,0.0,0.029411764705882353,0.050000000000000044,0.0852460327556667,0.02535100094974041,0.0,0.07692307692307687,0.005397493951022625
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ResearchReport,c,LL,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.043487075716257095
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Letter,c,FL,0.0,0.0,0.0,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.125,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PersonList,c,LF,0.09166666666666667,0.061102245587773434,0.2622179468810706,0.1,0.2,0.0,0.0,0.11115736083962591,0.026831354945898056,0.0,0.0,0.03693379834294319
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Date,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2707447917791155,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Deliverable,c,LL,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.08345191180706024,0.0,0.0,0.03669125959277153
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Monograph,c,FL,0.2,0.4816528261414076,0.32181293249925286,0.1111111111111111,0.0,0.2,0.0,0.09899233197568409,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Editorial,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17025117907748585,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PersonList,c,FL,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.01605842635035515,0.0,0.0,0.06417468190193176
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#HigherEducationInstitution,c,LF,0.04044117647058824,0.0,0.3187004869005163,0.038461538461538464,0.038461538461538464,0.0,0.0,0.044720583901391185,0.07422341033816338,0.0,0.038461538461538436,0.3210129141807556
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Periodical,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004872184101621741,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#JournalPart,c,LF,0.17142857142857143,0.1376559654402544,0.27608903592584855,0.0,0.1,0.11309523809523808,0.0,0.10373866988862618,0.16101045534014702,0.0,0.09090909090909094,0.0659685954451561
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Standard,c,FF,0.10101010101010101,0.09785778821674973,0.13501760448751277,0.125,0.125,0.10101010101010101,0.0,0.06971639580330077,0.01081013586372137,0.0,0.0,0.03131864219903946
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Text,c,FF,0.1111111111111111,0.40939449962454827,0.4982725435257083,0.0,0.25,0.0,0.0,0.11283067855941076,0.21933434903621674,0.0,0.11111111111111116,0.27093505859375
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Unpublished,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12822369804491862,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#SerialReport,c,FL,0.0,0.0,0.0,0.07692307692307693,0.2857142857142857,0.0,0.0,0.0,0.288091242313385,0.0,0.15384615384615385,0.2962369918823242
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Letter,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03139867839249853,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Informal,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004893066257648356,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Society,c,FF,0.0,0.0,0.0,0.25,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#MotionPicture,c,LL,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.337300449287831,0.0,0.07534442469477654,0.2575703217930879,0.0,0.035787519067525864
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#JournalPart,c,LF,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.044463079422712326,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Report,c,FF,0.25,0.5595088156938691,0.24502683044031484,0.2857142857142857,0.0,0.25,0.0,0.13805646126161775,0.020731966942548752,0.0,0.0,0.10916797816753387
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Chapter,c,LF,0.07692307692307693,0.09224849649682457,0.08389056026108069,0.14285714285714285,0.2857142857142857,0.0,0.0,0.06519173578873891,0.043231237679719925,0.0,0.0,0.16231724619865417
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#WorkReport,c,FL,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.09256944805383682,0.0,0.0,0.0974767729640007
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#NormalizationReport,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22361935924723134,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#FinalReport,c,FF,0.10989010989010989,0.1892600059733604,0.25805617680950177,0.09090909090909091,0.2857142857142857,0.0,0.0,0.049569482456151545,0.1910080760717392,0.0,0.09090909090909094,0.2869392931461334
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#University,c,FL,0.1,0.09224849649682457,0.21749046030821345,0.0,0.2,0.0,0.0,0.06519173578873891,0.1135479062795639,0.0,0.0,0.11214707791805267
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Review,c,FF,0.07692307692307693,0.08422649940623891,0.23371296670317968,0.14285714285714285,0.16666666666666666,0.07692307692307693,0.0,0.05900120802236348,0.09541698545217514,0.0,0.0,0.1881977617740631
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Informal,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061991736725287155,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#SerialReport,c,FL,0.0,0.0,0.0,0.07692307692307693,0.5,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#School,c,FF,0.09090909090909091,0.09407438866860574,0.011493048822045857,0.0,0.16666666666666666,0.09090909090909091,0.0,0.06661608289314512,0.05679165571928024,0.0,0.0,0.048294100910425186
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Resource,c,LF,0.09090909090909091,0.10523866937377077,0.03638748188733304,0.125,0.0,0.0,0.0,0.07545158486338807,0.0,0.0,0.125,0.08458203822374344
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#EngineerSchool,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744823046778036,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#University,c,LL,0.14285714285714285,0.12503921614840047,0.05385658021659696,0.0,0.1,0.0,0.0,0.09167646933862585,0.0,0.0,0.0,0.040950942784547806
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Polytechnics,c,LL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07309281826019287
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Publisher,c,LL,0.047619047619047616,0.0,0.10935228021345832,0.0,0.1111111111111111,0.0,0.0,0.051447805200657844,0.0,0.0,0.0,0.13391393423080444
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#HigherEducationInstitution,c,LF,0.0,0.0,0.09635389563329322,0.07692307692307693,0.125,0.0,0.0,0.0,0.008564667155345282,0.0,0.0,0.05796966701745987
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#TechReport,c,FF,0.07738095238095238,0.09036235350729818,0.1559561445838424,0.1,0.0,0.1,0.0,0.0638194328675113,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ResearchReport,c,FL,0.0,0.0,0.0,0.1111111111111111,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.37432166934013367
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Proceedings,c,FL,0.07692307692307693,0.09593961124091112,0.26279794564611236,0.0,0.09090909090909091,0.0,0.0,0.06807705158305197,0.0,0.0,0.09090909090909094,0.028873058035969734
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PageRange,c,FF,0.10416666666666666,0.06185389471186202,0.297785657661681,0.0,0.1111111111111111,0.03125,0.0,0.08241613214188676,0.2238480281084776,0.0,0.0,0.3424016535282135
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InstitutionReport,c,LF,0.10555555555555556,0.24320866446240233,0.13796759210137483,0.11764705882352941,0.058823529411764705,0.05,0.0,0.0887235839011257,0.0053068543784320354,0.0,0.0,0.08818916976451874
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#MotionPicture,c,LL,0.12698412698412698,0.33544483501313727,0.24421389977803834,0.0,0.0,0.05555555555555555,0.0,0.13930949689346458,0.031929291784763336,0.0,0.07692307692307687,0.016584476456046104
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Standard,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368474,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Academic,c,FL,0.08333333333333333,0.1598314803506176,0.0,0.14285714285714285,0.2857142857142857,0.0,0.050000000000000044,0.06945048089609876,0.03580491989850998,0.0,0.125,0.10791698843240738
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Unpublished,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16701274073339267,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Misc,c,FF,0.0,0.0,0.17687882453487855,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ReferenceManual,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029910454566864114,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Academic,c,LL,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043487075716257095
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Unpublished,c,FL,0.0,0.0,0.2775707950721872,0.09090909090909091,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PeriodicReport,c,FL,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.09999999999999998,0.0,0.1400151252746582,0.0,0.11111111111111116,0.15241587162017822
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Unpublished,c,LF,0.0,0.0,0.5541766121407541,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Reference,c,FF,0.0,0.0,0.3737492875313267,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#School,c,FF,0.06666666666666667,0.0,0.0,0.0,0.09090909090909091,0.1,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#NormalizationReport,c,LL,0.0,0.0,0.0,0.1,0.07692307692307693,0.0,0.0,0.0,0.04581671580672264,0.0,0.0,0.07149576395750046
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#FinalReport,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031564177730879724,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Publisher,c,LL,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Chapter,c,LF,0.058823529411764705,0.0,0.19782208885028352,0.0,0.0,0.058823529411764705,0.0,0.05320473040910699,0.132589653134346,0.0,0.0,0.1470472365617752
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Proceedings,c,LF,0.058823529411764705,0.0,0.10879160576270631,0.18181818181818182,0.0,0.1,0.0,0.0687269118646993,0.0,0.0,0.0,0.0299631729722023
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Symposium,c,FL,0.07692307692307693,0.07961244580008373,0.28790524733621664,0.0,0.0,0.0,0.0,0.055489454302321606,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Letter,c,LF,0.07692307692307693,0.10340280890492576,0.15404008944879946,0.0,0.07692307692307693,0.1111111111111111,0.0,0.0739835535653324,0.023853471502661705,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Address,c,LF,0.05555555555555555,0.0,0.06592000298625363,0.0,0.0,0.05555555555555555,0.0,0.04881144793110582,0.0,0.0,0.0,0.07614167779684067
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Letter,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028859620217116206,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Proceedings,c,LL,0.05555555555555555,0.0,0.003121292313081491,0.0,0.09090909090909091,0.0,0.0,0.06108484066017366,0.0695372000336647,0.0,0.09090909090909094,0.058465175330638885
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Booklet,c,LL,0.07142857142857142,0.0,0.3439796862624742,0.0,0.1,0.05263157894736842,0.0,0.05875518549182756,0.0,0.0,0.19999999999999996,0.21193678677082062
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Manual,c,FF,0.06477732793522267,0.10895316032228766,0.10770749758307768,0.0,0.1,0.06477732793522267,0.0,0.0789355027769548,0.0620560497045517,0.0,0.0,0.08008772879838943
