left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#humanCreator,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#publishedBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21851851851851853,0.09090909090909091,0.0,0.0,0.0,0.24571428571428572,0.0,0.0066768363500000006,0.21851851851851853,0.0,0.0,0.0,0.15384615384615385,0.011981437914073467,0.0,0.14545454545454545,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.08695652173913038,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#place,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#country,dp,0.0,0.3333333333333333,0.0,0.07692307692307693,0.11258872327541886,0.5119047619047619,0.5119047619047619,0.0,0.5119047619047619,0.125,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.5119047619047619,0.3333333333333333,0.0,0.08138983652735061,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.125,0.0,0.0,0.2666666666666666,0.0,0.0,0.5119047619047619
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#ReferenceGuide,c,0.0,0.3449197860962567,0.0,0.07417582417582418,0.0,0.5497835497835498,0.5497835497835498,0.15564589608806115,0.6026936026936026,0.14285714285714285,0.0,0.0,0.0,0.4,0.18181818181818182,0.0023518676,0.6026936026936026,0.3449197860962567,0.0,0.0,0.17647058823529416,0.0,0.0,0.2909090909090909,0.0,0.0,0.2142857142857143,0.1428571428571429,0.0,0.16000000000000003,0.0,0.0,0.5497835497835498
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#issuedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Extract,c,0.0,0.3157894736842105,0.0,0.06666666666666667,0.054773457420932106,0.42857142857142855,0.42857142857142855,0.09474751647445873,0.42857142857142855,0.14285714285714285,0.0,0.10206576357210483,0.0,0.17142857142857143,0.14285714285714285,0.0,0.42857142857142855,0.3157894736842105,0.0,0.047160513781521224,0.1428571428571429,0.06364531815052032,0.0,0.17142857142857143,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.1428571428571428,0.0,0.0,0.42857142857142855
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#location,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#meeting,op,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.6011904761904762,0.6011904761904762,0.1856880723263558,0.6011904761904762,0.0,0.0,0.0,0.0,0.37142857142857144,0.14285714285714285,0.005351166,0.6011904761904762,0.3333333333333333,0.0,0.09222797713341487,0.2222222222222222,0.0,0.0,0.37142857142857144,0.0,0.0,0.25,0.0,0.0,0.2666666666666666,0.0,0.0,0.6011904761904762
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Communication,c,0.18181818181818188,0.3557692307692308,0.0,0.10096153846153846,0.05435821429302827,0.0,0.0,0.0,0.4856532356532357,0.07692307692307693,0.18181818181818188,0.0,0.0,0.5261904761904762,0.3076923076923077,8.041473E-4,0.4856532356532357,0.3557692307692308,0.40476866307124615,0.0737956922931196,0.23076923076923073,0.22016858216375113,0.0,0.35384615384615387,0.0,0.0,0.3076923076923077,0.23076923076923073,0.0,0.3076923076923077,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#publishedBy,op,0.75,0.0,0.0,0.0,0.0,0.9232323232323232,0.9232323232323232,0.3617739368127843,0.9555555555555556,0.8888888888888888,0.75,0.0,0.0,0.8888888888888888,0.0,1.0,0.9259259259259259,0.0,0.9195640326975476,0.0,0.6153846153846154,0.19264087080955505,0.697037141200453,0.8888888888888888,0.0,0.697037141200453,0.7272727272727273,0.7272727272727273,0.0,0.8,0.0,0.0,0.872053872053872
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#organizedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Book,c,0.0,0.2222222222222222,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0016834159,0.0,0.2222222222222222,0.0,0.08048231524783912,0.05555555555555558,0.04078096151351929,0.0,0.4,0.0,0.0,0.09090909090909094,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#institution,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#month,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#createdBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#contract,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#year,dp,0.0,0.3333333333333333,0.0,0.07692307692307693,0.12544792438373997,0.6666666666666666,0.6666666666666666,0.06206605095131777,0.6666666666666666,0.25,0.0,0.04402849898240462,0.0,0.25,0.25,0.0038118124,0.6666666666666666,0.3333333333333333,0.0,0.09201911035580787,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.6666666666666666
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#PublishingHouse,c,0.0,0.35416666666666663,0.0,0.14545454545454545,0.05040694037487507,0.495,0.495,0.08354237567648148,0.505,0.25,0.0,0.0,0.0,0.4,0.0,0.0097733781,0.45,0.35416666666666663,0.050000000000000044,0.08503192792937499,0.038461538461538436,0.0,0.0,0.4,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.10526315789473684,0.0,0.0,0.4388888888888889
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#numbering,dp,0.0,0.5714285714285714,0.0,0.14285714285714285,0.35565434526902767,0.5648148148148148,0.5648148148148148,0.26183126455565825,0.5648148148148148,0.125,0.0,0.0,0.0,0.4,0.25,0.0067990503,0.5648148148148148,0.5714285714285714,0.0,0.08984458331387456,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.5648148148148148
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Date,c,0.0,0.1875,0.0,0.05,0.04361945585990848,0.38888888888888884,0.38888888888888884,0.04278741952269917,0.530952380952381,0.0,0.0,0.0,0.0,0.525,0.16666666666666666,0.00348035265,0.530952380952381,0.1875,0.0,0.03065655508739957,0.09999999999999998,0.0,0.0,0.65,0.0,0.0,0.16666666666666663,0.0,0.0,0.25,0.0,0.0,0.38888888888888884
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#ConferenceMinutes,c,0.0,0.4607843137254902,0.0,0.10096153846153846,0.22693419533293635,0.48366013071895425,0.48366013071895425,0.044241563867210926,0.5111111111111111,0.16666666666666666,0.0,0.0,0.0,0.2,0.16666666666666666,0.00663067795,0.5111111111111111,0.4607843137254902,0.0,0.058912138810107456,0.0357142857142857,0.01920696161687374,0.0,0.2,0.0,0.0,0.05882352941176472,0.0,0.0,0.08695652173913038,0.0,0.0,0.48366013071895425
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#table,dp,0.0,0.5454545454545454,0.0,0.1,0.09777733104043744,0.5619047619047619,0.5619047619047619,0.3985318147723431,0.5619047619047619,0.14285714285714285,0.0,0.0,0.0,0.4,0.14285714285714285,0.0073701356,0.5619047619047619,0.5454545454545454,0.0,0.06952238599681311,0.2222222222222222,0.06257939338684082,0.0,0.4,0.0,0.0,0.2857142857142857,0.0,0.0,0.16666666666666663,0.0,0.0,0.5619047619047619
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#KeyWordsAndPhrases,dp,0.5454545454545454,0.0,0.0,0.0,0.0,0.888888888888889,0.888888888888889,0.3360953077549295,0.8541666666666666,1.0,0.5454545454545454,0.0,0.0,1.0,0.4444444444444444,0.007704233800000001,0.7916666666666666,0.0,0.8846153846153846,0.0,0.2857142857142857,0.0,0.4270833333333333,1.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.6153846153846154,0.0,0.0,0.8148148148148149
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#contract,op,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#JournalPaper,c,0.0,0.3208333333333333,0.0,0.08391608391608392,0.043550795366180214,0.46709401709401704,0.46709401709401704,0.19347561646805936,0.05,0.0,0.0,0.0,0.0,0.35,0.07692307692307693,0.0166616154,0.0,0.3208333333333333,0.0,0.06453539493605798,0.0714285714285714,0.04444692796096206,0.0,0.1,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.07999999999999996,0.0,0.0,0.46709401709401704
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Periodical,c,0.0,0.2,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,0.0051203574,0.0,0.2,0.0,0.06490525554611999,0.1428571428571429,0.0,0.0,0.26666666666666666,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.125,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#talks,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#link,dp,0.0,0.4107142857142857,0.0,0.12878787878787878,0.1835710025087487,0.0,0.0,0.10245122799855814,0.25,0.0,0.0,0.031339805866575504,0.0,0.22499999999999998,0.0,0.0033659473,0.25,0.4107142857142857,0.0,0.07458879795734966,0.0714285714285714,0.028163292270619422,0.0,0.3,0.0,0.0,0.11111111111111116,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#pageRange,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#country,dp,0.0,0.375,0.0,0.09090909090909091,0.12465079263211178,0.46428571428571425,0.46428571428571425,0.30873747852381883,0.46428571428571425,0.14285714285714285,0.0,0.0,0.0,0.3,0.25,0.0314756212,0.46428571428571425,0.375,0.0,0.09135113057681589,0.09999999999999998,0.03657616674900055,0.0,0.3,0.0,0.0,0.1428571428571429,0.0,0.0,0.18181818181818188,0.0,0.0,0.46428571428571425
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#comment,dp,0.0,0.42857142857142855,0.0,0.1111111111111111,0.09141105617545384,0.45598845598845594,0.45598845598845594,0.09324154006033905,0.45598845598845594,0.09090909090909091,0.0,0.0,0.0,0.22857142857142856,0.09090909090909091,0.0014791263,0.45598845598845594,0.42857142857142855,0.0,0.0645403779141377,0.1333333333333333,0.0,0.0,0.22857142857142856,0.0,0.0,0.18181818181818177,0.0,0.0,0.11111111111111116,0.0,0.0,0.45598845598845594
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#inVolume,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#school,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#idiom,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#town,dp,0.0,0.6153846153846154,0.0,0.08333333333333333,0.14095780759681875,0.0,0.0,0.04757448294532238,0.0,0.0,0.0,0.09859744157815485,0.0,0.2,0.0,6.801956E-4,0.0,0.6153846153846154,0.0,0.07017069774169829,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#event,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#organizedBy,op,0.0,0.0,0.0,0.0,0.0,0.43030303030303035,0.43030303030303035,0.1276547639529096,0.43703703703703706,0.09090909090909091,0.0,0.0,0.0,0.32,0.0,0.0163289116,0.43703703703703706,0.0,0.0,0.0,0.05882352941176472,0.08233816921710968,0.0,0.32,0.0,0.0,0.09090909090909094,0.0,0.0,0.125,0.0,0.0,0.43030303030303035
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Organization,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.4,0.0,0.0,0.08333333333333337,0.0,0.0,0.125,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#MRN,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#annotation,dp,0.0,0.4,0.0,0.1,0.09825139448211531,0.0,0.0,0.06732966629466461,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,5.401997E-4,0.0,0.4,0.0,0.06989618442935976,0.0714285714285714,0.0,0.0,0.26666666666666666,0.0,0.0,0.09999999999999998,0.0,0.0,0.125,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#PageInterval,c,0.0,0.3577922077922078,0.0,0.10148185148185149,0.04506517307913216,0.5427350427350427,0.5427350427350427,0.1843234368316991,0.30357142857142855,0.07692307692307693,0.0,0.028834890261437908,0.0,0.3476190476190476,0.08333333333333333,0.00702945915,0.30357142857142855,0.3577922077922078,0.0,0.06767715236607921,0.0714285714285714,0.03931767167523503,0.0,0.2833333333333333,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.07999999999999996,0.0,0.0,0.5427350427350427
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#section,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Communication,c,0.0,0.375,0.0,0.09090909090909091,0.1009794258293557,0.0,0.0,0.2189796308472709,0.0,0.07692307692307693,0.0,0.0,0.0,0.22857142857142856,0.0,0.0159236817,0.0,0.375,0.0,0.07205489526412151,0.0,0.07950358837842941,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#editor,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#acronym,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#book,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#KeyWordsAndPhrases,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#coordinates,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isPartOf,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#year,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#address,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#ref,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#month,dp,0.0,0.5333333333333333,0.0,0.15000000000000002,0.2681179405600535,0.34761904761904766,0.34761904761904766,0.13422189082000605,0.4777777777777778,0.2,0.0,0.0,0.0,0.3933333333333333,0.0,0.005025524500000001,0.4777777777777778,0.5333333333333333,0.0,0.10461550747779398,0.08695652173913049,0.050203712657094,0.0,0.36,0.0,0.0,0.1428571428571429,0.0,0.0,0.10526315789473684,0.0,0.0,0.34761904761904766
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#directedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#numbering,dp,0.0,0.375,0.0,0.09090909090909091,0.08655350208441426,0.7249999999999999,0.7249999999999999,0.2837568905811445,0.7249999999999999,0.25,0.0,0.0,0.0,0.65,0.1111111111111111,0.0,0.6944444444444443,0.375,0.050000000000000044,0.06078574651717197,0.2142857142857143,0.1987355500459671,0.0,0.65,0.0,0.0,0.33333333333333337,0.2222222222222222,0.0,0.15384615384615385,0.0,0.0,0.6944444444444443
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#University,c,0.0,0.21052631578947367,0.0,0.0625,0.0,0.31666666666666665,0.31666666666666665,0.23744970511487906,0.31666666666666665,0.0,0.0,0.0,0.0,0.275,0.0,0.1228642265,0.31666666666666665,0.21052631578947367,0.0,0.0574702959345183,0.16666666666666663,0.1687420904636383,0.0,0.275,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.11111111111111116,0.0,0.0,0.31666666666666665
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#pageRange,op,0.0,0.27192982456140347,0.0,0.06787330316742082,0.048360079545710526,0.5999999999999999,0.5999999999999999,0.14910412463359562,0.5083333333333333,0.1111111111111111,0.0,0.0,0.0,0.4,0.2222222222222222,0.01277417955,0.4537037037037037,0.27192982456140347,0.050000000000000044,0.06379075577992899,0.11111111111111116,0.01383767812512815,0.0,0.2222222222222222,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.2222222222222222,0.0,0.0,0.5555555555555555
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#day,dp,0.0,0.46153846153846156,0.0,0.125,0.09708620701659786,0.47474747474747475,0.47474747474747475,0.0,0.47474747474747475,0.3333333333333333,0.0,0.0,0.0,0.4,0.0,0.0016103149,0.47474747474747475,0.46153846153846156,0.0,0.06897813881071327,0.052631578947368474,0.0444287471473217,0.0,0.4,0.0,0.0,0.09090909090909094,0.0,0.0,0.1428571428571428,0.0,0.0,0.47474747474747475
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#location,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#PublicationDetails,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Communication,c,0.0,0.33333333333333337,0.0,0.09166666666666667,0.05624841002697476,0.5692307692307693,0.5692307692307693,0.0284076853883793,0.24786324786324787,0.0,0.0,0.0,0.0,0.29166666666666663,0.2,0.008426939849999999,0.24786324786324787,0.33333333333333337,0.0,0.0986674699186248,0.125,0.013277995400130749,0.0,0.2,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.17391304347826086,0.0,0.0,0.5692307692307693
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#journal,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#writtenBy,op,0.0,0.0,0.0,0.0,0.0,0.5026455026455027,0.5026455026455027,0.1268289196349658,0.5238095238095238,0.0,0.0,0.1526564066463799,0.0,0.14285714285714285,0.0,0.0047196278,0.5238095238095238,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.14285714285714285,0.0,0.0,0.11111111111111116,0.0,0.0,0.125,0.0,0.0,0.5026455026455027
