left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#EvaluationReport,c,0.0,0.3333333333333333,0.0,0.07692307692307693,0.09022993070002423,0.4893518518518518,0.4893518518518518,0.16432393318288224,0.4333333333333333,0.1111111111111111,0.0,0.0,0.0,0.26666666666666666,0.0625,0.01531974415,0.4333333333333333,0.3333333333333333,0.0,0.0636393947997246,0.17391304347826086,0.0,0.0,0.2,0.0,0.0,0.25,0.0625,0.0,0.07999999999999996,0.0,0.0,0.4893518518518518
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Periodical,c,0.0,0.2222222222222222,0.0,0.06666666666666667,0.0,0.45,0.45,0.039560882050177534,0.45,0.1,0.0,0.0,0.0,0.45,0.1,0.0248948102,0.45,0.2222222222222222,0.0,0.057826214058308886,0.0625,0.04345894232392311,0.0,0.45,0.0,0.0,0.09999999999999998,0.0,0.0,0.1428571428571428,0.0,0.0,0.45
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#JournalPart,c,0.0,0.0,0.0,0.0,0.0,0.6265151515151516,0.6265151515151516,0.06280482163285825,0.7130952380952381,0.0,0.0,0.0,0.0,0.6,0.18181818181818182,0.0218350153,0.7130952380952381,0.0,0.0,0.0,0.0714285714285714,0.0030614896677434444,0.0,0.525,0.0,0.0,0.18181818181818177,0.0,0.0,0.21052631578947367,0.0,0.0,0.6265151515151516
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Collection,c,0.0,0.25,0.0,0.07692307692307693,0.0,0.0,0.0,0.3599796580544416,0.225,0.1,0.0,0.0,0.0,0.6000000000000001,0.16666666666666666,0.0237646771,0.225,0.25,0.0,0.08289160871645272,0.0714285714285714,0.7260112762451172,0.0,0.26666666666666666,0.0,0.0,0.09999999999999998,0.0,0.0,0.125,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Chapter,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2787207295738148,0.0,0.25,0.0,0.22548650878177354,0.0,0.25,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#dsqdbz,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Unpublished,c,0.11764705882352944,0.0,0.0,0.0,0.0,0.5181818181818182,0.5181818181818182,0.024963763885029334,0.25252525252525254,0.09090909090909091,0.11764705882352944,0.0,0.0,0.5083333333333333,0.0,0.0019276646,0.25252525252525254,0.0,0.37969924812030076,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.18181818181818177,0.0,0.0,0.2857142857142857,0.0,0.0,0.5181818181818182
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#InProceedings,c,0.9,1.0,0.0,1.0,1.0,0.9487179487179488,0.9487179487179488,1.0000000000000002,1.0,0.8461538461538461,0.9,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.9583333333333333,1.0,0.7333333333333334,1.0,0.7415522896194925,1.0,0.7415522896194925,0.7415522896194925,0.8461538461538461,0.0,0.0,0.9166666666666666,0.0,0.0,0.9487179487179488
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Part,c,0.0,0.6,0.0,0.2,0.17415686105862316,0.0,0.0,0.27801426587611394,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0084815488,0.0,0.6,0.0,0.1352830071627863,0.0625,0.0750613734126091,0.0,0.3,0.0,0.0,0.09999999999999998,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Journal,c,0.0,0.5333333333333333,0.0,0.125,0.3277588241521877,0.5026455026455027,0.5026455026455027,0.3674944589608058,0.5026455026455027,0.14285714285714285,0.0,0.0,0.0,0.22857142857142856,0.0,0.0131266324,0.5026455026455027,0.5333333333333333,0.0,0.07936188352336453,0.18181818181818177,0.09890733659267426,0.0,0.22857142857142856,0.0,0.0,0.2222222222222222,0.0,0.0,0.125,0.0,0.0,0.5026455026455027
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#PeriodicReport,c,0.0,0.17647058823529413,0.0,0.041666666666666664,0.05040489852224454,0.6302401302401303,0.6302401302401303,0.26134312106998925,0.38384740259740263,0.07692307692307693,0.0,0.0,0.0,0.45,0.0,0.00751211145,0.37094155844155846,0.17647058823529413,0.0,0.03596014243762393,0.06666666666666665,6.887788767926395E-4,0.0,0.24615384615384617,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.14814814814814814,0.0,0.0,0.6302401302401303
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Article,c,0.0,0.4,0.0,0.08333333333333333,0.0883974890372497,0.0,0.0,0.19613796250365662,0.0,0.14285714285714285,0.0,0.0,0.0,0.22857142857142856,0.14285714285714285,0.0119705743,0.0,0.4,0.0,0.062206338767084694,0.07692307692307687,0.13934439420700073,0.0,0.22857142857142856,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.11764705882352944,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Date,c,0.0,0.2222222222222222,0.0,0.125,0.0,0.0,0.0,0.1012024209042653,0.0,0.0,0.0,0.10151317518497455,0.0,0.22499999999999998,0.0,0.0142715049,0.0,0.2222222222222222,0.0,0.06618152635465098,0.0,0.018882084637880325,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#InProceedings,c,0.0,0.17391304347826086,0.0,0.05,0.0,0.41452991452991456,0.41452991452991456,0.17173902357689017,0.5555555555555555,0.0,0.0,0.0,0.0,0.8,0.0,0.0084494734,0.5555555555555555,0.17391304347826086,0.0,0.05432551802781396,0.0,0.004306166432797909,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.41452991452991456
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#YpNk,c,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.25,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.1428571428571428,0.0,0.0,0.45
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Institution,c,0.0,0.21052631578947367,0.0,0.0625,0.0,0.4053030303030303,0.4053030303030303,0.4336650968782703,0.4053030303030303,0.125,0.0,0.0,0.0,0.275,0.0,0.0743323286,0.4053030303030303,0.21052631578947367,0.0,0.07019798711157114,0.0714285714285714,0.1660364866256714,0.0,0.275,0.0,0.0,0.09090909090909094,0.0,0.0,0.10526315789473684,0.0,0.0,0.4053030303030303
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#ZGKW1E,c,0.0,0.07142857142857142,0.0,0.038461538461538464,0.033073541929429295,0.4444444444444444,0.4444444444444444,0.026807038522884394,0.25,0.0,0.0,0.059845928007329845,0.0,0.6,0.16666666666666666,0.0,0.25,0.07142857142857142,0.0,0.028823486267929847,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.4444444444444444
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#dsqdbz,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#YearlyReport,c,0.0,0.5635964912280702,0.0,0.21666666666666667,0.0,0.0,0.0,0.27497418927307665,0.47222222222222215,0.0,0.0,0.164693441215726,0.0,0.4,0.0,0.008382478799999999,0.47222222222222215,0.5635964912280702,0.0,0.034405307831265594,0.050000000000000044,0.10866785608232021,0.0,0.4,0.0,0.0,0.08333333333333337,0.0,0.0,0.125,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#zqedzbx,c,0.0,0.0,0.0,0.0,0.0,0.4142857142857143,0.4142857142857143,0.0,0.4142857142857143,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.4142857142857143,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.14285714285714285,0.0,0.0,0.09999999999999998,0.0,0.0,0.11764705882352944,0.0,0.0,0.4142857142857143
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Date,c,0.0,0.5,0.0,0.14285714285714285,0.1150087971307385,0.0,0.0,0.13148051845020525,0.225,0.0,0.0,0.0,0.0,0.35,0.08333333333333333,0.004352908,0.225,0.5,0.0,0.08336664661239576,0.050000000000000044,0.0,0.0,0.4,0.0,0.0,0.08333333333333337,0.0,0.0,0.125,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#dsqdbz,c,0.0,0.0,0.0,0.0,0.0,0.41452991452991456,0.41452991452991456,0.0,0.44047619047619047,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.44047619047619047,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.16666666666666666,0.0,0.0,0.07692307692307687,0.0,0.0,0.10526315789473684,0.0,0.0,0.41452991452991456
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Collection,c,0.0,0.2857142857142857,0.0,0.09090909090909091,0.0,0.0,0.0,0.08835024548842542,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0040449242,0.0,0.2857142857142857,0.0,0.0,0.16666666666666663,0.0,0.0,0.2,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.19047619047619047,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Journal,c,0.0,0.1875,0.0,0.045454545454545456,0.039514447270912176,0.5595238095238095,0.5595238095238095,0.3254467460511645,0.48571428571428577,0.14285714285714285,0.0,0.0,0.0,0.3028571428571428,0.08333333333333333,0.0065079243000000005,0.48571428571428577,0.1875,0.0,0.027523910155406388,0.17647058823529416,0.05893871933221817,0.0,0.37142857142857144,0.0,0.0,0.25,0.0,0.0,0.21052631578947367,0.0,0.0,0.5595238095238095
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#qsdsnbsqd,c,0.0,0.0,0.0,0.0,0.0,0.5353535353535354,0.5353535353535354,0.0,0.5353535353535354,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.0,0.5353535353535354,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.09090909090909094,0.0,0.0,0.09999999999999998,0.0,0.0,0.5353535353535354
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#ZVxsNo,c,0.0,0.16596638655462184,0.0,0.04563492063492063,0.0,0.32905982905982906,0.32905982905982906,0.05515414084729231,0.27777777777777773,0.0,0.0,0.016976456618375355,0.0,0.55,0.07692307692307693,0.0,0.27777777777777773,0.16596638655462184,0.0,0.0,0.050000000000000044,0.0,0.0,0.26666666666666666,0.0,0.0,0.07692307692307687,0.0,0.0,0.10526315789473684,0.0,0.0,0.32905982905982906
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#HigherEducationInstitution,c,0.0,0.3219771241830065,0.0,0.0863053613053613,0.15865127397797202,0.0,0.0,0.16417886640460375,0.5648148148148148,0.1,0.0,0.041805119396465064,0.0,0.4083333333333333,0.038461538461538464,0.009623442000000001,0.5648148148148148,0.3219771241830065,0.0,0.06358852006212598,0.11904761904761907,0.0,0.0,0.22,0.0,0.0,0.1923076923076923,0.038461538461538436,0.0,0.11111111111111116,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#YearlyReport,c,0.4444444444444444,0.4244306418219462,0.0,0.2956196581196581,0.26999687232668257,0.6658730158730158,0.6658730158730158,0.34627241101060635,0.736111111111111,0.08333333333333333,0.4444444444444444,0.2764821495228895,0.3333333333333333,0.625,0.6,0.2546866698,0.736111111111111,0.4244306418219462,0.6590909090909091,0.26394339612691825,0.5,0.25664445338770747,0.24920165364008995,0.6,0.24920165364008995,0.24920165364008995,0.5833333333333333,0.08333333333333337,0.0,0.5454545454545454,0.0,0.0,0.6658730158730158
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#JournalPart,c,0.0,0.4307692307692308,0.0,0.1125,0.10120051177084413,0.41313131313131307,0.41313131313131307,0.2325809609257891,0.46507936507936504,0.0,0.0,0.0,0.0,0.4,0.0,0.00511733145,0.46507936507936504,0.4307692307692308,0.0,0.0725968752295503,0.08333333333333337,0.12492648512125015,0.0,0.16,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.09523809523809523,0.0,0.0,0.41313131313131307
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#LectureNotes,c,0.0,0.09523809523809523,0.0,0.027777777777777776,0.0,0.3055555555555555,0.3055555555555555,0.03102675502796803,0.44166666666666665,0.0,0.0,0.0,0.0,0.44,0.08333333333333333,0.01274343655,0.44166666666666665,0.09523809523809523,0.0,0.027474337602619157,0.125,0.039455756545066833,0.0,0.275,0.0,0.0,0.16666666666666663,0.0,0.0,0.09999999999999998,0.0,0.0,0.3055555555555555
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Congress,c,0.0,0.0,0.0,0.0,0.0,0.43813131313131315,0.43813131313131315,0.0,0.43813131313131315,0.0,0.0,0.0,0.0,0.275,0.09090909090909091,0.0015093756,0.43813131313131315,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.275,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.10526315789473684,0.0,0.0,0.43813131313131315
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#LXtNU,c,0.0,0.3625730994152046,0.0,0.07905982905982906,0.030019811559270044,0.0,0.0,0.0,0.0,0.0,0.0,0.009774657120893959,0.0,0.6,0.0,0.0,0.0,0.3625730994152046,0.0,0.021163873663092695,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Booklet,c,0.0,0.19047619047619047,0.0,0.05555555555555555,0.0,0.6428571428571429,0.6428571428571429,0.02040293039493398,0.6428571428571429,0.0,0.0,0.0693431841291302,0.0,0.3333333333333333,0.14285714285714285,5.946211E-4,0.6428571428571429,0.19047619047619047,0.0,0.05500652454336755,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.1428571428571429,0.0,0.0,0.3076923076923077,0.0,0.0,0.6428571428571429
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#PhdThesis,c,0.0,0.16333333333333333,0.0,0.046536796536796536,0.0,0.0,0.0,0.07123574483915918,0.0,0.0,0.0,0.007171297814832343,0.0,0.1,0.0,0.0013488821499999999,0.0,0.16333333333333333,0.0,0.023436443397296697,0.0,0.04049277678132057,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#PageRange,c,0.0,0.30514705882352944,0.0,0.0787878787878788,0.04731302207940098,0.5314814814814816,0.5314814814814816,0.10487018460888095,0.5333333333333333,0.0,0.0,0.0,0.0,0.6,0.1111111111111111,0.00164572645,0.5333333333333333,0.30514705882352944,0.0,0.062363637890127666,0.36363636363636365,0.045691344887018204,0.0,0.4444444444444444,0.0,0.0,0.4,0.0,0.0,0.21052631578947367,0.0,0.0,0.5314814814814816
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Academic,c,0.0,0.21052631578947367,0.0,0.0625,0.0,0.4053030303030303,0.4053030303030303,0.4336650968782703,0.4053030303030303,0.125,0.0,0.0,0.0,0.275,0.0,0.0743323286,0.4053030303030303,0.21052631578947367,0.0,0.07019798711157114,0.0714285714285714,0.1660364866256714,0.0,0.275,0.0,0.0,0.09090909090909094,0.0,0.0,0.10526315789473684,0.0,0.0,0.4053030303030303
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#MotionPicture,c,0.0,0.3492063492063492,0.0,0.075,0.08384092082579617,0.0,0.0,0.0,0.5119047619047619,0.125,0.0,0.0,0.0,0.3,0.15384615384615385,0.0,0.5119047619047619,0.3492063492063492,0.0,0.06753819323019752,0.11111111111111116,0.0,0.0,0.25,0.0,0.0,0.15384615384615385,0.0,0.0,0.19047619047619047,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#EngineerSchool,c,0.0,0.29411764705882354,0.0,0.07738095238095238,0.0428730109918117,0.5767195767195767,0.5767195767195767,0.0,0.5694444444444444,0.0,0.0,0.0,0.0,0.325,0.07142857142857142,8.9643645E-4,0.5694444444444444,0.29411764705882354,0.0,0.0541687560444529,0.1578947368421053,0.0,0.0,0.28888888888888886,0.0,0.0,0.2142857142857143,0.0,0.0,0.08695652173913038,0.0,0.0,0.5767195767195767
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Periodical,c,0.0,0.2,0.0,0.058823529411764705,0.0,0.7151948051948052,0.7151948051948052,0.2948449266864243,0.7151948051948052,0.1,0.0,0.0,0.0,0.32,0.0,0.0073267141,0.6835497835497836,0.2,0.050000000000000044,0.059760077805791595,0.25,0.12362609058618546,0.0,0.32,0.0,0.0,0.2727272727272727,0.09090909090909094,0.0,0.19047619047619047,0.0,0.0,0.6835497835497836
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#HigherEducationInstitution,c,0.0,0.21527777777777776,0.0,0.05852758352758353,0.03873554017046817,0.4346153846153846,0.4346153846153846,0.053273118906485416,0.6426767676767676,0.0,0.0,0.007128264298836261,0.0,0.41666666666666663,0.2,0.009711584183333333,0.6426767676767676,0.21527777777777776,0.0,0.06900727384922312,0.1428571428571429,0.010891034888724485,0.0,0.28,0.0,0.0,0.23076923076923073,0.0,0.0,0.11111111111111116,0.0,0.0,0.4346153846153846
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#zqedzbx,c,0.0,0.0,0.0,0.0,0.0,0.4365079365079365,0.4365079365079365,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.4365079365079365
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#FinalReport,c,0.47058823529411764,0.5005159958720331,0.0,0.30792124542124544,0.26999687232668257,0.6595959595959596,0.6595959595959596,0.3647525773412764,0.736111111111111,0.09090909090909091,0.47058823529411764,0.3998043998642299,0.3333333333333333,0.625,0.6,0.2583571743,0.736111111111111,0.5005159958720331,0.6811117752540347,0.26394339612691825,0.5,0.26596182584762573,0.24920165364008995,0.6,0.24920165364008995,0.24920165364008995,0.5454545454545454,0.0,0.0,0.5714285714285714,0.0,0.0,0.6595959595959596
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Symposium,c,0.0,0.3111111111111111,0.0,0.08333333333333334,0.041690661482551655,0.58005698005698,0.58005698005698,0.06177962495327909,0.5568783068783069,0.1111111111111111,0.0,0.00846131190130559,0.0,0.33095238095238094,0.07692307692307693,0.0018502979,0.5568783068783069,0.3111111111111111,0.0,0.05580465366811736,0.17647058823529416,0.0,0.0,0.28888888888888886,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.09090909090909094,0.0,0.0,0.58005698005698
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#EwQu,c,0.0,0.1437908496732026,0.0,0.03645833333333333,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.029176967986631983,0.0,0.5,0.25,0.0,0.0,0.1437908496732026,0.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.0,0.0,0.11111111111111116,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#YpNk,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13492062473253633,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#lastName,dp,0.0,0.2,0.0,0.05,0.04437315900774831,0.0,0.0,0.23751608983284517,0.31666666666666665,0.07142857142857142,0.0,0.25988331923821595,0.0,0.575,0.07142857142857142,0.0,0.31666666666666665,0.2,0.0,0.03125160494700237,0.15000000000000002,0.08465064223855734,0.0,0.325,0.0,0.0,0.2142857142857143,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Address,c,0.0,0.2,0.0,0.1111111111111111,0.0,0.0,0.0,0.05298235063200272,0.0,0.0,0.0,0.028930036568437928,0.0,0.22499999999999998,0.0,0.0110633665,0.0,0.2,0.0,0.06438664871971558,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
