left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#collection,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#tomes,op,LF,0.0,0.0,0.25781772253728996,0.1,0.0,0.05263157894736842,0.0,0.0,0.14286434650421143,0.0,0.09999999999999998,0.08507617563009262
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#NonFormal,c,LF,0.03571428571428571,0.0,0.0,0.1111111111111111,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#beginning,dp,FF,0.09090909090909091,0.09977727938453458,0.028251054195016667,0.1111111111111111,0.1111111111111111,0.2,0.0,0.07110201572662912,0.09414049983024597,0.0,0.0,0.09204224497079849
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#month,dp,FF,0.0625,0.0,0.31330045961908054,0.0,0.4,0.0,0.0,0.06107323676610146,0.09968724101781845,0.0,0.1428571428571429,0.03625180944800377
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ref,dp,FF,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.055549103805580015,0.04612508416175842,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#section,dp,FF,0.0,0.0,0.10554825879504227,0.0,0.0,0.16666666666666666,0.0,0.0,0.06505480408668518,0.0,0.125,0.15841490030288696
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Movie,c,FF,0.0625,0.13433100237047663,0.23390864113615145,0.0,0.08333333333333333,0.0,0.0,0.040742632498413374,0.06840869784355164,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#TechnicalReport,c,FF,0.0,0.0,0.18177804608385517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#parts,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#publishingDate,op,LF,0.06787330316742082,0.0,0.0,0.2,0.07142857142857142,0.18333333333333335,0.050000000000000044,0.047702578465688185,0.06103230267763138,0.0,0.0714285714285714,0.03536861017346382
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#day,dp,LF,0.1111111111111111,0.11345709728229987,0.041046901525141344,0.0,0.0,0.0,0.0,0.0820979165467414,0.01439003087580204,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#type,dp,LF,0.09090909090909091,0.1199362432189616,0.09222116616808845,0.0,0.25,0.0,0.0,0.08742517900522585,0.01552427839487791,0.0,0.0,0.0276896134018898
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#numbering,dp,LF,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0027401200495660305,0.0,0.0,0.08332565426826477
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#frequency,dp,FF,0.0,0.0,0.17491166840564473,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ISBN,dp,LF,0.0,0.0,0.7536712118425726,0.5,0.25,0.0,0.09999999999999998,0.0,0.0,0.8666666666666667,0.75,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#NonFormal,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09493984897271499,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#StudentReport,c,FF,0.0,0.0,0.020895399932510425,0.09090909090909091,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#volume,dp,FF,0.14285714285714285,0.10556087263387745,0.3793502615830511,0.0,0.16666666666666666,0.0,0.0,0.07570985379110953,0.21706745028495789,0.0,0.0,0.19189967215061188
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#amount,dp,FF,0.14285714285714285,0.1045421920547182,0.6182503212392868,0.0,0.0,0.0,0.0,0.07489394364328626,0.18135054409503937,0.0,0.16666666666666663,0.19992579519748688
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#state,dp,LF,0.16666666666666666,0.0,0.07153688648130754,0.25,0.25,0.16666666666666666,0.050000000000000044,0.0756999648951933,0.0,0.0,0.19999999999999996,0.04112639278173447
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Deliverable,c,FF,0.0,0.0,0.049448338587732676,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#state,dp,LF,0.09090909090909091,0.0,0.15930345880816316,0.0,0.2,0.0,0.0,0.08288873228815047,0.0056754485704004765,0.0,0.0,0.04200160130858421
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ref,dp,FF,0.06666666666666667,0.0,0.0026561856263842805,0.0,0.0,0.06666666666666667,0.0,0.056306057195884114,0.018429214134812355,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Section,c,LF,0.14285714285714285,0.10145153770241819,0.07195789394184017,0.0,0.14285714285714285,0.14285714285714285,0.0,0.07242981129578215,0.0,0.0,0.0,0.09075608849525452
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#annotation,dp,LF,0.09090909090909091,0.09691967825366934,0.0797814370525996,0.1,0.16666666666666666,0.0,0.0,0.06884712507976865,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#PublishingHouse,c,LF,0.10714285714285714,0.03829405935815238,0.1271944563490879,0.0,0.1111111111111111,0.07142857142857142,0.0,0.059758813920955334,0.045978836715221405,0.0,0.0,0.37819957733154297
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#comment,dp,FF,0.125,0.11573070182151042,0.17111587793117855,0.0,0.0,0.0,0.0,0.0839584215775328,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#numbering,dp,LF,0.05555555555555555,0.0,0.345532721536016,0.14285714285714285,0.1111111111111111,0.2,0.0,0.04661553033445941,0.013152066618204117,0.0,0.0,0.06889303028583527
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Book,c,LF,0.06944444444444445,0.0,0.2646815138407772,0.0,0.0,0.07142857142857142,0.0,0.028608897479310683,0.05339495185762644,0.0,0.0,0.12377465516328812
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#journal,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#publishedBy,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13264290240990503,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#pages,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#publishingDate,op,FF,0.0,0.0,0.209686487984823,0.2,0.2,0.07142857142857142,0.050000000000000044,0.0,0.07172536663711071,0.0,0.0714285714285714,0.2644970715045929
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#People,c,LF,0.3333333333333333,0.5381581403915282,0.0,0.0,0.2,0.0,0.0,0.20284947745256612,0.014312706887722015,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#tomes,op,LF,0.0,0.0,0.06244167182241005,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.05412266403436661
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#comment,dp,LF,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.012374959886074066,0.0,0.0,0.061198052018880844
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Various,c,LF,0.0,0.0,0.04429532127390791,0.0,0.0,0.0,0.0,0.0,0.04523696005344391,0.0,0.1428571428571429,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#beginning,dp,LF,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#annotation,dp,LF,0.08333333333333333,0.0959679394502169,0.0,0.0,0.14285714285714285,0.0,0.0,0.06809928663118474,0.0,0.0,0.09999999999999998,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#date,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inPeriodical,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049914107096905115,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Section,c,LF,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.06371234593235967,0.0,0.0,0.0,0.013388258405029774
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#link,dp,LF,0.0,0.0,0.0,0.25,0.25,0.0,0.050000000000000044,0.0,0.0,0.0,0.25,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Monography,c,LF,0.0,0.0,0.0,0.1,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.23076923076923073,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#annotation,dp,LF,0.09090909090909091,0.0,0.4582117168303198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#startDate,dp,FF,0.20833333333333331,0.10620362914508213,0.16030482162735973,0.0,0.16666666666666666,0.20833333333333331,0.0,0.07626240514962113,0.09190572332590818,0.0,0.0,0.16499905288219452
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#numbering,dp,FF,0.05555555555555555,0.0,0.345532721536016,0.14285714285714285,0.1111111111111111,0.2,0.0,0.04661553033445941,0.013152066618204117,0.0,0.0,0.06889303028583527
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#humanCreator,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#sections,op,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05441683903336525
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#dimensions,dp,FF,0.0,0.0,0.40584673986924935,0.2,0.25,0.0,0.0,0.0,0.32191428542137146,0.0,0.19999999999999996,0.29360201954841614
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#event,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#issuer,op,LF,0.125,0.0,0.292004566664764,0.16666666666666666,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#University,c,FF,0.06666666666666667,0.0,0.04134038189759628,0.0,0.0,0.0,0.0,0.0641850156547058,0.0,0.0,0.0,0.07309281826019287
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#directors,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inCompilation,op,FF,0.0,0.0,0.13264644115667557,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#idiom,dp,LF,0.1,0.08579054155465628,0.0,0.2,0.0,0.1,0.0,0.06019964415612615,0.0,0.0,0.19999999999999996,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#startDate,dp,LF,0.10555555555555556,0.08765851187571874,0.15032295023039194,0.0,0.09090909090909091,0.1388888888888889,0.0,0.061638590588078634,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#TechnicalReport,c,LF,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.07664815057069063,0.0,0.06666666666666665,0.10584919154644012
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#rights,dp,FF,0.0,0.0,0.12307331816554203,0.0,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#annotation,dp,FF,0.0,0.0,0.5431920793303973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#KeyWordsAndPhrases,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2732165098422695,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#institution,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#coordinatedBy,op,LF,0.0,0.0,0.1352738314548518,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.01730228401720524
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#PublicationDetails,dp,LF,0.0,0.0,0.0,0.1111111111111111,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#directors,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#directedBy,op,FF,0.0,0.0,0.10589141078145484,0.6666666666666666,0.0,0.0,0.8101086048454469,0.0,0.18463794887065887,0.6925302562709047,0.6,0.658947229385376
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Book,c,LF,0.0,0.0,0.3306954122714181,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#beginning,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#comment,dp,FF,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#link,dp,FF,0.09090909090909091,0.09152525415542122,0.18047031118373053,0.0,0.0,0.0,0.0,0.06462912995324332,0.0,0.0,0.0,0.037085626274347305
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#month,dp,FF,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#startDate,dp,FF,0.0,0.0,0.022831911960493417,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#collection,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#organizedBy,op,LF,0.0,0.0,0.14449151448082742,0.1,0.09090909090909091,0.07142857142857142,0.0,0.0,0.01071564108133316,0.0,0.0,0.08720875531435013
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#JournalPaper,c,LF,0.13392857142857142,0.16387941207609386,0.2982823621497035,0.08333333333333333,0.2222222222222222,0.07142857142857142,0.0,0.07176764003587097,0.04945366829633713,0.0,0.0,0.08301111310720444
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#DoctoralThesis,c,LF,0.0,0.0,0.20765274554104748,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Manuscript,c,LF,0.1111111111111111,0.31376067267517904,0.23327197764709767,0.1,0.14285714285714285,0.0,0.0,0.07442272847913851,0.2575181722640991,0.0,0.0,0.2337246686220169
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Organization,c,LF,0.25,0.7554989636647884,0.04203224149358992,0.16666666666666666,0.0,0.0,0.0,0.39679141031991233,0.1575237214565277,0.0,0.0,0.19823801517486572
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#PublishingHouse,c,FF,0.08712121212121213,0.045794780425203026,0.23600771360037687,0.0,0.1,0.07142857142857142,0.0,0.07490443360857424,0.11712449789047241,0.0,0.1333333333333333,0.29377731680870056
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ConferenceMinutes,c,LF,0.0,0.0,0.0026886844151862432,0.058823529411764705,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#issue,dp,FF,0.14285714285714285,0.4398575568938195,0.39525610691188745,0.0,0.25,0.0,0.0,0.11572900470284132,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#pages,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#contract,op,FF,0.0,0.0,0.04687840004936494,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.008848505094647408
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Communication,c,LF,0.1,0.10796284397164288,0.16092732933912585,0.0,0.07692307692307693,0.0,0.0,0.07764108518250601,0.05335134267807007,0.0,0.0,0.04917112737894058
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#summary,dp,LF,0.1,0.09608007679784455,0.08824162344712425,0.0,0.0,0.0,0.0,0.06818731784968797,0.0,0.0,0.0,4.919423954561353E-4
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Section,c,FF,0.125,0.0,0.29555717637389,0.0,0.0,0.125,0.0,0.07207096945690544,0.17770503461360931,0.0,0.0,0.1673578917980194
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#state,dp,FF,0.5,0.7296728145864961,0.0,0.0,0.5,0.5,0.0,0.4030539162598826,0.0,0.0,0.0,0.06351155787706375
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ref,dp,FF,0.07142857142857142,0.12369169929752999,0.21300668056262323,0.3333333333333333,0.0,0.0,0.0,0.05153033558262265,0.0,0.0,0.0,0.038703553378582
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ISSN,dp,FF,0.0,0.0,0.1275532008173904,0.25,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
