left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,simple_tfidf,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Reference,c,FL,0.1111111111111111,0.35493330874688866,0.2012342744416615,0.2857142857142857,0.14285714285714285,0.1111111111111111,0.0,0.08956221469748266,0.16264329850673676,0.0,0.0,0.0,0.12004059553146362
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#TechReport,c,LL,0.19027777777777777,0.11866045293193113,0.35562274367352137,0.125,0.25,0.19027777777777777,0.0,0.14799079256594233,0.08654658496379852,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Misc,c,FL,0.0,0.0,0.1283469283796387,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Collection,c,LF,0.14285714285714285,0.1150087971307385,0.13148051845020525,0.0,0.1,0.125,0.0,0.08336664661239576,0.0,0.0,0.0,0.0,0.12267719209194183
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InCollection,c,LF,0.0,0.0,0.4514703162443419,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#TechReport,c,LL,0.0,0.0,0.0,0.1,0.1,0.0,0.050000000000000044,0.0,0.04259159415960312,0.0,0.0,0.04166666666666663,0.04671747609972954
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Proceedings,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03367990801312669,0.007198110039581678,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#MastersThesis,c,FL,0.17342885872297636,0.04326712222567664,0.16181043276065493,0.0,0.07692307692307693,0.03571428571428571,0.0,0.05687194523255638,0.011130035854876041,0.0,0.0,0.07692307692307687,0.04009372368454933
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InCollection,c,LF,0.07142857142857142,0.0,0.3439796862624742,0.0,0.08333333333333333,0.05263157894736842,0.0,0.05875518549182756,0.0,0.0,0.0,0.08333333333333337,0.21193678677082062
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Monograph,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2801848087499541,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Address,c,LL,0.07692307692307693,0.09469488658273233,0.0,0.0,0.14285714285714285,0.25,0.0,0.06710143066454044,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Proceedings,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23835526145001626,0.22641583531156978,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InBook,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010534955088362408,0.010534955088362408,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InBook,c,FL,0.06666666666666667,0.0,0.539991305613273,0.0,0.0,0.06666666666666667,0.0,0.05894052730409897,0.7940994501113892,0.0,0.0,0.0,0.7669599652290344
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PersonList,c,LL,0.0,0.0,0.0,0.1111111111111111,0.09090909090909091,0.0,0.050000000000000044,0.0,0.18312503769993782,0.0,0.0,0.09090909090909094,0.22204071283340454
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Chapter,c,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Address,c,FF,0.0,0.0,0.01918859742661894,0.125,0.0,0.0,0.0,0.0,0.0077826641499996185,0.0,0.0,0.0,0.05142902582883835
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#School,c,LF,0.045454545454545456,0.04876708293686744,0.023856289771203673,0.16666666666666666,0.16666666666666666,0.0625,0.0,0.03466540147328011,0.004044406581670046,0.0,0.0,0.0,0.006542081478983164
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Article,c,LF,0.09090909090909091,0.11037693725246671,0.0,0.14285714285714285,0.0,0.0,0.0,0.07959257052980225,0.02212199755012989,0.0,0.0,0.0,0.010082687251269817
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Monograph,c,FF,0.125,0.09158956085040605,0.4099950513991523,0.0,0.2222222222222222,0.07692307692307693,0.0,0.06467911745579571,0.0,0.0,0.0,0.09999999999999998,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Chapter,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18152517739579546,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#School,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5895110155525815,0.5895110155525815,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Academic,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018783629721204086,0.008696310747336148,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Deliverable,c,LL,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.020731966942548752,0.0,0.0,0.0,0.08187597990036011
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Misc,c,LL,0.0,0.0,0.0,0.25,0.07692307692307693,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.07692307692307687,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Institution,c,FL,0.10096153846153846,0.05887820317125663,0.0066666616538159675,0.07692307692307693,0.3076923076923077,0.0,0.4360663738408981,0.08034827522913252,0.014341774862259626,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Proceedings,c,FF,0.07142857142857142,0.15046554802957188,0.22947764309765378,0.0,0.09090909090909091,0.05555555555555555,0.0,0.04132182190519361,0.07529660931322724,0.0,0.0,0.0,0.005015064030885696
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Misc,c,FL,0.0,0.0,0.09208052083782249,0.25,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Academic,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7369009177081571,0.7369009177081571,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Manual,c,FL,0.25,0.7792986762398167,0.20499751153095774,0.0,0.0,0.25,0.0,0.25925442577224833,0.24251648783683777,0.0,0.0,0.0,0.20270797610282898
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Institution,c,FF,0.07692307692307693,0.0,0.11462601760133119,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InBook,c,LL,0.058823529411764705,0.0,0.10879160576270631,0.18181818181818182,0.0,0.1,0.0,0.0687269118646993,0.0,0.0,0.0,0.0,0.0299631729722023
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#LectureNotes,c,LL,0.025,0.0,0.10333430339230758,0.16666666666666666,0.08333333333333333,0.025,0.0,0.0247088276767705,0.08898046985268593,0.0,0.0,0.0,0.11263479292392731
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#School,c,FF,0.1111111111111111,0.10299433967002408,0.059448040592209844,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.0,0.07365774160765119,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Misc,c,FL,0.0,0.0,0.23622485145666836,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Address,c,FL,0.05555555555555555,0.0,0.026023483161367857,0.25,0.0,0.0,0.050000000000000044,0.05763189491337675,0.0,0.0,0.0,0.25,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PersonList,c,LF,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Misc,c,LF,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Report,c,FL,0.25,0.5250103403133893,0.3401002130862821,0.14285714285714285,0.0,0.25,0.0,0.11775297248539535,0.11856821179389954,0.0,0.0,0.0,0.21182920038700104
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Deliverable,c,LF,0.07692307692307693,0.0,0.11462601760133119,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Book,c,FL,0.2,0.0,0.0,0.09090909090909091,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Reference,c,FL,0.14285714285714285,0.126895006967755,0.07630415004601993,0.25,0.0,0.14285714285714285,0.0,0.09323485228466812,0.0,0.0,0.0,0.0,0.08759854733943939
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Chapter,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008904031932725681,0.008904031932725681,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#MastersThesis,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02526837388014129,0.010030956276642751,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Informal,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10550052039802942,0.0037314615985393085,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Book,c,LL,0.125,0.0,0.1012024209042653,0.0,0.0,0.125,0.0,0.06618152635465098,0.018882084637880325,0.0,0.0,0.0,0.02870977856218815
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Institution,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34460950768622745,0.34460950768622745,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Deliverable,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0703594601265066,0.011009908869720895,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Unpublished,c,LL,0.0,0.0,0.17955905454001603,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Journal,c,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Informal,c,LL,0.0,0.0,0.18621179303757196,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Deliverable,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11864693725753375,0.08716155945471046,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Journal,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05358771140885362,0.005579873498722103,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Academic,c,LF,0.0625,0.0,0.004115825876601465,0.25,0.125,0.0,0.0,0.05906573513464019,0.02214771881699562,0.0,0.0,0.0,0.012001854367554188
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Reference,c,LF,0.0,0.0,0.1944438691605783,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Part,c,LF,0.125,0.10081388074975015,0.024928262881878747,0.1111111111111111,0.0,0.125,0.0,0.07192352493824311,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Book,c,LL,0.1,0.0,0.4272799734025747,0.0,0.0,0.1,0.0,0.06881061566253119,0.17309316992759705,0.0,0.0,0.0,0.2032211720943451
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Unpublished,c,FL,0.0,0.0,0.4514703162443419,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InBook,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03945070939478505,0.01566101336392825,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Manual,c,LL,0.25,0.7792986762398167,0.20499751153095774,0.0,0.0,0.25,0.0,0.25925442577224833,0.24251648783683777,0.0,0.0,0.0,0.20270797610282898
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Proceedings,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01981361581902453,0.007865544292861354,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Part,c,LL,0.125,0.1365070251141121,0.22504273554848392,0.25,0.5,0.125,0.0,0.10141365112178947,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Misc,c,FF,0.0,0.0,0.17687882453487855,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Unpublished,c,LF,0.0,0.0,0.3306954122714181,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Address,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037887789752545954,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PersonList,c,LF,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.028370631858706474,0.0,0.0,0.0,0.09606534242630005
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PageRange,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027689334647965424,0.027689334647965424,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InBook,c,LL,0.054093567251461985,0.0,0.256262347821523,0.1111111111111111,0.0,0.02631578947368421,0.0,0.028608897479310683,0.0439504012465477,0.0,0.0,0.0,0.11564366519451141
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Date,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041245858337961905,0.025588786907361598,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InCollection,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011872776701528547,0.011872776701528547,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#LectureNotes,c,FF,0.06904761904761905,0.03851695228429747,0.5492958431631032,0.0,0.2222222222222222,0.038461538461538464,0.0,0.026771110877286675,0.13206249848008156,0.0,0.0,0.08333333333333337,0.08014140278100967
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InCollection,c,LF,0.12878787878787878,0.060529521037131245,0.1765426097341963,0.07692307692307693,0.3076923076923077,0.05555555555555555,0.41935828877005354,0.08276041130905386,0.005149506032466888,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Manual,c,FF,0.05263157894736842,0.0,0.2955534882548791,0.0,0.0,0.0,0.0,0.05193495738281729,0.4077388048171997,0.0,0.0,0.0,0.07835911214351654
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Address,c,FL,0.05,0.0,0.0,0.16666666666666666,0.0,0.05,0.0,0.051577271727429666,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Publisher,c,FF,0.07142857142857142,0.08912069317754853,0.1689204170078618,0.0,0.14285714285714285,0.14285714285714285,0.0,0.06276505949057484,0.0,0.0,0.0,0.11111111111111116,0.07458712160587311
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Monograph,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222784675929457,0.20349067970574536,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Booklet,c,FF,0.058823529411764705,0.0,0.5042893688808399,0.0,0.0,0.058823529411764705,0.0,0.04249619288783975,0.0,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InCollection,c,LF,0.07692307692307693,0.0,0.3599796580544416,0.0,0.0,0.1111111111111111,0.0,0.08289160871645272,0.7260112762451172,0.0,0.0,0.0,0.7641189694404602
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#School,c,LL,0.3,0.4079410757875909,0.2803081363212385,0.0,0.0,0.3,0.0,0.1331781496658316,0.04172595590353012,0.0,0.0,0.0,0.03669125959277153
