left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#author,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#pages,op,FF,0.0,0.0,0.24980709744949287,0.2,0.0,0.06666666666666667,0.0,0.0,0.12409718334674835,0.0,0.0,0.2670612037181854
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#name,dp,LF,0.1111111111111111,0.10013248483358946,0.3196918811778396,0.0,0.25,0.1111111111111111,0.0,0.07138330378829899,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#directors,op,FF,0.0,0.0,0.280883878687812,0.18181818181818182,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#event,op,FF,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.04951659217476845
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#url,dp,FF,0.0,0.0,0.31891474749616444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#date,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#collection,op,FF,0.14285714285714285,0.1150087971307385,0.13148051845020525,0.0,0.1,0.125,0.0,0.08336664661239576,0.0,0.0,0.0,0.12267719209194183
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#price,dp,FF,0.14285714285714285,0.09736172972281824,0.03347798698290059,0.0,0.2,0.0,0.0,0.0691950078672891,0.0,0.0,0.19999999999999996,0.02517339587211609
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#mrNumber,dp,FF,0.09166666666666667,0.05898503865715577,0.2609155916477304,0.0,0.3333333333333333,0.0,0.0,0.042900146438761444,0.0,0.0,0.0,0.19202929735183716
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#reviewed,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6325883275645454,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#editor,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#isPartOf,op,LF,0.07692307692307693,0.0,0.1088807974037449,0.16666666666666666,0.125,0.07692307692307693,0.0,0.08052847338415704,0.0,0.0,0.0,0.0483647957444191
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#numberOrVolume,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10257987957515824,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#type,dp,FF,0.09090909090909091,0.10347249160462565,0.35082008551927824,0.0,0.25,0.0,0.0,0.07403916501284087,0.060870859771966934,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#lccn,dp,FF,0.0,0.0,0.3348646917082366,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#InProceedings,c,FF,0.08333333333333333,0.09546930179953918,0.1303136765618889,0.07692307692307693,0.15384615384615385,0.1,0.0,0.06770810527363641,0.0,0.0,0.0,0.06768739223480225
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#affiliation,dp,LF,0.0,0.0,0.0,0.09090909090909091,0.047619047619047616,0.0,0.0,0.0,0.11169135570526123,0.0,0.04761904761904767,0.25925469398498535
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#issn,dp,LF,0.0,0.0,0.1211113921194013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#PageRange,c,LF,0.17342885872297636,0.04326712222567664,0.16181043276065493,0.0,0.07692307692307693,0.03571428571428571,0.0,0.05687194523255638,0.011130035854876041,0.0,0.07692307692307687,0.04009372368454933
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Conference,c,LF,0.09401709401709402,0.03937671685608341,0.06523686674143658,0.0,0.07692307692307693,0.05,0.0,0.0274197724045787,5.784454406239092E-4,0.0,0.23076923076923073,0.09393006563186646
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Collection,c,LF,0.05555555555555555,0.052583181779048596,0.1643492217545207,0.4,0.08333333333333333,0.0625,0.470550576184379,0.037696826069841455,0.02994140423834324,0.0,0.08333333333333337,0.08924422413110733
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#reviewed,dp,FF,0.0,0.0,0.0,0.07142857142857142,0.125,0.1,0.0,0.0,0.019152138382196426,0.0,0.0714285714285714,0.051112499088048935
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#book,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#event,op,LF,0.07692307692307693,0.0,0.15437052984279903,0.0,0.0,0.07692307692307693,0.0,0.11032579747444239,0.03280971571803093,0.0,0.0,0.05644881725311279
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#day,dp,LF,0.1,0.11888837667355862,0.31759049244866083,0.0,0.3333333333333333,0.0,0.0,0.08655829471289367,0.0,0.0,0.0,0.12742231786251068
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#institution,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#collection,op,FF,0.2,0.5285015704834692,0.12166255547309303,0.1,0.4,0.0,0.48777348777348783,0.19512966734454815,0.08575863391160965,0.0,0.0,0.10411298274993896
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#endPage,dp,FF,0.0,0.0,0.03590543388110119,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#book,op,FF,0.1,0.0,0.09157532646028593,0.0,0.0,0.1,0.0,0.06604275880807414,0.0,0.0,0.125,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Monograph,c,LF,0.0,0.0,0.09208052083782249,0.25,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#firstPublished,dp,LF,0.03571428571428571,0.0,0.12490595107802997,0.14285714285714285,0.07142857142857142,0.13571428571428573,0.0,0.032400917471878614,0.0,0.0,0.0,0.01536007970571518
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#city,dp,LF,0.1,0.0,0.13772332268090232,0.0,0.0,0.0,0.0,0.0778368947806331,0.0,0.0,0.25,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#day,dp,LF,0.1111111111111111,0.10851983551023081,0.22894699406403554,0.0,0.0,0.0,0.0,0.07809040357223124,0.1305183321237564,0.0,0.0,0.06927162408828735
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#isbn,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17881249106969938,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#chapter,dp,FF,0.07142857142857142,0.10445062323592172,0.24664994560907152,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0,0.0748206927081491,0.0,0.0,0.0,0.003073150757700205
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#firstPublished,dp,LF,0.045454545454545456,0.0,0.06269224255131262,0.0,0.0,0.0,0.0,0.03318071551947432,0.0,0.0,0.0714285714285714,0.050057295709848404
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Manual,c,LF,0.05555555555555555,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.06141636716049472,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#directors,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#event,op,FF,0.0,0.0,0.08451039699284434,0.1111111111111111,0.1111111111111111,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.04976009204983711
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#InBook,c,LF,0.1111111111111111,0.0,0.05298235063200272,0.0,0.0,0.1111111111111111,0.0,0.06438664871971558,0.0,0.0,0.0,0.06623176485300064
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#shortName,dp,LF,0.15476190476190477,0.21930385360158944,0.1320353825354032,0.2,0.2,0.15476190476190477,0.050000000000000044,0.10563486859358162,0.0,0.0,0.11111111111111116,0.012316678650677204
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Deliverable,c,LF,0.09090909090909091,0.0,0.19073707056495545,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#endPage,dp,LF,0.07738095238095238,0.0,0.1612473630834614,0.16666666666666666,0.16666666666666666,0.0,0.0,0.06911090771909069,0.008060199208557606,0.0,0.0,0.03862868994474411
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#LectureNotes,c,LF,0.0,0.0,0.0,0.1111111111111111,0.08333333333333333,0.0,0.0,0.0,0.03822830691933632,0.0,0.11111111111111116,0.1366766095161438
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#startPage,dp,LF,0.11458333333333333,0.0482721968466901,0.22837626074402625,0.1111111111111111,0.2,0.0,0.0,0.06700389273076328,0.10110034048557281,0.0,0.0,0.2384224236011505
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#issn,dp,FF,0.0,0.0,0.3716057493787855,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#MastersThesis,c,LF,0.08571428571428572,0.03851695228429747,0.49694764074695663,0.0,0.15384615384615385,0.08333333333333333,0.0,0.026771110877286675,0.22488155215978622,0.0,0.15384615384615385,0.08014140278100967
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#howPublished,dp,FF,0.0,0.0,0.03832459306725974,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#month,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#editor,op,LF,0.05555555555555555,0.0,0.6067904931669911,0.1111111111111111,0.16666666666666666,0.0,0.0,0.057171393881444744,0.39569923281669617,0.0,0.0,0.4911082684993744
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Academic,c,FF,0.0625,0.0,0.004115825876601465,0.25,0.125,0.0,0.0,0.05906573513464019,0.02214771881699562,0.0,0.0,0.012001854367554188
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Reference,c,LF,0.058823529411764705,0.0,0.004304737971116578,0.0,0.125,0.0,0.0,0.058078850416809755,0.01974239945411682,0.0,0.11111111111111116,0.0636674165725708
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#note,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19314736567882734,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#mrNumber,dp,LF,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#articles,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30839251034251564,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Deliverable,c,LF,0.08333333333333333,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#communications,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#publisher,op,FF,0.07142857142857142,0.0,0.14860734174969534,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#title,dp,FF,0.14285714285714285,0.09736172972281824,0.03347798698290059,0.0,0.2,0.0,0.0,0.0691950078672891,0.0,0.0,0.19999999999999996,0.02517339587211609
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#institution,op,LF,0.09090909090909091,0.11176894778376295,0.4103916034503456,0.0,0.25,0.0,0.0,0.08072265462048356,0.0,0.0,0.18181818181818177,0.02989875338971615
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#numberOrVolume,dp,LF,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.10933275893330574,0.0,0.06666666666666665,0.17498162388801575
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#issue,dp,FF,0.1111111111111111,0.09756622787064753,0.125747706278353,0.25,0.25,0.0,0.0,0.06935605779020117,0.0,0.0,0.0,0.0484142079949379
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#city,dp,LF,0.09090909090909091,0.0,0.1272955107900871,0.0,0.0,0.0,0.0,0.08185742702527106,0.0,0.0,0.0,0.016788719221949577
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isPartOf,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#publisher,op,FF,0.1,0.12503921614840047,0.035669870709571075,0.2222222222222222,0.125,0.2,0.0,0.09167646933862585,0.0,0.0,0.0,0.056423597037792206
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#state,dp,FF,0.14545454545454545,0.0,0.11520211863903003,0.0,0.2,0.1,0.0,0.08068725831765522,0.0,0.0,0.0714285714285714,0.03752728924155235
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organizer,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#organization,op,LF,0.07142857142857142,0.0,0.25447472001443905,0.7777777777777778,0.1111111111111111,1.0,0.8434389140271493,0.0668167882350454,0.1768527776002884,1.0,0.5833333333333333,0.6348007321357727
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#firstPublished,dp,FF,0.041666666666666664,0.04739840610305482,0.042993961568325245,0.0,0.0,0.0,0.0,0.033590609789196944,0.019514794927090406,0.0,0.0714285714285714,0.024950020015239716
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#collection,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#directors,op,LF,0.0,0.0,0.13560506102500147,0.1111111111111111,0.0,0.05263157894736842,0.41483918128654973,0.0,0.005464510060846806,0.0,0.0,0.02440304309129715
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#keywords,dp,FF,0.0,0.0,0.1065167325491565,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#lastName,dp,FF,0.16666666666666666,0.0,0.23699048673714662,0.25,0.2,0.16666666666666666,0.0,0.09454749824461978,0.03815566375851631,0.0,0.125,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#language,dp,FF,0.14285714285714285,0.13175356491453752,0.053479958415483655,0.0,0.25,0.0,0.0,0.0973463318032979,0.0,0.0,0.0,0.002430594526231289
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#series,dp,LF,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#edition,dp,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapters,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#date,op,LF,0.0,0.0,0.031848144014846,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08672302961349487
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Book,c,FF,0.1111111111111111,0.0,0.05298235063200272,0.0,0.0,0.1111111111111111,0.0,0.06438664871971558,0.0,0.0,0.0,0.06623176485300064
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Academic,c,LF,0.08333333333333333,0.1598314803506176,0.0,0.14285714285714285,0.2857142857142857,0.0,0.050000000000000044,0.06945048089609876,0.03580491989850998,0.0,0.125,0.10791698843240738
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Reference,c,LF,0.10476190476190475,0.04891340821494882,0.28576693845209594,0.1111111111111111,0.1111111111111111,0.03125,0.0,0.06454593292291817,0.03184506006073207,0.0,0.4444444444444444,0.03704841807484627
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#note,dp,FF,0.0,0.0,0.09491869874086567,0.0,0.125,0.16666666666666666,0.0,0.0,0.08483365178108215,0.0,0.0,0.0734279528260231
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Deliverable,c,LF,0.16666666666666666,0.0,0.06274814412646826,0.09090909090909091,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#state,dp,LF,0.09090909090909091,0.0,0.0,0.0,0.2,0.0,0.0,0.0707594959051529,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Reference,c,LF,0.14285714285714285,0.126895006967755,0.07630415004601993,0.25,0.0,0.14285714285714285,0.0,0.09323485228466812,0.0,0.0,0.0,0.08759854733943939
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#volume,dp,LF,0.0,0.0,0.06251459698081105,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.06814999878406525
